Feature	Intercept_mean	oils_nuts_fg_eaten_mean	Intercept_std	oils_nuts_fg_eaten_std	Intercept_hdi	oils_nuts_fg_eaten_hdi
2b982979f2401a8bc447d7141879e9b2	-3.8143344900000025	-0.0033035579804000007	0.035961052055521144	0.0013535104471652489	(-3.88275, -3.74824)	(-0.00589967, -0.000806774)
251429848560a80abcb96640ceb102db	-5.346181340000006	-0.0013824489621799988	0.07092056986801783	0.0029614950074620477	(-5.47193, -5.20621)	(-0.00702487, 0.00411913)
7b34b797cadb639f63827c6d332dd4e9	-8.162776850000004	-0.0018039018241639997	0.06820834489692236	0.0025834538174979473	(-8.28256, -8.03353)	(-0.00646356, 0.00310249)
2a99ec1157a90661db7ff643b82f1914	-6.5326032549999855	0.0071243319099045	0.19463577696316534	0.00827019421312063	(-6.87929, -6.1617)	(-0.00830472, 0.022188)
2a7f11895ae7fe9fdffa52016207c561	-5.768861255000001	-0.014399226659999965	0.08094587174942881	0.0029256316599355486	(-5.92714, -5.62894)	(-0.0202828, -0.00927688)
0cfd41d10227f0de9092d5cda028c12d	-8.474152340000014	-0.007002936332299994	0.08279987970235461	0.003391046695360046	(-8.62307, -8.3221)	(-0.013211, -0.00043247)
a9387e76477da8688775569cf540191b	-6.200590990000003	0.007592063801840007	0.11273644377006	0.004726488719799287	(-6.40444, -5.98487)	(-0.0010982, 0.0165101)
bb769f42c78f86faa2801cb2c2abb8dc	-8.733475984999991	0.006586218774115008	0.11452934448004919	0.004855320454168406	(-8.9282, -8.50712)	(-0.00214798, 0.0159629)
68ee181a51a55ca3814763c9214cfd8a	-8.80497384499999	0.0074411836160700115	0.09106909071065745	0.0035777616671900797	(-8.97212, -8.633)	(0.000995388, 0.0140952)
88956ab21ebb7e44b2dd317dd412818a	-8.542400039999988	0.003125880609649995	0.11602900461090926	0.004652693796152239	(-8.74638, -8.32502)	(-0.00547631, 0.0118148)
ca9dec36ad0aa5a1473144ddcb74951d	-5.173975069999996	0.00047006019076000074	0.06189799802816808	0.0024967083599209956	(-5.28596, -5.05826)	(-0.00408062, 0.00520454)
ae171d16e3cb68ad19636a58839a1ef1	-9.04372906000001	0.005020676378134996	0.1343014849549938	0.005282803079377234	(-9.28068, -8.77228)	(-0.00490576, 0.0149329)
77f4d90aa6eb8080927f59ee8bbac375	-9.363525215000022	0.0100081062815	0.07359676446796941	0.002867047871548677	(-9.51539, -9.24203)	(0.00470196, 0.0155807)
a7b427a226422d10e62536b8d41e02fe	-8.153547595	0.00050742165325	0.15963421039008538	0.006394478888896881	(-8.43921, -7.84602)	(-0.0107559, 0.0127877)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.866545589999983	-0.0035401692739349864	0.09929836183971964	0.004002448187497096	(-8.04921, -7.67473)	(-0.0114523, 0.00342754)
9000b563231e32a7003bf2ef20bf9a60	-7.477572170000016	0.002870142677652502	0.07825148906692506	0.003204617063302589	(-7.61874, -7.32681)	(-0.0029855, 0.00909162)
a186bb74dfce512f83043f7b366c60c4	-6.152416775000003	-0.011700904560210012	0.18919848989473828	0.0077387409500537865	(-6.51832, -5.81404)	(-0.0251667, 0.00343127)
aad2c8fbb5e1201340fe4357731fc9ee	-7.869753689999986	-0.007364727015619985	0.12639109267184892	0.00493445049486439	(-8.10959, -7.63621)	(-0.0167132, 0.00166789)
490d2aec117bd7289577684ba3cc1b64	-6.993506715000006	0.008177891552879995	0.13319132119082977	0.005677057332225403	(-7.26959, -6.76226)	(-0.00229727, 0.0188723)
457d3865cf0a4bc602a07d8d5324388f	-8.39314706500001	-0.015269930741515003	0.13885536054915495	0.005878778486209405	(-8.66784, -8.14829)	(-0.0258088, -0.00387874)
552e00cb506f739acaf08aa5641f9d84	-6.825048109999984	0.009215595846800014	0.092182118691902	0.0036741088352112475	(-6.99685, -6.65269)	(0.00243061, 0.015913)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.305474579999997	0.008100951412500012	0.06205156260662253	0.0025199535757757206	(-8.42001, -8.18681)	(0.00343025, 0.0127652)
a3607a88a8ed64e24a374847b23e404f	-6.400172434999992	-0.0024067583141004936	0.0764736438148515	0.00297399222751619	(-6.54699, -6.25876)	(-0.00838021, 0.0031472)
5bb151262388870fd53a84ea6f1ffdf2	-9.40405807	-0.0010149283680399989	0.12646154662495263	0.005094927435262749	(-9.62314, -9.14442)	(-0.0110644, 0.0081172)
f7962a90f4519ec1d1a9c7b8ef7bf396	-8.99130918	-0.0035557284320300035	0.09632425945226664	0.004031123381219499	(-9.17212, -8.82037)	(-0.0109074, 0.00391406)
77ad88eed91eef009bf64f101c96baa6	-5.098805525000011	-0.006149017925414989	0.13107170332121415	0.005407159787671752	(-5.33505, -4.84207)	(-0.015677, 0.00411812)
08be83d0a527ddd1da0861135192e593	-8.574207944999989	0.003333747588314997	0.15216459411218822	0.006064860671677918	(-8.84958, -8.28549)	(-0.00722278, 0.0152924)
b61862b15d33865612e76c1db7b995a1	-9.06146633500001	0.004047857323699996	0.07927005829705046	0.0032213366242752435	(-9.2207, -8.91629)	(-0.0019968, 0.0101013)
14f11556b1fc9132c5ab27b67a2479bf	-9.127949020000017	-0.003565717025100002	0.09128031521056217	0.0035814325384852766	(-9.30479, -8.96053)	(-0.0102832, 0.00284136)
514b34f09e4acd2397d38273c630d338	-8.367829549999998	-0.0087754706274	0.13828750584415603	0.005424082026333458	(-8.62165, -8.11455)	(-0.0184923, 0.00142609)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.833034214999992	0.0017983342086024976	0.06434503516887509	0.002563847060679434	(-7.95911, -7.71664)	(-0.00295625, 0.00668273)
1c94105978b1aa2095e3c0096774f240	-8.163135819999999	-0.002755925699903004	0.09632640556684131	0.0036740064953740817	(-8.33592, -7.98567)	(-0.00867077, 0.00498907)
27b636c66fa117272ed27920bad78969	-8.483498754999992	0.004580473318945003	0.11788366413969331	0.004941216934921369	(-8.70131, -8.24907)	(-0.0042425, 0.0139338)
7201d53bd647437ec3de879774eba498	-6.657508965	-0.002748136433309996	0.16852757740790902	0.00624835098194234	(-6.98368, -6.35938)	(-0.0139847, 0.00899282)
f8529e2e737999b4a7d06420482d4af3	-8.646977820000007	0.008618574602470005	0.1528038813258602	0.006025629205367947	(-8.95806, -8.39078)	(-0.002257, 0.0201589)
959d48a11e3b26c9268f0bd1dae6ec40	-4.325123205	0.005670934177400002	0.04906950630257017	0.0019696201635775695	(-4.41431, -4.23516)	(0.00211411, 0.00954173)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.754772245000007	-0.007809834430000017	0.05640799655820061	0.002348032400113573	(-8.86018, -8.64743)	(-0.0118892, -0.00342591)
66047b69a772cae3e37186eb74254da7	-8.927185980000003	0.004234378790332501	0.12700814777934366	0.005327236165146321	(-9.16273, -8.69232)	(-0.00538739, 0.0144012)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.375435989999977	-0.0008121695137299993	0.060653396067490796	0.0023887254899561017	(-7.49262, -7.25726)	(-0.00530489, 0.003864)
30207d209491dfb7de83344e77fd6fbd	-6.394174059999989	0.004561671414429504	0.06644046618602553	0.0025375597309689577	(-6.51862, -6.26467)	(-0.00019097, 0.00932548)
3e93fd55a231bb99b67a666bad8446a8	-8.208060269999994	-0.002922299919495001	0.06610443740118432	0.0027591394041989346	(-8.33282, -8.08536)	(-0.00829884, 0.00211526)
d39f37b814ebd81091a949f8bd9d1710	-6.151159790000004	-0.005450920330704995	0.09154721095126765	0.003718115779299992	(-6.32234, -5.97685)	(-0.0122907, 0.00138408)
706b0d627a9ba61b18e6b7b39622ac1f	-8.932162954999999	-0.0037408292768949998	0.10337625473298	0.003987322624222626	(-9.12218, -8.72986)	(-0.0111291, 0.00367199)
32382a0f5831da5faee464d011b5616c	-5.996669899999989	0.004555316120705006	0.17644033455361047	0.0073170027145344485	(-6.33435, -5.65803)	(-0.00803232, 0.0194806)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.765309550000016	-0.0035075355737199964	0.11905419748836041	0.0048290093782816425	(-9.99669, -9.55529)	(-0.0129923, 0.00512763)
fdb1c35a8dab336d65ed22d796e71e4b	-6.768812544999995	0.002927512932155001	0.20873890447919147	0.009003534136645588	(-7.18864, -6.42852)	(-0.0122884, 0.0203823)
25def15fb42bed6855ede4893d27a21d	-5.355210000000016	0.003957411385989993	0.12235365488656239	0.0049328002710013	(-5.59159, -5.12866)	(-0.00495606, 0.0133382)
2a13ecb6c618ddf8154298c69336dd8e	-8.294783274999991	-0.015466843207800013	0.14452593661078397	0.0060826686351813895	(-8.58582, -8.03271)	(-0.027044, -0.00427428)
9ad89cc951aa3031c19c59c95e401614	-9.662840450000006	0.0005790976978704994	0.10380153732579063	0.0042239126223203366	(-9.84637, -9.46031)	(-0.00683146, 0.00894875)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.696782575000002	0.013035852905	0.10351919856973092	0.003828872016924622	(-9.88715, -9.50379)	(0.00601377, 0.0202765)
4ed55370307d6700d110b6d3f1196136	-7.862201554999997	0.010609979551647983	0.16305325604578377	0.006562522157267479	(-8.17232, -7.55136)	(-0.000796166, 0.0232289)
154c25181234441402124e02c204074c	-9.342982285000005	-0.008851238270749996	0.10112577619988274	0.0041782276689212436	(-9.54151, -9.16446)	(-0.0168063, -0.00111016)
370829fece3190f1a8efccf50b7d0921	-7.4747420649999965	-0.011265480249999994	0.08081069892338372	0.0030929769531482985	(-7.61898, -7.31811)	(-0.0170437, -0.00544123)
b1a153ff5a21342991138e7f7dd2658e	-6.643905389999997	-0.0015635245621285017	0.1423641774659197	0.005977241322066149	(-6.89854, -6.37296)	(-0.0130197, 0.00937384)
e39b1ae9776ee98190c8cb02bc9de792	-9.303536559999989	0.0059862468397499915	0.10047353067085069	0.004118587514734288	(-9.49716, -9.1204)	(-0.00147954, 0.0136099)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.51144987	0.002797067731100496	0.09143723302672221	0.0037896180928470866	(-7.68015, -7.34041)	(-0.00393792, 0.0101456)
90c2b51afe404951ec89bd52c7ae1f58	-8.829905194999995	-0.009372032734499987	0.1270829234569382	0.005200103182551513	(-9.06638, -8.59431)	(-0.0193835, 9.15339e-05)
c5af8314e36eaed98fc88f181f539e8f	-7.353459035000001	0.0026609726955899977	0.07351553866849357	0.0029164266168909057	(-7.49011, -7.21542)	(-0.00256761, 0.00821804)
10cd502b01abafc87e2ecbad86389286	-6.02363218499999	-0.0038558392128250026	0.0523227084713299	0.002123229533711953	(-6.12493, -5.93032)	(-0.00776492, 7.28398e-05)
433cf7e272a09b91cc85082a1338b8e1	-7.804589345000008	0.004121571798204998	0.05949700733079746	0.0024010043831799344	(-7.91667, -7.69053)	(-0.000357969, 0.00845034)
877f27b47c85f6b2d3cf8a6aa86def40	-5.500336260000001	0.008057275033050005	0.08385002197204487	0.0035275171037917807	(-5.66775, -5.35457)	(0.00159053, 0.0148248)
9ed241a051fe72047261df3b7e08b675	-6.991046990000008	-0.0021481926741919997	0.0643223194213323	0.002432177062436592	(-7.11352, -6.87446)	(-0.00645942, 0.00238152)
04c8be5a3a6ba2d70446812e99318905	-5.998004519999995	0.0008653530253495011	0.06502728194511595	0.002458625757858209	(-6.11005, -5.87214)	(-0.00363316, 0.00542012)
e0b7bd623a1b4cd1640883066e8d96bd	-9.63785407499999	0.00547620679304	0.10091998231640949	0.00417678571387637	(-9.8292, -9.45431)	(-0.00268214, 0.0127431)
6a17479edbe461431433bddb084f731e	-6.492922835000001	0.0018352376349499977	0.0896178797992497	0.0035526838092904355	(-6.64841, -6.32006)	(-0.00441939, 0.00878435)
35513c8de34a49ef37dde85737e6aef9	-7.682544370000001	-0.003869408352684997	0.12065828604245582	0.004785258440024411	(-7.90107, -7.456)	(-0.0126306, 0.00481399)
69536042153447ceb692aa53159ce0c2	-7.209027925000004	-0.006702334282499993	0.054019628370106126	0.0021413631228984664	(-7.3029, -7.10858)	(-0.0107822, -0.00283542)
0f92fcc184a951ff8b0914467ad2f8f9	-6.919853695000002	-0.003512094464409995	0.06565601092281631	0.002418785082118011	(-7.03433, -6.78921)	(-0.00802226, 0.00107304)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.692456419999992	0.011102776811649989	0.09189342489473117	0.003569251693123583	(-9.86071, -9.52495)	(0.00454216, 0.018114)
979578981da3916b394bf24c32bace21	-6.861702195000004	0.003812601397048496	0.11968867413098017	0.004750005166783358	(-7.08682, -6.63512)	(-0.00462509, 0.0130704)
5860dac317300b1fe6094e958240cc7f	-7.827242395000009	0.009889818989000007	0.06415738286443716	0.0026769294565311885	(-7.94828, -7.71544)	(0.00511897, 0.0152646)
3a1461e8439091ad6b93af0ddb3849eb	-7.2344916900000005	0.009206026648949976	0.164773127375018	0.007044013980168457	(-7.53469, -6.92927)	(-0.00292317, 0.0238901)
d32627161d829a1488c2a047669cb29f	-6.0138606999999915	-0.012656225980850016	0.17207679363676565	0.006758438826919233	(-6.31692, -5.6677)	(-0.0251911, 0.000535267)
e2c3ff4f647112723741aa72087f1bfa	-3.0929687149999987	-0.012899207485000019	0.0647450797358284	0.002412171478679269	(-3.2207, -2.9694)	(-0.0173967, -0.00853196)
426bd7119a31b73ef734771a071a216c	-6.118035074999987	0.014914418026500006	0.10000714021405868	0.004219600682251626	(-6.30883, -5.93189)	(0.00663141, 0.0221726)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.549216794999992	-0.00963700031650001	0.10114339088085782	0.003959328812904401	(-9.72708, -9.3495)	(-0.0170156, -0.00262712)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.68773579500001	-0.004523266129581154	0.0630845219286631	0.002650163182334195	(-8.80579, -8.57038)	(-0.00931279, 0.000568181)
31c0a0bcf172474d82c69979df243e78	-6.078138510000016	-0.0027181519088449995	0.054282626699339996	0.0021285763921237285	(-6.18945, -5.98515)	(-0.00671726, 0.00120163)
f9b9b7db378357774e672fe5ba242b12	-10.036140059999994	0.006024138862050002	0.09580035983542234	0.0034871842145806106	(-10.2074, -9.84576)	(-0.000344907, 0.0126021)
95f975f50235610bca818dcc9d97f7d6	-8.853097805000008	0.001973736700483432	0.1460157678246837	0.00584332591959932	(-9.1064, -8.55018)	(-0.00918833, 0.0124321)
ecaa9f4e15a28f212d9bd60f749191ab	-7.363209160000005	0.0008574617008599985	0.0832222789473732	0.0034635946666577715	(-7.51567, -7.20115)	(-0.00533932, 0.00771554)
a6fa2de5f4576d1d77b1616786e3dd52	-8.838184785000003	0.003929746930799998	0.057186651145645626	0.0023019364995821028	(-8.95599, -8.7373)	(-0.000562277, 0.00804735)
1fa555f9a74d47a6ca7a65a347bc885f	-6.149052304999996	0.010916670184999998	0.06527830937407139	0.0027014165150018097	(-6.26591, -6.0234)	(0.00543809, 0.0157126)
149e7d5e484d157f2ac6140a2111618e	-4.150401819999996	-0.0033719367412799964	0.05577600668466329	0.0021794992770440306	(-4.25056, -4.04175)	(-0.00723536, 0.000635525)
605c54065160b61d47c4d5f87ffbe6bb	-8.868961739999989	-0.004369795804250002	0.09660425561885144	0.004021054651718265	(-9.06719, -8.70606)	(-0.0116979, 0.00329179)
5034598009be77942a505e7c9978b06b	-8.179150040000003	0.005101072670300003	0.08433053075190731	0.0035742604453685564	(-8.33791, -8.02036)	(-0.00150809, 0.011871)
8526f1f5fd2dcff7e7a73db743c829d2	-6.41558937499999	-0.0014023940722190007	0.0788953589570348	0.0032546087741382184	(-6.55615, -6.2655)	(-0.00748761, 0.00446148)
24ef07664cfa04a819d7797a89e653b6	-9.334666599999979	-0.011874112665499996	0.10678036595245405	0.0042643965654272755	(-9.52915, -9.12695)	(-0.0199797, -0.00388903)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-7.324277129999993	0.011115306322150013	0.16634488705446612	0.0070501161578942935	(-7.61392, -6.99052)	(-0.00162297, 0.0246055)
aa3e2d76e864d7909b51110e211ef36c	-8.849868115000003	0.0030127963771610015	0.14039450747731108	0.0055730331799909265	(-9.11607, -8.60533)	(-0.00846365, 0.0126812)
7efeb75fc542932a033b37b887994dc8	-8.224412840000001	-0.0027150739126863424	0.14998843607336662	0.007011871645933929	(-8.48999, -7.93694)	(-0.015842, 0.0100916)
2371e52106292ac4c33aec6f57cace35	-7.523722679999995	-0.00934439353950001	0.07929337984420637	0.0032056001267445604	(-7.67382, -7.38448)	(-0.0151789, -0.00314198)
913d55d109820d0f3fad120be103c64f	-8.420698625000009	0.0020711309175100007	0.10923481640420038	0.0045358815169531195	(-8.61442, -8.21459)	(-0.00608041, 0.0108035)
c82032c40c98975f71892e4be561c87a	-6.896328340000008	-0.008739090585	0.05266731182474006	0.0021020122729550625	(-6.98919, -6.79436)	(-0.0125607, -0.00476169)
ac9166cff57e7ff3581eaf798edc726c	-7.171866220000015	-0.0011043202873000006	0.14238930921284643	0.005691977746778198	(-7.45683, -6.93112)	(-0.0113368, 0.00937616)
949af2c28ba6c0345ae58b9aed00a2c0	-7.2716189749999876	-0.01396863291714997	0.16958954231732395	0.007071473944743445	(-7.57736, -6.9455)	(-0.027145, -8.78838e-05)
8a261f382a739bbc5f9494b2c64c2744	-5.276786215	0.0020269669493325	0.05309783096251458	0.0020605628513539294	(-5.37119, -5.18298)	(-0.00205286, 0.00553851)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.8109255849999935	0.009329424200299993	0.104423775348135	0.004148394278533529	(-5.00966, -4.63073)	(0.00112098, 0.016454)
99b02f389bd0b7abad0d4d8affb09e22	-9.602557670000012	-0.008656997404249994	0.12382451732743033	0.005275172788640322	(-9.82736, -9.36999)	(-0.0187187, 0.00126491)
d3d99580d90cca486a23372a474e9571	-9.123363504999995	0.009555200459399999	0.09486332850720025	0.0037579099041080218	(-9.3007, -8.95236)	(0.00268338, 0.0164951)
