	Feature	Intercept_mean	oils_nuts_fg_eaten_mean	Intercept_std	oils_nuts_fg_eaten_std	Intercept_hdi	oils_nuts_fg_eaten_hdi	lower	upper	credible	Taxon
10	949af2c28ba6c0345ae58b9aed00a2c0	-7.293852755000009	-0.0133636997186999	0.1634313286238593	0.0069972542456183	(-7.59185, -6.98502)	(-0.0260894, -0.000204963)	0.012725700281300099	0.013158736718699899	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Tidjanibacter; s__Tidjanibacter inops
11	bfb7bb16ab570748b3a5d099e9426af1	-8.16680997500003	-0.01306595987	0.0638888641145651	0.0027877146571533	(-8.29397, -8.05571)	(-0.018511, -0.00800547)	0.00544504013	0.005060489869999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Merdimmobilis; s__
12	2c5c5d710e1b9229efa72f98ca7b4e71	-8.620670670000006	-0.0128992047156499	0.1455251458513308	0.006099083346463	(-8.89523, -8.34633)	(-0.0235761, -0.00135503)	0.0106768952843501	0.0115441747156499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-382; g__SFLA01; s__SFLA01 sp004553575
13	e2c3ff4f647112723741aa72087f1bfa	-3.100775419999996	-0.0127133627499999	0.063296765485478	0.0024094856388928	(-3.20814, -2.97414)	(-0.0171369, -0.00799313)	0.0044235372500001004	0.0047202327499999	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
14	d32627161d829a1488c2a047669cb29f	-6.016112160000004	-0.0124918419276	0.1599239341069197	0.0066615999350117	(-6.30274, -5.70503)	(-0.025221, -0.000355586)	0.0127291580724	0.0121362559276	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__CAG-177; s__CAG-177 sp003538135
16	f7ef98bb6d0061b9368a72b1ff40aad0	-8.677514360000009	-0.0120686201334999	0.1367007844969824	0.0051919003933319	(-8.93381, -8.41826)	(-0.0211764, -0.00173839)	0.0091077798665001	0.010330230133499901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter sp000177015
17	24ef07664cfa04a819d7797a89e653b6	-9.34642048500001	-0.0116149368844999	0.1021578930465716	0.0043198379876215	(-9.52439, -9.14622)	(-0.0191028, -0.002786)	0.0074878631155001	0.0088289368844999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Pseudobutyricicoccus; s__Pseudobutyricicoccus sp003477405
18	370829fece3190f1a8efccf50b7d0921	-7.471425624999997	-0.0112726305389999	0.0823770847445415	0.0031919258303679	(-7.62662, -7.32268)	(-0.0171291, -0.00525839)	0.0058564694610001005	0.006014240538999901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__
19	4311a44a7d56ce4086afad3e75bedd6e	-7.960310010000023	-0.0103990187327999	0.0852277666127646	0.0035559315327767	(-8.12178, -7.80355)	(-0.0167263, -0.00339043)	0.006327281267200099	0.0070085887327999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruthenibacterium; s__Ruthenibacterium lactatiformans
20	9099a7f671b923c7b07c12508f17270a	-7.931211929999997	-0.0100808111025	0.0817892699116154	0.0031372417639542	(-8.08786, -7.78406)	(-0.0154947, -0.00380043)	0.0054138888975	0.0062803811025	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Clostridium_A_51961; s__Clostridium_A_51961 leptum
21	aed0d8840bb7da5eacd80c6f9a1f91ed	-9.546623940000009	-0.00961964914715	0.0991307830725472	0.003991950221371	(-9.73295, -9.35515)	(-0.017421, -0.00242447)	0.007801350852849999	0.00719517914715	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__; g__; s__
22	0cc26190e976fc496119a5eb4cd0fee7	-9.865239035000004	-0.0094332259064	0.1036374467580071	0.0045308117617628	(-10.0546, -9.6696)	(-0.0173745, -0.000445698)	0.007941274093600001	0.0089875279064	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Massilioclostridium; s__Massilioclostridium facile
25	2371e52106292ac4c33aec6f57cace35	-7.532316099999999	-0.00916568479	0.0800682865246285	0.0032635523391173	(-7.68861, -7.39202)	(-0.0155115, -0.0031178)	0.0063458152099999995	0.006047884789999999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
27	ccee9fc92f4182805278384a02a4d7d3	-9.572741739999996	-0.00909322488795	0.1043839646443476	0.004109803421482	(-9.76506, -9.37721)	(-0.017038, -0.0014234)	0.00794477511205	0.00766982488795	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
28	9ac5fec396208e598ab2e2d26985d0df	-7.980276739999989	-0.0090666646149999	0.0529407691800222	0.0021065616678741	(-8.07288, -7.87417)	(-0.0129291, -0.00495753)	0.0038624353850001004	0.0041091346149999	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Actinomycetaceae; g__Pauljensenia; s__Pauljensenia odontolytica_A
29	8720f9ecd2331ce68e2896df1bf2d977	-3.5232261949999963	-0.00896114262	0.0626400592318683	0.0023921434085352	(-3.64083, -3.4094)	(-0.0136593, -0.00470752)	0.00469815738	0.0042536226199999996	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
30	c82032c40c98975f71892e4be561c87a	-6.887588779999988	-0.00895447011	0.0533102963320558	0.0021082489881771	(-6.98046, -6.78367)	(-0.0126976, -0.00487599)	0.0037431298900000003	0.004078480109999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
31	154c25181234441402124e02c204074c	-9.341115435000011	-0.00889895812559	0.1079305003505068	0.0043063666322119	(-9.52478, -9.12597)	(-0.0169993, -0.000822832)	0.008100341874409998	0.00807612612559	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Adlercreutzia_A_404257; s__Adlercreutzia_A_404257 equolifaciens
33	de24ab68045830f7ea823f771a1f7dd3	-6.214876024999982	-0.0088427639305	0.0720198411317976	0.0028684720432058	(-6.36063, -6.08707)	(-0.013747, -0.00304009)	0.0049042360695000006	0.0058026739304999995	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
36	1527fd8b14037f53b8edb26b111e1f72	-5.674539940000006	-0.0078676739959999	0.0605564943469847	0.0023256763778468	(-5.78573, -5.5603)	(-0.0120963, -0.00360652)	0.0042286260040001016	0.004261153995999899	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Enterocloster; s__Enterocloster sp000431375
37	bd0f4e14387ee1ac7e5fe586cadbbed4	-8.75458013	-0.0077955662874999	0.057234143288627	0.0024386240656396	(-8.85887, -8.64424)	(-0.0123296, -0.00318366)	0.0045340337125000995	0.0046119062874999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__; g__; s__
38	7be9bac1b13acbd8acf0de464d7c20e6	-7.759255910000005	-0.0077572934934049	0.0768464658339725	0.0031376521854155	(-7.89336, -7.60669)	(-0.0135822, -0.00185186)	0.0058249065065950996	0.005905433493404899	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus rubneri
40	a650f349bbdffb95b3624519d1ba72b8	-4.8484351600000055	-0.007392347684	0.0563536345081166	0.0022069709888503	(-4.95554, -4.7454)	(-0.0119447, -0.00363481)	0.004552352316	0.0037575376840000003	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
41	c942f59feffce9c3ab527135de234101	-5.104534080000001	-0.00737822643655	0.0673403355089176	0.0026447899999684	(-5.22781, -4.98056)	(-0.0122893, -0.00215461)	0.0049110735634499995	0.00522361643655	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 inulinivorans
43	4b548f1f6fc22f32237396b7d4ffee6e	-7.508847144999986	-0.0071407166932	0.0545323746236946	0.0021993246114145	(-7.61253, -7.41307)	(-0.011119, -0.00291763)	0.0039782833068	0.0042230866932	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter asaccharolyticus
44	0cfd41d10227f0de9092d5cda028c12d	-8.474140739999996	-0.0070915049848999	0.0875256938284548	0.0034879475552837	(-8.63484, -8.31725)	(-0.0135623, -0.000719484)	0.0064707950151001	0.006372020984899899	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Enterocloster; s__Enterocloster sp000431375
45	e3ab3e4772986724760dbd52b7af55f7	-8.056958939999996	-0.0070606201973999	0.0843454066969647	0.0032726150750871	(-8.20851, -7.89979)	(-0.0129147, -0.000993036)	0.005854079802600099	0.0060675841973999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Oliverpabstia; s__Oliverpabstia tarda
46	69536042153447ceb692aa53159ce0c2	-7.2001205750000015	-0.006993948681	0.0538533969923845	0.002238973011285	(-7.30807, -7.10575)	(-0.0113126, -0.00304021)	0.004318651319000001	0.003953738681	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Enterocloster; s__Enterocloster sp000431375
47	3e5f388f7ad4f160c2a1cdd1441d00c0	-6.426912750000001	-0.00691953934675	0.0573889783228234	0.0022672634126144	(-6.53646, -6.3305)	(-0.0112612, -0.00271278)	0.004341660653250001	0.004206759346749999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
48	39bb3fb5b2257fd2eacca408dc42c5d1	-5.264409644999996	-0.0066683731707149	0.0854582164822316	0.0031907162619372	(-5.42047, -5.09797)	(-0.0124146, -0.000628543)	0.0057462268292851	0.0060398301707149	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Oliverpabstia; s__Oliverpabstia tarda
49	399bcf0feb12a20ca0731d8d65268dae	-6.179691344999998	-0.0066083155258999	0.0920361242862875	0.0034711115198591	(-6.3369, -6.00041)	(-0.0135458, -0.000797157)	0.0069374844741001	0.0058111585258999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Vescimonas; s__Vescimonas fastidiosa
51	7b2ff5940de11da4dc3bb208805dff11	-8.281377439999995	-0.0064176054762	0.0727325615687115	0.0028991680867546	(-8.42553, -8.15355)	(-0.0115988, -0.00092709)	0.005181194523799999	0.0054905154762	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
53	79280cea51a6fe8a3432b2f266dd34db	-3.550843585	-0.0060658933235	0.0393039487697836	0.0015376025938557	(-3.6288, -3.48197)	(-0.00874807, -0.00313488)	0.0026821766764999998	0.0029310133235000003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
57	3d766867c97f511431bf97e059d6498f	-5.63331017	-0.005866096053693	0.066794636705136	0.0026210952774759	(-5.75563, -5.50662)	(-0.0111359, -0.00115465)	0.005269803946307001	0.004711446053693	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides_B_862066; s__Parabacteroides_B_862066 johnsonii
60	4c731267e801c2afe253b5cbb58bdd24	-4.574835195000003	-0.0053712786595499	0.0435968786894426	0.0017418722177397	(-4.65581, -4.49268)	(-0.00871355, -0.00233676)	0.0033422713404501004	0.0030345186595499003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
90	59196a586276f0be745d0e334fc071c6	-3.331225455	-0.0035285663583	0.0358139383340198	0.0013832806247201	(-3.39901, -3.26647)	(-0.00630186, -0.00105006)	0.0027732936417000005	0.0024785063583	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 fusiformis
92	2b982979f2401a8bc447d7141879e9b2	-3.812257589999996	-0.0033959807215	0.0357161013772766	0.0013209393434487	(-3.87226, -3.73697)	(-0.00588789, -0.000946072)	0.0024919092784999996	0.0024499087215	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A longicatena
285	30207d209491dfb7de83344e77fd6fbd	-6.398929535	0.004720478356135	0.0622071876107076	0.0025629834586353	(-6.52065, -6.28786)	(4.47717e-06, 0.00956369)	0.004716001186135	0.0048432116438649996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__Onthenecus; s__
288	4c2189b6b5ced3cb80093414e9449de9	-6.039513604999996	0.005022446694555	0.0523013189628519	0.0020936841687466	(-6.13731, -5.94207)	(0.000914531, 0.00868298)	0.0041079156945550005	0.0036605333054449997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
295	ef1616938612ecae94c31842853cb904	-8.951486504999986	0.0053458594970199	0.0670348798323303	0.0025951154152604	(-9.08096, -8.83142)	(0.000839851, 0.0105647)	0.0045060084970199	0.0052188405029801	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lientehia; s__Lientehia sp902363445
342	e91f1c5b67ffecb5ca3ca3b393a50f00	-4.796615760000004	0.0087613887642999	0.101247589870191	0.0041254017642944	(-4.98673, -4.60673)	(0.000370473, 0.0155885)	0.0083909157642999	0.0068271112357001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
343	8a9f7499cdb85b8efa497bb56256cb43	-6.583214955000005	0.0087792405149999	0.0511731812593078	0.0020184857287418	(-6.67712, -6.48656)	(0.0051028, 0.0126311)	0.003676440514999899	0.0038518594850001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Brotaphodocola; s__Brotaphodocola sp003481825
345	552e00cb506f739acaf08aa5641f9d84	-6.820591460000015	0.0089794581363	0.0903607398042335	0.0036355546298539	(-6.98514, -6.64533)	(0.00231323, 0.015887)	0.0066662281363000005	0.006907541863699998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eisenbergiella; s__
347	1600415004247da005dd77bd44c633d9	-8.185141145000012	0.00924994819	0.061367056690369	0.0024314710341784	(-8.30005, -8.07086)	(0.0047294, 0.0138924)	0.004520548189999999	0.00464245181	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__UBA1381; f__UBA1381; g__Hominilimicola; s__Hominilimicola sp001941225
351	5860dac317300b1fe6094e958240cc7f	-7.814667280000003	0.0094132635794999	0.0654677947750007	0.0026389677091903	(-7.93436, -7.69338)	(0.0043527, 0.0141486)	0.005060563579499899	0.0047353364205001015	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Laedolimicola; s__
352	25f9cac7332bfbe3973f03bae0ee15cc	-9.672484159999986	0.009513812068	0.093922404006682	0.0037789513802131	(-9.86197, -9.50225)	(0.00223351, 0.0162809)	0.0072803020679999995	0.006767087932000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
353	d3d99580d90cca486a23372a474e9571	-9.121905250000015	0.0096016590504999	0.101460517266755	0.0039314775907323	(-9.30801, -8.93519)	(0.00203036, 0.0168084)	0.0075712990504998995	0.0072067409495001015	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
355	cc968157f7691aab95df444e8cd103e2	-5.530576409999996	0.00975805232	0.045206372164905	0.0017794484954428	(-5.61674, -5.44575)	(0.00638502, 0.0129802)	0.0033730323200000002	0.0032221476800000006	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__UBA1381; f__UBA1381; g__Hominilimicola; s__Hominilimicola sp001941225
356	77f4d90aa6eb8080927f59ee8bbac375	-9.36018827499999	0.0098608257655	0.0707885338849052	0.0028023182171551	(-9.48332, -9.218)	(0.00411856, 0.0148985)	0.0057422657655	0.0050376742345	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Brotaphodocola; s__Brotaphodocola sp003481825
357	4d04d759f5a6615dac43060726239891	-5.506245395000003	0.0098779728875	0.0880177018402774	0.0036688006000944	(-5.6613, -5.33034)	(0.0029916, 0.0167235)	0.006886372887499999	0.0068455271124999995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
359	8507091bac6b1be88f3d360d6d535d0e	-8.260240395000015	0.0102876813999999	0.0699407960420381	0.0027769379817594	(-8.41084, -8.14818)	(0.00493369, 0.0156448)	0.005353991399999899	0.005357118600000101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
360	6509bd0f539df985ac2f40c335cdb999	-8.71281162500001	0.0105169013698999	0.1109125044050911	0.004644393008024	(-8.90965, -8.49998)	(0.00183405, 0.0188678)	0.008682851369899899	0.008350898630100101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
361	b835514e2678e3c7ba13bfe0a0d79bb4	-8.750192679999994	0.0107596221102	0.1347963405086265	0.005487749893273	(-8.99764, -8.48786)	(0.000961784, 0.0212651)	0.0097978381102	0.010505477889799998	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia; s__Thomasclavelia saccharogumia
362	1fa555f9a74d47a6ca7a65a347bc885f	-6.14442752999999	0.0108189594304999	0.0672056432117057	0.002777366611965	(-6.27465, -6.02767)	(0.00540614, 0.0157434)	0.005412819430499899	0.004924440569500102	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
364	ccce7fe8aa849bed027f6898300e0c45	-8.793691464999984	0.01086676111575	0.1101327762203595	0.0045791935078765	(-8.99982, -8.6012)	(0.00260575, 0.0194262)	0.00826101111575	0.00855943888425	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Catonella; s__Catonella morbi
365	2cf53730a41137e7ad95ed3680541d80	-9.385282680000014	0.0110184286592499	0.132890887219243	0.0054573713303032	(-9.6373, -9.13942)	(0.000740273, 0.0211627)	0.0102781556592499	0.0101442713407501	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871404; s__Alistipes_A_871404 indistinctus
367	e9d9bafcf863ec0908ce4e20e6386ff9	-9.693389829999989	0.0111072457285	0.0933302585337204	0.0035764401917167	(-9.85062, -9.51111)	(0.0040998, 0.017597)	0.0070074457285	0.006489754271500002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
368	6a6880faba39965be0e4b7d88966d1c9	-6.570767160000005	0.011172241243	0.0982031521435763	0.004051757997749	(-6.74746, -6.37841)	(0.00371669, 0.0187826)	0.007455551243	0.007610358757	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Butyribacter; s__Butyribacter sp003529475
369	589c1370b3324a2d6cff6d1ff85341d1	-7.961025849999991	0.0114791899542089	0.1363942908826374	0.0054422379870413	(-8.23856, -7.72906)	(0.00187533, 0.0217328)	0.0096038599542089	0.0102536100457911	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__UBA11471; g__Caccoplasma; s__
370	be17b29b03ed02bed133932284568d16	-6.722732665	0.011484190135	0.0734538259340368	0.0028801644669769	(-6.86403, -6.59688)	(0.00636097, 0.016962)	0.005123220135000001	0.005477809865000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
371	4973330392dab23937c67af9843e5359	-8.25254988	0.0117240922694999	0.0964459940079711	0.0040896914936478	(-8.44691, -8.08344)	(0.00411686, 0.0193856)	0.0076072322694999	0.007661507730500099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
372	d05c86b5bfc092d8677507fb1eae8d66	-5.899082659999997	0.0119735208302799	0.1387217513641043	0.0061088061191806	(-6.16762, -5.66263)	(0.000920858, 0.0234211)	0.0110526628302799	0.0114475791697201	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E siraeum
373	8f5959f21dc9ce9a281656f8d699ec07	-7.1013284499999925	0.0127267322075	0.0899948962080489	0.0039459156340811	(-7.27626, -6.93996)	(0.00616806, 0.0211413)	0.0065586722075000005	0.008414567792499997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
374	55d4d3011e1f3bb8e4e5089b801b61a4	-9.702819715000022	0.0131343293799999	0.1072681434679877	0.0038990549264868	(-9.90495, -9.51798)	(0.00578957, 0.0201357)	0.0073447593799999	0.0070013706200001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
