Feature	Intercept_mean	CV_oils_nuts_fg_eaten_mean	Intercept_std	CV_oils_nuts_fg_eaten_std	Intercept_hdi	CV_oils_nuts_fg_eaten_hdi
e6a34eb113dba66df0b8bbec907a8f5d	-5.548600830000004	0.00030078337179999986	0.09518581390633317	0.0005053113300649692	(-5.71591, -5.36583)	(-0.000614541, 0.00126026)
6c4de756c45fa6e7e5adfe196f9f0039	-5.448722675000005	-2.1174912078999957e-05	0.2081730964630021	0.0010703713522030275	(-5.83341, -5.06239)	(-0.00190992, 0.00204191)
60c57911662a9159dfdd0fc05d975a55	-4.471128885000002	0.0012607080693999998	0.07355307537830598	0.0003935862674344558	(-4.6013, -4.32292)	(0.000514611, 0.00198194)
1986030e3c5cd5df6d869054bc96e536	-7.400291165000021	-0.0024121626895000016	0.15598632180640953	0.0008643017347397538	(-7.68637, -7.11208)	(-0.00404655, -0.000832566)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.203791569999998	-0.00011772309353999991	0.08964188695713134	0.00046870723579491485	(-5.38032, -5.04128)	(-0.000980258, 0.000777776)
059c8f8bb468064b134ea6d3661761ea	-4.923329674999995	9.334936480114988e-05	0.10440580556245126	0.0005603082207084741	(-5.13198, -4.73989)	(-0.0010177, 0.00106636)
8a9f7499cdb85b8efa497bb56256cb43	-6.29637923	-0.0007380134004424998	0.0645410912869243	0.0003463338404916982	(-6.41564, -6.17657)	(-0.00137329, -0.000100835)
8dccd839cf4868a3343e411c063932a6	-9.029170515000004	-0.000854000481361	0.14250805237734743	0.000764248891272193	(-9.3122, -8.77325)	(-0.00232244, 0.000529166)
f402919ff0fe53fec5b6ef190f9e42b7	-6.866241710000006	-0.0005577746318909995	0.07975052091915075	0.00041015865315616195	(-7.01845, -6.71595)	(-0.00128386, 0.000269094)
f9382b37fc2cfd3cf606824a235802de	-9.695152250000017	-0.0004290656032250008	0.13398688526881097	0.0007032382645394574	(-9.92054, -9.4288)	(-0.00169221, 0.000875216)
1664c7d0b9dec6e07df8542c0c4049c7	-8.456855310000005	-0.00016877084879299994	0.10431435091445428	0.0005628719559724885	(-8.66098, -8.27032)	(-0.0012973, 0.000806502)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.704472685000012	0.000962382228790001	0.08337592188240418	0.0004307115818188578	(-6.86223, -6.54937)	(0.000137729, 0.00176133)
f5706d9ec821f971e4c08ee992995b40	-8.027064240000016	0.000760726573429998	0.16498846707034528	0.0008770968494221038	(-8.30467, -7.6795)	(-0.000958193, 0.00236358)
138eb7703e1255cf29760a4440de2a47	-8.371651529999998	-0.0014946296664499997	0.1298343087591223	0.0007083532804696233	(-8.63178, -8.13198)	(-0.00278857, -0.000140251)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.317492860000002	-0.001011208184144998	0.2629335572773481	0.0014694874752036035	(-7.78061, -6.78856)	(-0.00385884, 0.00162779)
de61860db8d93da85692dffb5cf32ab9	-5.002442545000003	-0.0005788526509349995	0.19489781563981945	0.0010269426603372617	(-5.42024, -4.66454)	(-0.00237518, 0.00147109)
5c02713fbed5c1964b4410d9f8166555	-6.068008274999989	-0.00013910740899249988	0.07576946640220172	0.0003989974845704116	(-6.20297, -5.92673)	(-0.000885264, 0.000563256)
12bb0c9249480c4cec2cc9f692018806	-8.117505370000002	-0.0017059520105500011	0.09511210947173379	0.000519640670195367	(-8.29299, -7.93665)	(-0.00267814, -0.000756866)
b10627ff6db16c65eed2f21380dd700f	-5.537405990000005	-0.0039602249712549975	0.20079459116823792	0.001048553600431658	(-5.91327, -5.14591)	(-0.00603916, -0.00210637)
3f5f0d10bd5495e2c89d229c508dcdec	-6.992703240000013	-0.0003442424478149995	0.1596783414552595	0.0008396081221255439	(-7.29291, -6.70132)	(-0.00189722, 0.00129446)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.548287170000006	-0.00016270535186269972	0.05164979155322025	0.00027806872934627085	(-6.64321, -6.45195)	(-0.000663598, 0.000364453)
828c563319c7cee475b9b8ab6a0a048b	-7.304581994999987	-0.0007555035504279997	0.07821325133230282	0.00041870589188708676	(-7.44686, -7.15768)	(-0.00151608, 3.15236e-05)
6a129e8ae637c96e7bb56223913911f7	-5.829606315	-0.001121761920530001	0.11238437125762087	0.0005920695510348325	(-6.04183, -5.62774)	(-0.00220336, 3.23611e-05)
1527fd8b14037f53b8edb26b111e1f72	-6.085889414999999	0.0016341485635	0.07999905609698009	0.0004240330166568379	(-6.22688, -5.93263)	(0.000882503, 0.00245415)
b3d06445a910a9a444919e41f5da39c3	-10.092853380000012	0.0008016798037930007	0.1532242993358938	0.0008134044461816782	(-10.3547, -9.78037)	(-0.000624899, 0.00233054)
992072d045462445dc239b35300af2cc	-3.795973694999995	-4.224363820450001e-05	0.2683843521848785	0.0014018015408315287	(-4.29581, -3.32664)	(-0.00268112, 0.00245146)
2403a466dd6d1e4f551d80394c2aa994	-6.902137314999982	-0.0004210707293400002	0.2682611213179069	0.001437823544090926	(-7.45724, -6.4571)	(-0.00274752, 0.0026427)
cae14798faeabb8e1b8840e712839921	-6.943641029999973	-0.00164969415719	0.15723502078938734	0.0008187885201285059	(-7.23415, -6.65337)	(-0.00321633, -0.000170567)
4311a44a7d56ce4086afad3e75bedd6e	-8.207961294999999	0.0004634762009549995	0.1281581353417447	0.000705590130446027	(-8.43257, -7.95942)	(-0.000866449, 0.00177146)
ab153c3e19553cead3d76fb9e00684c2	-6.586395310000004	-0.0020548581534100027	0.18049956970392994	0.0009569909656804684	(-6.89197, -6.21369)	(-0.00393905, -0.000337544)
fc1856f132cd513b1251fa39ad4ccd01	-8.168889880000002	0.0005506845032749999	0.07555367038129653	0.0004024142453873964	(-8.30615, -8.02574)	(-0.000218748, 0.00132612)
8ef31508d9a2fc6f83935de5607a686c	-7.188653524999992	-0.0007142902867850003	0.24132717420138233	0.0013140571375485797	(-7.59745, -6.72446)	(-0.00317968, 0.00164777)
21ce8465657612a85e2f89e74d285ce1	-10.161716754999988	0.00011607493216299999	0.15572964757367175	0.0008191573381303911	(-10.4911, -9.89107)	(-0.0014344, 0.00164135)
69d052e452e79d571cba042af265d50c	-4.580017795000005	-0.0035108615539999957	0.1812148283543264	0.000992998665393352	(-4.91293, -4.2486)	(-0.00536074, -0.00166825)
79d5bee84cddbb27acb4dd7df378c789	-7.057778995000002	-0.0015134803969449953	0.14306715473035747	0.0007630995696471164	(-7.32193, -6.79587)	(-0.00287881, -5.02244e-05)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.106046824999997	-0.0005992649614012992	0.1336003903672043	0.0007292903387273461	(-5.36317, -4.86924)	(-0.00193144, 0.000768808)
64d05989cb6f8053633b2127793200b3	-7.408043540000014	-0.00019517093563049982	0.10845636620765228	0.0005730799148145052	(-7.63202, -7.22599)	(-0.00130145, 0.000814227)
bac3d8ea4685e825ef8d12b2a6979577	-7.3259141150000024	-0.0008158747770049999	0.2337293742134626	0.0012683243504484924	(-7.72461, -6.86409)	(-0.00306267, 0.00167898)
a8d23fd98a311df2db65e5842634aba3	-7.232953545000002	-8.610238869549996e-05	0.07639802266801793	0.0004170552383056652	(-7.36159, -7.07921)	(-0.000862884, 0.000706571)
41239266f2952a56a313fc4798f28a1c	-7.001776744999999	0.0010302569451149997	0.11213946243029242	0.0005918557636774409	(-7.21704, -6.79264)	(3.11616e-05, 0.00223608)
2b982979f2401a8bc447d7141879e9b2	-4.031931249999992	0.0009627345374999994	0.05613579770999517	0.0002965433969990944	(-4.13843, -3.93253)	(0.000424375, 0.00152483)
251429848560a80abcb96640ceb102db	-5.40603005500001	0.00021654305038249964	0.10003480524770854	0.0005327084444288453	(-5.59327, -5.2192)	(-0.000751742, 0.00124234)
7b34b797cadb639f63827c6d332dd4e9	-8.328442889999986	0.0008149167689400003	0.09459397778531087	0.0004981142041392915	(-8.50908, -8.15081)	(-0.000180779, 0.00166614)
2a99ec1157a90661db7ff643b82f1914	-5.906122884999992	-0.003291700329550005	0.2782310578553852	0.0014910034184813712	(-6.46291, -5.39513)	(-0.00608895, -0.000575613)
2a7f11895ae7fe9fdffa52016207c561	-6.341907620000002	0.002009193618200001	0.10694127909014188	0.0005947438953794082	(-6.54494, -6.14316)	(0.000927036, 0.00311315)
0cfd41d10227f0de9092d5cda028c12d	-8.866361230000013	0.0015851599252999981	0.10580120073603658	0.0005623396932766653	(-9.05371, -8.65469)	(0.000482011, 0.00260594)
a9387e76477da8688775569cf540191b	-5.76858884500001	-0.0018832172262449967	0.15465711682304173	0.0008105366103964625	(-6.04603, -5.47491)	(-0.00332547, -0.000388196)
bb769f42c78f86faa2801cb2c2abb8dc	-8.350992524999999	-0.0016420394596204993	0.1527837094610363	0.0007824458723883345	(-8.65639, -8.07177)	(-0.00311057, -0.000140281)
68ee181a51a55ca3814763c9214cfd8a	-8.562002900000007	-0.0007144450869849996	0.1293640979869995	0.0006902016790499886	(-8.81732, -8.33585)	(-0.00208455, 0.000542475)
88956ab21ebb7e44b2dd317dd412818a	-8.458788804999987	-0.00016536163253450008	0.14010085827189625	0.0007579437203612348	(-8.71409, -8.20513)	(-0.00151224, 0.0013029)
ca9dec36ad0aa5a1473144ddcb74951d	-5.244527874999991	0.0004912909994170008	0.08035791268092013	0.00042094069271874377	(-5.38954, -5.08868)	(-0.000282408, 0.00131066)
ae171d16e3cb68ad19636a58839a1ef1	-8.773216340000008	-0.0011522247323158005	0.17125907689580833	0.0009249644268301988	(-9.09076, -8.44557)	(-0.00286299, 0.000582661)
77f4d90aa6eb8080927f59ee8bbac375	-9.039238004999985	-0.0008174780043353995	0.09781269899389339	0.0005216582570408988	(-9.23089, -8.86528)	(-0.00180826, 0.000124946)
a7b427a226422d10e62536b8d41e02fe	-8.000635749999999	-0.0009509093047880001	0.21278971262783725	0.001111101062248928	(-8.42907, -7.6233)	(-0.0029973, 0.00116906)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.859764469999994	-0.00036236536261799977	0.15802832656874877	0.0008737815672481932	(-8.14018, -7.56751)	(-0.00188692, 0.00141143)
9000b563231e32a7003bf2ef20bf9a60	-7.497996345000007	0.0004290155219160009	0.10791121877632076	0.0005676401360016184	(-7.68218, -7.26579)	(-0.000626003, 0.00151081)
a186bb74dfce512f83043f7b366c60c4	-6.4901059100000005	0.0009143391927709989	0.26694732337161936	0.0013669591078193202	(-6.95989, -5.97727)	(-0.00171163, 0.00335929)
aad2c8fbb5e1201340fe4357731fc9ee	-8.233289425000004	0.0014451746342699992	0.1752883590197004	0.0009272264341161942	(-8.57611, -7.9166)	(-0.000270619, 0.00312112)
490d2aec117bd7289577684ba3cc1b64	-6.5539132399999955	-0.0018285580098500013	0.17495076019726927	0.0009166396736216787	(-6.88933, -6.23554)	(-0.003463, -4.02216e-05)
457d3865cf0a4bc602a07d8d5324388f	-8.65755018000001	0.0001115040103239997	0.17236362594227245	0.0008774899517054637	(-8.96643, -8.32982)	(-0.00152344, 0.00172637)
552e00cb506f739acaf08aa5641f9d84	-6.4783624149999985	-0.0010626575556139967	0.12529401957762296	0.0006833463795171442	(-6.72419, -6.25409)	(-0.0023028, 0.000243891)
9dc78fd8f2f7cb10e190e77af61c7ecd	-7.9632415200000075	-0.0011794698054349991	0.07979763117467593	0.0004314144891593554	(-8.10618, -7.81523)	(-0.00204172, -0.000426829)
a3607a88a8ed64e24a374847b23e404f	-6.549159159999991	0.0006652218326184997	0.10412112838225689	0.0005710466065738571	(-6.756, -6.36514)	(-0.000424593, 0.00168858)
5bb151262388870fd53a84ea6f1ffdf2	-9.46413526	0.00023564851663299987	0.18145289675844928	0.0009605163857393007	(-9.82823, -9.13733)	(-0.00160439, 0.00195277)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.040316105000011	-0.00011204325758550005	0.13588726626979789	0.0007413297676446565	(-9.27631, -8.78657)	(-0.00153902, 0.00123321)
77ad88eed91eef009bf64f101c96baa6	-5.39016787	0.0011695611436299993	0.18405145207268292	0.0010131988148685972	(-5.73643, -5.05463)	(-0.000754767, 0.00300302)
08be83d0a527ddd1da0861135192e593	-8.462530524999993	-0.00033008069543449966	0.19024660352257097	0.0010233593966487591	(-8.83457, -8.10606)	(-0.0023261, 0.00155028)
b61862b15d33865612e76c1db7b995a1	-8.869417824999992	-0.0007187321515449999	0.10778715225721194	0.000580670897396562	(-9.06876, -8.66734)	(-0.00177936, 0.000366297)
14f11556b1fc9132c5ab27b67a2479bf	-9.385916425000007	0.001156190302085	0.12400069671162893	0.0006558241061040791	(-9.62866, -9.17171)	(2.65806e-05, 0.00245079)
514b34f09e4acd2397d38273c630d338	-8.51312134	3.363459770050008e-05	0.2150300149349024	0.0011248387626726847	(-8.92185, -8.108)	(-0.00199321, 0.00223835)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.903569119999998	0.0006328832163660001	0.08823195532643265	0.0004723105605391303	(-8.06639, -7.73407)	(-0.000232938, 0.0015348)
1c94105978b1aa2095e3c0096774f240	-8.303973794999992	0.0005846693390150011	0.15228476961911852	0.0008056531547094688	(-8.57907, -7.99912)	(-0.000847566, 0.00215745)
27b636c66fa117272ed27920bad78969	-8.063156359999995	-0.0021448069168499995	0.14806085360570628	0.0008154852554954694	(-8.33134, -7.75948)	(-0.00375284, -0.000659114)
7201d53bd647437ec3de879774eba498	-6.922254355000005	0.0012071203536912092	0.2470523959413954	0.0013730469377183695	(-7.38059, -6.43307)	(-0.00139043, 0.00383603)
f8529e2e737999b4a7d06420482d4af3	-8.289353849999992	-0.001174687794724003	0.2149597251037449	0.0011198626315443946	(-8.69525, -7.8684)	(-0.00340101, 0.00085066)
959d48a11e3b26c9268f0bd1dae6ec40	-4.048796004999999	-0.0010884349763000004	0.06135928061173773	0.0003319907806539119	(-4.17377, -3.94621)	(-0.00169782, -0.000421183)
bd0f4e14387ee1ac7e5fe586cadbbed4	-9.050822124999995	0.000999918815222999	0.07845832937894096	0.00041272432424472265	(-9.20081, -8.90976)	(0.000294537, 0.00186199)
66047b69a772cae3e37186eb74254da7	-8.779123560000002	-0.00035565767178050086	0.1614045454493969	0.0008417620379879741	(-9.07382, -8.47653)	(-0.00180833, 0.00134591)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.433454054999995	0.00024388565647499998	0.08590060871848916	0.00046018896440811835	(-7.58231, -7.26585)	(-0.00059073, 0.00108194)
30207d209491dfb7de83344e77fd6fbd	-6.247238465000008	-0.00040029129948100065	0.08106811789041221	0.0004337402510608781	(-6.40846, -6.10397)	(-0.00124772, 0.000393038)
3e93fd55a231bb99b67a666bad8446a8	-8.28364619999999	0.00012048419606999995	0.09700601867595637	0.0005182683250011908	(-8.45838, -8.09287)	(-0.000878948, 0.0010796)
d39f37b814ebd81091a949f8bd9d1710	-6.383325060000003	0.0008763470387700011	0.13482402027604873	0.0007411523088464766	(-6.66491, -6.1574)	(-0.000478029, 0.00227137)
706b0d627a9ba61b18e6b7b39622ac1f	-9.293118049999995	0.0017282501849399995	0.16599656243307426	0.0008882777692466501	(-9.61688, -8.99719)	(7.02977e-05, 0.0033712)
32382a0f5831da5faee464d011b5616c	-5.9166567349999974	0.00011150631637499993	0.2323345349587309	0.001227098620260415	(-6.32441, -5.44944)	(-0.00207234, 0.00244437)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.908673120000007	0.0005079093352519996	0.16699584956299243	0.0008927808327672794	(-10.2105, -9.58224)	(-0.00126342, 0.00214309)
fdb1c35a8dab336d65ed22d796e71e4b	-6.655290359999997	-0.0004289378118734996	0.2500302565550224	0.0013781726687227497	(-7.10526, -6.14278)	(-0.00320724, 0.00198282)
25def15fb42bed6855ede4893d27a21d	-5.111613320000005	-0.0010570192217539986	0.15620837819616964	0.0008269399375107191	(-5.42538, -4.84122)	(-0.00249654, 0.000660365)
2a13ecb6c618ddf8154298c69336dd8e	-8.462375995000015	-0.0005192010351789996	0.20642434115871597	0.0010884646430999304	(-8.86978, -8.11955)	(-0.0024783, 0.00156317)
9ad89cc951aa3031c19c59c95e401614	-9.505477345000012	-0.0009094842119399983	0.15388695652166556	0.0008459565762540752	(-9.77675, -9.21532)	(-0.00255338, 0.000604384)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.072890304999985	-0.002257885594094999	0.16215642963773272	0.0008851431093694192	(-9.35102, -8.75114)	(-0.00391755, -0.000553214)
4ed55370307d6700d110b6d3f1196136	-7.44667516499999	-0.0013620079152119994	0.20035875635812084	0.0010111946854637701	(-7.81206, -7.04051)	(-0.00314581, 0.000643512)
154c25181234441402124e02c204074c	-9.734979124999992	0.0014655228868850018	0.17153004557914725	0.0009241700298034133	(-10.0438, -9.41293)	(-0.000292067, 0.00316478)
370829fece3190f1a8efccf50b7d0921	-7.906611575000005	0.001474548432450001	0.11207012026079635	0.0006097267832781705	(-8.13913, -7.72025)	(0.000414897, 0.00266503)
b1a153ff5a21342991138e7f7dd2658e	-6.445609739999996	-0.0014576200498369997	0.18609970465568276	0.0009903974804939318	(-6.79889, -6.10145)	(-0.00318704, 0.00051669)
e39b1ae9776ee98190c8cb02bc9de792	-9.118861325000003	-0.0004210613751050008	0.13428561028008304	0.0007166869924111111	(-9.37829, -8.85685)	(-0.00176644, 0.000961136)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.2135647199999955	-0.0015725800399220013	0.12516995353447094	0.0006538272648898345	(-7.44736, -6.98344)	(-0.00274244, -0.000279983)
90c2b51afe404951ec89bd52c7ae1f58	-8.976771325000003	-1.5019022376999985e-05	0.19963985477427684	0.0011127772231365376	(-9.36499, -8.61062)	(-0.00211976, 0.00212021)
c5af8314e36eaed98fc88f181f539e8f	-7.241105179999997	-0.0003600636547909998	0.09634829254982986	0.0005081280198959939	(-7.42846, -7.06497)	(-0.00132023, 0.000583527)
10cd502b01abafc87e2ecbad86389286	-6.172004264999997	0.0005072148789855001	0.07190950095474023	0.00037320540394058773	(-6.31606, -6.03806)	(-0.000167034, 0.00125593)
433cf7e272a09b91cc85082a1338b8e1	-7.622488954999994	-0.0006332448161270005	0.07667989670218635	0.0004098698855211637	(-7.75438, -7.47487)	(-0.00132631, 0.000192507)
877f27b47c85f6b2d3cf8a6aa86def40	-5.212872079999999	-0.0008040850329850014	0.11294114444866224	0.000599159072738913	(-5.43903, -5.00954)	(-0.00186333, 0.000370429)
9ed241a051fe72047261df3b7e08b675	-7.200722275000001	0.0010501569749899976	0.0924697945005523	0.0004923766034042596	(-7.37486, -7.03807)	(0.00012842, 0.00193832)
04c8be5a3a6ba2d70446812e99318905	-6.002543995000003	0.00012352986855275	0.08937435709469449	0.0004647781695506485	(-6.17738, -5.84716)	(-0.000767948, 0.000963351)
e0b7bd623a1b4cd1640883066e8d96bd	-9.412673474999995	-0.0007603625158924987	0.14432857052044248	0.0007659388270479452	(-9.66609, -9.13848)	(-0.00215695, 0.000735288)
6a17479edbe461431433bddb084f731e	-6.431121139999982	-0.00018793240585849994	0.12887419907724118	0.0006923835578905691	(-6.69182, -6.21897)	(-0.00150035, 0.00101902)
35513c8de34a49ef37dde85737e6aef9	-7.482012074999994	-0.001725395029579999	0.19149841824632505	0.0010336326436980734	(-7.86497, -7.15567)	(-0.00363964, 8.86564e-05)
69536042153447ceb692aa53159ce0c2	-7.39938305	0.0004872552854760004	0.07590022385011459	0.0004003060603273562	(-7.53798, -7.257)	(-0.000327572, 0.00120257)
0f92fcc184a951ff8b0914467ad2f8f9	-7.087750460000011	0.0006433179271090012	0.09706130524976676	0.0005231810267426527	(-7.27049, -6.92417)	(-0.000337009, 0.00162497)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.286463515000015	-0.00120602137445	0.1261521215814256	0.0006662484585622781	(-9.529, -9.06356)	(-0.00263122, -8.36459e-05)
979578981da3916b394bf24c32bace21	-6.586860355000006	-0.0013484988355299996	0.16663004154690694	0.0008907335803312931	(-6.89096, -6.27636)	(-0.00309275, 0.000218639)
5860dac317300b1fe6094e958240cc7f	-7.407357914999992	-0.0014426042933000003	0.07742314064478897	0.0004101684929477797	(-7.55243, -7.25893)	(-0.00223435, -0.000701436)
3a1461e8439091ad6b93af0ddb3849eb	-6.5237635749999905	-0.003630914519000002	0.21019219988303411	0.0011309052141808631	(-6.91662, -6.13443)	(-0.00577562, -0.0014538)
d32627161d829a1488c2a047669cb29f	-6.383079164999979	0.0010190582108999988	0.24036138992619588	0.001329022204344308	(-6.87461, -5.97794)	(-0.00153547, 0.00348586)
e2c3ff4f647112723741aa72087f1bfa	-3.600473134999993	0.0017757464855000036	0.09797031733092315	0.0005222602640253178	(-3.80865, -3.43762)	(0.000853072, 0.00281216)
426bd7119a31b73ef734771a071a216c	-5.486061375	-0.002207386453450002	0.11938047463031555	0.0006273924015831934	(-5.69674, -5.2528)	(-0.0034405, -0.00110534)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.847979875000004	0.0008483181502249982	0.15020580700303965	0.0007939991386961719	(-10.1343, -9.56507)	(-0.000564912, 0.00238802)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.858435534999998	0.0005507885307799996	0.08738154017819653	0.0004669416173873123	(-9.00582, -8.68073)	(-0.000276812, 0.00147158)
31c0a0bcf172474d82c69979df243e78	-6.245578229999999	0.0007192509972500017	0.08231105781343781	0.0004314770620828409	(-6.39507, -6.08243)	(-0.000167354, 0.00148225)
f9b9b7db378357774e672fe5ba242b12	-9.72553471000002	-0.0012297415953035004	0.13179457531141375	0.000704465775823679	(-9.97217, -9.48928)	(-0.00256282, 1.44842e-05)
95f975f50235610bca818dcc9d97f7d6	-8.68104218	-0.0008886469519034517	0.21264426266313305	0.0011190230141964444	(-9.09362, -8.31334)	(-0.0029326, 0.00121856)
ecaa9f4e15a28f212d9bd60f749191ab	-7.212941249999997	-0.0008372235789454999	0.11415370890399269	0.0006026780728456061	(-7.4049, -6.98718)	(-0.00189048, 0.000376853)
a6fa2de5f4576d1d77b1616786e3dd52	-8.649571850000005	-0.0007032347752019993	0.08342243671026082	0.0004419928786289592	(-8.80073, -8.50366)	(-0.00161639, 2.58817e-05)
1fa555f9a74d47a6ca7a65a347bc885f	-5.733272420000005	-0.001277649695530001	0.081831288487617	0.00042963967188775534	(-5.87984, -5.58023)	(-0.00209999, -0.000504636)
149e7d5e484d157f2ac6140a2111618e	-4.153272750000002	-0.0004048703250924994	0.087849077879836	0.00046824618114274817	(-4.31055, -3.98576)	(-0.00129519, 0.000479841)
605c54065160b61d47c4d5f87ffbe6bb	-9.071709554999998	0.0007905426687496401	0.1495335586266574	0.000794575574845907	(-9.34092, -8.79365)	(-0.000669455, 0.00234228)
5034598009be77942a505e7c9978b06b	-7.9367474000000025	-0.0009555064842600003	0.10759915113670752	0.0005624984187296983	(-8.14385, -7.73843)	(-0.00200722, 6.25153e-05)
8526f1f5fd2dcff7e7a73db743c829d2	-6.525953575000007	0.0005240594015020004	0.10347846475943377	0.0005325354889664113	(-6.71521, -6.31908)	(-0.00051398, 0.00153051)
24ef07664cfa04a819d7797a89e653b6	-9.70040487	0.0010018250354199986	0.1523206790399225	0.000791822594408823	(-9.9606, -9.40013)	(-0.000474195, 0.00250832)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-6.853243800000011	-0.0016407198582859995	0.201675083696425	0.001025607408840973	(-7.24099, -6.47372)	(-0.00356317, 0.000214184)
aa3e2d76e864d7909b51110e211ef36c	-8.763352489999988	-0.00017806995794650035	0.16917440603826533	0.0008640653890418054	(-9.06319, -8.43873)	(-0.00179992, 0.00141842)
7efeb75fc542932a033b37b887994dc8	-7.769200150000007	-0.003368011523	0.1839785730795233	0.0009746039678742446	(-8.1091, -7.4238)	(-0.00520265, -0.00162051)
2371e52106292ac4c33aec6f57cace35	-7.952649975000002	0.0015731410563500012	0.1115112861617575	0.0006042398310580204	(-8.15051, -7.73807)	(0.000473927, 0.00269834)
913d55d109820d0f3fad120be103c64f	-8.097421894999988	-0.0017815228333364994	0.1578321373420475	0.0008462676881498073	(-8.3759, -7.81186)	(-0.00331084, -0.000165653)
c82032c40c98975f71892e4be561c87a	-7.26368766499999	0.0013435444979999992	0.07700817238772638	0.00040321336325375957	(-7.40634, -7.12003)	(0.000536938, 0.00205317)
ac9166cff57e7ff3581eaf798edc726c	-7.175110545000011	-3.6392095599599986e-05	0.191405792058007	0.001054548918636884	(-7.54871, -6.81919)	(-0.00191443, 0.00200293)
949af2c28ba6c0345ae58b9aed00a2c0	-7.639531610000018	0.0007934168129519995	0.24868407922584787	0.0013453689817922222	(-8.09668, -7.18753)	(-0.00162163, 0.00332638)
8a261f382a739bbc5f9494b2c64c2744	-5.234391020000013	-3.0199256709500015e-05	0.08111318413155529	0.00042998989519366386	(-5.38235, -5.08033)	(-0.000842263, 0.000795144)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.37304486	-0.001660782215579999	0.12817810110420735	0.0006578100925880749	(-4.61167, -4.13998)	(-0.00286321, -0.000470593)
