Feature	Intercept_mean	CV_oils_nuts_fg_eaten_mean	Intercept_std	CV_oils_nuts_fg_eaten_std	Intercept_hdi	CV_oils_nuts_fg_eaten_hdi
5c02713fbed5c1964b4410d9f8166555	-6.070590384999998	-0.00013085920404999987	0.07395946467763125	0.0003924479905901536	(-6.21729, -5.93702)	(-0.000843954, 0.000587887)
12bb0c9249480c4cec2cc9f692018806	-8.127506135000006	-0.0016623024962500003	0.09750346765172893	0.0005246721732669664	(-8.31683, -7.95962)	(-0.00259955, -0.000652479)
b10627ff6db16c65eed2f21380dd700f	-5.5449803150000045	-0.003964652469849994	0.20162335669026737	0.0010540037211123274	(-5.92078, -5.17648)	(-0.00589173, -0.00198372)
3f5f0d10bd5495e2c89d229c508dcdec	-6.991581000000004	-0.0003401496857804996	0.15536922239620043	0.0008091404124109125	(-7.27145, -6.6822)	(-0.00193044, 0.00111593)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.5433752200000015	-0.00018547003391849968	0.054937698800109964	0.0002897689684468325	(-6.64366, -6.44172)	(-0.000731643, 0.000314283)
828c563319c7cee475b9b8ab6a0a048b	-7.310630649999988	-0.0007329436671614997	0.08387530921539121	0.00043823654359699635	(-7.47339, -7.16245)	(-0.00153414, 0.000123637)
6a129e8ae637c96e7bb56223913911f7	-5.804720799999999	-0.0012261767675639994	0.10266310667839737	0.0005572484552346018	(-5.99268, -5.61106)	(-0.00222946, -0.000151146)
1527fd8b14037f53b8edb26b111e1f72	-6.091885234999996	0.0016549262209999975	0.08454060018680251	0.0004455339764762782	(-6.24084, -5.92646)	(0.000810614, 0.00245674)
b3d06445a910a9a444919e41f5da39c3	-10.083912080000006	0.0007592223311590002	0.14671925291376592	0.0007880088868083335	(-10.3594, -9.80643)	(-0.000660989, 0.00229245)
992072d045462445dc239b35300af2cc	-3.8350810449999977	0.00012213274402200042	0.24606844063666075	0.0013564058527585966	(-4.29555, -3.37334)	(-0.00247794, 0.00253511)
2403a466dd6d1e4f551d80394c2aa994	-6.926818025000002	-0.00028987895322999985	0.25210724004825663	0.001371788921128351	(-7.3889, -6.47316)	(-0.00251749, 0.00259266)
cae14798faeabb8e1b8840e712839921	-6.948413919999999	-0.0016048480310199955	0.1456726334784045	0.0007681339660139661	(-7.21725, -6.67877)	(-0.00299561, -0.00012531)
4311a44a7d56ce4086afad3e75bedd6e	-8.220956699999988	0.0005207144065405484	0.12787319327134208	0.0007161744614594686	(-8.4584, -7.98667)	(-0.000811725, 0.00190717)
ab153c3e19553cead3d76fb9e00684c2	-6.5944311949999825	-0.002035736825575001	0.18947988222954432	0.001004630274414948	(-6.96176, -6.26697)	(-0.00395702, -0.000224073)
fc1856f132cd513b1251fa39ad4ccd01	-8.176771314999995	0.0005902183408844989	0.06943740239252025	0.0003820049044911887	(-8.3019, -8.0474)	(-8.50477e-05, 0.00135355)
8ef31508d9a2fc6f83935de5607a686c	-7.197973544999998	-0.0006559965118350011	0.24328780401508618	0.0013226735803663248	(-7.66904, -6.75674)	(-0.00314824, 0.00179824)
21ce8465657612a85e2f89e74d285ce1	-10.177065379999997	0.0001722280362575002	0.13938557786103825	0.0007368285628168288	(-10.4507, -9.92471)	(-0.00126743, 0.00155791)
69d052e452e79d571cba042af265d50c	-4.597004565000002	-0.003452338887099999	0.19343193314913326	0.0010433654582006052	(-4.97362, -4.26359)	(-0.00535485, -0.00143486)
79d5bee84cddbb27acb4dd7df378c789	-7.058469974999988	-0.0015120305504500034	0.1572874654664171	0.000820431048973585	(-7.36171, -6.76543)	(-0.00300381, 0.00011571)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.098497849999981	-0.0006416499864635001	0.13738844620774163	0.0007506272663519258	(-5.34919, -4.83127)	(-0.00211338, 0.000730758)
64d05989cb6f8053633b2127793200b3	-7.400994800000007	-0.00020055920090099989	0.09806049415773924	0.0005256725691852132	(-7.56945, -7.19975)	(-0.00111158, 0.000844314)
bac3d8ea4685e825ef8d12b2a6979577	-7.360832350000016	-0.0006645952744237504	0.24042058551105303	0.0012860088402047018	(-7.8377, -6.92647)	(-0.00292866, 0.00197167)
a8d23fd98a311df2db65e5842634aba3	-7.237816385000001	-7.63851987197e-05	0.07676604742385641	0.0004093109942328653	(-7.38178, -7.09488)	(-0.000824392, 0.000695811)
41239266f2952a56a313fc4798f28a1c	-7.011106610000004	0.0010788451927049988	0.11054228830229576	0.0005961462940683613	(-7.22864, -6.81722)	(2.33375e-05, 0.002237)
2b982979f2401a8bc447d7141879e9b2	-4.027539604999999	0.0009415605882999979	0.049057107296435434	0.00026596659393344753	(-4.12166, -3.93735)	(0.000420405, 0.00143297)
251429848560a80abcb96640ceb102db	-5.411536870000026	0.0002552296854299996	0.10326243037912244	0.0005458498052832812	(-5.60258, -5.21754)	(-0.000770078, 0.00126798)
7b34b797cadb639f63827c6d332dd4e9	-8.346343050000003	0.000919433214824	0.09649495082851484	0.0005073782233558929	(-8.52485, -8.16481)	(-5.52506e-05, 0.00184735)
2a99ec1157a90661db7ff643b82f1914	-5.912769569999989	-0.003288940399984996	0.2732222779374239	0.0014532732217294997	(-6.4262, -5.41662)	(-0.00615537, -0.00065974)
2a7f11895ae7fe9fdffa52016207c561	-6.3116273200000155	0.0018575527160500035	0.11024047476865104	0.0005914306112029346	(-6.53236, -6.12138)	(0.000716622, 0.00291441)
0cfd41d10227f0de9092d5cda028c12d	-8.862206119999994	0.0015642911021000023	0.11172692575671085	0.0005741539217014368	(-9.06008, -8.65216)	(0.000428907, 0.00257162)
a9387e76477da8688775569cf540191b	-5.771168640000001	-0.001845502415749997	0.15170633695053898	0.0007980500222453485	(-6.08214, -5.51673)	(-0.00320159, -0.000247948)
bb769f42c78f86faa2801cb2c2abb8dc	-8.384981494999996	-0.001463281447515	0.1549456565493687	0.0008036720362408725	(-8.68983, -8.11227)	(-0.00290863, 0.000141589)
68ee181a51a55ca3814763c9214cfd8a	-8.536471185000005	-0.0008487719035350012	0.11847483295301918	0.000630508218337403	(-8.78444, -8.33413)	(-0.00196584, 0.000401263)
88956ab21ebb7e44b2dd317dd412818a	-8.474467815000008	-8.210234057049988e-05	0.14814254805009858	0.0007646896015053208	(-8.74419, -8.19423)	(-0.0014521, 0.00139343)
ca9dec36ad0aa5a1473144ddcb74951d	-5.254514695000017	0.0005341055088379993	0.0824451014573151	0.0004411782357044713	(-5.41155, -5.10598)	(-0.000382896, 0.00127804)
ae171d16e3cb68ad19636a58839a1ef1	-8.779416710000019	-0.0011103400051300004	0.17475459059056475	0.0009326005213218715	(-9.11199, -8.45933)	(-0.00279192, 0.000717875)
77f4d90aa6eb8080927f59ee8bbac375	-9.033690560000004	-0.0008579201553809999	0.09841413835464088	0.000529782706668899	(-9.21831, -8.85618)	(-0.00187463, 7.37069e-05)
a7b427a226422d10e62536b8d41e02fe	-7.981742744999993	-0.0010638409846544994	0.20551185920310042	0.0010903381938636798	(-8.36789, -7.57585)	(-0.00297287, 0.00113797)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.869646414999997	-0.00033749633031909977	0.15839847540742888	0.0008851661993958915	(-8.18906, -7.59142)	(-0.00194664, 0.00129434)
9000b563231e32a7003bf2ef20bf9a60	-7.473657849999985	0.0003106658229685003	0.10197442609535746	0.000556023906962328	(-7.66736, -7.29307)	(-0.000788137, 0.00126318)
a186bb74dfce512f83043f7b366c60c4	-6.4895163049999915	0.0009142892531180005	0.2530449771074246	0.0013084422273054082	(-6.94941, -6.0098)	(-0.00148493, 0.00341261)
aad2c8fbb5e1201340fe4357731fc9ee	-8.232626275000008	0.0014175431099200005	0.1804015510592257	0.0009425815859949244	(-8.55776, -7.90708)	(-0.000394134, 0.00313768)
490d2aec117bd7289577684ba3cc1b64	-6.576596405000003	-0.0017336502814899975	0.1765004247089112	0.0009275104571545486	(-6.90019, -6.23923)	(-0.00347645, -6.19934e-06)
457d3865cf0a4bc602a07d8d5324388f	-8.653383570000003	9.979427278950005e-05	0.1701552476300838	0.0008943533364150052	(-8.98312, -8.35353)	(-0.00147997, 0.00179009)
552e00cb506f739acaf08aa5641f9d84	-6.477929664999992	-0.0010741843063039993	0.13306656790132443	0.0007135672344143204	(-6.7357, -6.23714)	(-0.00243506, 0.000234303)
9dc78fd8f2f7cb10e190e77af61c7ecd	-7.97005282	-0.0011488393618449993	0.07937522314707281	0.00042350147230937966	(-8.1249, -7.8176)	(-0.00191809, -0.000326489)
a3607a88a8ed64e24a374847b23e404f	-6.568953259999998	0.0007451311477829995	0.10251598873381847	0.0005565714653818466	(-6.76558, -6.38902)	(-0.000242863, 0.00181843)
5bb151262388870fd53a84ea6f1ffdf2	-9.488374360000007	0.0003922539261599997	0.18475566206503768	0.0009928257377993246	(-9.83736, -9.15628)	(-0.00147595, 0.00228175)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.02949696500002	-0.0001625297407249999	0.13422179978393498	0.0007361963491762388	(-9.2837, -8.79476)	(-0.00152231, 0.00120441)
77ad88eed91eef009bf64f101c96baa6	-5.394693165000015	0.001175624787840999	0.1842181441151572	0.0009791299207353584	(-5.72868, -5.0342)	(-0.000646478, 0.00307849)
08be83d0a527ddd1da0861135192e593	-8.453160505000001	-0.0003808817748050004	0.2002768430313276	0.0010463714869621667	(-8.80614, -8.04144)	(-0.00235476, 0.00158593)
b61862b15d33865612e76c1db7b995a1	-8.86524845999998	-0.0007313404718655005	0.10671545673532205	0.0005641057156321919	(-9.06394, -8.68198)	(-0.00176691, 0.000318508)
14f11556b1fc9132c5ab27b67a2479bf	-9.393944300000005	0.001189588110165001	0.12253749744714879	0.0006529977848158778	(-9.63038, -9.17484)	(-3.5104e-05, 0.00240304)
514b34f09e4acd2397d38273c630d338	-8.541203695	0.0001655757061985	0.20183536468715524	0.0010749532455505144	(-8.92097, -8.18886)	(-0.00169813, 0.00226539)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.9158855450000125	0.0006842562606739995	0.09354255116043704	0.0004874508530491949	(-8.08179, -7.73061)	(-0.000171831, 0.00163628)
1c94105978b1aa2095e3c0096774f240	-8.318879690000005	0.0006569349361796485	0.13683727908981475	0.0007490317701728535	(-8.58527, -8.06795)	(-0.000686044, 0.00211754)
27b636c66fa117272ed27920bad78969	-8.076725450000005	-0.0020970213951500005	0.15576641547328973	0.0008384661722786706	(-8.35772, -7.7919)	(-0.00366749, -0.000548508)
7201d53bd647437ec3de879774eba498	-6.8822579150000065	0.0009953211922694991	0.24026910371685922	0.001317739633327519	(-7.29498, -6.40395)	(-0.0014997, 0.00336251)
f8529e2e737999b4a7d06420482d4af3	-8.322866665000006	-0.001013921146125501	0.20264878768186026	0.0010676146374555358	(-8.69581, -7.93953)	(-0.00289351, 0.00114136)
959d48a11e3b26c9268f0bd1dae6ec40	-4.0379222149999965	-0.0011478792541999975	0.06471231447756895	0.0003386925469915745	(-4.17575, -3.93415)	(-0.00182426, -0.000544556)
bd0f4e14387ee1ac7e5fe586cadbbed4	-9.057755255000014	0.001022329412589999	0.0809653773185487	0.0004099665776705008	(-9.21309, -8.92032)	(0.000322721, 0.00184287)
66047b69a772cae3e37186eb74254da7	-8.785833740000001	-0.00035191547858500003	0.16679531956626478	0.0008888205865889129	(-9.07656, -8.4593)	(-0.00199218, 0.00137783)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.424101195000008	0.0002100678378825001	0.08959669520089437	0.00047520467454370644	(-7.59513, -7.26462)	(-0.000671218, 0.00112024)
30207d209491dfb7de83344e77fd6fbd	-6.235067229999994	-0.00044912634300000025	0.0828230965047015	0.00043562227824616914	(-6.38439, -6.07689)	(-0.0012958, 0.000325247)
3e93fd55a231bb99b67a666bad8446a8	-8.269060595000003	6.489615908067e-05	0.09513372969244915	0.0005126486920601144	(-8.43838, -8.08844)	(-0.00086374, 0.00106149)
d39f37b814ebd81091a949f8bd9d1710	-6.404237649999995	0.0009751747445465016	0.1336631092197002	0.0007447484454807642	(-6.65743, -6.15472)	(-0.00040184, 0.00234372)
706b0d627a9ba61b18e6b7b39622ac1f	-9.275676669999996	0.001646030421756994	0.1572560388780383	0.0008468414388625966	(-9.55567, -8.97731)	(0.000134713, 0.00319823)
32382a0f5831da5faee464d011b5616c	-5.953159795000008	0.00024364976685584984	0.23668992040285122	0.0012727581631251392	(-6.35815, -5.47593)	(-0.00209725, 0.00265671)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.913326625000002	0.0005428484509264993	0.17215763934562828	0.000910468370648628	(-10.2369, -9.59366)	(-0.00110945, 0.00230899)
fdb1c35a8dab336d65ed22d796e71e4b	-6.649916004999999	-0.00045945540982000036	0.2614556432854148	0.0014394370198842392	(-7.15932, -6.17989)	(-0.00307313, 0.00241541)
25def15fb42bed6855ede4893d27a21d	-5.111490940000009	-0.0010739395424870007	0.1670604156115875	0.000872126315273604	(-5.43181, -4.81276)	(-0.00277818, 0.000453004)
2a13ecb6c618ddf8154298c69336dd8e	-8.456264330000007	-0.0005759155448390004	0.19710422811434344	0.0010244775517473394	(-8.8312, -8.09578)	(-0.00250052, 0.0013186)
9ad89cc951aa3031c19c59c95e401614	-9.520982779999976	-0.0008258331306349989	0.16085054068193735	0.0008652822156673349	(-9.83857, -9.23364)	(-0.00234081, 0.000861201)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.06927869999999	-0.0023115942478999976	0.14294731410176958	0.0007875288261477648	(-9.32126, -8.78457)	(-0.00370368, -0.000756448)
4ed55370307d6700d110b6d3f1196136	-7.464470610000009	-0.001253825566729998	0.20422920971332156	0.0010540760870252884	(-7.85402, -7.07519)	(-0.00319812, 0.000689829)
154c25181234441402124e02c204074c	-9.716420339999994	0.0013868775049080005	0.16385403379710972	0.0008826587030334608	(-10.0125, -9.41724)	(-0.000180092, 0.00308527)
370829fece3190f1a8efccf50b7d0921	-7.911712899999992	0.0015078592028699986	0.11780807275136108	0.0006305708061820219	(-8.12165, -7.67965)	(0.000351817, 0.00266476)
b1a153ff5a21342991138e7f7dd2658e	-6.453026584999984	-0.00141461109613	0.2015147846796551	0.0010595009172585587	(-6.87199, -6.10786)	(-0.00345404, 0.000632524)
e39b1ae9776ee98190c8cb02bc9de792	-9.131486695000023	-0.00038002293741349946	0.13363592623590023	0.0007158765786457937	(-9.36904, -8.87204)	(-0.00174217, 0.000988106)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.2359449050000055	-0.0014663337722050007	0.11888694156799126	0.0006495893895872197	(-7.4809, -7.02718)	(-0.00269956, -0.000237615)
90c2b51afe404951ec89bd52c7ae1f58	-8.998740889999995	7.965689545850009e-05	0.2037119144726395	0.001138099578150233	(-9.40033, -8.64283)	(-0.00204789, 0.00216045)
c5af8314e36eaed98fc88f181f539e8f	-7.238976400000025	-0.0003681123088475004	0.08886698592975903	0.00048210410906610084	(-7.40104, -7.07491)	(-0.00130389, 0.000479263)
10cd502b01abafc87e2ecbad86389286	-6.176996975000003	0.0005206743866452999	0.06811815430191404	0.00035927976837597456	(-6.30035, -6.05092)	(-0.000140027, 0.00122335)
433cf7e272a09b91cc85082a1338b8e1	-7.633191835	-0.0005845158475449998	0.0762056776118603	0.0004115647667065574	(-7.78056, -7.48783)	(-0.00136437, 0.00016154)
877f27b47c85f6b2d3cf8a6aa86def40	-5.223774260000002	-0.0007780888354250003	0.10539530483827243	0.0005632183947265171	(-5.41641, -5.03264)	(-0.00181523, 0.000312796)
9ed241a051fe72047261df3b7e08b675	-7.210797895000006	0.0010826035336605011	0.09236735648441481	0.0004868656632394202	(-7.37127, -7.01603)	(0.000125915, 0.00197968)
04c8be5a3a6ba2d70446812e99318905	-5.995471499999991	8.879819461394998e-05	0.08758552880042454	0.00046629200393108537	(-6.1585, -5.8272)	(-0.000820032, 0.000977649)
e0b7bd623a1b4cd1640883066e8d96bd	-9.41837842000002	-0.0007563870465418009	0.1366552915173927	0.0007194315014650177	(-9.67104, -9.14678)	(-0.00214075, 0.000516727)
6a17479edbe461431433bddb084f731e	-6.446666094999983	-8.836660515050001e-05	0.13482692134066182	0.0007225633426659217	(-6.68989, -6.19337)	(-0.00137515, 0.00124093)
35513c8de34a49ef37dde85737e6aef9	-7.482191850000002	-0.0017102954263199966	0.18041984023542848	0.000977303561098793	(-7.83517, -7.15373)	(-0.00354015, 9.54473e-05)
69536042153447ceb692aa53159ce0c2	-7.411086475000004	0.0005301603788450001	0.07710810216847748	0.0004067450309965585	(-7.55812, -7.26494)	(-0.000276601, 0.00122407)
0f92fcc184a951ff8b0914467ad2f8f9	-7.087479864999986	0.000653265033247499	0.08966815908967793	0.00048133650684223156	(-7.25043, -6.9204)	(-0.000250604, 0.00154326)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.284486609999997	-0.0012165737087049984	0.11744941784107703	0.0006223578339429624	(-9.51139, -9.07417)	(-0.00235516, -6.23363e-05)
979578981da3916b394bf24c32bace21	-6.578730100000008	-0.0013608606079949974	0.1526832965271251	0.0008168328493313957	(-6.84665, -6.26637)	(-0.00295536, 0.000190355)
5860dac317300b1fe6094e958240cc7f	-7.419305865000001	-0.001397203624219996	0.07980658853222439	0.00041439020906512035	(-7.57358, -7.27511)	(-0.00213318, -0.000585812)
3a1461e8439091ad6b93af0ddb3849eb	-6.5402495500000075	-0.0034941317399999994	0.20742738657298268	0.0011185961108846146	(-6.9399, -6.17052)	(-0.00550182, -0.00131843)
d32627161d829a1488c2a047669cb29f	-6.415619744999999	0.001160769990384999	0.2585820873107511	0.0014138173219197915	(-6.90678, -5.93043)	(-0.00141983, 0.00379952)
e2c3ff4f647112723741aa72087f1bfa	-3.6096589200000073	0.0018089252821500003	0.09330934859130466	0.0005077395592632745	(-3.7828, -3.43554)	(0.000942275, 0.00284543)
426bd7119a31b73ef734771a071a216c	-5.487636589999995	-0.002206130907900001	0.12105086503231556	0.0006536770116415263	(-5.7229, -5.25847)	(-0.00352632, -0.00103327)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.851052364999996	0.0008534661814514986	0.1361564284951569	0.0007371740415508942	(-10.1062, -9.5992)	(-0.000537771, 0.0021543)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.865547554999992	0.0005913599254399988	0.08994986433826327	0.0004702619888602066	(-9.02847, -8.6817)	(-0.000323403, 0.00140317)
31c0a0bcf172474d82c69979df243e78	-6.247889830000003	0.0007445441721299991	0.07888827752506135	0.0004254737474075038	(-6.38421, -6.0991)	(-1.37046e-05, 0.00160597)
f9b9b7db378357774e672fe5ba242b12	-9.740530970000012	-0.00116376823451	0.12339567145592706	0.0006604468369127347	(-9.9733, -9.52245)	(-0.00238713, 8.07625e-05)
95f975f50235610bca818dcc9d97f7d6	-8.682081540000008	-0.0008543670250024983	0.2005243874346169	0.0010710410137540047	(-9.08031, -8.32973)	(-0.00296421, 0.00100123)
ecaa9f4e15a28f212d9bd60f749191ab	-7.225354435000011	-0.0007550502420050025	0.11814912208891255	0.0006318815743892172	(-7.44668, -7.00754)	(-0.00193117, 0.000449214)
a6fa2de5f4576d1d77b1616786e3dd52	-8.667966805000027	-0.0006121209896709992	0.08133213889503933	0.00042953535585854384	(-8.83254, -8.53601)	(-0.00135732, 0.000233905)
1fa555f9a74d47a6ca7a65a347bc885f	-5.748597899999997	-0.0012129828282000025	0.08105875898377674	0.0004290307307664365	(-5.89656, -5.59216)	(-0.00205159, -0.000443834)
149e7d5e484d157f2ac6140a2111618e	-4.150134895000001	-0.0003709923468038997	0.08784219138084488	0.00048223297673946077	(-4.31929, -3.99219)	(-0.00128448, 0.000534493)
605c54065160b61d47c4d5f87ffbe6bb	-9.097064974999997	0.0009200586480565012	0.14948776001331804	0.0007972856160131085	(-9.38825, -8.82159)	(-0.000475876, 0.00245461)
5034598009be77942a505e7c9978b06b	-7.944508050000006	-0.0009103997732195005	0.10209196061393616	0.0005415024388193758	(-8.13738, -7.75477)	(-0.00189268, 0.000128517)
8526f1f5fd2dcff7e7a73db743c829d2	-6.534084340000015	0.0005789443437629994	0.10474540957848416	0.0005512644690566169	(-6.73204, -6.35154)	(-0.000428445, 0.00166999)
24ef07664cfa04a819d7797a89e653b6	-9.694369249999989	0.0010022031750450025	0.14395637245442625	0.0007708505880710941	(-9.96313, -9.42517)	(-0.000434056, 0.00242955)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-6.866583285000003	-0.0015398343785250014	0.20188719327500393	0.0010336199630520207	(-7.26551, -6.52735)	(-0.00340715, 0.00047342)
aa3e2d76e864d7909b51110e211ef36c	-8.768584200000003	-0.00014698095737279997	0.16415643792419482	0.0008410389032871715	(-9.0767, -8.4608)	(-0.00167835, 0.0014681)
7efeb75fc542932a033b37b887994dc8	-7.775488020000008	-0.003328027636	0.1866009243360804	0.0009873467699345237	(-8.141, -7.46196)	(-0.00512264, -0.00145939)
2371e52106292ac4c33aec6f57cace35	-7.938112289999996	0.001541466880120001	0.11035941474498626	0.0005997308951398516	(-8.13731, -7.71687)	(0.000391178, 0.00263063)
913d55d109820d0f3fad120be103c64f	-8.103379079999996	-0.0017612531701080003	0.1560224215581006	0.0008516882086818706	(-8.35983, -7.80388)	(-0.00336658, -0.000219759)
c82032c40c98975f71892e4be561c87a	-7.27354087000001	0.0013901729779499997	0.07727362255869141	0.00041085146362326283	(-7.41897, -7.13008)	(0.000592829, 0.00212259)
ac9166cff57e7ff3581eaf798edc726c	-7.196167669999997	4.1628657214999994e-05	0.20761296425240677	0.0011250834395088016	(-7.55789, -6.79402)	(-0.0020388, 0.00210074)
949af2c28ba6c0345ae58b9aed00a2c0	-7.5956075949999855	0.0005811672946099996	0.2344355699015529	0.0012625384123876365	(-8.07746, -7.19786)	(-0.00160299, 0.00303546)
8a261f382a739bbc5f9494b2c64c2744	-5.243581609999994	1.264686373899999e-05	0.075687731687559	0.0004125210154780702	(-5.38541, -5.10561)	(-0.000742107, 0.000805491)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.376881915000007	-0.0016599786646999996	0.12363039669467527	0.0006489240788468518	(-4.63225, -4.16822)	(-0.00284045, -0.000412731)
