	Feature	Intercept_mean	CV_oils_nuts_fg_eaten_mean	Intercept_std	CV_oils_nuts_fg_eaten_std	Intercept_hdi	CV_oils_nuts_fg_eaten_hdi	lower	upper	credible	Taxon
18	7c82a2ef7685c5c6dc3080f56033cee9	-8.438843779999981	-0.0031997713789999	0.1626782033700632	0.0008758943006665	(-8.75753, -8.13782)	(-0.00480264, -0.00157016)	0.0016028686210001002	0.0016296113789999003	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595421; g__Oxalobacter; s__Oxalobacter paraformigenes
19	51625f89e7332f46ab0641e10cede6ea	-6.956495349999999	-0.0031537453781749	0.2108270885993484	0.001111596570068	(-7.33982, -6.58121)	(-0.00534151, -0.00121816)	0.0021877646218250997	0.0019355853781749001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_D; s__Roseburia_D yibonii
20	a4e2a4e1321a599651edf92f6999e78e	-7.0750285799999935	-0.0029994638910455	0.2564606599735787	0.0014024995063718	(-7.55428, -6.58825)	(-0.00554884, -0.000303928)	0.0025493761089545003	0.0026955358910454997	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__MOL361; f__Turicibacteraceae; g__Turicibacter; s__Turicibacter bilis
21	f4dfb45b33372cdc0dc2fd20c0d0b448	-7.793730529999995	-0.002758483234185	0.2201563526560592	0.0012113125826839	(-8.18654, -7.37889)	(-0.00498665, -0.000438668)	0.0022281667658149997	0.0023198152341849998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-272; g__Avispirillum; s__Avispirillum sp011957885
22	d05c86b5bfc092d8677507fb1eae8d66	-5.281676655000001	-0.002565558011	0.1522301809236951	0.0007853555352645	(-5.55988, -5.00621)	(-0.00411386, -0.00115425)	0.0015483019890000006	0.001411308011	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E siraeum
23	a24dae6b87885a55d81df1ea6d1abaf5	-5.384790430000009	-0.00248714003825	0.1356104158868893	0.0007121191106103	(-5.65484, -5.14033)	(-0.0038047, -0.00114458)	0.0013175599617499998	0.00134256003825	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
24	1986030e3c5cd5df6d869054bc96e536	-7.400291165000021	-0.0024121626895	0.1559863218064095	0.0008643017347397	(-7.68637, -7.11208)	(-0.00404655, -0.000832566)	0.0016343873105000004	0.0015795966895	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Pasteurellaceae; g__Haemophilus_D_735815; s__Haemophilus_D_735815 parainfluenzae_P
25	6509bd0f539df985ac2f40c335cdb999	-8.147945259999997	-0.0023977514839299	0.1409977980261834	0.0007709364176378	(-8.41808, -7.88935)	(-0.00392953, -0.0010736)	0.0015317785160700995	0.0013241514839299	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
26	b835514e2678e3c7ba13bfe0a0d79bb4	-8.171005650000017	-0.00237493290355	0.1869184960708209	0.0010306049373047	(-8.54798, -7.85948)	(-0.00416333, -0.000304477)	0.0017883970964499996	0.00207045590355	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia; s__Thomasclavelia saccharogumia
27	4ce0afbaae4138f34580aa9f62b7a0fd	-8.072199029999982	-0.0023636780513	0.1720166546136132	0.0009266579647448	(-8.39681, -7.7555)	(-0.00395237, -0.000550163)	0.0015886919487000002	0.0018135150513	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__Limiplasma; s__Limiplasma merdipullorum
28	8f5959f21dc9ce9a281656f8d699ec07	-6.49532407	-0.00235016947541	0.1179666697361382	0.0006509557944273	(-6.70592, -6.28426)	(-0.0035269, -0.00113556)	0.0011767305245899999	0.00121460947541	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
30	b423592b0ae631882095792b27729b9c	-8.419769679999993	-0.00225796022081	0.1758976053566324	0.0009003915230745	(-8.75828, -8.11693)	(-0.00392736, -0.000609421)	0.0016693997791900005	0.00164853922081	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
31	55d4d3011e1f3bb8e4e5089b801b61a4	-9.072890304999984	-0.0022578855940949	0.1621564296377327	0.0008851431093694	(-9.35102, -8.75114)	(-0.00391755, -0.000553214)	0.0016596644059050998	0.0017046715940948998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
32	2086666afdd5de098b04a94247040c11	-7.551932954999982	-0.002219374549405	0.1396678060614469	0.0007540796555775	(-7.80688, -7.28504)	(-0.00366652, -0.000816583)	0.001447145450595	0.0014027915494049998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Onthomonas; s__
33	426bd7119a31b73ef734771a071a216c	-5.486061375	-0.00220738645345	0.1193804746303155	0.0006273924015831	(-5.69674, -5.2528)	(-0.0034405, -0.00110534)	0.0012331135465499998	0.0011020464534500002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
34	27b636c66fa117272ed27920bad78969	-8.063156359999995	-0.0021448069168499	0.1480608536057062	0.0008154852554954	(-8.33134, -7.75948)	(-0.00375284, -0.000659114)	0.0016080330831501001	0.0014856929168498996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__Clostridium_T celatum
36	2cf53730a41137e7ad95ed3680541d80	-8.857806989999993	-0.002061285134435	0.1514404152716173	0.0008371590014759	(-9.13653, -8.56166)	(-0.00361702, -0.00050275)	0.001555734865565	0.0015585351344349998	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871404; s__Alistipes_A_871404 indistinctus
37	ab153c3e19553cead3d76fb9e00684c2	-6.586395310000004	-0.00205485815341	0.1804995697039299	0.0009569909656804	(-6.89197, -6.21369)	(-0.00393905, -0.000337544)	0.0018841918465900003	0.0017173141534100001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_F; s__Eubacterium_F sp000687695
38	3b092a59cd0e2d57483420cc994ec49c	-5.369955234999996	-0.00204816288105	0.1021266441593219	0.0005535308620772	(-5.54896, -5.16223)	(-0.00308354, -0.00109335)	0.0010353771189500001	0.0009548128810499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__Clostridium_T celatum
39	8507091bac6b1be88f3d360d6d535d0e	-7.748156464999989	-0.002023471052	0.084467148683105	0.0004547947489314	(-7.9185, -7.60224)	(-0.0028683, -0.00117508)	0.0008448289479999998	0.000848391052	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
40	ab5c396eaf731e031c9764a05b798753	-8.244272640000007	-0.0020161895539699	0.1303787282539999	0.0006822377487734	(-8.4683, -8.00046)	(-0.00331216, -0.000742625)	0.0012959704460301	0.0012735645539699002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
41	ccce7fe8aa849bed027f6898300e0c45	-8.293429780000002	-0.0019185855066	0.1290795998558703	0.0006789292843762	(-8.55778, -8.07883)	(-0.00328169, -0.000782327)	0.0013631044933999999	0.0011362585066	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Catonella; s__Catonella morbi
42	a9387e76477da8688775569cf540191b	-5.76858884500001	-0.0018832172262449	0.1546571168230417	0.0008105366103964	(-6.04603, -5.47491)	(-0.00332547, -0.000388196)	0.0014422527737551001	0.0014950212262449	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Terrisporobacter; s__
43	589c1370b3324a2d6cff6d1ff85341d1	-7.4479459400000065	-0.0018628090118049	0.185226686728766	0.0009835516818617	(-7.79881, -7.10885)	(-0.00370883, -4.87528e-05)	0.0018460209881951003	0.0018140562118048999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__UBA11471; g__Caccoplasma; s__
44	7076b69bea6fb40b94f8b32fd85fdb46	-9.52762907999998	-0.0018549946789699	0.1448312588091866	0.0007998979058013	(-9.7981, -9.25162)	(-0.0033125, -0.000322686)	0.0014575053210300999	0.0015323086789699	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Caproiciproducens; s__
45	97f26830027d30dfbd60b54895af0660	-8.793084820000002	-0.00184400448235	0.1395290575678327	0.0007472186016273	(-9.02958, -8.51628)	(-0.00319314, -0.000319335)	0.0013491355176500001	0.00152466948235	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Butyribacter; s__Butyribacter sp003529475
46	490d2aec117bd7289577684ba3cc1b64	-6.553913239999996	-0.00182855800985	0.1749507601972692	0.0009166396736216	(-6.88933, -6.23554)	(-0.003463, -4.02216e-05)	0.00163444199015	0.00178833640985	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Angelakisella; s__Angelakisella massiliensis
48	913d55d109820d0f3fad120be103c64f	-8.097421894999988	-0.0017815228333364	0.1578321373420475	0.0008462676881498	(-8.3759, -7.81186)	(-0.00331084, -0.000165653)	0.0015293171666636	0.0016158698333364	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
49	90104f2fbcc925a6619e805c7a625c57	-8.285107335000012	-0.0017376374121649	0.1566014750197063	0.0008680761515502	(-8.55012, -7.97041)	(-0.00336994, -0.000123354)	0.0016323025878351	0.0016142834121649	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
50	e5a43b018c81cedd19e9a5354d32d469	-6.152413064999994	-0.001730423359858	0.1735178915240609	0.0009273659885597	(-6.48717, -5.82789)	(-0.00351328, -3.45555e-05)	0.0017828566401420002	0.001695867859858	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 cellulosilyticus
52	ebab7cfc7858bfb00c486bba21d6ca6d	-5.375423805000003	-0.0017105635482999	0.129747757355077	0.0006829824050259	(-5.5997, -5.12186)	(-0.00294439, -0.000416598)	0.0012338264517000998	0.0012939655482999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
53	12bb0c9249480c4cec2cc9f692018806	-8.117505370000002	-0.00170595201055	0.0951121094717337	0.0005196406701953	(-8.29299, -7.93665)	(-0.00267814, -0.000756866)	0.0009721879894499998	0.00094908601055	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__Lentihominibacter; s__Lentihominibacter butyrica
72	8bb5ff097e0707dca3fe5860af20f4a6	-6.500465964999983	-0.0013939690036649	0.0988465749445511	0.0005130823283661	(-6.70171, -6.32479)	(-0.00232171, -0.000388977)	0.0009277409963350997	0.0010049920036649	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 shahii
73	bda6b6e7da7508c68057140e7bd6cd8d	-6.007187815000004	-0.0013861586325199	0.119696889120711	0.0006367040282102	(-6.22308, -5.76394)	(-0.00256829, -0.000129736)	0.0011821313674801	0.0012564226325198998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Hominicoprocola; s__Hominicoprocola sp900317525
74	9dd9cefe38347b087dd318d82962cc03	-5.551995570000002	-0.001381147337755	0.1151183189956104	0.0005989305813964	(-5.77326, -5.34194)	(-0.00255437, -0.000315365)	0.0011732226622449997	0.0010657823377550001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
76	96936173022b85940115c9ea103505bd	-7.92349601500002	-0.00135695346017	0.1129852234589541	0.0006202764433248	(-8.12536, -7.70051)	(-0.00247146, -0.000164175)	0.00111450653983	0.00119277846017	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
78	ea3af29626a95b6c7b89d631bf1a739c	-5.163512864999997	-0.0013385853251349	0.1009941490975679	0.0005386510737896	(-5.35291, -4.98094)	(-0.00229921, -0.000249435)	0.0009606246748651	0.0010891503251349	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
80	2f61368750bbc7603f01c928568e7ad3	-6.763489419999992	-0.0013132043393499	0.0779790132905231	0.0004168269115834	(-6.91579, -6.62336)	(-0.00205461, -0.000486139)	0.0007414056606501	0.0008270653393499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
82	41df3b4c55182503ecd97c6dbe47966a	-6.502161865000001	-0.001300743665865	0.0947338156271127	0.0005017990081205	(-6.67857, -6.32467)	(-0.00217132, -0.000305994)	0.0008705763341350001	0.000994749665865	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
86	1fa555f9a74d47a6ca7a65a347bc885f	-5.733272420000005	-0.00127764969553	0.081831288487617	0.0004296396718877	(-5.87984, -5.58023)	(-0.00209999, -0.000504636)	0.00082234030447	0.0007730136955299999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
92	e9d9bafcf863ec0908ce4e20e6386ff9	-9.286463515000015	-0.00120602137445	0.1261521215814256	0.0006662484585622	(-9.529, -9.06356)	(-0.00263122, -8.36459e-05)	0.0014251986255500002	0.00112237547445	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
94	9dc78fd8f2f7cb10e190e77af61c7ecd	-7.963241520000007	-0.0011794698054349	0.0797976311746759	0.0004314144891593	(-8.10618, -7.81523)	(-0.00204172, -0.000426829)	0.0008622501945650999	0.0007526408054349	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
108	959d48a11e3b26c9268f0bd1dae6ec40	-4.048796004999999	-0.0010884349763	0.0613592806117377	0.0003319907806539	(-4.17377, -3.94621)	(-0.00169782, -0.000421183)	0.0006093850237000001	0.0006672519762999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
109	ef1616938612ecae94c31842853cb904	-8.684688340000001	-0.0010646849370069	0.0915506630114955	0.0004966321733123	(-8.86286, -8.51531)	(-0.00210072, -0.000231735)	0.0010360350629931	0.0008329499370069	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lientehia; s__Lientehia sp902363445
110	cc968157f7691aab95df444e8cd103e2	-5.169327419999992	-0.0010637839607999	0.0588546001137005	0.0003137090411035	(-5.28084, -5.05442)	(-0.00164791, -0.000456399)	0.0005841260392001001	0.0006073849607998999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__UBA1381; f__UBA1381; g__Hominilimicola; s__Hominilimicola sp001941225
121	97f56e68f535e44ceb53d05f269e82d6	-6.657764010000002	-0.0009258301945049	0.0668306623887561	0.0003504839248775	(-6.77864, -6.53607)	(-0.00161447, -0.000304087)	0.0006886398054951	0.0006217431945049	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Limivivens; s__Limivivens sp900066135
139	bad4f7c5ada34a1f813946abcfe5c556	-4.567358945000002	-0.0007913942424389	0.0639399814766705	0.000337476656514	(-4.69162, -4.45822)	(-0.0013921, -0.000126139)	0.0006007057575611001	0.0006652552424388999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
144	8a9f7499cdb85b8efa497bb56256cb43	-6.29637923	-0.0007380134004424	0.0645410912869243	0.0003463338404916	(-6.41564, -6.17657)	(-0.00137329, -0.000100835)	0.0006352765995576001	0.0006371784004424	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Brotaphodocola; s__Brotaphodocola sp003481825
319	89aabf43d24dd5bd0fd0f5aca189d341	-5.373975329999988	0.0006027284242699	0.0464880006355521	0.0002500397677846	(-5.4624, -5.28977)	(0.000115745, 0.00105541)	0.0004869834242699	0.0004526815757300999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A formicigenerans
321	79280cea51a6fe8a3432b2f266dd34db	-3.759358145	0.00062176476788	0.0556964974904972	0.0003015285158578	(-3.85579, -3.65401)	(6.21979e-05, 0.00120694)	0.0005595668678799999	0.0005851752321200001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
335	59196a586276f0be745d0e334fc071c6	-3.516575960000004	0.0007549670166999	0.0525854052696982	0.0002842935128564	(-3.60963, -3.41947)	(0.000243638, 0.00128802)	0.0005113290166999	0.0005330529833001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 fusiformis
348	4c731267e801c2afe253b5cbb58bdd24	-4.817995899999996	0.00090706318535	0.0688409407917265	0.0003761580474296	(-4.94657, -4.6981)	(0.000257236, 0.00165683)	0.0006498271853500001	0.0007497668146499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
353	3e5f388f7ad4f160c2a1cdd1441d00c0	-6.704472685000012	0.00096238222879	0.0833759218824041	0.0004307115818188	(-6.86223, -6.54937)	(0.000137729, 0.00176133)	0.00082465322879	0.00079894777121	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
354	2b982979f2401a8bc447d7141879e9b2	-4.031931249999992	0.0009627345374999	0.0561357977099951	0.000296543396999	(-4.13843, -3.93253)	(0.000424375, 0.00152483)	0.0005383595374999	0.0005620954625001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A longicatena
356	bd0f4e14387ee1ac7e5fe586cadbbed4	-9.050822124999996	0.0009999188152229	0.0784583293789409	0.0004127243242447	(-9.20081, -8.90976)	(0.000294537, 0.00186199)	0.0007053818152229001	0.0008620711847770999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__; g__; s__
