Feature	Intercept_mean	fatty_acids_saturated_eaten_mean	Intercept_std	fatty_acids_saturated_eaten_std	Intercept_hdi	fatty_acids_saturated_eaten_hdi
23597fea41001255f06321d42aefd3bd	-8.856185954999969	0.0128593416453	0.22014775600034595	0.006114306845449024	(-9.26891, -8.44246)	(0.000567608, 0.023163)
ee02d6d3506da57909d5e603709a295f	-6.7335153199999995	-0.0008647364455100003	0.1425193687913948	0.003902269766230891	(-7.00004, -6.46464)	(-0.00833419, 0.00645019)
e6a34eb113dba66df0b8bbec907a8f5d	-5.336340954999995	-0.004852357378864996	0.16810507360736607	0.004714600551301032	(-5.63062, -4.99968)	(-0.0137909, 0.00383859)
6c4de756c45fa6e7e5adfe196f9f0039	-5.503294610000006	0.001869749007882001	0.4409915024302032	0.012225159966077601	(-6.33098, -4.67708)	(-0.0208201, 0.0241265)
60c57911662a9159dfdd0fc05d975a55	-4.446815979999994	0.005320151823024998	0.1458656877392337	0.004060048648594513	(-4.70305, -4.16694)	(-0.00262066, 0.0122756)
1986030e3c5cd5df6d869054bc96e536	-7.457984379999998	-0.009079837271050006	0.2863730428153381	0.0080801519401821	(-7.99821, -6.93345)	(-0.0243988, 0.00583156)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.679936789999994	0.012916961685650008	0.1960280319137951	0.0054532686896658624	(-6.02774, -5.29067)	(0.00311091, 0.0235005)
059c8f8bb468064b134ea6d3661761ea	-5.035137445000001	0.003695873270700007	0.2066409817565772	0.005761015644570111	(-5.40659, -4.66033)	(-0.00655999, 0.0145341)
8a9f7499cdb85b8efa497bb56256cb43	-6.29229023500001	-0.003499797066179999	0.1292833321743169	0.00358052649918145	(-6.55012, -6.05742)	(-0.00973581, 0.00379071)
8dccd839cf4868a3343e411c063932a6	-9.530627920000008	0.01028154886591001	0.28586057442706914	0.007822040409005904	(-10.0861, -9.02767)	(-0.00373436, 0.0254896)
f402919ff0fe53fec5b6ef190f9e42b7	-6.6926991999999945	-0.007635693518849992	0.15775014042168087	0.004375062266654439	(-6.99023, -6.39415)	(-0.0166913, -9.84341e-05)
f9382b37fc2cfd3cf606824a235802de	-9.621841935000013	-0.004052886156775002	0.2691521196017332	0.0075811587863504415	(-10.1305, -9.16202)	(-0.0182635, 0.00956658)
1664c7d0b9dec6e07df8542c0c4049c7	-8.649555894999992	0.004789822556980011	0.22346996925336318	0.006233478803136898	(-9.07176, -8.23075)	(-0.00706655, 0.0161879)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.536894505000003	-0.00014387353684500002	0.1557437546614791	0.00436331841815078	(-6.79711, -6.21587)	(-0.00797709, 0.00840248)
f5706d9ec821f971e4c08ee992995b40	-7.646153110000012	-0.0075639671899549975	0.2818546731424331	0.007774475560544949	(-8.15135, -7.08989)	(-0.0220261, 0.00738768)
138eb7703e1255cf29760a4440de2a47	-8.593018425000023	-0.00035416566644999977	0.24997133415247702	0.007044402263493227	(-9.06051, -8.15248)	(-0.0128403, 0.0129614)
56c3d1a8e4dc5c2aa7afbc1563559448	-8.001166099999995	0.014676891844055014	0.47822979502597945	0.013430072266968707	(-8.90336, -7.1446)	(-0.011594, 0.0386358)
de61860db8d93da85692dffb5cf32ab9	-4.584989905000009	-0.014803039292499999	0.36780066677079426	0.010248804942158674	(-5.29693, -3.89364)	(-0.0334727, 0.00479881)
5c02713fbed5c1964b4410d9f8166555	-5.979306679999989	-0.0032135333810950004	0.1441985770646769	0.003994787832635843	(-6.24343, -5.69144)	(-0.0108815, 0.00429946)
12bb0c9249480c4cec2cc9f692018806	-8.027712125000006	-0.010378625600000004	0.1914937741236889	0.005335943757379878	(-8.37649, -7.6827)	(-0.0197245, -0.000311436)
b10627ff6db16c65eed2f21380dd700f	-6.414986999999997	0.00848680756774999	0.44051482603574177	0.012292642584726881	(-7.23647, -5.63054)	(-0.012597, 0.033366)
3f5f0d10bd5495e2c89d229c508dcdec	-7.370167794999997	0.00929270948881001	0.31864962706770567	0.008922343076906794	(-7.97641, -6.77717)	(-0.00604894, 0.0271999)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.364590545000009	-0.006094189615150007	0.10293909636359248	0.0028690155481643485	(-6.54255, -6.16281)	(-0.0110827, -0.000602915)
828c563319c7cee475b9b8ab6a0a048b	-7.423653610000019	-0.00012168615368500016	0.16951418001532464	0.004734120390245893	(-7.7319, -7.10622)	(-0.00867415, 0.0088121)
6a129e8ae637c96e7bb56223913911f7	-5.55972342	-0.012921287530199997	0.2070725176270468	0.005738402104174067	(-5.95289, -5.19362)	(-0.0236794, -0.00208013)
1527fd8b14037f53b8edb26b111e1f72	-5.566872899999995	-0.0070251505998999856	0.1642281130391202	0.004599012682938667	(-5.87746, -5.2726)	(-0.0149176, 0.00206256)
b3d06445a910a9a444919e41f5da39c3	-10.645844720000019	0.01930389363349997	0.283229651979664	0.007788029750577116	(-11.1346, -10.0976)	(0.00512356, 0.0336785)
992072d045462445dc239b35300af2cc	-3.8970466100000047	0.002475131743474999	0.4451101601292737	0.012454658622639435	(-4.75955, -3.08499)	(-0.0214753, 0.0248602)
2403a466dd6d1e4f551d80394c2aa994	-6.352478065000002	-0.018285345878100018	0.48583797209348073	0.013355106950280374	(-7.30347, -5.51819)	(-0.0422354, 0.00665614)
cae14798faeabb8e1b8840e712839921	-6.612872755000008	-0.01736353150193998	0.2621820280439908	0.00730956837348969	(-7.04875, -6.08049)	(-0.0305814, -0.00404427)
4311a44a7d56ce4086afad3e75bedd6e	-7.937169220000001	-0.005819502753415007	0.2233376005843879	0.0061885736666451386	(-8.34876, -7.51645)	(-0.01691, 0.00605901)
ab153c3e19553cead3d76fb9e00684c2	-6.992854619999995	0.0025591989167649985	0.35128238688447716	0.00975209361763521	(-7.63611, -6.33099)	(-0.0161646, 0.0209873)
fc1856f132cd513b1251fa39ad4ccd01	-8.192196374999998	0.0033070305024150036	0.14607899045006223	0.0040707898103612425	(-8.44307, -7.90183)	(-0.00431994, 0.01075)
8ef31508d9a2fc6f83935de5607a686c	-7.404360650000012	0.0029310506100500055	0.46151009450127684	0.012873541224668007	(-8.25847, -6.60828)	(-0.022059, 0.0250986)
21ce8465657612a85e2f89e74d285ce1	-9.497437249999994	-0.019213616425000034	0.2948182165613881	0.00839377720116764	(-10.0468, -8.93542)	(-0.0341201, -0.00306188)
69d052e452e79d571cba042af265d50c	-5.060652784999997	-0.0012042006184000025	0.4119387892808758	0.011514667346642839	(-5.8163, -4.29849)	(-0.0233268, 0.0199456)
79d5bee84cddbb27acb4dd7df378c789	-7.200345779999995	-0.0026167571217800036	0.30185851666184865	0.008452411012965655	(-7.72303, -6.64163)	(-0.0187272, 0.0122015)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.5841413350000115	0.010992986866799982	0.2475355396484873	0.00689345656364647	(-6.04749, -5.10084)	(-0.00283843, 0.0234055)
64d05989cb6f8053633b2127793200b3	-8.047783200000005	0.01722624000449999	0.18874517817009276	0.005264613320126764	(-8.39339, -7.66981)	(0.00775377, 0.0278448)
bac3d8ea4685e825ef8d12b2a6979577	-7.089915824999998	-0.010774220373499966	0.4023016450330764	0.01111030699520922	(-7.87367, -6.39434)	(-0.029708, 0.0109115)
a8d23fd98a311df2db65e5842634aba3	-7.275287745000004	0.0008334100067699978	0.15634946920557458	0.004353855863970015	(-7.57432, -6.99268)	(-0.00671865, 0.0091922)
41239266f2952a56a313fc4798f28a1c	-7.06703807499999	0.006770418828035001	0.20429595529022201	0.005707942133014872	(-7.44904, -6.68327)	(-0.00383163, 0.0174584)
2b982979f2401a8bc447d7141879e9b2	-4.045438455000004	0.004992363773045003	0.10331791350372405	0.0028961457767494383	(-4.22136, -3.83292)	(-0.000485486, 0.0104728)
251429848560a80abcb96640ceb102db	-5.601832839999996	0.006649609659065	0.19858468392284026	0.005581838332145994	(-5.9791, -5.22705)	(-0.00361273, 0.0175209)
7b34b797cadb639f63827c6d332dd4e9	-8.11585012	-0.0022790318571599983	0.18785921585561224	0.005205862528798113	(-8.44492, -7.74658)	(-0.0118823, 0.00758573)
2a99ec1157a90661db7ff643b82f1914	-7.262365670000018	0.023753423807499983	0.4140632894775278	0.011355425905760178	(-8.0781, -6.54136)	(0.00251273, 0.0447417)
2a7f11895ae7fe9fdffa52016207c561	-6.280043520000023	0.008217525017540006	0.21425243122356766	0.006001854524659882	(-6.69938, -5.89249)	(-0.00232366, 0.0200417)
0cfd41d10227f0de9092d5cda028c12d	-8.369020319999997	-0.006629352323500005	0.22883550777075132	0.006431105212438297	(-8.78834, -7.94063)	(-0.0181229, 0.00637879)
a9387e76477da8688775569cf540191b	-6.152555575000011	0.0027652634578249975	0.29131059678162996	0.00814146575532355	(-6.66233, -5.59953)	(-0.0127429, 0.0171098)
bb769f42c78f86faa2801cb2c2abb8dc	-8.2232746	-0.011296927486327484	0.31540467101905806	0.008919752155154755	(-8.8559, -7.66609)	(-0.0274255, 0.00572829)
68ee181a51a55ca3814763c9214cfd8a	-8.816305290000003	0.004270339118595002	0.21320821082902977	0.005785031008538299	(-9.24526, -8.44582)	(-0.00606635, 0.0152624)
88956ab21ebb7e44b2dd317dd412818a	-8.552037944999983	0.0018226459451482972	0.2480456139735734	0.006825772154810536	(-9.02432, -8.09978)	(-0.0113334, 0.0138972)
ca9dec36ad0aa5a1473144ddcb74951d	-5.492988289999998	0.009305597628650015	0.1782946992899001	0.005013531389878161	(-5.8518, -5.17979)	(0.000258415, 0.0191221)
ae171d16e3cb68ad19636a58839a1ef1	-9.199013474999997	0.007111583707680005	0.35457748976137	0.009795863635590152	(-9.83763, -8.53475)	(-0.0128256, 0.0238651)
77f4d90aa6eb8080927f59ee8bbac375	-9.201166669999996	0.0008814098474200008	0.18639884487305994	0.005195150094451853	(-9.55999, -8.845)	(-0.00831609, 0.0113761)
a7b427a226422d10e62536b8d41e02fe	-8.25059013000001	0.0030717530394949975	0.4089187286778183	0.011481838995366152	(-9.09882, -7.57506)	(-0.0180498, 0.0257563)
2480f3aa1e7784b461d9b5b83a6bfc81	-8.020090960000005	0.002758201991434994	0.2769712477835532	0.007609410493540639	(-8.53274, -7.49468)	(-0.01205, 0.0166683)
9000b563231e32a7003bf2ef20bf9a60	-7.1104539749999995	-0.009138243662299983	0.21728766026939828	0.006024289688443943	(-7.51162, -6.7039)	(-0.0201535, 0.00225842)
a186bb74dfce512f83043f7b366c60c4	-5.935888835000004	-0.011722751806449981	0.5336570330448132	0.014900315747692058	(-6.94021, -4.9104)	(-0.0383304, 0.0174992)
aad2c8fbb5e1201340fe4357731fc9ee	-8.068924204999993	0.002157918416864995	0.36495026183271634	0.010259771887141304	(-8.74971, -7.37948)	(-0.016632, 0.0222342)
490d2aec117bd7289577684ba3cc1b64	-6.777281755	-0.001823784835700001	0.33365231540238094	0.00933844819094702	(-7.41449, -6.17754)	(-0.0195279, 0.0145621)
457d3865cf0a4bc602a07d8d5324388f	-8.707328620000006	0.0019297320504749992	0.34737628343411087	0.009686516417024536	(-9.38074, -8.08545)	(-0.0163375, 0.0191651)
552e00cb506f739acaf08aa5641f9d84	-6.340697685000007	-0.008924401108172487	0.2351673700601146	0.006588319624961181	(-6.77871, -5.88691)	(-0.0220494, 0.00305253)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.186246464999996	0.0010863331566000026	0.1748677239648697	0.004868855235563474	(-8.51963, -7.8707)	(-0.00724972, 0.0108917)
a3607a88a8ed64e24a374847b23e404f	-5.842463094999997	-0.017722333548499978	0.18719610682242022	0.0052092962655478645	(-6.16638, -5.46994)	(-0.027158, -0.00804934)
5bb151262388870fd53a84ea6f1ffdf2	-9.16740795999998	-0.007355452467600005	0.35410454995966717	0.009899107227422013	(-9.83143, -8.50824)	(-0.0259484, 0.0105876)
f7962a90f4519ec1d1a9c7b8ef7bf396	-8.914212660000015	-0.0040534565217	0.2573000187641351	0.007138218189921806	(-9.3619, -8.39899)	(-0.0176688, 0.00887265)
77ad88eed91eef009bf64f101c96baa6	-4.889911855000006	-0.009012347404500005	0.40316408359030315	0.011107757688625694	(-5.60891, -4.17327)	(-0.0291664, 0.0105115)
08be83d0a527ddd1da0861135192e593	-8.547853894999996	0.0008855292058849987	0.4169106641240766	0.011605685038657729	(-9.31478, -7.78996)	(-0.0195427, 0.02344)
b61862b15d33865612e76c1db7b995a1	-9.044039209999994	0.0016784625587199992	0.19815894321724645	0.005486876119474838	(-9.42461, -8.66892)	(-0.00963801, 0.010945)
14f11556b1fc9132c5ab27b67a2479bf	-8.801939330000007	-0.011455909635400005	0.23824787346301982	0.006643991256987666	(-9.25609, -8.36459)	(-0.0231812, 0.00191392)
514b34f09e4acd2397d38273c630d338	-7.066222145000004	-0.04346248696650001	0.4518066321441608	0.012741583689093536	(-7.91566, -6.21788)	(-0.0672569, -0.0191516)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-8.009494789999986	0.0059645931245450095	0.1654961284926503	0.004605248537029301	(-8.323, -7.68698)	(-0.00362543, 0.0140968)
1c94105978b1aa2095e3c0096774f240	-8.092225834999999	-0.003439001325870005	0.2720033788361877	0.0075394234466715886	(-8.61775, -7.61803)	(-0.0180766, 0.0098176)
27b636c66fa117272ed27920bad78969	-8.70991671499999	0.008935521049549991	0.3153732200133024	0.00876526984698821	(-9.3389, -8.16244)	(-0.00873965, 0.0243643)
7201d53bd647437ec3de879774eba498	-6.64449976999999	-0.0019241766742	0.43748036706776566	0.012252136500045639	(-7.45934, -5.8454)	(-0.0259502, 0.019884)
f8529e2e737999b4a7d06420482d4af3	-8.283518494999988	-0.005714159155375495	0.38925274741674554	0.010684146538104223	(-8.97092, -7.47788)	(-0.0243572, 0.0153596)
959d48a11e3b26c9268f0bd1dae6ec40	-4.042956394999992	-0.0050769210429217	0.1179381885160779	0.0033096466548110295	(-4.25189, -3.80416)	(-0.0115681, 0.000874551)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.887932325	4.0442571885000114e-05	0.1530242184147476	0.004271299050710985	(-9.15212, -8.58391)	(-0.00833655, 0.00753072)
66047b69a772cae3e37186eb74254da7	-9.271994155000012	0.01213460804715001	0.32479211172284633	0.009037578511142067	(-9.91932, -8.71119)	(-0.00441152, 0.029113)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.350324534999983	-0.0011747070055549986	0.17023061167129652	0.004762138622013373	(-7.65762, -7.0363)	(-0.0100502, 0.00736624)
30207d209491dfb7de83344e77fd6fbd	-6.203284395000014	-0.0030596217184900012	0.17140723187174456	0.0048107713075974095	(-6.52349, -5.88286)	(-0.0118747, 0.00579053)
3e93fd55a231bb99b67a666bad8446a8	-8.382424474999992	0.003530314492174996	0.18880359527383045	0.005276306309012463	(-8.70298, -7.99949)	(-0.00710807, 0.0125936)
d39f37b814ebd81091a949f8bd9d1710	-5.871557299999999	-0.010762521311700022	0.2613237750649755	0.0073199689778871225	(-6.33902, -5.3608)	(-0.0247295, 0.00286137)
706b0d627a9ba61b18e6b7b39622ac1f	-9.08148518499999	0.0023253048946730043	0.2829728855096649	0.00788327019788378	(-9.62517, -8.55457)	(-0.0120071, 0.0176904)
32382a0f5831da5faee464d011b5616c	-5.5564170949999925	-0.010328830081984989	0.48930918327281614	0.01356776417304762	(-6.52178, -4.71788)	(-0.0353454, 0.0142372)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.679614425000024	-0.004253337205889998	0.30965073532396004	0.008726999416016014	(-10.2865, -9.09109)	(-0.0205032, 0.0128423)
fdb1c35a8dab336d65ed22d796e71e4b	-6.310348850000012	-0.012094860604134972	0.42954967399356453	0.011925273020436654	(-7.15494, -5.54964)	(-0.0340762, 0.0107833)
25def15fb42bed6855ede4893d27a21d	-5.005491150000002	-0.008008351774699999	0.29376942603779854	0.008122295465518117	(-5.55814, -4.48797)	(-0.0237243, 0.00625096)
2a13ecb6c618ddf8154298c69336dd8e	-8.764642649999994	0.006239846134290002	0.3859703759547843	0.010759030102003402	(-9.41675, -7.98508)	(-0.0139099, 0.0261839)
9ad89cc951aa3031c19c59c95e401614	-9.397961234999997	-0.00739259691475	0.2630389731642912	0.0073831142383110095	(-9.86591, -8.87926)	(-0.0224072, 0.00585465)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.738641470000003	0.0090387794249	0.2710418865403263	0.007427146565644103	(-10.2536, -9.20832)	(-0.00561499, 0.0222818)
4ed55370307d6700d110b6d3f1196136	-7.87337556000001	0.006181441056800012	0.3887956081229394	0.011046041999892781	(-8.61157, -7.16884)	(-0.013863, 0.0272346)
154c25181234441402124e02c204074c	-9.178762479999975	-0.008941785782659977	0.33249307838261777	0.009292016483507694	(-9.80013, -8.52692)	(-0.0272479, 0.00761215)
370829fece3190f1a8efccf50b7d0921	-7.650585804999992	-0.0001780952178534993	0.22134178573814758	0.006116374638680027	(-8.03888, -7.23975)	(-0.0117864, 0.0105978)
b1a153ff5a21342991138e7f7dd2658e	-6.766026669999996	0.0025922667396350066	0.4150148205617617	0.011547308661125966	(-7.51609, -5.977)	(-0.0180237, 0.0255506)
e39b1ae9776ee98190c8cb02bc9de792	-9.031925639999999	-0.004601023532100011	0.2708264070927915	0.007515896076269834	(-9.53892, -8.5099)	(-0.0182984, 0.0102226)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.339110864999995	-0.0034457857935549984	0.25418751244681875	0.007026209564832017	(-7.78805, -6.84273)	(-0.0163907, 0.00968351)
90c2b51afe404951ec89bd52c7ae1f58	-9.000774405000017	0.0005546512668999991	0.3198146437772133	0.008852503847516199	(-9.57763, -8.37733)	(-0.0163557, 0.0167995)
c5af8314e36eaed98fc88f181f539e8f	-7.291527350000004	-0.0002804036584019999	0.1876955951773442	0.005255582475930901	(-7.67063, -6.94676)	(-0.0102431, 0.00973441)
10cd502b01abafc87e2ecbad86389286	-6.172855704999999	0.002284625886729999	0.1437917880596905	0.003988033685361372	(-6.43859, -5.91864)	(-0.00488724, 0.00975836)
433cf7e272a09b91cc85082a1338b8e1	-7.7363449849999935	0.00024276221249500026	0.1522753821873379	0.00419017142917629	(-8.01957, -7.44493)	(-0.00809611, 0.00772642)
877f27b47c85f6b2d3cf8a6aa86def40	-5.25725021999999	-0.0025908416067630022	0.22255096120855467	0.0061834366526039046	(-5.65458, -4.79944)	(-0.0144632, 0.00911622)
9ed241a051fe72047261df3b7e08b675	-7.280845114999999	0.007142409030850016	0.1737704687781753	0.004871780422651242	(-7.62038, -6.96275)	(-0.00227869, 0.016161)
04c8be5a3a6ba2d70446812e99318905	-6.114934855000012	0.0038284799820899984	0.16762779152359847	0.0046261751597097035	(-6.426, -5.81266)	(-0.00470574, 0.0122505)
e0b7bd623a1b4cd1640883066e8d96bd	-9.576160199999983	0.0011083003584425042	0.27762849173519605	0.007684799649340486	(-10.1164, -9.0846)	(-0.0134582, 0.0146948)
6a17479edbe461431433bddb084f731e	-6.191343640000004	-0.007786350862620014	0.24314134291981365	0.00684615913661615	(-6.65216, -5.72837)	(-0.0200687, 0.00578305)
35513c8de34a49ef37dde85737e6aef9	-7.761327174999993	0.0003936064479424997	0.32976720302505724	0.009241183903817935	(-8.40916, -7.12903)	(-0.0180207, 0.0171048)
69536042153447ceb692aa53159ce0c2	-7.535335469999991	0.006125856507644995	0.15076608340067427	0.004170735204315177	(-7.7947, -7.21534)	(-0.00207904, 0.0138349)
0f92fcc184a951ff8b0914467ad2f8f9	-6.87348203	-0.003069902438546007	0.18917093555295206	0.005296000734683816	(-7.20924, -6.50663)	(-0.0128078, 0.00693743)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.571050240000002	0.002699930261013501	0.25853541034381033	0.007152865593345803	(-10.0694, -9.1217)	(-0.00983615, 0.0163542)
979578981da3916b394bf24c32bace21	-7.136759664999997	0.009726467090150015	0.3192996209268622	0.009026615711166511	(-7.72314, -6.52424)	(-0.00754886, 0.0268356)
5860dac317300b1fe6094e958240cc7f	-7.607006869999979	-0.0008575190966080012	0.1637729725055484	0.004581767119186905	(-7.91043, -7.30385)	(-0.00902605, 0.00776902)
3a1461e8439091ad6b93af0ddb3849eb	-6.555552089999999	-0.01487758634064998	0.3896837517871793	0.010948099690939184	(-7.27384, -5.85203)	(-0.034173, 0.00601268)
d32627161d829a1488c2a047669cb29f	-6.163415880000024	-0.0016134137753149992	0.461353845255272	0.012829240482851452	(-6.97374, -5.26465)	(-0.0248616, 0.0225486)
e2c3ff4f647112723741aa72087f1bfa	-3.4100996099999956	0.0031965984989950017	0.17277066424873133	0.004826440825622276	(-3.76623, -3.11275)	(-0.00570287, 0.012649)
426bd7119a31b73ef734771a071a216c	-6.1605939900000015	0.009624474663309996	0.21805262232585032	0.006000698703234567	(-6.61089, -5.78534)	(-0.00179974, 0.0206275)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.435592215000003	-0.007908946476233511	0.28133445086114817	0.00785305420808977	(-9.97352, -8.93715)	(-0.0221606, 0.00665675)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.606354390000012	-0.004667113081911006	0.18781545093263216	0.005271470777179262	(-8.95362, -8.25626)	(-0.0138658, 0.00585906)
31c0a0bcf172474d82c69979df243e78	-6.371006710000004	0.007016026892380007	0.15300556694962408	0.0042581705152338395	(-6.66235, -6.06208)	(-0.000846414, 0.0153566)
f9b9b7db378357774e672fe5ba242b12	-10.138998805000025	0.006144510109500004	0.23785599847853736	0.00657911351052259	(-10.5825, -9.66846)	(-0.00631671, 0.0188014)
95f975f50235610bca818dcc9d97f7d6	-8.713069994999987	-0.003033855271905006	0.42254018349767647	0.011910770918569808	(-9.45908, -7.85428)	(-0.0265934, 0.0184406)
ecaa9f4e15a28f212d9bd60f749191ab	-7.340569470000006	-0.00025709413282499983	0.22769104906521706	0.006329166582780501	(-7.76004, -6.92906)	(-0.0120273, 0.011294)
a6fa2de5f4576d1d77b1616786e3dd52	-8.468841140000002	-0.008586238925799987	0.16219003079351196	0.004531647335943735	(-8.76671, -8.15891)	(-0.0171338, -0.000148013)
1fa555f9a74d47a6ca7a65a347bc885f	-6.108875619999982	0.004962747699068992	0.18817884725179831	0.005247521171098652	(-6.48196, -5.77082)	(-0.00451723, 0.0151805)
149e7d5e484d157f2ac6140a2111618e	-4.158569429999997	-0.0015572768585300006	0.17098710340775738	0.00480313012891476	(-4.4981, -3.85653)	(-0.0101369, 0.00836953)
605c54065160b61d47c4d5f87ffbe6bb	-8.601137394999997	-0.010071997416209994	0.264416223815529	0.007359728703382899	(-9.08631, -8.07329)	(-0.0249897, 0.00290778)
5034598009be77942a505e7c9978b06b	-7.571968025000014	-0.01499512915649999	0.22686113313643969	0.006389092674425137	(-8.01216, -7.18032)	(-0.0260734, -0.00287472)
8526f1f5fd2dcff7e7a73db743c829d2	-6.430727805000015	-0.00023567151654999948	0.21028847542062784	0.0058694133334838495	(-6.77819, -6.02151)	(-0.0117117, 0.00968968)
24ef07664cfa04a819d7797a89e653b6	-9.234260835000006	-0.008491300720485007	0.30221697296570343	0.008519098729334061	(-9.80694, -8.6625)	(-0.0240114, 0.00817872)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-6.963903609999999	-0.0041413609421449985	0.38115636809552034	0.010498706560799473	(-7.70037, -6.2828)	(-0.025212, 0.0137551)
aa3e2d76e864d7909b51110e211ef36c	-8.819545419999997	0.0007830933583555002	0.3798750843740921	0.010650136957216338	(-9.53622, -8.14463)	(-0.0184983, 0.0209003)
7efeb75fc542932a033b37b887994dc8	-8.91845145500002	0.018343907011829995	0.46155039486445343	0.012946970392637475	(-9.81932, -8.1162)	(-0.00500095, 0.043336)
2371e52106292ac4c33aec6f57cace35	-8.099309500000002	0.011891897917350003	0.21863470940898186	0.006032387028778894	(-8.50338, -7.68507)	(0.000279782, 0.0228173)
913d55d109820d0f3fad120be103c64f	-8.784877779999997	0.011509195559900029	0.3187015865811961	0.00889196899686249	(-9.35152, -8.1699)	(-0.00542237, 0.0274485)
c82032c40c98975f71892e4be561c87a	-6.739632730000007	-0.008821540083699987	0.1584338757016538	0.004405502947091267	(-7.05539, -6.46294)	(-0.0165515, 0.000129981)
ac9166cff57e7ff3581eaf798edc726c	-7.285028979999989	0.00277243851043	0.3985387742328963	0.011121792195303227	(-8.00662, -6.54481)	(-0.0196471, 0.0211926)
949af2c28ba6c0345ae58b9aed00a2c0	-7.277959740000004	-0.006425697237254502	0.4454992554061477	0.012503306625760813	(-8.21564, -6.51242)	(-0.0299958, 0.0181433)
8a261f382a739bbc5f9494b2c64c2744	-5.0351771550000075	-0.005946413218489998	0.1430870932759345	0.004028608123128063	(-5.31136, -4.7795)	(-0.013588, 0.001544)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.512707485000006	-0.003351423176390002	0.27359485443923254	0.007588525418733865	(-5.03464, -4.01611)	(-0.0178974, 0.0103585)
99b02f389bd0b7abad0d4d8affb09e22	-9.250794255	-0.014437981918000987	0.3601951786238191	0.010005249061752562	(-9.93743, -8.61246)	(-0.0331121, 0.0037005)
d3d99580d90cca486a23372a474e9571	-8.905030799999995	-0.0010680684684049977	0.24629387110920964	0.0068302125491709	(-9.34727, -8.43012)	(-0.0147825, 0.0105615)
7076b69bea6fb40b94f8b32fd85fdb46	-9.624367035000018	-0.00564000946393499	0.2951765730676451	0.008284416164308752	(-10.1776, -9.03475)	(-0.0204086, 0.0119127)
