	Feature	Intercept_mean	meat_fg_eaten_mean	Intercept_std	meat_fg_eaten_std	Intercept_hdi	meat_fg_eaten_hdi	lower	upper	credible	Taxon
318	251429848560a80abcb96640ceb102db	-5.541649875000001	0.0012935248259655	0.0975351365828456	0.0006529272439316	(-5.71423, -5.35656)	(0.000187303, 0.00256011)	0.0011062218259655	0.0012665851740345	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Hominisplanchenecus_A; s__Hominisplanchenecus_A faecis
320	04b5dd98584b9ead93ed64c586994296	-7.919284450000009	0.0013143376988149	0.1153942059316563	0.0007641909371844	(-8.13657, -7.70543)	(4.29989e-05, 0.00298788)	0.0012713387988149002	0.0016735423011851	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000436535
321	2d575dfaf20c70d49b09be32a1492254	-9.005566584999967	0.0013608796682849	0.1026995036189941	0.0006814144213843	(-9.18742, -8.80942)	(0.000110371, 0.00264068)	0.0012505086682849	0.0012798003317150998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Clostridium_R_135822; s__Clostridium_R_135822 fessum
323	04c8be5a3a6ba2d70446812e99318905	-6.165206265000003	0.0013849655539253	0.0902222205839545	0.0006003717883084	(-6.32758, -5.9918)	(0.000211183, 0.0024857)	0.0011737825539253001	0.0011007344460746999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 thetaiotaomicron
325	c82032c40c98975f71892e4be561c87a	-7.221201415000005	0.001395023594015	0.0854286041086226	0.0005650634792438	(-7.37855, -7.05683)	(0.00040527, 0.00247247)	0.0009897535940149998	0.001077446405985	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
329	41239266f2952a56a313fc4798f28a1c	-7.019010235000003	0.00142533631968	0.1103380051718118	0.0007517203817283	(-7.21335, -6.80371)	(4.31498e-05, 0.00284009)	0.00138218651968	0.00141475368032	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Anaerotignaceae; g__Anaerotignum_189125; s__Anaerotignum sp004557645
330	9ed241a051fe72047261df3b7e08b675	-7.219390485000009	0.0014586860799999	0.0975681618491132	0.00064771241836	(-7.40703, -7.03983)	(0.000313809, 0.00267696)	0.0011448770799999	0.0012182739200001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger_A_73129; s__Gemmiger_A_73129 formicilis
334	8f1c11c7b732265cbfc1bb7dbd0241e7	-5.879744075000004	0.00152025310388	0.0983329790189658	0.0006586236124106	(-6.07246, -5.69873)	(0.000325766, 0.00279866)	0.0011944871038799998	0.0012784068961200002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_I; s__Eubacterium_I ramulus
342	6a17479edbe461431433bddb084f731e	-6.685750654999997	0.0016805458261799	0.1284010890277841	0.0008668727304129	(-6.91666, -6.44118)	(1.96392e-05, 0.00330074)	0.0016609066261799	0.0016201941738201	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595427; g__Parasutterella_564865; s__Parasutterella excrementihominis
343	2ad31c7624bd7744a56a5ccac67ed01a	-8.874153660000001	0.001699588350485	0.1084493554171918	0.0007096731862858	(-9.06781, -8.66796)	(0.000324461, 0.00296692)	0.001375127350485	0.001267331649515	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 thetaiotaomicron
346	0b05a2e48cdc5f9e766bb0f4c209d4b4	-9.004535310000009	0.0017942376674999	0.0953827188735144	0.0006292175118217	(-9.17185, -8.82085)	(0.000659896, 0.00292063)	0.0011343416674999	0.0011263923325001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
347	4c731267e801c2afe253b5cbb58bdd24	-4.911685565000013	0.001823446285	0.0676373679468736	0.0004569048620083	(-5.03344, -4.782)	(0.000926492, 0.0026197)	0.000896954285	0.000796253715	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
348	ccee9fc92f4182805278384a02a4d7d3	-9.96628611500001	0.0018496141990599	0.1494274250291984	0.0009720201279186	(-10.2438, -9.67886)	(1.60599e-05, 0.00365129)	0.0018335542990599	0.0018016758009401002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
351	75878b49cacdd2ffdcea1186a43be92d	-8.292785635000005	0.0018917849489349	0.1082204015654941	0.0007304313079243	(-8.48741, -8.08358)	(0.000591619, 0.00335659)	0.0013001659489348999	0.0014648050510651	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 inulinivorans
352	8720f9ecd2331ce68e2896df1bf2d977	-3.927547155000001	0.001907347548	0.0905485754308479	0.0006181083762569	(-4.09447, -3.7512)	(0.000714521, 0.00298473)	0.001192826548	0.0010773824520000001	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
353	aea50462b44fe88301c739b72353e16f	-8.716971675000007	0.0019316072836	0.1043109147757049	0.0007097741226108	(-8.90751, -8.52701)	(0.000644402, 0.00324556)	0.0012872052835999999	0.0013139527164000003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_I; s__Eubacterium_I ramulus
355	9ac5fec396208e598ab2e2d26985d0df	-8.394473155000004	0.0019795810209999	0.0794608045063474	0.0005323747484819	(-8.55187, -8.25435)	(0.000926577, 0.00293767)	0.0010530040209999	0.0009580889790000999	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Actinomycetaceae; g__Pauljensenia; s__Pauljensenia odontolytica_A
356	d2cccbadb958c9c6547274fa10531f74	-7.336932305000013	0.0019838961501499	0.1100355867210102	0.0007345003504276	(-7.54872, -7.12947)	(0.00061814, 0.00332201)	0.0013657561501499	0.0013381138498500997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Romboutsia_B; s__Romboutsia_B maritimum
357	0cc26190e976fc496119a5eb4cd0fee7	-10.290381250000015	0.0020105236686157	0.1526776144188711	0.0010350634663242	(-10.5733, -9.99314)	(0.000177567, 0.00413876)	0.0018329566686156999	0.0021282363313843	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Massilioclostridium; s__Massilioclostridium facile
358	2ae8a432208b85a14e86eb821c86ce2b	-4.576627255000008	0.00204209355575	0.0813408959700775	0.000549189547645	(-4.72311, -4.43106)	(0.00104033, 0.00300369)	0.00100176355575	0.00096159644425	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Romboutsia_B; s__Romboutsia_B maritimum
359	de24ab68045830f7ea823f771a1f7dd3	-6.64061743999999	0.0020738476938999	0.1144586456963668	0.0007874848615226	(-6.85374, -6.42352)	(0.00062922, 0.00352876)	0.0014446276938999	0.0014549123061001002	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
360	4311a44a7d56ce4086afad3e75bedd6e	-8.41320007000001	0.002102112532365	0.128926379713754	0.000892911227456	(-8.63736, -8.14855)	(0.000280158, 0.00360813)	0.001821954532365	0.0015060174676350003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruthenibacterium; s__Ruthenibacterium lactatiformans
362	ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.738373880000005	0.0021170429145	0.0821198042828014	0.0005502225931443	(-7.89855, -7.59783)	(0.00111043, 0.00319811)	0.0010066129145	0.0010810670855	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
364	c942f59feffce9c3ab527135de234101	-5.515402699999989	0.0021345779755	0.0862948144450754	0.000585278417221	(-5.66525, -5.34309)	(0.00109399, 0.00328005)	0.0010405879755000002	0.0011454720245	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 inulinivorans
365	7b2ff5940de11da4dc3bb208805dff11	-8.692537104999985	0.0022306663335	0.0989576029598987	0.0006519740464141	(-8.8726, -8.50705)	(0.000986857, 0.00342998)	0.0012438093334999998	0.0011993136665000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
366	1aab913302590e21a7be28b1494a3320	-9.418183590000009	0.0023091540826	0.1007722285682514	0.0006461994977812	(-9.60754, -9.22636)	(0.000958964, 0.00337484)	0.0013501900826	0.0010656859174	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
367	86deb5cf8d6f29d383136e0d09863b69	-10.31876397999999	0.002382864258665	0.1562229168869267	0.0010148600339196	(-10.6669, -10.0574)	(0.0003722, 0.00430594)	0.002010664258665	0.0019230757413350001	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemania; s__Holdemania sp900120005
368	8dccd839cf4868a3343e411c063932a6	-9.491402865000005	0.0024056283045399	0.1537900838726013	0.0010609953880697	(-9.7967, -9.22239)	(0.000340034, 0.00420502)	0.0020655943045399003	0.0017993916954601001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA5905; s__
369	bfb7bb16ab570748b3a5d099e9426af1	-8.710193829999998	0.002429408326	0.089935718200452	0.0005922554336153	(-8.87307, -8.53626)	(0.00137393, 0.00356151)	0.001055478326	0.0011321016739999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Merdimmobilis; s__
372	bde648dc2bd51d522327b0bb99e98340	-10.067990154999997	0.00255721917885	0.1345494456816004	0.0008637032508617	(-10.3096, -9.80204)	(0.00101406, 0.00431376)	0.0015431591788499998	0.00175654082115	yes	d__Bacteria; p__Desulfobacterota_G_459543; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila; s__Bilophila wadsworthia
373	04195686f2b70585790ec75320de0d6f	-6.227248444999998	0.00263054855306	0.1953886117117168	0.0013267893640418	(-6.57919, -5.87478)	(9.17282e-05, 0.00499444)	0.00253882035306	0.00236389144694	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Enterobacteriaceae_A_725029; g__Escherichia; s__Escherichia fergusonii
374	370829fece3190f1a8efccf50b7d0921	-8.022215959999993	0.0026669865315	0.1051247766279596	0.0007113414361055	(-8.21602, -7.8334)	(0.00130372, 0.00400467)	0.0013632665315	0.0013376834685000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__
375	5bb151262388870fd53a84ea6f1ffdf2	-9.792940764999994	0.0027013603272759	0.1856038150883885	0.0012447514584662	(-10.1355, -9.45416)	(0.000400971, 0.00499612)	0.0023003893272759	0.0022947596727241	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595427; g__Parasutterella_564865; s__Parasutterella excrementihominis
