Feature	Intercept_mean	meat_fg_eaten_mean	Intercept_std	meat_fg_eaten_std	Intercept_hdi	meat_fg_eaten_hdi
cae14798faeabb8e1b8840e712839921	-6.993384554999996	-0.0016495913657049999	0.13791359196976177	0.0009058474917703473	(-7.27814, -6.76222)	(-0.00330093, 8.06759e-05)
4311a44a7d56ce4086afad3e75bedd6e	-8.41320007000001	0.0021021125323650042	0.128926379713754	0.0008929112274560848	(-8.63736, -8.14855)	(0.000280158, 0.00360813)
ab153c3e19553cead3d76fb9e00684c2	-6.6498793199999975	-0.0020967795150599977	0.16323036371165006	0.0010482784064357814	(-6.93252, -6.32933)	(-0.00403373, -0.000100868)
fc1856f132cd513b1251fa39ad4ccd01	-8.229353655000008	0.0011477879431550028	0.07184038181197938	0.00046101838333245556	(-8.36555, -8.09766)	(0.000304734, 0.00201521)
8ef31508d9a2fc6f83935de5607a686c	-7.517700279999997	0.001633200965555005	0.24690906961130774	0.001695204702116101	(-7.94829, -7.0213)	(-0.00137445, 0.00495124)
21ce8465657612a85e2f89e74d285ce1	-10.114530859999997	-0.00023364075773150015	0.14540696842160084	0.00099266307593492	(-10.3788, -9.83875)	(-0.00221325, 0.00148805)
69d052e452e79d571cba042af265d50c	-5.0547030200000025	-0.00045350439480950017	0.19803973478870263	0.0013101703666816076	(-5.40684, -4.6419)	(-0.00274425, 0.0022248)
79d5bee84cddbb27acb4dd7df378c789	-7.147463854999991	-0.001140793410009499	0.16679971072333732	0.0011067249402902535	(-7.46705, -6.82878)	(-0.00313596, 0.00103955)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.316817249999999	0.0008960858831649996	0.1137787918209607	0.0007515826420605994	(-5.53082, -5.10795)	(-0.000458311, 0.00226722)
64d05989cb6f8053633b2127793200b3	-7.87024190499999	0.0030585658949999995	0.08942253479588343	0.0005850806959379185	(-8.04336, -7.71301)	(0.00201672, 0.0042317)
bac3d8ea4685e825ef8d12b2a6979577	-7.22284808	-0.001965039037459999	0.2122668038356766	0.001376350138257455	(-7.62957, -6.85548)	(-0.00455851, 0.000454355)
a8d23fd98a311df2db65e5842634aba3	-7.258533685000011	8.318704889300007e-05	0.08078800215855551	0.0005418106176320814	(-7.40523, -7.10672)	(-0.000883978, 0.00108848)
41239266f2952a56a313fc4798f28a1c	-7.019010235000003	0.001425336319680003	0.11033800517181187	0.0007517203817283989	(-7.21335, -6.80371)	(4.31498e-05, 0.00284009)
2b982979f2401a8bc447d7141879e9b2	-3.9749470799999984	0.0007894541301734986	0.04926695730176159	0.00033700336246702753	(-4.05737, -3.87193)	(0.000145386, 0.00141786)
251429848560a80abcb96640ceb102db	-5.541649875000001	0.0012935248259655	0.09753513658284568	0.0006529272439316302	(-5.71423, -5.35656)	(0.000187303, 0.00256011)
7b34b797cadb639f63827c6d332dd4e9	-8.280732224999996	0.0006690215951289994	0.09237968600725686	0.0006076913895537181	(-8.43997, -8.0939)	(-0.000429942, 0.00184588)
2a99ec1157a90661db7ff643b82f1914	-6.917575915000003	0.003781025712175001	0.28153843288397157	0.0019593860018231766	(-7.4136, -6.37323)	(0.000192867, 0.00759122)
2a7f11895ae7fe9fdffa52016207c561	-5.845657405000007	-0.001191759924717999	0.1243063724409009	0.0008499509921296631	(-6.07754, -5.60497)	(-0.00275433, 0.000415571)
0cfd41d10227f0de9092d5cda028c12d	-8.570297000000007	-0.00019464920098849988	0.1161670951448816	0.0007719893210327073	(-8.7874, -8.35834)	(-0.00159898, 0.00124653)
a9387e76477da8688775569cf540191b	-6.3413073350000015	0.002108480191921004	0.1663844354299636	0.0011418605726201958	(-6.65047, -6.0224)	(-1.48588e-05, 0.00426242)
bb769f42c78f86faa2801cb2c2abb8dc	-8.540993900000013	-0.0005818735881021006	0.17104747692319225	0.0011837083386736311	(-8.8521, -8.23535)	(-0.00274608, 0.00159775)
68ee181a51a55ca3814763c9214cfd8a	-8.483494979999987	-0.0015603955909550017	0.12644297637195825	0.000842619931594981	(-8.73127, -8.2587)	(-0.00307987, 7.19716e-05)
88956ab21ebb7e44b2dd317dd412818a	-8.539728765000014	0.00042375645413500083	0.14888723050626188	0.0010407406428881998	(-8.82506, -8.2668)	(-0.00148733, 0.00243313)
ca9dec36ad0aa5a1473144ddcb74951d	-5.229457914999999	0.0005005242198435006	0.08836412864224244	0.0005964244940077589	(-5.42102, -5.08491)	(-0.000625179, 0.00160313)
ae171d16e3cb68ad19636a58839a1ef1	-9.417316090000007	0.003413707863600001	0.19026441880843575	0.0013081337459337067	(-9.7627, -9.05585)	(0.000877339, 0.00575523)
77f4d90aa6eb8080927f59ee8bbac375	-9.030067404999983	-0.0011025565238199984	0.10385661509175025	0.0007002153594125139	(-9.2441, -8.85287)	(-0.00252863, 9.59751e-05)
a7b427a226422d10e62536b8d41e02fe	-8.24980440999998	0.0007397453812845015	0.21136360597239018	0.001404871505454268	(-8.63656, -7.85693)	(-0.00179837, 0.00338956)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.893370980000007	-0.00021452352851000043	0.13793128276877442	0.0008957278421456595	(-8.1529, -7.63356)	(-0.00188284, 0.00149066)
9000b563231e32a7003bf2ef20bf9a60	-7.395720054999984	-0.00025792018030749964	0.10753045829971607	0.0007239032850461562	(-7.61452, -7.20894)	(-0.00160588, 0.00105336)
a186bb74dfce512f83043f7b366c60c4	-6.252873914999997	-0.0005847612122800004	0.25457638843915364	0.0017138647221398632	(-6.70823, -5.76619)	(-0.00386828, 0.00252856)
aad2c8fbb5e1201340fe4357731fc9ee	-8.013412320000011	0.00016075853083800026	0.17140612500321456	0.0011621174492701125	(-8.29923, -7.67656)	(-0.00188007, 0.00240736)
490d2aec117bd7289577684ba3cc1b64	-6.967937779999993	0.001025762524455	0.18840586294266853	0.0012862278035427619	(-7.29679, -6.61616)	(-0.00142311, 0.00327872)
457d3865cf0a4bc602a07d8d5324388f	-9.226191865000008	0.004167406712700008	0.183735031263425	0.0012304891539136294	(-9.58198, -8.89939)	(0.00173814, 0.00628878)
552e00cb506f739acaf08aa5641f9d84	-6.779416775000007	0.0010139073917684997	0.11690926469082492	0.0007875631511057028	(-7.0072, -6.56605)	(-0.000519071, 0.00248492)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.174866690000004	0.00020088035259500006	0.08378276171471005	0.0005695539321830715	(-8.3245, -8.01617)	(-0.000813402, 0.00125075)
a3607a88a8ed64e24a374847b23e404f	-6.321547864999995	-0.0009657813832500005	0.10341426445801266	0.0006774451791350898	(-6.52655, -6.14126)	(-0.00214351, 0.000347101)
5bb151262388870fd53a84ea6f1ffdf2	-9.792940764999994	0.0027013603272759952	0.18560381508838858	0.0012447514584662906	(-10.1355, -9.45416)	(0.000400971, 0.00499612)
f7962a90f4519ec1d1a9c7b8ef7bf396	-8.91722736999999	-0.0011259593048299963	0.1321569759679113	0.0008877626235177767	(-9.1346, -8.64032)	(-0.00277383, 0.000464129)
77ad88eed91eef009bf64f101c96baa6	-5.166229719999994	-0.0002618022335549998	0.17490763845647675	0.0011793952071373903	(-5.48624, -4.84019)	(-0.00246331, 0.00188276)
08be83d0a527ddd1da0861135192e593	-8.539414724999988	0.00020638940105649985	0.2231610850821091	0.0015198699500231574	(-8.92724, -8.10539)	(-0.00265677, 0.00290447)
b61862b15d33865612e76c1db7b995a1	-8.928979325000004	-0.0004101842931150003	0.10337042626396768	0.000672325049665054	(-9.10992, -8.71366)	(-0.00163363, 0.000848307)
14f11556b1fc9132c5ab27b67a2479bf	-9.150988830000006	-0.00031059828722649924	0.12120382592984069	0.0008225116469798057	(-9.3935, -8.93453)	(-0.00184186, 0.00119224)
514b34f09e4acd2397d38273c630d338	-8.526284599999983	0.00010789224234000004	0.22541108745454394	0.001574263234203981	(-8.96592, -8.11441)	(-0.00280846, 0.00300581)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.814467315000017	0.00011046663094949995	0.09032823404030862	0.0006024270367783922	(-7.98156, -7.64948)	(-0.00100016, 0.00126666)
1c94105978b1aa2095e3c0096774f240	-8.316346010000002	0.0008093160321145002	0.12913332181423934	0.000872166989443819	(-8.57347, -8.08856)	(-0.000891275, 0.00238714)
27b636c66fa117272ed27920bad78969	-8.613510560000003	0.0016698770958599996	0.1616025733523027	0.0011164199193970988	(-8.88731, -8.29661)	(-0.000309372, 0.00387773)
7201d53bd647437ec3de879774eba498	-6.9788678099999935	0.001940852761723	0.25145000875602264	0.0017691130334160255	(-7.42607, -6.49204)	(-0.00141177, 0.00509636)
f8529e2e737999b4a7d06420482d4af3	-8.286399760000005	-0.0015766328195724983	0.20475056220885546	0.0014037923317248623	(-8.63211, -7.87669)	(-0.00413746, 0.000976993)
959d48a11e3b26c9268f0bd1dae6ec40	-4.060339435000002	-0.0012796154824999998	0.06307956326284112	0.00041305031415766964	(-4.19291, -3.94554)	(-0.00208208, -0.000514495)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.994982385000016	0.0008514813601254997	0.08603423046184457	0.0005840929590222331	(-9.16657, -8.84265)	(-0.000202112, 0.00198656)
66047b69a772cae3e37186eb74254da7	-9.293607269999981	0.0032711869044399983	0.18826247557266199	0.0012412975696654506	(-9.66088, -8.97462)	(0.000811541, 0.00549511)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.520286590000006	0.0009707511159249997	0.07908056723286638	0.000531038642153099	(-7.67845, -7.38448)	(-5.17315e-05, 0.00195807)
30207d209491dfb7de83344e77fd6fbd	-6.253032650000001	-0.0004657993325364994	0.08465143447560412	0.0005734739608691027	(-6.41251, -6.0934)	(-0.0015528, 0.000586298)
3e93fd55a231bb99b67a666bad8446a8	-8.346194105000002	0.0006237839159019506	0.09693554919996568	0.0006548731969105598	(-8.51992, -8.15551)	(-0.000618759, 0.00185688)
d39f37b814ebd81091a949f8bd9d1710	-6.256234705000005	0.00011759355455850008	0.1363561001162507	0.0009625805566845596	(-6.51569, -5.98326)	(-0.00171723, 0.00188891)
706b0d627a9ba61b18e6b7b39622ac1f	-8.951654300000001	-0.0003812227892740001	0.14476246785513852	0.0009888271947147641	(-9.19716, -8.65165)	(-0.00228394, 0.00136902)
32382a0f5831da5faee464d011b5616c	-5.595561860000009	-0.002514320176799999	0.2539297461207339	0.0017515953645991724	(-6.04141, -5.12048)	(-0.00577992, 0.000694282)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.569228034999993	-0.002074362188470003	0.16704867385282893	0.0011775675983359448	(-9.86946, -9.23826)	(-0.00428101, 0.000116878)
fdb1c35a8dab336d65ed22d796e71e4b	-6.933392564999993	0.0015332056016341509	0.24699823778697474	0.0017138709228190546	(-7.39995, -6.4794)	(-0.00172025, 0.00463424)
25def15fb42bed6855ede4893d27a21d	-5.117550904999996	-0.001271460875571854	0.1562423051514248	0.0010257040915016208	(-5.40244, -4.82761)	(-0.00322853, 0.000671365)
2a13ecb6c618ddf8154298c69336dd8e	-9.029150634999995	0.0035072995153999954	0.1895202466230106	0.0012767010635037683	(-9.38569, -8.65248)	(0.00116732, 0.00604224)
9ad89cc951aa3031c19c59c95e401614	-9.744299555000005	0.0007594493793329997	0.14549022616159477	0.0009665251273934272	(-10.0313, -9.49075)	(-0.00110759, 0.00248068)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.528646724999987	0.000872296902489	0.16298395804349697	0.0010654837793357482	(-9.8394, -9.23542)	(-0.00111179, 0.00291681)
4ed55370307d6700d110b6d3f1196136	-7.541288629999992	-0.0009473391571699997	0.22150238081344217	0.0015141192232352712	(-7.96732, -7.14105)	(-0.00363107, 0.00192021)
154c25181234441402124e02c204074c	-9.92327094999999	0.0031898496841000082	0.18135888918301615	0.0011918477339091073	(-10.2711, -9.60254)	(0.00090619, 0.00534809)
370829fece3190f1a8efccf50b7d0921	-8.022215959999993	0.002666986531500006	0.10512477662795965	0.0007113414361055229	(-8.21602, -7.8334)	(0.00130372, 0.00400467)
b1a153ff5a21342991138e7f7dd2658e	-6.613792485000009	-0.0004603552401450001	0.22216218786975192	0.0015280176334112202	(-7.02641, -6.20039)	(-0.00323125, 0.00250353)
e39b1ae9776ee98190c8cb02bc9de792	-9.249541224999996	0.0005050059125284995	0.14309222189046256	0.00095444398555343	(-9.52181, -8.9919)	(-0.00134293, 0.00224751)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.534604549999994	0.0005804368860099987	0.12153159500597974	0.0008174309124917348	(-7.7596, -7.30026)	(-0.00100673, 0.00210374)
90c2b51afe404951ec89bd52c7ae1f58	-9.344430404999988	0.0027078800111999986	0.18799803730700473	0.0012794648583891962	(-9.69623, -9.0003)	(5.46599e-05, 0.00485307)
c5af8314e36eaed98fc88f181f539e8f	-7.324552620000007	0.00020573117944050045	0.09859450307920607	0.0006743692417757942	(-7.50291, -7.14221)	(-0.00116047, 0.00139119)
10cd502b01abafc87e2ecbad86389286	-6.243509129999981	0.0011775815554999989	0.07431592593410317	0.000498773227650168	(-6.38782, -6.10761)	(0.000276465, 0.00212182)
433cf7e272a09b91cc85082a1338b8e1	-7.63041874	-0.0007354581757201495	0.07919456728912916	0.0005303180545478074	(-7.78021, -7.48401)	(-0.00169145, 0.000283752)
877f27b47c85f6b2d3cf8a6aa86def40	-5.199653924999986	-0.001138537987829999	0.11048942972630624	0.0007502951258198169	(-5.38936, -4.97412)	(-0.00250499, 0.000219947)
9ed241a051fe72047261df3b7e08b675	-7.219390485000009	0.001458686079999996	0.09756816184911327	0.0006477124183600802	(-7.40703, -7.03983)	(0.000313809, 0.00267696)
04c8be5a3a6ba2d70446812e99318905	-6.165206265000003	0.001384965553925351	0.09022222058395456	0.0006003717883084193	(-6.32758, -5.9918)	(0.000211183, 0.0024857)
e0b7bd623a1b4cd1640883066e8d96bd	-9.536892295000001	2.771366111250001e-05	0.1316129956303061	0.0008649485424415365	(-9.77575, -9.27961)	(-0.00149544, 0.00171699)
6a17479edbe461431433bddb084f731e	-6.685750654999997	0.0016805458261799997	0.12840108902778416	0.000866872730412943	(-6.91666, -6.44118)	(1.96392e-05, 0.00330074)
35513c8de34a49ef37dde85737e6aef9	-7.965503099999996	0.001614658695345	0.17348054392781337	0.0011964854012465622	(-8.32297, -7.66637)	(-0.000517223, 0.00395702)
69536042153447ceb692aa53159ce0c2	-7.392896809999993	0.000570028550263499	0.07790059208326917	0.0005226934399791555	(-7.54681, -7.26455)	(-0.000381081, 0.00158096)
0f92fcc184a951ff8b0914467ad2f8f9	-7.130286200000008	0.0011110789103100016	0.09237762084433644	0.0006246447036644101	(-7.31243, -6.96901)	(-6.06302e-05, 0.00225138)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.216536770000006	-0.002101247771700003	0.11835276706510545	0.0008131112772774343	(-9.4501, -9.00629)	(-0.00372151, -0.000640893)
979578981da3916b394bf24c32bace21	-6.974844529999998	0.001413065547750002	0.15947309519940697	0.0010710808458448864	(-7.31207, -6.69791)	(-0.000647033, 0.00333399)
5860dac317300b1fe6094e958240cc7f	-7.583898650000007	-0.0003802121470455002	0.08584334666226325	0.0005577645062484214	(-7.744, -7.42334)	(-0.00139507, 0.000612832)
3a1461e8439091ad6b93af0ddb3849eb	-6.993470735000021	-0.0005661883315460002	0.2038534609451354	0.0013647960207362783	(-7.38239, -6.63292)	(-0.0030826, 0.00203757)
d32627161d829a1488c2a047669cb29f	-6.2885198400000055	0.0005612611265510012	0.24345264003020037	0.0016590788974901734	(-6.74716, -5.83651)	(-0.00238141, 0.00391214)
e2c3ff4f647112723741aa72087f1bfa	-3.0902090450000044	-0.0016833342645999972	0.0966080443810864	0.0006551967959131801	(-3.2533, -2.88734)	(-0.00288211, -0.000413366)
426bd7119a31b73ef734771a071a216c	-5.71570050499999	-0.0008639640228060013	0.12028790630896767	0.0008046141378223584	(-5.93892, -5.50261)	(-0.00230154, 0.000704721)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.679886510000001	-0.00020526553735750034	0.13754611940298392	0.0009647939653570713	(-9.92229, -9.40994)	(-0.00199414, 0.00163724)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-9.004535310000009	0.0017942376674999995	0.09538271887351445	0.0006292175118217707	(-9.17185, -8.82085)	(0.000659896, 0.00292063)
31c0a0bcf172474d82c69979df243e78	-6.140720025000004	0.0001147993471310001	0.07920924701541719	0.0005370640765423964	(-6.28823, -5.99513)	(-0.000876838, 0.00112069)
f9b9b7db378357774e672fe5ba242b12	-10.018328350000017	0.0007813989170999998	0.13120066953707785	0.0008889568428642728	(-10.2795, -9.78679)	(-0.000958433, 0.00236206)
95f975f50235610bca818dcc9d97f7d6	-8.657010264999991	-0.0012764684309680009	0.23342208181035423	0.0016463253122531432	(-9.13406, -8.2717)	(-0.00423723, 0.00196774)
ecaa9f4e15a28f212d9bd60f749191ab	-7.2666894099999935	-0.000632659402509	0.11563532297681328	0.0007949911273502734	(-7.48729, -7.06863)	(-0.00215668, 0.000754569)
a6fa2de5f4576d1d77b1616786e3dd52	-8.662466265000006	-0.0007746568360349999	0.07758212762421368	0.0005338628132411221	(-8.80073, -8.51322)	(-0.00178202, 0.000206292)
1fa555f9a74d47a6ca7a65a347bc885f	-5.857463104999982	-0.0005990702171770008	0.08952150144858484	0.000605217421115845	(-6.02802, -5.68779)	(-0.00169351, 0.000563413)
149e7d5e484d157f2ac6140a2111618e	-4.112633705	-0.0008299150558800011	0.08732964942001642	0.0005820542719375732	(-4.28739, -3.95481)	(-0.00199874, 0.000206491)
605c54065160b61d47c4d5f87ffbe6bb	-8.891340695000013	-0.00043096542621500063	0.14438184574442497	0.0009958315983926952	(-9.14815, -8.61778)	(-0.00237787, 0.0013301)
5034598009be77942a505e7c9978b06b	-7.992168925000003	-0.0007514899099049989	0.1159197220484693	0.0008060716312168262	(-8.18263, -7.75429)	(-0.0022544, 0.000746248)
8526f1f5fd2dcff7e7a73db743c829d2	-6.505835754999996	0.0005225235739844999	0.0994157288115416	0.000688546722671559	(-6.69256, -6.33179)	(-0.000697615, 0.00182928)
24ef07664cfa04a819d7797a89e653b6	-9.702992340000025	0.0013103386605165025	0.16437783373503986	0.001120532559103109	(-9.99888, -9.36945)	(-0.000677335, 0.00359097)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-7.227234300000005	0.0009099347289949982	0.19153221638176185	0.0012013370425285918	(-7.59006, -6.8785)	(-0.00124048, 0.00324925)
aa3e2d76e864d7909b51110e211ef36c	-9.019546809999987	0.00172261255851	0.19420231475377403	0.0013288054193176624	(-9.39254, -8.68435)	(-0.000677183, 0.00424864)
7efeb75fc542932a033b37b887994dc8	-9.165610629999998	0.00604753850500001	0.18718301623198363	0.0011929952085003592	(-9.4826, -8.7914)	(0.00373493, 0.00819967)
2371e52106292ac4c33aec6f57cace35	-7.722872064999999	0.00029095478622249965	0.11070101442211713	0.0007510637742122408	(-7.92776, -7.51189)	(-0.00110397, 0.00173179)
913d55d109820d0f3fad120be103c64f	-8.247746220000005	-0.0010074480144949998	0.16949850427485072	0.001175716849774797	(-8.57594, -7.96487)	(-0.00317945, 0.00111017)
c82032c40c98975f71892e4be561c87a	-7.221201415000005	0.0013950235940150021	0.08542860410862267	0.0005650634792438535	(-7.37855, -7.05683)	(0.00040527, 0.00247247)
ac9166cff57e7ff3581eaf798edc726c	-7.04972728000001	-0.0011272869291445024	0.2345008221689249	0.0015898413182699083	(-7.46601, -6.58417)	(-0.00409429, 0.00173173)
949af2c28ba6c0345ae58b9aed00a2c0	-7.789093035000012	0.0021246894323850014	0.22948762160329852	0.001570757299122591	(-8.1709, -7.33852)	(-0.000717808, 0.00505284)
8a261f382a739bbc5f9494b2c64c2744	-5.20003870500001	-0.0003123834621518503	0.07306430803527103	0.00048167168908608553	(-5.34596, -5.06967)	(-0.00117595, 0.000575463)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.438357170000003	-0.0015538968095600036	0.14722417864600618	0.0010065581201913587	(-4.73643, -4.18002)	(-0.00351711, 0.000295248)
99b02f389bd0b7abad0d4d8affb09e22	-9.648226124999988	-0.0008055602106050011	0.17561679893402665	0.0012008843276670243	(-9.97422, -9.3335)	(-0.00317729, 0.00132744)
