Feature	Intercept_mean	fiber_eaten_mean	Intercept_std	fiber_eaten_std	Intercept_hdi	fiber_eaten_hdi
e6a34eb113dba66df0b8bbec907a8f5d	-5.207871079999986	-0.011832132646249972	0.13770705641045997	0.005182853796552057	(-5.45609, -4.93438)	(-0.022216, -0.0024766)
6c4de756c45fa6e7e5adfe196f9f0039	-5.746181635000002	0.011529696758749992	0.3328513054548185	0.012613296160937888	(-6.33395, -5.12281)	(-0.0134704, 0.0325553)
60c57911662a9159dfdd0fc05d975a55	-4.149592095000009	-0.004400789249658996	0.13206431653918096	0.005079002173291523	(-4.38634, -3.89545)	(-0.013301, 0.00580379)
1986030e3c5cd5df6d869054bc96e536	-9.257134019999993	0.05564066044999999	0.27752619824214725	0.010553654301283553	(-9.78416, -8.74416)	(0.0359202, 0.0752525)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.5021190399999815	0.011072746014499988	0.1781645660221986	0.006673008371582551	(-5.87096, -5.20334)	(-0.000576888, 0.0246016)
059c8f8bb468064b134ea6d3661761ea	-5.0451059800000015	0.005370495757114988	0.17575396021296258	0.006688833328620232	(-5.40162, -4.73468)	(-0.00738081, 0.0178996)
8a9f7499cdb85b8efa497bb56256cb43	-7.024575090000008	0.023686197274999946	0.11678241527726646	0.004463467937684643	(-7.24332, -6.80464)	(0.0154008, 0.032101)
8dccd839cf4868a3343e411c063932a6	-8.875997669999999	-0.011604854659950016	0.22469115056510594	0.00849349044701491	(-9.2827, -8.45978)	(-0.0273997, 0.00399351)
f402919ff0fe53fec5b6ef190f9e42b7	-6.944190580000018	-0.0004976004105400006	0.1390410371683972	0.0052328001786300146	(-7.20593, -6.70291)	(-0.0094927, 0.00969034)
f9382b37fc2cfd3cf606824a235802de	-9.766824589999995	0.00018928862183499988	0.2508102135147847	0.009570444802216407	(-10.2661, -9.34263)	(-0.0175209, 0.0174811)
1664c7d0b9dec6e07df8542c0c4049c7	-8.69817315500001	0.008468980833945016	0.1836076378776111	0.006946794026567725	(-9.07454, -8.37455)	(-0.00627991, 0.0204919)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.492495724999997	-0.0020872110606999983	0.1283307927053144	0.004923129856244994	(-6.74082, -6.26667)	(-0.0107558, 0.0074274)
f5706d9ec821f971e4c08ee992995b40	-7.7350403899999955	-0.006699733196729981	0.24124949240992782	0.009244060644755837	(-8.22427, -7.29454)	(-0.0236035, 0.0116178)
138eb7703e1255cf29760a4440de2a47	-9.063746950000013	0.01793957624241998	0.24882086839933157	0.00949517526350295	(-9.5335, -8.59829)	(0.000412752, 0.0364011)
56c3d1a8e4dc5c2aa7afbc1563559448	-6.971774365000001	-0.020777196672350003	0.4287933338007912	0.016493364900641766	(-7.76338, -6.2038)	(-0.0496772, 0.010238)
de61860db8d93da85692dffb5cf32ab9	-5.0697506450000045	-0.0009448088608499987	0.3042460518602239	0.01164919149605017	(-5.65018, -4.51994)	(-0.0223709, 0.0216056)
5c02713fbed5c1964b4410d9f8166555	-6.247477844999998	0.006169122785890005	0.13065737330210642	0.004937589178860673	(-6.49714, -6.00633)	(-0.00232793, 0.0158249)
12bb0c9249480c4cec2cc9f692018806	-8.771609479999997	0.015253131428799974	0.17448652126748823	0.006604956150366399	(-9.13743, -8.47955)	(0.00380166, 0.0286497)
b10627ff6db16c65eed2f21380dd700f	-7.063207375000012	0.03643310614700008	0.41550668226210175	0.015810435450330076	(-7.8345, -6.294)	(0.00524685, 0.0641023)
3f5f0d10bd5495e2c89d229c508dcdec	-7.511829344999992	0.017916090688300003	0.29057228130659835	0.011098591384593298	(-8.09127, -7.01527)	(-0.00107014, 0.0406172)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.610387565000008	0.0014503387023839978	0.08628045938056189	0.0033044133008112843	(-6.7684, -6.4429)	(-0.00488456, 0.00737924)
828c563319c7cee475b9b8ab6a0a048b	-8.113298185000014	0.02659138437	0.15037210985836358	0.00577343344664561	(-8.35283, -7.78232)	(0.0152291, 0.0368876)
6a129e8ae637c96e7bb56223913911f7	-6.168720125000001	0.006318340426399999	0.20912338287225163	0.00806036677983174	(-6.53558, -5.72284)	(-0.00997663, 0.0208884)
1527fd8b14037f53b8edb26b111e1f72	-5.670662890000005	-0.005515704682910009	0.1352358197703105	0.00509198513969271	(-5.92999, -5.4226)	(-0.0154128, 0.00359431)
b3d06445a910a9a444919e41f5da39c3	-9.570252649999997	-0.01594615845364999	0.2426464968967765	0.009347375923228431	(-10.0505, -9.13924)	(-0.0340012, 0.0010684)
992072d045462445dc239b35300af2cc	-4.509561304999997	0.027235658906000017	0.4489566625474526	0.01735235731690455	(-5.38996, -3.65096)	(-0.00537885, 0.0609853)
2403a466dd6d1e4f551d80394c2aa994	-7.450516255000009	0.018794191586270027	0.46648169037361464	0.018108389518243576	(-8.27357, -6.54349)	(-0.0148713, 0.0525286)
cae14798faeabb8e1b8840e712839921	-7.329903909999991	0.0049615225863299936	0.2870106170006815	0.011226995966395882	(-7.85379, -6.79959)	(-0.0154386, 0.0258416)
4311a44a7d56ce4086afad3e75bedd6e	-7.672205889999999	-0.018787763550350008	0.17495300238666348	0.006592087727807395	(-7.99642, -7.34515)	(-0.0319293, -0.00716561)
ab153c3e19553cead3d76fb9e00684c2	-7.50780848999999	0.023510707512499958	0.32013149986828837	0.01223569296831483	(-8.12314, -6.94651)	(0.00159543, 0.0455128)
fc1856f132cd513b1251fa39ad4ccd01	-7.98137399499999	-0.003809255205899993	0.12002976153475424	0.004590623440003713	(-8.21134, -7.77085)	(-0.0121306, 0.00480713)
8ef31508d9a2fc6f83935de5607a686c	-6.913184385000006	-0.015661030136999984	0.43283798563344883	0.016615661281514274	(-7.68236, -6.0728)	(-0.047286, 0.0141914)
21ce8465657612a85e2f89e74d285ce1	-9.750781384999991	-0.01603294382244995	0.2596306406317093	0.01004822017500362	(-10.2584, -9.26652)	(-0.0354135, 0.00264452)
69d052e452e79d571cba042af265d50c	-5.927648544999997	0.031641793085605	0.34100986380225556	0.012933848847189424	(-6.56327, -5.29173)	(0.00658967, 0.0546086)
79d5bee84cddbb27acb4dd7df378c789	-7.994374269999991	0.027082026357000046	0.2729248510721717	0.010432729174131105	(-8.47684, -7.45945)	(0.00951929, 0.0487084)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.007467979999996	-0.00781906441924999	0.20455700225858695	0.007759488439335705	(-5.38621, -4.63787)	(-0.0220284, 0.00673804)
64d05989cb6f8053633b2127793200b3	-7.106730779999988	-0.013516567189999981	0.13582955501764546	0.004907323886493596	(-7.38417, -6.87628)	(-0.0227817, -0.00457774)
bac3d8ea4685e825ef8d12b2a6979577	-7.508209795000003	0.0020289315326499978	0.3487729207530423	0.013250577341394785	(-8.14132, -6.84897)	(-0.0234048, 0.0249769)
a8d23fd98a311df2db65e5842634aba3	-7.536088479999983	0.011393530891100033	0.13840553159606578	0.005261338393521099	(-7.78297, -7.27285)	(0.00222025, 0.0216433)
41239266f2952a56a313fc4798f28a1c	-6.517552724999987	-0.01257628542424651	0.16832171811719468	0.006407179263577609	(-6.83241, -6.21755)	(-0.0235949, 0.000244938)
2b982979f2401a8bc447d7141879e9b2	-3.6088112799999963	-0.01056354615550001	0.08398830090710012	0.003211227686611202	(-3.75357, -3.4374)	(-0.0168586, -0.00464648)
251429848560a80abcb96640ceb102db	-5.269820639999999	-0.003990309470704996	0.17001469599975874	0.0064547314220563656	(-5.58871, -4.97175)	(-0.0154681, 0.00797458)
7b34b797cadb639f63827c6d332dd4e9	-8.089577740000001	-0.004218233418714997	0.14757087950470582	0.005581732882481057	(-8.35784, -7.80492)	(-0.0133923, 0.00743077)
2a99ec1157a90661db7ff643b82f1914	-5.418220734999998	-0.04166624104500007	0.3656590749777855	0.013650895497331915	(-6.06116, -4.69402)	(-0.0678388, -0.0173646)
2a7f11895ae7fe9fdffa52016207c561	-5.629540535000005	-0.01484303980665001	0.20140067044566617	0.007647770336127742	(-5.97631, -5.22279)	(-0.0288217, 0.000285826)
0cfd41d10227f0de9092d5cda028c12d	-8.611399640000018	0.0007370455837500018	0.1921799960614277	0.007343777524162599	(-8.96398, -8.25013)	(-0.0132593, 0.0142392)
a9387e76477da8688775569cf540191b	-6.323109414999999	0.010399934843800016	0.247551934384096	0.009333451957256449	(-6.79142, -5.84363)	(-0.00773553, 0.0276441)
bb769f42c78f86faa2801cb2c2abb8dc	-8.964879430000002	0.013895066595049979	0.25777970384414517	0.009847019792379829	(-9.43731, -8.48899)	(-0.00475083, 0.0314997)
68ee181a51a55ca3814763c9214cfd8a	-9.784419850000031	0.04223240163	0.24724667373936007	0.009461009173980184	(-10.2618, -9.34929)	(0.0260822, 0.0612254)
88956ab21ebb7e44b2dd317dd412818a	-8.56402606	0.0029811125453084934	0.24299161221773974	0.00912132850499088	(-9.00981, -8.08458)	(-0.0132214, 0.0217512)
ca9dec36ad0aa5a1473144ddcb74951d	-5.159111780000007	-0.00021438434861999987	0.14141949660188874	0.005338798747823966	(-5.44183, -4.90116)	(-0.0101959, 0.0102657)
ae171d16e3cb68ad19636a58839a1ef1	-9.137164209999973	0.00741027931633001	0.3039177011968471	0.011430085010761868	(-9.72318, -8.585)	(-0.0142692, 0.029137)
77f4d90aa6eb8080927f59ee8bbac375	-9.981469515000004	0.03117353990000004	0.1644501257181484	0.006202879937448245	(-10.3135, -9.69646)	(0.020015, 0.0429834)
a7b427a226422d10e62536b8d41e02fe	-8.475782320000004	0.012731753054389994	0.36090474071189177	0.013591054505376383	(-9.14422, -7.82099)	(-0.0103838, 0.0391394)
2480f3aa1e7784b461d9b5b83a6bfc81	-6.973210669999979	-0.039280891384999995	0.2616388830509545	0.010002972187367544	(-7.45701, -6.47541)	(-0.0583595, -0.0208317)
9000b563231e32a7003bf2ef20bf9a60	-7.67544897999998	0.009711321901450017	0.1958684318701193	0.0075341346131295155	(-8.03651, -7.30504)	(-0.00393783, 0.0235224)
a186bb74dfce512f83043f7b366c60c4	-5.276242125000009	-0.04446947922399999	0.4525141176242291	0.01726408053194147	(-6.11866, -4.40684)	(-0.0782504, -0.0126965)
aad2c8fbb5e1201340fe4357731fc9ee	-8.056064515000005	0.0027363907703000013	0.3068106502065479	0.011556362141167084	(-8.59776, -7.44759)	(-0.0203713, 0.022812)
490d2aec117bd7289577684ba3cc1b64	-7.095638464999999	0.010201150477966497	0.31442134111744646	0.01208032207471353	(-7.73177, -6.54017)	(-0.0138272, 0.0321172)
457d3865cf0a4bc602a07d8d5324388f	-8.132882020000013	-0.02132413299165002	0.20362843824800017	0.007428670508954907	(-8.51359, -7.75565)	(-0.0351256, -0.00672065)
552e00cb506f739acaf08aa5641f9d84	-6.748117940000001	0.004058694957704995	0.2523628281614715	0.009681824854637385	(-7.21535, -6.25097)	(-0.0152704, 0.0219596)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.535565694999997	0.01515493323319999	0.15841500415906615	0.006066763052694904	(-8.85359, -8.25144)	(0.00434781, 0.0270064)
a3607a88a8ed64e24a374847b23e404f	-6.2168232199999975	-0.009014695253059993	0.20339136539226924	0.007736167399394603	(-6.59463, -5.82397)	(-0.0223408, 0.00700568)
5bb151262388870fd53a84ea6f1ffdf2	-9.245543094999986	-0.007261923949205009	0.26603885318402454	0.010081287606691296	(-9.74358, -8.7576)	(-0.025768, 0.0118008)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.569999829999981	0.02002619618550004	0.2242085443538471	0.00846005956214875	(-9.98339, -9.14912)	(0.00516992, 0.0364896)
77ad88eed91eef009bf64f101c96baa6	-5.141779565	-0.0021127023250049988	0.3166527895573649	0.012083942153866895	(-5.74481, -4.57113)	(-0.0256125, 0.0195529)
08be83d0a527ddd1da0861135192e593	-8.559775569999998	0.001835431081929998	0.38565686637265384	0.014847554814629056	(-9.27441, -7.85884)	(-0.0253297, 0.029583)
b61862b15d33865612e76c1db7b995a1	-9.523027540000014	0.021009361118500002	0.19516612904689282	0.007352933793618372	(-9.8623, -9.12587)	(0.00659935, 0.034072)
14f11556b1fc9132c5ab27b67a2479bf	-9.151162939999992	-0.0017669289624250037	0.22547011033783743	0.008706541598226612	(-9.63772, -8.75424)	(-0.0183667, 0.0152427)
514b34f09e4acd2397d38273c630d338	-7.2926300949999865	-0.052424254600000005	0.3080348605434796	0.012034434417530325	(-7.87939, -6.733)	(-0.07482, -0.0303262)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-8.02535723	0.008930000238899996	0.1505661582668133	0.005660485517649288	(-8.30739, -7.74532)	(-0.000512248, 0.0205939)
1c94105978b1aa2095e3c0096774f240	-7.907005070000009	-0.012407640939842505	0.20820855696151158	0.00797961607660343	(-8.3083, -7.51985)	(-0.0275844, 0.00242196)
27b636c66fa117272ed27920bad78969	-8.653361295	0.01022135432767501	0.23507269843959552	0.008781982074380593	(-9.09023, -8.21557)	(-0.00685105, 0.0262567)
7201d53bd647437ec3de879774eba498	-6.585584679999988	-0.00553342851177999	0.3031364899981484	0.011260876362932722	(-7.16429, -6.04368)	(-0.0261365, 0.0148218)
f8529e2e737999b4a7d06420482d4af3	-9.118611374999986	0.024837910721950004	0.38023977864047714	0.014476968350266777	(-9.81157, -8.39671)	(-0.0013336, 0.051843)
959d48a11e3b26c9268f0bd1dae6ec40	-4.55468820500001	0.013113994247999989	0.11712570787930367	0.004446858839141997	(-4.7582, -4.30684)	(0.005099, 0.0220386)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.437802515000008	-0.018103208562500007	0.14884002172004934	0.0057762598966945595	(-8.74174, -8.18177)	(-0.0302184, -0.0084447)
66047b69a772cae3e37186eb74254da7	-8.826168355000002	-0.0005774941793579996	0.25082318203536136	0.009275589856502956	(-9.3429, -8.39932)	(-0.0184267, 0.0162208)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.4028960850000125	0.0005376634047899993	0.1327999376529326	0.0049999187955162335	(-7.64103, -7.13986)	(-0.00816764, 0.010315)
30207d209491dfb7de83344e77fd6fbd	-6.365469384999992	0.002041769236239998	0.13904143288484855	0.005357228277823397	(-6.61191, -6.10682)	(-0.00800051, 0.0119382)
3e93fd55a231bb99b67a666bad8446a8	-8.08569755999999	-0.007210945344735004	0.16363935363122906	0.006211410027524827	(-8.38645, -7.78547)	(-0.0177091, 0.00502117)
d39f37b814ebd81091a949f8bd9d1710	-6.004555714999989	-0.00950419659748498	0.2175187075437161	0.008388084082935487	(-6.40946, -5.6104)	(-0.0241894, 0.00703491)
706b0d627a9ba61b18e6b7b39622ac1f	-8.709542799999996	-0.011674492150449986	0.24532455177266707	0.009321749774383456	(-9.16801, -8.25022)	(-0.0279933, 0.00642571)
32382a0f5831da5faee464d011b5616c	-6.107356729999995	0.007957118251549997	0.46424374758353737	0.01782892422770268	(-7.0307, -5.2866)	(-0.0236821, 0.0432534)
fcd575ef43a2ae77d9b7c10639e80fd8	-10.297663359999992	0.01843899131249003	0.29647618423696426	0.011274201561229394	(-10.856, -9.7676)	(-0.00257514, 0.0393597)
fdb1c35a8dab336d65ed22d796e71e4b	-6.288456405000009	-0.01780172568815	0.424929177298201	0.016156538056445985	(-7.06217, -5.4593)	(-0.0501625, 0.0117559)
25def15fb42bed6855ede4893d27a21d	-5.331746675000004	0.0021313671209150006	0.31087707486930316	0.011875673883400703	(-5.90508, -4.74418)	(-0.0200259, 0.0237822)
2a13ecb6c618ddf8154298c69336dd8e	-6.447132170000007	-0.08861597020000002	0.4081075532713048	0.015749516921580543	(-7.18997, -5.69567)	(-0.117664, -0.0598044)
9ad89cc951aa3031c19c59c95e401614	-9.20147778499998	-0.018436000505700025	0.22521016971474392	0.008549924235196025	(-9.59935, -8.76129)	(-0.0346103, -0.00271953)
55d4d3011e1f3bb8e4e5089b801b61a4	-10.460384320000001	0.039532191584999966	0.2929445512554171	0.011077934228018789	(-10.9788, -9.86309)	(0.0201398, 0.0612487)
4ed55370307d6700d110b6d3f1196136	-8.552681714999999	0.03444207128000001	0.48161929807567794	0.018411427805653933	(-9.45691, -7.69323)	(0.00139726, 0.0697522)
154c25181234441402124e02c204074c	-9.089474694999994	-0.01617250492984999	0.24257043686464944	0.00926732899855641	(-9.56689, -8.64713)	(-0.0335397, 0.00161782)
370829fece3190f1a8efccf50b7d0921	-6.843825509999996	-0.03425951724999996	0.1555849388521907	0.005829765275078185	(-7.12603, -6.54684)	(-0.0461205, -0.0241961)
b1a153ff5a21342991138e7f7dd2658e	-6.910236704999977	0.009436579636674994	0.38223905803697383	0.01467960315709997	(-7.60795, -6.18925)	(-0.0168595, 0.0380125)
e39b1ae9776ee98190c8cb02bc9de792	-9.511927380000014	0.012760529431334978	0.2480038174408526	0.009329714946903753	(-9.96567, -9.03779)	(-0.0055195, 0.0297543)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.639341884999998	0.007024590903565003	0.22521850478701042	0.008614531681385684	(-8.03231, -7.19385)	(-0.00912423, 0.022724)
90c2b51afe404951ec89bd52c7ae1f58	-8.128137354999994	-0.03464534261500001	0.3975274146975954	0.015518993541805793	(-8.86405, -7.37839)	(-0.0661005, -0.00788987)
c5af8314e36eaed98fc88f181f539e8f	-7.466871335000005	0.006707809568344993	0.18587807865229258	0.007090939940181215	(-7.79947, -7.11154)	(-0.00745704, 0.0189688)
10cd502b01abafc87e2ecbad86389286	-5.98652774999999	-0.004070128717425005	0.11413980350577757	0.004350116484293035	(-6.2079, -5.79603)	(-0.011843, 0.00383353)
433cf7e272a09b91cc85082a1338b8e1	-8.224517110000017	0.01946340573999996	0.1287776071188151	0.004842003225128024	(-8.44006, -7.98167)	(0.0102487, 0.0284475)
877f27b47c85f6b2d3cf8a6aa86def40	-5.764556825000006	0.016336771395999993	0.19057690487168027	0.007236716025576802	(-6.09866, -5.3843)	(0.00309901, 0.0302232)
9ed241a051fe72047261df3b7e08b675	-7.000931400000004	-0.0009862113497800004	0.15653042404478437	0.005990924801230803	(-7.30302, -6.72974)	(-0.0122699, 0.00969556)
04c8be5a3a6ba2d70446812e99318905	-5.578991680000005	-0.01634257044349999	0.15587735230487346	0.0058862282500558	(-5.8687, -5.29556)	(-0.027494, -0.00554959)
e0b7bd623a1b4cd1640883066e8d96bd	-9.819130764999999	0.011167814887700021	0.21820901202187984	0.008359141045981608	(-10.203, -9.4086)	(-0.00552317, 0.0257325)
6a17479edbe461431433bddb084f731e	-6.180824049999999	-0.011233332759650005	0.19874175686955559	0.007597832638200568	(-6.55629, -5.8093)	(-0.02655, 0.00242975)
35513c8de34a49ef37dde85737e6aef9	-7.706611964999996	-0.001682759572368003	0.21294655812595034	0.007962815884343041	(-8.10895, -7.32457)	(-0.0158125, 0.0132748)
69536042153447ceb692aa53159ce0c2	-7.118205119999994	-0.008102489859049999	0.1275026305367289	0.004851934084660673	(-7.35047, -6.86213)	(-0.0172833, 0.0013847)
0f92fcc184a951ff8b0914467ad2f8f9	-6.599817004999992	-0.015513328281000003	0.1601120769038988	0.0061185999240086116	(-6.88032, -6.28238)	(-0.0269634, -0.00424816)
e9d9bafcf863ec0908ce4e20e6386ff9	-10.442318975000004	0.03711508574499997	0.225312836776557	0.008410017447700716	(-10.8368, -9.99865)	(0.0213725, 0.052847)
979578981da3916b394bf24c32bace21	-7.045079720000004	0.010002715543350004	0.2915458968737543	0.011200133029544061	(-7.51467, -6.43202)	(-0.0111562, 0.0300737)
5860dac317300b1fe6094e958240cc7f	-8.27094500499999	0.024737305040000022	0.14603924419210046	0.005638890685008796	(-8.52585, -7.99418)	(0.0146178, 0.0357486)
3a1461e8439091ad6b93af0ddb3849eb	-7.670231604999988	0.023420074423550007	0.3681960590576357	0.013953903626685218	(-8.36328, -6.99894)	(-0.00116874, 0.0506456)
d32627161d829a1488c2a047669cb29f	-5.997680774999999	-0.008839236004349986	0.4667196682101036	0.017969070311619522	(-6.84429, -5.09965)	(-0.0403643, 0.0278576)
e2c3ff4f647112723741aa72087f1bfa	-2.882925945000001	-0.01693450638605	0.16201678698797528	0.00616282573121249	(-3.1889, -2.57299)	(-0.0291897, -0.00599006)
426bd7119a31b73ef734771a071a216c	-6.204597550000001	0.01483057442949999	0.2243101910032121	0.008633873668790868	(-6.5873, -5.75148)	(-0.00191204, 0.0301878)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.432034245000013	-0.011146914315960016	0.2159476437033522	0.00823122171612748	(-9.82803, -9.042)	(-0.0266697, 0.00392664)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.286445859999983	-0.01956598601899998	0.14757375279046198	0.00566193512250764	(-8.5597, -8.01672)	(-0.0301337, -0.00898896)
31c0a0bcf172474d82c69979df243e78	-6.197312309999993	0.0028392589144249983	0.14427093362858612	0.005479972039658855	(-6.47534, -5.93413)	(-0.00701837, 0.0133896)
f9b9b7db378357774e672fe5ba242b12	-10.129491815000003	0.008404423928795595	0.22625751231805727	0.008679790011814651	(-10.5594, -9.70669)	(-0.00767927, 0.0247579)
95f975f50235610bca818dcc9d97f7d6	-8.939967189999987	0.004708451477079992	0.3455185389366304	0.013253600822933065	(-9.60434, -8.29364)	(-0.0197713, 0.0293473)
ecaa9f4e15a28f212d9bd60f749191ab	-7.600481344999997	0.009956677146444989	0.21415358734968923	0.008168259084312748	(-7.96856, -7.18576)	(-0.00452678, 0.0253886)
a6fa2de5f4576d1d77b1616786e3dd52	-8.627397859999995	-0.00538271120098501	0.1340649518025513	0.005063480509381647	(-8.87882, -8.37884)	(-0.0147624, 0.00424541)
1fa555f9a74d47a6ca7a65a347bc885f	-6.358825954999997	0.016654288754999996	0.17693580272824372	0.006704187006820195	(-6.7041, -6.0475)	(0.00476823, 0.0297922)
149e7d5e484d157f2ac6140a2111618e	-4.075850940000004	-0.005662584731029987	0.15567961457595011	0.005925317376480099	(-4.34574, -3.77294)	(-0.0171137, 0.00473348)
605c54065160b61d47c4d5f87ffbe6bb	-8.817966855	-0.0050064960751100025	0.24423818068508216	0.009389435676519717	(-9.27479, -8.37053)	(-0.0223944, 0.0127282)
5034598009be77942a505e7c9978b06b	-8.384954520000003	0.011822870072690015	0.21231340605545757	0.008026680408352044	(-8.75214, -7.95369)	(-0.00358229, 0.0263402)
8526f1f5fd2dcff7e7a73db743c829d2	-6.469891524999993	0.0012323420707125003	0.1780912188697813	0.00678814191724156	(-6.79858, -6.14709)	(-0.0112229, 0.0134788)
24ef07664cfa04a819d7797a89e653b6	-9.072990584999996	-0.0188908200163	0.2571554428733868	0.00983547879573347	(-9.53553, -8.60363)	(-0.0360496, -0.000130562)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-7.372448414999999	0.01036532266310999	0.3636205456834609	0.01371135933894122	(-8.07624, -6.71147)	(-0.0154912, 0.0352634)
aa3e2d76e864d7909b51110e211ef36c	-9.41978549499998	0.024374682074245042	0.3224160366598644	0.012187885287522647	(-10.0007, -8.82564)	(0.00398744, 0.0484596)
7efeb75fc542932a033b37b887994dc8	-7.623125400000001	-0.027778731270999984	0.21268001497188233	0.007749352816628165	(-8.04828, -7.2366)	(-0.0431322, -0.0140764)
2371e52106292ac4c33aec6f57cace35	-7.562329750000018	-0.004892424286480995	0.1624692848225089	0.006055519506015966	(-7.8554, -7.26338)	(-0.01516, 0.00658805)
913d55d109820d0f3fad120be103c64f	-9.21991976500001	0.032597307706999985	0.28067739579184986	0.010730796172964595	(-9.78046, -8.72548)	(0.0128636, 0.052456)
c82032c40c98975f71892e4be561c87a	-6.491799785000009	-0.022581108155000033	0.10147692387190192	0.0037866641591676113	(-6.67847, -6.30982)	(-0.029267, -0.0156495)
ac9166cff57e7ff3581eaf798edc726c	-7.437624365	0.009916078340969985	0.3844710455655886	0.014612891736503035	(-8.1284, -6.69757)	(-0.0181802, 0.0368534)
949af2c28ba6c0345ae58b9aed00a2c0	-5.786867640000005	-0.07304224169999997	0.40133048631337553	0.015380804252803597	(-6.54247, -5.03868)	(-0.101067, -0.0431706)
8a261f382a739bbc5f9494b2c64c2744	-5.236232059999996	-0.00018646704056399975	0.11431896063233081	0.004357859806690694	(-5.47037, -5.03248)	(-0.00870345, 0.0076054)
e91f1c5b67ffecb5ca3ca3b393a50f00	-5.310898230000004	0.026390954518499994	0.2590021412389617	0.009890046960007136	(-5.77474, -4.81562)	(0.00775351, 0.0440244)
99b02f389bd0b7abad0d4d8affb09e22	-9.633307229999991	-0.004715388808749991	0.22284167538529923	0.008485092346179697	(-10.0427, -9.20931)	(-0.0210267, 0.010029)
d3d99580d90cca486a23372a474e9571	-9.55281088000002	0.023765481675000002	0.22542287411379877	0.008592853245107161	(-9.96283, -9.11153)	(0.0074741, 0.0398318)
7076b69bea6fb40b94f8b32fd85fdb46	-9.787565964999981	-0.0011412791356500008	0.2573143168398694	0.009740926585682446	(-10.2666, -9.32224)	(-0.0199465, 0.0158365)
e82ab12c51a893c6d7938a16632199a8	-8.283227580000013	0.0288153800471	0.4171551045443929	0.016164050696784508	(-9.05829, -7.49877)	(0.00130102, 0.0600252)
