Feature	Intercept_mean	CV_vegetables_fg_eaten_mean	Intercept_std	CV_vegetables_fg_eaten_std	Intercept_hdi	CV_vegetables_fg_eaten_hdi
138eb7703e1255cf29760a4440de2a47	-8.257119820000007	-0.0055953375650800085	0.2147615126119377	0.003200981975531088	(-8.64434, -7.83575)	(-0.0113638, 0.000723795)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.074055969999998	-0.00647311324024999	0.42776402527627183	0.006455245141363289	(-7.83124, -6.20929)	(-0.0195658, 0.00501397)
de61860db8d93da85692dffb5cf32ab9	-4.596611900000001	-0.00794852853501	0.3486679623108352	0.005253392899946973	(-5.2625, -3.95094)	(-0.0182322, 0.00185276)
5c02713fbed5c1964b4410d9f8166555	-6.1921472599999925	0.0015659172869150002	0.13560735674030516	0.002031092906228723	(-6.44927, -5.93672)	(-0.0024448, 0.00519979)
12bb0c9249480c4cec2cc9f692018806	-8.305160775000006	-0.0011823982708899993	0.16046272466011963	0.002374986780677704	(-8.5837, -7.98355)	(-0.00546212, 0.00314291)
b10627ff6db16c65eed2f21380dd700f	-5.823601310000001	-0.004532867572050003	0.3620847535039053	0.005393470761710523	(-6.48419, -5.14311)	(-0.0140975, 0.00577928)
3f5f0d10bd5495e2c89d229c508dcdec	-7.140647355000004	0.0014151859677800018	0.28463512124165896	0.00427367483961182	(-7.70246, -6.61351)	(-0.00694747, 0.00908659)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.599587029999992	0.0004055763965635005	0.09088242667193201	0.001355944751448611	(-6.77052, -6.43612)	(-0.00204145, 0.00295758)
828c563319c7cee475b9b8ab6a0a048b	-7.122060475000003	-0.00480314070954501	0.13982952433132406	0.0020762067709818826	(-7.37861, -6.85364)	(-0.0086046, -0.000874583)
6a129e8ae637c96e7bb56223913911f7	-5.855896159999988	-0.0023491378831499974	0.18681260319382736	0.0027735912181578006	(-6.17295, -5.47872)	(-0.00732702, 0.00303266)
1527fd8b14037f53b8edb26b111e1f72	-6.022443825000003	0.0033458094979599957	0.15341770954984107	0.002323534074111792	(-6.33078, -5.76433)	(-0.00103668, 0.00759975)
b3d06445a910a9a444919e41f5da39c3	-10.697037464999996	0.011122091286900006	0.2619021266397504	0.003879005257700854	(-11.1325, -10.1554)	(0.00396712, 0.0186723)
992072d045462445dc239b35300af2cc	-3.9804316400000035	0.0026690247622699966	0.39322260251034735	0.005839871157464252	(-4.70702, -3.24349)	(-0.00858296, 0.0126848)
2403a466dd6d1e4f551d80394c2aa994	-6.894291724999995	-0.0011224289001349993	0.4521567231625273	0.006823462008726186	(-7.75963, -6.09933)	(-0.0129562, 0.0119106)
cae14798faeabb8e1b8840e712839921	-6.799772294999997	-0.006427091160219998	0.23488803942321762	0.0034950019793940934	(-7.25812, -6.3684)	(-0.0130422, 0.000343592)
4311a44a7d56ce4086afad3e75bedd6e	-8.358917820000002	0.003488528139464998	0.19379633738475963	0.0028596585971388676	(-8.71081, -7.9899)	(-0.00165087, 0.0090449)
ab153c3e19553cead3d76fb9e00684c2	-6.58121268000001	-0.005095855332614991	0.3089645757547578	0.004623528882327455	(-7.15423, -6.03765)	(-0.0136588, 0.00352104)
fc1856f132cd513b1251fa39ad4ccd01	-8.304100560000002	0.0035150855501075006	0.11750312167336827	0.0017276025694006787	(-8.52818, -8.09483)	(0.000400966, 0.00690291)
8ef31508d9a2fc6f83935de5607a686c	-7.006172799999993	-0.004611645849539993	0.4282400038714973	0.006378747165406359	(-7.75555, -6.19197)	(-0.0161724, 0.00689997)
21ce8465657612a85e2f89e74d285ce1	-10.100173359999998	-0.0006753807663299992	0.2588079858281238	0.0038503209619840982	(-10.5689, -9.60121)	(-0.0082188, 0.00626222)
69d052e452e79d571cba042af265d50c	-4.383249850000005	-0.011664242865000016	0.3202187911937362	0.004730707610633454	(-4.94446, -3.79679)	(-0.0200635, -0.00270171)
79d5bee84cddbb27acb4dd7df378c789	-6.5781624100000045	-0.011520659565000011	0.22964718030947373	0.003365957395926149	(-7.00767, -6.16268)	(-0.0176836, -0.00521726)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.434021945000004	0.0035941429390195	0.20294754857466737	0.002969327372093144	(-5.81747, -5.06447)	(-0.00185703, 0.00946748)
64d05989cb6f8053633b2127793200b3	-7.937438155000018	0.007583735780999998	0.1621316699903078	0.0023792777556036074	(-8.26975, -7.66347)	(0.00342057, 0.0122528)
bac3d8ea4685e825ef8d12b2a6979577	-7.700639009999998	0.003825407139795002	0.40266194947253164	0.006005100992337118	(-8.44003, -6.95568)	(-0.00814305, 0.014293)
a8d23fd98a311df2db65e5842634aba3	-6.998433300000001	-0.003929539955434998	0.1368975466464246	0.002015257346934475	(-7.25343, -6.74594)	(-0.00764866, -0.000175018)
41239266f2952a56a313fc4798f28a1c	-6.616576899999993	-0.0033340058030170063	0.190806318743091	0.002872717501444459	(-6.98774, -6.27758)	(-0.00904861, 0.00169307)
2b982979f2401a8bc447d7141879e9b2	-4.0359281849999995	0.0025367757843299966	0.08683797939182926	0.0012958257046161794	(-4.2019, -3.86946)	(0.000108043, 0.00496027)
251429848560a80abcb96640ceb102db	-5.486967695	0.001831685130377502	0.18043788679248327	0.002713016968220462	(-5.85628, -5.1756)	(-0.00332827, 0.00689106)
7b34b797cadb639f63827c6d332dd4e9	-8.502373459999975	0.004738645344574995	0.1776384659431296	0.0026367890677703077	(-8.80028, -8.14079)	(-0.000744632, 0.00924795)
2a99ec1157a90661db7ff643b82f1914	-6.187965520000002	-0.0033475280107249884	0.3299502307978124	0.004705673930140118	(-6.7924, -5.56561)	(-0.0119752, 0.00563077)
2a7f11895ae7fe9fdffa52016207c561	-6.3730849299999965	0.005770578621778995	0.2040478674644629	0.0030925523059737382	(-6.74297, -5.96798)	(-0.000142681, 0.011484)
0cfd41d10227f0de9092d5cda028c12d	-8.812894609999997	0.003389705771550498	0.2096684956488407	0.003092762422972424	(-9.20946, -8.43936)	(-0.00224962, 0.00929695)
a9387e76477da8688775569cf540191b	-5.801016764999998	-0.004040837535934998	0.2791476594906084	0.004190941531824158	(-6.32729, -5.28295)	(-0.0116198, 0.00399382)
bb769f42c78f86faa2801cb2c2abb8dc	-8.035707204999996	-0.00925394114249999	0.2458875145055927	0.003674297170650153	(-8.45861, -7.56899)	(-0.0161109, -0.00258881)
68ee181a51a55ca3814763c9214cfd8a	-8.038144905000003	-0.010234298949499999	0.21630921139121853	0.0032693407641660194	(-8.43347, -7.62336)	(-0.0162021, -0.00397496)
88956ab21ebb7e44b2dd317dd412818a	-8.428027910000012	-0.0009381405542015017	0.26962707231179844	0.004015429571802656	(-8.92928, -7.95299)	(-0.00917753, 0.0056996)
ca9dec36ad0aa5a1473144ddcb74951d	-5.186948904999994	0.0003625064371430006	0.1515406334777935	0.002263775886375248	(-5.50398, -4.92512)	(-0.00380853, 0.00474009)
ae171d16e3cb68ad19636a58839a1ef1	-8.804677160000013	-0.0022816495292690003	0.3450868346202652	0.005192300079731608	(-9.43567, -8.10549)	(-0.0122519, 0.00766125)
77f4d90aa6eb8080927f59ee8bbac375	-8.908571839999984	-0.004116391110145002	0.16796413469045823	0.002540144318819069	(-9.22008, -8.59866)	(-0.0089701, 0.00060968)
a7b427a226422d10e62536b8d41e02fe	-7.866173570000013	-0.004510152656962003	0.3909595842218923	0.005901849955804839	(-8.51436, -7.09531)	(-0.0156738, 0.0059738)
2480f3aa1e7784b461d9b5b83a6bfc81	-8.676462100000006	0.011171649447500001	0.23090378269160092	0.003371698736873478	(-9.09004, -8.2332)	(0.00473256, 0.0171163)
9000b563231e32a7003bf2ef20bf9a60	-7.421861535000001	-8.603712784000004e-05	0.1616269846300234	0.0024078045799360895	(-7.71446, -7.11623)	(-0.00475957, 0.00415779)
a186bb74dfce512f83043f7b366c60c4	-6.757463914999999	0.006504537691784988	0.5244314356962432	0.0079385001178552	(-7.88667, -5.84758)	(-0.00834834, 0.0212869)
aad2c8fbb5e1201340fe4357731fc9ee	-8.447263625000012	0.00705147650590001	0.31824339021747095	0.004754480818321525	(-9.05513, -7.85281)	(-0.00235152, 0.0155322)
490d2aec117bd7289577684ba3cc1b64	-6.046866730000006	-0.012716643079999984	0.2875916359300236	0.004313594317524711	(-6.60058, -5.53133)	(-0.020446, -0.00411583)
457d3865cf0a4bc602a07d8d5324388f	-9.057877780000005	0.006412767316829999	0.3067035337738572	0.004537843806062542	(-9.66716, -8.55163)	(-0.00116665, 0.0153874)
552e00cb506f739acaf08aa5641f9d84	-6.008166190000005	-0.010267820487000007	0.20845270564683005	0.0031210630321486083	(-6.41474, -5.63854)	(-0.0159229, -0.00442929)
9dc78fd8f2f7cb10e190e77af61c7ecd	-7.853854555000025	-0.004629207748000005	0.14886332013898518	0.0022276180464488524	(-8.167, -7.60353)	(-0.00863641, -0.000355497)
a3607a88a8ed64e24a374847b23e404f	-6.493740089999982	0.0007753243874920008	0.18509390272451406	0.002758362991341481	(-6.82914, -6.11635)	(-0.00467935, 0.00580939)
5bb151262388870fd53a84ea6f1ffdf2	-8.98662490499999	-0.006958496973499991	0.3210473050765122	0.004792578172646408	(-9.54932, -8.36717)	(-0.0162025, 0.00174535)
f7962a90f4519ec1d1a9c7b8ef7bf396	-8.665237360000004	-0.006210800930090002	0.2324784627341432	0.0034503881002946753	(-9.06104, -8.21722)	(-0.0128935, -9.01165e-05)
77ad88eed91eef009bf64f101c96baa6	-5.925268109999992	0.011039429988050025	0.357171988902165	0.005329289866527266	(-6.62312, -5.28863)	(0.00135226, 0.0209113)
08be83d0a527ddd1da0861135192e593	-8.43641443499999	-0.0012085473875300013	0.31862094059804186	0.004697828725866038	(-8.99793, -7.79791)	(-0.0103232, 0.00744349)
b61862b15d33865612e76c1db7b995a1	-8.590268180000004	-0.006204454047695002	0.19195876880592777	0.0029123017697573945	(-8.92608, -8.22315)	(-0.0110254, -0.000404543)
14f11556b1fc9132c5ab27b67a2479bf	-9.084619155000006	-0.0017210664088629993	0.23179674586399174	0.003446042536744418	(-9.52762, -8.67186)	(-0.0082231, 0.00482933)
514b34f09e4acd2397d38273c630d338	-9.098565475000012	0.008950625178599975	0.3790932772579521	0.005662700542550387	(-9.73591, -8.31464)	(-0.00229097, 0.0190293)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.7712873149999995	-0.0004442704800614998	0.15358174665708427	0.0022944867382958204	(-8.0483, -7.49582)	(-0.00455075, 0.00398817)
1c94105978b1aa2095e3c0096774f240	-8.467003979999998	0.003977961534844999	0.20965007376092107	0.0031020478610705843	(-8.87569, -8.07993)	(-0.00157269, 0.0101893)
27b636c66fa117272ed27920bad78969	-8.265552835000001	-0.002000465585548498	0.2576902132949808	0.0038359172304647704	(-8.78044, -7.79133)	(-0.00887866, 0.00555973)
7201d53bd647437ec3de879774eba498	-6.780215369999998	0.0009763603526649999	0.3209712200376591	0.004759146179317908	(-7.35871, -6.17276)	(-0.00794043, 0.00952216)
f8529e2e737999b4a7d06420482d4af3	-7.972747745000013	-0.008099778016250007	0.38257074083790704	0.005709953249389348	(-8.73856, -7.30899)	(-0.019373, 0.00199409)
959d48a11e3b26c9268f0bd1dae6ec40	-3.868950825000009	-0.005580232051900004	0.11023904478481912	0.0016248267853180857	(-4.07313, -3.66034)	(-0.00840476, -0.00230769)
bd0f4e14387ee1ac7e5fe586cadbbed4	-9.04238877499999	0.002445665311699501	0.134604459513975	0.001996866727638789	(-9.29115, -8.79266)	(-0.00157832, 0.00598054)
66047b69a772cae3e37186eb74254da7	-8.385997670000005	-0.007306525534015002	0.30427417635673776	0.004639823194722932	(-8.92105, -7.78794)	(-0.0157088, 0.00159424)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.424639404999994	0.0005431732254849998	0.1419072319175312	0.0021447537405720127	(-7.70752, -7.17703)	(-0.00344419, 0.00455065)
30207d209491dfb7de83344e77fd6fbd	-6.03916293500001	-0.004310146172450002	0.15972639776078273	0.0023993033485621962	(-6.3469, -5.73618)	(-0.00862562, 0.000410411)
3e93fd55a231bb99b67a666bad8446a8	-8.505787659999985	0.003730045046650005	0.1638305621287566	0.002452795191905643	(-8.81807, -8.20856)	(-0.00056708, 0.00860913)
d39f37b814ebd81091a949f8bd9d1710	-6.210241425000008	-0.0004762391801099997	0.24338641115296353	0.003673184091785585	(-6.62029, -5.70948)	(-0.00750013, 0.00644545)
706b0d627a9ba61b18e6b7b39622ac1f	-9.291701820000004	0.004538149541829993	0.25868642461789054	0.003925578308308397	(-9.77014, -8.77918)	(-0.00298013, 0.0118199)
32382a0f5831da5faee464d011b5616c	-6.42506819	0.007990157422049983	0.44615455125620307	0.006738428272070367	(-7.26844, -5.58818)	(-0.00398331, 0.0211539)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.894313664999986	0.0009907719817099981	0.28120375551247184	0.004209044288228118	(-10.3851, -9.35039)	(-0.0071653, 0.0083736)
fdb1c35a8dab336d65ed22d796e71e4b	-6.395104140000014	-0.005336155853624994	0.46502218171046455	0.0069741131525360095	(-7.34914, -5.58308)	(-0.0184391, 0.00788696)
25def15fb42bed6855ede4893d27a21d	-5.219568840000001	-0.000960157413744999	0.2653743221205745	0.00394948678549783	(-5.67501, -4.6747)	(-0.00818647, 0.00631867)
2a13ecb6c618ddf8154298c69336dd8e	-8.811724500000004	0.004184249490319998	0.35177699209733687	0.005318707243727056	(-9.46815, -8.17342)	(-0.005237, 0.0145691)
9ad89cc951aa3031c19c59c95e401614	-10.169404595000003	0.007937738338049985	0.24635897649981425	0.0036053566892187824	(-10.6092, -9.67586)	(0.00131915, 0.0149418)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.176858885000026	-0.0037658801667999945	0.2666789091836974	0.003975321405888149	(-9.68772, -8.68075)	(-0.0113282, 0.00351541)
4ed55370307d6700d110b6d3f1196136	-7.078360555000009	-0.009313528307899992	0.42363099267173787	0.006361931690547372	(-7.87004, -6.31043)	(-0.0194449, 0.00412983)
154c25181234441402124e02c204074c	-9.664356724999973	0.0027552064230000036	0.2816831449574583	0.004202437554124055	(-10.1934, -9.16171)	(-0.00452033, 0.0110247)
370829fece3190f1a8efccf50b7d0921	-8.349289235000004	0.010460683634	0.21191800335097716	0.0031494212048883514	(-8.74834, -7.97295)	(0.00454061, 0.0162112)
b1a153ff5a21342991138e7f7dd2658e	-6.177920050000003	-0.007963113753099991	0.2760411278576029	0.004115316080106156	(-6.70311, -5.67971)	(-0.0154729, -0.0003312)
e39b1ae9776ee98190c8cb02bc9de792	-9.23315179500003	0.0006977357924799988	0.24486925798623227	0.0036694463398308065	(-9.66674, -8.78044)	(-0.00653793, 0.00676939)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.148773114999991	-0.004928945747796996	0.2045124513276558	0.003012752027692714	(-7.50407, -6.74179)	(-0.0105173, 0.000622689)
90c2b51afe404951ec89bd52c7ae1f58	-8.74652712500001	-0.003688520357139999	0.30920500574260473	0.004673147636506387	(-9.35017, -8.20398)	(-0.0123771, 0.00499861)
c5af8314e36eaed98fc88f181f539e8f	-7.204674320000009	-0.001475740767790001	0.16129379988622505	0.002460044143154563	(-7.49594, -6.90249)	(-0.00591399, 0.00318657)
10cd502b01abafc87e2ecbad86389286	-6.296990425000008	0.0032045637632499998	0.13413894370230217	0.00199747611988288	(-6.56608, -6.05945)	(-0.000589088, 0.0067963)
433cf7e272a09b91cc85082a1338b8e1	-7.492321270000006	-0.003676409228025001	0.13531379770255172	0.002030887037787473	(-7.7418, -7.21907)	(-0.00781245, -5.99343e-05)
877f27b47c85f6b2d3cf8a6aa86def40	-5.079062330000004	-0.0041897646695150045	0.20086753194349538	0.003009051123425638	(-5.46283, -4.72189)	(-0.00968683, 0.00152689)
9ed241a051fe72047261df3b7e08b675	-7.04716215	0.00031962596373325084	0.17385227020771823	0.0025972706759141923	(-7.34833, -6.70515)	(-0.00495384, 0.00474966)
04c8be5a3a6ba2d70446812e99318905	-6.48169579499999	0.007588943914999995	0.15343981389707148	0.00229894996461061	(-6.77288, -6.20287)	(0.00314178, 0.0118046)
e0b7bd623a1b4cd1640883066e8d96bd	-9.132445099999998	-0.006401128965491997	0.2394005126934569	0.003624416043649054	(-9.55181, -8.64028)	(-0.0130892, 0.000650071)
6a17479edbe461431433bddb084f731e	-6.090644450000005	-0.005896933094439997	0.20332782296281435	0.0030594936668052056	(-6.48023, -5.73124)	(-0.011409, -0.000319649)
35513c8de34a49ef37dde85737e6aef9	-7.79531224999999	0.0007257517218899999	0.31780543769378394	0.00470305221123133	(-8.39865, -7.18054)	(-0.00832781, 0.00972561)
69536042153447ceb692aa53159ce0c2	-7.742987990000007	0.0064965130020449985	0.13934988564279457	0.0020818765096848463	(-7.98593, -7.45912)	(0.00255099, 0.0103372)
0f92fcc184a951ff8b0914467ad2f8f9	-7.045576375000002	0.00097990492841	0.15739009040250715	0.002347821495854508	(-7.35334, -6.75925)	(-0.00342725, 0.00537957)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.03812440000001	-0.006957891717950002	0.2060943649866246	0.0031203118114659254	(-9.38894, -8.63155)	(-0.012613, -0.000945803)
979578981da3916b394bf24c32bace21	-6.550567235000007	-0.003790289806939997	0.26061095666089074	0.0038972077128812976	(-7.05178, -6.08293)	(-0.0104517, 0.00396196)
5860dac317300b1fe6094e958240cc7f	-7.23402564499999	-0.006313905294999995	0.14485307847637865	0.0021732490143554425	(-7.49781, -6.96173)	(-0.0100926, -0.0019415)
3a1461e8439091ad6b93af0ddb3849eb	-7.063094365000004	-2.984513620849996e-05	0.29944786734204104	0.004382915221715939	(-7.61857, -6.48026)	(-0.00798904, 0.00844134)
d32627161d829a1488c2a047669cb29f	-6.087959795000007	-0.0020231159344289993	0.4012167613266026	0.005961869689133979	(-6.80704, -5.33073)	(-0.0128376, 0.00923664)
e2c3ff4f647112723741aa72087f1bfa	-3.711116610000001	0.006299633932199989	0.1686299529099379	0.0025398106923978955	(-4.00242, -3.38017)	(0.00160448, 0.0110657)
426bd7119a31b73ef734771a071a216c	-5.309001079999987	-0.008233991851849986	0.2165623378545622	0.003211302170078435	(-5.71928, -4.90344)	(-0.0138069, -0.0017591)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.756722174999993	0.0008021201744545017	0.2483423775750313	0.003688730477993107	(-10.23, -9.32944)	(-0.00545258, 0.00787188)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-9.261437144999991	0.007521223401499988	0.14818862513600348	0.002203420842439191	(-9.52312, -8.96296)	(0.00342909, 0.0116388)
31c0a0bcf172474d82c69979df243e78	-6.113740664999997	-0.00020719106076350018	0.1325351440890597	0.001977669591939381	(-6.35927, -5.86279)	(-0.00387779, 0.00359144)
f9b9b7db378357774e672fe5ba242b12	-9.635496605	-0.004468715523183494	0.22480789684889615	0.0034316284421777206	(-10.0277, -9.19723)	(-0.0105575, 0.00197833)
95f975f50235610bca818dcc9d97f7d6	-8.653499060000001	-0.002649638193485003	0.3663419722342999	0.005460603863531207	(-9.33957, -8.00565)	(-0.0128209, 0.00740522)
ecaa9f4e15a28f212d9bd60f749191ab	-6.6988479150000035	-0.01046583279850001	0.1919102808512427	0.0028618141880485943	(-7.09751, -6.3588)	(-0.016263, -0.00524327)
a6fa2de5f4576d1d77b1616786e3dd52	-8.832402514999973	0.001120182626012001	0.1378908726933178	0.002065205695211911	(-9.08651, -8.58444)	(-0.0026578, 0.00496074)
1fa555f9a74d47a6ca7a65a347bc885f	-5.469447799999995	-0.007417736836500002	0.1458553135763658	0.002165246105554386	(-5.74533, -5.18967)	(-0.011429, -0.00338543)
149e7d5e484d157f2ac6140a2111618e	-4.195574149999999	-0.0003591037159809994	0.14804978084947468	0.002202624058889575	(-4.47426, -3.92202)	(-0.00450921, 0.00364873)
605c54065160b61d47c4d5f87ffbe6bb	-8.738795245	-0.003214584365575004	0.25792522843266014	0.0039189399231380415	(-9.21647, -8.22215)	(-0.0105378, 0.004103)
5034598009be77942a505e7c9978b06b	-7.746374414999998	-0.005377421977480503	0.18042434061666326	0.0027196320997957867	(-8.10266, -7.40574)	(-0.0103598, 8.82479e-07)
8526f1f5fd2dcff7e7a73db743c829d2	-6.410632440000004	-0.0004557308294800002	0.20426010509457393	0.0030487260790776597	(-6.79331, -6.04383)	(-0.00611895, 0.00515056)
24ef07664cfa04a819d7797a89e653b6	-9.731393805000009	0.0030547948866500004	0.27733390108165995	0.004114295928679483	(-10.2661, -9.25792)	(-0.00494727, 0.0103928)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-6.728742315000001	-0.00608213883588499	0.2655220636423476	0.003873414606669293	(-7.17839, -6.16419)	(-0.0132522, 0.00106299)
aa3e2d76e864d7909b51110e211ef36c	-8.226851750000016	-0.009053302532149985	0.3077745882762862	0.004636036723397957	(-8.85429, -7.69474)	(-0.0172591, -0.000288793)
7efeb75fc542932a033b37b887994dc8	-9.546821719999981	0.019127214048000007	0.37737201888261646	0.005648423999479792	(-10.2526, -8.82316)	(0.00846497, 0.0300966)
2371e52106292ac4c33aec6f57cace35	-8.026832574999986	0.005261092620364977	0.1992839288325062	0.0029945095042622897	(-8.37548, -7.64721)	(3.23435e-05, 0.0110516)
913d55d109820d0f3fad120be103c64f	-7.405489429999985	-0.015771910585	0.27800694341522325	0.004146089519779848	(-7.92554, -6.91759)	(-0.0227139, -0.00746373)
c82032c40c98975f71892e4be561c87a	-7.526962125000006	0.007465859565	0.13410692678841898	0.002007651213669834	(-7.76664, -7.27574)	(0.0036672, 0.0113361)
ac9166cff57e7ff3581eaf798edc726c	-6.967495320000011	-0.0034231979741549926	0.42814843880235925	0.006493319664669468	(-7.81395, -6.21816)	(-0.0159014, 0.008389)
949af2c28ba6c0345ae58b9aed00a2c0	-7.487791404999999	-0.00032992163003500014	0.32800479203843363	0.004782147971830897	(-8.12497, -6.92524)	(-0.0102087, 0.00763317)
8a261f382a739bbc5f9494b2c64c2744	-5.110607364999998	-0.002038579894175	0.12024240017151516	0.0018003825246060566	(-5.31832, -4.85105)	(-0.00530821, 0.0015545)
e91f1c5b67ffecb5ca3ca3b393a50f00	-3.973755014999994	-0.010624144935000007	0.2061882276404252	0.0030572537148597233	(-4.34655, -3.59263)	(-0.0160425, -0.00477079)
99b02f389bd0b7abad0d4d8affb09e22	-9.977541724999973	0.0034901131173649983	0.24092553604646072	0.003550460424974881	(-10.4458, -9.5468)	(-0.00280888, 0.0104579)
d3d99580d90cca486a23372a474e9571	-8.648932925000008	-0.004598699535235015	0.2392769968166486	0.003576786685136314	(-9.08322, -8.19651)	(-0.0117834, 0.0018847)
