Feature,faith_pd,shannon_entropy,observed_features,pielou_evenness
CV_grains_cereals_fg_eaten,0.0077142846,0.0076884464,0.007550537,0.00782227
CV_carb_eaten,0.0077090915,0.007462999,0.0076872273,0.008016296
mean_simpson_diversity_kcal,0.0076705245,0.007971721,0.007672604,0.009059607
CV_bread_fg_eaten,0.0076700803,0.0066320556,0.007270496,0.0068724435
phosphorus_eaten,0.007622357,0.007539088,0.0074588545,0.008388634
magnesium_eaten,0.007609537,0.0077684866,0.00907592,0.007902872
mean_shannon_diversity_kcal,0.007597306,0.008326835,0.0074401884,0.0076707606
DASH,0.007591643,0.0066326205,0.007087828,0.0070820423
CV_sugar_eaten,0.0075878175,0.0093427105,0.009282014,0.0074671744
vegan_fg_eaten,0.007576191,0.0074167633,0.00761458,0.0069600283
sugar_eaten,0.0075424905,0.007540241,0.0075031663,0.0071237264
fiber_eaten,0.007538251,0.006937268,0.007641324,0.0076160585
CV_coffee_fg_eaten,0.007527746,0.0073416824,0.0072451397,0.007084058
CV_sugary_fg_eaten,0.0075259935,0.0073981863,0.007220041,0.0077849533
coffee_fg_eaten,0.0074965,0.0077042263,0.007318148,0.0077277636
mean_dds,0.00748277,0.0073177586,0.0072269463,0.00738007
mean_berger_parker_kcal,0.00748151,0.008134546,0.007753953,0.007755171
protein_eaten,0.007474597,0.0073948116,0.007444399,0.008000452
fruits_fg_eaten,0.007459615,0.008286831,0.007436247,0.008745444
CV_vitamin_d_eaten,0.0074446904,0.007981056,0.009160971,0.00798167
vitamin_b1_eaten,0.0074392287,0.0070644165,0.007141471,0.0071133594
fatty_acids_saturated_eaten,0.0074382173,0.007193961,0.008000683,0.0075498708
dairy_products_meat_fish_eggs_tofu,0.0074076904,0.0074911313,0.007060566,0.007177029
CV_vitamin_b2_eaten,0.0074009835,0.006944856,0.0073660286,0.0070362114
niacin_eaten,0.0073881615,0.006831376,0.008156385,0.007963099
alcohol_fg_eaten,0.0073649925,0.0070485706,0.00734182,0.0070887245
CV_folate_eaten,0.007317109,0.0068986886,0.0075186463,0.0074604372
CV_fat_eaten,0.0072854375,0.009649697,0.008298969,0.0077571725
vegetables_fg_eaten,0.007284332,0.008050377,0.0076864003,0.00785691
beta_carotene_eaten,0.007239541,0.007584084,0.00721194,0.008254779
CV_others_fg_eaten,0.00721653,0.007140128,0.007775969,0.007835826
pantothenic_acid_eaten,0.0071831197,0.0065392796,0.0071288752,0.0064959633
dairy_fg_eaten,0.0071766214,0.006613035,0.007906191,0.0076638297
sugary_fg_eaten,0.007166368,0.0069875955,0.006859866,0.0073737423
CV_energy_kj_eaten,0.007165885,0.008714935,0.0072789006,0.008167426
vitamin_c_eaten,0.007160402,0.007693138,0.0073340368,0.008890572
others_fg_eaten,0.0071502896,0.0070019797,0.007705477,0.0069370284
fatty_acids_polyunsaturated_eaten,0.0071422113,0.0079944655,0.007473929,0.009181209
sweets_salty_snacks_alcohol,0.007131306,0.0074954093,0.0068004522,0.0076061487
CV_niacin_eaten,0.0071311956,0.0073926,0.0077372687,0.007129797
folate_eaten,0.0070676575,0.008159181,0.008109685,0.009463463
meat_fg_eaten,0.007066184,0.006890947,0.0073599415,0.007211496
CV_vitamin_b1_eaten,0.007061006,0.0077530066,0.0073787384,0.0067470646
oils_fats_nuts,0.0070533454,0.007783177,0.0074558645,0.0075927884
cohabitants,0.00705154,0.0077110077,0.006814714,0.006806529
grains_potatoes_pulses,0.0070181102,0.007021512,0.0067068976,0.007536052
CV_vitamin_b12_eaten,0.0070173894,0.0069747907,0.0069072563,0.0070048417
sodium_eaten,0.006979583,0.007880145,0.007394203,0.009859437
morning_hunger_level,0.0069665443,0.0066240896,0.006338748,0.0068367673
CV_dairy_fg_eaten,0.0069626663,0.007443894,0.0069508012,0.00801591
mean_mfad_jaccard_kcal,0.0069624977,0.0076513975,0.0078069624,0.008801016
mean_quantidd_kcal,0.0069282176,0.0070533096,0.00673885,0.007179817
stress_level,0.0069236387,0.0075653577,0.0072870194,0.008095267
CV_fatty_acids_monounsaturated_eaten,0.0068909503,0.008029638,0.007959894,0.0086605
CV_fatty_acids_polyunsaturated_eaten,0.006883704,0.007852641,0.007897259,0.008180192
CV_alcohol_fg_eaten,0.006883228,0.0071352744,0.0069342763,0.007344258
vitamin_b6_eaten,0.0068784994,0.007470225,0.006901076,0.008220675
CV_protein_eaten,0.006871211,0.007011307,0.006987274,0.007753319
CV_vegan_fg_eaten,0.0068205367,0.0072706835,0.0068363887,0.007354487
CV_energy_kcal_eaten,0.006810981,0.0085773235,0.0071334494,0.0075028823
swiss_citizen,0.0066730683,0.007111024,0.00697649,0.0071875798
CV_pantothenic_acid_eaten,0.006656375,0.007087034,0.0071480884,0.008105667
cholesterol_eaten,0.006613732,0.0069865324,0.0067322403,0.0072439057
screen_hours,0.0064426484,0.00737561,0.006737788,0.007158677
CV_vitamin_b6_eaten,0.0064080316,0.007377134,0.0069623906,0.007319839
