Feature,faith_pd,shannon_entropy,observed_features,pielou_evenness
mean_gini_simpson_diversity_kcal,0.007923049,0.008128295,0.007873478,0.009993746
tea_fg_eaten,0.00791662,0.0069727646,0.007901882,0.0074321884
calcium_eaten,0.007908375,0.0072631184,0.0078012766,0.008885411
mid_hunger_level,0.007834371,0.009927479,0.0090852855,0.008279931
iron_eaten,0.007815091,0.008410527,0.00969444,0.008050698
bmr,0.0077770376,0.007721288,0.008584745,0.0079636425
CV_carb_eaten,0.007738758,0.007334796,0.0075857365,0.007905706
CV_tea_fg_eaten,0.0077364016,0.00853337,0.008502722,0.008482244
oils_nuts_fg_eaten,0.007690564,0.008053104,0.007828147,0.00911498
mean_simpson_diversity_kcal,0.0076892693,0.007841836,0.0073140366,0.008851883
gender,0.0076702065,0.007419845,0.006494053,0.0067119934
vegetables_fruits,0.007661579,0.007953085,0.008013337,0.0126162255
alcohol_eaten,0.0076325065,0.0072834594,0.0070260493,0.007028418
fat_eaten,0.0076230373,0.0074218446,0.007304462,0.0072885896
CV_bread_fg_eaten,0.0075520235,0.0065684444,0.007171775,0.006882895
CV_grains_cereals_fg_eaten,0.0075472756,0.0076667937,0.007403979,0.0076549356
fatty_acids_monounsaturated_eaten,0.0075286315,0.007564281,0.007113902,0.007753079
magnesium_eaten,0.0074829743,0.007752719,0.009075101,0.007641648
phosphorus_eaten,0.007472879,0.007442775,0.0073263086,0.008212581
coffee_fg_eaten,0.0074329744,0.0073453407,0.007113418,0.007664084
CV_sugary_fg_eaten,0.007427512,0.007342084,0.0071439575,0.0076798564
mean_shannon_diversity_kcal,0.007411949,0.008016336,0.007403987,0.007483844
vegan_fg_eaten,0.0074076443,0.0071868654,0.0075711776,0.0068932325
sugar_eaten,0.007396999,0.007482819,0.007374984,0.0070760315
CV_sugar_eaten,0.0073962826,0.00914148,0.008981883,0.0073513472
vitamin_b1_eaten,0.0073948563,0.0069178073,0.0069632656,0.0067756493
fruits_fg_eaten,0.007370069,0.0082467375,0.0073925527,0.008586296
niacin_eaten,0.007358886,0.0065513384,0.007818001,0.007756201
dairy_products_meat_fish_eggs_tofu,0.0073556392,0.0072451043,0.0068315375,0.0069196564
CV_vitamin_b2_eaten,0.0073472536,0.0068655326,0.0073988326,0.006764469
fatty_acids_saturated_eaten,0.007337924,0.00704453,0.0076305657,0.0073686647
CV_coffee_fg_eaten,0.0073360354,0.00715862,0.006977003,0.0070268707
alcohol_fg_eaten,0.0073330174,0.006940752,0.0070525073,0.0068092304
CV_vitamin_d_eaten,0.007311685,0.0078824675,0.009065043,0.007807131
CV_fat_eaten,0.007306358,0.009484951,0.008206185,0.0075795474
protein_eaten,0.0072840108,0.007305909,0.0071517737,0.0077544646
mean_dds,0.007268263,0.0072030723,0.0071045174,0.0073127626
fiber_eaten,0.0072603263,0.0069412906,0.0072957007,0.007718331
mean_berger_parker_kcal,0.007246739,0.008019805,0.0074519413,0.007624997
vegetables_fg_eaten,0.007220344,0.00785315,0.007418883,0.0077824895
cohabitants,0.0072159446,0.007545997,0.006764463,0.006639877
DASH,0.007154091,0.006494384,0.006951117,0.00712293
CV_others_fg_eaten,0.0071236254,0.0068278187,0.0075517814,0.007717183
beta_carotene_eaten,0.007119948,0.0075647705,0.007119279,0.008206729
sugary_fg_eaten,0.0070918584,0.0067584906,0.006658119,0.0073395865
CV_energy_kj_eaten,0.007084451,0.008884727,0.007281622,0.008177803
CV_folate_eaten,0.007082576,0.0069032256,0.0072423248,0.0074059125
vitamin_c_eaten,0.0070693535,0.007546302,0.0069821095,0.008817808
others_fg_eaten,0.007022547,0.006885005,0.007697688,0.0069187866
stress_level,0.007018602,0.007161087,0.0074349116,0.00800287
mean_quantidd_kcal,0.007008596,0.0070396364,0.006738117,0.0070381705
fatty_acids_polyunsaturated_eaten,0.0070071234,0.007845215,0.007292756,0.009052905
CV_niacin_eaten,0.0069832755,0.0071822554,0.0074933083,0.0069963913
pantothenic_acid_eaten,0.0069716317,0.006502813,0.006952848,0.0062708
oils_fats_nuts,0.006958219,0.007735719,0.0073318253,0.007400168
dairy_fg_eaten,0.006946116,0.0067353863,0.0076472755,0.007582991
morning_hunger_level,0.0069420394,0.0066233836,0.0061110877,0.0068126647
sodium_eaten,0.006929096,0.007828946,0.0072658984,0.009689055
grains_potatoes_pulses,0.0069213873,0.0070319725,0.0065878183,0.0073721535
folate_eaten,0.0069102203,0.008208746,0.007896449,0.009300064
CV_vitamin_b1_eaten,0.0068929265,0.0075808056,0.007269442,0.006567469
sweets_salty_snacks_alcohol,0.006879312,0.0074274004,0.00655092,0.007494742
CV_protein_eaten,0.0068719224,0.006831995,0.006910625,0.007842544
CV_alcohol_fg_eaten,0.0068667335,0.00703539,0.0068561714,0.0072609372
CV_dairy_fg_eaten,0.006860322,0.00736654,0.006853338,0.008001335
meat_fg_eaten,0.006843156,0.0069264714,0.0070937653,0.0070539243
mean_mfad_jaccard_kcal,0.0068365713,0.007459145,0.0076401443,0.008572856
CV_fatty_acids_monounsaturated_eaten,0.006824004,0.007893955,0.008012786,0.008531603
CV_vitamin_b12_eaten,0.0067865127,0.00692996,0.0069606947,0.006883322
vitamin_b6_eaten,0.006757095,0.0072796424,0.0066890274,0.008115675
CV_fatty_acids_polyunsaturated_eaten,0.006746478,0.0075247646,0.007834534,0.007952002
swiss_citizen,0.0066298414,0.0070015155,0.006407653,0.0071263704
CV_energy_kcal_eaten,0.0066283536,0.008447272,0.006951235,0.007383963
CV_vegan_fg_eaten,0.0066189687,0.006939803,0.006727526,0.0071870806
cholesterol_eaten,0.006555709,0.0067612203,0.006702401,0.007198353
CV_pantothenic_acid_eaten,0.0064545632,0.0070952117,0.007163424,0.008060069
screen_hours,0.006367247,0.0072660106,0.0065886457,0.0072277025
CV_vitamin_b6_eaten,0.006242594,0.007229599,0.007035566,0.0072513036
