	Feature	Intercept_mean	protein_eaten_mean	Intercept_std	protein_eaten_std	Intercept_hdi	protein_eaten_hdi	lower	upper	credible	Taxon
12	9099a7f671b923c7b07c12508f17270a	-7.2920988100000095	-0.009824616897945	0.2639210118376027	0.0030819693256198	(-7.76137, -6.79164)	(-0.0158088, -0.00437903)	0.005984183102055002	0.005445586897944999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Clostridium_A_51961; s__Clostridium_A_51961 leptum
14	0cc2420a6a4698f8bf664d50b17d26b4	-5.405294570000008	-0.0096360873988499	0.245211291319578	0.0028138063148556	(-5.89788, -4.99481)	(-0.0154062, -0.00491374)	0.005770112601150099	0.004722347398849901	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
16	340a5698fe78713b785c3bcce89df73b	-7.745957810000001	-0.0093985158677	0.2990940069939615	0.0035014320334609	(-8.29848, -7.16702)	(-0.0159679, -0.00287079)	0.0065693841323	0.0065277258677	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871404; s__Alistipes_A_871404 ihumii
17	8f5959f21dc9ce9a281656f8d699ec07	-6.093638409999994	-0.0092982028491999	0.2838997009923962	0.0033209121888068	(-6.5915, -5.5351)	(-0.0153892, -0.00295058)	0.006090997150800101	0.0063476228491999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
18	cae14798faeabb8e1b8840e712839921	-6.452510860000002	-0.0091781492695	0.2898224828408942	0.0033449656776937	(-6.98443, -5.89051)	(-0.0154154, -0.00284931)	0.006237250730499999	0.006328839269500001	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
19	ac0202d177961ffb380b6859272bde53	-7.28386406000001	-0.0089161287827699	0.370263761118093	0.0043178789530433	(-7.98338, -6.60911)	(-0.0165996, -0.000692645)	0.007683471217230099	0.0082234837827699	yes	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia muciniphila_D_776786
21	588a23811b3e98af68f4f0fb24a0daa8	-4.758256310000005	-0.0086619869485099	0.2969988050314074	0.0035071637589018	(-5.30454, -4.20671)	(-0.0154501, -0.00250837)	0.006788113051490099	0.0061536169485099015	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
25	a3607a88a8ed64e24a374847b23e404f	-5.782178310000001	-0.008030516756	0.2232766070916161	0.0026126994438685	(-6.18756, -5.34737)	(-0.0128947, -0.00309298)	0.004864183244	0.004937536756	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hominenteromicrobium; s__Hominenteromicrobium mulieris
26	21ce8465657612a85e2f89e74d285ce1	-9.492364775000013	-0.0079540279618999	0.3247650702065252	0.0038737851634531	(-10.1205, -8.89195)	(-0.0155246, -0.000977145)	0.007570572038100099	0.0069768829618999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Christensenellaceae; g__; s__
27	96169c3701e79f42346c41eb7b5bf2af	-8.805810625000001	-0.0079252544326499	0.3293763254779546	0.0038725795608833	(-9.4033, -8.15972)	(-0.0149437, -0.000276475)	0.007018445567350101	0.0076487794326499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
28	322498f1025a569812be6e3fe4f63ff7	-7.283981505000002	-0.0078684713676499	0.3535567161689689	0.0041413760943183	(-7.95776, -6.64643)	(-0.0153064, -9.60071e-05)	0.007437928632350099	0.0077724642676499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
29	f11bd4248a2f95e53507c5bbf8dda43a	-6.14604459000001	-0.0078173595260399	0.2732220624064461	0.0032050071921394	(-6.71657, -5.68285)	(-0.0134032, -0.00137321)	0.0055858404739601	0.006444149526039901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
33	db093685d2f3295cfa4da0a44d3d9ad0	-7.446727734999997	-0.00735519516853	0.2855569016026748	0.0033668609381161	(-7.96573, -6.91075)	(-0.0138151, -0.00128167)	0.00645990483147	0.0060735251685300005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
35	6a129e8ae637c96e7bb56223913911f7	-5.429583769999999	-0.00701650706435	0.2501330835379181	0.0029191107624144	(-5.88207, -4.95169)	(-0.0126731, -0.00190814)	0.0056565929356499995	0.00510836706435	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_F; s__Eubacterium_F sp003491505
36	33852dc244bb69590e8e756a83bb2f4c	-8.946779215000005	-0.0069994553089249	0.3083440310163857	0.0036566232237113	(-9.53114, -8.36491)	(-0.0141473, -0.000699141)	0.0071478446910750995	0.0063003143089249	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hydrogeniiclostridium; s__
40	9bf0d2dbffe7925240ea811d2a4cd625	-8.435605820000006	-0.0069377271070099	0.2642436570569436	0.0031112414002774	(-8.95954, -8.00171)	(-0.0125692, -0.00125537)	0.0056314728929901005	0.0056823571070099	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__; s__
48	599ba6458e91e2527f358f547ea39261	-3.730055910000004	-0.006080437883	0.1291534144390765	0.0015185710466021	(-3.96384, -3.49065)	(-0.00895274, -0.00338291)	0.002872302117000001	0.002697527883	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
51	ea3af29626a95b6c7b89d631bf1a739c	-4.879402954999995	-0.0060043284754899	0.2279690432269654	0.0026437865006856	(-5.28505, -4.44745)	(-0.011114, -0.00138713)	0.005109671524510101	0.0046171984754898995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
55	f402919ff0fe53fec5b6ef190f9e42b7	-6.473270630000001	-0.00588711298395	0.1781982331290157	0.0020661134837815	(-6.81127, -6.14669)	(-0.00978783, -0.00206141)	0.0039007170160500005	0.0038257029839500003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
59	7dfa96abfa7484bb6c9cfa90dc9b606f	-5.283848775000007	-0.00580491505965	0.2458052651217002	0.0029071616948201	(-5.77073, -4.84131)	(-0.0114353, -0.000490483)	0.0056303849403500006	0.00531443205965	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
62	a6fa2de5f4576d1d77b1616786e3dd52	-8.29791173	-0.0056180499550999	0.1753430290114412	0.0020677746495127	(-8.60712, -7.94885)	(-0.0093042, -0.00165266)	0.0036861500449001	0.0039653899550999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Oribacterium; s__
73	c1365ec008032ee718dcafaf5ac17adb	-6.5509214700000165	-0.005078968635425	0.2166579802489144	0.0025435242133726	(-6.92202, -6.10637)	(-0.00992035, -0.00026932)	0.004841381364575	0.004809648635425	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 communis
75	f7686a74ca2d3729eb66305e8a26309b	-3.324457655	-0.0049258613664999	0.1150808811047732	0.0013530966402928	(-3.54506, -3.11095)	(-0.00745564, -0.00241552)	0.0025297786335001004	0.0025103413664999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
87	25dd2ae928b2e5e1ac2e28dbe2112991	-5.9789429199999935	-0.00438842311715	0.1779810918892048	0.0020763416289046	(-6.29437, -5.65374)	(-0.00802583, -0.000413394)	0.00363740688285	0.0039750291171499995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
88	010f0ac2691bc0be12d0633d4b5d2cc4	-4.2255598700000006	-0.0043504673141	0.2125290831643592	0.0024608700865981	(-4.60162, -3.81747)	(-0.00927424, -0.000153015)	0.0049237726859	0.0041974523140999994	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
316	2b982979f2401a8bc447d7141879e9b2	-4.130188785000003	0.0030748839850499	0.1257236196097367	0.0014664849972101	(-4.36205, -3.88878)	(0.000141913, 0.00569999)	0.0029329709850499	0.0026251060149501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A longicatena
357	ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-8.226006325000002	0.00505410901625	0.2092908282367964	0.0024563655984281	(-8.64491, -7.86749)	(0.000649927, 0.00965664)	0.00440418201625	0.0046025309837499995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter faecis
358	e1b3393309a8b247e0c358c26176d13c	-7.143842895000006	0.0051261713215	0.1756443295650872	0.0020481531291641	(-7.48163, -6.84368)	(0.00163074, 0.00915903)	0.0034954313214999996	0.0040328586785	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A longicatena
360	de24ab68045830f7ea823f771a1f7dd3	-6.799397040000004	0.0052191746291	0.2445419359374547	0.0028375746463216	(-7.21947, -6.33927)	(6.06417e-05, 0.010419)	0.0051585329291000005	0.005199825370899999	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
361	2371e52106292ac4c33aec6f57cace35	-8.130797614999997	0.005283604491116	0.24544479705702	0.0028850327909363	(-8.60702, -7.66951)	(7.62746e-05, 0.0110237)	0.0052073298911160006	0.005740095508884001	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
364	1aab913302590e21a7be28b1494a3320	-9.559980714999988	0.005354879349245	0.2125241646360214	0.0024699512565779	(-9.96665, -9.17988)	(0.000749053, 0.010007)	0.004605826349245	0.004652120650755	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
366	c942f59feffce9c3ab527135de234101	-5.699856955000004	0.0055900148504705	0.2096037859178072	0.0024464138602471	(-6.09197, -5.31667)	(0.00131586, 0.0101995)	0.0042741548504705	0.0046094851495295	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 inulinivorans
370	5093ad88995f6fe457c7fe96bb0ed33b	-6.514261785	0.0059782740596849	0.2745654808036939	0.0031836696319346	(-7.02445, -5.97516)	(9.16977e-05, 0.0123362)	0.0058865763596849	0.0063579259403151005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter_164117; s__Agathobacter rectalis
371	40ced57decad1424c32de76ae039c050	-9.99757866499998	0.006057046373665	0.2541384146135089	0.0029463691604749	(-10.4556, -9.50276)	(0.000716203, 0.0117998)	0.005340843373665	0.005742753626334999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
373	10cd502b01abafc87e2ecbad86389286	-6.613867330000004	0.0062085514680999	0.1686353043637987	0.0019888960935385	(-6.90267, -6.27828)	(0.00256522, 0.0098873)	0.0036433314680998996	0.0036787485319001003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Clostridium_R_135822; s__Clostridium_R_135822 fessum
374	aec9d6920c8746590e4dff84ba121b90	-8.467986504999999	0.006514936423485	0.285909723173653	0.0033239938269644	(-8.99435, -7.88767)	(0.000174341, 0.0125774)	0.006340595423485001	0.006062463576515	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 lactaris
375	2d575dfaf20c70d49b09be32a1492254	-9.38054040499998	0.0065844479494999	0.221487238790604	0.0025996925228365	(-9.76812, -8.96333)	(0.00173803, 0.0112315)	0.0048464179494999	0.0046470520505001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Clostridium_R_135822; s__Clostridium_R_135822 fessum
376	8f1c11c7b732265cbfc1bb7dbd0241e7	-6.250937585000001	0.0067810212302999	0.2291320325685997	0.0026711236744783	(-6.65361, -5.81439)	(0.00180452, 0.0115076)	0.0049765012302999	0.0047265787697001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_I; s__Eubacterium_I ramulus
379	a9387e76477da8688775569cf540191b	-6.685613435000002	0.0073978573411999	0.3512097213820409	0.0040853482036609	(-7.34095, -6.05321)	(0.000214051, 0.0151813)	0.0071838063411999	0.0077834426588001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Terrisporobacter; s__
380	4c731267e801c2afe253b5cbb58bdd24	-5.297344984999986	0.0074441817104999	0.1546940355181794	0.0018086986445115	(-5.57983, -5.01739)	(0.00416769, 0.0106284)	0.0032764917104998997	0.0031842182895001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
381	2ae8a432208b85a14e86eb821c86ce2b	-4.939672559999992	0.007515082788	0.1921173206523722	0.002253567181016	(-5.29939, -4.58459)	(0.00333656, 0.0118958)	0.004178522787999999	0.004380717212	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Romboutsia_B; s__Romboutsia_B maritimum
384	d2cccbadb958c9c6547274fa10531f74	-7.745009790000012	0.0079209392636515	0.2477938266826997	0.0028821563816334	(-8.20801, -7.29448)	(0.00270835, 0.0134235)	0.0052125892636515	0.0055025607363485	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Romboutsia_B; s__Romboutsia_B maritimum
385	b1f2146bef78066448576fceeb6b644b	-5.327593605	0.0080887146554999	0.1954688542112374	0.0022859294369765	(-5.69825, -4.96728)	(0.00354635, 0.0121284)	0.004542364655499899	0.0040396853445001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
386	ddd87ec4b9d332c2d8c02f5d1b08dbb4	-8.145449094999993	0.0081794496349999	0.2038526811423656	0.0023859452670264	(-8.54375, -7.78157)	(0.00384286, 0.0129723)	0.0043365896349999	0.004792850365000101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
392	aea50462b44fe88301c739b72353e16f	-9.216649940000003	0.0089142379629999	0.2380348511474663	0.0027764542266006	(-9.63731, -8.7601)	(0.00364764, 0.0138958)	0.0052665979629999	0.004981562037000099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_I; s__Eubacterium_I ramulus
395	9f74473636e6874853d88dfcbcecff49	-7.500543529999985	0.0103106258465	0.3173794147773908	0.0036477747991179	(-8.05024, -6.89299)	(0.00413107, 0.0176786)	0.006179555846500001	0.0073679741534999985	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus_A_346120; s__
396	64d05989cb6f8053633b2127793200b3	-8.37249847	0.0109125763799999	0.2203060262118562	0.0025416607618605	(-8.80496, -7.95002)	(0.00636903, 0.0161591)	0.0045435463799998995	0.005246523620000099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
397	ae171d16e3cb68ad19636a58839a1ef1	-9.929627020000002	0.0114388035274499	0.4384643348919266	0.0051148011453631	(-10.7873, -9.13549)	(0.00226897, 0.0211859)	0.0091698335274499	0.0097470964725501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Terrisporobacter; s__
398	56c3d1a8e4dc5c2aa7afbc1563559448	-8.72981351500001	0.0145088270009499	0.5432140410421977	0.0063945967512475	(-9.72062, -7.63911)	(0.00213752, 0.0264039)	0.0123713070009499	0.011895072999050101	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 stercoris
399	1ef782a559e3e0a4ab42516e0a2c828f	-9.897935569999984	0.01530826966	0.3911712830908925	0.0046033037251335	(-10.6121, -9.17559)	(0.00657366, 0.0238481)	0.00873460966	0.00853983034	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
400	131d3b899e72f19fcae1b0f9f8f3a009	-6.924728919999991	0.0167391570718	0.6449465174454653	0.0075889826116368	(-8.09221, -5.69882)	(0.0034379, 0.0318629)	0.0133012570718	0.015123742928199999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola_A; s__Phocaeicola_A plebeius
