Feature	Intercept_mean	protein_eaten_mean	Intercept_std	protein_eaten_std	Intercept_hdi	protein_eaten_hdi
8a9f7499cdb85b8efa497bb56256cb43	-6.3041524699999965	-0.0013213880474099997	0.14582123642494302	0.0017114470516046737	(-6.57791, -6.02722)	(-0.00456337, 0.00189068)
8dccd839cf4868a3343e411c063932a6	-9.311987325000011	0.0017933227947700017	0.3405063463681616	0.0040084643702942915	(-9.91052, -8.66003)	(-0.00564241, 0.00918649)
f402919ff0fe53fec5b6ef190f9e42b7	-6.4742990749999985	-0.005867453837100009	0.17686986180832037	0.002085530422964941	(-6.78687, -6.11659)	(-0.0100907, -0.00223965)
f9382b37fc2cfd3cf606824a235802de	-9.35072249999997	-0.005014483167046008	0.3336547843521057	0.003943448708578142	(-10.0169, -8.77737)	(-0.0120023, 0.00250989)
1664c7d0b9dec6e07df8542c0c4049c7	-8.638527055	0.0018475139416299976	0.22385139496857487	0.0026074486705516572	(-9.09475, -8.26105)	(-0.00284096, 0.00686839)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.549604069999982	0.00011939180078499997	0.18452850597735607	0.002173298102714741	(-6.87726, -6.21173)	(-0.00393641, 0.00395424)
f5706d9ec821f971e4c08ee992995b40	-7.374044750000014	-0.006446324940535	0.3590372975074282	0.004196614945574491	(-8.12307, -6.76004)	(-0.0140678, 0.00156735)
138eb7703e1255cf29760a4440de2a47	-8.692894265000005	0.001069960957807	0.30755413012502353	0.0035857144045088655	(-9.308, -8.12804)	(-0.00559179, 0.00828587)
56c3d1a8e4dc5c2aa7afbc1563559448	-8.720271705000012	0.014442440460350005	0.5489306973569097	0.00641303696541833	(-9.74661, -7.73537)	(0.00278279, 0.0262122)
de61860db8d93da85692dffb5cf32ab9	-4.568143815000002	-0.006319674281999994	0.41654990780649037	0.00491417604377018	(-5.43657, -3.85579)	(-0.0159455, 0.00289503)
5c02713fbed5c1964b4410d9f8166555	-5.992545204999986	-0.0011861256983550005	0.16906732985310302	0.001978300438428809	(-6.31208, -5.68489)	(-0.00495653, 0.00249795)
12bb0c9249480c4cec2cc9f692018806	-8.049211439999986	-0.004059421383055004	0.2321552676424258	0.0027168974848187726	(-8.49248, -7.62649)	(-0.00882634, 0.00135661)
b10627ff6db16c65eed2f21380dd700f	-6.075598265000008	-0.0005289056475549993	0.49373384596211334	0.005816349458081771	(-6.94442, -5.09638)	(-0.0109925, 0.0107094)
3f5f0d10bd5495e2c89d229c508dcdec	-7.328546034999993	0.0033989973581125066	0.36451787241591976	0.004288701726288585	(-8.04567, -6.67505)	(-0.00440031, 0.0117493)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.5792925449999995	6.634649855500004e-05	0.1291369166968649	0.0015068408016594254	(-6.80114, -6.3311)	(-0.00270844, 0.00280082)
828c563319c7cee475b9b8ab6a0a048b	-7.371037874999991	-0.0006922784432009987	0.1900033243049561	0.0022280629157346524	(-7.71226, -7.00217)	(-0.00478975, 0.00356326)
6a129e8ae637c96e7bb56223913911f7	-5.39987828	-0.007286639063400001	0.2600447534647479	0.0030445975867251468	(-5.93571, -4.95267)	(-0.0128539, -0.00139422)
1527fd8b14037f53b8edb26b111e1f72	-5.512261139999996	-0.0035683015365689926	0.208680535478277	0.002463021488924586	(-5.92068, -5.12991)	(-0.00819499, 0.00124618)
b3d06445a910a9a444919e41f5da39c3	-10.198659590000014	0.002838974275285003	0.3251015633221899	0.003802177553465709	(-10.8587, -9.60936)	(-0.00463428, 0.00976314)
992072d045462445dc239b35300af2cc	-4.526763315000005	0.008454035228449994	0.5066005049236141	0.005933355247246537	(-5.45166, -3.56126)	(-0.00249142, 0.0196029)
2403a466dd6d1e4f551d80394c2aa994	-6.81437883499999	-0.0017788193127250003	0.575154231141085	0.006648738222005291	(-7.90935, -5.74524)	(-0.0141495, 0.0107442)
cae14798faeabb8e1b8840e712839921	-6.4437387149999905	-0.009319969383899968	0.29629341258201947	0.0034294449883005736	(-6.97748, -5.8738)	(-0.0156669, -0.00299253)
4311a44a7d56ce4086afad3e75bedd6e	-7.86173661499998	-0.0033031936605149997	0.2633567751681961	0.0030957951201436226	(-8.35131, -7.3523)	(-0.00885591, 0.00284235)
ab153c3e19553cead3d76fb9e00684c2	-6.8528676299999995	-0.0006598506278350005	0.38350400335926466	0.004509949535338972	(-7.58599, -6.13911)	(-0.00925329, 0.00783011)
fc1856f132cd513b1251fa39ad4ccd01	-8.303821035000006	0.0026987382493665044	0.15619805067182743	0.0018216005873303758	(-8.58967, -8.00727)	(-0.000604962, 0.00625071)
8ef31508d9a2fc6f83935de5607a686c	-7.522831030000004	0.002657573897230757	0.5388507121228836	0.006344304352368515	(-8.56269, -6.54775)	(-0.00916453, 0.0144753)
21ce8465657612a85e2f89e74d285ce1	-9.529610310000049	-0.007535051508050004	0.33568423020973714	0.0040159061127840795	(-10.1513, -8.89027)	(-0.0151452, -0.00037188)
69d052e452e79d571cba042af265d50c	-5.34757013999999	0.0029538867294200024	0.485231121891188	0.005707649566384987	(-6.22827, -4.43003)	(-0.00732793, 0.013635)
79d5bee84cddbb27acb4dd7df378c789	-7.148894130000009	-0.001750881684214002	0.36041874094134285	0.0042234569130232555	(-7.8249, -6.47901)	(-0.0103998, 0.00557174)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.566905865000003	0.004367545500044997	0.2615191167088018	0.0030583417865558695	(-6.00334, -5.02135)	(-0.00126746, 0.010288)
64d05989cb6f8053633b2127793200b3	-8.365640164999993	0.010834821345000004	0.19879396467705654	0.0023347246907529915	(-8.7496, -8.0218)	(0.00680469, 0.015316)
bac3d8ea4685e825ef8d12b2a6979577	-6.599606309999995	-0.010614318725600005	0.4327334933640841	0.0049825061717301816	(-7.50462, -5.85575)	(-0.0187942, 0.000687171)
a8d23fd98a311df2db65e5842634aba3	-7.530871409999987	0.0033794064021499953	0.18299701310680433	0.002132117358282455	(-7.87236, -7.17216)	(-0.000430944, 0.00757329)
41239266f2952a56a313fc4798f28a1c	-7.104263154999987	0.0032496521258499993	0.2513583002948104	0.002941487043161742	(-7.58858, -6.65556)	(-0.00226549, 0.00864558)
2b982979f2401a8bc447d7141879e9b2	-4.126038995000004	0.003034214506049994	0.11326595067291849	0.0013192162425925123	(-4.31934, -3.90715)	(0.000572437, 0.00551583)
251429848560a80abcb96640ceb102db	-5.773692025000007	0.004783467866684999	0.23284082846088053	0.0027392289113374424	(-6.24136, -5.36427)	(-0.000322212, 0.00994114)
7b34b797cadb639f63827c6d332dd4e9	-8.16521766500003	-0.0003580261827050001	0.20537685765051003	0.002417822151912632	(-8.60583, -7.80503)	(-0.00537043, 0.00401734)
2a99ec1157a90661db7ff643b82f1914	-6.255387965000002	-0.001762275193310998	0.4601966710936843	0.0053420246928222994	(-7.15547, -5.41885)	(-0.0111781, 0.00891051)
2a7f11895ae7fe9fdffa52016207c561	-5.797653895000002	-0.0023676594636450007	0.25767403093905106	0.002998722430234749	(-6.29666, -5.34051)	(-0.00804004, 0.00308588)
0cfd41d10227f0de9092d5cda028c12d	-8.474062894999992	-0.0014924493654934995	0.27035242153098765	0.003157195018837382	(-8.9758, -7.9719)	(-0.0073799, 0.00432222)
a9387e76477da8688775569cf540191b	-6.668057524999978	0.007178870518149989	0.33858794658821534	0.003954482345011983	(-7.29806, -6.02659)	(-0.000538299, 0.0140857)
bb769f42c78f86faa2801cb2c2abb8dc	-8.364520234999995	-0.0029848018321500026	0.3487253733452659	0.004085622956534452	(-9.07125, -7.75037)	(-0.0106163, 0.00467622)
68ee181a51a55ca3814763c9214cfd8a	-8.642695155000002	-0.00031197793828400015	0.2663543929875682	0.00308191913542692	(-9.12819, -8.17936)	(-0.0061344, 0.00509355)
88956ab21ebb7e44b2dd317dd412818a	-8.635976470000015	0.0017779088895300008	0.33758488278689097	0.003967471284905485	(-9.26633, -8.03628)	(-0.00553744, 0.00911168)
ca9dec36ad0aa5a1473144ddcb74951d	-5.4425637000000044	0.003280570061568501	0.1966577734609287	0.0023057648424299835	(-5.80946, -5.08154)	(-0.00087782, 0.00759346)
ae171d16e3cb68ad19636a58839a1ef1	-9.87379419	0.010798152181339999	0.416435854982306	0.004854449516710299	(-10.6571, -9.09143)	(0.00171322, 0.0198901)
77f4d90aa6eb8080927f59ee8bbac375	-9.361401209999988	0.0022871242052785027	0.22794717987339927	0.0026458195642008256	(-9.77842, -8.93191)	(-0.00237056, 0.00742663)
a7b427a226422d10e62536b8d41e02fe	-8.251310219999993	0.0012838083882050011	0.5186921803561831	0.006062633316416866	(-9.28043, -7.31385)	(-0.0100466, 0.0129045)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.588885555000001	-0.004147713055734998	0.26720337780142656	0.00307474276555314	(-8.0643, -7.0762)	(-0.0102161, 0.00127877)
9000b563231e32a7003bf2ef20bf9a60	-7.225985654999986	-0.0023967791597749905	0.23979378270791565	0.002789447495707884	(-7.64752, -6.72645)	(-0.00768279, 0.00307143)
a186bb74dfce512f83043f7b366c60c4	-5.800659114999983	-0.0065560541861200035	0.549624655370433	0.006450795145221582	(-6.71423, -4.68646)	(-0.0196282, 0.00400752)
aad2c8fbb5e1201340fe4357731fc9ee	-8.37692523000002	0.004577587621055008	0.4360749392283936	0.005124829583157208	(-9.18356, -7.55032)	(-0.00457876, 0.0144894)
490d2aec117bd7289577684ba3cc1b64	-7.166359185000011	0.0039014862729	0.40122123276091215	0.004704933769296315	(-7.9088, -6.43241)	(-0.00484209, 0.0122515)
457d3865cf0a4bc602a07d8d5324388f	-8.508178130000013	-0.001608376355750001	0.41139401081153737	0.004833612003532894	(-9.28081, -7.71341)	(-0.0109962, 0.00739447)
552e00cb506f739acaf08aa5641f9d84	-6.849914669999997	0.0024146458736286503	0.267174774690634	0.003099952216019162	(-7.31408, -6.30476)	(-0.00322607, 0.00849571)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.345060355000003	0.0023283168295178016	0.19556643172416868	0.0022800373734661607	(-8.70399, -7.96717)	(-0.00188798, 0.00676043)
a3607a88a8ed64e24a374847b23e404f	-5.831815079999992	-0.007493681207499998	0.22026860993476477	0.002561488389360439	(-6.24244, -5.42769)	(-0.0121682, -0.00274886)
5bb151262388870fd53a84ea6f1ffdf2	-9.608827719999985	0.0022297214309149956	0.4133837565359844	0.004856851269221793	(-10.3832, -8.80302)	(-0.0065958, 0.0119241)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.044260585000004	-0.00011686106608299997	0.29158541575892927	0.0034304614127119454	(-9.60592, -8.51069)	(-0.00655844, 0.00624036)
77ad88eed91eef009bf64f101c96baa6	-5.203654425000001	-9.916664715000073e-06	0.4253641800137489	0.004965602047071365	(-6.05057, -4.42742)	(-0.00988934, 0.0091922)
08be83d0a527ddd1da0861135192e593	-8.424384695000002	-0.001124310998435	0.5188155828611998	0.006043864850196266	(-9.43405, -7.49576)	(-0.0122894, 0.0101189)
b61862b15d33865612e76c1db7b995a1	-9.164504195	0.0021246563677950023	0.22547653099148018	0.0026106127756696396	(-9.57855, -8.75142)	(-0.00286581, 0.00674698)
14f11556b1fc9132c5ab27b67a2479bf	-8.843083715000004	-0.004201852316609994	0.2757606870589946	0.00324024901578374	(-9.33059, -8.29664)	(-0.0101281, 0.00178975)
514b34f09e4acd2397d38273c630d338	-6.898893349999986	-0.020081703350000008	0.4890515663670627	0.005761301111261643	(-7.7972, -6.00619)	(-0.0306737, -0.00894794)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-8.241929460000001	0.005214599384600004	0.20392522569733343	0.0023835009285136854	(-8.62788, -7.85137)	(0.000966885, 0.00984969)
1c94105978b1aa2095e3c0096774f240	-8.26197027999999	0.0005739324962100007	0.3169253121242003	0.0036819828618125604	(-8.90543, -7.71933)	(-0.00662254, 0.00741426)
27b636c66fa117272ed27920bad78969	-8.796473545000008	0.00473117372486	0.3407414330287454	0.004023601410261151	(-9.46596, -8.21031)	(-0.00244069, 0.0122195)
7201d53bd647437ec3de879774eba498	-6.690421575000001	-0.00023908947439999992	0.5146299121063301	0.006070168374151674	(-7.6403, -5.71624)	(-0.0112919, 0.0114495)
f8529e2e737999b4a7d06420482d4af3	-7.962050229999997	-0.00626763689160001	0.5104112923587674	0.005970295116616793	(-8.86024, -6.99494)	(-0.0169105, 0.004704)
959d48a11e3b26c9268f0bd1dae6ec40	-3.9940007650000053	-0.002717921131955	0.14580820433797542	0.0017158513896872595	(-4.26602, -3.70925)	(-0.00580161, 0.000712199)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.914848499999996	0.00032917419264644974	0.19499640411081934	0.0022578558543290533	(-9.27082, -8.55343)	(-0.00388061, 0.00440731)
66047b69a772cae3e37186eb74254da7	-9.359919395000022	0.006081196552500013	0.3846326140920503	0.004487013569052911	(-10.087, -8.65269)	(-0.00269666, 0.0140635)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.6039214600000005	0.002514269758835003	0.19099443351042578	0.0022225501952831436	(-7.98134, -7.26659)	(-0.00163672, 0.00672105)
30207d209491dfb7de83344e77fd6fbd	-5.983882950000011	-0.003931495286065004	0.19695316273748303	0.002306269936939952	(-6.36166, -5.60972)	(-0.00775463, 0.000914864)
3e93fd55a231bb99b67a666bad8446a8	-8.460148885000011	0.0023890617740140027	0.20408039781984658	0.0023954265247775534	(-8.85586, -8.08468)	(-0.00241137, 0.00670437)
d39f37b814ebd81091a949f8bd9d1710	-6.066277824999993	-0.0021360632865050043	0.29768172793189557	0.0035045907204868045	(-6.53716, -5.4568)	(-0.00878275, 0.00411219)
706b0d627a9ba61b18e6b7b39622ac1f	-9.023068145000014	0.0002721713146895008	0.31551516730041523	0.0036874206461825175	(-9.58434, -8.41066)	(-0.00644571, 0.00715855)
32382a0f5831da5faee464d011b5616c	-5.172716814999997	-0.009012063865275005	0.5914893354118952	0.006974919109173347	(-6.32151, -4.1554)	(-0.0212207, 0.00420942)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.34705747500001	-0.005842503934830002	0.360655293043197	0.004242010569900438	(-10.0323, -8.67649)	(-0.0140324, 0.0022419)
fdb1c35a8dab336d65ed22d796e71e4b	-6.282840089999995	-0.005306184228710008	0.5709132570938349	0.006683404376757632	(-7.38462, -5.25225)	(-0.0172129, 0.00738806)
25def15fb42bed6855ede4893d27a21d	-4.448830889999997	-0.010263240449950015	0.359432212556565	0.004167864117497107	(-5.11994, -3.80086)	(-0.0179911, -0.00274396)
2a13ecb6c618ddf8154298c69336dd8e	-8.55126482499999	9.776970129500002e-05	0.47837971671159835	0.005595887077095606	(-9.41893, -7.63466)	(-0.0105708, 0.0104825)
9ad89cc951aa3031c19c59c95e401614	-9.120002155000002	-0.006455377933205005	0.3282148176400723	0.0038638556547002686	(-9.77221, -8.528)	(-0.0139233, 0.000806486)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.730156265000005	0.0037327177660649987	0.35737398101932355	0.004147674420793594	(-10.407, -9.06675)	(-0.00398423, 0.0114864)
4ed55370307d6700d110b6d3f1196136	-7.934138370000004	0.00332819446632001	0.4913743667759265	0.005759703467039865	(-8.76922, -6.95716)	(-0.00695617, 0.0139436)
154c25181234441402124e02c204074c	-9.729659934999997	0.002900005439195001	0.36893157020760065	0.0042971954461611395	(-10.3957, -9.00393)	(-0.00524931, 0.0108696)
370829fece3190f1a8efccf50b7d0921	-7.4217826349999925	-0.0028656222794899992	0.23581810847008083	0.0027405804869458537	(-7.8527, -6.97802)	(-0.00788828, 0.00228549)
b1a153ff5a21342991138e7f7dd2658e	-6.385577420000002	-0.0035156996199554977	0.4955422932747963	0.005844087847363716	(-7.28358, -5.4642)	(-0.0146094, 0.00695998)
e39b1ae9776ee98190c8cb02bc9de792	-9.261243145000005	0.0008678196641750496	0.3117403124016191	0.00363308621944148	(-9.92008, -8.70468)	(-0.00639977, 0.00760209)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.594673470000003	0.0016408982124240027	0.29090200214240386	0.0034155180942502393	(-8.13103, -7.04284)	(-0.00468344, 0.00823624)
90c2b51afe404951ec89bd52c7ae1f58	-8.187980704999987	-0.009676351657415417	0.4689270716563002	0.005580356369347074	(-9.14687, -7.37713)	(-0.0194997, 0.00149705)
c5af8314e36eaed98fc88f181f539e8f	-7.467298934999993	0.0019933010529700006	0.22296208776990728	0.0026299264463562648	(-7.87034, -7.05587)	(-0.00246736, 0.00710468)
10cd502b01abafc87e2ecbad86389286	-6.623728074999986	0.0063063047649999995	0.17300439884246985	0.002035691599320171	(-6.92567, -6.29895)	(0.00230468, 0.00964886)
433cf7e272a09b91cc85082a1338b8e1	-7.816520570000011	0.0010548329031195007	0.18341568436062125	0.0021460355796735185	(-8.16876, -7.46837)	(-0.00354095, 0.00472447)
877f27b47c85f6b2d3cf8a6aa86def40	-5.461145129999994	0.0013760457089449988	0.27307355401902833	0.00318792326292745	(-5.98165, -4.97243)	(-0.00470127, 0.00717082)
9ed241a051fe72047261df3b7e08b675	-7.402441240000018	0.0044114360869	0.18854332210625319	0.0022249395410646397	(-7.77751, -7.07051)	(0.000180698, 0.00843514)
04c8be5a3a6ba2d70446812e99318905	-6.10374544500001	0.0014545512063444974	0.19058423003491679	0.002210381804073005	(-6.44813, -5.72673)	(-0.00270922, 0.00552035)
e0b7bd623a1b4cd1640883066e8d96bd	-9.64019306000001	0.0012288099281349998	0.3184676935381928	0.0037316344224562945	(-10.2137, -9.02173)	(-0.00574673, 0.00822556)
6a17479edbe461431433bddb084f731e	-6.522909975000002	0.0007852983080999999	0.2795419061032699	0.0032735446050231503	(-6.99832, -5.96542)	(-0.00533417, 0.00679658)
35513c8de34a49ef37dde85737e6aef9	-7.913396245000009	0.0019412143839749986	0.3651777599133739	0.0042804809243032265	(-8.5427, -7.18246)	(-0.00590404, 0.0102808)
69536042153447ceb692aa53159ce0c2	-7.439072765000014	0.0014219984528325012	0.16927663879727994	0.001978600786926192	(-7.75901, -7.12999)	(-0.00239173, 0.00505872)
0f92fcc184a951ff8b0914467ad2f8f9	-6.987074519999998	6.649322065999999e-05	0.22184915890796075	0.0025978890743925333	(-7.38415, -6.55546)	(-0.00451099, 0.00516553)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.394591669999988	-0.0010124381213305004	0.27428532754763074	0.00320645233627166	(-9.92653, -8.93096)	(-0.00694517, 0.00477935)
979578981da3916b394bf24c32bace21	-6.946132909999987	0.0018233057281099997	0.38243517204401073	0.004489021057644191	(-7.67014, -6.26713)	(-0.0068053, 0.00969508)
5860dac317300b1fe6094e958240cc7f	-7.666368879999994	0.00036014564366049993	0.18855128355608092	0.00220503839987846	(-8.03514, -7.34393)	(-0.00351691, 0.00455487)
3a1461e8439091ad6b93af0ddb3849eb	-6.719973485000005	-0.0041431033530300075	0.49172219977961606	0.005766524778999593	(-7.65581, -5.87679)	(-0.014029, 0.00699984)
d32627161d829a1488c2a047669cb29f	-6.474379435000006	0.003008733951935008	0.5542782924061076	0.006541061645944293	(-7.60965, -5.5208)	(-0.00868448, 0.0154668)
e2c3ff4f647112723741aa72087f1bfa	-2.946914870000002	-0.004283186676869997	0.2075570373588502	0.0024272900137086288	(-3.33188, -2.55743)	(-0.00867211, 0.000345058)
426bd7119a31b73ef734771a071a216c	-5.702683739999987	-0.001443424267780001	0.2789585483795261	0.0032633357100764968	(-6.23573, -5.19432)	(-0.0082135, 0.00411597)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.213246125	-0.006013403028390004	0.3030381774744468	0.003551445480679758	(-9.82261, -8.69538)	(-0.0132499, 6.25624e-05)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.832499214999986	0.0007783077062100007	0.19667814731188066	0.002297148547015786	(-9.18096, -8.45343)	(-0.00359342, 0.00495466)
31c0a0bcf172474d82c69979df243e78	-6.3672671999999855	0.0029016039500045026	0.18693830029627426	0.002181210068328967	(-6.70552, -6.01519)	(-0.00100226, 0.00704437)
f9b9b7db378357774e672fe5ba242b12	-10.221903814999974	0.0035968762609890066	0.30886469141777234	0.003589420331997594	(-10.8003, -9.61428)	(-0.00334649, 0.0100545)
95f975f50235610bca818dcc9d97f7d6	-8.63751836	-0.002136464643340001	0.47262122003556967	0.005538040517755456	(-9.56535, -7.79857)	(-0.0119973, 0.00829259)
ecaa9f4e15a28f212d9bd60f749191ab	-7.533187019999989	0.0022127164860203494	0.24954748936729354	0.002921816112007607	(-7.95657, -7.0129)	(-0.00355077, 0.007609)
a6fa2de5f4576d1d77b1616786e3dd52	-8.321523420000007	-0.0053652531008000015	0.17449636352974124	0.002080463560622287	(-8.63049, -7.9854)	(-0.00922303, -0.00140925)
1fa555f9a74d47a6ca7a65a347bc885f	-5.892031404999998	-0.0004946936989849998	0.21912579326422507	0.0025912593785912498	(-6.27884, -5.49747)	(-0.00551365, 0.00393446)
149e7d5e484d157f2ac6140a2111618e	-3.9208742849999947	-0.0035324325866549996	0.1993986054740324	0.002347620004858958	(-4.31025, -3.5733)	(-0.00750823, 0.00128833)
605c54065160b61d47c4d5f87ffbe6bb	-8.630274714999997	-0.0038225067550650034	0.32589163154923	0.003838766878974685	(-9.28454, -8.06667)	(-0.0115302, 0.00275642)
5034598009be77942a505e7c9978b06b	-7.70379963999999	-0.004600329717424999	0.24081970390412488	0.0028438817058796767	(-8.12727, -7.23118)	(-0.0103097, 0.000235506)
8526f1f5fd2dcff7e7a73db743c829d2	-6.500277860000009	0.0007144719063	0.24818901535668433	0.0029100134360930323	(-6.96158, -6.02513)	(-0.00443474, 0.00651775)
24ef07664cfa04a819d7797a89e653b6	-9.517805770000002	-0.00010756085573499984	0.33381927901277203	0.003893036428739783	(-10.157, -8.91483)	(-0.00713809, 0.00711874)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-6.939296830000013	-0.0020844305157435004	0.3884634645521389	0.004522685225775028	(-7.68334, -6.21836)	(-0.0101337, 0.00680952)
aa3e2d76e864d7909b51110e211ef36c	-9.54939962499999	0.008902242726050011	0.43745302695101956	0.005061560498494696	(-10.3625, -8.65926)	(-0.00136715, 0.018317)
7efeb75fc542932a033b37b887994dc8	-6.8418430999999975	-0.017557176108699963	0.5503516046678616	0.006499321026950362	(-7.8655, -5.80898)	(-0.0300753, -0.00574893)
2371e52106292ac4c33aec6f57cace35	-8.10265523000001	0.00504600412749999	0.24435969380433228	0.0028781860803543547	(-8.55372, -7.63769)	(-0.000451584, 0.0105586)
913d55d109820d0f3fad120be103c64f	-8.846270404999993	0.005524198775869999	0.390023267313613	0.0045605213362317	(-9.59612, -8.11142)	(-0.00350828, 0.0138542)
c82032c40c98975f71892e4be561c87a	-6.815689899999992	-0.002716043754865006	0.1656506440919865	0.0019251736278749476	(-7.09536, -6.46095)	(-0.00655397, 0.000819509)
ac9166cff57e7ff3581eaf798edc726c	-6.90647062499999	-0.003394728977780002	0.5199667463294736	0.006100210112277431	(-7.82622, -5.89786)	(-0.0150174, 0.00764707)
949af2c28ba6c0345ae58b9aed00a2c0	-6.870761925000007	-0.007714491519349999	0.5199349065842225	0.00612169612134043	(-7.87916, -5.88465)	(-0.0187595, 0.00429031)
8a261f382a739bbc5f9494b2c64c2744	-5.095893930000004	-0.0017670498580099976	0.1655028516774109	0.0019341346997472108	(-5.39701, -4.78931)	(-0.00531663, 0.00180155)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.4282449900000005	-0.0024110768469850024	0.35011998855006843	0.004058992111080858	(-5.08407, -3.778)	(-0.00977531, 0.00537824)
99b02f389bd0b7abad0d4d8affb09e22	-9.330265945000004	-0.005058458693589998	0.3673697144935971	0.004329800428199193	(-10.0749, -8.71584)	(-0.0131607, 0.0028609)
d3d99580d90cca486a23372a474e9571	-9.129193519999987	0.002262233756244999	0.30165207977786196	0.0035434975824214583	(-9.68182, -8.55578)	(-0.0038906, 0.00933021)
