	Feature	Intercept_mean	potassium_eaten_mean	Intercept_std	potassium_eaten_std	Intercept_hdi	potassium_eaten_hdi	lower	upper	credible	Taxon
10	1a5526b9f7147b6893f1a034a107cc65	-9.019646219999991	-0.4217918038500005	0.3265353928297999	0.1566495822213106	(-9.6422, -8.43005)	(-0.701925, -0.103704)	0.28013319614999954	0.31808780385000046	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Anaeromassilibacillus; s__Anaeromassilibacillus sp001305115
11	2ab8310e1e510f8045c7f4d191fa36be	-8.24363587999999	-0.4122929893944997	0.4030081514027044	0.1951366894610958	(-9.01885, -7.5008)	(-0.776065, -0.04136)	0.3637720106055003	0.3709329893944997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Limivivens; s__Limivivens sp900066135
12	f7ef98bb6d0061b9368a72b1ff40aad0	-8.06077036000001	-0.4120717181999994	0.3595295777684645	0.1693959621729981	(-8.71566, -7.39766)	(-0.70788, -0.0933248)	0.29580828180000057	0.3187469181999994	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter sp000177015
14	2a13ecb6c618ddf8154298c69336dd8e	-7.776179359999992	-0.3850616153044995	0.4234655306279252	0.2015442335344086	(-8.59045, -7.03312)	(-0.761442, -0.0278217)	0.37638038469550045	0.3572399153044995	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia; s__Thomasclavelia spiroformis
15	a167e4d4418792dcaba877443ed0e66d	-7.835966950000007	-0.3820550376159995	0.3562010902338697	0.1690669956075161	(-8.49151, -7.16883)	(-0.682637, -0.0643638)	0.30058196238400053	0.3176912376159995	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas; s__Butyricimonas faecihominis
17	e2c3ff4f647112723741aa72087f1bfa	-2.5806421550000005	-0.3606686093500004	0.1865673395919179	0.0883600367174601	(-2.9336, -2.24962)	(-0.537007, -0.211842)	0.17633839064999962	0.1488266093500004	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
18	29bb5fa7f45e47bbabab8cc1b1b3d18e	-8.083112475000027	-0.3581627998725004	0.3310748405001875	0.1561576057912862	(-8.71832, -7.49055)	(-0.640788, -0.0680397)	0.28262520012749964	0.2901230998725004	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
19	5e69d50b5a886d1b222f36de84a9dc98	-8.51373359999999	-0.3565027611561996	0.3506121773440563	0.1671899106686865	(-9.15524, -7.85054)	(-0.678357, -0.0553293)	0.3218542388438004	0.3011734611561996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 intestinalis
21	457d3865cf0a4bc602a07d8d5324388f	-7.955598344999996	-0.3464476988015004	0.3189583235890092	0.1514102641452236	(-8.55157, -7.35176)	(-0.62678, -0.0486261)	0.2803323011984996	0.2978215988015004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
25	2a7f11895ae7fe9fdffa52016207c561	-5.402936130000006	-0.2946963759949998	0.2310826126200824	0.1103945664346167	(-5.89667, -5.00276)	(-0.504464, -0.0837554)	0.2097676240050002	0.21094097599499984	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
27	481e48328fe7a9837c7233de8f60fc23	-8.595975445000011	-0.2887583830004997	0.2732625726587926	0.1310927717647733	(-9.12183, -8.09116)	(-0.527262, -0.027939)	0.2385036169995003	0.2608193830004997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__Hominibacterium; s__Hominibacterium faecale
30	c82032c40c98975f71892e4be561c87a	-6.488943160000004	-0.2762145658499997	0.1486148310530091	0.0705896425959279	(-6.76334, -6.20462)	(-0.409708, -0.143283)	0.1334934341500003	0.1329315658499997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
31	399bcf0feb12a20ca0731d8d65268dae	-5.7663114250000085	-0.2608376736115001	0.2593879403644651	0.1216365380209494	(-6.26752, -5.2936)	(-0.489443, -0.0333673)	0.2286053263884999	0.22747037361150013	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Vescimonas; s__Vescimonas fastidiosa
34	c942f59feffce9c3ab527135de234101	-4.7360584399999945	-0.2445301699499996	0.186011522529026	0.0878213275050724	(-5.06543, -4.36796)	(-0.415787, -0.082353)	0.17125683005000042	0.1621771699499996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 inulinivorans
35	bfb7bb16ab570748b3a5d099e9426af1	-7.918460884999998	-0.2297040767279995	0.1906543335328802	0.0911068033447782	(-8.27502, -7.57801)	(-0.391601, -0.054935)	0.16189692327200048	0.17476907672799952	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Merdimmobilis; s__
52	599ba6458e91e2527f358f547ea39261	-3.907825379999995	-0.1596453798200001	0.1126822263409612	0.0533432807696213	(-4.1251, -3.70872)	(-0.265435, -0.0627999)	0.10578962017999988	0.0968454798200001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
66	79280cea51a6fe8a3432b2f266dd34db	-3.407431814999996	-0.1222760758960003	0.1133095915721869	0.0536892142068845	(-3.60519, -3.18781)	(-0.224204, -0.0260195)	0.10192792410399969	0.0962565758960003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
74	2b982979f2401a8bc447d7141879e9b2	-3.6574408100000033	-0.10533098101	0.0980189283431721	0.0463100742618017	(-3.83273, -3.46895)	(-0.18595, -0.0127887)	0.08061901899	0.09254228101	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A longicatena
77	89aabf43d24dd5bd0fd0f5aca189d341	-5.066895100000009	-0.1033794676450001	0.0856038658846082	0.0406761180634527	(-5.22442, -4.90948)	(-0.183015, -0.0323)	0.07963553235499991	0.07107946764500009	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A formicigenerans
207	de6891b6f7a1f35bd9ccbc058b9e1a77	-6.7671432349999945	0.0944719097645499	0.1056162718674768	0.0497020606414536	(-6.94666, -6.55096)	(9.68741e-05, 0.186174)	0.0943750356645499	0.0917020902354501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium_B; s__Lachnoclostridium_B ammoniilytica
220	9f4d14b114e7499772a797790d81c1db	-5.21538536	0.1183280732750001	0.1197576155168029	0.0566373555823791	(-5.44557, -5.00069)	(0.00612211, 0.21499)	0.1122059632750001	0.09666192672499989	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_187866; s__Coprococcus_A_187866 catus_A
235	4c2189b6b5ced3cb80093414e9449de9	-6.231102500000005	0.1386862983435001	0.1442691075942803	0.0683739482818069	(-6.51778, -5.98843)	(0.0218644, 0.273275)	0.1168218983435001	0.1345887016564999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
245	2f61368750bbc7603f01c928568e7ad3	-7.277862529999997	0.1501537551499996	0.1654724897353004	0.0778593052645359	(-7.56481, -6.95981)	(0.00136932, 0.282369)	0.1487844351499996	0.13221524485000039	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
254	cc968157f7691aab95df444e8cd103e2	-5.665457089999991	0.1582872219499999	0.1281222267529405	0.0608614320879603	(-5.88806, -5.42121)	(0.046097, 0.272201)	0.11219022194999989	0.11391377805000014	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__UBA1381; f__UBA1381; g__Hominilimicola; s__Hominilimicola sp001941225
260	1600415004247da005dd77bd44c633d9	-8.381317789999997	0.1811669107944998	0.1735175560524521	0.0818674052794855	(-8.71424, -8.06483)	(0.0416175, 0.351598)	0.1395494107944998	0.1704310892055002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__UBA1381; f__UBA1381; g__Hominilimicola; s__Hominilimicola sp001941225
262	bad4f7c5ada34a1f813946abcfe5c556	-5.085070204999998	0.1888551373699998	0.1369188624675504	0.0648295340800799	(-5.33029, -4.81898)	(0.0702549, 0.308239)	0.11860023736999979	0.1193838626300002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
265	ef1616938612ecae94c31842853cb904	-9.257918755000007	0.1953621838990001	0.180947307221467	0.0846114183503724	(-9.58275, -8.93098)	(0.0427126, 0.351923)	0.15264958389900007	0.1565608161009999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lientehia; s__Lientehia sp902363445
267	c1365ec008032ee718dcafaf5ac17adb	-7.382110959999997	0.1984409280945001	0.1969300811683638	0.0939922118874491	(-7.76485, -7.0256)	(0.0285462, 0.382666)	0.1698947280945001	0.18422507190549992	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 communis
269	624d0040eafc828499b5009791d96b85	-9.385363565000004	0.2002483446249998	0.2032700267950017	0.0960761578057362	(-9.7467, -8.99952)	(0.0203491, 0.38052)	0.1798992446249998	0.18027165537500023	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__Onthenecus; s__
270	41df3b4c55182503ecd97c6dbe47966a	-7.119877645000009	0.2014122118534999	0.1780145732000723	0.0850369107850383	(-7.45362, -6.79767)	(0.0399754, 0.354028)	0.1614368118534999	0.15261578814650012	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
274	8a9f7499cdb85b8efa497bb56256cb43	-6.845332174999996	0.20878237075	0.1259496710703102	0.0597082144550701	(-7.08303, -6.60915)	(0.0973738, 0.321904)	0.11140857075	0.11312162925000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Brotaphodocola; s__Brotaphodocola sp003481825
275	db093685d2f3295cfa4da0a44d3d9ad0	-8.489412629999991	0.2090764012324998	0.2129217939927314	0.0999206087518826	(-8.8919, -8.09726)	(0.0198253, 0.395656)	0.1892511012324998	0.18657959876750022	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
277	f9f5f08e8da4cc9740518223846563db	-8.91366494000001	0.213501074028	0.2502440313274151	0.1161580807135274	(-9.35284, -8.44991)	(0.00640584, 0.433235)	0.207095234028	0.21973392597199998	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 timonensis
280	b9024a1f377b62508864cfea59b16a31	-8.075566924999986	0.2158554571899999	0.1823201223886009	0.0867850752585872	(-8.41418, -7.74756)	(0.0520531, 0.367476)	0.16380235718999991	0.15162054281000012	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Porcincola; s__
281	a8d23fd98a311df2db65e5842634aba3	-7.702355765000001	0.219941489105	0.1561144957629329	0.0744001494614138	(-8.01493, -7.41342)	(0.0653733, 0.350127)	0.154568189105	0.13018551089500002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum hallii
286	1fa555f9a74d47a6ca7a65a347bc885f	-6.413129910000003	0.2308474966006	0.1783598329290871	0.0846199695040757	(-6.75002, -6.10064)	(0.0791746, 0.389959)	0.15167289660060002	0.1591115033994	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
287	be7fc30c58dc772f88007fdefcf21a96	-8.400251710000006	0.2309264821647494	0.1992863565161348	0.0938907069363876	(-8.76864, -8.03332)	(0.0657442, 0.414283)	0.1651822821647494	0.18335651783525062	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Hominicoprocola; s__Hominicoprocola fusiformis
289	e39b1ae9776ee98190c8cb02bc9de792	-9.676997279999982	0.2337271143549999	0.2584337489671223	0.1224473682538839	(-10.1538, -9.16688)	(0.0135984, 0.476177)	0.2201287143549999	0.2424498856450001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum hallii
293	e0b7bd623a1b4cd1640883066e8d96bd	-10.031173350000012	0.2384594111799999	0.268300316626495	0.1268739839517842	(-10.5108, -9.54565)	(0.0219179, 0.485213)	0.21654151117999992	0.2467535888200001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
294	8f5959f21dc9ce9a281656f8d699ec07	-7.353203735000013	0.2395573620090001	0.2579649301294651	0.1231161547376775	(-7.85525, -6.89863)	(0.0167039, 0.472978)	0.2228534620090001	0.2334206379909999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
348	96169c3701e79f42346c41eb7b5bf2af	-10.213525814999995	0.360352618040001	0.2789563246905074	0.1318127926980646	(-10.754, -9.72221)	(0.133556, 0.610347)	0.226796618040001	0.24999438195999896	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
349	77f4d90aa6eb8080927f59ee8bbac375	-9.934970945000009	0.3651673079999993	0.1873257888963957	0.0868763556728936	(-10.2552, -9.56738)	(0.209393, 0.526562)	0.1557743079999993	0.16139469200000067	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Brotaphodocola; s__Brotaphodocola sp003481825
350	68ee181a51a55ca3814763c9214cfd8a	-9.436324469999995	0.3669591251200002	0.2434833194075501	0.1148362318785981	(-9.86277, -8.9616)	(0.162134, 0.580489)	0.20482512512000017	0.21352987487999986	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
351	979578981da3916b394bf24c32bace21	-7.561166805000009	0.3699235970528495	0.366224210429133	0.1764614960067124	(-8.20931, -6.81364)	(0.0465094, 0.72455)	0.3234141970528495	0.35462640294715053	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E siraeum
352	138eb7703e1255cf29760a4440de2a47	-9.381110710000012	0.3705282401999997	0.2667933993928558	0.1253153029110834	(-9.91538, -8.89633)	(0.123406, 0.598066)	0.24712224019999968	0.2275377598000003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
355	8507091bac6b1be88f3d360d6d535d0e	-8.847662029999999	0.3750067924999995	0.1739768939183567	0.0825165932174459	(-9.13668, -8.49307)	(0.224818, 0.530023)	0.15018879249999953	0.1550162075000005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
356	d6c46ad81c01997055a3b713c0d5ee1b	-7.198173905000004	0.3783802197749999	0.3667298517909347	0.1743678395930467	(-7.87841, -6.53597)	(0.0645803, 0.696788)	0.31379991977499994	0.31840778022500005	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Anaerotardibacter; s__
357	3e15d94435169ddada1e508dd8b83a55	-8.860245375000012	0.3794391377249992	0.2761037829685777	0.1316167620073363	(-9.38372, -8.34478)	(0.148748, 0.645421)	0.23069113772499922	0.2659818622750008	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
358	09a55cd0bdf9fa4929eab3f0ed841bf5	-9.765824014999977	0.3839593914899992	0.2928641545657813	0.1385405712347233	(-10.2916, -9.17171)	(0.127785, 0.647562)	0.2561743914899992	0.2636026085100008	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Hominicoprocola; s__Hominicoprocola sp900317525
359	686d42b9552375c3b61301ae5605e3a2	-7.311737300000013	0.3911214381597999	0.4228726211883549	0.2017125170961819	(-8.12464, -6.52428)	(0.0173533, 0.780947)	0.37376813815979987	0.38982556184020006	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
360	1fb601d8edb6994ffb112ad1a34828d5	-9.985034035000025	0.3949209999499997	0.289498904525162	0.1362340727559544	(-10.5774, -9.49651)	(0.144946, 0.647099)	0.2499749999499997	0.2521780000500003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger_A_73129; s__
361	810926a593979f3574e3bbe7defd3559	-10.274146565000027	0.4057654773949999	0.3416135290917948	0.1619692110721882	(-10.9253, -9.63507)	(0.0903859, 0.702519)	0.3153795773949999	0.2967535226050001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Borkfalkiaceae; g__Borkfalkia; s__
362	f655279fdb3e9fe733677c83df662486	-9.470556745	0.4066569761499993	0.2199072067512907	0.1039636516753439	(-9.87971, -9.05134)	(0.218921, 0.613654)	0.1877359761499993	0.20699702385000074	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
363	96936173022b85940115c9ea103505bd	-8.990729540000002	0.4093997909999997	0.2332659548296499	0.1101011141979422	(-9.4137, -8.56409)	(0.198695, 0.604986)	0.21070479099999967	0.19558620900000034	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
365	9c25197937d1f54e2634026fbca6b55f	-7.899774855000007	0.4116752603408004	0.4644995409537876	0.2185916525725589	(-8.78555, -7.06047)	(0.0454582, 0.869133)	0.36621706034080037	0.45745773965919967	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Jutongia; s__
366	bb769f42c78f86faa2801cb2c2abb8dc	-9.509949830000007	0.4274919790850002	0.3166561003858462	0.148904145590181	(-10.1437, -8.95002)	(0.124989, 0.685)	0.3025029790850002	0.25750802091499986	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
367	66047b69a772cae3e37186eb74254da7	-9.748059419999992	0.4324321071549998	0.380157696542058	0.1794322400663119	(-10.4632, -9.01615)	(0.102097, 0.768912)	0.3303351071549998	0.33647989284500024	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Senegalimassilia; s__Senegalimassilia faecalis
368	b10627ff6db16c65eed2f21380dd700f	-7.048398254999992	0.4447477846412997	0.4543138742322372	0.215391714422506	(-7.88335, -6.13805)	(0.0412946, 0.851868)	0.4034531846412997	0.40712021535870024	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
369	e91f1c5b67ffecb5ca3ca3b393a50f00	-5.577406445000016	0.4525782436999991	0.2861309366715034	0.1358396615521186	(-6.11057, -5.03035)	(0.195165, 0.708788)	0.2574132436999991	0.25620975630000087	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
370	55d4d3011e1f3bb8e4e5089b801b61a4	-10.379193980000018	0.4555714090749997	0.3132651123124944	0.147012515566681	(-10.9649, -9.79624)	(0.173859, 0.725479)	0.2817124090749997	0.2699075909250003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
371	362b97b08074732371b6e76cd1a894e1	-8.057397539999988	0.4575898223299998	0.5011349318520393	0.2358419734840805	(-8.9612, -7.05852)	(0.0134572, 0.914308)	0.4441326223299998	0.4567181776700002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
372	ebab7cfc7858bfb00c486bba21d6ca6d	-6.6124953649999965	0.46263525025	0.2798830150714162	0.1329527578812971	(-7.13892, -6.10333)	(0.227599, 0.727847)	0.23503625025000002	0.26521174975	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
373	6fc765c81c8b663cedcd799094894748	-9.684456840000026	0.4628157057800003	0.3998471346703817	0.1890653218910595	(-10.4313, -8.96399)	(0.0980434, 0.803286)	0.3647723057800003	0.34047029421999964	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
374	266c2a374ca451985731e1e1b5961bd2	-9.367366024999985	0.4688229287999993	0.2738307293193175	0.129014142174015	(-9.85755, -8.86764)	(0.223517, 0.690026)	0.24530592879999932	0.2212030712000007	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
