Feature	Intercept_mean	potassium_eaten_mean	Intercept_std	potassium_eaten_std	Intercept_hdi	potassium_eaten_hdi
5bb151262388870fd53a84ea6f1ffdf2	-9.696979604999997	0.13272563805749996	0.3794208388287261	0.18109364464793504	(-10.392, -8.96511)	(-0.18382, 0.494273)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.663707260000011	0.28868237352	0.24265460104084627	0.11287732068040522	(-10.1485, -9.24106)	(0.0687549, 0.492483)
77ad88eed91eef009bf64f101c96baa6	-5.097621180000003	-0.04772317578100008	0.35247968719446476	0.16819458273495794	(-5.68818, -4.35557)	(-0.382483, 0.23846)
08be83d0a527ddd1da0861135192e593	-8.970990379999986	0.22085015223499985	0.45004976447850326	0.21357941463267321	(-9.8024, -8.11583)	(-0.165783, 0.63751)
b61862b15d33865612e76c1db7b995a1	-9.620033875000017	0.30513399661499996	0.2234256205665194	0.10538361449762197	(-10.0191, -9.19226)	(0.104128, 0.493468)
14f11556b1fc9132c5ab27b67a2479bf	-9.367135909999995	0.08508581534450005	0.2630640674439819	0.12454354675475911	(-9.88356, -8.88743)	(-0.156539, 0.308985)
514b34f09e4acd2397d38273c630d338	-7.387167455000002	-0.5786564893000002	0.3536536982717317	0.168461277346483	(-8.04849, -6.73676)	(-0.901288, -0.264713)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-8.03397408	0.1155593005692999	0.17425687515462213	0.08208650682742734	(-8.35562, -7.71467)	(-0.0309147, 0.277156)
1c94105978b1aa2095e3c0096774f240	-8.253192139999996	0.021632204721934983	0.26498352044819756	0.12520940290775184	(-8.7253, -7.72843)	(-0.215756, 0.248658)
27b636c66fa117272ed27920bad78969	-8.843887019999983	0.21762526274299993	0.28611826690185216	0.13382288113491256	(-9.33982, -8.28977)	(-0.0195581, 0.46973)
7201d53bd647437ec3de879774eba498	-6.953718000000001	0.11399526198685005	0.4839976596729577	0.22898357857356663	(-7.84409, -6.03875)	(-0.29097, 0.560041)
f8529e2e737999b4a7d06420482d4af3	-9.834678324999981	0.6323705664999997	0.4107666756094566	0.1930378773457293	(-10.6029, -9.05358)	(0.261559, 0.98992)
959d48a11e3b26c9268f0bd1dae6ec40	-4.304966385000008	0.04153315875287995	0.1283261011204726	0.06084190246544938	(-4.56081, -4.0755)	(-0.0840278, 0.147061)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.621403605000006	-0.12891232638499994	0.1704918279755775	0.08194381866285072	(-8.91834, -8.28402)	(-0.279242, 0.026206)
66047b69a772cae3e37186eb74254da7	-9.747317105000015	0.43130608266549997	0.3640717279947302	0.17296379351480304	(-10.3796, -9.01683)	(0.10063, 0.75371)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.6254682749999825	0.11450413081865028	0.1655839327545832	0.07880042958310811	(-7.94111, -7.32664)	(-0.0355785, 0.262141)
30207d209491dfb7de83344e77fd6fbd	-6.400207444999995	0.042309454323099974	0.17224499401643564	0.0816277378220708	(-6.74013, -6.08584)	(-0.108994, 0.204041)
3e93fd55a231bb99b67a666bad8446a8	-8.322553904999989	0.02872708738304999	0.18933711100072556	0.08938694647884796	(-8.67669, -7.9642)	(-0.128735, 0.20099)
d39f37b814ebd81091a949f8bd9d1710	-6.165187754999985	-0.035420730402100024	0.24138070349203555	0.11417306227210303	(-6.61397, -5.70912)	(-0.244428, 0.178383)
706b0d627a9ba61b18e6b7b39622ac1f	-8.665407825	-0.16375974449399985	0.26626731818741717	0.12627104193691216	(-9.16302, -8.18679)	(-0.405899, 0.0542499)
32382a0f5831da5faee464d011b5616c	-5.129781390000009	-0.3884821622700004	0.5588462861771275	0.2680012236999484	(-6.11702, -3.94903)	(-0.908294, 0.117388)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.975123580000002	0.07338540803214993	0.34032239328610664	0.1602420034416884	(-10.6106, -9.34883)	(-0.234945, 0.360212)
fdb1c35a8dab336d65ed22d796e71e4b	-6.899432370000007	0.08511392375999999	0.48057481831405063	0.22880803113791245	(-7.77175, -5.94202)	(-0.337586, 0.524179)
25def15fb42bed6855ede4893d27a21d	-5.234904425000002	-0.02066370918509999	0.323355455199181	0.15133905837328024	(-5.81122, -4.61007)	(-0.318831, 0.241336)
2a13ecb6c618ddf8154298c69336dd8e	-7.784919749999991	-0.3801542559684998	0.42452832636779053	0.2026430143392179	(-8.5192, -6.88808)	(-0.755826, 0.0231855)
9ad89cc951aa3031c19c59c95e401614	-9.38486454	-0.1287071156898499	0.2859868823904137	0.13567667210920623	(-9.93924, -8.86015)	(-0.359592, 0.151743)
55d4d3011e1f3bb8e4e5089b801b61a4	-10.378468865000007	0.4525768876499994	0.310986978287937	0.14646962249143042	(-10.9679, -9.80216)	(0.167844, 0.711227)
4ed55370307d6700d110b6d3f1196136	-8.812117960000004	0.5492192177744992	0.5526641572052039	0.2639675545447589	(-9.93192, -7.83923)	(0.0308828, 1.01678)
154c25181234441402124e02c204074c	-10.073544969999995	0.2820612390749999	0.3410308267802182	0.16202194522642188	(-10.6707, -9.40408)	(-0.00803133, 0.596569)
370829fece3190f1a8efccf50b7d0921	-6.738905930000012	-0.4644637744999999	0.2039091520239713	0.09700890299438839	(-7.13709, -6.35856)	(-0.652245, -0.281742)
b1a153ff5a21342991138e7f7dd2658e	-7.399567484999994	0.3490257963775003	0.4220123122437602	0.20103577886563304	(-8.18027, -6.60241)	(0.00229102, 0.757413)
e39b1ae9776ee98190c8cb02bc9de792	-9.643649739999978	0.2180995733024997	0.25156521291572176	0.11782608928048174	(-10.1297, -9.18476)	(-0.0157154, 0.419121)
e71461ffe18aa4dc3b1f7ba4a1011cff	-8.08432907999998	0.30033426870500013	0.26908987146797925	0.12744252624572477	(-8.56401, -7.56535)	(0.0581857, 0.530884)
90c2b51afe404951ec89bd52c7ae1f58	-8.46179729	-0.2581351134474997	0.34975096971896447	0.16785083433194262	(-9.09584, -7.80354)	(-0.585967, 0.0343116)
c5af8314e36eaed98fc88f181f539e8f	-7.525810605000009	0.1104837479711498	0.2141908295627615	0.10251186488963045	(-7.93024, -7.11305)	(-0.0698886, 0.3227)
10cd502b01abafc87e2ecbad86389286	-6.020726544999996	-0.03361451133099993	0.13660990741345586	0.06459296436499189	(-6.28442, -5.76746)	(-0.145664, 0.0966882)
433cf7e272a09b91cc85082a1338b8e1	-8.259434269999986	0.25730512155	0.1537948286870112	0.07296525741489995	(-8.5435, -7.98119)	(0.121675, 0.393299)
877f27b47c85f6b2d3cf8a6aa86def40	-5.830412620000005	0.23373563975299955	0.2275366753845095	0.10853337872971112	(-6.24232, -5.38296)	(0.0261295, 0.43948)
9ed241a051fe72047261df3b7e08b675	-7.198907390000006	0.08393833879224992	0.1806875462465189	0.08654291265987535	(-7.53385, -6.86219)	(-0.0820117, 0.239204)
04c8be5a3a6ba2d70446812e99318905	-5.77365288000001	-0.10240870205784995	0.17955541404398137	0.08498789077024764	(-6.12641, -5.46256)	(-0.260339, 0.0574283)
e0b7bd623a1b4cd1640883066e8d96bd	-10.02819553000002	0.23775586942899987	0.2922027818283377	0.13778777731395347	(-10.5972, -9.49466)	(0.00182903, 0.515787)
6a17479edbe461431433bddb084f731e	-6.359073844999996	-0.051281312210900154	0.27106846701279347	0.12885114787828533	(-6.87825, -5.85728)	(-0.303481, 0.18279)
35513c8de34a49ef37dde85737e6aef9	-8.000934854999997	0.12083336481287492	0.31856644299247716	0.14953215072714843	(-8.60196, -7.44104)	(-0.148718, 0.409873)
69536042153447ceb692aa53159ce0c2	-7.163312895000007	-0.07631548318149987	0.14811124720381305	0.06972143168237013	(-7.43913, -6.88362)	(-0.214463, 0.0451747)
0f92fcc184a951ff8b0914467ad2f8f9	-6.924020905000004	-0.028490359141199927	0.19459145890770999	0.09264027479158532	(-7.29125, -6.5535)	(-0.195841, 0.151457)
e9d9bafcf863ec0908ce4e20e6386ff9	-10.020541484999978	0.2639036708518505	0.2469893500638129	0.11691392441551168	(-10.4987, -9.57475)	(0.0442458, 0.481798)
979578981da3916b394bf24c32bace21	-7.530133375000004	0.356130015633	0.38419389377547336	0.18373997747498585	(-8.23589, -6.80469)	(0.0257143, 0.711442)
5860dac317300b1fe6094e958240cc7f	-8.280424524999994	0.31145264489999974	0.17649472510552366	0.08365811752090373	(-8.59386, -7.94872)	(0.166844, 0.466718)
3a1461e8439091ad6b93af0ddb3849eb	-7.62096495999999	0.26850290883175065	0.4499809735025453	0.2137806260352384	(-8.49816, -6.8589)	(-0.120302, 0.664296)
d32627161d829a1488c2a047669cb29f	-6.188472789999993	-0.014850823668500006	0.5569058511168793	0.2645949794642858	(-7.24186, -5.15104)	(-0.505861, 0.489719)
e2c3ff4f647112723741aa72087f1bfa	-2.586305100000005	-0.35793883764999923	0.18453879085788435	0.08816176479078021	(-2.91787, -2.2384)	(-0.524071, -0.201805)
426bd7119a31b73ef734771a071a216c	-5.979227314999985	0.0743900183835	0.25262552903604346	0.12009585815210194	(-6.4529, -5.50258)	(-0.153454, 0.291281)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.482835985000007	-0.11088363763250023	0.26372257353918277	0.12555623783865993	(-9.9724, -8.98284)	(-0.368848, 0.103882)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.668178344999994	-0.04727215000333996	0.17142847431454022	0.08065092126746957	(-8.97427, -8.34093)	(-0.207977, 0.0945209)
31c0a0bcf172474d82c69979df243e78	-6.251092160000007	0.06152052510095005	0.15790707320520642	0.07404111950951948	(-6.57182, -5.97162)	(-0.0696449, 0.21205)
f9b9b7db378357774e672fe5ba242b12	-10.37190304	0.22064095918149965	0.2600986786718808	0.12317878967373401	(-10.8533, -9.8966)	(0.00415174, 0.458774)
95f975f50235610bca818dcc9d97f7d6	-9.208962975	0.1868820657928248	0.41052653114920484	0.19470019853681275	(-10.0479, -8.4752)	(-0.178271, 0.57185)
ecaa9f4e15a28f212d9bd60f749191ab	-8.054556395000004	0.3390015116049994	0.23668167855889052	0.1125098370294956	(-8.46815, -7.57508)	(0.125926, 0.547558)
a6fa2de5f4576d1d77b1616786e3dd52	-8.541497979999987	-0.10852673963349982	0.15561937033743456	0.07435863503283846	(-8.83556, -8.25565)	(-0.238149, 0.03558)
1fa555f9a74d47a6ca7a65a347bc885f	-6.402120320000004	0.22725357581350009	0.19698388493833088	0.09363059694474632	(-6.7474, -6.01455)	(0.0274423, 0.376982)
149e7d5e484d157f2ac6140a2111618e	-4.018036880000004	-0.09777193006299999	0.17855890378462114	0.08363974253174906	(-4.39097, -3.7153)	(-0.247269, 0.0705934)
605c54065160b61d47c4d5f87ffbe6bb	-9.064889195000013	0.05938143284309997	0.2813324045832648	0.13261859331908893	(-9.57285, -8.51818)	(-0.208837, 0.300009)
5034598009be77942a505e7c9978b06b	-8.668277724999998	0.2805954246649995	0.24867570036108105	0.1188134561001627	(-9.12538, -8.21744)	(0.0625645, 0.498855)
8526f1f5fd2dcff7e7a73db743c829d2	-6.573653199999998	0.06551311429645006	0.21876691194136272	0.1037146147818216	(-6.99088, -6.16615)	(-0.113477, 0.280413)
24ef07664cfa04a819d7797a89e653b6	-9.29283508499999	-0.11808664325169975	0.316744999042278	0.15093163505796073	(-9.85233, -8.6777)	(-0.412855, 0.142714)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-7.389423004999984	0.1374541149900001	0.40925334147740366	0.1934452034200489	(-8.16627, -6.63818)	(-0.255814, 0.483607)
aa3e2d76e864d7909b51110e211ef36c	-9.925185960000006	0.5362735173399998	0.37689834939739175	0.17929381600647304	(-10.6771, -9.24162)	(0.209238, 0.884705)
7efeb75fc542932a033b37b887994dc8	-7.362526065000002	-0.4538786112249998	0.40351673927132914	0.19122220592092085	(-8.09914, -6.63633)	(-0.807106, -0.100858)
2371e52106292ac4c33aec6f57cace35	-7.846449244999996	0.07787385770754998	0.2055568217719375	0.09711623125057166	(-8.24464, -7.47625)	(-0.0876536, 0.273608)
913d55d109820d0f3fad120be103c64f	-9.403535610000002	0.49059324515999986	0.3647442860458926	0.1731640396586185	(-10.0696, -8.65228)	(0.1524, 0.814235)
c82032c40c98975f71892e4be561c87a	-6.46674044499999	-0.28442230334999996	0.14922354560675713	0.07023845644955827	(-6.7571, -6.20827)	(-0.412136, -0.155715)
ac9166cff57e7ff3581eaf798edc726c	-6.727753124999996	-0.2269403643351999	0.4198734127250552	0.19913036586807253	(-7.43848, -5.9401)	(-0.571324, 0.138639)
949af2c28ba6c0345ae58b9aed00a2c0	-6.998454789999984	-0.2533866823960001	0.5258862333116886	0.25241465076827296	(-7.94911, -6.04396)	(-0.719073, 0.187223)
8a261f382a739bbc5f9494b2c64c2744	-5.364771759999989	0.06093558444750003	0.14265506887630186	0.06803819431995789	(-5.61195, -5.07395)	(-0.0763846, 0.181496)
e91f1c5b67ffecb5ca3ca3b393a50f00	-5.5986195949999935	0.46202670434	0.30683840534731976	0.14559354514369352	(-6.19147, -5.05351)	(0.215788, 0.754319)
99b02f389bd0b7abad0d4d8affb09e22	-9.365385030000011	-0.18955626403800035	0.34171336023090887	0.16228073172779586	(-9.97287, -8.67412)	(-0.498075, 0.1138)
d3d99580d90cca486a23372a474e9571	-9.580678770000004	0.30949650747500007	0.2620824111789783	0.1243610018992351	(-10.0437, -9.08376)	(0.06854, 0.528967)
7076b69bea6fb40b94f8b32fd85fdb46	-10.277910425000012	0.22407592761850034	0.30857677093564473	0.14658973609005407	(-10.8679, -9.7394)	(-0.0314345, 0.505915)
e82ab12c51a893c6d7938a16632199a8	-9.168721554999987	0.7699895634999998	0.5194194210159382	0.248658732859515	(-10.13, -8.15257)	(0.284496, 1.2356)
2ae945b550c248752a5b463c9aca1a6a	-10.114824894999987	0.3093472903950003	0.3641383790293039	0.17254430644745467	(-10.7422, -9.40403)	(-0.0133666, 0.6178)
b423592b0ae631882095792b27729b9c	-10.781097944999999	0.9437084270000002	0.4705291221240473	0.2234303662468076	(-11.6239, -9.87187)	(0.50754, 1.34028)
3f1ed51e954b35a8108c12dd882b696b	-7.178815395000008	0.05712734687474995	0.2788084315786451	0.13301356390329686	(-7.67169, -6.63544)	(-0.174808, 0.320024)
1fb601d8edb6994ffb112ad1a34828d5	-9.975218829999992	0.3908429968499997	0.2951218806678539	0.13924630709594552	(-10.5263, -9.4148)	(0.127846, 0.647693)
