	Feature	Intercept_mean	fruits_fg_eaten_mean	Intercept_std	fruits_fg_eaten_std	Intercept_hdi	fruits_fg_eaten_hdi	lower	upper	credible	Taxon
10	4c855814a58f4f324e8f0cfaab222e1f	-8.400587964999993	-0.0024487299761499	0.1914096501517327	0.000892639990638	(-8.75843, -8.04395)	(-0.00401244, -0.000625524)	0.0015637100238501001	0.0018232059761498997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__Negativibacillus massiliensis
11	514b34f09e4acd2397d38273c630d338	-8.119858939999988	-0.0024360007099999	0.1806970509985604	0.0008531138983934	(-8.41442, -7.73896)	(-0.00401798, -0.000868854)	0.0015819792900001002	0.0015671467099998997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__Limiplasma; s__Limiplasma merdipullorum
12	481e48328fe7a9837c7233de8f60fc23	-8.775302519999995	-0.0024080711359999	0.141960884505027	0.0007096978437508	(-9.02574, -8.49953)	(-0.00371734, -0.0010541)	0.0013092688640001	0.0013539711359999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__Hominibacterium; s__Hominibacterium faecale
13	d9b76ee51ff2b6961430bf352cc578f2	-9.100026965	-0.0023330004231	0.1419013107132516	0.0007154759622222	(-9.35584, -8.82596)	(-0.00373101, -0.00105938)	0.0013980095769	0.0012736204231	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus infantis
14	7efeb75fc542932a033b37b887994dc8	-7.884969654999999	-0.002314738673545	0.1862105048817895	0.0008851337136542	(-8.24436, -7.54397)	(-0.00400197, -0.000705741)	0.0016872313264549997	0.001608997673545	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
15	c942f59feffce9c3ab527135de234101	-4.901557659999996	-0.001915629448	0.0949042406166573	0.0004605734623018	(-5.07712, -4.73197)	(-0.00277658, -0.00105552)	0.0008609505519999998	0.0008601094480000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 inulinivorans
18	f7ef98bb6d0061b9368a72b1ff40aad0	-8.557521335	-0.0018915440898131	0.1946563629647582	0.0009130140281315	(-8.9289, -8.21464)	(-0.00359388, -0.000153329)	0.0017023359101868997	0.0017382150898131	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter sp000177015
19	40c85a458df8d5a935122ba778d4f334	-5.12473543500001	-0.0018351837027304	0.1703706042444257	0.0008319102718282	(-5.42076, -4.75596)	(-0.00333478, -0.000255567)	0.0014995962972696	0.0015796167027304	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 stercoris
20	19cb3add28813b2bf3e1f40a000d33c2	-4.106933574999994	-0.00177635632891	0.1175321835744124	0.0005827228048405	(-4.32062, -3.88364)	(-0.00284976, -0.000606221)	0.0010734036710899999	0.00117013532891	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Hominimerdicola; s__Hominimerdicola aceti
21	1ef782a559e3e0a4ab42516e0a2c828f	-8.300128845000005	-0.0016872319086299	0.1689254819102671	0.0008333099448546	(-8.61623, -8.00258)	(-0.00329194, -0.000144524)	0.0016047080913701001	0.0015427079086299	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
22	399bcf0feb12a20ca0731d8d65268dae	-6.010147694999995	-0.00166650976353	0.1291109325554462	0.0006270202019657	(-6.2681, -5.7817)	(-0.00284252, -0.000514555)	0.00117601023647	0.0011519547635299998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Vescimonas; s__Vescimonas fastidiosa
23	b1f2146bef78066448576fceeb6b644b	-4.371376819999991	-0.00158004005	0.083965553672846	0.0003979598115279	(-4.52628, -4.21412)	(-0.00228724, -0.000801777)	0.0007071999499999998	0.00077826305	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
24	64d05989cb6f8053633b2127793200b3	-7.169907575000007	-0.001577620279025	0.0901552898657054	0.0004303701129935	(-7.32218, -6.99119)	(-0.0023838, -0.000803912)	0.0008061797209750002	0.000773708279025	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
25	32f7e6bfc42fe19c17f9459bd9be4b67	-6.905096965000012	-0.0015702807164299	0.1399262796619662	0.0006916720466553	(-7.1689, -6.63235)	(-0.00295143, -0.000346396)	0.0013811492835701	0.0012238847164299	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Hominimerdicola; s__Hominimerdicola aceti
26	bfb7bb16ab570748b3a5d099e9426af1	-8.114609000000003	-0.0015571966929999	0.0840259446736542	0.0004114491351806	(-8.26738, -7.95223)	(-0.00239747, -0.000855366)	0.0008402733070001001	0.0007018306929998999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Merdimmobilis; s__
28	370829fece3190f1a8efccf50b7d0921	-7.403522775000018	-0.00148897357085	0.1066274800267236	0.0005129798139165	(-7.60254, -7.20089)	(-0.00255879, -0.000614735)	0.00106981642915	0.00087423857085	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__
29	04195686f2b70585790ec75320de0d6f	-5.614647784999998	-0.001478678950095	0.1582807953424666	0.0007547938854854	(-5.90963, -5.32237)	(-0.00283031, -6.51301e-05)	0.001351631049905	0.001413548850095	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Enterobacteriaceae_A_725029; g__Escherichia; s__Escherichia fergusonii
30	75878b49cacdd2ffdcea1186a43be92d	-7.793022024999988	-0.0014299531621914	0.1123828635933849	0.000534880342281	(-8.00334, -7.58293)	(-0.0025633, -0.000517198)	0.0011333468378086002	0.0009127551621914	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 inulinivorans
32	24ef07664cfa04a819d7797a89e653b6	-9.293857400000006	-0.0013977296124759	0.1472550163357432	0.0007304837870411	(-9.56855, -9.02987)	(-0.00278658, -0.000105372)	0.0013888503875241	0.0012923576124759	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Pseudobutyricicoccus; s__Pseudobutyricicoccus sp003477405
35	0cc26190e976fc496119a5eb4cd0fee7	-9.800676729999983	-0.001321764057515	0.1353139516428631	0.0006680228600901	(-10.0515, -9.55206)	(-0.00258882, -8.66601e-05)	0.001267055942485	0.001235103957515	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Massilioclostridium; s__Massilioclostridium facile
43	7be9bac1b13acbd8acf0de464d7c20e6	-7.680112959999992	-0.0012035621370849	0.1125811134566469	0.0005359717958011	(-7.89639, -7.47127)	(-0.00221596, -0.000207271)	0.0010123978629150998	0.0009962911370849001	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus rubneri
47	c82032c40c98975f71892e4be561c87a	-6.864880799999994	-0.0010127018658985	0.0775601272843204	0.0003770272185351	(-7.03097, -6.7333)	(-0.00171683, -0.000269682)	0.0007041281341014999	0.0007430198658985	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
49	a650f349bbdffb95b3624519d1ba72b8	-4.800751124999999	-0.0009688078259299	0.0750202415317651	0.0003475033880521	(-4.95146, -4.66768)	(-0.00164189, -0.0003383)	0.0006730821740701	0.0006305078259299	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
52	4c731267e801c2afe253b5cbb58bdd24	-4.503772764999996	-0.000932364927	0.0649165242862307	0.0003079187435666	(-4.62078, -4.38021)	(-0.00150204, -0.000365052)	0.0005696750730000001	0.0005673129269999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
62	2ae8a432208b85a14e86eb821c86ce2b	-4.176231575000007	-0.0007279292611224	0.0818521132119956	0.0003839355730461	(-4.33102, -4.02471)	(-0.00145313, -2.69302e-05)	0.0007252007388776	0.0007009990611224	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Romboutsia_B; s__Romboutsia_B maritimum
67	6c7fa77831ae630967a6fbfc8ee47901	-3.343777015000004	-0.00066052925962	0.0511088980857519	0.0002448859950454	(-3.44056, -3.24672)	(-0.00111998, -0.000195431)	0.00045945074038000007	0.0004650982596199999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Fusicatenibacter; s__Fusicatenibacter saccharivorans
81	2b982979f2401a8bc447d7141879e9b2	-3.771705015000005	-0.000556664333405	0.0503286209238816	0.0002375277897302	(-3.85955, -3.67749)	(-0.00102581, -0.000135649)	0.00046914566659500003	0.000421015333405	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A longicatena
83	89aabf43d24dd5bd0fd0f5aca189d341	-5.18152863499999	-0.0005435960557669	0.0485643103100082	0.0002278416986171	(-5.27268, -5.0941)	(-0.000949418, -0.000104896)	0.0004058219442331	0.00043870005576690003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A formicigenerans
256	8a261f382a739bbc5f9494b2c64c2744	-5.352665444999997	0.000614214867355	0.0697992307378955	0.0003401292608434	(-5.47246, -5.21691)	(3.0712e-05, 0.00130347)	0.000583502867355	0.000689255132645	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum hallii
262	de6891b6f7a1f35bd9ccbc058b9e1a77	-6.702288849999993	0.0006951374850499	0.0500207602668882	0.0002393914202553	(-6.79254, -6.60811)	(0.000238722, 0.00114332)	0.00045641548504989993	0.0004481825149501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium_B; s__Lachnoclostridium_B ammoniilytica
280	85c05d873041801d03eed489230b23f6	-8.246743175000013	0.00082758939698	0.0814382180697083	0.0003875126866283	(-8.40592, -8.0997)	(0.00012751, 0.0015336)	0.00070007939698	0.00070601060302	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum hallii
283	bad4f7c5ada34a1f813946abcfe5c556	-4.854646224999994	0.000868958824955	0.0627701342614413	0.0003086932736688	(-4.97201, -4.73843)	(0.000307621, 0.00147035)	0.000561337824955	0.000601391175045	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
287	8bb5ff097e0707dca3fe5860af20f4a6	-6.894357034999987	0.000939915915	0.0950616323316552	0.0004640091173839	(-7.08794, -6.73091)	(5.45048e-05, 0.00178036)	0.000885411115	0.000840444085	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 shahii
290	9000b563231e32a7003bf2ef20bf9a60	-7.600081275000006	0.000952525504595	0.1027667902633159	0.0004890329924594	(-7.80134, -7.41038)	(7.35554e-06, 0.00185482)	0.000945169964595	0.0009022944954050001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
295	2f61368750bbc7603f01c928568e7ad3	-7.153938095000002	0.0010016047510899	0.0858793038352138	0.0004096342001765	(-7.31267, -7.00231)	(0.000273427, 0.00180731)	0.0007281777510899	0.0008057052489100999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
298	8507091bac6b1be88f3d360d6d535d0e	-8.246246835000006	0.001021250266045	0.0947011852641389	0.0004648762086216	(-8.41254, -8.07253)	(0.00021601, 0.00192014)	0.0008052402660450001	0.000898889733955	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
299	c1365ec008032ee718dcafaf5ac17adb	-7.163455505000013	0.0010228007823599	0.0979394595612257	0.000467969085865	(-7.33261, -6.96166)	(0.000183014, 0.00198576)	0.0008397867823599001	0.0009629592176401	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 communis
300	f655279fdb3e9fe733677c83df662486	-8.807020935	0.001030464981832	0.1038909842136254	0.0004961642571328	(-8.99737, -8.61161)	(0.000162778, 0.00200388)	0.000867686981832	0.0009734150181679999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
303	7029eddc845e01d613a3bbc113ebeaba	-6.699452894999995	0.00105205256765	0.1159990609482205	0.0005397308076641	(-6.90277, -6.46538)	(4.35616e-06, 0.00204191)	0.00104769640765	0.00098985743235	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger_A_73129; s__
308	877f27b47c85f6b2d3cf8a6aa86def40	-5.545548589999999	0.001073996873725	0.1130757105443601	0.0005269102792082	(-5.77045, -5.34014)	(0.000151232, 0.00221613)	0.0009227648737249999	0.0011421331262750003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
345	c764eda12e92f19526c7e5a78a38c615	-10.166419809999992	0.0015383169791	0.1571395438846121	0.0007396753861522	(-10.4518, -9.84881)	(0.000246869, 0.00300921)	0.0012914479791	0.0014708930209	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA5905; s__UBA5905 sp002437905
346	8f5959f21dc9ce9a281656f8d699ec07	-7.148400540000004	0.0015560340632499	0.1271618147806503	0.0006259622916557	(-7.38981, -6.9109)	(0.000427913, 0.00278542)	0.0011281210632499	0.0012293859367500997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
347	138eb7703e1255cf29760a4440de2a47	-8.901932690000011	0.001572642405385	0.1390105457321992	0.0006462814624232	(-9.14716, -8.63052)	(0.000442713, 0.00288188)	0.001129929405385	0.0013092375946149998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
348	66047b69a772cae3e37186eb74254da7	-9.15005421	0.001610836879255	0.1641847139196456	0.0007801650992695	(-9.46735, -8.85989)	(0.000255981, 0.00312752)	0.001354855879255	0.001516683120745	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Senegalimassilia; s__Senegalimassilia faecalis
349	f9f5f08e8da4cc9740518223846563db	-8.785330815000004	0.0016537196816599	0.1420395651911318	0.0006904335600741	(-9.04371, -8.51445)	(0.000387919, 0.00296303)	0.0012658006816599	0.0013093103183401	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 timonensis
350	5860dac317300b1fe6094e958240cc7f	-7.950126349999987	0.001676936405	0.0843932650895644	0.0004019352828596	(-8.12457, -7.80933)	(0.000855325, 0.00235331)	0.0008216114050000001	0.0006763735949999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Laedolimicola; s__
351	913d55d109820d0f3fad120be103c64f	-8.697849334999992	0.0016866040350999	0.1533309346211902	0.0007474487495705	(-8.99819, -8.41906)	(0.00036704, 0.00312096)	0.0013195640350999	0.0014343559649001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
352	8ffd2b3caa54b2922e98a0d5aab5adde	-7.318343634999994	0.00170080988335	0.1560678173824981	0.0007451201352536	(-7.5871, -6.99147)	(0.000330346, 0.00312576)	0.00137046388335	0.00142495011665	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_G_180878; s__Eubacterium_G_180878 sp000434315
353	ebab7cfc7858bfb00c486bba21d6ca6d	-5.970719244999994	0.0017204302228	0.1276754784826749	0.0006103143782058	(-6.1924, -5.72121)	(0.000612154, 0.00291277)	0.0011082762228	0.0011923397771999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
354	458157e555a80f9ba01d9da37ef787eb	-5.321631894999986	0.001733866758895	0.1428308413542362	0.0006963156485395	(-5.61963, -5.0772)	(0.000432492, 0.00299687)	0.001301374758895	0.001263003241105	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Vescimonas; s__Vescimonas fastidiosa
356	6fc765c81c8b663cedcd799094894748	-9.052933095	0.00178173738555	0.1718565289367005	0.0007958275314228	(-9.37643, -8.7252)	(0.000227304, 0.00316324)	0.00155443338555	0.00138150261445	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
357	bb769f42c78f86faa2801cb2c2abb8dc	-8.95217478000001	0.0018059344641049	0.1675874464748228	0.000807828396992	(-9.27307, -8.64414)	(0.000277936, 0.00328748)	0.0015279984641049	0.0014815455358951001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
358	4ce0afbaae4138f34580aa9f62b7a0fd	-8.78234954000001	0.001829645293085	0.1705370010484188	0.0008402961596691	(-9.08203, -8.44333)	(0.00014514, 0.00328947)	0.001684505293085	0.001459824706915	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__Limiplasma; s__Limiplasma merdipullorum
359	b47757a69204f053308f7f5f0022edab	-8.058955845000012	0.0018432768154	0.1551603386306757	0.0007415227648697	(-8.3325, -7.75496)	(0.000496029, 0.00322011)	0.0013472478154	0.0013768331846	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Vescimonas; s__Vescimonas sp900545585
361	55d4d3011e1f3bb8e4e5089b801b61a4	-9.765943895000005	0.0018755709326399	0.1654422624817462	0.0007938952575954	(-10.113, -9.49368)	(0.00043267, 0.00346543)	0.0014429009326399	0.0015898590673600998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
362	7dfa96abfa7484bb6c9cfa90dc9b606f	-6.122626169999993	0.001886531756	0.117062158299474	0.0005641007094655	(-6.363, -5.92538)	(0.000974566, 0.00309047)	0.000911965756	0.0012039382440000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
363	1a389bf765c8ff0f92600f684fbe7ad7	-6.234734435	0.0019015147811	0.1345344737455081	0.000652936613537	(-6.47537, -5.95982)	(0.000644357, 0.00301376)	0.0012571577810999999	0.0011122452189	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
365	69d052e452e79d571cba042af265d50c	-5.473324269999995	0.00196177041862	0.2106841964445056	0.0010163658809614	(-5.84439, -5.0461)	(3.13572e-06, 0.00377317)	0.00195863469862	0.0018113995813800001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
366	c8fce068920feb387167d44c01689295	-6.729588445000005	0.0019665863728499	0.1547308097168496	0.0007351085310829	(-7.02584, -6.4372)	(0.000600908, 0.00332932)	0.0013656783728499	0.0013627336271501002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
367	8e0da29b36fbc3879561566e87f11ea7	-9.122504609999996	0.00199092479875	0.150969681801837	0.0007253544600657	(-9.41536, -8.84132)	(0.000694387, 0.00339195)	0.0012965377987500001	0.00140102520125	yes	d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__Victivallaceae; g__Victivallis; s__Victivallis lenta
368	e91f1c5b67ffecb5ca3ca3b393a50f00	-5.008588965000002	0.001996281752415	0.131445759470128	0.0006425410904392	(-5.26788, -4.76242)	(0.000783193, 0.00314115)	0.001213088752415	0.001144868247585	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
369	d6c46ad81c01997055a3b713c0d5ee1b	-6.780836275000006	0.0019985793804019	0.1843151748711278	0.0008833811892501	(-7.1714, -6.46525)	(0.000447033, 0.0037377)	0.0015515463804019	0.0017391206195981	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Anaerotardibacter; s__
371	cae14798faeabb8e1b8840e712839921	-7.581166924999993	0.002004016382355	0.148664749115903	0.0007191720566971	(-7.84515, -7.29487)	(0.000678753, 0.00333928)	0.001325263382355	0.001335263617645	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
