Feature	Intercept_mean	fruits_fg_eaten_mean	Intercept_std	fruits_fg_eaten_std	Intercept_hdi	fruits_fg_eaten_hdi
1527fd8b14037f53b8edb26b111e1f72	-5.8056520900000015	-9.662682005000024e-06	0.08220107015746153	0.00038841250805501205	(-5.96672, -5.65324)	(-0.000695157, 0.000780068)
b3d06445a910a9a444919e41f5da39c3	-9.741482590000011	-0.001274617459194998	0.14470760570091643	0.0007256639642834638	(-10.0083, -9.48156)	(-0.00270514, -3.61017e-05)
992072d045462445dc239b35300af2cc	-3.9942091500000028	0.0010108075194800012	0.21707215897202808	0.0010479359961346182	(-4.35336, -3.51892)	(-0.000934461, 0.00295782)
2403a466dd6d1e4f551d80394c2aa994	-7.316132995000008	0.002080107067306003	0.7782376415034032	0.0023564281609285915	(-7.97482, -6.85309)	(-0.000144087, 0.00525156)
cae14798faeabb8e1b8840e712839921	-7.5816270799999925	0.001990845494700001	0.14530192243729456	0.0007154531520805424	(-7.84228, -7.30067)	(0.000635687, 0.00332226)
4311a44a7d56ce4086afad3e75bedd6e	-8.147994190000004	8.983702581683503e-05	0.10860139448204108	0.0005146279912817267	(-8.3444, -7.94204)	(-0.000840419, 0.00101652)
ab153c3e19553cead3d76fb9e00684c2	-7.077557674999989	0.000968241344124997	0.19378251781299666	0.0009583507803662209	(-7.44772, -6.71915)	(-0.000701178, 0.00285508)
fc1856f132cd513b1251fa39ad4ccd01	-8.02937030000001	-0.000270782928319	0.06917070198075191	0.0003359894030221503	(-8.15047, -7.8962)	(-0.000874669, 0.000372938)
8ef31508d9a2fc6f83935de5607a686c	-7.403918080000007	0.0005859799634700002	0.22890914025834258	0.0010901560517021347	(-7.81576, -6.96413)	(-0.00132471, 0.00270729)
21ce8465657612a85e2f89e74d285ce1	-10.124928404999999	-0.00011091576544999978	0.13487030278495699	0.0006516671915696176	(-10.3696, -9.86462)	(-0.00134623, 0.00112509)
69d052e452e79d571cba042af265d50c	-5.458755174999999	0.0019196297534399972	0.19738378055394873	0.0009597631533161392	(-5.83613, -5.10277)	(0.000371622, 0.00401732)
79d5bee84cddbb27acb4dd7df378c789	-7.835431465000001	0.0027799244760000007	0.16241487968995874	0.0007681309175694715	(-8.11702, -7.51112)	(0.00136818, 0.00428022)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.193700844999993	-3.3719232363499915e-05	0.12376662010225546	0.0005911428539521292	(-5.42413, -4.95931)	(-0.00105667, 0.00114403)
64d05989cb6f8053633b2127793200b3	-7.168896690000007	-0.0015902947305000028	0.09512921465903046	0.00044243814989472795	(-7.35194, -7.00025)	(-0.00243358, -0.000762416)
bac3d8ea4685e825ef8d12b2a6979577	-7.678081045000005	0.00120594078359	0.20900175331000914	0.0009943236986943171	(-8.07268, -7.30144)	(-0.000559326, 0.00317161)
a8d23fd98a311df2db65e5842634aba3	-7.359575645000016	0.0006202636812325	0.08068444618688267	0.00037516360393039996	(-7.51192, -7.21104)	(-7.26488e-05, 0.00133556)
41239266f2952a56a313fc4798f28a1c	-6.785602895000005	-0.00023909990818274973	0.10150597922915174	0.0004965262913522587	(-6.96571, -6.59)	(-0.00119373, 0.000669067)
2b982979f2401a8bc447d7141879e9b2	-3.778838395000005	-0.0005320012681649997	0.04957338049471684	0.00023527229376731646	(-3.87172, -3.68533)	(-0.000979791, -0.000115635)
251429848560a80abcb96640ceb102db	-5.307995064999985	-0.00036774250323199953	0.09802090555537508	0.0004840570054035377	(-5.49009, -5.12898)	(-0.00123988, 0.000571171)
7b34b797cadb639f63827c6d332dd4e9	-8.213633935000004	0.00011865072052900006	0.09600901503955642	0.0004550507629966231	(-8.3973, -8.0346)	(-0.000715016, 0.00099019)
2a99ec1157a90661db7ff643b82f1914	-6.0825163849999955	-0.0018915923952149995	0.22417179551759345	0.0010608554297736736	(-6.48377, -5.64228)	(-0.00382022, 0.000194387)
2a7f11895ae7fe9fdffa52016207c561	-5.900705369999999	-0.0005369022971645005	0.10823612831242198	0.00048347526591600544	(-6.0991, -5.70501)	(-0.00142418, 0.000338982)
0cfd41d10227f0de9092d5cda028c12d	-8.689168055000007	0.0005217343378012857	0.11212537914436217	0.0005283217323638435	(-8.8924, -8.47618)	(-0.000459476, 0.00152586)
a9387e76477da8688775569cf540191b	-6.16466035500001	0.0005873131418527006	0.15221157829391274	0.0007162463150385806	(-6.46082, -5.89442)	(-0.000678272, 0.00192036)
bb769f42c78f86faa2801cb2c2abb8dc	-8.954359154999986	0.0018095553206999998	0.15752041021034668	0.0007801192640168817	(-9.25188, -8.65304)	(0.000323639, 0.00326985)
68ee181a51a55ca3814763c9214cfd8a	-9.205328440000002	0.0026893539400000034	0.12203267420394581	0.0005787465544656963	(-9.44595, -8.99273)	(0.00161073, 0.00377616)
88956ab21ebb7e44b2dd317dd412818a	-8.517822610000001	0.0001355012886975001	0.14233606526171735	0.0006751953622248916	(-8.79547, -8.25819)	(-0.00119326, 0.00127538)
ca9dec36ad0aa5a1473144ddcb74951d	-5.211855339999995	0.0002649945010250507	0.08208671072703784	0.00038924567665172736	(-5.36861, -5.06172)	(-0.000420183, 0.00101373)
ae171d16e3cb68ad19636a58839a1ef1	-9.057440914999999	0.0005914062852355002	0.17857724040933318	0.0008507375759265862	(-9.3823, -8.71584)	(-0.00106349, 0.0020698)
77f4d90aa6eb8080927f59ee8bbac375	-9.456683359999998	0.0015328035880000012	0.09694873049715719	0.0004449096158482268	(-9.64774, -9.27881)	(0.000688994, 0.00238956)
a7b427a226422d10e62536b8d41e02fe	-8.414439355	0.0013829093516440022	0.20008195448948912	0.0009514502663869009	(-8.78018, -8.06354)	(-0.000358113, 0.00321837)
2480f3aa1e7784b461d9b5b83a6bfc81	-8.005127910000002	0.0004446332515849999	0.14038455428262725	0.000656854281946375	(-8.2691, -7.7532)	(-0.000818288, 0.00169141)
9000b563231e32a7003bf2ef20bf9a60	-7.6017954250000095	0.000941232837925	0.1039010702943882	0.000494361011847576	(-7.80344, -7.41449)	(2.88965e-05, 0.00188971)
a186bb74dfce512f83043f7b366c60c4	-6.1143809299999985	-0.0012545347055715008	0.22898638737845328	0.0010484897217075025	(-6.53278, -5.68914)	(-0.00312897, 0.000774927)
aad2c8fbb5e1201340fe4357731fc9ee	-7.928837604999987	-0.0003254767419129999	0.16412156029728092	0.0008102096875286833	(-8.23984, -7.63112)	(-0.00183868, 0.00118273)
490d2aec117bd7289577684ba3cc1b64	-7.078848575000007	0.001314123531205001	0.18004325663967363	0.0008921567245357327	(-7.37308, -6.71938)	(-0.000286968, 0.00303908)
457d3865cf0a4bc602a07d8d5324388f	-8.195036310000008	-0.0026452327357500013	0.1822613903123311	0.0009121867693494073	(-8.53886, -7.8604)	(-0.00430973, -0.000978582)
552e00cb506f739acaf08aa5641f9d84	-6.619001684999991	-0.00014529817363149975	0.12635515040476494	0.0006205678850876524	(-6.85355, -6.38191)	(-0.00134152, 0.000977258)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.212462650000006	0.00036643821606000053	0.08636982020924615	0.00041809221762247474	(-8.38112, -8.05162)	(-0.00042432, 0.00111103)
a3607a88a8ed64e24a374847b23e404f	-6.531592524999991	0.00048364070376750014	0.09742000268822822	0.0004626339317517412	(-6.71565, -6.36092)	(-0.000408058, 0.00132924)
5bb151262388870fd53a84ea6f1ffdf2	-9.427362065000004	1.1565318964999988e-05	0.201206322895146	0.0009637181177885314	(-9.79762, -9.04472)	(-0.00176812, 0.00185072)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.21626806500001	0.000851344430631151	0.12377762613374754	0.0005866662667945824	(-9.4552, -8.98349)	(-0.000254255, 0.00192576)
77ad88eed91eef009bf64f101c96baa6	-5.186909149999998	-3.620826306800001e-05	0.19037448596379067	0.0009572696597308281	(-5.52595, -4.79268)	(-0.00195062, 0.00172218)
08be83d0a527ddd1da0861135192e593	-8.48456394000002	-0.00019951845384000023	0.21072837629938787	0.0010035252946813615	(-8.89576, -8.09965)	(-0.00193038, 0.00177961)
b61862b15d33865612e76c1db7b995a1	-9.218465250000014	0.0012484823919725017	0.10598997479213548	0.0004955290142147819	(-9.41321, -9.02512)	(0.00034558, 0.00219005)
14f11556b1fc9132c5ab27b67a2479bf	-9.25972024	0.00036935222396950064	0.1213266464217255	0.0005836596947282949	(-9.51761, -9.05329)	(-0.000666566, 0.00152068)
514b34f09e4acd2397d38273c630d338	-8.09789506500001	-0.0025366382416549963	0.19103659242955473	0.0008878255273480656	(-8.44711, -7.73587)	(-0.00427382, -0.000927408)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.935598984999991	0.0007553673472929999	0.08711708294427549	0.00042281966293852136	(-8.09917, -7.78024)	(-1.5248e-05, 0.00157982)
1c94105978b1aa2095e3c0096774f240	-8.28917514	0.00043945543750999985	0.13417428886109442	0.0006411500790430479	(-8.51528, -8.00396)	(-0.000785511, 0.0015966)
27b636c66fa117272ed27920bad78969	-8.566650950000001	0.0009429952861750011	0.16841658095299727	0.0008258650946383874	(-8.86182, -8.23061)	(-0.000677903, 0.00240171)
7201d53bd647437ec3de879774eba498	-6.798448289999987	0.0004117719670630002	0.22537457509771575	0.001103129730244163	(-7.17671, -6.34044)	(-0.0016841, 0.00242481)
f8529e2e737999b4a7d06420482d4af3	-9.000026135000002	0.0026602455087150006	0.21177154424759648	0.0010195630138457778	(-9.38874, -8.60101)	(0.000671782, 0.00453702)
959d48a11e3b26c9268f0bd1dae6ec40	-4.335922184999998	0.0006275309458100012	0.060235811953320374	0.0002898965495125565	(-4.44513, -4.22324)	(6.71826e-05, 0.00113897)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.846263310000019	-0.00021896887546950022	0.07991582250057797	0.0003856560579241218	(-8.99656, -8.69682)	(-0.000970524, 0.000471677)
66047b69a772cae3e37186eb74254da7	-9.143197125000006	0.0015959428423614988	0.17651971687118778	0.0008423250392996828	(-9.467, -8.8044)	(6.96041e-05, 0.00320668)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.464933979999999	0.00040961467988499974	0.08325645052402596	0.0003972596024934181	(-7.61661, -7.30965)	(-0.000379993, 0.00108323)
30207d209491dfb7de83344e77fd6fbd	-6.34509381500001	0.00017246609949650004	0.08459505081088248	0.00040628752655373694	(-6.49721, -6.17728)	(-0.000568721, 0.000942081)
3e93fd55a231bb99b67a666bad8446a8	-8.319527374999998	0.00031037218887400005	0.09199178249582607	0.00043780795202143176	(-8.47586, -8.12358)	(-0.000491686, 0.0011259)
d39f37b814ebd81091a949f8bd9d1710	-6.075763814999988	-0.0009315394743150006	0.11637233065293391	0.0005629040056704815	(-6.29257, -5.85976)	(-0.00194735, 0.00019518)
706b0d627a9ba61b18e6b7b39622ac1f	-8.784676109999998	-0.0012533689924949989	0.14465355991978868	0.0006942194818772143	(-9.06884, -8.53013)	(-0.00244131, 0.000107466)
32382a0f5831da5faee464d011b5616c	-5.702539140000007	-0.0012224148837199995	0.21719712503866234	0.0010426557401407976	(-6.10889, -5.31437)	(-0.00296655, 0.000929406)
fcd575ef43a2ae77d9b7c10639e80fd8	-10.026105644999996	0.001070679878011999	0.16239464804076512	0.000769693381834765	(-10.3427, -9.73074)	(-0.000475727, 0.00242815)
fdb1c35a8dab336d65ed22d796e71e4b	-6.693178240000007	-0.0002002695878194999	0.21601049254238203	0.0009842104369340398	(-7.11148, -6.30632)	(-0.00197708, 0.00168448)
25def15fb42bed6855ede4893d27a21d	-5.405985500000009	0.000692757716470001	0.16024770909392133	0.000765709810342935	(-5.69007, -5.09169)	(-0.000711789, 0.00205092)
2a13ecb6c618ddf8154298c69336dd8e	-8.13243602499999	-0.0024918511378599958	0.21605668249408405	0.0010825410638413745	(-8.5221, -7.73724)	(-0.00460758, -0.000548346)
9ad89cc951aa3031c19c59c95e401614	-9.535915815000003	-0.0006316820063870004	0.13533911711635985	0.0006577436874810088	(-9.79562, -9.27662)	(-0.00175709, 0.000715991)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.77275194499998	0.0018945553484500033	0.1639222867113163	0.0007778312805939731	(-10.0695, -9.474)	(0.000526612, 0.00341484)
4ed55370307d6700d110b6d3f1196136	-7.875626069999994	0.0011452890143259986	0.22822455002355702	0.0011289966967536669	(-8.29293, -7.44572)	(-0.000835456, 0.00331211)
154c25181234441402124e02c204074c	-9.729405929999995	0.001290680627300002	0.16272614086383014	0.0007732580342302382	(-10.0373, -9.41526)	(-0.000121969, 0.00281077)
370829fece3190f1a8efccf50b7d0921	-7.400106495000002	-0.0015015826673000017	0.10018060511129384	0.00048085102042460365	(-7.593, -7.22403)	(-0.00233463, -0.000538813)
b1a153ff5a21342991138e7f7dd2658e	-6.7614551300000025	0.0004870208135575006	0.19230144205747193	0.0009468513354156913	(-7.13546, -6.42467)	(-0.00134642, 0.00216834)
e39b1ae9776ee98190c8cb02bc9de792	-9.303782919999998	0.0006516722318900012	0.13286630935708887	0.0006240341205946506	(-9.57559, -9.08064)	(-0.000490421, 0.00189301)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.5841920000000105	0.0006759500449810008	0.12101987775031002	0.0005801168684288274	(-7.83143, -7.37324)	(-0.000491039, 0.00169138)
90c2b51afe404951ec89bd52c7ae1f58	-8.475651344999987	-0.0030608249283849962	0.18806910393480628	0.0009173913335164077	(-8.88428, -8.15655)	(-0.00479607, -0.00134308)
c5af8314e36eaed98fc88f181f539e8f	-7.368280884999995	0.00039739446194250055	0.0965483906549807	0.00045984818205809766	(-7.52786, -7.16078)	(-0.00044667, 0.00130217)
10cd502b01abafc87e2ecbad86389286	-6.0480704050000025	-0.00022829873196749968	0.06591044859569666	0.00031127990915046707	(-6.17595, -5.93317)	(-0.000812457, 0.000348224)
433cf7e272a09b91cc85082a1338b8e1	-7.8167166949999976	0.0005235338403949995	0.08356773068850787	0.0003951155373515543	(-7.96626, -7.66114)	(-0.00020693, 0.0012365)
877f27b47c85f6b2d3cf8a6aa86def40	-5.545721625000003	0.0010859489328049988	0.11272064320260675	0.0005417113406339864	(-5.76297, -5.34691)	(6.44322e-05, 0.00208532)
9ed241a051fe72047261df3b7e08b675	-7.0817264650000045	0.0003065899803449997	0.0930300673774548	0.0004242706279318244	(-7.26694, -6.92252)	(-0.000445622, 0.00113838)
04c8be5a3a6ba2d70446812e99318905	-5.901814100000001	-0.0004630070708985005	0.09341720140150846	0.000448874156731541	(-6.06137, -5.71271)	(-0.00126941, 0.000410859)
e0b7bd623a1b4cd1640883066e8d96bd	-9.678590775000007	0.000794935056318499	0.13530749247713275	0.0006489141504928674	(-9.92242, -9.42382)	(-0.00041712, 0.00199384)
6a17479edbe461431433bddb084f731e	-6.382520380000003	-0.0004569561650319998	0.12616379483257317	0.0006076634287292037	(-6.60665, -6.13238)	(-0.00157326, 0.000661332)
35513c8de34a49ef37dde85737e6aef9	-7.765313440000008	7.726636501520011e-05	0.15990829873545145	0.0007522753003246461	(-8.05631, -7.4626)	(-0.00134695, 0.00144678)
69536042153447ceb692aa53159ce0c2	-7.2530504250000005	-0.0003845820097215006	0.07194691518244115	0.0003516989865919638	(-7.3835, -7.11896)	(-0.00105298, 0.000241136)
0f92fcc184a951ff8b0914467ad2f8f9	-6.950111650000006	-0.00018063450153555028	0.09247594033140458	0.0004488935284754258	(-7.10417, -6.75332)	(-0.00098084, 0.000681948)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.699639939999997	0.001208308271132249	0.1271649310163632	0.0006006753326657623	(-9.95488, -9.48528)	(0.000157087, 0.00244296)
979578981da3916b394bf24c32bace21	-6.8797407800000006	0.00048572649117600044	0.16140850512346488	0.000792241295880674	(-7.17482, -6.5652)	(-0.000977952, 0.00198182)
5860dac317300b1fe6094e958240cc7f	-7.945114274999996	0.0016534968718499997	0.08593530433049261	0.00041268706616364126	(-8.11902, -7.78812)	(0.000818932, 0.00238754)
3a1461e8439091ad6b93af0ddb3849eb	-7.143819829999999	0.000434874948257	0.2126614090192933	0.0010343386911128053	(-7.5555, -6.75617)	(-0.00143449, 0.00238831)
d32627161d829a1488c2a047669cb29f	-6.174468755	-0.0002578903127850002	0.2275728457323062	0.0010918059397147773	(-6.57627, -5.727)	(-0.00220149, 0.00180141)
e2c3ff4f647112723741aa72087f1bfa	-3.2033180600000035	-0.0005567407674239991	0.07768702386587094	0.0003757875683464634	(-3.3493, -3.06555)	(-0.00122901, 0.000150823)
426bd7119a31b73ef734771a071a216c	-5.8127973150000045	-8.901472704869992e-05	0.10964666373328817	0.0005180402993066746	(-6.01971, -5.62214)	(-0.00109184, 0.00086876)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.612381305000014	-0.0005241761316880005	0.13862373267967856	0.0006761923854595181	(-9.8447, -9.32865)	(-0.00180757, 0.000785538)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.793168710000009	0.00015428781487505038	0.08949396913332147	0.00042202972625249394	(-8.96644, -8.62292)	(-0.000672151, 0.00091255)
31c0a0bcf172474d82c69979df243e78	-6.136009645000003	3.658540207549998e-05	0.08019919901422957	0.00037941648990841905	(-6.2784, -5.97118)	(-0.000608359, 0.000823777)
f9b9b7db378357774e672fe5ba242b12	-9.887584425000002	-0.00017076176940299988	0.131624080505314	0.0006168458618461364	(-10.1122, -9.62504)	(-0.00131468, 0.00102562)
95f975f50235610bca818dcc9d97f7d6	-8.843628874999984	0.00012232782949249993	0.2119478393727673	0.0009956693322143288	(-9.21588, -8.45598)	(-0.0016297, 0.00204362)
ecaa9f4e15a28f212d9bd60f749191ab	-7.549482420000008	0.0010810532175599995	0.10420331385202493	0.0004962592078825796	(-7.74596, -7.34683)	(0.000161476, 0.00200633)
a6fa2de5f4576d1d77b1616786e3dd52	-8.728301285000004	-0.00018347570603544989	0.07906832949480323	0.0003860718028108878	(-8.87523, -8.58157)	(-0.000942299, 0.000519747)
1fa555f9a74d47a6ca7a65a347bc885f	-6.053762914999999	0.0006586873872455006	0.09565968373433385	0.0004577589526224002	(-6.22363, -5.86387)	(-0.000189985, 0.00151519)
149e7d5e484d157f2ac6140a2111618e	-4.1306994300000035	-0.0004885249791545	0.08045576418116417	0.00039678475845911454	(-4.27809, -3.98303)	(-0.00121885, 0.000255309)
605c54065160b61d47c4d5f87ffbe6bb	-8.82046932499999	-0.0006942457504130011	0.1392125737287921	0.0006597561299165821	(-9.0837, -8.55827)	(-0.00194852, 0.000530338)
5034598009be77942a505e7c9978b06b	-8.370515275000006	0.0015152557392999995	0.11295191301533748	0.000526923491962221	(-8.58095, -8.15948)	(0.000528118, 0.00250184)
8526f1f5fd2dcff7e7a73db743c829d2	-6.432684955000001	-1.6663012140050002e-05	0.11388698645235086	0.0005447428231873579	(-6.64033, -6.22996)	(-0.0010322, 0.000979212)
24ef07664cfa04a819d7797a89e653b6	-9.287907045	-0.0014191929249410002	0.14835996950093377	0.0007239923281424916	(-9.54547, -8.98938)	(-0.00270155, 1.85273e-05)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-7.380054480000007	0.0014684049612050003	0.2151865565464757	0.0010612540994578818	(-7.79056, -7.00602)	(-0.000478484, 0.00346558)
aa3e2d76e864d7909b51110e211ef36c	-9.264830410000023	0.0024863697144150007	0.20382552587012212	0.0009945172100052707	(-9.61654, -8.86514)	(0.000623725, 0.00438279)
7efeb75fc542932a033b37b887994dc8	-7.875128764999996	-0.0023404322554499966	0.1851751313376739	0.0008529660774425907	(-8.22529, -7.53282)	(-0.00394617, -0.000727476)
2371e52106292ac4c33aec6f57cace35	-7.589901679999997	-0.0005474799884385004	0.08944741893915993	0.0004350591499050018	(-7.741, -7.40377)	(-0.0013418, 0.000270087)
913d55d109820d0f3fad120be103c64f	-8.688800629999983	0.0016729601862949983	0.16014229917733488	0.000769591456525137	(-9.03666, -8.43554)	(0.00027651, 0.00317342)
c82032c40c98975f71892e4be561c87a	-6.846724900000005	-0.0010907309228499996	0.07465578947469513	0.0003654122439243261	(-6.98697, -6.70816)	(-0.00173557, -0.000340135)
ac9166cff57e7ff3581eaf798edc726c	-7.152319419999998	-0.00018188230632499997	0.21535556324358934	0.001072133046581854	(-7.57358, -6.7648)	(-0.00217453, 0.00177728)
949af2c28ba6c0345ae58b9aed00a2c0	-7.289444334999996	-0.0012820196233937038	0.23035901343046636	0.0011222943270052463	(-7.70773, -6.85788)	(-0.00335052, 0.000692077)
8a261f382a739bbc5f9494b2c64c2744	-5.350884365000004	0.0006069493067029997	0.0678709054182776	0.0003263298489596955	(-5.47687, -5.22356)	(-1.18947e-05, 0.00122142)
e91f1c5b67ffecb5ca3ca3b393a50f00	-5.024132495000004	0.002069854089350002	0.1364259752056953	0.0006463989094073372	(-5.26556, -4.75789)	(0.000769535, 0.00320856)
