Feature	Intercept_mean	HEI_mean	Intercept_std	HEI_std	Intercept_hdi	HEI_hdi
f5706d9ec821f971e4c08ee992995b40	-7.586723110000002	-0.004994523299009499	0.7782713767510198	0.011992477833826272	(-8.97128, -6.12049)	(-0.0271803, 0.0168653)
138eb7703e1255cf29760a4440de2a47	-10.024530539999997	0.02177060302069997	0.6362631648983847	0.0097523592872774	(-11.1794, -8.69066)	(0.0020236, 0.0400923)
56c3d1a8e4dc5c2aa7afbc1563559448	-8.65683704	0.018106986446650004	1.3031256496390657	0.020160001849872322	(-11.0058, -6.17546)	(-0.0196966, 0.0550995)
de61860db8d93da85692dffb5cf32ab9	-6.104006389999995	0.015636888289650014	0.7945863295199379	0.012245382188570655	(-7.53097, -4.54605)	(-0.00969786, 0.036914)
5c02713fbed5c1964b4410d9f8166555	-5.852673915000007	-0.003699111341826998	0.3470086119443188	0.005330629319784855	(-6.50938, -5.24421)	(-0.0139212, 0.00553478)
12bb0c9249480c4cec2cc9f692018806	-10.089660400000003	0.0261629267	0.44054746425855196	0.006751910854113464	(-10.923, -9.22852)	(0.0131972, 0.0391418)
b10627ff6db16c65eed2f21380dd700f	-10.578518845000003	0.06735484429999995	1.020821447536893	0.015645778733897442	(-12.3596, -8.66782)	(0.0389591, 0.0955603)
3f5f0d10bd5495e2c89d229c508dcdec	-7.163264120000009	0.0017910802345449978	0.6576582209248399	0.010121356108033485	(-8.3758, -5.94221)	(-0.0159513, 0.0216699)
de6891b6f7a1f35bd9ccbc058b9e1a77	-7.121845274999989	0.008450443750049991	0.24452365307414395	0.0037706161350818724	(-7.60701, -6.70205)	(0.00155393, 0.0153942)
828c563319c7cee475b9b8ab6a0a048b	-8.84194765999999	0.02172834819499999	0.37204048768853654	0.00572390912444172	(-9.56905, -8.17739)	(0.0109694, 0.0325201)
6a129e8ae637c96e7bb56223913911f7	-6.570036859999997	0.008805279658635009	0.5138196976154573	0.007904334164746781	(-7.51225, -5.58229)	(-0.00630368, 0.0233281)
1527fd8b14037f53b8edb26b111e1f72	-4.965328040000005	-0.01315092264837999	0.39540716752185784	0.0060801486891130406	(-5.67675, -4.18144)	(-0.0250412, -0.00212182)
b3d06445a910a9a444919e41f5da39c3	-8.704096124999992	-0.019639453966100014	0.6180742213930573	0.009582282252132453	(-10.0118, -7.70207)	(-0.0355944, -8.07832e-05)
992072d045462445dc239b35300af2cc	-4.500671869000007	0.010610568848054978	1.0288567130276247	0.01581988823286083	(-6.562, -2.72706)	(-0.01629, 0.0437586)
2403a466dd6d1e4f551d80394c2aa994	-7.981432979999994	0.015536682011349986	1.0774479739667784	0.016525720368902257	(-10.0497, -6.01995)	(-0.0134916, 0.0482991)
cae14798faeabb8e1b8840e712839921	-10.318754964999997	0.047331324649999985	0.6001415372715	0.009218827445003358	(-11.6152, -9.28155)	(0.0316657, 0.0673799)
4311a44a7d56ce4086afad3e75bedd6e	-8.01805665500001	-0.0018040044853699976	0.5270942401463523	0.008117848618170212	(-9.00042, -7.04897)	(-0.0164336, 0.0136802)
ab153c3e19553cead3d76fb9e00684c2	-8.175102939999997	0.019527829619490008	0.8124143238397861	0.012529267867338687	(-9.82139, -6.77902)	(-0.00414123, 0.0428548)
fc1856f132cd513b1251fa39ad4ccd01	-8.123626989999988	0.0007112395878100028	0.29004942033063946	0.004454859200795161	(-8.67316, -7.59619)	(-0.00759813, 0.00901766)
8ef31508d9a2fc6f83935de5607a686c	-7.728546915000009	0.0066050770604	1.1100381247667266	0.017065628605213146	(-9.7913, -5.68863)	(-0.0259507, 0.0377332)
21ce8465657612a85e2f89e74d285ce1	-10.851299080000011	0.010818444922270003	0.6477202940242438	0.009903798317695738	(-11.9766, -9.59182)	(-0.00772638, 0.0286944)
69d052e452e79d571cba042af265d50c	-8.239891940000007	0.047824283145000014	0.9547751106143985	0.014720747657023895	(-10.031, -6.52181)	(0.0222317, 0.0759832)
79d5bee84cddbb27acb4dd7df378c789	-10.000931319999987	0.041199489205000064	0.7155795615963737	0.010978506869763777	(-11.3322, -8.68844)	(0.019995, 0.061175)
0f0a1f8c92368be6e8d3145bd4e94cd1	-4.9652571000000005	-0.0035956946854499997	0.5267701905252331	0.008085941898058552	(-5.96588, -4.00987)	(-0.0183161, 0.0117594)
64d05989cb6f8053633b2127793200b3	-5.719590120000006	-0.026927784224999998	0.4059487814987074	0.006274403882240465	(-6.49958, -4.97558)	(-0.0387382, -0.0152056)
bac3d8ea4685e825ef8d12b2a6979577	-6.560575884999989	-0.013992511306650038	1.0473644531838069	0.016188631313817488	(-8.47216, -4.59455)	(-0.045198, 0.0148093)
a8d23fd98a311df2db65e5842634aba3	-7.728120844999997	0.00742612651380001	0.34147064162667934	0.005241694379771233	(-8.38555, -7.09415)	(-0.00128898, 0.0185967)
41239266f2952a56a313fc4798f28a1c	-6.594588019999997	-0.003669524715534994	0.4862653457321215	0.0074789203597481245	(-7.57976, -5.71254)	(-0.0186984, 0.0101267)
2b982979f2401a8bc447d7141879e9b2	-3.1465630149999932	-0.011280844379999993	0.21734665464266928	0.003360226602995697	(-3.51695, -2.69867)	(-0.0181863, -0.00549472)
251429848560a80abcb96640ceb102db	-5.19698331	-0.0026867058663199964	0.463115159145589	0.007113727765993846	(-6.02497, -4.33911)	(-0.0155529, 0.0100543)
7b34b797cadb639f63827c6d332dd4e9	-8.47757621000002	0.004371801212099999	0.4412045596232387	0.006806386570058684	(-9.25376, -7.6301)	(-0.00798355, 0.0171283)
2a99ec1157a90661db7ff643b82f1914	-4.709088000000005	-0.026484183648750045	1.071300188366547	0.016535189119132924	(-6.66552, -2.71267)	(-0.0576367, 0.0043656)
2a7f11895ae7fe9fdffa52016207c561	-3.985671559999996	-0.031525186959999965	0.5206753723029988	0.007983358013819412	(-4.90027, -2.94881)	(-0.0464471, -0.0167924)
0cfd41d10227f0de9092d5cda028c12d	-7.832354410000002	-0.011902546369499972	0.4994854791999984	0.007693323998241125	(-8.72315, -6.8495)	(-0.0253596, 0.00324558)
a9387e76477da8688775569cf540191b	-7.7724053999999985	0.026325271922999983	0.7107143564120822	0.010937345176225141	(-9.03826, -6.45025)	(0.00704254, 0.0462875)
bb769f42c78f86faa2801cb2c2abb8dc	-11.136224079999987	0.03851478166999999	0.7114098924481251	0.010915587202405638	(-12.4773, -9.8437)	(0.0181579, 0.0583118)
68ee181a51a55ca3814763c9214cfd8a	-9.807748129999984	0.01752055459440002	0.5025356737904315	0.007702794711037178	(-10.7424, -8.88593)	(0.00296958, 0.03149)
88956ab21ebb7e44b2dd317dd412818a	-9.244425534999989	0.01166992788154503	0.687037851340531	0.010603144841305897	(-10.5369, -7.992)	(-0.00644994, 0.0327562)
ca9dec36ad0aa5a1473144ddcb74951d	-5.147171475000008	-0.00031610116965	0.4116826179428455	0.006327628515856921	(-5.91362, -4.37299)	(-0.0120961, 0.0115618)
ae171d16e3cb68ad19636a58839a1ef1	-10.247294695000015	0.019906910992049998	0.872846643924813	0.01345680005333757	(-11.9468, -8.62537)	(-0.00974263, 0.0422043)
77f4d90aa6eb8080927f59ee8bbac375	-10.968578715000014	0.027553344359999975	0.4570115221099998	0.006967848165434562	(-11.862, -10.1565)	(0.0147624, 0.0409094)
a7b427a226422d10e62536b8d41e02fe	-10.267519304999993	0.032479288142499965	0.979394256043175	0.015045801469479488	(-12.1277, -8.50016)	(0.0042875, 0.0604542)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.653640025000001	-0.00424255273375999	0.708691767058324	0.010924796180275182	(-9.03149, -6.414)	(-0.0233994, 0.01719)
9000b563231e32a7003bf2ef20bf9a60	-8.364687179999995	0.014472674312630003	0.5170097406007429	0.007966263161359463	(-9.24622, -7.36733)	(-0.00118707, 0.0279703)
a186bb74dfce512f83043f7b366c60c4	-5.401170520000004	-0.014667248474550032	1.2118203310600661	0.018654111579923707	(-7.53967, -2.96919)	(-0.0527531, 0.0180514)
aad2c8fbb5e1201340fe4357731fc9ee	-7.893599179999989	-0.0015249804664799996	0.7279196760205954	0.011172018458980013	(-9.19383, -6.55527)	(-0.020528, 0.0198229)
490d2aec117bd7289577684ba3cc1b64	-9.637426124999992	0.04264196875500004	0.8281452156907231	0.012750893551633674	(-11.2319, -8.0573)	(0.0189843, 0.0677967)
457d3865cf0a4bc602a07d8d5324388f	-7.658966934999997	-0.0153151500286989	0.7970123329328449	0.012253678855916621	(-9.2205, -6.28906)	(-0.0362255, 0.00852757)
552e00cb506f739acaf08aa5641f9d84	-8.003775404999999	0.02085721307895002	0.5723199531137593	0.008808860516586267	(-8.97834, -6.85873)	(0.00425065, 0.0370117)
9dc78fd8f2f7cb10e190e77af61c7ecd	-9.567464465000013	0.02177464459000002	0.37717291907123146	0.005786194632929899	(-10.23, -8.79642)	(0.0101948, 0.0321743)
a3607a88a8ed64e24a374847b23e404f	-6.501709559999998	0.0008690417388900016	0.481644320363073	0.0074494255706715725	(-7.43727, -5.64137)	(-0.0128778, 0.01474)
5bb151262388870fd53a84ea6f1ffdf2	-10.20257652500003	0.012023229157269966	0.8113521309097405	0.01252280888673035	(-11.7277, -8.58538)	(-0.012199, 0.0359889)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.418281645000002	0.005646658605279996	0.6366756395725723	0.009791948595092624	(-10.653, -8.34127)	(-0.0114143, 0.0245108)
77ad88eed91eef009bf64f101c96baa6	-5.088487424999994	-0.0017348672843349984	0.7982581497262768	0.012271311701464635	(-6.57273, -3.52475)	(-0.025774, 0.0207375)
08be83d0a527ddd1da0861135192e593	-8.685814745000009	0.0026119836897035022	0.9709564583051792	0.014868082827405264	(-10.5777, -6.83443)	(-0.0280095, 0.0286634)
b61862b15d33865612e76c1db7b995a1	-10.156841755000006	0.018013736354300015	0.5005066779341414	0.007697822950575739	(-11.0667, -9.20465)	(0.00356717, 0.0319939)
14f11556b1fc9132c5ab27b67a2479bf	-9.317939895000002	0.0019356636335510012	0.6270567188539963	0.009653264215686776	(-10.4843, -8.17732)	(-0.0170175, 0.0185023)
514b34f09e4acd2397d38273c630d338	-8.114512160000004	-0.006208752084544493	0.9101694682770538	0.014030889084711907	(-9.95236, -6.52139)	(-0.0316346, 0.0214332)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.9205431600000145	0.0018354535893999994	0.40473336652444997	0.006262138099801003	(-8.69233, -7.22542)	(-0.00879088, 0.0137666)
1c94105978b1aa2095e3c0096774f240	-8.830586055000007	0.009558415176799994	0.6090295099456898	0.009393281982046957	(-9.86945, -7.58378)	(-0.00972779, 0.0254257)
27b636c66fa117272ed27920bad78969	-9.359598115000011	0.014864820063709974	0.7784554135878281	0.011984917025215168	(-10.772, -7.98457)	(-0.0064565, 0.0366882)
7201d53bd647437ec3de879774eba498	-7.27732463999999	0.008724087093834994	1.0621350618775236	0.01629625396270321	(-9.19767, -5.17978)	(-0.024321, 0.0378288)
f8529e2e737999b4a7d06420482d4af3	-11.594466330000014	0.04735180664554998	0.9484460210884593	0.01459928795864635	(-13.3516, -9.84224)	(0.0194893, 0.0741806)
959d48a11e3b26c9268f0bd1dae6ec40	-5.575675509999997	0.02083517801	0.272343916964818	0.004215883171518162	(-6.06337, -5.05813)	(0.0133137, 0.0290036)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.379490050000001	-0.00787737202839651	0.3843608266966047	0.005922295236643536	(-9.07331, -7.64855)	(-0.018803, 0.00328162)
66047b69a772cae3e37186eb74254da7	-9.573364034999985	0.011212427386705016	0.8159866911777844	0.012515944854218386	(-11.1017, -8.11658)	(-0.0120439, 0.0340835)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.513380519999994	0.001894778136210003	0.37763956712363944	0.005816860052700094	(-8.19294, -6.77685)	(-0.00917769, 0.0123218)
30207d209491dfb7de83344e77fd6fbd	-7.242373379999984	0.01438737017799998	0.4062791433495885	0.006271114205288079	(-7.93806, -6.42235)	(0.00346101, 0.0269946)
3e93fd55a231bb99b67a666bad8446a8	-7.977338645000023	-0.0044028678652500005	0.3928835395504804	0.006063996289892691	(-8.72178, -7.26338)	(-0.0159083, 0.00648281)
d39f37b814ebd81091a949f8bd9d1710	-6.132567399999998	-0.0017260607587999963	0.6207919885267853	0.009560031340544851	(-7.26456, -4.88956)	(-0.0210767, 0.0152601)
706b0d627a9ba61b18e6b7b39622ac1f	-8.427591300000008	-0.008842561152109992	0.7151717522153046	0.011012215554795769	(-9.82384, -7.13258)	(-0.0293889, 0.0120613)
32382a0f5831da5faee464d011b5616c	-5.710844315000002	-0.003105600184355	1.1196099808349482	0.017234567519887042	(-7.95527, -3.71688)	(-0.0329108, 0.0328328)
fcd575ef43a2ae77d9b7c10639e80fd8	-10.13876725499998	0.004800251592525	0.758905977951429	0.011659565234308115	(-11.5567, -8.8143)	(-0.0162644, 0.0260404)
fdb1c35a8dab336d65ed22d796e71e4b	-8.650636464999995	0.02953958376724998	1.1032727788952996	0.017000222800380306	(-10.7841, -6.69365)	(-0.00261948, 0.0616625)
25def15fb42bed6855ede4893d27a21d	-6.719302340000011	0.022076058255700002	0.799419725398882	0.012309739812942434	(-8.24855, -5.21596)	(-0.000749199, 0.0463541)
2a13ecb6c618ddf8154298c69336dd8e	-7.851990659999998	-0.010800587286244005	0.7943079116853012	0.012212598376926719	(-9.23661, -6.27215)	(-0.0331286, 0.0123415)
9ad89cc951aa3031c19c59c95e401614	-9.428982135000004	-0.003479026724380006	0.6434269574560827	0.009887396753229851	(-10.6938, -8.18622)	(-0.0202322, 0.0182141)
55d4d3011e1f3bb8e4e5089b801b61a4	-11.531804145000006	0.032282436210000015	0.7229164457162865	0.011035217333847172	(-12.7931, -10.0693)	(0.0111659, 0.0527048)
4ed55370307d6700d110b6d3f1196136	-9.335845785000005	0.025693471604499987	0.9284459489788751	0.014266779490690596	(-10.9729, -7.59548)	(0.000534831, 0.0529805)
154c25181234441402124e02c204074c	-10.139439349999979	0.010123287548149992	0.7026874654298866	0.0108171062028906	(-11.4042, -8.84365)	(-0.00956547, 0.0296518)
370829fece3190f1a8efccf50b7d0921	-5.417375534999997	-0.035166915685000036	0.5118507724805288	0.007895947851287798	(-6.34302, -4.46213)	(-0.0495656, -0.0206051)
b1a153ff5a21342991138e7f7dd2658e	-7.4539006899999904	0.012020336690027993	0.8261959045653303	0.01269680477987135	(-8.89413, -5.77022)	(-0.0108529, 0.0369576)
e39b1ae9776ee98190c8cb02bc9de792	-9.979318740000005	0.012138792032500002	0.6213255496097936	0.009560146744382736	(-11.0424, -8.71682)	(-0.00533791, 0.030357)
e71461ffe18aa4dc3b1f7ba4a1011cff	-8.725063434999996	0.019427316385749974	0.6052727989320607	0.009338354885761197	(-9.78494, -7.55725)	(0.000529461, 0.0350179)
90c2b51afe404951ec89bd52c7ae1f58	-9.312853050000008	0.005099127630384999	0.9122971922100263	0.013965181260082952	(-11.0729, -7.67432)	(-0.0205669, 0.0316894)
c5af8314e36eaed98fc88f181f539e8f	-8.171782320000002	0.013417158591959983	0.4555519478345116	0.006993853122979448	(-9.03046, -7.38619)	(0.00052907, 0.0262218)
10cd502b01abafc87e2ecbad86389286	-5.546319525000012	-0.00847596773711	0.32649968734169454	0.005017930649257983	(-6.15335, -4.91736)	(-0.0175477, 0.0013523)
433cf7e272a09b91cc85082a1338b8e1	-8.871561009999994	0.017599086190000005	0.3547774721800695	0.0054675113237573295	(-9.56439, -8.23866)	(0.00710026, 0.0275027)
877f27b47c85f6b2d3cf8a6aa86def40	-6.9243371699999905	0.02421242732150001	0.4789229941966568	0.007339907633456219	(-7.8319, -6.0138)	(0.0112203, 0.0389535)
9ed241a051fe72047261df3b7e08b675	-7.187027264999999	0.0024280567584650014	0.4259973967090288	0.006569387439467758	(-7.98795, -6.37725)	(-0.00962017, 0.0151314)
04c8be5a3a6ba2d70446812e99318905	-5.817175369999998	-0.0025647355040099963	0.41354537088639115	0.006361434008356851	(-6.59251, -5.05265)	(-0.0149337, 0.00885828)
e0b7bd623a1b4cd1640883066e8d96bd	-10.764222360000009	0.018773153705850008	0.6520993339937028	0.009952049823010234	(-11.9622, -9.50119)	(0.00164201, 0.0392392)
6a17479edbe461431433bddb084f731e	-7.374053859999986	0.014109927974399996	0.588383057888482	0.009106857696954573	(-8.44143, -6.30752)	(-0.00293422, 0.0303294)
35513c8de34a49ef37dde85737e6aef9	-7.0495574200000055	-0.010884804185879995	0.6725674933810315	0.010367537138415848	(-8.26404, -5.79622)	(-0.0305177, 0.00775491)
69536042153447ceb692aa53159ce0c2	-6.471405409999995	-0.01324564515019999	0.36095252695823055	0.005573426130023794	(-7.15185, -5.79227)	(-0.023799, -0.00281566)
0f92fcc184a951ff8b0914467ad2f8f9	-7.002717639999991	0.00034139586972499984	0.4484430869917953	0.006922609956260552	(-7.79135, -6.12138)	(-0.0124963, 0.0134586)
e9d9bafcf863ec0908ce4e20e6386ff9	-11.272963174999989	0.027517111239999975	0.5328893866490207	0.008151059047879742	(-12.3181, -10.2778)	(0.0122175, 0.0432813)
979578981da3916b394bf24c32bace21	-8.377851984999992	0.0243698529278	0.8090722230274686	0.012478658633763321	(-9.83585, -6.77259)	(0.000193159, 0.0471895)
5860dac317300b1fe6094e958240cc7f	-9.442829819999993	0.027665763819999984	0.39439630604338544	0.006041627816650107	(-10.2409, -8.73705)	(0.016356, 0.0393262)
3a1461e8439091ad6b93af0ddb3849eb	-8.083902320000007	0.015722457039759975	0.8489667823977078	0.013031744821386427	(-9.63031, -6.44277)	(-0.00986389, 0.0389587)
d32627161d829a1488c2a047669cb29f	-5.157447925000011	-0.01662993516945002	1.1509676694106323	0.017733666276192175	(-7.37937, -3.01064)	(-0.0522001, 0.0154949)
e2c3ff4f647112723741aa72087f1bfa	-1.5343394539999962	-0.027656112160000027	0.4379016379107914	0.006750923548897478	(-2.48297, -0.797671)	(-0.0391049, -0.0128847)
426bd7119a31b73ef734771a071a216c	-7.448001045000009	0.02495128316150003	0.604550531938694	0.009310152850899525	(-8.43582, -6.19859)	(0.00735378, 0.0417735)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.128971000000007	-0.008971953156620013	0.6565846539655038	0.010142843380895725	(-10.4057, -7.9473)	(-0.0271799, 0.0107094)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.321017330000007	-0.006930369429310014	0.43556544846506223	0.006724031093711061	(-9.11252, -7.49462)	(-0.020005, 0.00503583)
31c0a0bcf172474d82c69979df243e78	-5.632354900000003	-0.007657718556680009	0.3655311958550051	0.005626262989583299	(-6.35848, -5.03772)	(-0.0171245, 0.00329371)
f9b9b7db378357774e672fe5ba242b12	-11.07589095499998	0.017769996985150024	0.6042252463827029	0.009222832208783106	(-12.1439, -9.93328)	(0.000490357, 0.034562)
95f975f50235610bca818dcc9d97f7d6	-9.333197364999998	0.007954782812385016	0.9211671287181308	0.014191786897224739	(-11.0671, -7.61273)	(-0.0197119, 0.0339127)
ecaa9f4e15a28f212d9bd60f749191ab	-8.878556390000002	0.02346413884114995	0.5267416681729932	0.008118861685384237	(-9.96132, -7.98951)	(0.00932448, 0.0399489)
a6fa2de5f4576d1d77b1616786e3dd52	-8.941810645000007	0.0027500853924	0.3736412809878399	0.005735889724078406	(-9.62997, -8.25338)	(-0.00836676, 0.0127757)
1fa555f9a74d47a6ca7a65a347bc885f	-7.5252186949999995	0.024402216690000013	0.40983151911724236	0.006297217231625912	(-8.27211, -6.71012)	(0.0130157, 0.0367623)
149e7d5e484d157f2ac6140a2111618e	-3.6771208400000015	-0.008311304395299996	0.36936935591572073	0.005678350304394026	(-4.32319, -2.96094)	(-0.0184569, 0.00282975)
605c54065160b61d47c4d5f87ffbe6bb	-9.306041025000015	0.0055554838677999985	0.6415739706721274	0.009871401105755327	(-10.4312, -8.09326)	(-0.0128057, 0.0231182)
5034598009be77942a505e7c9978b06b	-9.586381724999983	0.023052993883499986	0.4800951040000036	0.007411726017805296	(-10.3978, -8.61897)	(0.00928321, 0.036726)
8526f1f5fd2dcff7e7a73db743c829d2	-6.1043648200000105	-0.005189035831915001	0.5033771007248623	0.00775205800770466	(-6.98199, -5.12077)	(-0.0198978, 0.00888587)
24ef07664cfa04a819d7797a89e653b6	-8.887988670000006	-0.009986485605656488	0.5908919988036994	0.009108644124790819	(-9.98801, -7.74902)	(-0.0266065, 0.00793184)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-9.26011929000001	0.032827271341000074	0.928626784442165	0.01424712311338554	(-11.1634, -7.64573)	(0.00655402, 0.0602409)
aa3e2d76e864d7909b51110e211ef36c	-10.723880990000007	0.029493445682000005	0.8722656484326432	0.013397380652701595	(-12.3073, -9.07691)	(0.00348665, 0.0530303)
7efeb75fc542932a033b37b887994dc8	-5.074884979999986	-0.05045245115499986	0.8899645028099717	0.013751707979547759	(-6.90627, -3.45323)	(-0.0755598, -0.0230262)
2371e52106292ac4c33aec6f57cace35	-6.833761510000014	-0.013187441616800017	0.486844671394604	0.007515818279417533	(-7.73968, -5.88987)	(-0.0269772, 0.0016629)
913d55d109820d0f3fad120be103c64f	-10.33133583499999	0.029883051321000054	0.7362930699146926	0.011286910379908945	(-11.6718, -8.92916)	(0.00969477, 0.0519295)
c82032c40c98975f71892e4be561c87a	-5.771548889999994	-0.019810031780000046	0.3501677729537199	0.005409581247350751	(-6.43977, -5.15144)	(-0.0302683, -0.0102748)
ac9166cff57e7ff3581eaf798edc726c	-6.283015775000007	-0.014097272258905	0.9572535847341584	0.014744392568319468	(-8.05359, -4.58556)	(-0.0423409, 0.0116016)
949af2c28ba6c0345ae58b9aed00a2c0	-7.560162229999997	0.000915500513599999	0.8702770871013596	0.013339400392766093	(-9.1059, -5.85432)	(-0.0243421, 0.0251745)
8a261f382a739bbc5f9494b2c64c2744	-5.803591245000006	0.008681521609145008	0.33401292656377846	0.0051284899269180865	(-6.49776, -5.21465)	(-0.000104602, 0.0195721)
e91f1c5b67ffecb5ca3ca3b393a50f00	-7.361133099999995	0.04161421913499998	0.5871935674424492	0.009000835679102417	(-8.40719, -6.2087)	(0.0253249, 0.0591009)
99b02f389bd0b7abad0d4d8affb09e22	-8.494463850000002	-0.0195602449829	0.8376851657921235	0.01294741969634452	(-9.94019, -6.96121)	(-0.0429665, 0.00324111)
d3d99580d90cca486a23372a474e9571	-9.823256439999996	0.01358025149287502	0.5940860505686244	0.009152507288462484	(-10.9317, -8.73726)	(-0.00334635, 0.0305351)
7076b69bea6fb40b94f8b32fd85fdb46	-11.92761205000001	0.032251515931	0.7237889616522888	0.011055990789943465	(-13.3127, -10.5765)	(0.0106893, 0.0522131)
e82ab12c51a893c6d7938a16632199a8	-10.319386399999994	0.042120672132849896	0.9231369916203336	0.014168303875469778	(-12.0242, -8.58711)	(0.014901, 0.0675544)
2ae945b550c248752a5b463c9aca1a6a	-12.144175410000013	0.04073466612149998	0.8206855862507464	0.01254879904026739	(-13.6587, -10.6826)	(0.0190707, 0.0647649)
