	Feature	Intercept_mean	HEI_mean	Intercept_std	HEI_std	Intercept_hdi	HEI_hdi	lower	upper	credible	Taxon
10	04195686f2b70585790ec75320de0d6f	-3.733183591500002	-0.0376426560509999	0.8724156165633186	0.0151749076856654	(-5.37585, -2.13613)	(-0.0654636, -0.00899522)	0.027820943949000095	0.028647436050999904	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Enterobacteriaceae_A_725029; g__Escherichia; s__Escherichia fergusonii
11	c942f59feffce9c3ab527135de234101	-3.107314070000004	-0.0375113718499999	0.4180138013632265	0.007230737846871	(-3.81322, -2.28481)	(-0.050948, -0.0246919)	0.013436628150000102	0.0128194718499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 inulinivorans
12	c4e57b91cc2be5a2232b3612abdf4c0c	-6.052831154999994	-0.03597622327405	0.946632220855923	0.0164353017160412	(-7.91654, -4.37561)	(-0.0675617, -0.00586443)	0.03158547672595	0.03011179327405	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Merdibacter; s__Merdibacter massiliensis
13	75878b49cacdd2ffdcea1186a43be92d	-6.176354449999998	-0.0328969956184999	0.4772263554369114	0.0083088226897268	(-7.03642, -5.27676)	(-0.0475423, -0.0174315)	0.0146453043815001	0.015465495618499903	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 inulinivorans
14	2a7f11895ae7fe9fdffa52016207c561	-4.144287670000002	-0.0327473998025	0.5025121940969898	0.0087008790769294	(-5.10773, -3.21137)	(-0.0491467, -0.0164081)	0.0163993001975	0.016339299802500002	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
15	457d3865cf0a4bc602a07d8d5324388f	-6.895653794999991	-0.0307635173706499	0.7807485104691824	0.0135203876641417	(-8.4168, -5.47505)	(-0.0566881, -0.00584807)	0.025924582629350098	0.0249154473706499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
16	e2c3ff4f647112723741aa72087f1bfa	-1.5689049604999998	-0.0305991952499999	0.3845303898304709	0.0066759910233958	(-2.29978, -0.840384)	(-0.0438495, -0.0186551)	0.013250304750000101	0.011944095249999898	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
17	c82032c40c98975f71892e4be561c87a	-5.338212619999983	-0.0300188775999999	0.3185716335558386	0.0055351750135879	(-5.92027, -4.70345)	(-0.0413154, -0.020188)	0.011296522400000102	0.009830877599999899	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
18	d9b76ee51ff2b6961430bf352cc578f2	-7.788080234999998	-0.03001390306	0.6571112348609593	0.0114637068492986	(-9.02956, -6.57485)	(-0.0506738, -0.00776055)	0.02065989694	0.02225335306	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus infantis
19	ccee9fc92f4182805278384a02a4d7d3	-8.03880051	-0.0297097741434999	0.5763604077785356	0.0100725161368082	(-9.11022, -6.97573)	(-0.0489171, -0.0116626)	0.019207325856500097	0.0180471741434999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
20	9099a7f671b923c7b07c12508f17270a	-6.422603230000001	-0.0294581132369999	0.5769871273561198	0.010012112590402	(-7.50973, -5.40558)	(-0.0477287, -0.0108467)	0.0182705867630001	0.0186114132369999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Clostridium_A_51961; s__Clostridium_A_51961 leptum
21	4c855814a58f4f324e8f0cfaab222e1f	-7.163860310000008	-0.0290993505527	0.8636041253227104	0.0149376441699025	(-8.85188, -5.53687)	(-0.0587631, -0.00210801)	0.0296637494473	0.0269913405527	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__Negativibacillus massiliensis
22	b1f2146bef78066448576fceeb6b644b	-3.0040570550000028	-0.028885683315	0.3611820890252965	0.0062429093837684	(-3.77239, -2.36583)	(-0.0401101, -0.0158884)	0.011224416685000002	0.012997283315	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
23	bfb7bb16ab570748b3a5d099e9426af1	-6.758455455000002	-0.028604749475	0.4121133477928043	0.0071761548181642	(-7.53634, -5.97645)	(-0.0419428, -0.0151832)	0.013338050525000002	0.013421549474999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Merdimmobilis; s__
25	e3ab3e4772986724760dbd52b7af55f7	-6.666948119999991	-0.0265519658065	0.5411023114120521	0.0093927372275583	(-7.65286, -5.65075)	(-0.0453606, -0.0106277)	0.018808634193500002	0.0159242658065	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Oliverpabstia; s__Oliverpabstia tarda
26	8720f9ecd2331ce68e2896df1bf2d977	-2.167819889	-0.02649854675	0.3832976852566812	0.0066252831677942	(-2.82794, -1.43731)	(-0.0390586, -0.0147418)	0.012560053249999998	0.011756746750000002	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
27	40c85a458df8d5a935122ba778d4f334	-3.944896489999997	-0.0263045893929999	0.7322193940755598	0.0126632241146627	(-5.46217, -2.69773)	(-0.0487974, -0.00160895)	0.022492810607000098	0.0246956393929999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 stercoris
29	64d05989cb6f8053633b2127793200b3	-5.959084925000018	-0.0260860204744999	0.430943747735008	0.0074780660884362	(-6.78899, -5.152)	(-0.0410405, -0.012723)	0.014954479525500101	0.0133630204744999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
30	39bb3fb5b2257fd2eacca408dc42c5d1	-3.935905545000004	-0.025392565874	0.5369731699386883	0.0093247911008215	(-4.84376, -2.91349)	(-0.0424788, -0.00864633)	0.017086234125999997	0.016746235874	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Oliverpabstia; s__Oliverpabstia tarda
31	b3d06445a910a9a444919e41f5da39c3	-8.542739059999995	-0.025016758121	0.6363395045462102	0.0110726450451719	(-9.80303, -7.40241)	(-0.0446515, -0.0030765)	0.019634741879	0.021940258121	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Aerococcaceae; g__Granulicatella; s__Granulicatella adiacens
32	1ef782a559e3e0a4ab42516e0a2c828f	-7.187943490000027	-0.0245433661738	0.7525408473071873	0.0130181558637659	(-8.60184, -5.71042)	(-0.0500276, -0.000171163)	0.0254842338262	0.0243722031738	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
35	de24ab68045830f7ea823f771a1f7dd3	-5.014589425000015	-0.0237430558799499	0.4922085144120521	0.0085715036980742	(-5.90236, -4.07926)	(-0.0391116, -0.007375)	0.015368544120050103	0.0163680558799499	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
37	9ac5fec396208e598ab2e2d26985d0df	-6.805590780000011	-0.0233116645499999	0.3046786246491401	0.005304346935196	(-7.40684, -6.24068)	(-0.0330829, -0.0127914)	0.0097712354500001	0.0105202645499999	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Actinomycetaceae; g__Pauljensenia; s__Pauljensenia odontolytica_A
38	481e48328fe7a9837c7233de8f60fc23	-7.865398784999997	-0.023034477927	0.5521424646263621	0.0095917366151937	(-8.87265, -6.82784)	(-0.0413277, -0.00545462)	0.018293222073000003	0.017579857927	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__Hominibacterium; s__Hominibacterium faecale
41	399bcf0feb12a20ca0731d8d65268dae	-5.036676045000006	-0.0220739327739999	0.5744852159989042	0.0099588749311627	(-6.15435, -3.99689)	(-0.0405515, -0.00313313)	0.018477567226000097	0.0189408027739999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Vescimonas; s__Vescimonas fastidiosa
44	4c731267e801c2afe253b5cbb58bdd24	-3.4923287949999944	-0.02065565871	0.2838126145036509	0.0049191506941686	(-4.00315, -2.94927)	(-0.0302353, -0.0118628)	0.00957964129	0.00879285871	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
45	1527fd8b14037f53b8edb26b111e1f72	-4.636190315000001	-0.0206116272464999	0.3562834554141555	0.0061903234663497	(-5.34402, -3.98573)	(-0.0327101, -0.00914236)	0.012098472753500098	0.0114692672464999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Enterocloster; s__Enterocloster sp000431375
47	a650f349bbdffb95b3624519d1ba72b8	-3.813365300000001	-0.02037372462	0.3393435132294558	0.0059041873514537	(-4.43525, -3.14795)	(-0.032158, -0.0096786)	0.01178427538	0.010695124619999998	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
49	0b05a2e48cdc5f9e766bb0f4c209d4b4	-7.632914299999995	-0.0199131783665	0.3888341875679273	0.0067628365862509	(-8.37763, -6.87755)	(-0.0330882, -0.00737142)	0.013175021633499998	0.0125417583665	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
52	0cfd41d10227f0de9092d5cda028c12d	-7.525728875000004	-0.0187889355885	0.4641943342730331	0.008050379089004	(-8.32955, -6.61434)	(-0.034603, -0.00467566)	0.015814064411500003	0.014113275588499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Enterocloster; s__Enterocloster sp000431375
54	69536042153447ceb692aa53159ce0c2	-6.268980105000006	-0.0184693157324999	0.3235339849764455	0.0056072950536679	(-6.84634, -5.66415)	(-0.0296033, -0.00880642)	0.011133984267500098	0.0096628957324999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Enterocloster; s__Enterocloster sp000431375
55	2371e52106292ac4c33aec6f57cace35	-6.655709439999998	-0.01807151895453	0.499047527819632	0.008672155923351	(-7.63046, -5.73711)	(-0.0331062, -6.16318e-05)	0.015034681045470004	0.01800988715453	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
57	ddd87ec4b9d332c2d8c02f5d1b08dbb4	-6.467614920000004	-0.0172591116397499	0.3644816907898028	0.0063232809796541	(-7.1066, -5.8002)	(-0.0290964, -0.00661295)	0.011837288360250102	0.0106461616397499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
58	7be9bac1b13acbd8acf0de464d7c20e6	-6.951406259999996	-0.0165600047834099	0.4919834646255025	0.008543411780389	(-7.80604, -5.99695)	(-0.0326685, -0.000930073)	0.016108495216590104	0.0156299317834099	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus rubneri
59	ac5402de1ddf427ab8d2b0a8a0a44f19	-2.7211556499999965	-0.0159192089608999	0.4063499695517121	0.0070416781179279	(-3.46715, -1.97013)	(-0.0291801, -0.00318398)	0.013260891039100102	0.012735228960899899	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Phocaeicola_A; s__Phocaeicola_A vulgatus
61	2b982979f2401a8bc447d7141879e9b2	-3.0026287749999976	-0.0152557802180499	0.2297027945582057	0.0039770943104739	(-3.43519, -2.5648)	(-0.0227515, -0.00781478)	0.0074957197819501015	0.007441000218049899	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A longicatena
69	3d766867c97f511431bf97e059d6498f	-4.956098619999988	-0.0136590541578099	0.3726034130320003	0.0064450819318291	(-5.69535, -4.2843)	(-0.0256606, -0.00120635)	0.0120015458421901	0.012452704157809899	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides_B_862066; s__Parabacteroides_B_862066 johnsonii
70	bd0f4e14387ee1ac7e5fe586cadbbed4	-8.113019384999994	-0.0134926322452999	0.3584265222567547	0.0062128071981905	(-8.73642, -7.43349)	(-0.0250624, -0.00266234)	0.0115697677547001	0.0108302922452999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__; g__; s__
72	c162a4f3943238810eba8a25f0563cca	-4.533584499999996	-0.0129784911789499	0.368053434691554	0.0064123215744762	(-5.2263, -3.86078)	(-0.0254035, -0.00156313)	0.012425008821050099	0.0114153611789499	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 finegoldii
74	e1b3393309a8b247e0c358c26176d13c	-6.001532044999994	-0.012443055474	0.3190863091686448	0.0055370100037667	(-6.58541, -5.40994)	(-0.022422, -0.00177817)	0.009978944526	0.010664885474000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A longicatena
351	25f9cac7332bfbe3973f03bae0ee15cc	-11.728849289999983	0.0386085276349999	0.5941012834851443	0.010218820499326	(-12.8015, -10.5697)	(0.0185267, 0.0570396)	0.020081827634999896	0.018431072365000106	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
352	6509bd0f539df985ac2f40c335cdb999	-10.765372575	0.03871338711	0.6083199778223786	0.0104679955293866	(-11.9469, -9.66596)	(0.0180077, 0.0571678)	0.020705687109999996	0.01845441289	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
353	4d04d759f5a6615dac43060726239891	-7.595326855000004	0.03924344623	0.5057947325121709	0.0087243306094506	(-8.56092, -6.67082)	(0.0227373, 0.0552959)	0.01650614623	0.016052453770000003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
354	a4e2a4e1321a599651edf92f6999e78e	-9.856798524999997	0.0397538643034999	0.91067933669326	0.0157428968127945	(-11.6581, -8.15688)	(0.0104483, 0.0717065)	0.029305564303499898	0.03195263569650011	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__MOL361; f__Turicibacteraceae; g__Turicibacter; s__Turicibacter bilis
355	d05c86b5bfc092d8677507fb1eae8d66	-7.995450109999989	0.03996537488	0.6576921452205341	0.0113552735434361	(-9.21598, -6.744)	(0.0194408, 0.062294)	0.02052457488	0.02232862512	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E siraeum
356	28bb502265419a0e86626d75a1183ce7	-10.625425664999971	0.040061879488	0.7952401032795434	0.0138079590644028	(-12.1465, -9.15746)	(0.0145384, 0.0666824)	0.025523479488000003	0.026620520512	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
357	ea3af29626a95b6c7b89d631bf1a739c	-7.716033865000005	0.0403081118	0.4837019546604207	0.0083820275841111	(-8.59386, -6.76754)	(0.0233984, 0.0553677)	0.016909711799999998	0.015059588200000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
358	09a55cd0bdf9fa4929eab3f0ed841bf5	-11.308929610000003	0.040350152765	0.6201614872816176	0.0107022633744663	(-12.4349, -10.0823)	(0.0190587, 0.060048)	0.021291452765	0.019697847234999996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Hominicoprocola; s__Hominicoprocola sp900317525
359	f655279fdb3e9fe733677c83df662486	-11.008118555000005	0.0410550717499999	0.4694564658420009	0.0080946250159835	(-11.9607, -10.1958)	(0.0269353, 0.0570253)	0.014119771749999902	0.0159702282500001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
360	e9ad916c93ff127ade2a8283db7603a1	-8.577762730000009	0.0411957484985	1.1763260347902469	0.0203946467295746	(-10.6008, -6.26824)	(0.00437037, 0.0800771)	0.036825378498500004	0.038881351501499996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141780; s__Blautia_A_141780 stercoris
361	03fdbec0c9b63a05ae79f92c6d3a4cfc	-9.524203234999982	0.041476580219	0.8584096184535592	0.0147773613668967	(-11.0811, -7.84267)	(0.0123856, 0.0677051)	0.029090980218999998	0.026228519781000006	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__COE1; s__
362	55d4d3011e1f3bb8e4e5089b801b61a4	-11.88897145	0.04245330942	0.6958254794136229	0.0119759613965958	(-13.1714, -10.544)	(0.0201265, 0.0659724)	0.022326809420000003	0.02351909058	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
363	68ee181a51a55ca3814763c9214cfd8a	-11.155636775	0.04256523395	0.5952400580903046	0.0102453310958852	(-12.198, -10.0421)	(0.0231611, 0.0606132)	0.019404133950000003	0.018047966049999996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
364	7e9ed2c841e64976eace4b578ff56a26	-7.43541052	0.0426992102514809	1.015920244767683	0.0175928376228142	(-9.35492, -5.62992)	(0.0117204, 0.0763915)	0.0309788102514809	0.0336922897485191	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 sp000154245
365	96936173022b85940115c9ea103505bd	-10.650494885	0.043213696	0.5317796953479768	0.0091610666447436	(-11.6221, -9.64904)	(0.0275275, 0.0614592)	0.015686196000000003	0.018245503999999996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
366	cae14798faeabb8e1b8840e712839921	-9.72549004500002	0.043320128425	0.6466091270516119	0.0112151913655139	(-10.8817, -8.5059)	(0.0211154, 0.0623217)	0.022204728425	0.019001571575	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
367	1986030e3c5cd5df6d869054bc96e536	-10.381039464999994	0.04483924445	0.6262195154295048	0.0108416290878059	(-11.4801, -9.17266)	(0.0250799, 0.0651636)	0.019759344450000004	0.02032435555	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Pasteurellaceae; g__Haemophilus_D_735815; s__Haemophilus_D_735815 parainfluenzae_P
368	09ee2c2d76be17c9ede2d4c57412adeb	-11.612311454999992	0.044882826388	0.8742739348134172	0.015106815834331	(-13.1496, -9.95721)	(0.0171533, 0.0725166)	0.027729526388	0.027633773612	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
369	362b97b08074732371b6e76cd1a894e1	-9.715557285000004	0.0452377297324999	1.173413889445868	0.0203682810125249	(-11.8495, -7.31759)	(0.0057248, 0.0834205)	0.039512929732499896	0.038182770267500096	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
370	e82ab12c51a893c6d7938a16632199a8	-10.236093384999991	0.0462953455875	0.9951343446121704	0.0173057050533573	(-12.0679, -8.41595)	(0.0164491, 0.0793012)	0.0298462455875	0.0330058544125	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
371	90104f2fbcc925a6619e805c7a625c57	-11.252672129999995	0.0463562665599999	0.7787831982085668	0.013500231056529	(-12.6524, -9.75742)	(0.0212747, 0.071512)	0.0250815665599999	0.025155733440000105	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
372	490d2aec117bd7289577684ba3cc1b64	-9.555298025000027	0.0466840189449999	0.7922185455219722	0.013737438481428	(-11.0174, -8.13444)	(0.0200228, 0.0703779)	0.026661218944999898	0.023693881055000095	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Angelakisella; s__Angelakisella massiliensis
373	c8fce068920feb387167d44c01689295	-9.07246935999999	0.046763387915	0.7393432057082768	0.0127838779889556	(-10.3672, -7.53407)	(0.0212917, 0.0701391)	0.025471687915000003	0.023375712084999993	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
374	f4dfb45b33372cdc0dc2fd20c0d0b448	-10.94576791499999	0.0468851390509999	1.085753378952421	0.0187951815872171	(-13.0164, -9.08968)	(0.0148598, 0.0827149)	0.0320253390509999	0.035829760949000096	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-272; g__Avispirillum; s__Avispirillum sp011957885
