Feature	Intercept_mean	bread_fg_eaten_mean	Intercept_std	bread_fg_eaten_std	Intercept_hdi	bread_fg_eaten_hdi
7b2ff5940de11da4dc3bb208805dff11	-7.970510609999991	-0.0034370530874999897	0.13393535923731228	0.0009917690136375388	(-8.2364, -7.73721)	(-0.0053725, -0.00162915)
6c7fa77831ae630967a6fbfc8ee47901	-3.551413724999998	0.0007311996081099993	0.07195211069228181	0.0005373387567497581	(-3.68579, -3.41278)	(-0.000243395, 0.00173969)
6c83fec6e8d03fad51eabc871853c991	-9.022888585000006	0.004937309249000004	0.25327657861959485	0.0018665367623868028	(-9.44215, -8.4967)	(0.00128455, 0.00824449)
23597fea41001255f06321d42aefd3bd	-8.480270745	0.0006192087481805002	0.1542186818806173	0.0011383729724493202	(-8.7789, -8.20369)	(-0.00144425, 0.00274836)
ee02d6d3506da57909d5e603709a295f	-6.7093846350000055	-0.0004279462177559995	0.1044521692664483	0.0007587588683972405	(-6.91312, -6.52655)	(-0.00176908, 0.0010362)
e6a34eb113dba66df0b8bbec907a8f5d	-5.318223550000002	-0.0014748708422849977	0.12210540430299356	0.0008895878808933462	(-5.54348, -5.08579)	(-0.00316527, 0.00012743)
6c4de756c45fa6e7e5adfe196f9f0039	-5.114647250000011	-0.002631202032314997	0.2545379649011862	0.0018481434922840512	(-5.57028, -4.61586)	(-0.00624297, 0.000707432)
60c57911662a9159dfdd0fc05d975a55	-4.108578754999999	-0.0012222816553500019	0.10513162628866715	0.0007560428945543171	(-4.28748, -3.90224)	(-0.00267296, 0.000124364)
1986030e3c5cd5df6d869054bc96e536	-7.793114775000006	0.00019721112397449994	0.18939899625433437	0.0013566954062452976	(-8.14798, -7.44499)	(-0.00224913, 0.00285737)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.509524419999995	0.0022010606134999985	0.14806461544327057	0.001083141074250151	(-5.79302, -5.24524)	(0.000188288, 0.00425915)
059c8f8bb468064b134ea6d3661761ea	-4.958900629999999	0.00042991361638284985	0.1419911281478638	0.0010268602101071145	(-5.23706, -4.71503)	(-0.00151915, 0.00232301)
8a9f7499cdb85b8efa497bb56256cb43	-6.310243145000008	-0.0008081089091940015	0.09185016938176532	0.0006743691874477308	(-6.48357, -6.13634)	(-0.00208412, 0.000476057)
8dccd839cf4868a3343e411c063932a6	-9.099054405000025	-0.00047518423486499976	0.18593053961720757	0.001338805338519563	(-9.47337, -8.77001)	(-0.00278569, 0.00220236)
f402919ff0fe53fec5b6ef190f9e42b7	-6.558089184999991	-0.0032209715045000025	0.11431473157596866	0.0008336421895629262	(-6.7802, -6.35154)	(-0.00469445, -0.0015578)
f9382b37fc2cfd3cf606824a235802de	-9.685208299999982	-0.000603068923313001	0.17972739261061435	0.001320248374089656	(-10.0205, -9.34353)	(-0.00287084, 0.00204066)
1664c7d0b9dec6e07df8542c0c4049c7	-8.403011564999998	-0.0006426930690349991	0.1422663218815359	0.0010442615932114638	(-8.66586, -8.12408)	(-0.00269612, 0.00124594)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.470407094999997	-0.0005626400476531004	0.11163193281185714	0.0008236377078379783	(-6.6897, -6.27734)	(-0.00210581, 0.000961416)
f5706d9ec821f971e4c08ee992995b40	-7.353491545000004	-0.004547483122000001	0.2134112835256443	0.001536651175101059	(-7.7388, -6.95174)	(-0.00745869, -0.00171539)
138eb7703e1255cf29760a4440de2a47	-8.763049624999988	0.0012043631629799995	0.17978214108222593	0.0013154609254902479	(-9.07728, -8.40758)	(-0.00119879, 0.00365246)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.131421260000009	-0.0027792499389390018	0.3184008727345331	0.0023054790670936857	(-7.75793, -6.55262)	(-0.00730348, 0.00148802)
de61860db8d93da85692dffb5cf32ab9	-4.972543015	-0.0009301412845200005	0.24005641940273095	0.001693701631626116	(-5.44247, -4.53336)	(-0.00387534, 0.00234442)
5c02713fbed5c1964b4410d9f8166555	-5.889527574999998	-0.0016147283439850017	0.10568360625645484	0.0007748171609381149	(-6.07129, -5.68543)	(-0.00299054, -0.000131792)
12bb0c9249480c4cec2cc9f692018806	-8.566084975000006	0.0014247081826750014	0.13957279101028017	0.0010201729891737973	(-8.84712, -8.32253)	(-0.000607261, 0.00325075)
b10627ff6db16c65eed2f21380dd700f	-6.187881599999994	0.0005568357525399994	0.2511430870546508	0.00184900087766617	(-6.60877, -5.69837)	(-0.00270594, 0.00415931)
3f5f0d10bd5495e2c89d229c508dcdec	-7.348115380000015	0.002317554666880499	0.23340399819123828	0.0016998896588682729	(-7.78342, -6.91609)	(-0.000855628, 0.00548292)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.375962799999992	-0.0015864487347949977	0.06973168862834173	0.0005098415388505764	(-6.49952, -6.23262)	(-0.00254941, -0.000689458)
828c563319c7cee475b9b8ab6a0a048b	-7.310662209999995	-0.0009380807314299988	0.10205274614539239	0.0007489417475706681	(-7.50173, -7.11652)	(-0.00226524, 0.000503652)
6a129e8ae637c96e7bb56223913911f7	-5.845310084999992	-0.0012234990899850024	0.15133538927343715	0.0011268121658349834	(-6.13881, -5.57039)	(-0.00331016, 0.000856086)
1527fd8b14037f53b8edb26b111e1f72	-5.886352034999972	0.0006117801041374995	0.11358055026943993	0.0008268756925276301	(-6.10162, -5.68207)	(-0.000946512, 0.00215606)
b3d06445a910a9a444919e41f5da39c3	-10.055870135000005	0.0007525735602900011	0.18831676568731684	0.0013765974325619136	(-10.3857, -9.67114)	(-0.00188639, 0.00327181)
992072d045462445dc239b35300af2cc	-4.033415989999998	0.0017190362371349989	0.2959334595658625	0.0021656768041134894	(-4.54705, -3.44442)	(-0.00264183, 0.00551639)
2403a466dd6d1e4f551d80394c2aa994	-6.5149973100000125	-0.0037325438901568025	0.33154459320544516	0.0023946470809852087	(-7.12377, -5.88491)	(-0.00815036, 0.000681023)
cae14798faeabb8e1b8840e712839921	-6.838372675000004	-0.002960047433622494	0.19904063857839266	0.001425658592668004	(-7.21203, -6.48305)	(-0.00577376, -0.000533995)
4311a44a7d56ce4086afad3e75bedd6e	-8.173790049999988	0.00029171883620449974	0.14489388101779	0.0010338546187012084	(-8.45568, -7.89669)	(-0.00180857, 0.00211884)
ab153c3e19553cead3d76fb9e00684c2	-6.7997665549999935	-0.0008150261463700009	0.238935276226182	0.0017334912686159214	(-7.24268, -6.3587)	(-0.00391596, 0.00256147)
fc1856f132cd513b1251fa39ad4ccd01	-7.848858400000011	-0.0018298274799300011	0.10519097868515159	0.0007601673759443631	(-8.02719, -7.63763)	(-0.0032835, -0.000453468)
8ef31508d9a2fc6f83935de5607a686c	-7.3701016250000055	0.000528857329300002	0.2799005900558436	0.00205569674665209	(-7.88413, -6.82333)	(-0.00341841, 0.0043534)
21ce8465657612a85e2f89e74d285ce1	-9.879906480000022	-0.002131133308245001	0.20520077858845864	0.0015458509189374152	(-10.2708, -9.49525)	(-0.00487582, 0.00096929)
69d052e452e79d571cba042af265d50c	-4.898792349999996	-0.0016298859499250015	0.23300066877431377	0.0016455789926414172	(-5.3033, -4.44621)	(-0.00484255, 0.00137444)
79d5bee84cddbb27acb4dd7df378c789	-7.066005574999991	-0.0018120803341900025	0.19738297582509337	0.0014201296664147405	(-7.41734, -6.68922)	(-0.00432926, 0.000962453)
0f0a1f8c92368be6e8d3145bd4e94cd1	-4.978848339999999	-0.001720859569907499	0.1670799425656605	0.0011989172518505798	(-5.28819, -4.68102)	(-0.0038739, 0.000595045)
64d05989cb6f8053633b2127793200b3	-7.139245450000001	-0.0023988191882999966	0.12851285991797665	0.0009190130620952945	(-7.38399, -6.90449)	(-0.00415526, -0.000690168)
bac3d8ea4685e825ef8d12b2a6979577	-7.535035925000012	0.0005326900079949994	0.34074633726269793	0.0025137025708609033	(-8.1385, -6.86443)	(-0.0040873, 0.00517353)
a8d23fd98a311df2db65e5842634aba3	-7.100929295000005	-0.0011771365259285	0.10755553965302284	0.0007885933858801566	(-7.29559, -6.89429)	(-0.00275812, 0.000251389)
41239266f2952a56a313fc4798f28a1c	-6.701998024999991	-0.0010264612828150006	0.13292173804329135	0.0009800729525703627	(-6.93892, -6.44875)	(-0.00286566, 0.000643416)
2b982979f2401a8bc447d7141879e9b2	-3.9096195500000035	0.00030037348754100046	0.0700023787838492	0.000505521002164227	(-4.03707, -3.77497)	(-0.000667171, 0.00125095)
251429848560a80abcb96640ceb102db	-5.346918495000003	-0.0001948486908350001	0.14108686403873674	0.001037218167860365	(-5.60173, -5.07647)	(-0.00198463, 0.00188696)
7b34b797cadb639f63827c6d332dd4e9	-8.000357605	-0.0015519656627099982	0.12676502870908038	0.000932998324854673	(-8.244, -7.77814)	(-0.00322274, 0.000190106)
2a99ec1157a90661db7ff643b82f1914	-6.065183610000005	-0.0026925668085599993	0.37381004911728644	0.0027918582306401683	(-6.79003, -5.38008)	(-0.00812426, 0.00242156)
2a7f11895ae7fe9fdffa52016207c561	-6.468950659999998	0.0036153952995000055	0.1738788665397965	0.0012848721935652984	(-6.7822, -6.15288)	(0.0011074, 0.00592587)
0cfd41d10227f0de9092d5cda028c12d	-8.595639549999989	3.0482461034999493e-06	0.1585763943533133	0.0011522051335199942	(-8.88311, -8.29743)	(-0.00218307, 0.00210725)
a9387e76477da8688775569cf540191b	-6.223882459999996	0.001264198220308499	0.20163585618398425	0.0015073413145728367	(-6.58516, -5.82976)	(-0.00183341, 0.00392712)
bb769f42c78f86faa2801cb2c2abb8dc	-8.48233919999999	-0.001032687372638499	0.21534992518192345	0.0015531780280757111	(-8.87905, -8.08413)	(-0.00398572, 0.00183082)
68ee181a51a55ca3814763c9214cfd8a	-8.804189165000013	0.0010671199957905007	0.17510019011883687	0.0012830608163932266	(-9.1422, -8.50566)	(-0.00125866, 0.00345777)
88956ab21ebb7e44b2dd317dd412818a	-8.644023249999996	0.00120598709977	0.18183547703057712	0.001318329596189002	(-8.98342, -8.32473)	(-0.00109828, 0.00377811)
ca9dec36ad0aa5a1473144ddcb74951d	-5.213155334999997	0.00035708786539750004	0.11622440299217605	0.0008532482513393079	(-5.44555, -5.00233)	(-0.00115684, 0.00199357)
ae171d16e3cb68ad19636a58839a1ef1	-8.88060553999999	-0.0005620048400049989	0.23902217535075784	0.0017544562873189472	(-9.31883, -8.42263)	(-0.00390089, 0.00266877)
77f4d90aa6eb8080927f59ee8bbac375	-9.02530088000001	-0.0011417271108600019	0.12190613171996557	0.000895658497937536	(-9.27026, -8.80745)	(-0.00278167, 0.000592568)
a7b427a226422d10e62536b8d41e02fe	-7.798055074999993	-0.0028062607289550045	0.2701059712882972	0.0019514763940855866	(-8.28057, -7.30069)	(-0.00622744, 0.00108736)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.9786953850000195	0.00040804474069100027	0.20870644289779777	0.0015074628665899337	(-8.37995, -7.60869)	(-0.00219186, 0.00344775)
9000b563231e32a7003bf2ef20bf9a60	-7.144423235000007	-0.0022383861707299902	0.1431030362975739	0.0010331237387993747	(-7.41746, -6.87599)	(-0.00416462, -0.000341921)
a186bb74dfce512f83043f7b366c60c4	-6.255135794999993	-0.0006348576631900003	0.36288252933403686	0.0026504760247685268	(-6.95408, -5.57863)	(-0.00569099, 0.0041549)
aad2c8fbb5e1201340fe4357731fc9ee	-7.974076755000003	-0.00013457697819299977	0.23557194469125564	0.0017031893554774547	(-8.41645, -7.54014)	(-0.00329963, 0.00304663)
490d2aec117bd7289577684ba3cc1b64	-6.751169569999997	-0.0007093959132794995	0.2470413999774435	0.0018221277022791554	(-7.211, -6.30284)	(-0.00393754, 0.00280308)
457d3865cf0a4bc602a07d8d5324388f	-8.137111449999992	-0.004135066280174999	0.23735961937995562	0.0017486708080242806	(-8.55329, -7.6738)	(-0.00748773, -0.00078669)
552e00cb506f739acaf08aa5641f9d84	-6.331368584999989	-0.002537116735784996	0.16595511334950724	0.0011991867484781554	(-6.64284, -6.03917)	(-0.00471823, -0.000283095)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.012280665000008	-0.0011070649573649996	0.11462528375540774	0.0008417760487257688	(-8.23817, -7.80882)	(-0.00266113, 0.000431008)
a3607a88a8ed64e24a374847b23e404f	-6.302109944999999	-0.0011340790125224964	0.13641666932434238	0.0009831705563642411	(-6.5474, -6.03422)	(-0.00310964, 0.00060721)
5bb151262388870fd53a84ea6f1ffdf2	-9.303040550000027	-0.0009454946621649994	0.23156364293320653	0.001628329155553607	(-9.75462, -8.88199)	(-0.00402024, 0.00217892)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.16523825999999	0.000858126685694998	0.17226876688208007	0.001235785287393613	(-9.47512, -8.82395)	(-0.00147981, 0.00317163)
77ad88eed91eef009bf64f101c96baa6	-5.313027564999998	0.0008917661734995006	0.2799045076343373	0.002031208478505101	(-5.85343, -4.83743)	(-0.002773, 0.00464178)
08be83d0a527ddd1da0861135192e593	-8.413621545000005	-0.0008554755924949995	0.29445922142694536	0.0021191608467960826	(-8.91806, -7.79645)	(-0.00459419, 0.00333484)
b61862b15d33865612e76c1db7b995a1	-8.936698609999992	-0.00036782819607800084	0.14102850490510038	0.001034529033916756	(-9.17649, -8.66151)	(-0.00230999, 0.00150129)
14f11556b1fc9132c5ab27b67a2479bf	-9.086066145000023	-0.0008344950528244999	0.1568037009438521	0.00114515056796252	(-9.37741, -8.79419)	(-0.00288819, 0.00141531)
514b34f09e4acd2397d38273c630d338	-8.065723819999997	-0.0036136588205500013	0.3025456253651798	0.0021975425581474387	(-8.63527, -7.4926)	(-0.00786154, 0.000531509)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.832532304999994	0.0002632979028284997	0.12000466953430175	0.0008782756682289979	(-8.07382, -7.62791)	(-0.00137731, 0.00195431)
1c94105978b1aa2095e3c0096774f240	-7.99957105	-0.0017164497410445006	0.17302662758719412	0.001271702215533979	(-8.33548, -7.67515)	(-0.00405721, 0.00085088)
27b636c66fa117272ed27920bad78969	-8.282210715000009	-0.0009061842855874993	0.21105358973667984	0.0015387946429632118	(-8.63942, -7.86478)	(-0.00383429, 0.0018103)
7201d53bd647437ec3de879774eba498	-6.630062004999994	-0.0005949688999250019	0.2998527802051032	0.002176171573835877	(-7.20347, -6.06624)	(-0.00437368, 0.00366875)
f8529e2e737999b4a7d06420482d4af3	-8.441753150000007	-0.0003238552103200003	0.2894829831969015	0.002125723043895504	(-8.95441, -7.87479)	(-0.00433807, 0.00355506)
959d48a11e3b26c9268f0bd1dae6ec40	-3.990702934999998	-0.0018255113285249988	0.087316883602404	0.0006303367783211221	(-4.14632, -3.81908)	(-0.00303607, -0.000696397)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.845299120000014	-0.00032544479232350047	0.1118095705627456	0.0008234471774065103	(-9.04465, -8.62451)	(-0.00191237, 0.00118463)
66047b69a772cae3e37186eb74254da7	-8.351287269999988	-0.004021779256050005	0.23464429060590208	0.0017042089892318564	(-8.79231, -7.92581)	(-0.00721326, -0.000821714)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.175792260000001	-0.0017108296852100019	0.11840334173110315	0.0008667905947679664	(-7.40553, -6.97012)	(-0.00330416, -4.18349e-05)
30207d209491dfb7de83344e77fd6fbd	-6.101748909999997	-0.0016645679489199988	0.11917700466412101	0.0008688798207578901	(-6.33051, -5.87764)	(-0.00335353, -5.82185e-05)
3e93fd55a231bb99b67a666bad8446a8	-8.134387080000002	-0.0010063476364685002	0.12204272868579107	0.0008859475781294652	(-8.37204, -7.90769)	(-0.00262149, 0.000626306)
d39f37b814ebd81091a949f8bd9d1710	-6.554957205000003	0.0024018183783999997	0.16387473989006965	0.0012027806433725207	(-6.85106, -6.24194)	(8.38335e-05, 0.00453301)
706b0d627a9ba61b18e6b7b39622ac1f	-8.702588274999991	-0.002371287430409997	0.19868191451809195	0.0014646729162742726	(-9.06217, -8.31069)	(-0.00520502, 0.000310494)
32382a0f5831da5faee464d011b5616c	-6.254025380000007	0.0026324678211049933	0.37567261184062284	0.002824004587737374	(-6.99735, -5.54151)	(-0.00288837, 0.00811562)
fcd575ef43a2ae77d9b7c10639e80fd8	-10.439779980000022	0.004589751412999997	0.22287778817863324	0.0016059028341548203	(-10.8375, -9.99625)	(0.00131534, 0.00749944)
fdb1c35a8dab336d65ed22d796e71e4b	-6.28167812499999	-0.0035700496499449963	0.34366658262672883	0.0024856364076150167	(-6.91348, -5.64945)	(-0.00822429, 0.000953957)
25def15fb42bed6855ede4893d27a21d	-5.050929560000004	-0.0018715810042804998	0.21332093941455063	0.0015298396065230638	(-5.4565, -4.6606)	(-0.00444011, 0.00126566)
2a13ecb6c618ddf8154298c69336dd8e	-8.267817995000007	-0.0022481768460799944	0.26542740176539786	0.001938249147000614	(-8.73803, -7.77465)	(-0.00553629, 0.00160462)
9ad89cc951aa3031c19c59c95e401614	-9.25011107499998	-0.003252179098965004	0.1942297558642709	0.0014342218817858282	(-9.59755, -8.89702)	(-0.0057163, -0.000530537)
55d4d3011e1f3bb8e4e5089b801b61a4	-8.970510939999992	-0.0036260872944400033	0.22449409955746347	0.0016684154804195708	(-9.37906, -8.54848)	(-0.00672335, -0.000452494)
4ed55370307d6700d110b6d3f1196136	-7.643166215	-7.550359882649991e-05	0.3042175841977643	0.002223321280062892	(-8.14654, -6.99338)	(-0.00407567, 0.00421334)
154c25181234441402124e02c204074c	-8.901985984999996	-0.004822409602999993	0.2090514052854698	0.0015426806492135508	(-9.30157, -8.52928)	(-0.00772389, -0.001964)
370829fece3190f1a8efccf50b7d0921	-7.352479020000002	-0.002442942407970004	0.16197992997232594	0.0011845390352838714	(-7.64388, -7.03289)	(-0.00448249, 4.96475e-06)
b1a153ff5a21342991138e7f7dd2658e	-6.9114868049999965	0.001827012477485001	0.2566182806620409	0.0018693889880132856	(-7.38967, -6.43648)	(-0.00169496, 0.00521402)
e39b1ae9776ee98190c8cb02bc9de792	-8.952577615000003	-0.0019019164068772455	0.20417414285521507	0.001485314076150567	(-9.32877, -8.56805)	(-0.00452575, 0.00109274)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.58516526500001	0.000961243564649999	0.16446075060034765	0.0011962157780467855	(-7.87862, -7.2745)	(-0.00143736, 0.00300905)
90c2b51afe404951ec89bd52c7ae1f58	-8.540311750000004	-0.0035914422661250025	0.22540991744339348	0.001659911287007454	(-8.93981, -8.13144)	(-0.00667636, -0.000590567)
c5af8314e36eaed98fc88f181f539e8f	-7.358740835000004	0.0004462345007770009	0.11747158403015079	0.0008567893076870918	(-7.59645, -7.13971)	(-0.00129017, 0.00200086)
10cd502b01abafc87e2ecbad86389286	-6.060885054999994	-0.0002396334620368999	0.10105032659817076	0.0007294780450899749	(-6.24235, -5.87147)	(-0.00147411, 0.00122338)
433cf7e272a09b91cc85082a1338b8e1	-7.654332595	-0.0005620555954239003	0.10277100622897482	0.0007409208977021545	(-7.83646, -7.45101)	(-0.00186458, 0.00090294)
877f27b47c85f6b2d3cf8a6aa86def40	-5.3408063999999955	-5.300544508604999e-05	0.14688985161657717	0.0010690256284900952	(-5.61065, -5.06645)	(-0.00209994, 0.00190766)
9ed241a051fe72047261df3b7e08b675	-6.870523010000008	-0.0012478115678850002	0.12070425952194029	0.0008795998694102996	(-7.10615, -6.65928)	(-0.00282653, 0.000403353)
04c8be5a3a6ba2d70446812e99318905	-5.891483669999997	-0.0007308908657639991	0.11744401372071332	0.0008491077660706176	(-6.10952, -5.66796)	(-0.00231912, 0.000854891)
e0b7bd623a1b4cd1640883066e8d96bd	-9.54698472999999	7.796264092999981e-05	0.18587481998411476	0.0013149403774756283	(-9.91196, -9.21609)	(-0.00242502, 0.0024407)
6a17479edbe461431433bddb084f731e	-6.437636820000002	-0.0001665738069795002	0.16080989685397978	0.001174148697218334	(-6.74491, -6.14475)	(-0.00224665, 0.00211586)
35513c8de34a49ef37dde85737e6aef9	-7.130070400000008	-0.0050689559197000045	0.23819396479684385	0.0017460554503245078	(-7.57893, -6.67457)	(-0.00849068, -0.0019261)
69536042153447ceb692aa53159ce0c2	-7.486475379999988	0.0012830751923494975	0.10379992972230576	0.0007613449339197884	(-7.6826, -7.29257)	(-0.000204999, 0.00266659)
0f92fcc184a951ff8b0914467ad2f8f9	-6.901710574999996	-0.0006201814711790503	0.1316221789347045	0.0009659851546910856	(-7.15054, -6.66236)	(-0.00257276, 0.00103389)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.703506319999988	0.0017426788671849997	0.17103468045065484	0.0012203503904813587	(-10.0176, -9.39996)	(-0.000478527, 0.00397613)
979578981da3916b394bf24c32bace21	-6.774931355000012	-0.00015861283401499986	0.21840185093838854	0.0016117834333900295	(-7.16059, -6.36574)	(-0.00310888, 0.00289662)
5860dac317300b1fe6094e958240cc7f	-7.489521670000014	-0.0011595983034549985	0.10951898907957058	0.0008043900166360525	(-7.69035, -7.27338)	(-0.00262885, 0.000404762)
3a1461e8439091ad6b93af0ddb3849eb	-6.979978065000021	-0.0006475331798419989	0.29008023320747955	0.0021650944809335332	(-7.54666, -6.46567)	(-0.00488259, 0.0032276)
d32627161d829a1488c2a047669cb29f	-6.792277239999997	0.004314005494400007	0.35389413547201143	0.002587104746906474	(-7.4718, -6.15761)	(-0.000517325, 0.00920821)
e2c3ff4f647112723741aa72087f1bfa	-3.875332454999997	0.0043618715124999945	0.13738175729340113	0.0010263000625463667	(-4.12964, -3.62939)	(0.00248888, 0.00630302)
426bd7119a31b73ef734771a071a216c	-5.52922147	-0.0023669475010000027	0.16722550880424636	0.0012083939475819512	(-5.86759, -5.2301)	(-0.00460028, 4.04154e-05)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.847292354999986	0.0010502196145649994	0.17987710038997165	0.0013103930459160858	(-10.2334, -9.54229)	(-0.00120932, 0.00365947)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.365671240000005	-0.0032524217095000036	0.1215573145942373	0.0008942860745341083	(-8.60809, -8.15391)	(-0.00496045, -0.0016232)
31c0a0bcf172474d82c69979df243e78	-6.172113794999994	0.000363208991124949	0.10960534548163241	0.0008081893920460197	(-6.36565, -5.94723)	(-0.0010991, 0.00187458)
f9b9b7db378357774e672fe5ba242b12	-9.754798765000007	-0.0013152955190249987	0.16305449747775977	0.001210204336436726	(-10.0782, -9.47527)	(-0.0036067, 0.000849646)
95f975f50235610bca818dcc9d97f7d6	-8.79508237000001	-0.0001833505889050005	0.28553546317661305	0.002075396654319569	(-9.29286, -8.21471)	(-0.00409683, 0.00375555)
ecaa9f4e15a28f212d9bd60f749191ab	-7.198473969999998	-0.0011734139005794997	0.1634835778068828	0.001195089229818393	(-7.49107, -6.90285)	(-0.00345242, 0.000893942)
a6fa2de5f4576d1d77b1616786e3dd52	-8.741183339999992	-0.00017662968470450038	0.11267192134309419	0.0008228812821775204	(-8.9537, -8.52658)	(-0.00182186, 0.00126365)
1fa555f9a74d47a6ca7a65a347bc885f	-5.8672313700000025	-0.0005245528383999998	0.11915018979935825	0.0008717301415117079	(-6.09071, -5.64677)	(-0.00217129, 0.00109346)
149e7d5e484d157f2ac6140a2111618e	-4.432212905000003	0.0016898480160649969	0.12567498763004106	0.0009343521686553624	(-4.67532, -4.20705)	(-5.85369e-06, 0.00344648)
605c54065160b61d47c4d5f87ffbe6bb	-9.087365304999988	0.0011073907846400025	0.1897516642641295	0.0013838107294135249	(-9.44969, -8.73965)	(-0.00160538, 0.0035783)
5034598009be77942a505e7c9978b06b	-7.709031504999988	-0.003058212047600001	0.15151367559426768	0.0011231782602485402	(-7.98506, -7.42321)	(-0.00514799, -0.000926853)
8526f1f5fd2dcff7e7a73db743c829d2	-6.412924569999988	-0.00022352284221899992	0.1400945261215265	0.0010123628214502376	(-6.68624, -6.16245)	(-0.00213196, 0.00169999)
24ef07664cfa04a819d7797a89e653b6	-9.373360220000007	-0.0012395232967794983	0.22558782935333974	0.0016667677523342218	(-9.77945, -8.93957)	(-0.0043899, 0.00182404)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-6.534266225000001	-0.004672028800350004	0.3053885720224309	0.0021946649102284116	(-7.12926, -5.96793)	(-0.00902668, -0.000783795)
aa3e2d76e864d7909b51110e211ef36c	-8.764155274999988	-0.0002471898068949999	0.2590057366963605	0.001890058155712796	(-9.29265, -8.33078)	(-0.00372064, 0.00323554)
7efeb75fc542932a033b37b887994dc8	-7.390759425000017	-0.007274882137999996	0.2979912727086473	0.0022478575472962316	(-7.99756, -6.87289)	(-0.011581, -0.003117)
2371e52106292ac4c33aec6f57cace35	-7.181266030000004	-0.0040393739220000125	0.14475369831662013	0.0010647636419314698	(-7.47341, -6.94388)	(-0.00599959, -0.00207591)
913d55d109820d0f3fad120be103c64f	-8.625391845000012	0.0019126820871030012	0.20778953937781827	0.0015328631150668842	(-9.01163, -8.24916)	(-0.000687754, 0.00494055)
c82032c40c98975f71892e4be561c87a	-6.689405720000016	-0.002835437493519998	0.11164446257598985	0.0008267299864327727	(-6.91283, -6.49969)	(-0.0043413, -0.00129452)
ac9166cff57e7ff3581eaf798edc726c	-7.567774009999993	0.002916366966114996	0.29956578557992897	0.0022150507112425485	(-8.10606, -7.01338)	(-0.00118757, 0.00697616)
949af2c28ba6c0345ae58b9aed00a2c0	-7.14527627500001	-0.002894873765045006	0.2614120370418592	0.0018446248271937577	(-7.6306, -6.68429)	(-0.00615017, 0.000654593)
8a261f382a739bbc5f9494b2c64c2744	-5.095836705000002	-0.0011398096926799992	0.10070512256431126	0.0007400161415939279	(-5.2825, -4.90892)	(-0.00253857, 0.000166947)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.500989360000001	-0.0010051229825623518	0.1728451885575366	0.0012156304423775782	(-4.8043, -4.18795)	(-0.00323281, 0.00125352)
