Feature	Intercept_mean	folate_eaten_mean	Intercept_std	folate_eaten_std	Intercept_hdi	folate_eaten_hdi
1664c7d0b9dec6e07df8542c0c4049c7	-8.482585549999987	-0.07892225357650011	0.05327382975061489	4.969071914993117	(-8.57448, -8.37925)	(-9.22922, 9.11668)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.5444864449999995	-0.05657569685	0.03987818574122921	4.983549786574148	(-6.61925, -6.46947)	(-9.26782, 9.29737)
f5706d9ec821f971e4c08ee992995b40	-7.9102560749999835	0.024120913550000067	0.0754398112613253	4.890431748206148	(-8.04544, -7.75922)	(-9.8882, 8.36378)
138eb7703e1255cf29760a4440de2a47	-8.610219889999996	0.033483053700000084	0.06675968398807698	5.023524745754495	(-8.73246, -8.48802)	(-9.22802, 9.09035)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.484410400000004	0.004495962804999905	0.1157984704002604	5.0199508148709215	(-7.71453, -7.28988)	(-9.39843, 9.76068)
de61860db8d93da85692dffb5cf32ab9	-5.090803215000002	0.09094528635000014	0.09524874947427797	5.0366320306548085	(-5.2703, -4.9133)	(-9.32407, 9.71814)
5c02713fbed5c1964b4410d9f8166555	-6.0921875750000005	-0.08567013124000007	0.03960469060817635	4.8935427450160205	(-6.16695, -6.02068)	(-9.25303, 8.97557)
12bb0c9249480c4cec2cc9f692018806	-8.383819534999992	0.30345166587450007	0.04786893253179738	4.948658072205898	(-8.46938, -8.28836)	(-9.21088, 9.53111)
b10627ff6db16c65eed2f21380dd700f	-6.121239289999995	0.042288414645000195	0.10762916614838149	4.902734314823424	(-6.31538, -5.90786)	(-8.82516, 9.69283)
3f5f0d10bd5495e2c89d229c508dcdec	-7.051727330000001	0.17583239638899995	0.07401458254675972	4.90843862848753	(-7.18749, -6.90882)	(-8.98433, 9.17273)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.57527658499999	0.2751462253200002	0.02714783234970657	4.9228310483113695	(-6.62498, -6.52264)	(-9.00679, 9.67061)
828c563319c7cee475b9b8ab6a0a048b	-7.428684855000013	0.1956975635100002	0.04103509028598546	5.039326168520189	(-7.5079, -7.35364)	(-9.03207, 9.39481)
6a129e8ae637c96e7bb56223913911f7	-6.000819895000011	-0.11983503330499984	0.05584958664250772	4.889312774419233	(-6.09738, -5.89185)	(-9.78527, 8.735)
1527fd8b14037f53b8edb26b111e1f72	-5.811637720000011	-0.08604551558499997	0.04166985522534967	5.093348701648049	(-5.89534, -5.73923)	(-9.69709, 9.36416)
b3d06445a910a9a444919e41f5da39c3	-9.961616504999991	-0.24208216488250026	0.07059108505282355	5.018267580722778	(-10.0907, -9.8246)	(-9.35519, 9.46452)
992072d045462445dc239b35300af2cc	-3.8209306200000026	-0.2775870103735996	0.1154429073673025	4.959221032532518	(-4.03798, -3.60521)	(-9.41683, 9.17106)
2403a466dd6d1e4f551d80394c2aa994	-6.979618729999994	0.005456204874999956	0.12611062428751624	5.217649929180273	(-7.20932, -6.74522)	(-9.5742, 9.69871)
cae14798faeabb8e1b8840e712839921	-7.202560019999995	0.20165382442299995	0.07770175077692651	5.093945541955073	(-7.33524, -7.04082)	(-8.58258, 9.88401)
4311a44a7d56ce4086afad3e75bedd6e	-8.138883685	0.07476308860999993	0.05791576091161004	5.063467163858343	(-8.24407, -8.02367)	(-9.47853, 9.38531)
ab153c3e19553cead3d76fb9e00684c2	-6.911839954999993	-0.03485947229999991	0.08946203000071015	4.988133532585258	(-7.0981, -6.75311)	(-8.44259, 10.1213)
fc1856f132cd513b1251fa39ad4ccd01	-8.076893494999991	-0.14236844826550005	0.03456948008337662	5.0695434769472	(-8.13967, -8.00997)	(-8.93002, 9.93454)
8ef31508d9a2fc6f83935de5607a686c	-7.3085442300000025	0.14801212349599976	0.11229273221498834	4.83983474111737	(-7.52116, -7.106)	(-8.14456, 9.75236)
21ce8465657612a85e2f89e74d285ce1	-10.148378534999988	0.00923517939499985	0.07317237282884696	5.145210672549963	(-10.285, -10.0096)	(-9.36363, 9.66544)
69d052e452e79d571cba042af265d50c	-5.109629499999992	0.2123839234850004	0.09581576970441756	4.944965849608976	(-5.28971, -4.93875)	(-9.29559, 9.00468)
79d5bee84cddbb27acb4dd7df378c789	-7.298305705000012	0.13560251141000002	0.078486279582504	4.936927749310185	(-7.43827, -7.14383)	(-8.73985, 9.72275)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.199806554999992	0.05548387474999984	0.06631860465346036	4.965051802725015	(-5.32166, -5.07298)	(-9.59088, 9.06713)
64d05989cb6f8053633b2127793200b3	-7.437688809999998	-0.09130117445499997	0.0514859868787994	4.987013012210528	(-7.53224, -7.33624)	(-9.8629, 8.75596)
bac3d8ea4685e825ef8d12b2a6979577	-7.467117024999994	0.01694921451499987	0.11626561096600899	5.210446002001348	(-7.69442, -7.26689)	(-9.08288, 9.93354)
a8d23fd98a311df2db65e5842634aba3	-7.247963635000008	0.21846041875000002	0.03941184372922404	4.929849085947723	(-7.3217, -7.1743)	(-8.5672, 9.82837)
41239266f2952a56a313fc4798f28a1c	-6.8320833150000055	0.008257516745000313	0.053449161924774606	4.93751605461837	(-6.92603, -6.72758)	(-9.38745, 8.75051)
2b982979f2401a8bc447d7141879e9b2	-3.871601135000003	-0.2503674332849999	0.025020729067350835	4.914462999726404	(-3.91757, -3.82671)	(-9.09398, 8.8321)
251429848560a80abcb96640ceb102db	-5.371521410000008	-0.014274750406000033	0.05040141268468478	5.063143970733622	(-5.46656, -5.2827)	(-10.0324, 8.97535)
7b34b797cadb639f63827c6d332dd4e9	-8.193794685000007	0.059269526339999976	0.047368225034307196	5.1293985949864265	(-8.28557, -8.10993)	(-9.9506, 9.2283)
2a99ec1157a90661db7ff643b82f1914	-6.4035077000000005	-0.022865820209999957	0.1252083493282698	4.950887356935782	(-6.64701, -6.17695)	(-9.90739, 8.50772)
2a7f11895ae7fe9fdffa52016207c561	-5.994376699999997	-0.07911998591000005	0.05820204082427002	5.128479868315278	(-6.09818, -5.88209)	(-10.3517, 9.28332)
0cfd41d10227f0de9092d5cda028c12d	-8.597698465	0.04889814188999994	0.05832762969120015	5.048609708909741	(-8.70055, -8.48561)	(-9.44663, 9.45195)
a9387e76477da8688775569cf540191b	-6.058533894999985	0.07990026056500005	0.0783086685832352	4.960223195112903	(-6.20134, -5.912)	(-9.10814, 9.1428)
bb769f42c78f86faa2801cb2c2abb8dc	-8.611796744999992	0.044717327635000005	0.07859194502590572	5.053234266874017	(-8.76516, -8.47137)	(-8.64469, 9.62346)
68ee181a51a55ca3814763c9214cfd8a	-8.668975885000009	0.15719328948499986	0.06705695977836139	4.97417038491704	(-8.7961, -8.54818)	(-9.01343, 9.50983)
88956ab21ebb7e44b2dd317dd412818a	-8.490745374999996	0.21303582010499975	0.07202974083501472	5.19118640940379	(-8.62327, -8.35791)	(-9.52163, 10.0015)
ca9dec36ad0aa5a1473144ddcb74951d	-5.168611000000001	-0.0006957501204999517	0.043987410209058705	4.970274156911859	(-5.25541, -5.08979)	(-9.31381, 9.2447)
ae171d16e3cb68ad19636a58839a1ef1	-8.949687415000003	0.02473779690500003	0.0929995061592683	4.947565917354557	(-9.11662, -8.77624)	(-8.76006, 9.77837)
77f4d90aa6eb8080927f59ee8bbac375	-9.16835135500002	0.17570346539500023	0.04915614238031677	4.942406584504605	(-9.25961, -9.07877)	(-9.90509, 8.55104)
a7b427a226422d10e62536b8d41e02fe	-8.147476369999987	-0.1624325098399999	0.11019854480447146	4.994756117328317	(-8.35154, -7.92959)	(-8.79235, 9.49112)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.931431749999994	-0.13825650976499967	0.07196862936194844	5.0397339558416725	(-8.06231, -7.79415)	(-10.7928, 8.65465)
9000b563231e32a7003bf2ef20bf9a60	-7.427147119999989	0.26724678629550075	0.05344641850400829	5.036052540233729	(-7.53064, -7.32972)	(-10.022, 9.35454)
a186bb74dfce512f83043f7b366c60c4	-6.349996479999994	0.022865147389499893	0.13373764438447994	5.011397914245721	(-6.60354, -6.10949)	(-9.3555, 9.36653)
aad2c8fbb5e1201340fe4357731fc9ee	-7.993114674999988	-0.12629938631000012	0.0921614494145701	5.035801357757631	(-8.16565, -7.83053)	(-9.33846, 9.60704)
490d2aec117bd7289577684ba3cc1b64	-6.846828309999987	0.10751045167999985	0.08979489395418827	5.000541651528043	(-7.00034, -6.66665)	(-9.05249, 9.48969)
457d3865cf0a4bc602a07d8d5324388f	-8.647554890000004	-0.03992974045000006	0.0923623518073674	4.956322017937952	(-8.82304, -8.4795)	(-9.0955, 9.05077)
552e00cb506f739acaf08aa5641f9d84	-6.647992765000007	-0.01443049217500018	0.06354805810176084	5.061739322262744	(-6.76475, -6.52714)	(-10.0822, 8.86406)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.150954230000002	0.21059817127500002	0.043306806508990055	4.914416392953516	(-8.23437, -8.07152)	(-9.22001, 9.12846)
a3607a88a8ed64e24a374847b23e404f	-6.446217624999991	-0.007055334784999873	0.05185105275507316	5.077804101638588	(-6.53725, -6.34511)	(-9.24927, 10.0454)
5bb151262388870fd53a84ea6f1ffdf2	-9.425817015	0.05591283957999992	0.08987588826787629	4.906540500613993	(-9.59498, -9.25538)	(-8.82424, 9.27927)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.058834540000003	0.045062297249999946	0.06529780505260808	5.116294214098585	(-9.17327, -8.93075)	(-8.87809, 10.2427)
77ad88eed91eef009bf64f101c96baa6	-5.2070363	-0.04918932474499991	0.09744798604696765	4.98571154156745	(-5.39461, -5.02333)	(-9.27376, 9.4508)
08be83d0a527ddd1da0861135192e593	-8.519504435000014	0.03422302145000016	0.11240454294502866	5.00989296741842	(-8.72103, -8.30421)	(-9.54299, 8.99917)
b61862b15d33865612e76c1db7b995a1	-8.984404369999998	0.11058173581499997	0.055608701246325616	5.131239843079963	(-9.08482, -8.87753)	(-9.24101, 9.67517)
14f11556b1fc9132c5ab27b67a2479bf	-9.19429123499998	0.07722477607449996	0.06046209047183843	4.867251311387279	(-9.29592, -9.06856)	(-8.73784, 9.14449)
514b34f09e4acd2397d38273c630d338	-8.521725305	0.040508026790000026	0.10603767742791699	5.138016095510397	(-8.72161, -8.32546)	(-10.2532, 9.29454)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.801344824999979	-0.04020444209500015	0.04487157852549179	4.994852894198663	(-7.88083, -7.71364)	(-8.94188, 9.42836)
1c94105978b1aa2095e3c0096774f240	-8.217060275000003	-0.10630285582000001	0.06725805109111002	5.02034746762278	(-8.34992, -8.09844)	(-8.92629, 9.36269)
27b636c66fa117272ed27920bad78969	-8.399143374999998	-0.2558189389489999	0.07828397791795828	4.8997877645993695	(-8.54971, -8.26101)	(-9.59537, 8.55254)
7201d53bd647437ec3de879774eba498	-6.721065450000003	0.06972065567500002	0.10938575623588975	5.041896706055577	(-6.91218, -6.50681)	(-9.61776, 9.32178)
f8529e2e737999b4a7d06420482d4af3	-8.485668624999988	0.24364007023499967	0.1079402846260811	4.7256253295039965	(-8.69662, -8.28752)	(-9.25567, 8.52659)
959d48a11e3b26c9268f0bd1dae6ec40	-4.219537835000004	0.010533172448999994	0.03143488810641408	5.172596411347185	(-4.27908, -4.16112)	(-9.5307, 9.58604)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.885637504999996	-0.19882600632099992	0.04084443536548124	4.832758455182999	(-8.96683, -8.81505)	(-9.542, 8.48077)
66047b69a772cae3e37186eb74254da7	-8.845959915000002	-0.07716417544499994	0.08785396351470307	4.902487189423371	(-8.99327, -8.66322)	(-9.85332, 8.7057)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.3920833299999975	0.05806408608500003	0.04265648376754815	5.038125000405417	(-7.47383, -7.31424)	(-8.60942, 10.1483)
30207d209491dfb7de83344e77fd6fbd	-6.309460170000009	-0.021122343725000225	0.04370082086953407	4.963979421868175	(-6.39019, -6.22473)	(-9.85288, 8.6691)
3e93fd55a231bb99b67a666bad8446a8	-8.26090373	0.024328868865000033	0.04525411005518833	4.899790583716587	(-8.34832, -8.17833)	(-9.2021, 9.20987)
d39f37b814ebd81091a949f8bd9d1710	-6.2429002749999984	-0.0318771801500001	0.06276519950875944	5.035733998661704	(-6.34989, -6.1147)	(-9.05538, 9.46999)
706b0d627a9ba61b18e6b7b39622ac1f	-9.003161715000006	-0.12583057344500026	0.07531617319612553	5.038564560592693	(-9.13676, -8.85804)	(-9.74666, 8.89146)
32382a0f5831da5faee464d011b5616c	-5.9152731249999935	-0.0813334518350001	0.12106389570464172	4.889602838745809	(-6.13949, -5.68342)	(-8.67839, 9.3126)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.831577865000016	-0.052321663238499974	0.07863830606194269	5.082669684595706	(-9.97022, -9.68232)	(-9.85185, 9.05289)
fdb1c35a8dab336d65ed22d796e71e4b	-6.728716405000003	0.17913444905450004	0.12004866035956414	4.953669128722067	(-6.95687, -6.51714)	(-9.13975, 9.1737)
25def15fb42bed6855ede4893d27a21d	-5.287095229999994	0.025245534484999856	0.08429106300223707	4.842084922225852	(-5.44462, -5.12645)	(-8.7015, 9.64224)
2a13ecb6c618ddf8154298c69336dd8e	-8.548018089999992	-0.043601344285000246	0.09890303729791063	5.019872949983351	(-8.73842, -8.36682)	(-9.68679, 8.92947)
9ad89cc951aa3031c19c59c95e401614	-9.65258683	0.12389604479999995	0.0771688550857864	5.052259280914756	(-9.79042, -9.49904)	(-9.03695, 9.47848)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.418408709999994	0.18199138876599996	0.08645484090862636	5.093708074879548	(-9.57254, -9.24874)	(-9.25304, 9.49215)
4ed55370307d6700d110b6d3f1196136	-7.664268625000011	0.15752614125000017	0.115293550910098	4.949375273197494	(-7.88176, -7.45167)	(-9.62823, 8.72324)
154c25181234441402124e02c204074c	-9.490636229999993	-0.05376270112250017	0.08109616262060179	4.939277580976582	(-9.6481, -9.35063)	(-10.0816, 9.02159)
370829fece3190f1a8efccf50b7d0921	-7.6609865449999885	-0.2361716664050002	0.059310724537076594	4.978260275653868	(-7.76776, -7.54413)	(-9.23065, 9.21042)
b1a153ff5a21342991138e7f7dd2658e	-6.681097180000009	0.09782786819999995	0.10465461163010249	5.191369484721525	(-6.87929, -6.4889)	(-10.0311, 9.32274)
e39b1ae9776ee98190c8cb02bc9de792	-9.190722819999994	0.014388468197499954	0.07004241970939898	4.9709046746919245	(-9.32225, -9.06417)	(-9.45272, 9.05133)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.463561819999998	0.08522995898500023	0.05920869754848181	4.957854154190393	(-7.57151, -7.35012)	(-9.28305, 9.22726)
90c2b51afe404951ec89bd52c7ae1f58	-8.986862204999998	-0.2048469304799998	0.09096231846807758	4.886043880516782	(-9.15129, -8.81173)	(-9.62095, 8.85211)
c5af8314e36eaed98fc88f181f539e8f	-7.300946439999984	-0.29425459186900055	0.04850289855592549	4.979801532568312	(-7.38859, -7.21095)	(-9.58258, 8.92348)
10cd502b01abafc87e2ecbad86389286	-6.093130610000004	0.08546126756500011	0.036228149045016075	4.971353221469892	(-6.1576, -6.02357)	(-9.04347, 9.95131)
433cf7e272a09b91cc85082a1338b8e1	-7.728135274999993	0.1026458989500004	0.04083891719946031	5.052034515131654	(-7.79946, -7.64925)	(-9.10591, 9.78546)
877f27b47c85f6b2d3cf8a6aa86def40	-5.350043419999986	0.19018254346	0.05591002110984759	4.956517320011679	(-5.45218, -5.24)	(-9.10714, 9.27675)
9ed241a051fe72047261df3b7e08b675	-7.030778275000001	0.21058501201499974	0.04779732914477937	5.08661947932343	(-7.12347, -6.94455)	(-9.21664, 9.73993)
04c8be5a3a6ba2d70446812e99318905	-5.983137615000005	-0.023106197867000015	0.04640004689072819	4.977028658515447	(-6.0637, -5.89105)	(-9.86266, 8.9285)
e0b7bd623a1b4cd1640883066e8d96bd	-9.538780049999989	-0.08594428193999988	0.06887747515042565	4.804650285703715	(-9.66789, -9.40925)	(-9.31316, 8.54597)
6a17479edbe461431433bddb084f731e	-6.461573285	-0.012942870550500002	0.06300269817998891	5.13703077961825	(-6.57316, -6.34146)	(-9.67661, 9.7878)
35513c8de34a49ef37dde85737e6aef9	-7.7509577250000055	0.04001623184649994	0.08061626632990633	5.0195720299954365	(-7.91286, -7.61361)	(-10.0687, 8.65948)
69536042153447ceb692aa53159ce0c2	-7.321724669999994	0.05759998533899999	0.03599554230166699	5.067672295098062	(-7.39348, -7.25848)	(-9.21436, 9.77127)
0f92fcc184a951ff8b0914467ad2f8f9	-6.979581944999994	0.06363043645500012	0.04442311700305342	4.908588556852962	(-7.05983, -6.89397)	(-9.70022, 8.77081)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.476980894999995	0.18987128576500018	0.06208831220969832	4.931272754010688	(-9.592, -9.3563)	(-8.88424, 9.26405)
979578981da3916b394bf24c32bace21	-6.7955337049999995	0.16237409255500024	0.08266137247543721	5.045719918580495	(-6.94984, -6.63668)	(-8.90241, 9.54047)
5860dac317300b1fe6094e958240cc7f	-7.636680674999991	0.2736457509249996	0.04349157119367351	5.170133931683196	(-7.717, -7.55876)	(-8.92601, 10.1272)
3a1461e8439091ad6b93af0ddb3849eb	-7.070062275	0.05813492546450012	0.10394510241504577	4.986948058743819	(-7.25866, -6.87822)	(-8.98707, 9.48678)
d32627161d829a1488c2a047669cb29f	-6.228271989999998	-0.22348007092000008	0.11810574580959182	4.902979956323035	(-6.4415, -6.01417)	(-9.26685, 9.13498)
e2c3ff4f647112723741aa72087f1bfa	-3.299843229999999	-0.06775043688500028	0.04470678413582329	5.085249380144195	(-3.37674, -3.21035)	(-8.87089, 10.2199)
426bd7119a31b73ef734771a071a216c	-5.823762160000001	0.12333770792	0.06376606039449521	5.069341634315296	(-5.93884, -5.70302)	(-10.2753, 8.96414)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.708398065000006	-0.24122739000300003	0.06626539084322805	5.048522144638771	(-9.82297, -9.57298)	(-8.94169, 9.31123)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.769259590000013	-0.07357915484200035	0.04408028605660247	5.049803719353263	(-8.85242, -8.69103)	(-9.71243, 9.34783)
31c0a0bcf172474d82c69979df243e78	-6.12599467500001	-0.02529716982500026	0.03748704911425246	5.120515223759762	(-6.19369, -6.05298)	(-9.17334, 9.89349)
f9b9b7db378357774e672fe5ba242b12	-9.922610580000013	0.004659479549499959	0.06665285230253547	4.936624901414821	(-10.0335, -9.78445)	(-9.55195, 8.95106)
95f975f50235610bca818dcc9d97f7d6	-8.818727825	0.0983451262000005	0.10263849121610946	5.033186685862926	(-8.99583, -8.61387)	(-9.63158, 9.01343)
ecaa9f4e15a28f212d9bd60f749191ab	-7.350659855000009	0.028575198935000216	0.058382791022945954	4.981971798359168	(-7.46609, -7.25098)	(-9.17163, 9.07946)
a6fa2de5f4576d1d77b1616786e3dd52	-8.764598914999983	0.06265500960999983	0.03908568226566826	5.140051286502694	(-8.84647, -8.69759)	(-10.0991, 9.1413)
1fa555f9a74d47a6ca7a65a347bc885f	-5.935161859999997	0.04215726264000002	0.04495239180333344	4.988923684157511	(-6.01345, -5.84105)	(-9.23989, 9.11612)
149e7d5e484d157f2ac6140a2111618e	-4.212928964999994	0.2607518791955	0.04187593116073689	4.8610671562682	(-4.29139, -4.13619)	(-9.32623, 8.85025)
605c54065160b61d47c4d5f87ffbe6bb	-8.946320014999985	-0.13200210917895003	0.06872250835170213	4.855348624297565	(-9.07702, -8.81963)	(-9.28073, 8.62817)
5034598009be77942a505e7c9978b06b	-8.08880375000001	0.05928968734999994	0.05799404729398962	4.907642726218501	(-8.19822, -7.97715)	(-9.79881, 8.49434)
8526f1f5fd2dcff7e7a73db743c829d2	-6.441136620000007	0.09843856887999969	0.05560242745308518	5.0037620837192245	(-6.54663, -6.33439)	(-8.56014, 9.69402)
24ef07664cfa04a819d7797a89e653b6	-9.530401885000003	-0.09552751644499996	0.07438678693220163	5.16345292809022	(-9.67606, -9.39476)	(-9.98191, 9.24222)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-7.1132709999999815	0.14736570125499995	0.10540908018429915	5.010236321365245	(-7.30843, -6.90628)	(-9.73217, 9.20637)
aa3e2d76e864d7909b51110e211ef36c	-8.803385320000007	0.11187792807250004	0.09259555289104118	4.8787324242568655	(-8.97022, -8.62309)	(-8.66932, 9.06283)
7efeb75fc542932a033b37b887994dc8	-8.275295519999993	0.12714547994900025	0.10019275369221857	4.9313275719546175	(-8.48104, -8.09892)	(-9.19888, 9.06797)
2371e52106292ac4c33aec6f57cace35	-7.67922379500002	0.007273204224999947	0.05514978720673337	4.927675899605769	(-7.77849, -7.57487)	(-9.18921, 9.23297)
913d55d109820d0f3fad120be103c64f	-8.38087131499999	0.036984013234999814	0.07904863812312507	4.98272130016803	(-8.52455, -8.23348)	(-9.74166, 9.40214)
c82032c40c98975f71892e4be561c87a	-7.043515119999997	-0.21027232403000007	0.039702025309618624	4.9382007064537	(-7.12619, -6.97603)	(-9.52146, 9.28349)
ac9166cff57e7ff3581eaf798edc726c	-7.190292599999992	0.16533345216999973	0.10744368691337802	4.848278049131985	(-7.39899, -6.98488)	(-8.96944, 9.06187)
949af2c28ba6c0345ae58b9aed00a2c0	-7.509604545000008	0.03014713075499996	0.11072583741788986	5.0552867047854	(-7.71728, -7.30553)	(-9.43549, 9.49449)
8a261f382a739bbc5f9494b2c64c2744	-5.240406654999991	0.04690704340550007	0.037234161452367576	5.104182977622946	(-5.30897, -5.1709)	(-9.26737, 9.90903)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.6316511199999955	-0.01826722451000003	0.06998520027795588	5.076959799861724	(-4.76736, -4.50304)	(-10.0026, 9.27826)
99b02f389bd0b7abad0d4d8affb09e22	-9.745767864999987	-0.0016255364050000486	0.08106066037722466	4.967817313887343	(-9.90845, -9.59995)	(-9.71056, 9.20776)
d3d99580d90cca486a23372a474e9571	-8.941719805000002	0.02666871667450008	0.06497234008570088	5.114679435116285	(-9.06643, -8.82785)	(-9.41067, 9.81956)
7076b69bea6fb40b94f8b32fd85fdb46	-9.819524909999998	0.006264172620000036	0.07118851357060274	5.048886796975702	(-9.96175, -9.6922)	(-9.64263, 8.98537)
e82ab12c51a893c6d7938a16632199a8	-7.557911920000006	-0.0063656656499999405	0.09463661177109842	4.8207676444942225	(-7.74856, -7.38234)	(-8.74679, 9.27744)
2ae945b550c248752a5b463c9aca1a6a	-9.47526006500001	0.029877886800000145	0.08287834909821605	5.155364197157768	(-9.61941, -9.31517)	(-9.8341, 9.2816)
b423592b0ae631882095792b27729b9c	-8.762353199999996	0.16216882577999983	0.10046502617259398	5.094891433309958	(-8.94131, -8.56507)	(-9.30272, 9.32737)
3f1ed51e954b35a8108c12dd882b696b	-7.069301225000017	-0.2624420753249998	0.07170107703549077	5.19546713423132	(-7.20895, -6.94256)	(-9.91295, 9.14553)
1fb601d8edb6994ffb112ad1a34828d5	-9.159341600000001	-0.08285203962999999	0.07149476340642029	5.047072332633842	(-9.29794, -9.03386)	(-10.1008, 9.18907)
9f74473636e6874853d88dfcbcecff49	-6.621785574999993	0.09929988424999996	0.0768332989293664	5.278151377795068	(-6.768, -6.47804)	(-10.6475, 8.94824)
