	Feature	Intercept_mean	vegetables_fruits_mean	Intercept_std	vegetables_fruits_std	Intercept_hdi	vegetables_fruits_hdi	lower	upper	credible	Taxon
10	370829fece3190f1a8efccf50b7d0921	-6.867148705000002	-0.00190432096	0.152644594795469	0.0003248957194311	(-7.14873, -6.59455)	(-0.00251692, -0.00130955)	0.0006125990400000002	0.00059477096	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__
11	5e69d50b5a886d1b222f36de84a9dc98	-8.52764395999999	-0.00165873752675	0.2412804197418812	0.0005236144222473	(-8.99285, -8.07373)	(-0.00261681, -0.000632776)	0.0009580724732499999	0.0010259615267499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 intestinalis
12	457d3865cf0a4bc602a07d8d5324388f	-7.973696155000001	-0.0015886039427799	0.229101289879315	0.0004908694323392	(-8.42346, -7.57461)	(-0.00248116, -0.00063594)	0.0008925560572201	0.0009526639427799	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
13	0021d135d4ac12982cc8abdf2b38e23f	-6.058155875000001	-0.0015731360370249	0.350423202091463	0.0007427518129437	(-6.72284, -5.4151)	(-0.00306324, -0.000306969)	0.0014901039629751	0.0012661670370249	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 eggerthii
14	f7ef98bb6d0061b9368a72b1ff40aad0	-8.251508824999993	-0.001455422631005	0.2705131420646127	0.0005877951850404	(-8.77064, -7.75508)	(-0.00250773, -0.000325282)	0.001052307368995	0.001130140631005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter sp000177015
15	514b34f09e4acd2397d38273c630d338	-7.92751805	-0.0014236013525	0.2386311098897154	0.0004867845125297	(-8.34225, -7.46815)	(-0.00240291, -0.000567415)	0.0009793086475	0.0008561863524999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__Limiplasma; s__Limiplasma merdipullorum
16	1a5526b9f7147b6893f1a034a107cc65	-9.25616786000002	-0.0014197791309	0.2104691607592913	0.0004575056312935	(-9.61389, -8.84348)	(-0.00230574, -0.000591494)	0.0008859608691000002	0.0008282851308999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Anaeromassilibacillus; s__Anaeromassilibacillus sp001305115
17	d9b76ee51ff2b6961430bf352cc578f2	-8.903919020000002	-0.0013950225886499	0.1848017105828289	0.0004025855894119	(-9.26093, -8.56647)	(-0.00214634, -0.000656845)	0.0007513174113501001	0.0007381775886499	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus infantis
18	0cc26190e976fc496119a5eb4cd0fee7	-9.450252099999997	-0.0013613247029	0.1990174864608384	0.0004412959941739	(-9.80798, -9.06427)	(-0.00227083, -0.000592436)	0.0009095052971000001	0.0007688887029	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Massilioclostridium; s__Massilioclostridium facile
19	481e48328fe7a9837c7233de8f60fc23	-8.638765885000003	-0.00126067789193	0.1778305085794245	0.0003887460331974	(-8.96601, -8.32062)	(-0.00191199, -0.000464913)	0.0006513121080699998	0.0007957648919300001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__Hominibacterium; s__Hominibacterium faecale
20	c942f59feffce9c3ab527135de234101	-4.706195879999997	-0.0012373138845	0.1232457987086197	0.0002513524639139	(-4.935, -4.4639)	(-0.00167762, -0.000731204)	0.00044030611549999987	0.0005061098845000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 inulinivorans
22	04195686f2b70585790ec75320de0d6f	-5.363799929999997	-0.0012048123936	0.1828609198243166	0.0003746725017121	(-5.69013, -5.02576)	(-0.00183632, -0.000485836)	0.0006315076064	0.0007189763936	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Enterobacterales_737866; f__Enterobacteriaceae_A_725029; g__Escherichia; s__Escherichia fergusonii
23	9ad89cc951aa3031c19c59c95e401614	-9.155384140000033	-0.001164450633895	0.2159370954198474	0.0004627874204385	(-9.57097, -8.75587)	(-0.00200826, -0.000247411)	0.0008438093661050001	0.0009170396338949999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
24	1ef782a559e3e0a4ab42516e0a2c828f	-8.089506449999996	-0.001160874033525	0.2228022479475857	0.0004729148001004	(-8.49127, -7.67529)	(-0.00206374, -0.000305587)	0.0009028659664750002	0.000855287033525	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
25	b3d06445a910a9a444919e41f5da39c3	-9.47198999	-0.00115131582109	0.1944957646171244	0.0004180575512125	(-9.84387, -9.14567)	(-0.00190184, -0.000364791)	0.0007505241789099999	0.0007865248210900001	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Aerococcaceae; g__Granulicatella; s__Granulicatella adiacens
26	24ef07664cfa04a819d7797a89e653b6	-9.049360660000003	-0.001141704676035	0.2084525197464987	0.0004568702327075	(-9.42424, -8.67332)	(-0.00192527, -0.000215476)	0.000783565323965	0.000926228676035	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Pseudobutyricicoccus; s__Pseudobutyricicoccus sp003477405
29	399bcf0feb12a20ca0731d8d65268dae	-5.82889474499999	-0.0010769792508349	0.1893378045482067	0.0004043153307445	(-6.16157, -5.4543)	(-0.00185714, -0.000350294)	0.0007801607491651	0.0007266852508349	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Vescimonas; s__Vescimonas fastidiosa
30	b1f2146bef78066448576fceeb6b644b	-4.198736945000003	-0.0010410886914999	0.1277603068805682	0.0002451054551635	(-4.41354, -3.99483)	(-0.0014769, -0.000630563)	0.00043581130850009996	0.0004105256914999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
31	86deb5cf8d6f29d383136e0d09863b69	-9.55787321000002	-0.0010323648986499	0.2010496124216506	0.000436799881487	(-9.91144, -9.18087)	(-0.00185661, -0.000262104)	0.0008242451013501001	0.0007702608986499	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemania; s__Holdemania sp900120005
32	bfb7bb16ab570748b3a5d099e9426af1	-7.9458985149999934	-0.0010308360485	0.1185764942167914	0.0002544606627564	(-8.15127, -7.70685)	(-0.00151472, -0.000574602)	0.00048388395149999994	0.00045623404850000005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Merdimmobilis; s__
33	75878b49cacdd2ffdcea1186a43be92d	-7.603079690000006	-0.0010280085139499	0.1525662129447536	0.0003180487025382	(-7.88698, -7.32372)	(-0.0016259, -0.000454803)	0.0005978914860501	0.0005732055139499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 inulinivorans
35	c82032c40c98975f71892e4be561c87a	-6.606639870000012	-0.0010104461379999	0.0990365184776963	0.0002116248012	(-6.77816, -6.41284)	(-0.00141931, -0.000629163)	0.00040886386200009997	0.0003812831379999001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
36	40c85a458df8d5a935122ba778d4f334	-5.002848540000011	-0.001003184937215	0.2335392941274948	0.0004912967399443	(-5.46555, -4.60501)	(-0.00183732, -4.00932e-05)	0.000834135062785	0.0009630917372149999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 stercoris
37	3af2ddaf4af4b5ae4100439a9c3d4099	-8.528428499999999	-0.0009878671899849	0.1744628962778334	0.0003709996637329	(-8.86694, -8.19613)	(-0.00166977, -0.000272826)	0.0006819028100151002	0.0007150411899848999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Enterenecus; s__Enterenecus faecium
38	ccee9fc92f4182805278384a02a4d7d3	-9.306352024999978	-0.0009733756919149	0.2076758676559444	0.0004480322918858	(-9.67646, -8.91947)	(-0.00178408, -0.000122093)	0.0008107043080851	0.0008512826919149	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
39	33852dc244bb69590e8e756a83bb2f4c	-9.11137216500002	-0.00096556736889	0.1757472253805526	0.0003803253033929	(-9.41914, -8.76405)	(-0.00167861, -0.000274367)	0.0007130426311100001	0.00069120036889	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hydrogeniiclostridium; s__
40	e2c3ff4f647112723741aa72087f1bfa	-2.898073489999993	-0.0009424120755	0.1231652264262113	0.0002626465093227	(-3.13043, -2.65639)	(-0.00146823, -0.000461133)	0.0005258179245	0.0004812790755	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
41	19cb3add28813b2bf3e1f40a000d33c2	-4.012665625000004	-0.0009357252172999	0.1779517349384639	0.0003879719730151	(-4.32324, -3.67214)	(-0.00164005, -0.000202273)	0.0007043247827001001	0.0007334522172999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Hominimerdicola; s__Hominimerdicola aceti
42	64d05989cb6f8053633b2127793200b3	-7.063100274999998	-0.00087738894885	0.1238529296555973	0.0002581177691356	(-7.29528, -6.83489)	(-0.0013474, -0.0003902)	0.0004700110511499999	0.00048718894885	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
43	32f7e6bfc42fe19c17f9459bd9be4b67	-6.807397090000007	-0.0008649494613049	0.2168278445039565	0.0004589952746009	(-7.20187, -6.40289)	(-0.00171471, -3.77529e-05)	0.0008497605386950999	0.0008271965613049	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Hominimerdicola; s__Hominimerdicola aceti
44	9ac5fec396208e598ab2e2d26985d0df	-7.769203990000005	-0.0008453178374999	0.0969594621833263	0.0002076171400806	(-7.95281, -7.5871)	(-0.00125722, -0.000472681)	0.0004119021625001001	0.00037263683749989997	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Actinomycetaceae; g__Pauljensenia; s__Pauljensenia odontolytica_A
45	4c731267e801c2afe253b5cbb58bdd24	-4.308325725000001	-0.0008342960685	0.0932573083091849	0.0001966670184992	(-4.4874, -4.13827)	(-0.0012043, -0.000468993)	0.0003700039314999999	0.00036530306850000003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
47	7b2ff5940de11da4dc3bb208805dff11	-8.041824935000001	-0.0008169699037999	0.1323896946238481	0.0002841957853195	(-8.26911, -7.77836)	(-0.00131792, -0.000262334)	0.0005009500962001	0.0005546359037999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
48	63a2de21003c952fd04b694d8444e66f	-6.761753005000007	-0.000812199086329	0.1784357840603166	0.0003761732145462	(-7.13605, -6.4535)	(-0.00157175, -0.0001418)	0.000759550913671	0.0006703990863290001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_D_146760; s__Dorea_D_146760 hominis
49	a66dd8d31584930c2b0f811f572dddcf	-6.483942030000001	-0.00080067967504	0.175007447370045	0.0003708015837138	(-6.85345, -6.17352)	(-0.00143709, -4.6616e-05)	0.00063641032496	0.00075406367504	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides_B_862066; s__Parabacteroides_B_862066 distasonis
51	7be9bac1b13acbd8acf0de464d7c20e6	-7.554027630000002	-0.0007959594456	0.1348714832560355	0.0002822561197284	(-7.79579, -7.29322)	(-0.0012835, -0.000217588)	0.00048754055439999993	0.0005783714456	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus rubneri
52	2a7f11895ae7fe9fdffa52016207c561	-5.659836340000008	-0.000791663120735	0.1468724148967546	0.0003066814249012	(-5.90454, -5.36865)	(-0.00141533, -0.000272385)	0.000623666879265	0.000519278120735	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
60	8720f9ecd2331ce68e2896df1bf2d977	-3.392963775000002	-0.00063869951755	0.1875162743873164	0.0002722264029077	(-3.58218, -3.20828)	(-0.000970528, -0.000215726)	0.00033182848245000003	0.00042297351755	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
63	3f38509af22157cdcb4006457529d25e	-8.614287050000009	-0.0005970648269699	0.1564214183221003	0.0003160001871052	(-8.92201, -8.33762)	(-0.00120285, -4.45545e-05)	0.0006057851730301001	0.0005525103269699	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
64	04c8be5a3a6ba2d70446812e99318905	-5.727504724999999	-0.0005893714042882	0.1283862522952687	0.000273571652154	(-5.9912, -5.5152)	(-0.0011201, -9.01561e-05)	0.0005307285957117999	0.0004992153042882	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 thetaiotaomicron
348	8aff935557eab67b0baa4553b8518105	-9.300352539999992	0.00113339941895	0.2331499103535071	0.0004932604389426	(-9.7238, -8.85587)	(0.00027187, 0.00213472)	0.0008615294189499999	0.0010013205810500002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_187866; s__Coprococcus_A_187866 catus_A
349	f9f5f08e8da4cc9740518223846563db	-8.998658864999975	0.0011364832774999	0.1971647947782812	0.000404623448861	(-9.36402, -8.64122)	(0.000443057, 0.00193485)	0.0006934262774999	0.0007983667225000999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 timonensis
350	2ae945b550c248752a5b463c9aca1a6a	-9.995767395000012	0.00114131881242	0.2440332099343529	0.0005091101968261	(-10.4439, -9.53243)	(0.000192655, 0.00209589)	0.0009486638124200001	0.0009545711875799999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Paludihabitans; s__Paludihabitans psychrotolerans
351	f9765bd9332162f70268554ab318197e	-7.465396984999996	0.0011668256457949	0.2080934896472251	0.0004402430810974	(-7.8892, -7.11544)	(0.000385595, 0.00204358)	0.0007812306457948999	0.0008767543542051001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_I; s__
353	97f26830027d30dfbd60b54895af0660	-9.622477100000014	0.0011867036141999	0.1992691984487064	0.0004147557260646	(-9.99756, -9.25422)	(0.000392953, 0.001962)	0.0007937506141999001	0.0007752963858001002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Butyribacter; s__Butyribacter sp003529475
354	913d55d109820d0f3fad120be103c64f	-8.930445389999994	0.0012156856840299	0.2409729345919327	0.0005036332832832	(-9.41735, -8.50273)	(0.000248425, 0.00212743)	0.0009672606840299	0.0009117443159701	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
355	77f4d90aa6eb8080927f59ee8bbac375	-9.753447045000028	0.0012647395355	0.1320534617710493	0.0002698807680745	(-9.98578, -9.49997)	(0.000735875, 0.00172957)	0.0005288645355	0.00046483046449999994	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Brotaphodocola; s__Brotaphodocola sp003481825
356	e9d9bafcf863ec0908ce4e20e6386ff9	-10.054585464999995	0.00126485946055	0.1751919919761852	0.0003687437263081	(-10.4063, -9.76396)	(0.000519561, 0.00192297)	0.00074529846055	0.00065811053945	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
357	09a55cd0bdf9fa4929eab3f0ed841bf5	-9.551270795000004	0.0012847657448	0.2027453752863872	0.0004347256381968	(-9.88842, -9.15205)	(0.000440462, 0.00206375)	0.0008443037448000001	0.0007789842552	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Hominicoprocola; s__Hominicoprocola sp900317525
358	96169c3701e79f42346c41eb7b5bf2af	-10.067369249999985	0.00132254503419	0.213472276424217	0.0004540924647395	(-10.518, -9.71342)	(0.000525857, 0.00221177)	0.00079668803419	0.00088922496581	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
359	41df3b4c55182503ecd97c6dbe47966a	-7.316282980000002	0.00132812706	0.1320291832528687	0.0002835801067855	(-7.56339, -7.06939)	(0.000773624, 0.00182852)	0.0005545030600000001	0.0005003929399999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
361	6fc765c81c8b663cedcd799094894748	-9.34483479500002	0.0013812213688999	0.234564947405954	0.0004976536962713	(-9.7608, -8.90519)	(0.000470095, 0.00230419)	0.0009111263688998999	0.0009229686311000998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
363	8f5959f21dc9ce9a281656f8d699ec07	-7.496105449999981	0.001392800737	0.1886468687060497	0.0003995925411309	(-7.87154, -7.16381)	(0.000652258, 0.00216819)	0.0007405427369999999	0.0007753892630000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
364	4d04d759f5a6615dac43060726239891	-5.962763090000001	0.0014038089485	0.1684325329292173	0.0003604779065035	(-6.2727, -5.63502)	(0.000675639, 0.00206555)	0.0007281699485	0.0006617410515000002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
365	28bb502265419a0e86626d75a1183ce7	-8.95544013999999	0.0014353543622699	0.2705811241753206	0.0005755547732135	(-9.44537, -8.43453)	(0.000291963, 0.00243759)	0.0011433913622699	0.0010022356377300998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
366	c8fce068920feb387167d44c01689295	-7.015397435000003	0.00144484675845	0.2322723355855598	0.0004849232698824	(-7.44177, -6.59049)	(0.000552526, 0.0023502)	0.0008923207584499999	0.0009053532415500003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
367	cae14798faeabb8e1b8840e712839921	-7.865820469999996	0.0014453470436499	0.2278030405400223	0.0004837245567483	(-8.3074, -7.41548)	(0.000446128, 0.00230022)	0.0009992190436498999	0.0008548729563501	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
368	1a389bf765c8ff0f92600f684fbe7ad7	-6.559239219999999	0.0014664184744999	0.1766930301788714	0.0003795850298476	(-6.90799, -6.25058)	(0.000776728, 0.00215382)	0.0006896904744999001	0.0006874015255000998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
369	4973330392dab23937c67af9843e5359	-8.711863639999997	0.0014934836749999	0.1884111772049374	0.0004009915069863	(-9.10336, -8.38758)	(0.00072862, 0.00227248)	0.0007648636749999	0.0007789963250000999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
370	b835514e2678e3c7ba13bfe0a0d79bb4	-9.235053649999992	0.0014988525388	0.2495333326581392	0.0005239562679336	(-9.6689, -8.78408)	(0.000589654, 0.00249238)	0.0009091985388	0.0009935274612000002	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia; s__Thomasclavelia saccharogumia
371	aa3e2d76e864d7909b51110e211ef36c	-9.492607625000009	0.0015015585598449	0.2650693566646462	0.0005615806341128	(-9.93202, -8.96332)	(0.000545729, 0.00265865)	0.0009558295598449001	0.0011570914401550997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA737; s__UBA737 sp900547445
372	4ed55370307d6700d110b6d3f1196136	-8.349386954999995	0.00150179215563	0.3523908314871118	0.0007750161123704	(-9.06137, -7.76091)	(0.000162697, 0.00306866)	0.00133909515563	0.00156686784437	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 sp000154245
373	8ffd2b3caa54b2922e98a0d5aab5adde	-7.741368900000012	0.0015960421402999	0.2163088110722493	0.0004542476919605	(-8.11679, -7.32166)	(0.000763886, 0.00242935)	0.0008321561402999	0.0008333078597000999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_G_180878; s__Eubacterium_G_180878 sp000434315
