Feature	Intercept_mean	vegetables_fruits_mean	Intercept_std	vegetables_fruits_std	Intercept_hdi	vegetables_fruits_hdi
cae14798faeabb8e1b8840e712839921	-7.865820469999996	0.0014453470436499997	0.22780304054002237	0.00048372455674831227	(-8.3074, -7.41548)	(0.000446128, 0.00230022)
4311a44a7d56ce4086afad3e75bedd6e	-7.935731930000002	-0.0004566337272809995	0.15747163537658163	0.00033083836260644765	(-8.21318, -7.61926)	(-0.00106298, 0.000173339)
ab153c3e19553cead3d76fb9e00684c2	-7.269521055000007	0.0008053930117400001	0.2552555095000633	0.0005410883003621587	(-7.75865, -6.77397)	(-0.000224402, 0.0018592)
fc1856f132cd513b1251fa39ad4ccd01	-7.966783844999997	-0.0002514428174570003	0.09548387389431788	0.00020163566799766765	(-8.13691, -7.77935)	(-0.000624272, 0.000126181)
8ef31508d9a2fc6f83935de5607a686c	-7.259668149999968	-9.800447398850015e-05	0.301737617448799	0.000642028016573766	(-7.81158, -6.69071)	(-0.00132399, 0.00101529)
21ce8465657612a85e2f89e74d285ce1	-10.016794355000005	-0.0002895077032499999	0.1880269042378883	0.00040793455274341505	(-10.3584, -9.66474)	(-0.00101718, 0.000521678)
69d052e452e79d571cba042af265d50c	-6.00140035	0.001918932476099999	0.29457837428259653	0.000626381384372138	(-6.53431, -5.42835)	(0.000775988, 0.0031414)
79d5bee84cddbb27acb4dd7df378c789	-8.323911090000008	0.0021931684029999994	0.23571306702983594	0.0005070676881466107	(-8.78659, -7.90091)	(0.00130573, 0.00316601)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.165656340000011	-8.235235597729991e-05	0.16798142486359727	0.00035101916923010985	(-5.46185, -4.84429)	(-0.00069635, 0.000564345)
64d05989cb6f8053633b2127793200b3	-7.063100274999998	-0.0008773889488500001	0.12385292965559735	0.00025811776913560295	(-7.29528, -6.83489)	(-0.0013474, -0.0003902)
bac3d8ea4685e825ef8d12b2a6979577	-7.733753700000014	0.000608320429480498	0.28351127685474886	0.0005863403374072876	(-8.24585, -7.18157)	(-0.00050006, 0.00166427)
a8d23fd98a311df2db65e5842634aba3	-7.500969879999992	0.000562307217736	0.11619968422326118	0.0002449872144471827	(-7.71425, -7.27631)	(8.35092e-05, 0.00101506)
41239266f2952a56a313fc4798f28a1c	-6.700939099999996	-0.0002944799986831498	0.13812479401682382	0.0002875949360536626	(-6.96583, -6.43988)	(-0.000802072, 0.000282885)
2b982979f2401a8bc447d7141879e9b2	-3.689096240000003	-0.0004207961285394999	0.07191278068439844	0.000148750912913083	(-3.80799, -3.56354)	(-0.000717784, -0.000200629)
251429848560a80abcb96640ceb102db	-5.219023019999996	-0.00034637064121950033	0.13003404100226834	0.0002754781913700504	(-5.44872, -4.97743)	(-0.000821871, 0.000212025)
7b34b797cadb639f63827c6d332dd4e9	-8.049762839999998	-0.0003255745123665002	0.13196365435692667	0.000278856879786099	(-8.29932, -7.80323)	(-0.000874989, 0.000160515)
2a99ec1157a90661db7ff643b82f1914	-5.548297475000003	-0.002072903289174999	0.3348808860443879	0.00070668629746409	(-6.20161, -4.94092)	(-0.00344373, -0.00083112)
2a7f11895ae7fe9fdffa52016207c561	-5.659836340000008	-0.0007916631207350005	0.1468724148967546	0.0003066814249012883	(-5.90454, -5.36865)	(-0.00141533, -0.000272385)
0cfd41d10227f0de9092d5cda028c12d	-8.751839245000003	0.0003480076024657506	0.14032579262908168	0.00029661203304653147	(-9.00052, -8.47483)	(-0.000193948, 0.000921461)
a9387e76477da8688775569cf540191b	-6.155658244999992	0.0002182953748924997	0.2129198475628096	0.00044652203932227534	(-6.54755, -5.73463)	(-0.000541269, 0.00110664)
bb769f42c78f86faa2801cb2c2abb8dc	-8.982900975	0.0008284606825549993	0.23141158953194066	0.0004872812007977247	(-9.42107, -8.55864)	(-6.19992e-05, 0.00173047)
68ee181a51a55ca3814763c9214cfd8a	-9.458016749999999	0.0016789369885	0.18982559770836374	0.00039842779368605565	(-9.80978, -9.1115)	(0.000971391, 0.0024709)
88956ab21ebb7e44b2dd317dd412818a	-8.485717585000002	-8.515812658600002e-06	0.16673843707081398	0.0003456030475629418	(-8.79823, -8.18328)	(-0.000621626, 0.000695989)
ca9dec36ad0aa5a1473144ddcb74951d	-5.155243210000011	-2.1073358291999998e-05	0.1093603905648471	0.00023143683068330191	(-5.35324, -4.93251)	(-0.000480882, 0.000384767)
ae171d16e3cb68ad19636a58839a1ef1	-9.035737184999997	0.00019415695209900003	0.2437758935683056	0.000518927670735699	(-9.50128, -8.62314)	(-0.000737102, 0.00118515)
77f4d90aa6eb8080927f59ee8bbac375	-9.753447045000028	0.0012647395355000006	0.13205346177104932	0.0002698807680745459	(-9.98578, -9.49997)	(0.000735875, 0.00172957)
a7b427a226422d10e62536b8d41e02fe	-8.53477510499999	0.0008346780407679994	0.2994685642697558	0.0006304427219425193	(-9.07359, -7.96871)	(-0.000307824, 0.00205221)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.659452984999987	-0.0006156823302113509	0.19364124285270362	0.0004096348565098643	(-8.04633, -7.32122)	(-0.00136633, 0.000193911)
9000b563231e32a7003bf2ef20bf9a60	-7.72951466499999	0.0006623967912550003	0.13754068831908525	0.00028985739794684976	(-7.96478, -7.44584)	(0.000107142, 0.00119449)
a186bb74dfce512f83043f7b366c60c4	-6.004372330000003	-0.0007760630025689997	0.30716990422805274	0.0005965209815366401	(-6.55184, -5.38742)	(-0.00192727, 0.000295629)
aad2c8fbb5e1201340fe4357731fc9ee	-7.846994864999982	-0.00032302072235775015	0.25802834979568	0.0005446110973828905	(-8.36021, -7.36893)	(-0.00138749, 0.000674599)
490d2aec117bd7289577684ba3cc1b64	-7.227763504999986	0.0008658475515874989	0.25343344976475585	0.0005542365010669421	(-7.67638, -6.73666)	(-0.000175883, 0.00189916)
457d3865cf0a4bc602a07d8d5324388f	-7.973696155000001	-0.0015886039427799993	0.22910128987931508	0.0004908694323392233	(-8.42346, -7.57461)	(-0.00248116, -0.00063594)
552e00cb506f739acaf08aa5641f9d84	-6.990865215000011	0.0007651538070625002	0.19972450174065726	0.000425541946048766	(-7.37688, -6.62457)	(-2.0013e-05, 0.00158328)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.38639835500001	0.0005363632913340011	0.1211950887055411	0.00025241914411174384	(-8.61193, -8.16559)	(5.3816e-05, 0.00098333)
a3607a88a8ed64e24a374847b23e404f	-6.436853814999995	-1.3799932318149994e-05	0.14267170118140374	0.0003058255702232754	(-6.7029, -6.18976)	(-0.000589347, 0.00054246)
5bb151262388870fd53a84ea6f1ffdf2	-9.375336980000007	-0.00011253854006950012	0.25406457350283923	0.0005450147777880108	(-9.86851, -8.90853)	(-0.00115353, 0.000875095)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.360587280000024	0.0006714104271689999	0.15842610188634207	0.0003253368946606821	(-9.66358, -9.07984)	(6.94899e-05, 0.00127572)
77ad88eed91eef009bf64f101c96baa6	-5.118383020000003	-0.00018343965433301464	0.5741714918935629	0.0012844882180378199	(-6.23365, -4.05128)	(-0.00227325, 0.00228524)
08be83d0a527ddd1da0861135192e593	-8.502991515	-1.634850604754999e-05	0.29352648267499604	0.0006055914200408945	(-9.08845, -7.98913)	(-0.00116908, 0.00111492)
b61862b15d33865612e76c1db7b995a1	-9.382721955000006	0.0008807360500000005	0.1459760296433217	0.00030449608624069326	(-9.65236, -9.10882)	(0.000309927, 0.00146978)
14f11556b1fc9132c5ab27b67a2479bf	-9.19983838500001	1.8983478986499983e-05	0.16969703154752527	0.0003621011520461862	(-9.5139, -8.90527)	(-0.000639707, 0.000697791)
514b34f09e4acd2397d38273c630d338	-7.92751805	-0.0014236013525000014	0.23863110988971545	0.0004867845125297109	(-8.34225, -7.46815)	(-0.00240291, -0.000567415)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.96306369000001	0.0003655823105999997	0.11796136414726605	0.0002443289572071324	(-8.16649, -7.72164)	(-9.20065e-05, 0.000818485)
1c94105978b1aa2095e3c0096774f240	-8.186351989999995	-5.659119306549999e-05	0.16891859256677455	0.000366067860642068	(-8.48146, -7.87846)	(-0.000692995, 0.00068355)
27b636c66fa117272ed27920bad78969	-8.643889565000004	0.0005676998887750003	0.21700552397660483	0.00044904863973196604	(-9.03949, -8.23997)	(-0.000285956, 0.00141526)
7201d53bd647437ec3de879774eba498	-6.665051569999998	-0.0001257065015679998	0.32840150758002784	0.0006942538797368692	(-7.23549, -6.04906)	(-0.00132818, 0.00119963)
f8529e2e737999b4a7d06420482d4af3	-9.37503179500001	0.001895236599500001	0.29914770658159484	0.0006168067512006064	(-9.89672, -8.75568)	(0.000679625, 0.00298805)
959d48a11e3b26c9268f0bd1dae6ec40	-4.523742609999999	0.0006730462889999994	0.08406836154159249	0.00017950408537474415	(-4.67857, -4.36773)	(0.000358443, 0.00102156)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.642380230000006	-0.0005606798011149996	0.11582699135498215	0.000247296803573179	(-8.84424, -8.42351)	(-0.0010068, -0.00010792)
66047b69a772cae3e37186eb74254da7	-9.040275494999984	0.0004410382536429997	0.2519039743587922	0.0005284730262627927	(-9.49212, -8.55067)	(-0.000558184, 0.0014218)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.466084675000008	0.0001737207879874099	0.10930890547523742	0.0002250276154326742	(-7.67544, -7.26224)	(-0.000255394, 0.000599317)
30207d209491dfb7de83344e77fd6fbd	-6.429936329999998	0.0002664060739179997	0.12024248258344931	0.0002544271015440356	(-6.64399, -6.20233)	(-0.000208041, 0.000738526)
3e93fd55a231bb99b67a666bad8446a8	-8.177561774999997	-0.00020127211518599985	0.12846148014638237	0.0002733368417044808	(-8.41138, -7.94623)	(-0.000716767, 0.000289654)
d39f37b814ebd81091a949f8bd9d1710	-5.9376450600000075	-0.0007003014076150002	0.17629259456113397	0.00037517884813199025	(-6.23328, -5.55868)	(-0.00139493, 9.96753e-06)
706b0d627a9ba61b18e6b7b39622ac1f	-8.663360314999998	-0.0007751819707944997	0.202547740521465	0.00042959800099773786	(-9.02258, -8.27514)	(-0.00156871, 2.17575e-05)
32382a0f5831da5faee464d011b5616c	-5.449285519999995	-0.001077139388589998	0.3292030139882222	0.0007039699964387458	(-6.05342, -4.80837)	(-0.00230445, 0.000319668)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.941370084999996	0.00026047921918304973	0.22319494409829896	0.00047402197017921586	(-10.3179, -9.49158)	(-0.000589582, 0.00114616)
fdb1c35a8dab336d65ed22d796e71e4b	-6.624161160000014	-0.0002429347408239999	0.3392029234360377	0.0007034350777053003	(-7.26162, -6.04428)	(-0.00150051, 0.00105735)
25def15fb42bed6855ede4893d27a21d	-5.542312125	0.0005923594503449999	0.22131927179627714	0.00045905574045502573	(-5.95068, -5.14373)	(-0.000250862, 0.00142087)
2a13ecb6c618ddf8154298c69336dd8e	-7.513196674999995	-0.0024793335321000023	0.3032753134635165	0.0006612762825973991	(-8.08504, -6.94343)	(-0.00378926, -0.00124775)
9ad89cc951aa3031c19c59c95e401614	-9.155384140000033	-0.0011644506338950001	0.21593709541984749	0.0004627874204385304	(-9.57097, -8.75587)	(-0.00200826, -0.000247411)
55d4d3011e1f3bb8e4e5089b801b61a4	-10.348965869999986	0.0019525213814999972	0.2144222881893183	0.00044112553378886045	(-10.7549, -9.96899)	(0.00109533, 0.00275983)
4ed55370307d6700d110b6d3f1196136	-8.349386954999995	0.0015017921556300033	0.3523908314871118	0.0007750161123704693	(-9.06137, -7.76091)	(0.000162697, 0.00306866)
154c25181234441402124e02c204074c	-9.524983429999995	9.246428994099991e-05	0.21914960747406115	0.0004591983389761892	(-9.91662, -9.12464)	(-0.000768778, 0.000917654)
370829fece3190f1a8efccf50b7d0921	-6.867148705000002	-0.0019043209600000026	0.15264459479546905	0.0003248957194311393	(-7.14873, -6.59455)	(-0.00251692, -0.00130955)
b1a153ff5a21342991138e7f7dd2658e	-6.8142201599999925	0.00031808884762699985	0.27067260580925895	0.0005647684004438896	(-7.29648, -6.27945)	(-0.000676653, 0.00146065)
e39b1ae9776ee98190c8cb02bc9de792	-9.391261980000007	0.00045932191328700055	0.17335013280144787	0.00035817992515143064	(-9.72873, -9.10034)	(-0.000193764, 0.00112336)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.737861860000005	0.0006170539415114503	0.17793565508025774	0.0003790949773238557	(-8.06376, -7.40198)	(-0.000102465, 0.00133016)
90c2b51afe404951ec89bd52c7ae1f58	-8.869489555000026	-0.00025202525830700015	0.24984681644770249	0.0005342839532319674	(-9.2974, -8.38172)	(-0.00121199, 0.000766018)
c5af8314e36eaed98fc88f181f539e8f	-7.422976119999999	0.0002779268773734001	0.12946996152793738	0.0002797765757640075	(-7.65119, -7.172)	(-0.0002575, 0.000771751)
10cd502b01abafc87e2ecbad86389286	-6.008293830000015	-0.00019023505994954988	0.14208382051532514	0.0002934486512988091	(-6.16311, -5.83137)	(-0.000560753, 0.000125387)
433cf7e272a09b91cc85082a1338b8e1	-7.969751454999997	0.0005504849867765009	0.11151322141312649	0.0002339539865713195	(-8.1795, -7.77606)	(0.00010806, 0.000956456)
877f27b47c85f6b2d3cf8a6aa86def40	-5.613327524999992	0.0005996954016250006	0.1584993275462845	0.0003340130140342157	(-5.88678, -5.31414)	(4.979e-06, 0.00123272)
9ed241a051fe72047261df3b7e08b675	-7.0230214800000015	-4.332533890250008e-06	0.11941986765362635	0.00025226869259406537	(-7.2554, -6.81312)	(-0.000458283, 0.000476721)
04c8be5a3a6ba2d70446812e99318905	-5.727504724999999	-0.0005893714042882008	0.1283862522952687	0.00027357165215405733	(-5.9912, -5.5152)	(-0.0011201, -9.01561e-05)
e0b7bd623a1b4cd1640883066e8d96bd	-9.953741655000005	0.0009156530120800004	0.2079251355846884	0.00043182279018779687	(-10.3559, -9.58458)	(0.000172405, 0.00178012)
6a17479edbe461431433bddb084f731e	-6.34616940999999	-0.00026663774473400007	0.1750899746860223	0.0003717925424528466	(-6.6566, -6.00347)	(-0.000936902, 0.000462295)
35513c8de34a49ef37dde85737e6aef9	-7.672863205	-0.0001838012319549995	0.1978182012034739	0.00041035354711585557	(-8.02319, -7.2933)	(-0.000932039, 0.000595065)
69536042153447ceb692aa53159ce0c2	-7.0795138149999985	-0.0005560284102500007	0.0963265821478982	0.00020326290991472696	(-7.24843, -6.88653)	(-0.000955244, -0.000198091)
0f92fcc184a951ff8b0914467ad2f8f9	-6.808638349999988	-0.0003989809255675001	0.14761612408398178	0.0003042267736985909	(-7.08329, -6.52073)	(-0.000955497, 0.000206041)
e9d9bafcf863ec0908ce4e20e6386ff9	-10.054585464999995	0.0012648594605500021	0.17519199197618524	0.0003687437263081829	(-10.4063, -9.76396)	(0.000519561, 0.00192297)
979578981da3916b394bf24c32bace21	-7.025718749999999	0.0005186428317002398	0.24988649696039492	0.0005278386879460271	(-7.48667, -6.56979)	(-0.000495556, 0.00146667)
5860dac317300b1fe6094e958240cc7f	-8.140631894999993	0.0011148444479999982	0.11437707658512256	0.00024205871592102867	(-8.35515, -7.94541)	(0.000681431, 0.00157998)
3a1461e8439091ad6b93af0ddb3849eb	-7.488712640000004	0.0009363365479959999	0.2845634250068524	0.0006019769567176328	(-7.94947, -6.88309)	(-0.000241784, 0.00198823)
d32627161d829a1488c2a047669cb29f	-5.937276154999995	-0.0006557912600070001	0.34311588012836997	0.0007328110830964219	(-6.53316, -5.27177)	(-0.00205506, 0.00061748)
e2c3ff4f647112723741aa72087f1bfa	-2.898073489999993	-0.0009424120755000014	0.1231652264262113	0.00026264650932277965	(-3.13043, -2.65639)	(-0.00146823, -0.000461133)
426bd7119a31b73ef734771a071a216c	-6.111000090000002	0.0006346963027149997	0.16089064259021368	0.0003431642481242299	(-6.41506, -5.83695)	(4.25041e-05, 0.00131264)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.46959876499999	-0.000551959066465	0.20115068465338307	0.00042506247655678826	(-9.8263, -9.08963)	(-0.00135179, 0.00022545)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.626939534999993	-0.0003161247312327003	0.1266831592352899	0.0002708117949339275	(-8.85845, -8.39191)	(-0.000825005, 0.000171109)
31c0a0bcf172474d82c69979df243e78	-6.150276135000001	5.564533141199991e-05	0.0976921708439923	0.0002024146832719084	(-6.35097, -5.98079)	(-0.000327505, 0.000432248)
f9b9b7db378357774e672fe5ba242b12	-10.044245409999998	0.00028866343647080046	0.16783490438890192	0.00034892093814988434	(-10.3789, -9.75772)	(-0.000299924, 0.00100277)
95f975f50235610bca818dcc9d97f7d6	-8.780722439999995	-8.087641849850003e-05	0.2954355494965804	0.0006304518005449225	(-9.2774, -8.22133)	(-0.00127186, 0.00105493)
ecaa9f4e15a28f212d9bd60f749191ab	-7.726314684999985	0.0008338677490800002	0.15492385849442553	0.00032304203227253073	(-8.05605, -7.46755)	(0.000225583, 0.00142341)
a6fa2de5f4576d1d77b1616786e3dd52	-8.722959520000009	-8.347436736895006e-05	0.11487264622559008	0.0002418305147101285	(-8.94336, -8.51149)	(-0.000559655, 0.000366713)
1fa555f9a74d47a6ca7a65a347bc885f	-6.25959196499999	0.0007242811954949983	0.13503222955460958	0.00028607983389230645	(-6.49986, -6.01605)	(0.000179899, 0.00123219)
149e7d5e484d157f2ac6140a2111618e	-4.018951739999998	-0.00046256910611649983	0.11799381384705034	0.0002443801435056693	(-4.24936, -3.80507)	(-0.000924044, -4.24003e-06)
605c54065160b61d47c4d5f87ffbe6bb	-8.729080230000017	-0.0004896052153434999	0.19175490141492382	0.0004131744789749264	(-9.08086, -8.36091)	(-0.00127592, 0.000277672)
5034598009be77942a505e7c9978b06b	-8.54373874000001	0.0010072404729210011	0.16398945945612606	0.00034583366301688167	(-8.83373, -8.21219)	(0.000367027, 0.00167174)
8526f1f5fd2dcff7e7a73db743c829d2	-6.455221749999997	3.215367069375001e-05	0.1440976974747948	0.0003055730664682962	(-6.72163, -6.17549)	(-0.000596938, 0.000563027)
24ef07664cfa04a819d7797a89e653b6	-9.049360660000003	-0.0011417046760350002	0.20845251974649873	0.00045687023270757067	(-9.42424, -8.67332)	(-0.00192527, -0.000215476)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-7.608815480000006	0.0010986502741849983	0.29013291653907486	0.0006038015108099978	(-8.1336, -7.0813)	(3.58308e-05, 0.0022594)
aa3e2d76e864d7909b51110e211ef36c	-9.492607625000007	0.0015015585598449996	0.2650693566646462	0.000561580634112803	(-9.93202, -8.96332)	(0.000545729, 0.00265865)
7efeb75fc542932a033b37b887994dc8	-7.2967555499999905	-0.002348973453000002	0.25959439164395975	0.0005479980884908287	(-7.75519, -6.80906)	(-0.00337843, -0.00134061)
2371e52106292ac4c33aec6f57cace35	-7.56667525	-0.0002818074037216999	0.1260235533677634	0.0002587722107970707	(-7.80621, -7.33273)	(-0.000782534, 0.000187434)
913d55d109820d0f3fad120be103c64f	-8.930445389999994	0.0012156856840299978	0.24097293459193275	0.0005036332832832432	(-9.41735, -8.50273)	(0.000248425, 0.00212743)
c82032c40c98975f71892e4be561c87a	-6.606639870000012	-0.0010104461379999994	0.09903651847769639	0.0002116248012000765	(-6.77816, -6.41284)	(-0.00141931, -0.000629163)
ac9166cff57e7ff3581eaf798edc726c	-7.203203954999997	5.0078833913500154e-05	0.30591350595913214	0.0006285735771925364	(-7.77514, -6.64789)	(-0.00112024, 0.00124779)
949af2c28ba6c0345ae58b9aed00a2c0	-7.044988735000003	-0.0010930438228165015	0.3091155125417511	0.0006482182482349293	(-7.57949, -6.44698)	(-0.00232623, 0.000133621)
8a261f382a739bbc5f9494b2c64c2744	-5.4324304250000015	0.0004301376083990005	0.09382944496941974	0.00019838836202743562	(-5.59682, -5.2471)	(6.07965e-05, 0.000808635)
e91f1c5b67ffecb5ca3ca3b393a50f00	-5.498132424999999	0.0018638087564999978	0.2074041600994767	0.0004399116252929684	(-5.87949, -5.09315)	(0.00105255, 0.00271446)
