Feature	Intercept_mean	vegetables_fruits_mean	Intercept_std	vegetables_fruits_std	Intercept_hdi	vegetables_fruits_hdi
5c02713fbed5c1964b4410d9f8166555	-6.114230930000002	7.099243548880017e-05	0.09048954330493163	0.00022683290530526006	(-6.26147, -5.92772)	(-0.000347151, 0.000476629)
12bb0c9249480c4cec2cc9f692018806	-8.808294520000018	0.001151008766999998	0.12904338184955322	0.0003295582509718649	(-9.04393, -8.55394)	(0.000528179, 0.00176397)
b10627ff6db16c65eed2f21380dd700f	-7.118685039999999	0.0026025395814999967	0.282902189079898	0.0007317544607311112	(-7.6546, -6.57468)	(0.00114051, 0.00391816)
3f5f0d10bd5495e2c89d229c508dcdec	-7.16923485	0.0003305235004335005	0.1922405837578983	0.0004867040448062477	(-7.50255, -6.78009)	(-0.000607076, 0.00122015)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.749336215000003	0.0004834738362700008	0.06206022134124062	0.00015731548839283385	(-6.86625, -6.62981)	(0.000196544, 0.000785158)
828c563319c7cee475b9b8ab6a0a048b	-7.848138404999992	0.001134683333499999	0.09905056202216102	0.00025427959772478085	(-8.0353, -7.65646)	(0.000671656, 0.0016472)
6a129e8ae637c96e7bb56223913911f7	-6.28969650500001	0.0007723421398500004	0.12663878504287307	0.00032646050830933455	(-6.49876, -6.03028)	(0.000199265, 0.00141565)
1527fd8b14037f53b8edb26b111e1f72	-5.786455715000006	-5.443874172719987e-05	0.0920173803131168	0.00023145357273139904	(-5.94765, -5.59622)	(-0.000460724, 0.000411608)
b3d06445a910a9a444919e41f5da39c3	-9.49500804	-0.001368373444100002	0.16272630667491475	0.0004395184961149779	(-9.80951, -9.20205)	(-0.00222355, -0.00057929)
992072d045462445dc239b35300af2cc	-3.8956953850000007	0.00024271354433849968	0.25433635021611006	0.0006554961117486904	(-4.39223, -3.40562)	(-0.000974309, 0.00151688)
2403a466dd6d1e4f551d80394c2aa994	-7.255005104999995	0.0007938552004850011	0.332060433785763	0.0008596037057816389	(-7.8964, -6.65129)	(-0.000769354, 0.00239241)
cae14798faeabb8e1b8840e712839921	-7.8432540349999975	0.0017084342447200014	0.1988377981767269	0.0005116519044037694	(-8.18755, -7.44779)	(0.000763634, 0.00266873)
4311a44a7d56ce4086afad3e75bedd6e	-8.14628467000001	4.040164898299999e-05	0.13601509820895283	0.0003424203173944855	(-8.38084, -7.88228)	(-0.00057673, 0.000694762)
ab153c3e19553cead3d76fb9e00684c2	-7.291477669999991	0.001071846688310001	0.2286154458221735	0.0005968413891470729	(-7.70518, -6.85163)	(5.00307e-05, 0.00223075)
fc1856f132cd513b1251fa39ad4ccd01	-7.991528435000003	-0.00024656131870199916	0.08356043555415918	0.0002138885125455668	(-8.13042, -7.81631)	(-0.000653115, 0.000159911)
8ef31508d9a2fc6f83935de5607a686c	-7.37399888999998	0.00019610018390640014	0.2832973068318301	0.0007266232395465315	(-7.95252, -6.89653)	(-0.00117965, 0.00149035)
21ce8465657612a85e2f89e74d285ce1	-10.139084409999992	-6.760348647249983e-06	0.1781977451564748	0.0004540897942955182	(-10.4937, -9.82335)	(-0.000841547, 0.000866878)
69d052e452e79d571cba042af265d50c	-5.949785939999984	0.0021980345805000007	0.249968285713641	0.0006514145997837797	(-6.42416, -5.47605)	(0.000975611, 0.00341566)
79d5bee84cddbb27acb4dd7df378c789	-8.32960740999999	0.002672764370000001	0.21093707225376926	0.0005494308636843245	(-8.719, -7.94988)	(0.00166219, 0.00371752)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.143539409999992	-0.00016732911101100009	0.3054957680945057	0.000845715524862863	(-5.39447, -4.77029)	(-0.000990669, 0.000595114)
64d05989cb6f8053633b2127793200b3	-7.092545324999986	-0.0010145563438999996	0.11030438525414299	0.0002801178522981689	(-7.28153, -6.87153)	(-0.00157995, -0.000527851)
bac3d8ea4685e825ef8d12b2a6979577	-7.6189719150000075	0.0004560317737090001	0.2305937808833594	0.0005637765373379236	(-8.00255, -7.1811)	(-0.000564726, 0.00146571)
a8d23fd98a311df2db65e5842634aba3	-7.468631670000003	0.0006092091916295012	0.10396621901998317	0.0002640631214824437	(-7.66906, -7.28083)	(9.95902e-05, 0.00108425)
41239266f2952a56a313fc4798f28a1c	-6.741792390000003	-0.0002505322279240001	0.11437829757995126	0.0002975005150976393	(-6.94778, -6.52434)	(-0.000796168, 0.000333618)
2b982979f2401a8bc447d7141879e9b2	-3.717807815	-0.00043768177700000024	0.05911186199635203	0.00014807957187661802	(-3.81833, -3.60122)	(-0.00072682, -0.000182628)
251429848560a80abcb96640ceb102db	-5.319656100000004	-0.00014474528879165	0.11664198430020808	0.0002985195210319575	(-5.52142, -5.08937)	(-0.000718805, 0.000409559)
7b34b797cadb639f63827c6d332dd4e9	-8.095026479999996	-0.0002753728984939994	0.11403303712130804	0.0002966048490952207	(-8.31362, -7.8825)	(-0.000882157, 0.000233554)
2a99ec1157a90661db7ff643b82f1914	-5.871725370000006	-0.001542485958434999	0.3154823933127852	0.0008047282722870013	(-6.52312, -5.30742)	(-0.00302333, -0.000101141)
2a7f11895ae7fe9fdffa52016207c561	-5.616485610000004	-0.0011109821724500028	0.1350457697331833	0.0003456485867495312	(-5.85188, -5.36567)	(-0.00176563, -0.000476037)
0cfd41d10227f0de9092d5cda028c12d	-8.674687824999976	0.00022105457896999948	0.13231988690336524	0.0003304991097003851	(-8.90744, -8.42728)	(-0.000347569, 0.000884684)
a9387e76477da8688775569cf540191b	-6.2123116449999936	0.0004300636166370001	0.18098342941287193	0.0004691883597673918	(-6.56388, -5.90951)	(-0.000428873, 0.00128169)
bb769f42c78f86faa2801cb2c2abb8dc	-9.080976350000004	0.0012595999898865008	0.2027637140172706	0.0005211223664793413	(-9.43825, -8.69157)	(0.000322597, 0.00228387)
68ee181a51a55ca3814763c9214cfd8a	-9.35886515999999	0.0017937288210000007	0.1670352894396106	0.000421446808544468	(-9.67827, -9.04014)	(0.00101925, 0.0026176)
88956ab21ebb7e44b2dd317dd412818a	-8.581158725000002	0.00026202794342999983	0.15876709283672208	0.00038807600381725576	(-8.88816, -8.29756)	(-0.000475666, 0.000932713)
ca9dec36ad0aa5a1473144ddcb74951d	-5.121590135	-0.0001218817407025001	0.10392734401894323	0.00026772311164089546	(-5.31052, -4.93396)	(-0.000579158, 0.000397939)
ae171d16e3cb68ad19636a58839a1ef1	-9.061827444999977	0.0003116404972084999	0.21243316595042774	0.000546608261886953	(-9.47916, -8.68134)	(-0.000721518, 0.00130628)
77f4d90aa6eb8080927f59ee8bbac375	-9.663720154999998	0.0013141578160000003	0.11401808886455678	0.00028178529191834193	(-9.87781, -9.45091)	(0.000762789, 0.00184071)
a7b427a226422d10e62536b8d41e02fe	-8.615730805000004	0.0012449974136940019	0.2714203395125388	0.0007017854200355181	(-9.12371, -8.1213)	(-0.000166464, 0.00247309)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.6735407050000095	-0.0007191586976900007	0.16486817479353924	0.00041468444849817487	(-7.97336, -7.37042)	(-0.00145885, 0.000107734)
9000b563231e32a7003bf2ef20bf9a60	-7.722255385000015	0.0007969354666000007	0.12339861698678696	0.0003214301753418026	(-7.94579, -7.49576)	(0.000214662, 0.00142187)
a186bb74dfce512f83043f7b366c60c4	-6.068771424999984	-0.0008036419111089987	0.24612691226178285	0.0005878819517192416	(-6.50839, -5.62372)	(-0.0018531, 0.000331229)
aad2c8fbb5e1201340fe4357731fc9ee	-7.831561190000004	-0.0004489343687183492	0.20525380275791225	0.00052282650465548	(-8.18272, -7.42408)	(-0.00135353, 0.000580477)
490d2aec117bd7289577684ba3cc1b64	-7.338517959999985	0.0013480912737530056	0.23733577557932203	0.000621104709422561	(-7.75754, -6.87416)	(0.000187424, 0.00248662)
457d3865cf0a4bc602a07d8d5324388f	-8.201367795000007	-0.0013008989317450004	0.22527029496981618	0.0005719919874341548	(-8.61273, -7.74068)	(-0.00241738, -0.000234782)
552e00cb506f739acaf08aa5641f9d84	-6.915101794999988	0.0007370526578314995	0.1639499716984665	0.0004264642787140569	(-7.22464, -6.62449)	(-5.71233e-05, 0.00151712)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.487091780000002	0.0009202563570000001	0.10224615231749112	0.0002672621149636763	(-8.66025, -8.2829)	(0.000372556, 0.00139308)
a3607a88a8ed64e24a374847b23e404f	-6.532012104999993	0.0002500193163706999	0.13193401675996594	0.00033936666415108506	(-6.76816, -6.27926)	(-0.000435526, 0.000836661)
5bb151262388870fd53a84ea6f1ffdf2	-9.464496205000009	0.00010389312140449989	0.22111273128508008	0.000571716079367622	(-9.84905, -9.05572)	(-0.000985547, 0.00115444)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.324562649999981	0.0007194726071750006	0.1373927909676396	0.00033646614504949704	(-9.56912, -9.05408)	(0.000149616, 0.00142361)
77ad88eed91eef009bf64f101c96baa6	-4.984352850000012	-0.0006106126719149991	0.2487198520699093	0.0006462620892322918	(-5.4449, -4.51395)	(-0.00184751, 0.000560217)
08be83d0a527ddd1da0861135192e593	-8.669071259999987	0.00044468761566499916	0.2661314809995472	0.0006682970089374902	(-9.13418, -8.18432)	(-0.000703023, 0.00173275)
b61862b15d33865612e76c1db7b995a1	-9.30824195499999	0.0008862725455450009	0.13826608961935663	0.0003430409217986736	(-9.54481, -9.02162)	(0.000252699, 0.00151745)
14f11556b1fc9132c5ab27b67a2479bf	-9.440703490000004	0.00067175754456	0.1575364444553067	0.00040474445115260655	(-9.75153, -9.16128)	(-0.000102997, 0.00141906)
514b34f09e4acd2397d38273c630d338	-8.110436009999997	-0.0012016098527749986	0.20030141089138584	0.0005073190814243734	(-8.46279, -7.73433)	(-0.00217658, -0.000281749)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.909798234999991	0.00030590341540999975	0.10051689761345986	0.00025358737807399664	(-8.09445, -7.71647)	(-0.000148471, 0.000789045)
1c94105978b1aa2095e3c0096774f240	-8.197239030000008	-2.3383160926000034e-05	0.15472594278419857	0.0003946168752336401	(-8.49047, -7.91629)	(-0.000730457, 0.000739938)
27b636c66fa117272ed27920bad78969	-8.631005489999998	0.0006535181916000003	0.20076023516189614	0.0005226513233286447	(-8.99035, -8.25959)	(-0.000289627, 0.00162021)
7201d53bd647437ec3de879774eba498	-6.695134680000003	-7.676313251099986e-05	0.3064385814410412	0.0008124892102223206	(-7.25443, -6.07306)	(-0.0017581, 0.00136006)
f8529e2e737999b4a7d06420482d4af3	-9.376959134999975	0.002318267643500002	0.2619169947702933	0.0006810349220331262	(-9.86465, -8.89407)	(0.00104198, 0.00355175)
959d48a11e3b26c9268f0bd1dae6ec40	-4.516920659999996	0.0008081634895000005	0.0776248796685984	0.00019957009940076655	(-4.66324, -4.37896)	(0.000457086, 0.00117849)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.744710324999996	-0.0003993431968589998	0.10260240716837189	0.0002659448090546307	(-8.93874, -8.55477)	(-0.00086754, 0.000120467)
66047b69a772cae3e37186eb74254da7	-9.011142559999985	0.0004750469086749995	0.23163082393119958	0.0005871097540742603	(-9.41704, -8.55034)	(-0.000592946, 0.00155935)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.420564250000004	8.124881029000003e-05	0.09930889124311831	0.00025089887030692656	(-7.59001, -7.22479)	(-0.000394272, 0.000545575)
30207d209491dfb7de83344e77fd6fbd	-6.425416085000001	0.00030921781217649997	0.10248294781339375	0.00025788772297112735	(-6.61192, -6.2325)	(-0.000181888, 0.000791249)
3e93fd55a231bb99b67a666bad8446a8	-8.189634104999998	-0.00020427335686399982	0.11596352940040673	0.0002989844438960653	(-8.41934, -7.99302)	(-0.000744967, 0.000358744)
d39f37b814ebd81091a949f8bd9d1710	-6.075035390000001	-0.00047347381902650024	0.16754336360521097	0.0004331753414938927	(-6.38666, -5.76034)	(-0.0012668, 0.000355431)
706b0d627a9ba61b18e6b7b39622ac1f	-8.67431567500001	-0.0009425039565200004	0.17085704840668517	0.0004513815277569753	(-8.96357, -8.33503)	(-0.00180846, -0.000134769)
32382a0f5831da5faee464d011b5616c	-5.360177080000004	-0.0016110164237500013	0.29958473303219824	0.0007680327221250004	(-5.90438, -4.77728)	(-0.00308585, -0.00021378)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.93240983000001	0.0002979165267090008	0.21088687824298377	0.0005385633429781314	(-10.3129, -9.52555)	(-0.00076113, 0.00128013)
fdb1c35a8dab336d65ed22d796e71e4b	-6.710974199999997	-4.486382651850006e-05	0.2727366337620599	0.000690712167224157	(-7.17469, -6.15837)	(-0.00135133, 0.00120595)
25def15fb42bed6855ede4893d27a21d	-5.545703994999999	0.0007272545915070005	0.19857059762938226	0.0005131003115208144	(-5.9349, -5.19594)	(-0.000193967, 0.00173236)
2a13ecb6c618ddf8154298c69336dd8e	-7.819942424999981	-0.002157844850999994	0.26584324810716836	0.0007016381548577216	(-8.32347, -7.35345)	(-0.00337987, -0.000825892)
9ad89cc951aa3031c19c59c95e401614	-9.25087227999999	-0.001152933249775001	0.18628981311682516	0.0004929772424132514	(-9.59152, -8.89127)	(-0.00210471, -0.000237528)
55d4d3011e1f3bb8e4e5089b801b61a4	-10.186921665000012	0.0020015973740000006	0.21463033142610075	0.0005382674804909234	(-10.5842, -9.80684)	(0.00106164, 0.00300533)
4ed55370307d6700d110b6d3f1196136	-8.255151475000005	0.0015984334065499996	0.3413113869124122	0.000886656408161136	(-8.91554, -7.61004)	(-3.91167e-05, 0.00324722)
154c25181234441402124e02c204074c	-9.559906354999992	0.0002100158147644996	0.19703436843242347	0.000508316879597206	(-9.90501, -9.16259)	(-0.00075411, 0.00116242)
370829fece3190f1a8efccf50b7d0921	-6.935011489999998	-0.0021696888960000002	0.1427754509160447	0.0003764145258371321	(-7.19234, -6.65766)	(-0.00288954, -0.00148128)
b1a153ff5a21342991138e7f7dd2658e	-7.055304820000009	0.0010293429609200006	0.2315478216104991	0.0005984427256464877	(-7.47868, -6.64069)	(-0.00010047, 0.00216541)
e39b1ae9776ee98190c8cb02bc9de792	-9.427736150000005	0.0006577157934949983	0.16720083945446415	0.00041304753251401177	(-9.74425, -9.11925)	(-0.000158408, 0.00139624)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.852325114999992	0.0010616667080750003	0.16224201709016933	0.0004196840392765325	(-8.14103, -7.54473)	(0.0002649, 0.00181437)
90c2b51afe404951ec89bd52c7ae1f58	-8.779889710000012	-0.0005559842722194997	0.22365953626620946	0.0005707915962657865	(-9.20124, -8.37174)	(-0.00152895, 0.000640609)
c5af8314e36eaed98fc88f181f539e8f	-7.459187870000004	0.0004461971697114997	0.12189800792491697	0.0003107790810220934	(-7.66272, -7.22047)	(-0.000149897, 0.000985233)
10cd502b01abafc87e2ecbad86389286	-5.9961957749999995	-0.00026158901971499977	0.07762725461008761	0.00019612183575258934	(-6.14252, -5.85272)	(-0.000622529, 0.000106952)
433cf7e272a09b91cc85082a1338b8e1	-8.019102614999998	0.0008048238802500004	0.10533986443418165	0.0002692271680531512	(-8.20549, -7.81622)	(0.000275767, 0.00130626)
877f27b47c85f6b2d3cf8a6aa86def40	-5.653673529999986	0.0008419041275950014	0.14194328902290193	0.00036703708703901875	(-5.9139, -5.37218)	(0.000168212, 0.00155337)
9ed241a051fe72047261df3b7e08b675	-7.02606097999999	-1.437002122999987e-06	0.10640815641359276	0.00026881363978335814	(-7.22602, -6.84145)	(-0.000519088, 0.000460262)
04c8be5a3a6ba2d70446812e99318905	-5.80763697999999	-0.0004956417089749997	0.12374582356540194	0.00031749644144143214	(-6.02408, -5.55442)	(-0.00107128, 0.000131737)
e0b7bd623a1b4cd1640883066e8d96bd	-9.95366623499998	0.0011345844157800002	0.17518281252558643	0.0004416511009858602	(-10.2688, -9.60997)	(0.000333732, 0.00198347)
6a17479edbe461431433bddb084f731e	-6.436334109999995	-7.026309678970009e-05	0.15689530470701743	0.0004078448176435901	(-6.76217, -6.17675)	(-0.000838698, 0.000668951)
35513c8de34a49ef37dde85737e6aef9	-7.768640879999996	5.497459334049994e-05	0.18869613481421796	0.0004721311698569634	(-8.13828, -7.41597)	(-0.000812016, 0.000936455)
69536042153447ceb692aa53159ce0c2	-7.108055039999994	-0.0006044870284549995	0.11580917554537044	0.000261725446769038	(-7.26558, -6.9664)	(-0.000959802, -0.000202434)
0f92fcc184a951ff8b0914467ad2f8f9	-6.859991565000003	-0.00034334530401335057	0.12176512247930761	0.0003138974334327298	(-7.08259, -6.62503)	(-0.00093952, 0.000212258)
e9d9bafcf863ec0908ce4e20e6386ff9	-10.097959964999998	0.0016613549809999994	0.15930620077808894	0.00040206713025900913	(-10.3893, -9.7976)	(0.000929334, 0.00246388)
979578981da3916b394bf24c32bace21	-7.116753700000015	0.00089163790036	0.20913283068282226	0.0005529789040358663	(-7.48784, -6.69547)	(-0.000217993, 0.00186559)
5860dac317300b1fe6094e958240cc7f	-8.147115074999983	0.0013736813944999996	0.11207357594051487	0.0002800729397467217	(-8.34335, -7.92986)	(0.000802756, 0.00183711)
3a1461e8439091ad6b93af0ddb3849eb	-7.447890369999987	0.0010133664490549995	0.2398170481535105	0.0006161368832146552	(-7.93074, -7.05668)	(-0.000144549, 0.00213126)
d32627161d829a1488c2a047669cb29f	-6.059682684999996	-0.00044455625858180053	0.29944209213893186	0.0007838945236922455	(-6.5936, -5.4595)	(-0.00186075, 0.00110003)
e2c3ff4f647112723741aa72087f1bfa	-2.8697841250000033	-0.0012612287509999973	0.10560313608475073	0.0002727765831827394	(-3.05398, -2.65963)	(-0.00175724, -0.00075323)
426bd7119a31b73ef734771a071a216c	-6.1400430949999985	0.0008585560422364983	0.1605944394052018	0.00041723563863222557	(-6.47029, -5.87099)	(0.000146974, 0.00171105)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.643273870000007	-0.00017530561878875011	0.17166127361965794	0.00043939853611305485	(-9.96858, -9.33429)	(-0.000971996, 0.00069664)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.62647233999999	-0.00039541859821199977	0.11074707405852498	0.0002844785301234899	(-8.83899, -8.43805)	(-0.000934128, 0.000111128)
31c0a0bcf172474d82c69979df243e78	-6.1160298799999975	-3.135686165750001e-05	0.08746521021689475	0.00021801316684560173	(-6.27821, -5.95709)	(-0.000432981, 0.000385126)
f9b9b7db378357774e672fe5ba242b12	-10.053420765000004	0.00037473097461045005	0.16042990764369588	0.00040682978501226346	(-10.3415, -9.71908)	(-0.000429026, 0.00109825)
95f975f50235610bca818dcc9d97f7d6	-8.936794515000003	0.0003176248231399994	0.2723677367137392	0.0006975011889321693	(-9.42111, -8.42441)	(-0.000922403, 0.001718)
ecaa9f4e15a28f212d9bd60f749191ab	-7.697355329999991	0.0009541270402000011	0.14533265995429634	0.0003790359474163176	(-7.98963, -7.45006)	(0.000305642, 0.00166137)
a6fa2de5f4576d1d77b1616786e3dd52	-8.730977715000002	-8.218712342299981e-05	0.09985611361067875	0.00025734190675075354	(-8.91519, -8.5323)	(-0.000563961, 0.000397043)
1fa555f9a74d47a6ca7a65a347bc885f	-6.28183133	0.0009510540260499995	0.11146191845348397	0.00029220788895742823	(-6.50107, -6.09982)	(0.000405131, 0.00147394)
149e7d5e484d157f2ac6140a2111618e	-4.460485955000004	0.0009809349184935019	1.409331311689868	0.005182443332685673	(-6.25951, -3.76623)	(-0.00132888, 0.00575253)
605c54065160b61d47c4d5f87ffbe6bb	-8.781830594999999	-0.0004595112846115002	0.162814970788303	0.00042044454619857423	(-9.0837, -8.4893)	(-0.00116019, 0.000378671)
5034598009be77942a505e7c9978b06b	-8.534122844999988	0.0012079116214500014	0.13761095910303064	0.00035149425387228457	(-8.79216, -8.27467)	(0.000555604, 0.00187409)
8526f1f5fd2dcff7e7a73db743c829d2	-6.452259035000005	3.7721579056299973e-05	0.12332481383005924	0.0003115825699151737	(-6.70315, -6.23489)	(-0.000551886, 0.000608762)
24ef07664cfa04a819d7797a89e653b6	-9.134290294999984	-0.0011677193247800015	0.1734322811242561	0.00045696161901123385	(-9.43254, -8.79835)	(-0.00207276, -0.000369788)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-7.761838880000011	0.0017253480132350008	0.2597835358966109	0.0006705528245497997	(-8.21672, -7.26818)	(0.000429517, 0.00290735)
aa3e2d76e864d7909b51110e211ef36c	-9.279871904999997	0.0013016582410850018	0.2138593050898674	0.0005412226179461339	(-9.68116, -8.86215)	(0.000365102, 0.00240192)
7efeb75fc542932a033b37b887994dc8	-7.604946664999997	-0.0019396524870499987	0.28282789450340245	0.0007492113506854494	(-8.16492, -7.09737)	(-0.00328633, -0.0005257)
2371e52106292ac4c33aec6f57cace35	-7.61072159000001	-0.00021978459998795027	0.10135561912085535	0.00025807693836100797	(-7.80984, -7.43021)	(-0.000684191, 0.000281836)
913d55d109820d0f3fad120be103c64f	-9.016434720000001	0.001708188707000001	0.2074629768580928	0.0005436317748999878	(-9.39823, -8.63739)	(0.000736555, 0.00273973)
c82032c40c98975f71892e4be561c87a	-6.694776475	-0.0010055968950000013	0.08371723980712918	0.00021464708473752905	(-6.84911, -6.53939)	(-0.00138958, -0.000599987)
ac9166cff57e7ff3581eaf798edc726c	-7.119027505000006	-0.0001798374067328498	0.27070196782647343	0.000692533630071699	(-7.64461, -6.59923)	(-0.00147237, 0.00110509)
949af2c28ba6c0345ae58b9aed00a2c0	-7.213905739999999	-0.0008541196068815018	0.288794004305582	0.0007448838097579395	(-7.71807, -6.68507)	(-0.0022029, 0.000483481)
8a261f382a739bbc5f9494b2c64c2744	-5.460921870000002	0.00060895247515	0.0887284216663584	0.0002264120787297401	(-5.61595, -5.27575)	(0.000186399, 0.00102531)
e91f1c5b67ffecb5ca3ca3b393a50f00	-5.519161990000002	0.0023262060495000043	0.19312716242890318	0.0005011800010143504	(-5.87689, -5.16734)	(0.00140051, 0.00327866)
99b02f389bd0b7abad0d4d8affb09e22	-9.541951899999983	-0.0005929125797374998	0.21788327940617647	0.0005691319595688839	(-9.98086, -9.15542)	(-0.0016613, 0.000488516)
