	Feature	Intercept_mean	CV_fruits_fg_eaten_mean	Intercept_std	CV_fruits_fg_eaten_std	Intercept_hdi	CV_fruits_fg_eaten_hdi	lower	upper	credible	Taxon
10	f45b62ab6ec22fb20364a7e05088158f	-6.542138969999984	-0.0079285420499999	0.1889435299541615	0.0017950101881691	(-6.87424, -6.18088)	(-0.0113231, -0.00473594)	0.003394557950000099	0.0031926020499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricoprocola; s__Muricoprocola aceti
11	b835514e2678e3c7ba13bfe0a0d79bb4	-7.848261090000001	-0.0077248026849999	0.2193714808992088	0.0021391228433806	(-8.251, -7.4436)	(-0.0117847, -0.00381694)	0.0040598973150001005	0.0039078626849999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia; s__Thomasclavelia saccharogumia
12	96936173022b85940115c9ea103505bd	-7.466134910000012	-0.0075327458849999	0.1360064883349023	0.0013127600426306	(-7.71607, -7.22904)	(-0.0100027, -0.00519533)	0.0024699541150000996	0.0023374158849999004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
13	a4e2a4e1321a599651edf92f6999e78e	-6.907712345000012	-0.0072951617639999	0.2112101156939482	0.0019139536180603	(-7.31309, -6.5183)	(-0.010804, -0.0036662)	0.003508838236000099	0.0036289617639999002	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__MOL361; f__Turicibacteraceae; g__Turicibacter; s__Turicibacter bilis
14	9c25197937d1f54e2634026fbca6b55f	-6.3957509349999935	-0.0072690410459349	0.306030040612643	0.0029302667660231	(-6.97828, -5.8337)	(-0.0126706, -0.00174418)	0.0054015589540651	0.005524861045934901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Jutongia; s__
15	aa3e2d76e864d7909b51110e211ef36c	-8.158184900000004	-0.0070446327779499	0.2346589334753526	0.0022773647992604	(-8.57119, -7.69483)	(-0.011545, -0.00290693)	0.0045003672220501	0.004137702777949901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA737; s__UBA737 sp900547445
16	28bb502265419a0e86626d75a1183ce7	-7.663522094999983	-0.0069996990175	0.2365448141502177	0.002286011393197	(-8.12921, -7.2618)	(-0.0111949, -0.00253187)	0.0041952009825	0.004467829017500001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
17	cebcb0fe524fb1cf0bfb5463ae228bed	-8.193621859999999	-0.00686158947425	0.1979086627837204	0.0018941613501135	(-8.54667, -7.78396)	(-0.0104784, -0.00333836)	0.0036168105257500006	0.00352322947425	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
18	8f5959f21dc9ce9a281656f8d699ec07	-6.238796954999991	-0.0068511175349999	0.1555356356571638	0.0014541779980967	(-6.50399, -5.92369)	(-0.00956162, -0.00402109)	0.0027105024650001	0.0028300275349999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
19	f4dfb45b33372cdc0dc2fd20c0d0b448	-7.5992885549999905	-0.0067369432755999	0.2780385992817578	0.0026887596364387	(-8.12641, -7.11116)	(-0.0112335, -0.00115321)	0.0044965567244001	0.0055837332755999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-272; g__Avispirillum; s__Avispirillum sp011957885
20	09ee2c2d76be17c9ede2d4c57412adeb	-8.39412496000001	-0.0067324565012549	0.2248722069302884	0.0021843541657212	(-8.80388, -7.97018)	(-0.0105148, -0.0023201)	0.0037823434987450995	0.0044123565012549	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
21	7dfa96abfa7484bb6c9cfa90dc9b606f	-5.16557346500001	-0.0066349896549999	0.130813508658486	0.0012571974570772	(-5.40298, -4.92693)	(-0.00910289, -0.00437028)	0.002467900345000101	0.0022647096549999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
22	266c2a374ca451985731e1e1b5961bd2	-7.786007504999999	-0.0065745746039999	0.1646574963590332	0.0015482848949496	(-8.06937, -7.46748)	(-0.00943503, -0.00378324)	0.0028604553960001004	0.0027913346039999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
23	27b636c66fa117272ed27920bad78969	-7.803355809999992	-0.0065286703224999	0.1895238436211759	0.0018346888849237	(-8.16403, -7.46114)	(-0.00982061, -0.00304935)	0.0032919396775001	0.0034793203224999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__Clostridium_T celatum
24	b9fefd4224e459a6a0d21db63b1c0d03	-8.346360005000005	-0.0064876297829999	0.2296728959025206	0.0022820034456796	(-8.79825, -7.92844)	(-0.0108479, -0.00224701)	0.0043602702170001005	0.0042406197829999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
25	ea3af29626a95b6c7b89d631bf1a739c	-4.796593710000005	-0.006430649885	0.118828283548303	0.001137559001041	(-5.02309, -4.58188)	(-0.00840211, -0.00422153)	0.0019714601150000012	0.0022091198849999993	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
26	03fdbec0c9b63a05ae79f92c6d3a4cfc	-6.547645565	-0.0062217191178849	0.2463073095949057	0.0023368489192764	(-7.01059, -6.08745)	(-0.0103516, -0.00157947)	0.0041298808821151	0.004642249117884901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__COE1; s__
27	90104f2fbcc925a6619e805c7a625c57	-8.006149225000001	-0.0059985099364999	0.2022792947806309	0.0019783494506362	(-8.42147, -7.64968)	(-0.00963145, -0.00216044)	0.0036329400635000996	0.0038380699364999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
28	e5a43b018c81cedd19e9a5354d32d469	-5.874583435000015	-0.0059917328935	0.2062985535231665	0.0019359090835277	(-6.24245, -5.45059)	(-0.0094422, -0.00215461)	0.0034504671064999994	0.0038371228935000002	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 cellulosilyticus
29	1a389bf765c8ff0f92600f684fbe7ad7	-5.3464887849999965	-0.00593659813	0.1450655918127167	0.001378246258818	(-5.61447, -5.06718)	(-0.00846217, -0.00333317)	0.00252557187	0.00260342813	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
30	6fc765c81c8b663cedcd799094894748	-8.179952949999999	-0.00590242811295	0.2097213993265769	0.0019991261584726	(-8.57825, -7.78697)	(-0.00963059, -0.00222486)	0.0037281618870499992	0.0036775681129500005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
31	55d4d3011e1f3bb8e4e5089b801b61a4	-8.882328430000006	-0.00587009541524	0.2227567404790145	0.0021595752155977	(-9.30283, -8.47577)	(-0.0103146, -0.00212031)	0.00444450458476	0.00374978541524	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
32	69d052e452e79d571cba042af265d50c	-4.568125555	-0.0058675288417499	0.2389400704638967	0.0022755993209182	(-5.01522, -4.11044)	(-0.0105529, -0.00185283)	0.0046853711582501	0.0040146988417499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
33	68ee181a51a55ca3814763c9214cfd8a	-8.154336220000003	-0.0057585713575	0.1412876643483485	0.0013721201520847	(-8.39484, -7.87851)	(-0.00833393, -0.00314113)	0.0025753586425	0.0026174413575	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
34	b423592b0ae631882095792b27729b9c	-8.230665930000002	-0.005725128338755	0.2652710517207541	0.0025621726908654	(-8.72786, -7.71835)	(-0.0103752, -0.00064343)	0.004650071661244999	0.0050816983387550006	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
35	cae14798faeabb8e1b8840e712839921	-6.690076744999992	-0.0057166323105	0.1675435770453616	0.0015843756129634	(-7.02881, -6.4069)	(-0.00859928, -0.00270841)	0.002882647689500001	0.0030082223105	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
36	8aff935557eab67b0baa4553b8518105	-8.272516534999989	-0.0056855611499999	0.1728540671860044	0.0016283874882581	(-8.60094, -7.95944)	(-0.00851656, -0.002391)	0.0028309988500000993	0.0032945611499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_187866; s__Coprococcus_A_187866 catus_A
37	b1a153ff5a21342991138e7f7dd2658e	-6.159131780000003	-0.0056048609631999	0.2415629239343893	0.0023223797350795	(-6.59575, -5.70267)	(-0.00982078, -0.00132312)	0.0042159190368001	0.0042817409631999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__CAG-138; g__; s__
38	4973330392dab23937c67af9843e5359	-7.523920390000002	-0.0055136199109999	0.1492916684227484	0.0014304541842679	(-7.81559, -7.25349)	(-0.008183, -0.00277724)	0.0026693800890000997	0.0027363799109999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
39	3a1461e8439091ad6b93af0ddb3849eb	-6.568622054999997	-0.00549102962848	0.2603408310523476	0.0025259042806301	(-7.0693, -6.06152)	(-0.00995301, -0.00041117)	0.00446198037152	0.005079859628480001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__TANB77; f__CAG-508; g__CAG-269; s__CAG-269 sp000431335
40	2ae945b550c248752a5b463c9aca1a6a	-8.988011155000004	-0.0053768291653	0.2195816644661296	0.0021790180942042	(-9.39494, -8.55222)	(-0.00962157, -0.00139226)	0.0042447408346999995	0.0039845691653	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Paludihabitans; s__Paludihabitans psychrotolerans
41	913d55d109820d0f3fad120be103c64f	-7.894436454999987	-0.0053565550985	0.1629132359809447	0.0015822146265143	(-8.20744, -7.59488)	(-0.00811315, -0.00214818)	0.0027565949015	0.0032083750984999997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
42	95fb1be2ae50b6d347649ea76c2a1874	-8.531537344999983	-0.00526735743375	0.1635634050397611	0.0016037675037497	(-8.84041, -8.22097)	(-0.0084893, -0.00251002)	0.0032219425662500002	0.00275733743375	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155590; s__Mediterraneibacter_A_155590 butyricigenes
43	1243750138937650754b619370565800	-5.648057624999998	-0.0052663247865	0.1473895323400186	0.0014079739222625	(-5.93723, -5.40422)	(-0.00766247, -0.00252091)	0.0023961452135000004	0.0027454147865	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
44	f8529e2e737999b4a7d06420482d4af3	-7.9988008999999956	-0.0052502284840499	0.2639156048944245	0.0025419846777108	(-8.50681, -7.53443)	(-0.0100915, -0.000532297)	0.0048412715159501	0.0047179314840499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
45	96169c3701e79f42346c41eb7b5bf2af	-8.982114504999998	-0.005249763337	0.1723847751242985	0.0017120797678395	(-9.32807, -8.6737)	(-0.00847994, -0.00211326)	0.003230176663	0.003136503337	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
46	f9f5f08e8da4cc9740518223846563db	-7.987882185000001	-0.0052083605271	0.1964717048675858	0.0019082654977717	(-8.35511, -7.622)	(-0.00849999, -0.00139601)	0.0032916294729000003	0.0038123505271000003	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 timonensis
47	25e04b2be57def00437d44ab461e8773	-7.3678521399999966	-0.005205759079102	0.2636947179310203	0.0025223082918193	(-7.84626, -6.8918)	(-0.0102392, -0.000764896)	0.005033440920898	0.004440863079102	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 eutactus
48	e0b7bd623a1b4cd1640883066e8d96bd	-9.061038140000012	-0.0051839398463	0.1840275015511006	0.0017800518344958	(-9.39934, -8.71265)	(-0.00849593, -0.0020051)	0.0033119901537000005	0.0031788398463	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
49	09a55cd0bdf9fa4929eab3f0ed841bf5	-8.491973155000005	-0.0051622971829999	0.1635486381704108	0.0016061188866365	(-8.79321, -8.1906)	(-0.00803932, -0.00213318)	0.002877022817000101	0.0030291171829998995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Hominicoprocola; s__Hominicoprocola sp900317525
104	b61862b15d33865612e76c1db7b995a1	-8.68636172999998	-0.00318555654275	0.1276586977417015	0.0012223019788483	(-8.94565, -8.4719)	(-0.00534458, -0.000808902)	0.00215902345725	0.00237665454275	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
109	828c563319c7cee475b9b8ab6a0a048b	-7.148990710000005	-0.00299523715295	0.0996819306935609	0.0009291910341899	(-7.33424, -6.96557)	(-0.00482149, -0.00133535)	0.0018262528470500005	0.00165988715295	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
110	ef1616938612ecae94c31842853cb904	-8.576608789999987	-0.0029881873704999	0.103369236102604	0.0010134780419796	(-8.77377, -8.39847)	(-0.00498109, -0.00117452)	0.0019929026295000996	0.0018136673704999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lientehia; s__Lientehia sp902363445
111	9dc78fd8f2f7cb10e190e77af61c7ecd	-7.869198164999982	-0.00298738130845	0.1052090386301613	0.0009936382527809	(-8.05802, -7.66244)	(-0.00485035, -0.00106791)	0.00186296869155	0.0019194713084499998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
112	bad4f7c5ada34a1f813946abcfe5c556	-4.428635064999991	-0.0028402073815	0.0790118924434529	0.0007378417353459	(-4.57707, -4.28779)	(-0.00412354, -0.00139981)	0.0012833326185000002	0.0014403973815	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
118	588a23811b3e98af68f4f0fb24a0daa8	-5.218762230000003	-0.0027015349757399	0.1479962722575374	0.0014021905171631	(-5.51084, -4.9488)	(-0.00553536, -0.000235525)	0.0028338250242600995	0.0024660099757399002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
119	8bb5ff097e0707dca3fe5860af20f4a6	-6.470113804999995	-0.0026769399535999	0.102051448074351	0.0009639734793616	(-6.66931, -6.28977)	(-0.00445964, -0.00086452)	0.0017827000464000998	0.0018124199535999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 shahii
123	04b5dd98584b9ead93ed64c586994296	-7.509784029999999	-0.0025467948790949	0.1353009055880969	0.0012841637427391	(-7.75726, -7.25694)	(-0.00517247, -0.000387296)	0.0026256751209051002	0.0021594988790949	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000436535
126	9dd9cefe38347b087dd318d82962cc03	-5.542893849999996	-0.0024539253283049	0.1370448618890088	0.0013005953964723	(-5.81566, -5.30529)	(-0.00487306, -5.30121e-05)	0.0024191346716951004	0.0024009132283049	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
129	2f61368750bbc7603f01c928568e7ad3	-6.750557974999999	-0.0023533585200599	0.0947390102009166	0.0008806065476361	(-6.9482, -6.58933)	(-0.00389004, -0.000589416)	0.0015366814799401	0.0017639425200598998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
132	8a9f7499cdb85b8efa497bb56256cb43	-6.196977635000008	-0.0023190578386002	0.0774456054476738	0.0007260450902502	(-6.33455, -6.05079)	(-0.00369422, -0.000969108)	0.0013751621613997999	0.0013499498386002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Brotaphodocola; s__Brotaphodocola sp003481825
135	1600415004247da005dd77bd44c633d9	-7.795847800000001	-0.0022937053153999	0.0955221410410172	0.0009186295019955	(-7.9834, -7.62257)	(-0.0040255, -0.000639649)	0.0017317946846001006	0.0016540563153998999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__UBA1381; f__UBA1381; g__Hominilimicola; s__Hominilimicola sp001941225
137	97f56e68f535e44ceb53d05f269e82d6	-6.592842170000004	-0.00226922103255	0.0889451193595865	0.0008523392005056	(-6.7549, -6.41464)	(-0.00392224, -0.000710905)	0.0016530189674499995	0.0015583160325500001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Limivivens; s__Limivivens sp900066135
139	77f4d90aa6eb8080927f59ee8bbac375	-8.966473545000008	-0.002192119529785	0.1118568314055202	0.0010583460765694	(-9.20703, -8.77576)	(-0.0042169, -0.00028321)	0.002024780470215	0.001908909529785	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Brotaphodocola; s__Brotaphodocola sp003481825
142	8b40296c81e6ffbc10306d4a2ccab530	-9.218696110000003	-0.0021223047582459	0.1111926919350722	0.0010804902696821	(-9.42293, -9.00523)	(-0.00419034, -0.000136421)	0.0020680352417541	0.0019858837582459	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium_B; s__Lachnoclostridium_B ammoniilytica
143	ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.599203930000001	-0.0021207003417549	0.1025651921026578	0.0009923623106419	(-7.79512, -7.40732)	(-0.00414655, -0.00034665)	0.0020258496582450996	0.0017740503417549	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter faecis
145	cc968157f7691aab95df444e8cd103e2	-5.147834269999993	-0.00204348969695	0.0713199154217607	0.0006692821526172	(-5.27771, -5.00923)	(-0.00323944, -0.000765114)	0.00119595030305	0.0012783756969500003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__UBA1381; f__UBA1381; g__Hominilimicola; s__Hominilimicola sp001941225
168	10155b2834300619ce0102110a37b057	-6.812502085	-0.0014832279056099	0.0788324449177036	0.000756060325281	(-6.96015, -6.66924)	(-0.00288662, -0.000114289)	0.0014033920943901	0.0013689389056098999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Porcincola; s__
314	89aabf43d24dd5bd0fd0f5aca189d341	-5.381919854999991	0.001114446842535	0.0568635296770168	0.000539536987277	(-5.49126, -5.28356)	(8.6725e-05, 0.00207907)	0.001027721842535	0.0009646231574650002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A formicigenerans
323	6c7fa77831ae630967a6fbfc8ee47901	-3.582067995000004	0.0012436579882499	0.0695451952972308	0.0006635879555178	(-3.72002, -3.4606)	(5.16587e-05, 0.00252675)	0.0011919992882499	0.0012830920117500998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Fusicatenibacter; s__Fusicatenibacter saccharivorans
331	59196a586276f0be745d0e334fc071c6	-3.530055150000008	0.0014229787853399	0.0590263954538772	0.0005619189090506	(-3.63442, -3.42082)	(0.000363055, 0.00242408)	0.0010599237853399	0.0010011012146601	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 fusiformis
347	2b982979f2401a8bc447d7141879e9b2	-4.053139265000002	0.0018659143245	0.062985895955442	0.0006028088825519	(-4.17679, -3.93976)	(0.000700467, 0.00293007)	0.0011654473245	0.0010641556755	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A longicatena
354	c82032c40c98975f71892e4be561c87a	-7.232467425000008	0.00200609897866	0.0882615695357802	0.000809762853888	(-7.40812, -7.08267)	(0.000485184, 0.00344317)	0.0015209149786599998	0.0014370710213400003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
