Feature	Intercept_mean	CV_fruits_fg_eaten_mean	Intercept_std	CV_fruits_fg_eaten_std	Intercept_hdi	CV_fruits_fg_eaten_hdi
1527fd8b14037f53b8edb26b111e1f72	-5.9431194150000115	0.0013813217062719988	0.10876741069368047	0.0010199690008020324	(-6.146, -5.74934)	(-0.00035507, 0.0033996)
b3d06445a910a9a444919e41f5da39c3	-10.157718654999993	0.002007754605460002	0.1775114042807983	0.001691625171053693	(-10.4795, -9.82433)	(-0.00105874, 0.00507665)
992072d045462445dc239b35300af2cc	-3.739936120000003	-0.0007910844592700009	0.2975107524432448	0.0028771483608017465	(-4.30813, -3.17227)	(-0.00596139, 0.00466445)
2403a466dd6d1e4f551d80394c2aa994	-6.805982839999997	-0.001796597074780001	0.27254869748089844	0.0026068037913572818	(-7.3137, -6.32074)	(-0.00636235, 0.00325276)
cae14798faeabb8e1b8840e712839921	-6.696978835000012	-0.005620445375949986	0.17120747032472858	0.0016303579047504727	(-7.00827, -6.35669)	(-0.00881864, -0.00275069)
4311a44a7d56ce4086afad3e75bedd6e	-8.169412409999989	0.00035470340223900024	0.14075709912111686	0.0012765790206374047	(-8.41758, -7.90362)	(-0.00211803, 0.0026645)
ab153c3e19553cead3d76fb9e00684c2	-6.543907614999999	-0.003967317882400005	0.21030453808694147	0.002041010889958408	(-6.92387, -6.15389)	(-0.00749854, -5.61005e-05)
fc1856f132cd513b1251fa39ad4ccd01	-8.18299872000001	0.0010889973812377978	0.08714385066120038	0.0008119869716083835	(-8.34988, -8.0275)	(-0.00034359, 0.00268518)
8ef31508d9a2fc6f83935de5607a686c	-7.1872061399999945	-0.0012576421177599973	0.27262561169395005	0.0026539685626701206	(-7.70574, -6.70483)	(-0.00595349, 0.00384175)
21ce8465657612a85e2f89e74d285ce1	-10.008094305	-0.0014964444114049986	0.16583725507833572	0.0016006416391039307	(-10.2846, -9.67507)	(-0.00462055, 0.00129668)
69d052e452e79d571cba042af265d50c	-4.581311075000004	-0.005813058827499997	0.24423992575701964	0.0023399083546347672	(-5.0315, -4.13054)	(-0.00966492, -0.00126859)
79d5bee84cddbb27acb4dd7df378c789	-6.439174885000007	-0.009740149850000001	0.19946293400801748	0.0019313885177812044	(-6.76835, -6.02958)	(-0.0134093, -0.00619017)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.09314693500001	-0.0011343816019895	0.157435495714136	0.0014939445672939387	(-5.39658, -4.81049)	(-0.0038353, 0.00154713)
64d05989cb6f8053633b2127793200b3	-7.647735625000001	0.0021564604851849987	0.11687874978502022	0.0010996085917479332	(-7.84745, -7.40346)	(0.000233709, 0.00434)
bac3d8ea4685e825ef8d12b2a6979577	-7.339992820000018	-0.0013220363366599987	0.31417116161870673	0.003048895367596605	(-7.86903, -6.7094)	(-0.00688269, 0.00437098)
a8d23fd98a311df2db65e5842634aba3	-7.219561655000002	-0.0003104688059299998	0.08840970275490681	0.0008476288517919154	(-7.38397, -7.061)	(-0.00188765, 0.00126312)
41239266f2952a56a313fc4798f28a1c	-6.776801490000002	-0.0005518176847854988	0.12801660199981843	0.0012291900905419737	(-7.02402, -6.53712)	(-0.00264615, 0.00200685)
2b982979f2401a8bc447d7141879e9b2	-4.045652624999999	0.0017969095335500006	0.059925344152198044	0.0005777303382631968	(-4.16095, -3.94301)	(0.000703758, 0.00286167)
251429848560a80abcb96640ceb102db	-5.359865370000001	-0.00010566527502350007	0.11711762460092463	0.0011474144983655784	(-5.57269, -5.12915)	(-0.00232436, 0.00197463)
7b34b797cadb639f63827c6d332dd4e9	-8.118701170000014	-0.0008080303623199999	0.12011421112978724	0.0011439822362843452	(-8.33591, -7.8976)	(-0.00301299, 0.00125252)
2a99ec1157a90661db7ff643b82f1914	-6.855140755000008	0.004490850440899997	0.25591592581642897	0.0023475314885820263	(-7.30456, -6.36553)	(3.89017e-05, 0.00890413)
2a7f11895ae7fe9fdffa52016207c561	-6.358190185	0.003672271764300003	0.13105965884861667	0.0012389216641688662	(-6.59092, -6.0832)	(0.00123875, 0.00595025)
0cfd41d10227f0de9092d5cda028c12d	-8.78278702499997	0.0019030400217899983	0.14022746044623124	0.001320317252279506	(-9.04337, -8.52456)	(-0.000440772, 0.00445368)
a9387e76477da8688775569cf540191b	-5.833907209999994	-0.002417879796325004	0.16828553967770335	0.001582680218827721	(-6.12781, -5.5165)	(-0.00550723, 0.000361933)
bb769f42c78f86faa2801cb2c2abb8dc	-8.161719920000015	-0.004955641665549991	0.18366990794437052	0.001767306351750437	(-8.50906, -7.82005)	(-0.00828525, -0.00172599)
68ee181a51a55ca3814763c9214cfd8a	-8.129900634999979	-0.006008317195000007	0.14140655794179693	0.0013385892580549058	(-8.36277, -7.83001)	(-0.00875321, -0.00368157)
88956ab21ebb7e44b2dd317dd412818a	-8.43915986	-0.0005064918055350004	0.1807456570736359	0.0017216349779188378	(-8.78569, -8.11017)	(-0.00381572, 0.00262023)
ca9dec36ad0aa5a1473144ddcb74951d	-5.1651279449999965	-3.4377189015500144e-05	0.1054247818566725	0.0010034484326399394	(-5.36726, -4.9783)	(-0.00201694, 0.0017387)
ae171d16e3cb68ad19636a58839a1ef1	-8.722039944999988	-0.002439607812175003	0.20428836888023497	0.0019521309384070106	(-9.12172, -8.36206)	(-0.0060354, 0.00111764)
77f4d90aa6eb8080927f59ee8bbac375	-8.979576945000002	-0.0020607879153600015	0.11398002359500109	0.0010679533935954728	(-9.19234, -8.77396)	(-0.00402598, -0.000130496)
a7b427a226422d10e62536b8d41e02fe	-7.777162209999995	-0.003996777369799998	0.2647197634197641	0.002542580530003327	(-8.22899, -7.28101)	(-0.00850924, 0.000692485)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.892679159999995	-0.00032043275192549984	0.17540154119959833	0.001640698406630595	(-8.21393, -7.55678)	(-0.00324705, 0.00288141)
9000b563231e32a7003bf2ef20bf9a60	-7.378625300000001	-0.0005126452151080008	0.10296303864353458	0.0009584791803211945	(-7.54779, -7.16677)	(-0.00236608, 0.00116788)
a186bb74dfce512f83043f7b366c60c4	-6.806863814999994	0.004689261867645001	0.353145766056873	0.003480473818987031	(-7.44654, -6.10478)	(-0.00158543, 0.0114494)
aad2c8fbb5e1201340fe4357731fc9ee	-8.139777315000002	0.001509333455154999	0.21180437624430878	0.0020457153842354282	(-8.52773, -7.75999)	(-0.00224787, 0.005195)
490d2aec117bd7289577684ba3cc1b64	-6.407292710000004	-0.004786156532649999	0.19251004623955587	0.0017644613156924743	(-6.76843, -6.05769)	(-0.00821646, -0.00148604)
457d3865cf0a4bc602a07d8d5324388f	-8.734730119999982	0.0009927399226749996	0.22306594788332365	0.002116463554744979	(-9.17217, -8.31197)	(-0.00300327, 0.0048211)
552e00cb506f739acaf08aa5641f9d84	-6.348201095000009	-0.0032256262348299963	0.1420971583317237	0.0013866998836133567	(-6.609, -6.08052)	(-0.00588222, -0.000656643)
9dc78fd8f2f7cb10e190e77af61c7ecd	-7.893744545000002	-0.002777304016899993	0.09672414698198657	0.0009307773871674033	(-8.07122, -7.71082)	(-0.00453024, -0.00104064)
a3607a88a8ed64e24a374847b23e404f	-6.457421210000007	0.00013907500460300006	0.11052572619954094	0.0010550694201937971	(-6.66706, -6.25915)	(-0.00179447, 0.0021094)
5bb151262388870fd53a84ea6f1ffdf2	-9.273224055000018	-0.0016249374029735026	0.20867291850335296	0.0020004742162312576	(-9.66457, -8.88967)	(-0.00539032, 0.00207324)
f7962a90f4519ec1d1a9c7b8ef7bf396	-8.935996284999998	-0.0012735813877774995	0.1484408420932352	0.0014233305441359084	(-9.20957, -8.65943)	(-0.00392707, 0.00134202)
77ad88eed91eef009bf64f101c96baa6	-5.422782555000002	0.002290214405396501	0.24145503733494977	0.0023402550022904108	(-5.85724, -4.95935)	(-0.00182117, 0.00678369)
08be83d0a527ddd1da0861135192e593	-8.299551920000004	-0.0022686872337500026	0.28641576391517554	0.0027729070260570456	(-8.87506, -7.81329)	(-0.00732465, 0.00296643)
b61862b15d33865612e76c1db7b995a1	-8.702785989999994	-0.003060972027700001	0.12424770187379681	0.0012365497281974077	(-8.93817, -8.4706)	(-0.00516688, -0.000590462)
14f11556b1fc9132c5ab27b67a2479bf	-9.171912990000008	-0.00020896813198500037	0.1310468167593546	0.001235098551585506	(-9.4064, -8.91512)	(-0.00246773, 0.00217405)
514b34f09e4acd2397d38273c630d338	-8.947468269999991	0.004349198097514991	0.2629063569862985	0.002501583969741617	(-9.46368, -8.46785)	(-0.000515287, 0.00885122)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.607850704999995	-0.0020635339769999998	0.11033965612848794	0.001060451919724541	(-7.82286, -7.39141)	(-0.00405981, -9.92217e-05)
1c94105978b1aa2095e3c0096774f240	-8.11766091500002	-0.0009956693883266497	0.16043923966789667	0.0014954431949133467	(-8.40646, -7.80468)	(-0.00382446, 0.00174616)
27b636c66fa117272ed27920bad78969	-7.824394915000002	-0.006412243575499999	0.18339542529188865	0.0017875207030137764	(-8.14726, -7.4828)	(-0.00973751, -0.00305478)
7201d53bd647437ec3de879774eba498	-6.591542545000005	-0.0012149697301804983	0.2597231989878318	0.002478784484765674	(-7.06801, -6.10728)	(-0.00542676, 0.00374473)
f8529e2e737999b4a7d06420482d4af3	-8.021289094999997	-0.005051320021279998	0.262303603519149	0.00249434493165159	(-8.51687, -7.53013)	(-0.00948138, -9.97077e-05)
959d48a11e3b26c9268f0bd1dae6ec40	-4.113972700000009	-0.0011146909199914996	0.06902461475741827	0.0006358962132395621	(-4.2401, -3.9859)	(-0.00224315, 0.000110082)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.906508435000005	0.0002098605417805004	0.10027302555274174	0.0009671337017522246	(-9.09445, -8.72154)	(-0.00151134, 0.00205644)
66047b69a772cae3e37186eb74254da7	-8.818777280000011	-0.00029299372093920034	0.17483661385476906	0.0016268845725525983	(-9.14342, -8.4935)	(-0.00327427, 0.00277446)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.453653005000004	0.0006528722381870007	0.09833138283793204	0.0009231876427324893	(-7.63126, -7.27662)	(-0.00109351, 0.00229121)
30207d209491dfb7de83344e77fd6fbd	-6.212240074999998	-0.0010138103872430009	0.11079343320948402	0.0010423825468152744	(-6.41825, -6.00609)	(-0.00288395, 0.00106531)
3e93fd55a231bb99b67a666bad8446a8	-8.153225469999995	-0.0011245097908199999	0.1124391616340991	0.0010746203005780502	(-8.35604, -7.92727)	(-0.00300254, 0.00100542)
d39f37b814ebd81091a949f8bd9d1710	-6.339511854999998	0.0009954792815000015	0.1452270806141505	0.0013801457605227196	(-6.60692, -6.07309)	(-0.0015119, 0.00360082)
706b0d627a9ba61b18e6b7b39622ac1f	-9.090155459999988	0.0009634822882600011	0.18579381222820207	0.0017765506091536407	(-9.44404, -8.75766)	(-0.00222449, 0.00437916)
32382a0f5831da5faee464d011b5616c	-6.160329949999984	0.002576485888099998	0.32982782672115074	0.003233171180245604	(-6.767, -5.54744)	(-0.00315175, 0.00888265)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.610935759999986	-0.002313204509949995	0.18638591693961865	0.001777630729703276	(-9.95926, -9.26096)	(-0.00562673, 0.00101438)
fdb1c35a8dab336d65ed22d796e71e4b	-6.685087975000008	-0.00043109875590299936	0.2899265652667057	0.00281578406924086	(-7.21831, -6.13133)	(-0.00553475, 0.00503198)
25def15fb42bed6855ede4893d27a21d	-5.016629599999999	-0.0028347757347704995	0.19673983392297573	0.0019187343931523927	(-5.37827, -4.64606)	(-0.00622138, 0.000965789)
2a13ecb6c618ddf8154298c69336dd8e	-8.89772455	0.0035428862856649976	0.22639251402088667	0.0021326971981655684	(-9.29024, -8.45546)	(-0.000675499, 0.00731813)
9ad89cc951aa3031c19c59c95e401614	-9.786344535000001	0.0013899669036350041	0.177941644733277	0.0016778368758468846	(-10.1126, -9.44103)	(-0.00185924, 0.00443348)
55d4d3011e1f3bb8e4e5089b801b61a4	-8.902047370000007	-0.005658723041100003	0.20932820162530202	0.0020677328565831344	(-9.24486, -8.44393)	(-0.00962359, -0.00182864)
4ed55370307d6700d110b6d3f1196136	-7.399407509999985	-0.002794553118314999	0.2860024492197575	0.002808824285749171	(-7.99396, -6.90469)	(-0.00755598, 0.00300743)
154c25181234441402124e02c204074c	-9.290216934999993	-0.0020618037553049974	0.1782760607618302	0.0016876943337001053	(-9.64417, -8.98599)	(-0.00517311, 0.00104398)
370829fece3190f1a8efccf50b7d0921	-8.160822944999998	0.004898871180000002	0.12846562686211807	0.0011646865260493528	(-8.40736, -7.90999)	(0.00274671, 0.00713083)
b1a153ff5a21342991138e7f7dd2658e	-6.182949489999993	-0.005409124109549988	0.25343383076108816	0.002409576234383788	(-6.67084, -5.70317)	(-0.0102429, -0.00102427)
e39b1ae9776ee98190c8cb02bc9de792	-9.090279035000004	-0.001077946055399999	0.16203409172676822	0.0015385879510808886	(-9.39803, -8.7955)	(-0.00397506, 0.00176784)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.371865209999989	-0.0009523054817050004	0.13820023693234365	0.0012782276566603759	(-7.63323, -7.1291)	(-0.00344967, 0.00139352)
90c2b51afe404951ec89bd52c7ae1f58	-9.213212314999993	0.0023859002827585	0.2344839754840204	0.002306008955168762	(-9.67666, -8.79477)	(-0.00177069, 0.00686852)
c5af8314e36eaed98fc88f181f539e8f	-7.176504375000005	-0.0013063269218010008	0.11412989017741752	0.0010795297152440776	(-7.37358, -6.9435)	(-0.00340551, 0.000707232)
10cd502b01abafc87e2ecbad86389286	-6.153614390000014	0.000646062256609501	0.08638398880132764	0.0008328876597854495	(-6.30709, -5.98323)	(-0.000935921, 0.00216071)
433cf7e272a09b91cc85082a1338b8e1	-7.609238610000008	-0.001238981388460001	0.09052758527635595	0.0008695028510823262	(-7.77932, -7.43797)	(-0.00280015, 0.00052423)
877f27b47c85f6b2d3cf8a6aa86def40	-4.970722605000014	-0.00410762814365	0.13657814224854556	0.0013082399907643442	(-5.24173, -4.73465)	(-0.00656431, -0.00174515)
9ed241a051fe72047261df3b7e08b675	-7.059311590000018	0.0003190788246765005	0.1080268876732634	0.0010290047788744532	(-7.26623, -6.86021)	(-0.00153925, 0.00232168)
04c8be5a3a6ba2d70446812e99318905	-6.068173185000007	0.0008942245228830001	0.10175848783519609	0.0009502874215901326	(-6.25438, -5.88453)	(-0.000799798, 0.00275724)
e0b7bd623a1b4cd1640883066e8d96bd	-9.071019469999992	-0.005118523686499984	0.1739452670724878	0.001729223412241606	(-9.39443, -8.75725)	(-0.00830265, -0.00178961)
6a17479edbe461431433bddb084f731e	-6.393124665000002	-0.0007297047149135013	0.149579657043957	0.0014331736151116988	(-6.6651, -6.11388)	(-0.00338047, 0.00198768)
35513c8de34a49ef37dde85737e6aef9	-7.870277909999994	0.0012556474539099974	0.18808429764664536	0.0017936791516932778	(-8.23361, -7.50555)	(-0.0021017, 0.00447001)
69536042153447ceb692aa53159ce0c2	-7.454826039999985	0.001364652966805	0.0908887123438241	0.000870630354999495	(-7.61874, -7.2772)	(-0.000266231, 0.00297044)
0f92fcc184a951ff8b0914467ad2f8f9	-7.029399765000001	0.0005025604766974994	0.11549736045553059	0.0010869233193368133	(-7.24331, -6.81321)	(-0.00148042, 0.00260213)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.179009040000002	-0.0032381550035500005	0.14596522016281274	0.0013946609285944856	(-9.45605, -8.90892)	(-0.00593203, -0.000639953)
979578981da3916b394bf24c32bace21	-6.492878024999997	-0.0032527309063185004	0.19672063623257577	0.001917664832624957	(-6.84928, -6.12353)	(-0.00711081, 0.000161421)
5860dac317300b1fe6094e958240cc7f	-7.3310654249999985	-0.003331687708999996	0.09306396245711528	0.0008895926144643206	(-7.50505, -7.15498)	(-0.00494089, -0.00162375)
3a1461e8439091ad6b93af0ddb3849eb	-6.584940120000004	-0.005262628620199995	0.2702707254206153	0.00263442325953644	(-7.14177, -6.15021)	(-0.00994525, -0.000459872)
d32627161d829a1488c2a047669cb29f	-6.3831239699999935	0.0016890553863475012	0.281114527610259	0.0026733034964825458	(-6.90981, -5.85454)	(-0.00311791, 0.00673032)
e2c3ff4f647112723741aa72087f1bfa	-3.6475415600000005	0.0034937345640499934	0.10721350483995193	0.0010206659371480638	(-3.85107, -3.45147)	(0.00147064, 0.00532308)
426bd7119a31b73ef734771a071a216c	-5.528388950000004	-0.003169152525530004	0.15481561644936687	0.0014856782190882164	(-5.82456, -5.24882)	(-0.00589051, -0.000336021)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.571327975000013	-0.0014516142002500023	0.18037139047656467	0.0017326774056345617	(-9.9261, -9.25799)	(-0.00447149, 0.00195084)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.874896344999991	0.0011137475247545014	0.1099548120660981	0.0010393015009090387	(-9.0878, -8.67193)	(-0.000797033, 0.00303296)
31c0a0bcf172474d82c69979df243e78	-6.251851314999983	0.001320610989096498	0.09702104700383712	0.0009089815814874877	(-6.43376, -6.08147)	(-0.000199951, 0.00311666)
f9b9b7db378357774e672fe5ba242b12	-9.913122719999976	-9.565910176579993e-05	0.15580302440197225	0.001487108741024235	(-10.2096, -9.62793)	(-0.00298423, 0.00253914)
95f975f50235610bca818dcc9d97f7d6	-8.651844199999998	-0.0018076577361540035	0.24465531439938096	0.0023125999663375484	(-9.12403, -8.21743)	(-0.00647344, 0.00215895)
ecaa9f4e15a28f212d9bd60f749191ab	-7.034779025000004	-0.0034189691932999993	0.12074457002946092	0.0011625927969350534	(-7.26625, -6.82035)	(-0.00550343, -0.00118256)
a6fa2de5f4576d1d77b1616786e3dd52	-8.715123065000006	-0.0005176536998484995	0.09578685628391712	0.0009190267599303162	(-8.89261, -8.53339)	(-0.00220862, 0.00120033)
1fa555f9a74d47a6ca7a65a347bc885f	-5.633199744999991	-0.003266872192999999	0.10915812687054031	0.0010326215352310785	(-5.83927, -5.44036)	(-0.0050294, -0.001191)
149e7d5e484d157f2ac6140a2111618e	-4.276816729999992	0.000694675594910001	0.10415307107669508	0.0009854141220003007	(-4.47126, -4.09272)	(-0.0010971, 0.00253724)
605c54065160b61d47c4d5f87ffbe6bb	-9.06898562000001	0.0012910071286414994	0.17540105546579696	0.0016462677736196758	(-9.38366, -8.72226)	(-0.00167458, 0.0045551)
5034598009be77942a505e7c9978b06b	-7.900953524999997	-0.0019904173961880008	0.11830202321272605	0.0011212478165585533	(-8.11283, -7.6763)	(-0.00404968, 9.86455e-05)
8526f1f5fd2dcff7e7a73db743c829d2	-6.473144170000006	0.0003398559270749998	0.11844051290589352	0.0011253221678138008	(-6.69122, -6.25196)	(-0.00172589, 0.00239685)
24ef07664cfa04a819d7797a89e653b6	-9.677251909999997	0.0015724398231005015	0.18821883604185807	0.001802844482029219	(-10.0545, -9.34761)	(-0.0016879, 0.00508444)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-6.5519925949999855	-0.00620568985325001	0.2512910258555127	0.002391440612160609	(-7.03471, -6.09855)	(-0.0108054, -0.00198402)
aa3e2d76e864d7909b51110e211ef36c	-8.163813439999979	-0.007011101515499993	0.24219311329095702	0.002341408317509605	(-8.62677, -7.69746)	(-0.0114779, -0.00248595)
7efeb75fc542932a033b37b887994dc8	-8.522966995000015	0.002622681910492501	0.2719917880564042	0.0026395689290120575	(-9.06206, -8.04751)	(-0.00221864, 0.00752322)
2371e52106292ac4c33aec6f57cace35	-7.873415169999982	0.0020021020316049985	0.12023609334709398	0.0011279210488541846	(-8.10431, -7.64694)	(-6.21168e-05, 0.00417069)
913d55d109820d0f3fad120be103c64f	-7.891056709999998	-0.005392269608399996	0.1732175903918995	0.001639345765055887	(-8.20313, -7.55192)	(-0.00843, -0.00226188)
c82032c40c98975f71892e4be561c87a	-7.231052895	0.0019816647635649966	0.09218925942195744	0.0008657293453095811	(-7.39442, -7.06091)	(0.000294868, 0.00351482)
ac9166cff57e7ff3581eaf798edc726c	-7.164692825	-0.00018116052938000013	0.25665077339873626	0.0024467964970120676	(-7.63851, -6.67731)	(-0.00465381, 0.00448392)
949af2c28ba6c0345ae58b9aed00a2c0	-7.693673765000009	0.0019690851995449975	0.25918958683727	0.0024655992912754865	(-8.20652, -7.22111)	(-0.00211014, 0.00713255)
8a261f382a739bbc5f9494b2c64c2744	-5.101225349999998	-0.0014713455440250026	0.09210852935031316	0.000893331787236399	(-5.26068, -4.91154)	(-0.00324519, 9.15809e-05)
e91f1c5b67ffecb5ca3ca3b393a50f00	-3.8804686649999978	-0.008410516849999999	0.1606413598080139	0.0015771538308942388	(-4.16258, -3.57775)	(-0.0112644, -0.00551683)
99b02f389bd0b7abad0d4d8affb09e22	-9.824053785000016	0.0008084927220226482	0.18910358146667602	0.0017841951936146436	(-10.1439, -9.44239)	(-0.00221668, 0.00437654)
