Feature	Intercept_mean	zinc_eaten_mean	Intercept_std	zinc_eaten_std	Intercept_hdi	zinc_eaten_hdi
77f4d90aa6eb8080927f59ee8bbac375	-9.188584124999995	2.1098067207174975	0.06105924997929776	4.7434808515675435	(-9.29677, -9.06981)	(-6.48031, 10.8409)
a7b427a226422d10e62536b8d41e02fe	-8.15546927999999	0.6939091897435005	0.11633238091641372	4.921369878732832	(-8.36822, -7.93471)	(-8.99639, 9.42426)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.936086444999995	1.0062894768099981	0.08461133529032608	4.856351423783776	(-8.09326, -7.77886)	(-7.73823, 10.7021)
9000b563231e32a7003bf2ef20bf9a60	-7.432973664999992	0.902663544678702	0.06575332631903699	4.738312809707083	(-7.56056, -7.30933)	(-7.95017, 9.65058)
a186bb74dfce512f83043f7b366c60c4	-6.347732314999994	-0.2595197582449998	0.14242724115979627	5.225441652991474	(-6.59116, -6.06841)	(-10.0997, 9.46425)
aad2c8fbb5e1201340fe4357731fc9ee	-7.9938929349999945	-0.42679243391000016	0.09714239228182409	5.08951309789496	(-8.16897, -7.80958)	(-10.5045, 8.4662)
490d2aec117bd7289577684ba3cc1b64	-6.852809760000012	0.864113412675699	0.09635959342920873	4.983815432951251	(-7.01902, -6.66119)	(-8.08877, 10.6114)
457d3865cf0a4bc602a07d8d5324388f	-8.643077450000007	-0.3394750836349993	0.09720042521562078	4.974972390648222	(-8.82019, -8.45893)	(-10.194, 8.3984)
552e00cb506f739acaf08aa5641f9d84	-6.645246900000011	-0.434330197475	0.06986371018769329	4.839734187282089	(-6.77816, -6.51936)	(-9.7933, 8.40329)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.162939869999992	1.5370777026645015	0.056288273127562787	4.688390643776443	(-8.26263, -8.05383)	(-7.84013, 9.63724)
a3607a88a8ed64e24a374847b23e404f	-6.420627859999999	-3.283162010945002	0.06119439022917377	4.808929580863581	(-6.53948, -6.30425)	(-11.6503, 6.31971)
5bb151262388870fd53a84ea6f1ffdf2	-9.429169409999991	0.35797922430500095	0.09689500665282964	4.972859859607973	(-9.59919, -9.23664)	(-9.15407, 9.64896)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.055339914999994	-0.16897779667000026	0.07648857865618092	4.997492010031751	(-9.1937, -8.90874)	(-9.20487, 9.34786)
77ad88eed91eef009bf64f101c96baa6	-5.201138895000007	-0.7768610929499995	0.10554268132432942	5.0252192404058444	(-5.3911, -4.99941)	(-10.275, 8.36187)
08be83d0a527ddd1da0861135192e593	-8.521288274999995	-0.036762852605000056	0.110124119343014	4.873358464054166	(-8.73337, -8.32054)	(-9.11245, 8.90248)
b61862b15d33865612e76c1db7b995a1	-9.015441520000003	3.391607617114997	0.06678308855758015	4.688237967810635	(-9.14394, -8.89017)	(-5.18485, 12.6035)
14f11556b1fc9132c5ab27b67a2479bf	-9.191674589999986	-0.38555707070499967	0.07572186217290165	4.873694847529067	(-9.33173, -9.05059)	(-9.39976, 8.67888)
514b34f09e4acd2397d38273c630d338	-8.515812775000002	-0.6998043279699997	0.11386629360372345	4.9201779505559315	(-8.72967, -8.30651)	(-11.1583, 7.52115)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.818704094999998	2.0611438422250012	0.05810782498838666	4.7377550418206305	(-7.93006, -7.71435)	(-6.74013, 10.7992)
1c94105978b1aa2095e3c0096774f240	-8.219633039999994	0.5122101093424999	0.07867700235493465	4.848028149090598	(-8.35981, -8.06849)	(-8.46418, 9.60339)
27b636c66fa117272ed27920bad78969	-8.411622405000001	1.360794600900001	0.08577093222162141	5.010453944605542	(-8.57522, -8.25605)	(-7.82692, 11.0518)
7201d53bd647437ec3de879774eba498	-6.723858445000011	0.6270966221549998	0.11952158012062913	4.973928217528829	(-6.92537, -6.4788)	(-8.61566, 10.285)
f8529e2e737999b4a7d06420482d4af3	-8.484471349999989	0.6776644411550007	0.1177893395345158	4.901672632453939	(-8.69815, -8.2619)	(-8.1322, 10.2074)
959d48a11e3b26c9268f0bd1dae6ec40	-4.203972199999999	-1.9938312796900033	0.04758249464729652	4.590058468415486	(-4.28677, -4.11244)	(-10.2877, 7.00985)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.874838499999996	-1.3695322998114983	0.05417462643203001	4.562929640913325	(-8.97157, -8.76685)	(-9.88028, 7.06368)
66047b69a772cae3e37186eb74254da7	-8.86719245499998	2.216936879577998	0.0975965225810991	5.095339855625585	(-9.03456, -8.67941)	(-6.76311, 12.7453)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.413565905000003	2.7369679618765033	0.056478655152906905	4.681518820252993	(-7.52242, -7.31352)	(-6.95522, 10.5213)
30207d209491dfb7de83344e77fd6fbd	-6.310029439999997	-0.18827052850799986	0.05920184892709352	4.847226445502618	(-6.41877, -6.19791)	(-9.40106, 8.87324)
3e93fd55a231bb99b67a666bad8446a8	-8.26043975000001	0.01592930552999977	0.06051158689653995	4.834960961924119	(-8.37221, -8.14754)	(-9.27957, 9.26373)
d39f37b814ebd81091a949f8bd9d1710	-6.25068742499999	0.9470162342149988	0.07265268184464622	4.693582945679288	(-6.38186, -6.11126)	(-7.67837, 9.58377)
706b0d627a9ba61b18e6b7b39622ac1f	-8.995606735	-0.7751964465450002	0.08345226286979747	4.830296322242233	(-9.14175, -8.83378)	(-10.352, 7.70647)
32382a0f5831da5faee464d011b5616c	-5.917180495000005	-0.10155331440999982	0.1254836368197264	4.947911444116742	(-6.15354, -5.67799)	(-9.00719, 9.42358)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.824754535000018	-0.3098843909299999	0.08925543239312535	5.0146132284591465	(-9.99418, -9.6628)	(-9.45123, 9.40944)
fdb1c35a8dab336d65ed22d796e71e4b	-6.724223130000006	-0.3761790313099998	0.12704218547121698	5.06163770121155	(-6.96844, -6.48818)	(-9.48239, 9.49281)
25def15fb42bed6855ede4893d27a21d	-5.278050579999996	-1.2147479386499995	0.09054369317607712	4.769729731868659	(-5.44566, -5.1045)	(-9.9674, 7.13663)
2a13ecb6c618ddf8154298c69336dd8e	-8.54887145999998	0.14564803781500008	0.10992734349727729	4.981821977869282	(-8.74957, -8.34302)	(-9.00179, 9.75742)
9ad89cc951aa3031c19c59c95e401614	-9.644492510000008	-1.0344373353249998	0.08424926888228715	4.965024713161509	(-9.79471, -9.48329)	(-10.6979, 7.81954)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.426742090000028	0.9181171907000008	0.09133870845666635	4.960635161801075	(-9.59596, -9.25784)	(-8.2856, 9.80866)
4ed55370307d6700d110b6d3f1196136	-7.66821857999999	0.8236648977999993	0.12048628644324466	4.757536228361422	(-7.88689, -7.44383)	(-7.90147, 9.75233)
154c25181234441402124e02c204074c	-9.502599684999975	1.91170954198	0.08971493844087941	4.928812884147	(-9.66238, -9.33488)	(-7.91835, 10.3623)
370829fece3190f1a8efccf50b7d0921	-7.657104145000017	0.11060927182849992	0.06871034051559467	4.855835303296807	(-7.79054, -7.52909)	(-9.32908, 8.93956)
b1a153ff5a21342991138e7f7dd2658e	-6.691515720000011	1.4189747060100033	0.10995211849883381	4.881964061456124	(-6.89911, -6.49496)	(-7.76105, 10.5249)
e39b1ae9776ee98190c8cb02bc9de792	-9.206807239999995	1.7736566921500014	0.08131928022973642	4.893942163097713	(-9.36491, -9.05909)	(-7.04547, 10.9828)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.461885839999988	-0.049129464249999935	0.0711696870401605	4.908185483270082	(-7.5834, -7.31495)	(-8.90019, 9.37484)
90c2b51afe404951ec89bd52c7ae1f58	-8.98056762500003	-0.48066851183499965	0.09723026846311468	4.82601509820132	(-9.16292, -8.79736)	(-9.18693, 8.48414)
c5af8314e36eaed98fc88f181f539e8f	-7.3131835999999995	1.5899168708344462	0.059887345656991615	4.81463668855346	(-7.42471, -7.19901)	(-7.87233, 10.2139)
10cd502b01abafc87e2ecbad86389286	-6.093431505000005	0.14542501210999967	0.053754290255615705	4.869827046167141	(-6.1969, -6.00037)	(-9.51097, 8.51981)
433cf7e272a09b91cc85082a1338b8e1	-7.740512664999985	1.739721301975	0.053760251611648706	4.895692273767117	(-7.84184, -7.63967)	(-6.82464, 11.5925)
877f27b47c85f6b2d3cf8a6aa86def40	-5.34610059999999	-0.22029544113400037	0.0691486075083222	5.014737310590739	(-5.46806, -5.20664)	(-9.52529, 9.22116)
9ed241a051fe72047261df3b7e08b675	-7.060318540000001	3.374801388740005	0.06081654361987705	4.910593511768011	(-7.18059, -6.95385)	(-5.78097, 12.4656)
04c8be5a3a6ba2d70446812e99318905	-6.0069635699999955	2.9398175612499973	0.05867688842172105	4.626316870597749	(-6.11088, -5.89808)	(-5.35908, 11.8691)
e0b7bd623a1b4cd1640883066e8d96bd	-9.540490729999997	0.47036802732300004	0.0801717819445664	4.731778912831088	(-9.68433, -9.38939)	(-8.47663, 9.42386)
6a17479edbe461431433bddb084f731e	-6.452441285000011	-1.0285054006500003	0.07255341764313222	4.9486365270915895	(-6.59368, -6.31678)	(-9.58096, 8.86753)
35513c8de34a49ef37dde85737e6aef9	-7.755951269999986	0.32392809990650073	0.08753155717389648	4.984169725921874	(-7.91249, -7.58424)	(-8.88644, 9.73933)
69536042153447ceb692aa53159ce0c2	-7.323586060000003	0.1193814013450003	0.05338657454994088	4.650322233070374	(-7.41488, -7.21429)	(-8.45359, 8.6726)
0f92fcc184a951ff8b0914467ad2f8f9	-6.991218610000005	1.237671413203998	0.06200577315756898	4.829933958931279	(-7.10135, -6.87237)	(-7.90071, 10.0956)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.479866735000009	0.1656188008659999	0.07340352422731328	4.804455877908318	(-9.61348, -9.34084)	(-8.87954, 8.87804)
979578981da3916b394bf24c32bace21	-6.798063579999998	0.39457713156999985	0.08887134148128747	4.947963547414697	(-6.95964, -6.63133)	(-9.76629, 9.09768)
5860dac317300b1fe6094e958240cc7f	-7.638776009999993	0.2301370638839997	0.056762684289768224	4.770956172491815	(-7.74236, -7.53524)	(-8.90851, 8.8646)
3a1461e8439091ad6b93af0ddb3849eb	-7.065624214999984	-0.24605366073300042	0.10823931696330939	4.904536533064245	(-7.26961, -6.86869)	(-9.20348, 8.77707)
d32627161d829a1488c2a047669cb29f	-6.233417934999998	0.51169701334	0.12367216159017273	4.92203423176895	(-6.46969, -6.01112)	(-9.06291, 9.64992)
e2c3ff4f647112723741aa72087f1bfa	-3.285718604999987	-2.0707752654000022	0.059365804184765905	4.7822098862752895	(-3.38755, -3.17299)	(-10.7411, 6.65136)
426bd7119a31b73ef734771a071a216c	-5.820240364999996	-0.6359849059950006	0.07390927991407287	4.939815537174633	(-5.96005, -5.68139)	(-10.0538, 8.50971)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.701587379999994	-0.6415706082299997	0.07968743191705709	4.9113991975997	(-9.85623, -9.56024)	(-10.3631, 7.70582)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.767746495000013	-0.30022347923000003	0.05744475162419082	4.696892261580423	(-8.88265, -8.66304)	(-8.88396, 8.69891)
31c0a0bcf172474d82c69979df243e78	-6.14071806500001	1.7549983846249992	0.053763352947019324	4.6994066278483455	(-6.24191, -6.03557)	(-7.10749, 10.3737)
f9b9b7db378357774e672fe5ba242b12	-9.934500364999991	1.4234944385745054	0.07695621110486656	5.038750311217126	(-10.0766, -9.78997)	(-8.45355, 10.5013)
95f975f50235610bca818dcc9d97f7d6	-8.83127940000001	0.2869711632849993	0.10960158075611871	5.095516202527037	(-9.03518, -8.63044)	(-9.50086, 9.71137)
ecaa9f4e15a28f212d9bd60f749191ab	-7.351732205000004	0.07524587463999995	0.06860232403416061	4.822657018716928	(-7.47694, -7.22723)	(-8.98204, 8.59115)
a6fa2de5f4576d1d77b1616786e3dd52	-8.740021109999988	-3.097784783960003	0.05115065152926111	4.528998931619165	(-8.839, -8.64585)	(-10.6656, 6.09871)
1fa555f9a74d47a6ca7a65a347bc885f	-5.941365230000016	0.818422833455001	0.05665242274472553	4.637051733029027	(-6.05326, -5.84637)	(-8.02191, 9.20113)
149e7d5e484d157f2ac6140a2111618e	-4.199859100000004	-1.5465653055400026	0.05859015883141126	4.883100916658525	(-4.30837, -4.08916)	(-10.755, 7.69575)
605c54065160b61d47c4d5f87ffbe6bb	-8.950839270000003	0.41760674397500014	0.07905742998331715	4.919183668804833	(-9.09114, -8.79783)	(-9.59546, 9.09894)
5034598009be77942a505e7c9978b06b	-8.08622738500002	-0.028446897014999924	0.0679195266879251	4.873076084723465	(-8.20794, -7.95712)	(-9.11844, 9.01704)
8526f1f5fd2dcff7e7a73db743c829d2	-6.4474222650000055	0.8283021025000008	0.06677152405943551	4.858126682017544	(-6.56735, -6.31941)	(-7.94556, 10.3492)
24ef07664cfa04a819d7797a89e653b6	-9.524813930000002	-0.5281286424199991	0.08264781226841456	5.0246358265212026	(-9.67932, -9.37181)	(-10.5838, 8.14995)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-7.110036924999984	-0.13141224391999992	0.11287931927547394	4.95389146733326	(-7.33289, -6.91251)	(-8.98302, 9.61529)
aa3e2d76e864d7909b51110e211ef36c	-8.802531089999984	0.8357010530850002	0.10242650251918155	5.036399340012297	(-8.99609, -8.62025)	(-8.79239, 10.2108)
7efeb75fc542932a033b37b887994dc8	-8.27452741	-0.2025728964400002	0.10637652704799062	5.086534521559256	(-8.46965, -8.07522)	(-10.1321, 9.03734)
2371e52106292ac4c33aec6f57cace35	-7.679790690000009	-0.03621100994449991	0.06680223670898981	5.015636398671305	(-7.80531, -7.55732)	(-9.32714, 9.50352)
913d55d109820d0f3fad120be103c64f	-8.407057680000003	3.0602422086	0.08826929697079043	4.69910510225891	(-8.57827, -8.24909)	(-5.51769, 12.1311)
c82032c40c98975f71892e4be561c87a	-7.022657429999991	-2.2741372733349983	0.05399230706216485	4.8484163090594885	(-7.12798, -6.92244)	(-11.2967, 6.86563)
ac9166cff57e7ff3581eaf798edc726c	-7.189707319999995	-0.28825713894500016	0.11834026728091154	4.959623411488256	(-7.40239, -6.95676)	(-9.73175, 8.79588)
949af2c28ba6c0345ae58b9aed00a2c0	-7.510638570000002	0.6621207758849976	0.11184217824620143	4.789702690763366	(-7.71915, -7.30531)	(-9.29204, 8.70087)
8a261f382a739bbc5f9494b2c64c2744	-5.229014584999992	-1.5305281227549996	0.05235633786303028	4.823431804178135	(-5.32849, -5.13786)	(-9.88553, 8.13775)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.634609964999999	0.47448608319	0.08068922892275512	5.006984001537068	(-4.78814, -4.48764)	(-9.00766, 9.40081)
99b02f389bd0b7abad0d4d8affb09e22	-9.737132304999992	-1.6686670107904968	0.08952772737670138	4.811726413349997	(-9.91253, -9.57639)	(-10.5358, 7.15455)
d3d99580d90cca486a23372a474e9571	-8.95046472000001	1.3831094070595007	0.075775685667776	4.889107553528233	(-9.09962, -8.8199)	(-7.42233, 10.873)
7076b69bea6fb40b94f8b32fd85fdb46	-9.822405344999984	0.6024625910600008	0.07948564164099693	4.943540286032028	(-9.96136, -9.67182)	(-8.521, 9.40762)
e82ab12c51a893c6d7938a16632199a8	-7.561236965000004	1.0136274204899995	0.10495116968351899	4.922670472624906	(-7.75459, -7.37066)	(-8.0008, 10.5775)
2ae945b550c248752a5b463c9aca1a6a	-9.474034785000013	-0.36084910095249906	0.0951879341868169	4.9160886203086305	(-9.65214, -9.28997)	(-9.60616, 8.87074)
b423592b0ae631882095792b27729b9c	-8.776088590000013	1.1461435851463486	0.11344911627118072	5.208404647407542	(-8.98288, -8.56197)	(-9.23225, 10.1305)
3f1ed51e954b35a8108c12dd882b696b	-7.074380375000007	1.067326184955001	0.08196541683179186	4.967868880010663	(-7.2268, -6.92199)	(-8.62339, 9.78271)
1fb601d8edb6994ffb112ad1a34828d5	-9.176189819999992	2.2592143127705	0.08355805859561131	5.026721918661908	(-9.33682, -9.02222)	(-6.56741, 11.8878)
9f74473636e6874853d88dfcbcecff49	-6.644820809999997	2.4996086077936512	0.08670962775576832	4.819527639647795	(-6.7985, -6.48151)	(-6.39894, 11.1597)
4c731267e801c2afe253b5cbb58bdd24	-4.7033343400000085	4.491097482429989	0.04945288747448826	4.547125745439409	(-4.79801, -4.61544)	(-3.98379, 12.9824)
