Feature	Intercept_mean	grains_cereals_fg_eaten_mean	Intercept_std	grains_cereals_fg_eaten_std	Intercept_hdi	grains_cereals_fg_eaten_hdi
7b2ff5940de11da4dc3bb208805dff11	-7.9352576850000105	-0.004758581665000013	0.09681811686038311	0.0008337841132351213	(-8.09313, -7.73356)	(-0.00620559, -0.00304192)
6c7fa77831ae630967a6fbfc8ee47901	-3.468878440000002	6.45861512545e-05	0.05288531251743155	0.00044021224172138216	(-3.56087, -3.36503)	(-0.000741044, 0.000871492)
6c83fec6e8d03fad51eabc871853c991	-8.497644245000004	0.0011332958135829999	0.18736804375834742	0.001601999727947638	(-8.82821, -8.14178)	(-0.00199092, 0.00410817)
23597fea41001255f06321d42aefd3bd	-8.651012659999989	0.0023529654410999992	0.11780252642080476	0.0010015423749438522	(-8.89619, -8.44833)	(0.000434078, 0.00416607)
ee02d6d3506da57909d5e603709a295f	-6.808953704999992	0.00044880449907399976	0.07567041803058155	0.000632331259325323	(-6.94444, -6.67176)	(-0.000666787, 0.00167643)
e6a34eb113dba66df0b8bbec907a8f5d	-5.4735796400000165	-0.0002586108033664998	0.0864387577407866	0.000702127019864096	(-5.6522, -5.32121)	(-0.00148332, 0.00114965)
6c4de756c45fa6e7e5adfe196f9f0039	-5.329510715	-0.0012359639311799982	0.17054167782785182	0.0013904772887661048	(-5.64853, -4.99579)	(-0.00380783, 0.00145134)
60c57911662a9159dfdd0fc05d975a55	-4.266368069999996	8.351366295699996e-05	0.06751039020458333	0.0005627495550632792	(-4.3926, -4.13699)	(-0.000976059, 0.00115291)
1986030e3c5cd5df6d869054bc96e536	-8.34079408	0.00501490325500001	0.13210935554741615	0.0011185790927946285	(-8.5918, -8.0971)	(0.00297526, 0.00717249)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.305061779999999	0.0008203009758099993	0.10128043817505718	0.0008440698875959625	(-5.51323, -5.1273)	(-0.000757433, 0.0024291)
059c8f8bb468064b134ea6d3661761ea	-4.910018079999995	3.849997441850008e-05	0.10544542412743008	0.0008912741910035419	(-5.11308, -4.71382)	(-0.00161608, 0.00171474)
8a9f7499cdb85b8efa497bb56256cb43	-6.4163632000000055	2.9185225818500037e-05	0.06511522256554142	0.0005387947132743717	(-6.54617, -6.30419)	(-0.000922773, 0.00100509)
8dccd839cf4868a3343e411c063932a6	-8.87641505499999	-0.0029044737310499934	0.15002020217656328	0.0012856530174200165	(-9.16809, -8.60597)	(-0.00514438, -0.000390064)
f402919ff0fe53fec5b6ef190f9e42b7	-6.912227730000007	-0.0004230606795635006	0.0862643495115283	0.0007179692938661224	(-7.07925, -6.75301)	(-0.00178711, 0.000917633)
f9382b37fc2cfd3cf606824a235802de	-9.75955269500001	9.162610571e-06	0.13861385712361876	0.0011511138191461939	(-10.0156, -9.50511)	(-0.00208406, 0.00215134)
1664c7d0b9dec6e07df8542c0c4049c7	-8.544961935000007	0.0005659488341337509	0.09812472215912656	0.0007752474848592222	(-8.7219, -8.35681)	(-0.000954366, 0.00198952)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.603033594999994	0.0005789716828585004	0.08607340154325248	0.000742095964940169	(-6.78699, -6.45524)	(-0.000881298, 0.00195096)
f5706d9ec821f971e4c08ee992995b40	-7.678067645000007	-0.002188710288709998	0.17823970838509584	0.0015343866964876056	(-8.0104, -7.34356)	(-0.00531164, 0.000538585)
138eb7703e1255cf29760a4440de2a47	-8.686184444999999	0.0007610103140150003	0.12530536609496004	0.0010282617087148233	(-8.93743, -8.4712)	(-0.00111226, 0.00273291)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.296891530000001	-0.0018143810219947987	0.2255442804328212	0.0018131273053561445	(-7.71269, -6.86794)	(-0.00500655, 0.00167347)
de61860db8d93da85692dffb5cf32ab9	-4.857273834999998	-0.0023591932159735002	0.1973209882008064	0.0016765716769486648	(-5.23996, -4.52719)	(-0.00528518, 0.00100409)
5c02713fbed5c1964b4410d9f8166555	-6.099616869999999	6.715012581950003e-05	0.07959031632053677	0.0006505216190462838	(-6.25751, -5.96342)	(-0.00106464, 0.00132776)
12bb0c9249480c4cec2cc9f692018806	-8.320664049999973	-0.0005688378877549999	0.098700776838369	0.0008193898439791746	(-8.50401, -8.13604)	(-0.00204904, 0.00103861)
b10627ff6db16c65eed2f21380dd700f	-6.0740295800000075	-0.00033487517555949993	0.21175030129004224	0.0017132667537128586	(-6.45941, -5.67884)	(-0.00352866, 0.00284808)
3f5f0d10bd5495e2c89d229c508dcdec	-7.222222885000001	0.0016379318467100016	0.15018155915466722	0.001273722427095247	(-7.5175, -6.95892)	(-0.000712068, 0.00406908)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.4843492550000015	-0.000878124423150499	0.05451575050473924	0.00046162762369815453	(-6.59137, -6.39094)	(-0.00178074, -3.70203e-05)
828c563319c7cee475b9b8ab6a0a048b	-7.504948934999982	0.0007246032488844995	0.08354837158625993	0.0006826739038680357	(-7.66196, -7.35232)	(-0.000493564, 0.0020178)
6a129e8ae637c96e7bb56223913911f7	-6.071940154999998	0.0006299176821315006	0.1053897975110778	0.0009122214209157207	(-6.25943, -5.87269)	(-0.0011163, 0.00226763)
1527fd8b14037f53b8edb26b111e1f72	-5.799585774999997	-8.081121974550009e-05	0.08212330551128211	0.0006811736027034462	(-5.96442, -5.6613)	(-0.00136885, 0.00114322)
b3d06445a910a9a444919e41f5da39c3	-9.82533779500001	-0.001334628705788501	0.15142360702772864	0.0013081185871706665	(-10.1328, -9.55104)	(-0.00376926, 0.00120131)
992072d045462445dc239b35300af2cc	-4.006464085000002	0.0019186345034150007	0.2155884115539672	0.0018017365338512037	(-4.40885, -3.61032)	(-0.00130289, 0.00522925)
2403a466dd6d1e4f551d80394c2aa994	-7.049515244999997	0.0007322187984449988	0.25447204644369087	0.0021876326977489547	(-7.53556, -6.59395)	(-0.00329326, 0.00484578)
cae14798faeabb8e1b8840e712839921	-6.952489424999998	-0.002494826245799999	0.1408420160616831	0.0011723799289395569	(-7.20352, -6.68488)	(-0.0045445, -0.000257309)
4311a44a7d56ce4086afad3e75bedd6e	-7.875628275000002	-0.0025930696119700015	0.12163078946169176	0.0010246798183347699	(-8.07819, -7.63213)	(-0.00452893, -0.0006609)
ab153c3e19553cead3d76fb9e00684c2	-6.8167418449999975	-0.0008570702943024997	0.17103173867690746	0.0014311426150403234	(-7.13458, -6.49211)	(-0.00355891, 0.00182507)
fc1856f132cd513b1251fa39ad4ccd01	-8.010211660000014	-0.0006771242172515007	0.07604757829638233	0.000628769381740012	(-8.15063, -7.87436)	(-0.0017592, 0.000555255)
8ef31508d9a2fc6f83935de5607a686c	-7.159173935000012	-0.0014226532084761479	0.2313571358038602	0.0018915403081721557	(-7.61522, -6.74388)	(-0.00504815, 0.00204613)
21ce8465657612a85e2f89e74d285ce1	-9.825500395000002	-0.0032161942677499983	0.15511614964855835	0.0013472470787642028	(-10.1423, -9.55752)	(-0.00579932, -0.000748372)
69d052e452e79d571cba042af265d50c	-5.220184989999992	0.0011205808802550018	0.18991985545197726	0.0015487124194182105	(-5.57331, -4.88508)	(-0.00175033, 0.00395016)
79d5bee84cddbb27acb4dd7df378c789	-7.10278697	-0.0018866028411999984	0.1592068707277392	0.001335009764736509	(-7.37984, -6.78576)	(-0.00430417, 0.000718875)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.210145444999998	8.403186951449987e-05	0.12252077995712389	0.0009915445563157058	(-5.45492, -4.98432)	(-0.00176131, 0.00201048)
64d05989cb6f8053633b2127793200b3	-7.297716339999993	-0.001406572981315004	0.09954890826927446	0.0008241105203836643	(-7.50028, -7.11799)	(-0.00302605, 6.6368e-05)
bac3d8ea4685e825ef8d12b2a6979577	-7.431581940000006	-0.00021609161006000017	0.22932659191693505	0.0018753565577174704	(-7.8348, -6.96524)	(-0.00371656, 0.00348776)
a8d23fd98a311df2db65e5842634aba3	-7.333209109999989	0.0008189615892750006	0.08186976649293617	0.0006806713895069481	(-7.49327, -7.18321)	(-0.000484118, 0.00213202)
41239266f2952a56a313fc4798f28a1c	-6.683726514999997	-0.0014345104852349993	0.1092202671925169	0.0009212916342378629	(-6.89952, -6.48593)	(-0.00324055, 0.000225955)
2b982979f2401a8bc447d7141879e9b2	-3.8602553600000036	-0.00011060094091200008	0.049948316617984254	0.0004162731495393763	(-3.95482, -3.7719)	(-0.000925655, 0.000619688)
251429848560a80abcb96640ceb102db	-5.442600855000003	0.0006909517864040013	0.10108774816721842	0.0008566486508442566	(-5.63591, -5.25738)	(-0.000955128, 0.00229275)
7b34b797cadb639f63827c6d332dd4e9	-8.186145595000006	-6.6686872279e-05	0.09493267830808295	0.0007814681114580033	(-8.3694, -8.01524)	(-0.00150284, 0.00142643)
2a99ec1157a90661db7ff643b82f1914	-5.888562585000015	-0.005420540963763251	0.2517605305266649	0.0020931856756793163	(-6.33059, -5.38659)	(-0.0091249, -0.00139992)
2a7f11895ae7fe9fdffa52016207c561	-6.140135864999986	0.0013415222558349994	0.1265377890416604	0.0010603423556068954	(-6.34569, -5.89402)	(-0.000537656, 0.00335942)
0cfd41d10227f0de9092d5cda028c12d	-8.582142119999993	-0.00013060048946099978	0.12044709389024544	0.0009905936557929296	(-8.79662, -8.35563)	(-0.00205547, 0.00165242)
a9387e76477da8688775569cf540191b	-6.30797347499999	0.002313838496125001	0.1580916328692774	0.0012952631197295401	(-6.59413, -5.99041)	(-0.0002034, 0.00456323)
bb769f42c78f86faa2801cb2c2abb8dc	-8.546116020000003	-0.0006294951753425004	0.14954805053078968	0.0012574409872608773	(-8.83613, -8.28564)	(-0.00312492, 0.00161931)
68ee181a51a55ca3814763c9214cfd8a	-8.746373159999985	0.0006678882394540005	0.1295165760098467	0.0010821593606054098	(-8.97463, -8.48929)	(-0.00141037, 0.00267918)
88956ab21ebb7e44b2dd317dd412818a	-8.418550795000005	-0.0007212663680695008	0.15473092912995126	0.001287449027770583	(-8.72232, -8.13537)	(-0.00290429, 0.00192894)
ca9dec36ad0aa5a1473144ddcb74951d	-5.148622769999997	-0.00013361530658599958	0.08295553534832442	0.0006933175885998788	(-5.31744, -5.0071)	(-0.00129571, 0.00134555)
ae171d16e3cb68ad19636a58839a1ef1	-9.221704904999989	0.0025274714824500026	0.18541732242725065	0.0015327029328801832	(-9.56418, -8.88313)	(-0.000256922, 0.00550513)
77f4d90aa6eb8080927f59ee8bbac375	-9.180132710000013	9.752809516149991e-05	0.09685604434755696	0.0007910561774488631	(-9.34599, -8.97936)	(-0.00140121, 0.00156364)
a7b427a226422d10e62536b8d41e02fe	-7.883512184999992	-0.0027712861013867	0.203723789993402	0.001684611765117267	(-8.24507, -7.50772)	(-0.00571013, 0.000350831)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.661510695000015	-0.002649352348339995	0.1500420823191515	0.001252949588626356	(-7.9426, -7.40824)	(-0.00481142, -0.000127782)
9000b563231e32a7003bf2ef20bf9a60	-7.403756725000015	-0.0002458284341055001	0.11303798508432637	0.0009531217198286974	(-7.59698, -7.18414)	(-0.00206185, 0.00147447)
a186bb74dfce512f83043f7b366c60c4	-5.959062270000005	-0.0037919135844000002	0.2974063809738236	0.0026395430999432926	(-6.52298, -5.41411)	(-0.00869501, 0.00123228)
aad2c8fbb5e1201340fe4357731fc9ee	-7.842743744999996	-0.0014311502126899995	0.1793117340212987	0.0014917162320895344	(-8.13061, -7.46624)	(-0.00427888, 0.00125301)
490d2aec117bd7289577684ba3cc1b64	-6.779634359999991	-0.0005157943980849998	0.18071842157757573	0.0014980494627799493	(-7.14709, -6.45877)	(-0.00305167, 0.00258855)
457d3865cf0a4bc602a07d8d5324388f	-8.249121990000004	-0.004095900516550002	0.17061431067011912	0.0014352971661082115	(-8.54969, -7.89143)	(-0.00681484, -0.00149085)
552e00cb506f739acaf08aa5641f9d84	-6.775162255000007	0.0012278841955600031	0.1196599947449647	0.0010204125299992483	(-6.98713, -6.54358)	(-0.00054166, 0.00325773)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.19462492500002	0.00043247645972164985	0.0879513815871836	0.000723661657322794	(-8.34022, -8.01933)	(-0.000939199, 0.00169799)
a3607a88a8ed64e24a374847b23e404f	-6.297542845000004	-0.0014534549344914994	0.09623878156988465	0.0007988871993074425	(-6.48402, -6.11645)	(-0.00291903, 1.93188e-05)
5bb151262388870fd53a84ea6f1ffdf2	-9.313397740000008	-0.0011200926351849984	0.1641632943455766	0.0012833474614294532	(-9.63121, -9.01759)	(-0.00342925, 0.00138541)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.182674214999992	0.001171888483255	0.12063421784296431	0.0009969468597758582	(-9.39485, -8.93683)	(-0.000705308, 0.00296056)
77ad88eed91eef009bf64f101c96baa6	-5.11121592499999	-0.000807241626558001	0.18585763853832965	0.001570996484655159	(-5.46197, -4.77644)	(-0.00365001, 0.00224772)
08be83d0a527ddd1da0861135192e593	-8.356334995000003	-0.0015425624959149993	0.23737888044706082	0.0019969538575455074	(-8.8015, -7.9158)	(-0.005384, 0.00211205)
b61862b15d33865612e76c1db7b995a1	-8.933154060000012	-0.0004887758540460494	0.1048352312050506	0.000858374883216865	(-9.11203, -8.7446)	(-0.00209456, 0.00109436)
14f11556b1fc9132c5ab27b67a2479bf	-9.058773919999991	-0.0013490543760425024	0.1190043284739408	0.0009706182533526949	(-9.30082, -8.85484)	(-0.00323934, 0.000357041)
514b34f09e4acd2397d38273c630d338	-8.325475875000002	-0.0018820994228850032	0.20784183766613112	0.001749786302120207	(-8.71734, -7.94862)	(-0.00516422, 0.00134837)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.884307864999991	0.0008399675738099996	0.08787629748511123	0.0007227032919769077	(-8.04624, -7.72015)	(-0.000560304, 0.00213674)
1c94105978b1aa2095e3c0096774f240	-8.079413540000004	-0.0012875300852987018	0.13307532615503298	0.0010868119415482474	(-8.30436, -7.79752)	(-0.00319555, 0.000890476)
27b636c66fa117272ed27920bad78969	-8.329436605000007	-0.0006361717366035008	0.15469519279642793	0.0012760402515210518	(-8.64192, -8.0606)	(-0.00316484, 0.00165727)
7201d53bd647437ec3de879774eba498	-6.620875665000006	-0.0009878292629265008	0.22197809855762302	0.0017660851091181747	(-7.05937, -6.20891)	(-0.00418777, 0.00247333)
f8529e2e737999b4a7d06420482d4af3	-8.146741344999997	-0.0033469684249950006	0.2130299747496604	0.0018233320309076438	(-8.58041, -7.76914)	(-0.00710417, -6.85203e-05)
959d48a11e3b26c9268f0bd1dae6ec40	-4.1899093700000005	-0.00028774074304120054	0.0658954330663598	0.0005422663474359045	(-4.31436, -4.07038)	(-0.00130681, 0.00073678)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.709086429999987	-0.0017489294582949972	0.09026552544773173	0.0007671811669449852	(-8.88278, -8.54637)	(-0.003116, -0.000216592)
66047b69a772cae3e37186eb74254da7	-8.7913521	-0.00046507213514499927	0.15959009977091332	0.0012986493092986284	(-9.09329, -8.49368)	(-0.00275017, 0.00208242)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.340109130000005	-0.0004974475339804991	0.08959895213362212	0.000745591577665754	(-7.51204, -7.17965)	(-0.00201868, 0.000784813)
30207d209491dfb7de83344e77fd6fbd	-6.232845339999999	-0.0007704762030150009	0.0848650268260395	0.0007216849937669532	(-6.38168, -6.06817)	(-0.00215328, 0.000517125)
3e93fd55a231bb99b67a666bad8446a8	-8.237919810000015	-0.0002559614333724999	0.09399251745465648	0.0007976023996388925	(-8.43588, -8.08032)	(-0.0018514, 0.00115823)
d39f37b814ebd81091a949f8bd9d1710	-6.404345010000002	0.0015643932768249996	0.12916559043413964	0.0010908320392847852	(-6.64164, -6.14676)	(-0.00060051, 0.00347173)
706b0d627a9ba61b18e6b7b39622ac1f	-8.957627679999979	-0.00039231543912499994	0.1432411171965565	0.0012091444470689074	(-9.20306, -8.68687)	(-0.00254679, 0.00194254)
32382a0f5831da5faee464d011b5616c	-6.071402670000006	0.001588486580013499	0.258610893626257	0.002242740853085473	(-6.56063, -5.58835)	(-0.00257955, 0.0057887)
fcd575ef43a2ae77d9b7c10639e80fd8	-10.232049175000018	0.003667697473500004	0.17114698513841672	0.0013969248453535503	(-10.5372, -9.90794)	(0.00115809, 0.00641352)
fdb1c35a8dab336d65ed22d796e71e4b	-6.697745334999997	-0.0002967349161349998	0.24997492877324268	0.002136810068453692	(-7.17837, -6.23744)	(-0.00449747, 0.0035015)
25def15fb42bed6855ede4893d27a21d	-5.217844370000006	-0.0005810170333876494	0.16860898656003806	0.0014134350029595948	(-5.54834, -4.92433)	(-0.00322548, 0.00205146)
2a13ecb6c618ddf8154298c69336dd8e	-8.199595360000002	-0.0035100815223595033	0.20255912090737951	0.001709039618299996	(-8.56597, -7.81333)	(-0.00669169, -0.000240006)
9ad89cc951aa3031c19c59c95e401614	-9.433431429999981	-0.002162901951674997	0.14592269508974634	0.0012391741269918608	(-9.69681, -9.14437)	(-0.00466891, -1.26113e-05)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.43458565999999	0.00017337701256650023	0.13969959104150723	0.001097875394558731	(-9.69632, -9.16709)	(-0.00186854, 0.00228783)
4ed55370307d6700d110b6d3f1196136	-7.638736510000013	-0.0002212257995650003	0.25283812030055874	0.002141454143578135	(-8.11341, -7.15594)	(-0.0042006, 0.00380589)
154c25181234441402124e02c204074c	-9.191195575000002	-0.003010143835315	0.16092269499225204	0.001424560012069249	(-9.50113, -8.88546)	(-0.00537879, -2.11691e-06)
370829fece3190f1a8efccf50b7d0921	-7.317161145000009	-0.0034916343474999966	0.11406306226004537	0.0009723190434272588	(-7.52837, -7.10063)	(-0.00527297, -0.00170582)
b1a153ff5a21342991138e7f7dd2658e	-6.671801360000002	1.098155514999998e-05	0.20231740532774334	0.0017655818116328308	(-7.02453, -6.28448)	(-0.00324895, 0.00329097)
e39b1ae9776ee98190c8cb02bc9de792	-8.86112816500001	-0.003365781810350001	0.13429653269196035	0.001149683668758744	(-9.10315, -8.61944)	(-0.00556358, -0.00125834)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.424722569999995	-0.0003295917960949997	0.11223345418633025	0.0009225986304214554	(-7.64952, -7.2368)	(-0.00199814, 0.00142809)
90c2b51afe404951ec89bd52c7ae1f58	-8.745530200000006	-0.0023563870178450034	0.17732913258305844	0.001455165109842849	(-9.06406, -8.37503)	(-0.0050191, 0.000386382)
c5af8314e36eaed98fc88f181f539e8f	-7.346521245000004	0.0004863703986450001	0.09755295959477585	0.0008176295312291822	(-7.52088, -7.15116)	(-0.00100304, 0.00203655)
10cd502b01abafc87e2ecbad86389286	-6.064098904999992	-0.0002563111792060006	0.06786390358247149	0.0005758978636804203	(-6.18316, -5.93236)	(-0.00132407, 0.000830187)
433cf7e272a09b91cc85082a1338b8e1	-7.773574215000006	0.00047607078452999987	0.07714971756256646	0.000623676305205017	(-7.93244, -7.63636)	(-0.000655422, 0.00166952)
877f27b47c85f6b2d3cf8a6aa86def40	-5.406124220000007	0.0005867693189940016	0.11464787956823098	0.0009662453695022886	(-5.62362, -5.20243)	(-0.00113791, 0.00241604)
9ed241a051fe72047261df3b7e08b675	-7.044777645000008	0.00019334212301840004	0.08975993253731848	0.0007421162808086306	(-7.20195, -6.8798)	(-0.00113544, 0.00157261)
04c8be5a3a6ba2d70446812e99318905	-5.94194575499999	-0.0003729603201829996	0.08784124992524857	0.0007270592265783904	(-6.1019, -5.77731)	(-0.00180538, 0.000969184)
e0b7bd623a1b4cd1640883066e8d96bd	-9.42554520500001	-0.0010881937094417	0.12725128032306	0.0010399354601582087	(-9.64326, -9.17879)	(-0.00314959, 0.000659194)
6a17479edbe461431433bddb084f731e	-6.3739738650000035	-0.0008626378066149989	0.10465091798121877	0.0008496915694248635	(-6.57407, -6.1816)	(-0.0024588, 0.000707091)
35513c8de34a49ef37dde85737e6aef9	-7.520534200000009	-0.0023582210642689987	0.15936470379779807	0.0013313650768729502	(-7.80679, -7.22118)	(-0.00480128, 0.000149993)
69536042153447ceb692aa53159ce0c2	-7.183227469999993	-0.0013211611299662532	0.07895944420713141	0.0006482027421465933	(-7.32546, -7.02263)	(-0.00254987, -0.000124894)
0f92fcc184a951ff8b0914467ad2f8f9	-6.872757234999992	-0.001069289059375001	0.09963259726417233	0.0008436687633362735	(-7.06363, -6.69167)	(-0.00251937, 0.000555508)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.649386044999977	0.0016378893413899983	0.1291374070814029	0.0010564616096744289	(-9.90588, -9.42141)	(-0.000339319, 0.00362039)
979578981da3916b394bf24c32bace21	-6.623822200000002	-0.001702650143575002	0.1621664804892183	0.0013870104800275636	(-6.90599, -6.29419)	(-0.00453206, 0.000706398)
5860dac317300b1fe6094e958240cc7f	-7.712962010000007	0.0007768609846899994	0.08873363349125234	0.0007437797103886229	(-7.88438, -7.55468)	(-0.000542719, 0.00223697)
3a1461e8439091ad6b93af0ddb3849eb	-7.159822549999998	0.0008983636642565009	0.1957211467049421	0.001628284259153913	(-7.53122, -6.80816)	(-0.00199575, 0.00394768)
d32627161d829a1488c2a047669cb29f	-6.268818104999998	0.0005312989083669999	0.2425508396579136	0.0020639235203458823	(-6.71212, -5.82211)	(-0.00334657, 0.0043482)
e2c3ff4f647112723741aa72087f1bfa	-3.4085424499999997	0.001029527504384997	0.09466861431328497	0.0008109736946045998	(-3.57765, -3.21354)	(-0.000594402, 0.00246758)
426bd7119a31b73ef734771a071a216c	-5.839688394999999	0.0001843719427710997	0.11070026132477721	0.0008983607007363839	(-6.04857, -5.63982)	(-0.00140115, 0.00193084)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.573393230000017	-0.0013057630955900007	0.14528514940236337	0.0012281949701337773	(-9.84276, -9.30272)	(-0.00366332, 0.000877831)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.452236615000004	-0.003199005029999995	0.09230774359712078	0.0007796106547201035	(-8.63521, -8.291)	(-0.00463777, -0.00175052)
31c0a0bcf172474d82c69979df243e78	-6.233312665000014	0.0010214150747400001	0.0824771902367422	0.0006923919142754507	(-6.37528, -6.06845)	(-0.000299333, 0.00226543)
f9b9b7db378357774e672fe5ba242b12	-9.898196510000027	-0.00021298388947349977	0.13060746246489857	0.0011069056933677823	(-10.1388, -9.64999)	(-0.00236816, 0.00174695)
95f975f50235610bca818dcc9d97f7d6	-8.862417005000017	0.00037752676442434955	0.1960327867826702	0.0015946161988177059	(-9.23467, -8.50571)	(-0.00287592, 0.00310485)
ecaa9f4e15a28f212d9bd60f749191ab	-7.3732970899999986	0.0002475105473949998	0.11713454584678222	0.0009816201534346284	(-7.60227, -7.15784)	(-0.00157381, 0.00216443)
a6fa2de5f4576d1d77b1616786e3dd52	-8.64351352500002	-0.0011531829824399983	0.07504418053469825	0.0006532131087797064	(-8.77893, -8.50419)	(-0.00238154, 5.26058e-05)
1fa555f9a74d47a6ca7a65a347bc885f	-5.987414205000008	0.0005131232954042499	0.08444868750766928	0.0007230420378381181	(-6.12749, -5.81924)	(-0.000964041, 0.00175038)
149e7d5e484d157f2ac6140a2111618e	-4.283236814999994	0.0006270558110064994	0.09367414724995239	0.0007905140509373293	(-4.45393, -4.10454)	(-0.00079447, 0.00211829)
605c54065160b61d47c4d5f87ffbe6bb	-9.188337700000002	0.002265489325478505	0.1462810824505684	0.0012382232921502086	(-9.45868, -8.91234)	(-0.000102333, 0.00457382)
5034598009be77942a505e7c9978b06b	-8.040860510000002	-0.00044914218605455043	0.11344218210498197	0.0009473670453707437	(-8.25902, -7.83795)	(-0.0021283, 0.00141944)
8526f1f5fd2dcff7e7a73db743c829d2	-6.327539294999999	-0.0010772431556335	0.10479243913543083	0.0008964766698562267	(-6.53358, -6.14493)	(-0.00260004, 0.000708318)
24ef07664cfa04a819d7797a89e653b6	-9.333921274999991	-0.001992809890010002	0.13823539622261874	0.0012071184595768604	(-9.56616, -9.05357)	(-0.00419667, 0.000368141)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-7.057814600000002	-0.0004721766080105007	0.17825338656625858	0.0013867634211432946	(-7.38075, -6.72579)	(-0.00303243, 0.00211801)
aa3e2d76e864d7909b51110e211ef36c	-8.858032175000002	0.0006609926530400004	0.18539323914511927	0.0015703945186920578	(-9.20079, -8.52034)	(-0.00218607, 0.00374813)
7efeb75fc542932a033b37b887994dc8	-7.522086869999993	-0.008735671544999995	0.17231771693445536	0.0013858624317496177	(-7.85276, -7.21307)	(-0.0111537, -0.00599799)
2371e52106292ac4c33aec6f57cace35	-7.719655834999989	0.0003088170869324996	0.10569265682961508	0.0008868999514487625	(-7.92064, -7.53244)	(-0.00141093, 0.00184307)
913d55d109820d0f3fad120be103c64f	-8.604896444999996	0.0021587310715449996	0.15569252597029792	0.0013151144556000788	(-8.87591, -8.30983)	(-0.000317505, 0.00449588)
c82032c40c98975f71892e4be561c87a	-6.707304389999993	-0.0033365121500000114	0.08004383918408646	0.000657868139641887	(-6.85553, -6.55676)	(-0.0045325, -0.00207827)
ac9166cff57e7ff3581eaf798edc726c	-7.287460645000016	0.0009687713235790004	0.2558525199745625	0.0022339152512253087	(-7.7551, -6.81258)	(-0.00307226, 0.00517627)
949af2c28ba6c0345ae58b9aed00a2c0	-6.701047404999991	-0.00895766839	0.21001925602743182	0.0017398196818293307	(-7.09048, -6.29834)	(-0.0122381, -0.00572516)
8a261f382a739bbc5f9494b2c64c2744	-5.070967244999998	-0.001690506118200001	0.06888473510771437	0.0005670021873926033	(-5.19631, -4.93682)	(-0.00271488, -0.000580808)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.524867415	-0.001017178558344999	0.13390989169612436	0.0011201797065376912	(-4.78565, -4.2913)	(-0.00295758, 0.00112482)
