Feature	Intercept_mean	grains_cereals_fg_eaten_mean	Intercept_std	grains_cereals_fg_eaten_std	Intercept_hdi	grains_cereals_fg_eaten_hdi
e6a34eb113dba66df0b8bbec907a8f5d	-5.480349339999997	-0.00022810572164	0.08696885246779092	0.0007156358649083023	(-5.65264, -5.33087)	(-0.00144403, 0.00120073)
6c4de756c45fa6e7e5adfe196f9f0039	-5.318602759999987	-0.001274655382019998	0.1682755640964616	0.0013642382542315538	(-5.63301, -4.99725)	(-0.00379047, 0.00121848)
60c57911662a9159dfdd0fc05d975a55	-4.274981644999999	0.00011374004492639998	0.07383201421500012	0.0006261232676738714	(-4.41325, -4.13826)	(-0.00100592, 0.0013727)
1986030e3c5cd5df6d869054bc96e536	-8.340311300000007	0.00505224137	0.13900636216558587	0.0011703989711356229	(-8.59497, -8.0915)	(0.00285814, 0.00729042)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.312284500000002	0.0008558202671850011	0.10252192260950839	0.0008651927215368271	(-5.4941, -5.1077)	(-0.000837494, 0.00240901)
059c8f8bb468064b134ea6d3661761ea	-4.884791155000001	-0.00018584859496999982	0.10442100342275966	0.000859876860031914	(-5.06269, -4.67611)	(-0.00183066, 0.00132911)
8a9f7499cdb85b8efa497bb56256cb43	-6.413425494999993	1.3019804814950007e-05	0.06245593329024051	0.000517686445301627	(-6.52692, -6.29535)	(-0.000970475, 0.000951828)
8dccd839cf4868a3343e411c063932a6	-8.886904590000002	-0.0027852152643499995	0.14458396774999605	0.001226894004547529	(-9.16847, -8.63262)	(-0.00503736, -0.000292966)
f402919ff0fe53fec5b6ef190f9e42b7	-6.913799514999993	-0.0004132067267739998	0.08686776736002134	0.000720409557816966	(-7.0782, -6.75869)	(-0.00178157, 0.000879281)
f9382b37fc2cfd3cf606824a235802de	-9.77447000500002	0.00011273707944899982	0.13535520346351668	0.00114828339277604	(-10.0581, -9.5555)	(-0.00205169, 0.00222184)
1664c7d0b9dec6e07df8542c0c4049c7	-8.546339134999998	0.0006290715150310004	0.09982910565261904	0.0007961512844340459	(-8.73616, -8.36462)	(-0.000949847, 0.00206518)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.604579905000002	0.0005967622309964997	0.07644752583073548	0.0006621552852634392	(-6.7369, -6.44746)	(-0.000536592, 0.00188575)
f5706d9ec821f971e4c08ee992995b40	-7.695168579999993	-0.002085396547005998	0.18285299864859603	0.001571272131012519	(-8.04407, -7.35893)	(-0.00501047, 0.000841512)
138eb7703e1255cf29760a4440de2a47	-8.68544830499998	0.00074544090372	0.13237963481584678	0.001106522445844301	(-8.93297, -8.42522)	(-0.0014923, 0.00268299)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.302921714999995	-0.0017901902837165013	0.2117878141060263	0.0017646707481947688	(-7.66971, -6.88793)	(-0.00510494, 0.0014297)
de61860db8d93da85692dffb5cf32ab9	-4.878982195	-0.0021219431813899988	0.20149102296512372	0.0017153604516886383	(-5.25415, -4.49302)	(-0.00541927, 0.00106544)
5c02713fbed5c1964b4410d9f8166555	-6.101115440000011	9.297638028019996e-05	0.0763792408819727	0.0006416357922331711	(-6.25292, -5.96729)	(-0.00100436, 0.00137938)
12bb0c9249480c4cec2cc9f692018806	-8.333932475000013	-0.0004841751559699995	0.09094432314072372	0.0007772866390235339	(-8.52463, -8.18177)	(-0.00189787, 0.00103501)
b10627ff6db16c65eed2f21380dd700f	-6.089412865	-0.0002591594570860001	0.20002950025894123	0.0016478233223442523	(-6.45199, -5.72189)	(-0.00329387, 0.00277443)
3f5f0d10bd5495e2c89d229c508dcdec	-7.2279654749999995	0.0016921347008867999	0.1570503065956077	0.001325773984238633	(-7.52914, -6.95085)	(-0.000762999, 0.00403482)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.486917155000006	-0.0008656949525200013	0.05512036697951113	0.0004636831338908628	(-6.59356, -6.39151)	(-0.00172032, -6.57773e-06)
828c563319c7cee475b9b8ab6a0a048b	-7.494252515000006	0.0006438669459504998	0.07869950409707024	0.000648518530708262	(-7.64572, -7.35005)	(-0.000564136, 0.00185696)
6a129e8ae637c96e7bb56223913911f7	-6.053919585000004	0.0005384683516809991	0.11251616398934756	0.0009458072384337508	(-6.27706, -5.84637)	(-0.00125972, 0.00224652)
1527fd8b14037f53b8edb26b111e1f72	-5.797720680000002	-0.00010176806593150005	0.08624938296786594	0.0007149362287963745	(-5.95613, -5.63321)	(-0.00143436, 0.00122935)
b3d06445a910a9a444919e41f5da39c3	-9.834077585000006	-0.0012733636010549979	0.14381235934966702	0.001248225804648003	(-10.1247, -9.58932)	(-0.0035688, 0.00107078)
992072d045462445dc239b35300af2cc	-4.0165799250000065	0.0019117990707750011	0.21238974950440626	0.0017936932741739406	(-4.4298, -3.60796)	(-0.00146967, 0.00521366)
2403a466dd6d1e4f551d80394c2aa994	-7.058581045000012	0.0008074769324828992	0.2627040718347509	0.002244370758925036	(-7.50082, -6.53451)	(-0.00340848, 0.00488836)
cae14798faeabb8e1b8840e712839921	-6.970559564999994	-0.0023330950672549975	0.14903210995708516	0.0012169139075463061	(-7.25601, -6.68316)	(-0.00480778, -0.00019423)
4311a44a7d56ce4086afad3e75bedd6e	-7.885325855000014	-0.0025357249158699966	0.12174779292442635	0.0010457004499844105	(-8.12923, -7.66373)	(-0.00459577, -0.000653516)
ab153c3e19553cead3d76fb9e00684c2	-6.807310500000003	-0.000953958230654499	0.17726885909671217	0.001451246427694477	(-7.13843, -6.49992)	(-0.00364377, 0.00176065)
fc1856f132cd513b1251fa39ad4ccd01	-8.012284454999998	-0.0006414793787854521	0.07083117758235416	0.000596160175341668	(-8.14139, -7.87059)	(-0.00176072, 0.000472243)
8ef31508d9a2fc6f83935de5607a686c	-7.163117529999995	-0.0013672654877349994	0.23921026506966456	0.001982764946235426	(-7.6337, -6.7432)	(-0.00479013, 0.00252304)
21ce8465657612a85e2f89e74d285ce1	-9.836125954999986	-0.0031773032235250043	0.14897667934072095	0.0012968183004263892	(-10.1044, -9.52358)	(-0.00553835, -0.000604041)
69d052e452e79d571cba042af265d50c	-5.207939935000001	0.0010185060800549986	0.1816564724248651	0.0015276099998363405	(-5.54812, -4.8918)	(-0.00191221, 0.00381212)
79d5bee84cddbb27acb4dd7df378c789	-7.116475345000004	-0.0017637109420104997	0.15165676430868802	0.0012685670047096885	(-7.36627, -6.79624)	(-0.00420626, 0.000527404)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.208486850000005	7.270846945980005e-05	0.1183892575514244	0.0009930652233817359	(-5.43574, -4.98421)	(-0.00173712, 0.0019852)
64d05989cb6f8053633b2127793200b3	-7.298342410000003	-0.0013638900452810508	0.0938703541971154	0.0008007720859448697	(-7.47362, -7.13102)	(-0.00292141, 6.73777e-05)
bac3d8ea4685e825ef8d12b2a6979577	-7.433685905000003	-0.00024244297674500017	0.21510608144722687	0.0017895190475760445	(-7.85177, -7.03063)	(-0.00372198, 0.00292814)
a8d23fd98a311df2db65e5842634aba3	-7.33054987499999	0.0007942172521510003	0.07851126352208555	0.000658277095058613	(-7.47693, -7.19025)	(-0.000335456, 0.0021047)
41239266f2952a56a313fc4798f28a1c	-6.682746180000006	-0.0014603701365099994	0.10675364836626233	0.0009002978964901718	(-6.89332, -6.49308)	(-0.00321299, 0.000113864)
2b982979f2401a8bc447d7141879e9b2	-3.8620773599999967	-9.020747254800012e-05	0.05048176253490364	0.00041694758494835807	(-3.9642, -3.77157)	(-0.000818013, 0.000769469)
251429848560a80abcb96640ceb102db	-5.4519890549999985	0.0007789104011929996	0.10386483877211267	0.0008806271225909985	(-5.6443, -5.25966)	(-0.000905867, 0.00234046)
7b34b797cadb639f63827c6d332dd4e9	-8.190242914999997	-3.479281069899993e-05	0.09837193400738231	0.0008093014578955599	(-8.36906, -7.9983)	(-0.00151538, 0.00150852)
2a99ec1157a90661db7ff643b82f1914	-5.882700379999996	-0.005441482003600001	0.25114436110125105	0.0021054352089363943	(-6.34814, -5.40094)	(-0.00941437, -0.00159551)
2a7f11895ae7fe9fdffa52016207c561	-6.109210209999988	0.001104734040629998	0.11844610819506027	0.0009848441084318745	(-6.32829, -5.88121)	(-0.000696954, 0.00293211)
0cfd41d10227f0de9092d5cda028c12d	-8.581959460000014	-0.0001527563100069994	0.11761886247965679	0.0009633899185782062	(-8.78386, -8.35145)	(-0.00196282, 0.00158263)
a9387e76477da8688775569cf540191b	-6.322645805000004	0.0024349119691000013	0.14092144051013644	0.001203382728062369	(-6.58522, -6.0599)	(8.30699e-05, 0.00460947)
bb769f42c78f86faa2801cb2c2abb8dc	-8.55136181999999	-0.0005963637040818509	0.1417455984748295	0.001197979398487423	(-8.81685, -8.2974)	(-0.00285222, 0.0015539)
68ee181a51a55ca3814763c9214cfd8a	-8.703540745000021	0.00034301275503500047	0.11899214664504112	0.001012343876231234	(-8.91379, -8.47509)	(-0.00154781, 0.00224106)
88956ab21ebb7e44b2dd317dd412818a	-8.42997719999999	-0.0005954192069	0.14655124079297313	0.001255129359689201	(-8.69887, -8.15416)	(-0.00296878, 0.00168811)
ca9dec36ad0aa5a1473144ddcb74951d	-5.157279994999997	-9.208050638401469e-05	0.08539790225321688	0.0007208559904745017	(-5.31107, -4.98746)	(-0.0016029, 0.00116957)
ae171d16e3cb68ad19636a58839a1ef1	-9.218071524999994	0.002486752804370001	0.1838626034247431	0.0015226732668061173	(-9.55936, -8.87837)	(-0.000283331, 0.0053336)
77f4d90aa6eb8080927f59ee8bbac375	-9.179491930000005	8.867012355000014e-05	0.0985567085772201	0.000813794102188402	(-9.35455, -8.99125)	(-0.00133566, 0.00165429)
a7b427a226422d10e62536b8d41e02fe	-7.856550094999988	-0.002939571088380006	0.19158050399699073	0.0015640867992398329	(-8.17348, -7.44886)	(-0.00588791, 5.52484e-05)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.668728009999996	-0.0026167562315650046	0.1421642279518299	0.0011964733395809985	(-7.97694, -7.4313)	(-0.00487324, -0.000380299)
9000b563231e32a7003bf2ef20bf9a60	-7.404851654999989	-0.0001982110294900003	0.10905050572102355	0.0009247330608214693	(-7.60409, -7.19903)	(-0.00180395, 0.00160443)
a186bb74dfce512f83043f7b366c60c4	-5.9845284850000136	-0.0036400962192549976	0.3005586218869036	0.0026283316834108533	(-6.56863, -5.41484)	(-0.00830413, 0.00134061)
aad2c8fbb5e1201340fe4357731fc9ee	-7.834143695000004	-0.0015324932791675018	0.17986509884632138	0.0015382853856130369	(-8.16183, -7.50368)	(-0.00453691, 0.00125466)
490d2aec117bd7289577684ba3cc1b64	-6.800788529999995	-0.00040753935339649935	0.18579183677960395	0.0015477478944788238	(-7.12068, -6.43483)	(-0.00345909, 0.0023057)
457d3865cf0a4bc602a07d8d5324388f	-8.254581614999998	-0.004080725781700009	0.16875652561706095	0.0014498543554871068	(-8.55728, -7.93746)	(-0.00672752, -0.00124495)
552e00cb506f739acaf08aa5641f9d84	-6.774948905000004	0.0011862361412024978	0.1315271844762557	0.001117601465434917	(-7.01035, -6.53634)	(-0.000971084, 0.00322742)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.19850953500001	0.0004777632522169995	0.0836755259089167	0.0006864105870849841	(-8.35754, -8.05086)	(-0.000818719, 0.00172512)
a3607a88a8ed64e24a374847b23e404f	-6.297747475000004	-0.0014538952802800036	0.09677397276372592	0.000798909305370536	(-6.49262, -6.11985)	(-0.00283577, 0.000197516)
5bb151262388870fd53a84ea6f1ffdf2	-9.32349428999999	-0.0009869771332150007	0.15071330980937253	0.0012149284955718456	(-9.60445, -9.04125)	(-0.00310943, 0.00149451)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.188522385000002	0.001217105678546501	0.12290118652910466	0.0009942747564073671	(-9.40899, -8.96823)	(-0.000589965, 0.00311097)
77ad88eed91eef009bf64f101c96baa6	-5.118835199999993	-0.0008255315530550015	0.20075834065552534	0.0016649675882276494	(-5.48916, -4.72898)	(-0.00412572, 0.00215899)
08be83d0a527ddd1da0861135192e593	-8.372979790000015	-0.0014288162082200027	0.23373393267015363	0.0019820536752949767	(-8.82422, -7.95422)	(-0.00505856, 0.00237989)
b61862b15d33865612e76c1db7b995a1	-8.931742994999983	-0.0005301070307814995	0.10142617067345085	0.0008400237653588314	(-9.13284, -8.75102)	(-0.00217566, 0.000982604)
14f11556b1fc9132c5ab27b67a2479bf	-9.062816144999982	-0.0013113722859549996	0.11325369907508083	0.0009395994321069475	(-9.25801, -8.83498)	(-0.0031895, 0.00035345)
514b34f09e4acd2397d38273c630d338	-8.342146349999997	-0.0017619661180850003	0.20733104663093158	0.0017123846743757546	(-8.72144, -7.97046)	(-0.00507715, 0.0011521)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.901266005000017	0.0009357807894709998	0.08294286184470596	0.0006858552921121589	(-8.0463, -7.7356)	(-0.00033053, 0.00226644)
1c94105978b1aa2095e3c0096774f240	-8.080250560000003	-0.001315435442079999	0.11997562290934953	0.001002535859068252	(-8.28531, -7.8393)	(-0.00335035, 0.000436351)
27b636c66fa117272ed27920bad78969	-8.33741535500001	-0.0005916986072794987	0.14394099767291432	0.0012171139739819215	(-8.58757, -8.06261)	(-0.00284619, 0.00160113)
7201d53bd647437ec3de879774eba498	-6.593975159999987	-0.0011628511583874985	0.20402428577469509	0.001681984236277153	(-6.96363, -6.19055)	(-0.00411438, 0.00206036)
f8529e2e737999b4a7d06420482d4af3	-8.164507399999993	-0.0032389894186949982	0.22722448270298695	0.0019062225615903853	(-8.59162, -7.76495)	(-0.00692976, 0.0001832)
959d48a11e3b26c9268f0bd1dae6ec40	-4.189799519999997	-0.0002819968815764998	0.06451099984785233	0.0005317954997214305	(-4.30996, -4.06324)	(-0.00127691, 0.00079426)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.707289775	-0.0017779595655999984	0.08428308212505863	0.0007442935402686273	(-8.85626, -8.54622)	(-0.00313018, -0.000376271)
66047b69a772cae3e37186eb74254da7	-8.818590339999997	-0.0003337664638799995	0.16827987018471458	0.0013438697145984825	(-9.1386, -8.49589)	(-0.00278278, 0.00218541)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.335590615000006	-0.0005293180816062505	0.08671396141840002	0.0007238021872926847	(-7.48783, -7.17609)	(-0.00193135, 0.000724876)
30207d209491dfb7de83344e77fd6fbd	-6.228438969999992	-0.0008043837256149994	0.09128712168449128	0.0007729050665597085	(-6.39346, -6.06673)	(-0.00220038, 0.000686754)
3e93fd55a231bb99b67a666bad8446a8	-8.218972675000002	-0.00039575094455779076	0.09746319932925646	0.0008016337554388765	(-8.4282, -8.05253)	(-0.00194515, 0.0010472)
d39f37b814ebd81091a949f8bd9d1710	-6.409211340000007	0.0015778799453800003	0.1283099427944086	0.001102905114092511	(-6.65294, -6.17027)	(-0.000589569, 0.00355727)
706b0d627a9ba61b18e6b7b39622ac1f	-8.947544744999988	-0.0005122573280290007	0.14643809998540333	0.001219438412064393	(-9.23185, -8.68725)	(-0.00290841, 0.00163023)
32382a0f5831da5faee464d011b5616c	-6.090357664999995	0.0016768298554374983	0.2536736330415477	0.0022136889651071415	(-6.57976, -5.64132)	(-0.00231327, 0.0057283)
fcd575ef43a2ae77d9b7c10639e80fd8	-10.226668064999986	0.003609575414549999	0.16848648627681043	0.001357173859756073	(-10.5508, -9.90708)	(0.000910068, 0.00603997)
fdb1c35a8dab336d65ed22d796e71e4b	-6.676747775000003	-0.00039977727050750017	0.2547969888297335	0.0021227946179328524	(-7.18053, -6.24766)	(-0.00444168, 0.00356086)
25def15fb42bed6855ede4893d27a21d	-5.222370995000008	-0.0005913783506499991	0.1600887078902193	0.0013627020115537726	(-5.47111, -4.88871)	(-0.00293333, 0.00208826)
2a13ecb6c618ddf8154298c69336dd8e	-8.199245815000005	-0.003540064184900001	0.19460820160295345	0.0016281356194535472	(-8.56195, -7.83331)	(-0.0066874, -0.000565177)
9ad89cc951aa3031c19c59c95e401614	-9.431162609999998	-0.0022417413332199965	0.14238869976085852	0.0011808806130585204	(-9.70323, -9.17324)	(-0.00453778, -2.19663e-05)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.439490910000005	0.00019743434151499987	0.14225386083889574	0.0011336321359923967	(-9.70443, -9.18251)	(-0.00198197, 0.00224789)
4ed55370307d6700d110b6d3f1196136	-7.637961170000009	-0.00015863237519500017	0.25053824883245107	0.0021511383252349778	(-8.08782, -7.13508)	(-0.00415807, 0.00389579)
154c25181234441402124e02c204074c	-9.186425454999982	-0.0030213237037264988	0.16835217676375025	0.0014535213918513265	(-9.48563, -8.84417)	(-0.00578763, -0.000291554)
370829fece3190f1a8efccf50b7d0921	-7.310217424999993	-0.0035613932780000053	0.11407660475320686	0.0009734100645458712	(-7.51506, -7.09392)	(-0.00543573, -0.00181718)
b1a153ff5a21342991138e7f7dd2658e	-6.693494534999987	0.00018012224249000026	0.20123972334478046	0.0017471172984793652	(-7.07127, -6.33825)	(-0.0031032, 0.0034963)
e39b1ae9776ee98190c8cb02bc9de792	-8.86933847999999	-0.0033169689056499925	0.13322088660074907	0.001097075418894426	(-9.11437, -8.61522)	(-0.00532562, -0.00122623)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.42846421499999	-0.00029371258500399995	0.11085409897511136	0.0009006202354491448	(-7.66192, -7.23978)	(-0.00194324, 0.00137684)
90c2b51afe404951ec89bd52c7ae1f58	-8.746363054999986	-0.002383796574664598	0.17211789084001983	0.0014153314374862405	(-9.05421, -8.41184)	(-0.00491836, 0.000257281)
c5af8314e36eaed98fc88f181f539e8f	-7.351022205000002	0.0004922728011170001	0.0946906681103685	0.000793015791590159	(-7.54014, -7.18862)	(-0.0010039, 0.00191016)
10cd502b01abafc87e2ecbad86389286	-6.060165149999995	-0.0002996021970769999	0.07364797020609254	0.0006208709143923377	(-6.19755, -5.92615)	(-0.00139565, 0.00091642)
433cf7e272a09b91cc85082a1338b8e1	-7.775796804999991	0.00048636045755275027	0.07771659213798544	0.0006482263511360703	(-7.93233, -7.64833)	(-0.000717377, 0.00169741)
877f27b47c85f6b2d3cf8a6aa86def40	-5.412036260000011	0.0006283847576750004	0.12085525208286317	0.0010203395945599884	(-5.6424, -5.19836)	(-0.0012127, 0.00251757)
9ed241a051fe72047261df3b7e08b675	-7.05406993	0.00021506218303199973	0.09506418705745666	0.0007691940214901639	(-7.22515, -6.87176)	(-0.00118912, 0.00170028)
04c8be5a3a6ba2d70446812e99318905	-5.946904029999991	-0.0003617029263319999	0.08534716166844157	0.000706205138827258	(-6.10518, -5.79007)	(-0.00162624, 0.000947376)
e0b7bd623a1b4cd1640883066e8d96bd	-9.425457705000003	-0.0011071684178890005	0.12784590659807207	0.0010414635695346125	(-9.67184, -9.18283)	(-0.0029376, 0.000975424)
6a17479edbe461431433bddb084f731e	-6.389367200000002	-0.0007146402155160017	0.11200349609882712	0.0008922548612948663	(-6.61228, -6.18471)	(-0.00246517, 0.000870619)
35513c8de34a49ef37dde85737e6aef9	-7.5001638600000105	-0.002506661976878504	0.15800414611174105	0.001310158202466848	(-7.78217, -7.20153)	(-0.00510935, -0.000185673)
69536042153447ceb692aa53159ce0c2	-7.192441394999992	-0.0012700567900350006	0.0792129790463909	0.0006542366832946835	(-7.34949, -7.05326)	(-0.00251808, -6.73304e-05)
0f92fcc184a951ff8b0914467ad2f8f9	-6.882209500000012	-0.0009802501347959986	0.09679513128329331	0.0008373910329366166	(-7.05549, -6.69253)	(-0.00259684, 0.000542241)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.64738366000001	0.0016259129401959994	0.1304955214603336	0.0010816159684725237	(-9.88954, -9.41508)	(-0.000365314, 0.00364306)
979578981da3916b394bf24c32bace21	-6.607676250000009	-0.0018410741048850024	0.16317863672134758	0.0013869542806047158	(-6.89104, -6.29299)	(-0.00443614, 0.000716349)
5860dac317300b1fe6094e958240cc7f	-7.718229094999992	0.0007912928724100002	0.08260215364039232	0.0007032088670862977	(-7.869, -7.56422)	(-0.000558128, 0.00207416)
3a1461e8439091ad6b93af0ddb3849eb	-7.171945320000001	0.0010353192985404977	0.2079034403517594	0.0017295781770148878	(-7.54406, -6.75726)	(-0.00208619, 0.0042885)
d32627161d829a1488c2a047669cb29f	-6.270298144999997	0.00048407472761499915	0.23616908502174647	0.0020601997801791188	(-6.71617, -5.83219)	(-0.00315882, 0.00442576)
e2c3ff4f647112723741aa72087f1bfa	-3.4066477049999975	0.0010159914461530012	0.09042184068842539	0.0007706361625310398	(-3.59659, -3.25891)	(-0.000461191, 0.00243691)
426bd7119a31b73ef734771a071a216c	-5.851749195000002	0.0002865945971129995	0.11539486612237997	0.0009358775091245961	(-6.06503, -5.64345)	(-0.00145279, 0.00197214)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.569549729999995	-0.0013493850144299993	0.13385204483244592	0.001147432938090602	(-9.83464, -9.32984)	(-0.00341236, 0.000843547)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.458248500000002	-0.0031424438999999972	0.08963403535850663	0.0007832205804690716	(-8.62011, -8.28391)	(-0.0046097, -0.00164258)
31c0a0bcf172474d82c69979df243e78	-6.227501385000006	0.000984557581080001	0.07827040984453684	0.0006693331759675627	(-6.37823, -6.09121)	(-0.000249963, 0.00223763)
f9b9b7db378357774e672fe5ba242b12	-9.900376014999996	-0.00021716026253500007	0.13118512759329762	0.0011137567218809726	(-10.1403, -9.65688)	(-0.00228717, 0.00187177)
95f975f50235610bca818dcc9d97f7d6	-8.848472515000003	0.00028356922967549944	0.19416102747159333	0.0015559144992946892	(-9.18739, -8.48305)	(-0.00261325, 0.00318777)
ecaa9f4e15a28f212d9bd60f749191ab	-7.38452055	0.0003317299051950006	0.11254720568364862	0.0009432937034904535	(-7.58244, -7.15904)	(-0.00135618, 0.00216734)
a6fa2de5f4576d1d77b1616786e3dd52	-8.65538099000002	-0.0010800208577084996	0.0727920415170498	0.0006166466565987678	(-8.79482, -8.5184)	(-0.00216005, 0.000124279)
1fa555f9a74d47a6ca7a65a347bc885f	-5.992768134999998	0.0005474522177424998	0.08575487385024695	0.0007332107539804819	(-6.16205, -5.83617)	(-0.000719369, 0.00201097)
149e7d5e484d157f2ac6140a2111618e	-4.291434505000002	0.0007600697424700015	0.0894398388077426	0.000756884813160567	(-4.46571, -4.12825)	(-0.000620991, 0.00219207)
605c54065160b61d47c4d5f87ffbe6bb	-9.189911915000003	0.002267082097845001	0.13925636538084277	0.0011876933890656311	(-9.47156, -8.95035)	(-2.0804e-05, 0.00438564)
5034598009be77942a505e7c9978b06b	-8.040107905000017	-0.00043028177301400027	0.11393043816233203	0.000947134107874707	(-8.25113, -7.83314)	(-0.0021348, 0.00147595)
8526f1f5fd2dcff7e7a73db743c829d2	-6.346119905000001	-0.0009451080221075018	0.10903767659685794	0.0009322545983692939	(-6.56955, -6.16073)	(-0.00275155, 0.000798329)
24ef07664cfa04a819d7797a89e653b6	-9.340219275000004	-0.001871451617574997	0.14589314067914358	0.0012480643334225972	(-9.6213, -9.07057)	(-0.00428579, 0.000300126)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-7.061510029999991	-0.0004779121758450002	0.17702667141450493	0.0013543803112984697	(-7.3753, -6.72038)	(-0.00292635, 0.00209815)
aa3e2d76e864d7909b51110e211ef36c	-8.860660404999997	0.000608535225035	0.1835607778810223	0.0015333041506256702	(-9.21696, -8.5238)	(-0.00223675, 0.00345228)
7efeb75fc542932a033b37b887994dc8	-7.512951744999985	-0.008820229239999984	0.16794640761625415	0.0013791787533974779	(-7.85008, -7.23596)	(-0.0113344, -0.00614918)
2371e52106292ac4c33aec6f57cace35	-7.707634235000001	0.00027478826637999975	0.10295252503272943	0.0008642231664072551	(-7.89513, -7.51837)	(-0.00136851, 0.00181443)
913d55d109820d0f3fad120be103c64f	-8.603358174999999	0.0020751924798200027	0.1596731472355931	0.0013544233154710718	(-8.90336, -8.31308)	(-0.00038796, 0.00476479)
c82032c40c98975f71892e4be561c87a	-6.723731515000004	-0.003250441700000007	0.07621219514260676	0.0006486058316820083	(-6.86005, -6.57986)	(-0.00445623, -0.00206573)
ac9166cff57e7ff3581eaf798edc726c	-7.26810625499999	0.0008201792107424987	0.24537006066475364	0.002152230400584011	(-7.69149, -6.78033)	(-0.00294301, 0.00488031)
949af2c28ba6c0345ae58b9aed00a2c0	-6.70594713	-0.00899062554	0.2103315431725899	0.0017283221922864426	(-7.0855, -6.29996)	(-0.0121188, -0.00557268)
8a261f382a739bbc5f9494b2c64c2744	-5.0707593	-0.001687611684749999	0.07330853481218952	0.0005967714834416656	(-5.20634, -4.93143)	(-0.00282865, -0.000650345)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.52068835	-0.0010711020004245	0.1361488697756155	0.001142172383448327	(-4.76464, -4.25905)	(-0.00319651, 0.00113481)
