	Feature	Intercept_mean	grains_cereals_fg_eaten_mean	Intercept_std	grains_cereals_fg_eaten_std	Intercept_hdi	grains_cereals_fg_eaten_hdi	lower	upper	credible	Taxon
10	3af2ddaf4af4b5ae4100439a9c3d4099	-8.534184505000008	-0.0043123206995	0.1223439990067146	0.0010735808762454	(-8.74667, -8.2941)	(-0.00625617, -0.00225946)	0.0019438493005	0.0020528606995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Enterenecus; s__Enterenecus faecium
11	457d3865cf0a4bc602a07d8d5324388f	-8.249121990000004	-0.00409590051655	0.1706143106701191	0.0014352971661082	(-8.54969, -7.89143)	(-0.00681484, -0.00149085)	0.0027189394834499997	0.00260505051655	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
12	f10155af1849a17996f302d71b32398c	-7.792964834999986	-0.00390491385065	0.1871165652297328	0.0014672298798305	(-8.13327, -7.42979)	(-0.00643794, -0.00102294)	0.0025330261493499997	0.00288197385065	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Suilimivivens; s__Suilimivivens aceti
13	5e69d50b5a886d1b222f36de84a9dc98	-8.841610659999997	-0.0038232889953999	0.1816258264528048	0.0015598496907869	(-9.20656, -8.53662)	(-0.00666447, -0.000928858)	0.0028411810046000997	0.0028944309953999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 intestinalis
15	e644522cf6d7222c9da7f9ecf614cd89	-8.392365965000002	-0.0037807987097249	0.1564155797488498	0.0013299061430432	(-8.70146, -8.10637)	(-0.00616135, -0.00125863)	0.0023805512902751002	0.0025221687097249004	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas; s__Butyricimonas faecihominis
16	3f38509af22157cdcb4006457529d25e	-8.50941118000001	-0.0036475204513499	0.1623681407161134	0.001370372996178	(-8.80231, -8.18903)	(-0.00633153, -0.00115821)	0.0026840095486501	0.0024893104513499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
17	2a13ecb6c618ddf8154298c69336dd8e	-8.199595360000002	-0.0035100815223595	0.2025591209073795	0.0017090396182999	(-8.56597, -7.81333)	(-0.00669169, -0.000240006)	0.0031816084776405003	0.0032700755223594997	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia; s__Thomasclavelia spiroformis
18	370829fece3190f1a8efccf50b7d0921	-7.317161145000009	-0.0034916343474999	0.1140630622600453	0.0009723190434272	(-7.52837, -7.10063)	(-0.00527297, -0.00170582)	0.0017813356525001002	0.0017858143474998999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__
19	2ae945b550c248752a5b463c9aca1a6a	-9.138529575000014	-0.0034613884090749	0.1651360128620325	0.0014180718289227	(-9.40637, -8.77781)	(-0.00613167, -0.000857056)	0.0026702815909250997	0.0026043324090749	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Paludihabitans; s__Paludihabitans psychrotolerans
20	e39b1ae9776ee98190c8cb02bc9de792	-8.86112816500001	-0.00336578181035	0.1342965326919603	0.0011496836687587	(-9.10315, -8.61944)	(-0.00556358, -0.00125834)	0.00219779818965	0.0021074418103500005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum hallii
21	0cc2420a6a4698f8bf664d50b17d26b4	-5.863196269999994	-0.0033649238106999	0.115987337776962	0.0009636431824046	(-6.06821, -5.63887)	(-0.00522592, -0.00161315)	0.0018609961893001	0.0017517738106999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
22	db093685d2f3295cfa4da0a44d3d9ad0	-7.727059485000018	-0.003360847381	0.1213398434805517	0.0009974374680255	(-7.93333, -7.49305)	(-0.00508695, -0.00137885)	0.0017261026189999999	0.001981997381	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
23	a29679284280410db95e5cb8c0b2d73d	-8.538850525000004	-0.00335606796387	0.1623335755759553	0.0013614849220024	(-8.82862, -8.22328)	(-0.00581129, -0.00070186)	0.00245522203613	0.0026542079638700003	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
24	f8529e2e737999b4a7d06420482d4af3	-8.146741344999997	-0.003346968424995	0.2130299747496604	0.0018233320309076	(-8.58041, -7.76914)	(-0.00710417, -6.85203e-05)	0.0037572015750049997	0.0032784481249950002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
25	86deb5cf8d6f29d383136e0d09863b69	-9.667258955	-0.0033448743223999	0.1425904123609226	0.0012476360318946	(-9.95524, -9.41826)	(-0.00558182, -0.0009866)	0.0022369456776001003	0.0023582743223999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemania; s__Holdemania sp900120005
26	c82032c40c98975f71892e4be561c87a	-6.707304389999993	-0.00333651215	0.0800438391840864	0.0006578681396418	(-6.85553, -6.55676)	(-0.0045325, -0.00207827)	0.00119598785	0.00125824215	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
27	21ce8465657612a85e2f89e74d285ce1	-9.825500395000002	-0.0032161942677499	0.1551161496485583	0.0013472470787642	(-10.1423, -9.55752)	(-0.00579932, -0.000748372)	0.0025831257322501003	0.0024678222677499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Christensenellaceae; g__; s__
28	0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.452236615000004	-0.0031990050299999	0.0923077435971207	0.0007796106547201	(-8.63521, -8.291)	(-0.00463777, -0.00175052)	0.0014387649700001001	0.0014484850299999001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
29	588a23811b3e98af68f4f0fb24a0daa8	-5.160609244999998	-0.0031497180086299	0.1303319527663113	0.0010549739469285	(-5.41001, -4.91617)	(-0.00500878, -0.00110555)	0.0018590619913701001	0.0020441680086298996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
30	2c5c5d710e1b9229efa72f98ca7b4e71	-8.531022160000003	-0.0031380670385899	0.1970251320678008	0.0016498771059603	(-8.87213, -8.14141)	(-0.00637759, -0.000132551)	0.0032395229614101	0.0030055160385899	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-382; g__SFLA01; s__SFLA01 sp004553575
31	a167e4d4418792dcaba877443ed0e66d	-8.295065904999998	-0.00303736027291	0.1827565493011975	0.0015799282927435	(-8.6416, -7.97503)	(-0.0059909, -0.000184592)	0.0029535397270900004	0.00285276827291	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas; s__Butyricimonas faecihominis
32	f7895578be91c3e9c71c7b89e3e798db	-8.591427165000008	-0.0030266401367099	0.1956602052444817	0.0016598642948136	(-8.99206, -8.25779)	(-0.00616333, -2.90328e-05)	0.0031366898632901	0.0029976073367099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-272; g__RUG13077; s__
33	154c25181234441402124e02c204074c	-9.191195575000002	-0.003010143835315	0.160922694992252	0.0014245600120692	(-9.50113, -8.88546)	(-0.00537879, -2.11691e-06)	0.0023686461646849994	0.003008026925315	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Adlercreutzia_A_404257; s__Adlercreutzia_A_404257 equolifaciens
34	33852dc244bb69590e8e756a83bb2f4c	-9.232163020000003	-0.0029391585061999	0.1294817139938284	0.0011024740227261	(-9.47887, -8.98786)	(-0.00515733, -0.000991371)	0.0022181714938001	0.0019477875061999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hydrogeniiclostridium; s__
35	4973330392dab23937c67af9843e5359	-7.735048815000014	-0.0029089679315	0.1361082061693775	0.0011965059572457	(-7.97573, -7.46091)	(-0.0051891, -0.000758393)	0.0022801320685	0.0021505749315	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
36	8dccd839cf4868a3343e411c063932a6	-8.87641505499999	-0.0029044737310499	0.1500202021765632	0.00128565301742	(-9.16809, -8.60597)	(-0.00514438, -0.000390064)	0.0022399062689500994	0.0025144097310499003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA5905; s__
37	2ab8310e1e510f8045c7f4d191fa36be	-8.777767750000013	-0.0028739938553249	0.177549801435928	0.0014833332733727	(-9.10413, -8.43796)	(-0.00564042, -9.92576e-05)	0.0027664261446751002	0.0027747362553249	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Limivivens; s__Limivivens sp900066135
38	8f649d1053a0ead08b37f8e06fbb2818	-8.102388494999985	-0.00286553702035	0.1147944973924489	0.000995827333428	(-8.30893, -7.88455)	(-0.0048172, -0.0010408)	0.0019516629796499999	0.00182473702035	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides_B_862066; s__Parabacteroides_B_862066 johnsonii
39	4b548f1f6fc22f32237396b7d4ffee6e	-7.351320630000005	-0.0028408829269999	0.0789172823030742	0.0006498955193425	(-7.50598, -7.20876)	(-0.0041269, -0.00162853)	0.0012860170730001003	0.0012123529269999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter asaccharolyticus
41	9099a7f671b923c7b07c12508f17270a	-7.822251970000008	-0.00274299198628	0.1216545319801901	0.0010106582163701	(-8.05448, -7.59495)	(-0.00478575, -0.000976043)	0.00204275801372	0.0017669489862800001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Clostridium_A_51961; s__Clostridium_A_51961 leptum
42	2480f3aa1e7784b461d9b5b83a6bfc81	-7.661510695000015	-0.0026493523483399	0.1500420823191515	0.0012529495886263	(-7.9426, -7.40824)	(-0.00481142, -0.000127782)	0.0021620676516601	0.0025215703483399	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Eggerthella; s__Eggerthella lenta
43	f12011ad5219b22b6ca790103333a755	-8.901314215000005	-0.0026023322469999	0.1033840005735112	0.0009075705197225	(-9.08164, -8.68937)	(-0.00445633, -0.00100414)	0.0018539977530000998	0.0015981922469999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter sp000492175
44	4311a44a7d56ce4086afad3e75bedd6e	-7.875628275000002	-0.00259306961197	0.1216307894616917	0.0010246798183347	(-8.07819, -7.63213)	(-0.00452893, -0.0006609)	0.0019358603880299994	0.0019321696119700004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruthenibacterium; s__Ruthenibacterium lactatiformans
45	0cc26190e976fc496119a5eb4cd0fee7	-9.771932160000013	-0.00254353438895	0.1473416334096863	0.0012484364202163	(-10.0543, -9.49672)	(-0.00479256, -5.92641e-05)	0.0022490256110500005	0.00248427028895	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Massilioclostridium; s__Massilioclostridium facile
46	cae14798faeabb8e1b8840e712839921	-6.952489424999998	-0.0024948262457999	0.1408420160616831	0.0011723799289395	(-7.20352, -6.68488)	(-0.0045445, -0.000257309)	0.0020496737542001	0.0022375172457999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
49	340a5698fe78713b785c3bcce89df73b	-8.273548369999999	-0.0023908473861	0.1332841967400602	0.0011175656564133	(-8.51865, -8.01235)	(-0.00446833, -0.000289999)	0.0020774826139000006	0.0021008483861	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871404; s__Alistipes_A_871404 ihumii
50	266c2a374ca451985731e1e1b5961bd2	-8.140475225000007	-0.0023800872792499	0.1274629772233858	0.0010412657192779	(-8.3698, -7.90108)	(-0.00430003, -0.000483651)	0.0019199427207500998	0.0018964362792499002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
51	192522c9b7c41f7a761f8a2ba792268a	-6.576907595000014	-0.0023790133847999	0.112301668804457	0.0009611862332663	(-6.78496, -6.378)	(-0.00410389, -0.000580131)	0.0017248766152000998	0.0017988823847999	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Adlercreutzia_A_404257; s__Adlercreutzia_A_404257 equolifaciens
52	7be9bac1b13acbd8acf0de464d7c20e6	-7.660700410000008	-0.00236432872545	0.115791233686026	0.0009846402348019	(-7.86929, -7.43352)	(-0.00414682, -0.000429777)	0.0017824912745499997	0.00193455172545	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus rubneri
57	9bf0d2dbffe7925240ea811d2a4cd625	-8.783364359999997	-0.0022605762843184	0.0967376969339791	0.0008475043149599	(-8.95466, -8.59199)	(-0.00382869, -0.000668876)	0.0015681137156816002	0.0015917002843183997	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__; s__
58	7dfa96abfa7484bb6c9cfa90dc9b606f	-5.534297324999999	-0.0022323847258549	0.107982766299972	0.0008826410698568	(-5.72844, -5.32261)	(-0.00384541, -0.000555589)	0.0016130252741451	0.0016767957258549	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
59	8183f1e3f9806994e125b1d5c6932498	-6.198422634999995	-0.0021949106461549	0.1315475538324707	0.0010968311315991	(-6.43462, -5.94903)	(-0.00405225, -4.2407e-05)	0.0018573393538451003	0.0021525036461549	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum hallii
61	9ad89cc951aa3031c19c59c95e401614	-9.43343142999998	-0.0021629019516749	0.1459226950897463	0.0012391741269918	(-9.69681, -9.14437)	(-0.00466891, -1.26113e-05)	0.0025060080483251	0.0021502906516749	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
63	f11bd4248a2f95e53507c5bbf8dda43a	-6.581826994999986	-0.0020735101385499	0.1097028022181747	0.0008788767961747	(-6.79371, -6.39512)	(-0.00362597, -0.000418528)	0.0015524598614501	0.0016549821385499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
70	8f1c11c7b732265cbfc1bb7dbd0241e7	-5.488149249999999	-0.0019276570408999	0.094406095228208	0.0007876732565682	(-5.65798, -5.30557)	(-0.00349155, -0.000516427)	0.0015638929591001	0.0014112300408999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_I; s__Eubacterium_I ramulus
73	1aab913302590e21a7be28b1494a3320	-8.921687094999992	-0.00184284783225	0.1040509938742104	0.000865997152424	(-9.11865, -8.72213)	(-0.00345599, -0.000227093)	0.00161314216775	0.0016157548322499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
75	3d766867c97f511431bf97e059d6498f	-5.552245194999991	-0.0018097314011699	0.0928324005542352	0.0007869520743656	(-5.70956, -5.36196)	(-0.00323756, -0.000279632)	0.0014278285988301	0.0015300994011699	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides_B_862066; s__Parabacteroides_B_862066 johnsonii
79	96936173022b85940115c9ea103505bd	-7.964839810000009	-0.0017522276930649	0.1100481305318899	0.0009228061470731	(-8.1622, -7.76962)	(-0.00349777, -7.63343e-05)	0.0017455423069350998	0.0016758933930649	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
80	bd0f4e14387ee1ac7e5fe586cadbbed4	-8.709086429999987	-0.0017489294582949	0.0902655254477317	0.0007671811669449	(-8.88278, -8.54637)	(-0.003116, -0.000216592)	0.0013670705417050998	0.0015323374582949	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__; g__; s__
82	aea50462b44fe88301c739b72353e16f	-8.285352374999988	-0.00172122283081	0.1146125707224533	0.0009560981713447	(-8.49701, -8.06757)	(-0.0036393, -4.22157e-05)	0.00191807716919	0.00167900713081	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_I; s__Eubacterium_I ramulus
84	5b00db3216a94bcd5c4842499bf6bf6e	-7.785620680000008	-0.001701658423765	0.1019297712076191	0.0008472523338284	(-7.95989, -7.60046)	(-0.00327605, -0.000129913)	0.001574391576235	0.0015717454237650001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
87	8a261f382a739bbc5f9494b2c64c2744	-5.070967244999998	-0.0016905061182	0.0688847351077143	0.0005670021873926	(-5.19631, -4.93682)	(-0.00271488, -0.000580808)	0.0010243738817999999	0.0011096981181999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum hallii
95	9ac5fec396208e598ab2e2d26985d0df	-7.980795885000016	-0.0014903641616499	0.0688707553415582	0.0005988506783518	(-8.1136, -7.85828)	(-0.00260857, -0.000361996)	0.0011182058383501002	0.0011283681616498999	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Actinomycetaceae; g__Pauljensenia; s__Pauljensenia odontolytica_A
108	b1f2146bef78066448576fceeb6b644b	-4.499496805	-0.001371333005075	0.0828559479907265	0.0007060452513823	(-4.66382, -4.35309)	(-0.0026111, -2.92037e-05)	0.0012397669949249998	0.001342129305075	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
113	69536042153447ceb692aa53159ce0c2	-7.183227469999993	-0.0013211611299662	0.0789594442071314	0.0006482027421465	(-7.32546, -7.02263)	(-0.00254987, -0.000124894)	0.0012287088700338	0.0011962671299662001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Enterocloster; s__Enterocloster sp000431375
147	180b74e94caf35fac5e1f0f4b7ad9d9f	-6.295912725000004	-0.0009387938761194	0.058777212920692	0.0004944342104621	(-6.40734, -6.1963)	(-0.00191678, -7.16787e-05)	0.0009779861238806001	0.0008671151761194	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter_865974; s__Odoribacter splanchnicus
149	de6891b6f7a1f35bd9ccbc058b9e1a77	-6.4843492550000015	-0.0008781244231504	0.0545157505047392	0.0004616276236981	(-6.59137, -6.39094)	(-0.00178074, -3.70203e-05)	0.0009026155768496	0.0008411041231504	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium_B; s__Lachnoclostridium_B ammoniilytica
358	2ae8a432208b85a14e86eb821c86ce2b	-4.451347220000009	0.0013942489760499	0.081467225816101	0.000689516561185	(-4.61717, -4.31331)	(0.000143253, 0.00273594)	0.0012509959760499	0.0013416910239501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Romboutsia_B; s__Romboutsia_B maritimum
370	46d8ab5615f60d7b522f3590976668be	-9.153542369999986	0.001687078374105	0.089937809194927	0.0007376070457877	(-9.32825, -8.99185)	(0.000317968, 0.00311773)	0.001369110374105	0.001430651625895	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Anaerotignaceae; g__; s__
372	d2cccbadb958c9c6547274fa10531f74	-7.257391300000003	0.001733623932305	0.096101410600001	0.0007938896130965	(-7.43374, -7.07755)	(0.000159284, 0.00315627)	0.001574339932305	0.001422646067695	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Romboutsia_B; s__Romboutsia_B maritimum
377	41df3b4c55182503ecd97c6dbe47966a	-6.9059696699999975	0.0019073202990369	0.0933031179692892	0.0007713082827628	(-7.08579, -6.73421)	(0.000455275, 0.00332413)	0.0014520452990369	0.0014168097009630998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
379	148c7eb0139bbc1b8c87dd31464742e4	-5.869958784999995	0.0019326730736849	0.0933200300009263	0.0007942940321312	(-6.04165, -5.68845)	(0.000399653, 0.00340853)	0.0015330200736849	0.0014758569263151	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_G_180878; s__Eubacterium_G_180878 ventriosum
383	bc5b6cc17572b4fd6ebd80081410427e	-10.048191419999986	0.002051015880625	0.1164695080795124	0.0009560789373507	(-10.2455, -9.81018)	(0.000245862, 0.00380965)	0.0018051538806249999	0.0017586341193750001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__Lentihominibacter; s__Lentihominibacter butyrica
