Feature	Intercept_mean	phosphorus_eaten_mean	Intercept_std	phosphorus_eaten_std	Intercept_hdi	phosphorus_eaten_hdi
6c4de756c45fa6e7e5adfe196f9f0039	-5.828406279999992	0.3977760139040004	0.4019762211283921	0.41645933961848897	(-6.58693, -5.06655)	(-0.323113, 1.25802)
60c57911662a9159dfdd0fc05d975a55	-4.452799395000006	0.20720445279800012	0.14936249944307967	0.1549614723652251	(-4.72928, -4.17488)	(-0.0519796, 0.512277)
1986030e3c5cd5df6d869054bc96e536	-7.867968975000007	0.10424380798600007	0.2569663510506763	0.26393503424412146	(-8.33117, -7.37268)	(-0.379369, 0.596109)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.569842684999995	0.36861868250650065	0.19861846343087244	0.2039477917742025	(-5.92606, -5.20331)	(-0.00287089, 0.737745)
059c8f8bb468064b134ea6d3661761ea	-5.015788699999992	0.11474256068599996	0.20684633457571833	0.21540453145674412	(-5.41461, -4.67388)	(-0.267459, 0.507696)
8a9f7499cdb85b8efa497bb56256cb43	-6.541687359999994	0.13739350505750017	0.12694018524970882	0.12981387688871934	(-6.7913, -6.3224)	(-0.0970061, 0.382469)
8dccd839cf4868a3343e411c063932a6	-9.584162480000012	0.4428124584305002	0.2962008561955039	0.3056179295435563	(-10.1048, -8.99055)	(-0.156697, 0.992167)
f402919ff0fe53fec5b6ef190f9e42b7	-6.784656064999991	-0.18602488753240015	0.15139194799085504	0.15562786224546546	(-7.06755, -6.50389)	(-0.449104, 0.12488)
f9382b37fc2cfd3cf606824a235802de	-9.909895494999967	0.15618025104549962	0.30237965033638586	0.3132451228493615	(-10.488, -9.37658)	(-0.404123, 0.737319)
1664c7d0b9dec6e07df8542c0c4049c7	-8.81346568499998	0.3469292971682003	0.19366527088130914	0.19774099506424653	(-9.16834, -8.44675)	(-0.0320396, 0.719829)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.596076834999995	0.05487009587799993	0.15978947738112426	0.16730933354674637	(-6.89246, -6.2858)	(-0.284839, 0.36184)
f5706d9ec821f971e4c08ee992995b40	-7.6523173150000074	-0.26834272804529985	0.3051500737826239	0.3129638294045892	(-8.28142, -7.13257)	(-0.802432, 0.383423)
138eb7703e1255cf29760a4440de2a47	-9.05278424499998	0.47476856913250054	0.2732490556311768	0.2813194837622325	(-9.55602, -8.53604)	(-0.0872315, 0.975126)
56c3d1a8e4dc5c2aa7afbc1563559448	-8.191109690000008	0.7458565923849994	0.5429976875727959	0.5657575303278873	(-9.20191, -7.12066)	(-0.390086, 1.74701)
de61860db8d93da85692dffb5cf32ab9	-4.973513079999981	-0.1286139222573001	0.34110310850784364	0.3530045462678714	(-5.6343, -4.37892)	(-0.757951, 0.552333)
5c02713fbed5c1964b4410d9f8166555	-6.205631325000004	0.12251464398200018	0.14462691506941003	0.14923308296353321	(-6.46566, -5.93064)	(-0.184509, 0.378555)
12bb0c9249480c4cec2cc9f692018806	-8.283514480000013	-0.10651555132304975	0.17955698415302462	0.18508564511645909	(-8.61677, -7.94887)	(-0.464657, 0.230284)
b10627ff6db16c65eed2f21380dd700f	-6.500635660000006	0.4093842239575304	0.38159945638072446	0.3895348271167805	(-7.18569, -5.79041)	(-0.279862, 1.14502)
3f5f0d10bd5495e2c89d229c508dcdec	-7.10915674500001	0.06211198003049988	0.31029622045402805	0.32039106988416255	(-7.69975, -6.54521)	(-0.512865, 0.672818)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.639887380000001	0.07015924151164989	0.1061976891831249	0.10879853995457466	(-6.82232, -6.43552)	(-0.131524, 0.263871)
828c563319c7cee475b9b8ab6a0a048b	-7.639230015000008	0.22552908036250024	0.16176832706790842	0.16698424249878702	(-7.94243, -7.32975)	(-0.0997414, 0.530177)
6a129e8ae637c96e7bb56223913911f7	-5.626969144999995	-0.41061520089799947	0.21692261994273165	0.2244674273869025	(-6.00492, -5.22472)	(-0.817094, 0.0137251)
1527fd8b14037f53b8edb26b111e1f72	-5.483047605000014	-0.35021765001500055	0.18323837288192113	0.1904899095526897	(-5.80722, -5.13837)	(-0.702662, -0.00697203)
b3d06445a910a9a444919e41f5da39c3	-10.306372579999993	0.3657266856040007	0.2927028663920863	0.30600786299505633	(-10.9195, -9.81745)	(-0.223156, 0.952626)
992072d045462445dc239b35300af2cc	-4.105720384999986	0.3175393105668504	0.43446015936999577	0.44846106384392864	(-4.91582, -3.27505)	(-0.563019, 1.16417)
2403a466dd6d1e4f551d80394c2aa994	-6.715039725000002	-0.27049893131059993	0.4610637131092341	0.4800861727432101	(-7.56664, -5.87902)	(-1.14869, 0.61287)
cae14798faeabb8e1b8840e712839921	-6.9874980550000005	-0.23144939501299971	0.27131816187083196	0.2809474506397259	(-7.4851, -6.47532)	(-0.764946, 0.272169)
4311a44a7d56ce4086afad3e75bedd6e	-7.8427921649999925	-0.31286970928050056	0.24673143090972985	0.25683862821401326	(-8.28196, -7.36255)	(-0.780176, 0.183238)
ab153c3e19553cead3d76fb9e00684c2	-6.639748015000006	-0.2853477591479996	0.3147246258795296	0.3229158908088007	(-7.20042, -6.0552)	(-0.851792, 0.333437)
fc1856f132cd513b1251fa39ad4ccd01	-8.259797920000002	0.1928133154450004	0.1371672198922673	0.14095516269961697	(-8.51548, -7.98781)	(-0.0593116, 0.48009)
8ef31508d9a2fc6f83935de5607a686c	-7.6277113949999915	0.3513586516625	0.5192590372864048	0.5342425712680037	(-8.53874, -6.65286)	(-0.635405, 1.30244)
21ce8465657612a85e2f89e74d285ce1	-9.605082515000001	-0.5870781986099983	0.28344396955946105	0.2993486395557824	(-10.1247, -9.08416)	(-1.14209, -0.0378568)
69d052e452e79d571cba042af265d50c	-5.770819889999985	0.7021921856250019	0.4173292616495854	0.4344007961413981	(-6.5323, -5.01139)	(-0.113666, 1.49686)
79d5bee84cddbb27acb4dd7df378c789	-7.71804755500001	0.4516305048984994	0.3155907985961756	0.32933503477863074	(-8.34985, -7.17311)	(-0.173262, 1.05532)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.491543609999996	0.3080371992464995	0.2485635577257213	0.25699531802782505	(-5.94227, -5.03739)	(-0.15177, 0.786127)
64d05989cb6f8053633b2127793200b3	-8.11412231	0.7077606668499997	0.20327487857643364	0.20985271845169587	(-8.48939, -7.73402)	(0.317266, 1.10492)
bac3d8ea4685e825ef8d12b2a6979577	-6.955095175	-0.5546061196225005	0.37351946769220695	0.37845099410279964	(-7.65706, -6.2677)	(-1.18589, 0.215733)
a8d23fd98a311df2db65e5842634aba3	-7.616563369999991	0.3911699645299998	0.1576488948459299	0.1633131910347163	(-7.89903, -7.32135)	(0.0649864, 0.673174)
41239266f2952a56a313fc4798f28a1c	-6.910127234999992	0.08825221747650001	0.211329610120316	0.2182404172552383	(-7.30543, -6.51889)	(-0.314738, 0.497658)
2b982979f2401a8bc447d7141879e9b2	-3.8986235699999985	0.02892445333899995	0.1034906325333608	0.10745455395783478	(-4.0912, -3.70565)	(-0.179633, 0.229292)
251429848560a80abcb96640ceb102db	-5.479996114999995	0.11562479698599999	0.2089085739658781	0.21698272206721866	(-5.87811, -5.09752)	(-0.278835, 0.523245)
7b34b797cadb639f63827c6d332dd4e9	-8.279441804999998	0.09336335944130011	0.17652785273545935	0.18265362395870943	(-8.59132, -7.93036)	(-0.275743, 0.413718)
2a99ec1157a90661db7ff643b82f1914	-6.818004739999996	0.44010990566000013	0.4572338669294219	0.4736521080913977	(-7.66347, -5.95028)	(-0.41794, 1.33408)
2a7f11895ae7fe9fdffa52016207c561	-5.81899533	-0.18980291347800002	0.22292040634314092	0.22847201299850436	(-6.21353, -5.38027)	(-0.628953, 0.225126)
0cfd41d10227f0de9092d5cda028c12d	-8.457938985000009	-0.14599487629999994	0.23530019738669947	0.24477442309035252	(-8.88467, -8.0021)	(-0.590443, 0.320535)
a9387e76477da8688775569cf540191b	-6.774611259999998	0.748944731864999	0.2971752839696001	0.3066077783092318	(-7.32705, -6.2359)	(0.175812, 1.31207)
bb769f42c78f86faa2801cb2c2abb8dc	-8.99738501499999	0.4028290028920008	0.3180120540363209	0.32934739429061993	(-9.64357, -8.43467)	(-0.171819, 1.06863)
68ee181a51a55ca3814763c9214cfd8a	-8.927223905000007	0.2634120055022497	0.23806914775438848	0.2442805314413406	(-9.37473, -8.48738)	(-0.188273, 0.70765)
88956ab21ebb7e44b2dd317dd412818a	-8.695513120000005	0.22100957801699989	0.2924382691831996	0.30320136080001636	(-9.2235, -8.10635)	(-0.348959, 0.811947)
ca9dec36ad0aa5a1473144ddcb74951d	-5.395000015000005	0.2458895258782	0.1761174456731923	0.18310750669518475	(-5.71716, -5.06652)	(-0.108221, 0.567334)
ae171d16e3cb68ad19636a58839a1ef1	-9.671391499999999	0.7519425943520001	0.3551008532858658	0.3629643859697151	(-10.3097, -8.98149)	(0.0430371, 1.39808)
77f4d90aa6eb8080927f59ee8bbac375	-9.651510174999991	0.5054807645999994	0.18381009973399007	0.1869867002217022	(-10.0087, -9.32062)	(0.154462, 0.838969)
a7b427a226422d10e62536b8d41e02fe	-8.487843000000002	0.3539700521759991	0.44405038918021433	0.4612190822109705	(-9.32403, -7.62643)	(-0.558507, 1.18019)
2480f3aa1e7784b461d9b5b83a6bfc81	-8.050531985000006	0.13235800334174988	0.28530229696938975	0.2939021836594242	(-8.596, -7.53714)	(-0.399471, 0.695997)
9000b563231e32a7003bf2ef20bf9a60	-7.784814164999994	0.37455168655650073	0.21199330247770262	0.21881600516404487	(-8.17996, -7.40668)	(-0.0581795, 0.747565)
a186bb74dfce512f83043f7b366c60c4	-5.877373625000007	-0.5055016388679998	0.559565831072814	0.5841559189642694	(-6.91946, -4.82579)	(-1.52695, 0.671074)
aad2c8fbb5e1201340fe4357731fc9ee	-8.115449365000007	0.13812205244949985	0.3764091559054413	0.3909121985841318	(-8.85093, -7.44224)	(-0.579764, 0.877482)
490d2aec117bd7289577684ba3cc1b64	-7.461563244999991	0.653188425656501	0.35682563312522814	0.3673727459203521	(-8.11369, -6.76264)	(-0.0223467, 1.34972)
457d3865cf0a4bc602a07d8d5324388f	-8.47517260000002	-0.17503170917370006	0.3544333201508289	0.36870664596162456	(-9.1313, -7.79432)	(-0.845559, 0.557829)
552e00cb506f739acaf08aa5641f9d84	-6.663528344999999	0.015183385332799998	0.2409111352308378	0.24910761456558522	(-7.09985, -6.21982)	(-0.445249, 0.471795)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.382260664999995	0.2510595680381997	0.1723089382942966	0.1781497669741438	(-8.68157, -8.06405)	(-0.0894023, 0.562599)
a3607a88a8ed64e24a374847b23e404f	-5.820393445	-0.68489565395	0.17493886832371464	0.17907281055975055	(-6.15129, -5.51009)	(-0.991484, -0.325281)
5bb151262388870fd53a84ea6f1ffdf2	-9.516536944999979	0.09576623636249995	0.33127486210338525	0.3415048912867783	(-10.1054, -8.87478)	(-0.495181, 0.777128)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.321405559999985	0.27894774410250034	0.2607465993942901	0.26917905316005997	(-9.78255, -8.8122)	(-0.266593, 0.746313)
77ad88eed91eef009bf64f101c96baa6	-4.868688114999989	-0.3516894318560004	0.3749828576963175	0.38909538357119766	(-5.55388, -4.15534)	(-1.0919, 0.339934)
08be83d0a527ddd1da0861135192e593	-8.604785939999998	0.10093895530300012	0.4618542321757119	0.4742379124594215	(-9.47065, -7.76195)	(-0.792976, 0.972477)
b61862b15d33865612e76c1db7b995a1	-9.444136619999988	0.48436396817000027	0.20040508384039468	0.20359336880748646	(-9.79651, -9.03672)	(0.0976174, 0.865829)
14f11556b1fc9132c5ab27b67a2479bf	-8.96283867	-0.2511918447378303	0.23867537378357867	0.245729087014836	(-9.44402, -8.52533)	(-0.742082, 0.222749)
514b34f09e4acd2397d38273c630d338	-6.934109874999996	-1.7826295176000004	0.42482468477812585	0.44564850129988154	(-7.75236, -6.19812)	(-2.58087, -0.946355)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-8.107377325000014	0.3262145445309997	0.1741484619733817	0.1807333479870231	(-8.43687, -7.77854)	(-0.0405183, 0.643977)
1c94105978b1aa2095e3c0096774f240	-8.168676559999994	-0.04349311253565505	0.25736005447576055	0.2672851686832005	(-8.64077, -7.6898)	(-0.527473, 0.458551)
27b636c66fa117272ed27920bad78969	-8.785869560000013	0.4144515830349992	0.30066007013487245	0.3085521295823089	(-9.33134, -8.20557)	(-0.169843, 0.967928)
7201d53bd647437ec3de879774eba498	-6.8451720550000195	0.13018445295500003	0.46959241013566977	0.4906088586084814	(-7.73008, -5.9899)	(-0.765979, 1.04628)
f8529e2e737999b4a7d06420482d4af3	-9.124257870000005	0.6774154703365012	0.4585966239963646	0.4784293159755013	(-9.96129, -8.25433)	(-0.192496, 1.5708)
959d48a11e3b26c9268f0bd1dae6ec40	-4.102510905	-0.12610510306100015	0.1223413388553966	0.12592504721911219	(-4.32658, -3.87262)	(-0.360982, 0.104252)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.596460810000002	-0.3094422063285	0.1572110925209919	0.1652011465451055	(-8.91488, -8.32511)	(-0.614744, 0.00334168)
66047b69a772cae3e37186eb74254da7	-9.536567295000008	0.7266072446110003	0.3698448788410261	0.3856854148419915	(-10.2417, -8.83649)	(0.0094991, 1.45212)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.7265835849999895	0.35659989389499996	0.18025569626005666	0.18456841162748763	(-8.04304, -7.37261)	(0.0167057, 0.696309)
30207d209491dfb7de83344e77fd6fbd	-6.182160340000005	-0.1401709127309503	0.18399447663037174	0.19005815032257317	(-6.53504, -5.84334)	(-0.480435, 0.246414)
3e93fd55a231bb99b67a666bad8446a8	-8.406415584999996	0.15302194979195	0.1948870929816999	0.20202138355964153	(-8.78167, -8.06595)	(-0.217557, 0.536368)
d39f37b814ebd81091a949f8bd9d1710	-6.059354844999996	-0.1929884200345002	0.2643455157086572	0.2750054153356655	(-6.55167, -5.59293)	(-0.692144, 0.316069)
706b0d627a9ba61b18e6b7b39622ac1f	-8.848807759999978	-0.15965556693149957	0.2549646114220215	0.2633291835735783	(-9.32867, -8.37625)	(-0.662406, 0.317412)
32382a0f5831da5faee464d011b5616c	-5.231926354999987	-0.7385706160945009	0.5090718946453086	0.5257533898129017	(-6.13109, -4.2341)	(-1.69676, 0.237475)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.768347050000008	-0.06188912866879998	0.3076814531872165	0.3181084986548474	(-10.3127, -9.12569)	(-0.666521, 0.553106)
fdb1c35a8dab336d65ed22d796e71e4b	-6.740147910000004	0.015034596022000015	0.5052101735848477	0.5254238047180881	(-7.68947, -5.79738)	(-0.882831, 1.09934)
25def15fb42bed6855ede4893d27a21d	-4.711278995000008	-0.6199891648299997	0.3024142097807905	0.31164748509853585	(-5.26553, -4.13636)	(-1.21309, -0.0586733)
2a13ecb6c618ddf8154298c69336dd8e	-8.854424774999998	0.3309869228970001	0.4234632902856504	0.43896514955302995	(-9.6652, -8.08158)	(-0.501447, 1.14166)
9ad89cc951aa3031c19c59c95e401614	-9.250906979999998	-0.4319266363848503	0.28635727137053724	0.29654886685401666	(-9.78347, -8.72903)	(-0.960063, 0.126502)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.84713726499999	0.45464979085999974	0.2950425472223793	0.2967180133684616	(-10.3739, -9.30916)	(-0.0435024, 1.02254)
4ed55370307d6700d110b6d3f1196136	-8.381431045000005	0.7504035147830004	0.45557685904867673	0.47677247137173506	(-9.2997, -7.57187)	(-0.0871749, 1.68071)
154c25181234441402124e02c204074c	-9.785905390000002	0.31702696260385005	0.33490690363420056	0.3448197775601068	(-10.377, -9.1264)	(-0.321391, 0.978676)
370829fece3190f1a8efccf50b7d0921	-7.348623660000007	-0.3342393740275008	0.20837748722379854	0.21490797621333474	(-7.72959, -6.95283)	(-0.758519, 0.0494682)
b1a153ff5a21342991138e7f7dd2658e	-6.882909440000001	0.22491974028749978	0.4381520289683553	0.45867583262273215	(-7.71271, -6.09555)	(-0.58864, 1.13005)
e39b1ae9776ee98190c8cb02bc9de792	-9.36832498000001	0.19469911793389963	0.25247338542923603	0.25917584966451335	(-9.81406, -8.87867)	(-0.286202, 0.663177)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.642137990000005	0.1940501881794999	0.24248900357018222	0.25125668751563257	(-8.06482, -7.16164)	(-0.284558, 0.668814)
90c2b51afe404951ec89bd52c7ae1f58	-8.62513962500002	-0.3816033478340003	0.4466505613554169	0.4671350382999913	(-9.45421, -7.79456)	(-1.20901, 0.537984)
c5af8314e36eaed98fc88f181f539e8f	-7.378767555000005	0.08564321235449993	0.17986581086429945	0.18699163338457944	(-7.70556, -7.03586)	(-0.24788, 0.439164)
10cd502b01abafc87e2ecbad86389286	-6.1672180499999945	0.08282345485649996	0.15393601672155038	0.15890079499777804	(-6.45198, -5.88965)	(-0.209982, 0.372555)
433cf7e272a09b91cc85082a1338b8e1	-8.019429474999994	0.3145015458999996	0.15516026604441743	0.15937806768898008	(-8.30188, -7.73019)	(0.0203869, 0.613631)
877f27b47c85f6b2d3cf8a6aa86def40	-5.662504349999995	0.33582450535049946	0.22554675432951257	0.23305720674598498	(-6.06288, -5.21286)	(-0.0906147, 0.782751)
9ed241a051fe72047261df3b7e08b675	-7.403513864999991	0.39885470883699925	0.17918704390946283	0.18548710194276533	(-7.73641, -7.06445)	(0.0685867, 0.758722)
04c8be5a3a6ba2d70446812e99318905	-6.060139555000012	0.0842963576799	0.17543573558443556	0.1808271911370297	(-6.37676, -5.7135)	(-0.235925, 0.440296)
e0b7bd623a1b4cd1640883066e8d96bd	-9.687868940000032	0.16249112746364988	0.3107174191901324	0.3223282035124467	(-10.2565, -9.0787)	(-0.435661, 0.777216)
6a17479edbe461431433bddb084f731e	-6.256670460000002	-0.22226811495749985	0.251397197918331	0.2608647624801246	(-6.70515, -5.76536)	(-0.731388, 0.249537)
35513c8de34a49ef37dde85737e6aef9	-7.743502429999986	-0.004706861261000001	0.330178849015038	0.3387319207116282	(-8.39353, -7.158)	(-0.603195, 0.647933)
69536042153447ceb692aa53159ce0c2	-7.3805347149999925	0.06448901333234981	0.14419302651383234	0.14866874005268405	(-7.64728, -7.11311)	(-0.210269, 0.341046)
0f92fcc184a951ff8b0914467ad2f8f9	-7.0124345500000125	0.03360422900550007	0.19503814825438	0.20271377127309145	(-7.38593, -6.66212)	(-0.340681, 0.401586)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.60510389999998	0.1399402265975001	0.22526812423396722	0.2339569238169433	(-10.0516, -9.20523)	(-0.306692, 0.571726)
979578981da3916b394bf24c32bace21	-6.981377859999999	0.20158720670045	0.35170215006340294	0.36688173494688475	(-7.59225, -6.29166)	(-0.503376, 0.881063)
5860dac317300b1fe6094e958240cc7f	-7.850223545	0.2305822100348001	0.16681540502778214	0.17311629660365116	(-8.17105, -7.53825)	(-0.0944957, 0.557275)
3a1461e8439091ad6b93af0ddb3849eb	-7.182060349999998	0.1244906041905001	0.4107598753624522	0.43045492851665856	(-7.99573, -6.4728)	(-0.711606, 0.906057)
d32627161d829a1488c2a047669cb29f	-6.096749140000008	-0.12476294546300008	0.47022732639220377	0.4889257751907656	(-7.0143, -5.25456)	(-1.04954, 0.786492)
e2c3ff4f647112723741aa72087f1bfa	-2.9275693050000027	-0.40609745886000087	0.17342295816951975	0.1787543173300835	(-3.25186, -2.60685)	(-0.725293, -0.0529753)
426bd7119a31b73ef734771a071a216c	-6.108902535000003	0.3015838117923005	0.25156868494572976	0.2611014134263576	(-6.58767, -5.6516)	(-0.168914, 0.7993)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.207848210000002	-0.5458923898634993	0.26579831205313553	0.2799332180085016	(-9.70825, -8.70562)	(-1.07282, -0.0364125)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.540652085000007	-0.24163075054099983	0.17306422177533612	0.18126550494368007	(-8.86744, -8.23562)	(-0.571916, 0.0942214)
31c0a0bcf172474d82c69979df243e78	-6.343927399999996	0.2320279952345002	0.17076407409417252	0.17502434318845325	(-6.65318, -6.00471)	(-0.0771199, 0.59633)
f9b9b7db378357774e672fe5ba242b12	-10.294030845000016	0.39784609767300017	0.25758353590696736	0.26376932595736924	(-10.8193, -9.84946)	(-0.0668462, 0.91503)
95f975f50235610bca818dcc9d97f7d6	-8.945550615000023	0.13302590886334983	0.41756499566267774	0.43710099384272694	(-9.71926, -8.1385)	(-0.703633, 0.964122)
ecaa9f4e15a28f212d9bd60f749191ab	-7.513602515000005	0.1772326109174997	0.24007374699730216	0.24882321518499445	(-7.96447, -7.08828)	(-0.269812, 0.650582)
a6fa2de5f4576d1d77b1616786e3dd52	-8.48955808500001	-0.2926769485375002	0.160669714291097	0.1685572115348828	(-8.77101, -8.19361)	(-0.613919, 0.000812082)
1fa555f9a74d47a6ca7a65a347bc885f	-6.202495805000017	0.28627436481800006	0.18151129744220343	0.1884285949563297	(-6.55266, -5.89442)	(-0.0444102, 0.640939)
149e7d5e484d157f2ac6140a2111618e	-4.016964835	-0.21614801607420023	0.16046130897344923	0.16646195466201547	(-4.31093, -3.7252)	(-0.52215, 0.078954)
605c54065160b61d47c4d5f87ffbe6bb	-8.910586615000007	-0.03498553746350008	0.29314720122694643	0.30370108946212	(-9.48086, -8.36757)	(-0.645966, 0.502698)
5034598009be77942a505e7c9978b06b	-8.125725245	0.04360298176850006	0.20900430981259696	0.2169070630307063	(-8.52127, -7.75442)	(-0.343455, 0.467548)
8526f1f5fd2dcff7e7a73db743c829d2	-6.604664945000005	0.1756201543958005	0.2070210489732796	0.21546782258857117	(-7.00587, -6.22235)	(-0.222535, 0.587215)
24ef07664cfa04a819d7797a89e653b6	-9.255471580000002	-0.3000202006693994	0.31389688465259347	0.328067981594938	(-9.88266, -8.72517)	(-0.916036, 0.304499)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-6.932092429999995	-0.1883534150335001	0.3869766456087437	0.39408836130776165	(-7.63773, -6.19903)	(-0.913526, 0.573536)
aa3e2d76e864d7909b51110e211ef36c	-9.388933124999994	0.6266344560950012	0.4159790601027702	0.4328168505843447	(-10.1354, -8.60684)	(-0.16701, 1.4193)
7efeb75fc542932a033b37b887994dc8	-6.500985734999996	-1.9644681284999992	0.48960662717181436	0.5154849289985491	(-7.46169, -5.65276)	(-2.89502, -1.00245)
2371e52106292ac4c33aec6f57cace35	-8.108102654999989	0.44728785228000045	0.21375005038245246	0.22292517850502774	(-8.51632, -7.72783)	(0.0352725, 0.85506)
913d55d109820d0f3fad120be103c64f	-9.110448549999989	0.7712160591100006	0.3064796054371282	0.3143455426127962	(-9.66395, -8.49893)	(0.192028, 1.35967)
c82032c40c98975f71892e4be561c87a	-6.630423275000002	-0.4415863209144999	0.145886447494359	0.1515120083244954	(-6.8912, -6.34411)	(-0.726154, -0.167507)
ac9166cff57e7ff3581eaf798edc726c	-6.978965074999996	-0.22369448353200005	0.3751363719239901	0.38836640659440325	(-7.65889, -6.2777)	(-0.961456, 0.483476)
949af2c28ba6c0345ae58b9aed00a2c0	-7.049478894999998	-0.4975225325550504	0.5533801863898171	0.5810292072977493	(-8.07028, -6.0105)	(-1.57406, 0.603321)
8a261f382a739bbc5f9494b2c64c2744	-5.208316535000007	-0.03333301345210005	0.14410068052318048	0.14821483012512268	(-5.48122, -4.93673)	(-0.331926, 0.223608)
e91f1c5b67ffecb5ca3ca3b393a50f00	-5.042749225	0.43858586111900066	0.2731988457322785	0.2820889262849987	(-5.53352, -4.50597)	(-0.0752751, 0.980534)
99b02f389bd0b7abad0d4d8affb09e22	-9.04426203	-0.7731240329389991	0.32851625405279317	0.3451928236123074	(-9.63566, -8.43171)	(-1.40251, -0.123058)
d3d99580d90cca486a23372a474e9571	-9.260485655000013	0.34070559662450034	0.2489576824921677	0.2572180122804289	(-9.73431, -8.80638)	(-0.161607, 0.784984)
7076b69bea6fb40b94f8b32fd85fdb46	-9.844048555000015	0.03371068528305001	0.29314741215105766	0.30344461261049216	(-10.4044, -9.3021)	(-0.573163, 0.57142)
e82ab12c51a893c6d7938a16632199a8	-7.955456024999997	0.43677470822999975	0.4232338889940751	0.440926452298788	(-8.7863, -7.1842)	(-0.357267, 1.30083)
2ae945b550c248752a5b463c9aca1a6a	-9.561461479999995	0.09335308191150017	0.3480787384465037	0.36111466241065937	(-10.1509, -8.86276)	(-0.621635, 0.738022)
b423592b0ae631882095792b27729b9c	-9.704385385	0.9889389620450009	0.3988049176239578	0.4075858523229223	(-10.4029, -8.92212)	(0.265066, 1.78067)
3f1ed51e954b35a8108c12dd882b696b	-7.176031080000005	0.12252375779999992	0.27147124694198005	0.2833219498116329	(-7.70513, -6.65246)	(-0.380939, 0.693235)
1fb601d8edb6994ffb112ad1a34828d5	-9.854807679999983	0.7300642705499999	0.2560626991811139	0.26201596272440597	(-10.2917, -9.3263)	(0.225195, 1.20583)
