Feature	Intercept_mean	coffee_fg_eaten_mean	Intercept_std	coffee_fg_eaten_std	Intercept_hdi	coffee_fg_eaten_hdi
f5706d9ec821f971e4c08ee992995b40	-8.031499374999996	0.000732139753299651	0.1262748484836128	0.0005628028140114757	(-8.25845, -7.81066)	(-0.00034302, 0.00175728)
138eb7703e1255cf29760a4440de2a47	-8.620853040000005	9.075036145250008e-05	0.11781667737828293	0.0005260624490424527	(-8.85631, -8.39715)	(-0.000876481, 0.00112358)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.57322086999999	0.0005378183530680002	0.2046395515261972	0.0009465962415057264	(-7.95558, -7.21308)	(-0.00117603, 0.00224605)
de61860db8d93da85692dffb5cf32ab9	-5.092031575000011	-2.7709620128999978e-05	0.1537564930302763	0.0006903126845298882	(-5.39003, -4.81271)	(-0.00135417, 0.00122746)
5c02713fbed5c1964b4410d9f8166555	-6.040425205000002	-0.0002949298715453001	0.06116346121630122	0.00028184452106905033	(-6.15746, -5.93096)	(-0.000799127, 0.000250121)
12bb0c9249480c4cec2cc9f692018806	-8.32952755499999	-0.00030319660320199946	0.08144941777429697	0.0003592561285137889	(-8.47997, -8.1692)	(-0.00101823, 0.000350876)
b10627ff6db16c65eed2f21380dd700f	-6.253320800000004	0.0008058442016099996	0.18833335976629345	0.0008172421545775935	(-6.6567, -5.93959)	(-0.000698534, 0.00236479)
3f5f0d10bd5495e2c89d229c508dcdec	-7.033100425000002	-0.00010276549692800007	0.12374968107380868	0.0005666554312228747	(-7.29002, -6.82319)	(-0.00120846, 0.00092914)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.5476684999999915	-0.00015118687365050013	0.04530401633244015	0.00020649035417439487	(-6.63127, -6.463)	(-0.000538638, 0.000237651)
828c563319c7cee475b9b8ab6a0a048b	-7.392328965000005	-0.0001884090794331002	0.07052400292367678	0.0003215455062967801	(-7.52534, -7.26085)	(-0.000730724, 0.000443355)
6a129e8ae637c96e7bb56223913911f7	-6.029718915000006	0.0001365207420342	0.087743956815115	0.00040015206563587496	(-6.17494, -5.84725)	(-0.000551338, 0.000954335)
1527fd8b14037f53b8edb26b111e1f72	-5.840625214999996	0.00018736807637650022	0.06637891875402749	0.00027531515734829497	(-5.95726, -5.70673)	(-0.000286274, 0.000765062)
b3d06445a910a9a444919e41f5da39c3	-9.968709680000002	1.8396860654550016e-05	0.11860719893116778	0.0005499744547468217	(-10.1916, -9.74691)	(-0.000975934, 0.00106458)
992072d045462445dc239b35300af2cc	-3.804069905000004	5.338328961000017e-06	0.17903463282851445	0.0007599687200719842	(-4.1393, -3.46969)	(-0.00145136, 0.00144087)
2403a466dd6d1e4f551d80394c2aa994	-7.029569185000008	0.00036223158711849956	0.2113322682970723	0.0009608565688149518	(-7.44836, -6.65079)	(-0.00139336, 0.00214915)
cae14798faeabb8e1b8840e712839921	-7.154564449999999	-0.00028497470522745056	0.11724279802443083	0.0005114621826051749	(-7.37597, -6.94439)	(-0.00131976, 0.000624849)
4311a44a7d56ce4086afad3e75bedd6e	-8.049817890000002	-0.0004995487983489997	0.0882845759645925	0.0004147418291095393	(-8.21995, -7.89391)	(-0.00125924, 0.000279995)
ab153c3e19553cead3d76fb9e00684c2	-6.948415055000003	0.0002967596669749991	0.14334140228209363	0.000694235752739887	(-7.22202, -6.69332)	(-0.000938288, 0.001593)
fc1856f132cd513b1251fa39ad4ccd01	-8.065760444999993	-7.749706285499998e-05	0.061535598893258305	0.0002738594537169471	(-8.17955, -7.95353)	(-0.000607123, 0.000414103)
8ef31508d9a2fc6f83935de5607a686c	-7.3608614000000046	0.0003390027690024992	0.1891553075275447	0.0008635970305845354	(-7.69581, -6.98693)	(-0.00117245, 0.00194749)
21ce8465657612a85e2f89e74d285ce1	-10.215987409999979	0.00038596301911499997	0.11432273592506378	0.000524468908859529	(-10.4288, -10.0022)	(-0.000546795, 0.00141636)
69d052e452e79d571cba042af265d50c	-4.91910367999999	-0.0010491672191374974	0.15570086440497885	0.0007025650636422711	(-5.19491, -4.62192)	(-0.0023888, 0.000229388)
79d5bee84cddbb27acb4dd7df378c789	-7.224802394999992	-0.00038748170903395537	0.12933741631103476	0.0005663255505698462	(-7.48637, -6.99917)	(-0.00148734, 0.000678693)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.102115670000002	-0.0006143366021424987	0.10487590564448586	0.0004791210083678916	(-5.3086, -4.91074)	(-0.00145352, 0.000332257)
64d05989cb6f8053633b2127793200b3	-7.386564874999988	-0.00029037688975150025	0.07927618373183958	0.00036296127630988683	(-7.53694, -7.23778)	(-0.000955281, 0.000378847)
bac3d8ea4685e825ef8d12b2a6979577	-7.4531720299999975	-2.2479447568500005e-05	0.1780383724458836	0.0007869112995152652	(-7.8016, -7.13544)	(-0.00136107, 0.00152854)
a8d23fd98a311df2db65e5842634aba3	-7.212228539999992	-0.0002051700998240498	0.06704532267181956	0.0003075661317574841	(-7.33985, -7.09023)	(-0.000748851, 0.000394839)
41239266f2952a56a313fc4798f28a1c	-6.806840380000005	-0.00010338814137969984	0.08719512328711736	0.0003826009832388628	(-6.97101, -6.6492)	(-0.000847381, 0.000581685)
2b982979f2401a8bc447d7141879e9b2	-3.8880678150000074	9.201494427340008e-05	0.039993804594909095	0.00018168969385369825	(-3.96576, -3.8153)	(-0.000231641, 0.000434958)
251429848560a80abcb96640ceb102db	-5.364581719999998	-2.5281002738000027e-05	0.07805625110035451	0.00034841404671404866	(-5.50985, -5.21245)	(-0.000633678, 0.000660784)
7b34b797cadb639f63827c6d332dd4e9	-8.077320749999997	-0.0006934480824900014	0.0822275847452514	0.00037988613703595644	(-8.22352, -7.9173)	(-0.00137251, 6.7352e-05)
2a99ec1157a90661db7ff643b82f1914	-6.461604730000004	0.00035934143295199994	0.21467767710716257	0.0010329114166251862	(-6.83403, -6.04076)	(-0.00155723, 0.00233265)
2a7f11895ae7fe9fdffa52016207c561	-5.964668474999998	-0.000175709630834	0.0982593509683653	0.0004590370730841	(-6.15238, -5.78492)	(-0.00105638, 0.000637496)
0cfd41d10227f0de9092d5cda028c12d	-8.603593525000017	5.3740331261450044e-05	0.09459418704457674	0.00039722278932477283	(-8.79246, -8.43868)	(-0.000634626, 0.00081092)
a9387e76477da8688775569cf540191b	-5.870525065000001	-0.0011427878698500008	0.11795838153558985	0.0005589977924167409	(-6.10158, -5.6642)	(-0.00216167, -9.89002e-05)
bb769f42c78f86faa2801cb2c2abb8dc	-8.666079299999998	0.0003062300522684994	0.13416090339890366	0.0006020153842596532	(-8.91062, -8.42013)	(-0.000829493, 0.00139271)
68ee181a51a55ca3814763c9214cfd8a	-8.607389979999988	-0.0003969400951885001	0.1035423289582555	0.00047038063637886194	(-8.80968, -8.42098)	(-0.00128089, 0.000457183)
88956ab21ebb7e44b2dd317dd412818a	-8.467776834999997	-0.00011400637961949997	0.10950057397627078	0.0004945949246786523	(-8.67238, -8.2654)	(-0.000980354, 0.000841895)
ca9dec36ad0aa5a1473144ddcb74951d	-5.163189934999997	9.757197108500011e-07	0.06900383308806676	0.000313735104515834	(-5.29638, -5.03199)	(-0.000553089, 0.000606228)
ae171d16e3cb68ad19636a58839a1ef1	-8.706939575000007	-0.0015057227593050027	0.1496954970066548	0.0006680985322467491	(-9.01683, -8.4381)	(-0.00266442, -0.000177861)
77f4d90aa6eb8080927f59ee8bbac375	-9.194317639999998	0.00015666135695134985	0.07830828036695987	0.00035073450761641706	(-9.34296, -9.05145)	(-0.000540994, 0.000820187)
a7b427a226422d10e62536b8d41e02fe	-8.105706685000008	-0.00027878306643500046	0.17445091541623048	0.0008089487619555483	(-8.39459, -7.76343)	(-0.00178625, 0.00121683)
2480f3aa1e7784b461d9b5b83a6bfc81	-8.142851725000002	0.0011532145927200014	0.12277870245923905	0.0005102232388244737	(-8.39637, -7.92649)	(0.000152707, 0.00204885)
9000b563231e32a7003bf2ef20bf9a60	-7.431157110000003	4.2575850585499975e-05	0.08442690191667525	0.00035304450010583294	(-7.58854, -7.27366)	(-0.000638963, 0.000692294)
a186bb74dfce512f83043f7b366c60c4	-6.702172230000008	0.0019860483089899983	0.24449882249190305	0.0011698144033836617	(-7.17267, -6.25722)	(-0.000460888, 0.00393962)
aad2c8fbb5e1201340fe4357731fc9ee	-8.096833545000015	0.0006149521126849991	0.13740152940627323	0.0006324782147375572	(-8.34516, -7.82869)	(-0.000598003, 0.00176316)
490d2aec117bd7289577684ba3cc1b64	-6.837038864999977	4.259226192449988e-06	0.13504714685976077	0.000604485994698503	(-7.07602, -6.55697)	(-0.00119625, 0.00119086)
457d3865cf0a4bc602a07d8d5324388f	-8.833765630000013	0.0010712425803405994	0.14525713034203555	0.0006505359739670178	(-9.1352, -8.59539)	(-0.000157483, 0.00224948)
552e00cb506f739acaf08aa5641f9d84	-6.429610519999993	-0.0013178426856499982	0.10150554034795142	0.00045248379650690194	(-6.60841, -6.23344)	(-0.00209993, -0.000403089)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.266090770000009	0.0006631734689850018	0.06998929168170723	0.0003239622105947813	(-8.42331, -8.14683)	(1.66515e-05, 0.00124224)
a3607a88a8ed64e24a374847b23e404f	-6.415747659999998	-0.00016513245577599994	0.08995439452591746	0.00040487431974506186	(-6.59417, -6.25845)	(-0.000894038, 0.000602152)
5bb151262388870fd53a84ea6f1ffdf2	-9.472107399999985	0.00026892663383900017	0.14779191885499016	0.0006636635943056017	(-9.74042, -9.19699)	(-0.000832109, 0.0016306)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.046953309999992	-5.002739353499994e-05	0.10322698140623837	0.00045529802032717135	(-9.23839, -8.85805)	(-0.000948204, 0.000726736)
77ad88eed91eef009bf64f101c96baa6	-5.2758829299999945	0.0004412709514329998	0.16065328912884147	0.0007140211805046634	(-5.57632, -4.98546)	(-0.000929583, 0.001749)
08be83d0a527ddd1da0861135192e593	-8.682264739999988	0.000943411334634999	0.21046782743576867	0.0009738868676871811	(-9.04892, -8.26959)	(-0.000885972, 0.00282588)
b61862b15d33865612e76c1db7b995a1	-8.970018739999986	-6.466347325600001e-05	0.09478373611655332	0.00041929832286470244	(-9.1418, -8.78161)	(-0.00085849, 0.000685352)
14f11556b1fc9132c5ab27b67a2479bf	-9.183266584999995	-4.684212056794998e-05	0.10173183940530994	0.000468974795563982	(-9.36576, -8.98467)	(-0.00092185, 0.000825916)
514b34f09e4acd2397d38273c630d338	-8.887962944999986	0.0019917802140500037	0.18622414106467777	0.0008633321550173335	(-9.22838, -8.55013)	(0.00036358, 0.00353011)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.785902904999987	-7.361585202299989e-05	0.0732375303612224	0.0003263964667233325	(-7.90527, -7.63981)	(-0.000673944, 0.000575594)
1c94105978b1aa2095e3c0096774f240	-8.225969529999999	9.607490474939994e-05	0.11230603048892396	0.0005011730826720579	(-8.43226, -8.02785)	(-0.000895309, 0.000988279)
27b636c66fa117272ed27920bad78969	-8.482275525000004	0.0004968561023249993	0.12430656686042128	0.0005500892286007043	(-8.70937, -8.2456)	(-0.000486176, 0.00158825)
7201d53bd647437ec3de879774eba498	-6.835298519999983	0.000622578256606499	0.19284728335838594	0.000873753876840269	(-7.20232, -6.4537)	(-0.0010397, 0.0022451)
f8529e2e737999b4a7d06420482d4af3	-8.464428754999973	-6.632389079900003e-05	0.16433241022908415	0.000697472060549381	(-8.77118, -8.16647)	(-0.00134702, 0.00125466)
959d48a11e3b26c9268f0bd1dae6ec40	-4.176863310000002	-0.00024907930712185	0.05172419105741438	0.0002351497329842527	(-4.2683, -4.07178)	(-0.000698253, 0.000182319)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.786537025000007	-0.000588761447397	0.0683625397041346	0.0003108339087309962	(-8.90458, -8.64417)	(-0.00117675, 8.68114e-06)
66047b69a772cae3e37186eb74254da7	-9.04888872000001	0.0011353876735185004	0.15681094345281402	0.0007108982244514733	(-9.31752, -8.74349)	(-0.000168282, 0.00247194)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.397238974999997	4.6279591739499945e-05	0.07151355858436484	0.0003292167294690439	(-7.52906, -7.25872)	(-0.0005456, 0.000677782)
30207d209491dfb7de83344e77fd6fbd	-6.32034577499999	3.211346731800006e-05	0.07613377752022672	0.00034029319461850916	(-6.465, -6.19055)	(-0.000586303, 0.000698481)
3e93fd55a231bb99b67a666bad8446a8	-8.246919590000005	-0.00010135214448950001	0.0797700759303381	0.00036110389370383125	(-8.3964, -8.09923)	(-0.000783209, 0.000579169)
d39f37b814ebd81091a949f8bd9d1710	-6.252536660000007	6.876352799849991e-05	0.09788528638536231	0.0004190610639700833	(-6.43854, -6.07175)	(-0.000688357, 0.000861144)
706b0d627a9ba61b18e6b7b39622ac1f	-8.938955514999982	-0.0003416230252485009	0.12032121446708716	0.0005647593211901867	(-9.17202, -8.72283)	(-0.00130511, 0.000829262)
32382a0f5831da5faee464d011b5616c	-6.102035259999985	0.0010641637708850016	0.23019433537629105	0.001097461823522597	(-6.51511, -5.67105)	(-0.00105737, 0.0030995)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.662770634999998	-0.0009789036451549995	0.14229271264561213	0.0006660636352147297	(-9.90907, -9.3837)	(-0.00233166, 0.000141386)
fdb1c35a8dab336d65ed22d796e71e4b	-7.0295540300000035	0.0016161465407075002	0.2043147406966985	0.0009314876735357481	(-7.43437, -6.65946)	(-5.82767e-05, 0.00335534)
25def15fb42bed6855ede4893d27a21d	-5.342171749999998	0.0003718560410650003	0.1336102494816079	0.0005878734413720908	(-5.59216, -5.08704)	(-0.000782926, 0.00139647)
2a13ecb6c618ddf8154298c69336dd8e	-8.718514954999986	0.0009597154150779997	0.15441969037010134	0.0006880854481166508	(-9.01078, -8.43364)	(-0.000292799, 0.00222456)
9ad89cc951aa3031c19c59c95e401614	-9.834337385000007	0.0010334383903549986	0.12246059061596833	0.0005459379028894901	(-10.0596, -9.61667)	(1.31721e-05, 0.00206221)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.507550824999983	0.0005101640232550007	0.13732379398476216	0.0006266445191905431	(-9.75548, -9.2443)	(-0.000691812, 0.00165132)
4ed55370307d6700d110b6d3f1196136	-7.768929365000002	0.0006307603525588999	0.1984117332433918	0.0008651678530369127	(-8.14451, -7.40974)	(-0.000963925, 0.00228208)
154c25181234441402124e02c204074c	-9.458790850000007	-0.00015709471009650022	0.1411218526992807	0.000653887398800073	(-9.72413, -9.19598)	(-0.00142096, 0.0010369)
370829fece3190f1a8efccf50b7d0921	-7.724020559999996	0.00037085584414599986	0.09045096992286152	0.00039854274895756203	(-7.90068, -7.55557)	(-0.000408771, 0.00108365)
b1a153ff5a21342991138e7f7dd2658e	-6.666450019999998	-1.9641749705000026e-05	0.15815326235711874	0.0007277122071253767	(-6.97563, -6.38141)	(-0.00129087, 0.00145492)
e39b1ae9776ee98190c8cb02bc9de792	-9.287414049999992	0.000552779945239	0.11611817502913788	0.0005147544135758195	(-9.49296, -9.05765)	(-0.000335727, 0.00161832)
e71461ffe18aa4dc3b1f7ba4a1011cff	-8.176114465000017	0.003554464135000003	0.10771811601218145	0.0005203518229327655	(-8.352, -7.95254)	(0.00268525, 0.00459456)
90c2b51afe404951ec89bd52c7ae1f58	-8.79444968999999	-0.0011552074722900013	0.12302550853259626	0.0005689973656000146	(-9.0376, -8.57287)	(-0.00225183, -0.000150821)
c5af8314e36eaed98fc88f181f539e8f	-7.433115730000018	0.0007363799322400002	0.07505320046651644	0.0003398073985932221	(-7.56257, -7.28662)	(0.000100026, 0.00136922)
10cd502b01abafc87e2ecbad86389286	-6.078917914999996	-5.5981787974650005e-05	0.056972978366088396	0.00025393304325413153	(-6.18413, -5.97711)	(-0.000550168, 0.000397597)
433cf7e272a09b91cc85082a1338b8e1	-7.6947840649999835	-0.0001711276868959003	0.06269118862588093	0.0002750156481261766	(-7.80699, -7.57383)	(-0.000684676, 0.000346778)
877f27b47c85f6b2d3cf8a6aa86def40	-5.426825234999993	0.00045495562122850017	0.09753483124579021	0.0004390432799478868	(-5.59672, -5.23547)	(-0.000399212, 0.00127546)
9ed241a051fe72047261df3b7e08b675	-7.064337939999996	0.00021264375883569986	0.08108815089244789	0.00037249772900348606	(-7.21661, -6.91057)	(-0.00045611, 0.000936934)
04c8be5a3a6ba2d70446812e99318905	-5.873410694999999	-0.0006357231118250009	0.07368089260769699	0.00032773870663132897	(-6.00975, -5.73624)	(-0.00124913, -2.82619e-05)
e0b7bd623a1b4cd1640883066e8d96bd	-9.453477334999993	-0.00047522444436250025	0.11992520866293188	0.0005498262075601804	(-9.66988, -9.23155)	(-0.00148136, 0.000568146)
6a17479edbe461431433bddb084f731e	-6.525573994999999	0.0003561805898884996	0.09099793258580093	0.0004050612918517367	(-6.70319, -6.3506)	(-0.000346676, 0.00118133)
35513c8de34a49ef37dde85737e6aef9	-7.94305631999999	0.001062009496991502	0.15594193989096586	0.0007514155131749932	(-8.22315, -7.65418)	(-0.000347616, 0.00245845)
69536042153447ceb692aa53159ce0c2	-7.298354509999999	-0.00011652807229650008	0.0640788235539629	0.0002820169816767491	(-7.42941, -7.18668)	(-0.000648061, 0.000398259)
0f92fcc184a951ff8b0914467ad2f8f9	-6.962038720000005	-0.00012093054270239992	0.06865684825755985	0.0003019200580849329	(-7.08843, -6.83609)	(-0.000684923, 0.000446556)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.376445209999993	-0.0005751582577940013	0.1033643126894186	0.0004722907505128972	(-9.59104, -9.20886)	(-0.00145376, 0.000314098)
979578981da3916b394bf24c32bace21	-7.072391879999995	0.0015225818433080014	0.14768662290155332	0.0007006325361445211	(-7.37097, -6.80388)	(0.000317767, 0.00294563)
5860dac317300b1fe6094e958240cc7f	-7.540999280000001	-0.0005507042578030006	0.06723414133296865	0.0003141446921751401	(-7.65999, -7.4068)	(-0.00110987, 5.25649e-05)
3a1461e8439091ad6b93af0ddb3849eb	-7.11739887500001	0.00031176681804000026	0.16938944991523056	0.0007625657965983896	(-7.40885, -6.79002)	(-0.00108605, 0.00166568)
d32627161d829a1488c2a047669cb29f	-6.368078864999991	0.0008451521066940003	0.18314907342179435	0.000801456897078635	(-6.70415, -6.00685)	(-0.000583143, 0.00241515)
e2c3ff4f647112723741aa72087f1bfa	-3.266386055000001	-0.0001864019151914999	0.07923831674945497	0.0003762648989226861	(-3.42609, -3.12445)	(-0.000871402, 0.000542575)
426bd7119a31b73ef734771a071a216c	-5.920796780000009	0.0005240970684099986	0.09544896530466741	0.00042351082126194223	(-6.08459, -5.73414)	(-0.000222945, 0.00138267)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.72005968000001	8.945821335905e-05	0.10968406325577838	0.0005044843812886338	(-9.92043, -9.5123)	(-0.000827839, 0.00104727)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.759103240000014	-4.481839271349992e-05	0.07600946872530029	0.00034142144365448924	(-8.88878, -8.61203)	(-0.00070075, 0.000584095)
31c0a0bcf172474d82c69979df243e78	-6.099038550000008	-0.0001426105060624499	0.06691737391662575	0.000296383100020255	(-6.22095, -5.96974)	(-0.000688532, 0.000415805)
f9b9b7db378357774e672fe5ba242b12	-10.127006784999999	0.0011277126281499991	0.11752414199479948	0.0005044549631782748	(-10.3496, -9.91651)	(0.000230797, 0.00206724)
95f975f50235610bca818dcc9d97f7d6	-8.828547254999995	5.9167231498499906e-05	0.1882326132470541	0.0008558257278195978	(-9.14947, -8.43835)	(-0.00155248, 0.00166122)
ecaa9f4e15a28f212d9bd60f749191ab	-7.314136495000003	-0.0002038205033959998	0.086740184678527	0.00039243476742747394	(-7.47053, -7.14925)	(-0.000925209, 0.000550933)
a6fa2de5f4576d1d77b1616786e3dd52	-8.736850949999992	-0.0001346859971099997	0.06489941451505937	0.000301270192817276	(-8.84764, -8.61158)	(-0.000687299, 0.000411912)
1fa555f9a74d47a6ca7a65a347bc885f	-5.7922372	-0.0008342771259350001	0.07219509589064903	0.0003216687951662746	(-5.92463, -5.64724)	(-0.00138789, -0.000209622)
149e7d5e484d157f2ac6140a2111618e	-4.192289494999998	-0.00015659618404985018	0.07000627581435098	0.0003278637264882705	(-4.32447, -4.06735)	(-0.000798467, 0.000426272)
605c54065160b61d47c4d5f87ffbe6bb	-8.854020504999989	-0.000526597630905001	0.10013984483308813	0.0004529522742233972	(-9.02417, -8.65379)	(-0.00135844, 0.00034761)
5034598009be77942a505e7c9978b06b	-8.030673805000012	-0.00031822767053299976	0.09225398907024014	0.0004084182062428328	(-8.19428, -7.84873)	(-0.00108337, 0.000430924)
8526f1f5fd2dcff7e7a73db743c829d2	-6.478395554999999	0.0002399024815047504	0.0811446193391279	0.00034198561023829197	(-6.62775, -6.33008)	(-0.000362138, 0.000920817)
24ef07664cfa04a819d7797a89e653b6	-9.648094210000005	0.000626120032008	0.1256818420897622	0.0005666494301553695	(-9.88851, -9.41693)	(-0.000465931, 0.0016679)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-7.023838849999994	-0.00044559636114615024	0.165353074351454	0.0007320522431757934	(-7.33938, -6.74006)	(-0.0018253, 0.000907453)
aa3e2d76e864d7909b51110e211ef36c	-8.764225880000014	-0.0001585277136149998	0.15496391727729888	0.0007244734811967144	(-9.05366, -8.47322)	(-0.00156793, 0.00114852)
7efeb75fc542932a033b37b887994dc8	-9.254886264999984	0.004715019624999992	0.1630146394475042	0.0007776001245285454	(-9.5787, -8.97589)	(0.00311685, 0.00608768)
2371e52106292ac4c33aec6f57cace35	-7.908185589999993	0.0011980003668500014	0.08450840442613923	0.0003820185046603009	(-8.06767, -7.75104)	(0.000483439, 0.00189794)
913d55d109820d0f3fad120be103c64f	-8.214136854999998	-0.0009564747941225006	0.13229994287247057	0.0005917972629900575	(-8.47875, -7.97778)	(-0.00198769, 0.000207154)
c82032c40c98975f71892e4be561c87a	-7.133020525000004	0.0005289386714900005	0.06350712289400592	0.00027633022742015197	(-7.24189, -7.00991)	(2.343e-05, 0.00104397)
ac9166cff57e7ff3581eaf798edc726c	-6.888298939999981	-0.0018436061224499983	0.18645264817153	0.0008523513305274873	(-7.20299, -6.53365)	(-0.00355292, -0.000365814)
949af2c28ba6c0345ae58b9aed00a2c0	-7.939330409999987	0.00220637047125	0.18822642237723133	0.0008644262777464847	(-8.29028, -7.60462)	(0.000555104, 0.00372347)
8a261f382a739bbc5f9494b2c64c2744	-5.311430529999987	0.0004006863601984996	0.06053690777714942	0.000268732817888028	(-5.42844, -5.20328)	(-0.00010191, 0.000876667)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.589372940000001	-0.00022290424756100035	0.12114956928960341	0.0005388672982827545	(-4.78875, -4.3512)	(-0.00120872, 0.000801728)
