Feature	Intercept_mean	fat_eaten_mean	Intercept_std	fat_eaten_std	Intercept_hdi	fat_eaten_hdi
90c2b51afe404951ec89bd52c7ae1f58	-8.607204975000004	-0.0039724855889550015	0.4151313110112264	0.00426720236965594	(-9.38337, -7.87448)	(-0.0113823, 0.0041851)
c5af8314e36eaed98fc88f181f539e8f	-7.328295150000006	0.0002963860751400002	0.22471724903593324	0.002319878204306967	(-7.71635, -6.85727)	(-0.00406277, 0.00470569)
10cd502b01abafc87e2ecbad86389286	-6.121412350000001	0.00030675501749500043	0.17376770059414812	0.0017996333511587606	(-6.41741, -5.77579)	(-0.00302479, 0.0036359)
433cf7e272a09b91cc85082a1338b8e1	-7.848608884999994	0.0012976534782599969	0.17582905044988095	0.0018173521760246176	(-8.18005, -7.54892)	(-0.0021677, 0.00455023)
877f27b47c85f6b2d3cf8a6aa86def40	-5.513776384999999	0.0017636099372699999	0.2683556555297127	0.002760048568120173	(-5.98551, -4.96479)	(-0.00398652, 0.00657369)
9ed241a051fe72047261df3b7e08b675	-7.2316593849999915	0.0021484183351649965	0.2043605083274942	0.002108529256950033	(-7.62365, -6.89428)	(-0.00161691, 0.00605658)
04c8be5a3a6ba2d70446812e99318905	-5.8992406099999855	-0.0009036297703832504	0.1926064656041639	0.0019773705231227855	(-6.26151, -5.55654)	(-0.00462191, 0.00274873)
e0b7bd623a1b4cd1640883066e8d96bd	-9.874309454999992	0.003501456193084996	0.3238846622105667	0.0033677434431010605	(-10.4443, -9.27276)	(-0.00269932, 0.00977117)
6a17479edbe461431433bddb084f731e	-6.033944309999999	-0.004528102416649999	0.28374987746309915	0.002905562474865647	(-6.55578, -5.49485)	(-0.0100373, 0.000767261)
35513c8de34a49ef37dde85737e6aef9	-7.626225105000002	-0.0013089882926750002	0.36054514766529455	0.0037025512500141705	(-8.30569, -6.96116)	(-0.00806144, 0.0058431)
69536042153447ceb692aa53159ce0c2	-7.3181105399999975	-3.7829645375000125e-05	0.17312851088139228	0.0017924439574358115	(-7.61511, -6.96788)	(-0.00316719, 0.0035172)
0f92fcc184a951ff8b0914467ad2f8f9	-6.651365824999999	-0.0035158137392500015	0.2239429239588056	0.002297634441351103	(-7.05259, -6.24465)	(-0.00773484, 0.000648357)
e9d9bafcf863ec0908ce4e20e6386ff9	-10.015336645000003	0.00561679980323	0.3115474417970622	0.0031678655519202254	(-10.5939, -9.44041)	(-0.000180741, 0.0115419)
979578981da3916b394bf24c32bace21	-7.395723309999998	0.006294249395930004	0.40664492551825104	0.00419600335735523	(-8.15377, -6.59663)	(-0.00179956, 0.0141714)
5860dac317300b1fe6094e958240cc7f	-7.980787305000008	0.0036102627891600025	0.19853230618513207	0.0020463285867371064	(-8.34193, -7.59919)	(-0.000507666, 0.00721548)
3a1461e8439091ad6b93af0ddb3849eb	-6.745180749999984	-0.0033971659967199923	0.4771582069372143	0.004910992732430779	(-7.62547, -5.8823)	(-0.0121668, 0.00560077)
d32627161d829a1488c2a047669cb29f	-5.95061003000001	-0.0029077726635849924	0.5549808951812664	0.005754881985931672	(-6.9463, -4.87078)	(-0.0143128, 0.00737375)
e2c3ff4f647112723741aa72087f1bfa	-3.144693144999998	-0.0016373565306749959	0.200198671478257	0.00203451829626507	(-3.5167, -2.77902)	(-0.00535222, 0.00214783)
426bd7119a31b73ef734771a071a216c	-6.334614904999993	0.005318999223144998	0.2550541079078927	0.002605411419208417	(-6.81027, -5.87036)	(0.000252631, 0.00979708)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.108529910000012	-0.006433976692750013	0.3210563224600817	0.003372342000965238	(-9.72802, -8.50752)	(-0.0127013, -0.000143501)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.323502489999974	-0.004738576634849993	0.213596232587328	0.002212353007796744	(-8.69832, -7.90931)	(-0.00908834, -0.000845535)
31c0a0bcf172474d82c69979df243e78	-6.3049180400000004	0.0019009458115449998	0.18373180682303883	0.001894503250601817	(-6.68078, -5.98822)	(-0.00148811, 0.00559704)
f9b9b7db378357774e672fe5ba242b12	-10.258125175000002	0.0035297858269549994	0.30791346403814424	0.0031337689626839684	(-10.8205, -9.65392)	(-0.0021594, 0.00956744)
95f975f50235610bca818dcc9d97f7d6	-8.466578715000002	-0.0037045212546850015	0.47964586767864326	0.0049569557921910565	(-9.34232, -7.55623)	(-0.0131603, 0.00512375)
ecaa9f4e15a28f212d9bd60f749191ab	-7.41259308500001	0.0006924591895119991	0.25058468268996986	0.0026034691219505262	(-7.87212, -6.95988)	(-0.00437268, 0.00513565)
a6fa2de5f4576d1d77b1616786e3dd52	-8.420697080000004	-0.0036593024041500005	0.18450970640829054	0.0019255806953493433	(-8.76892, -8.08817)	(-0.00713947, -7.46015e-05)
1fa555f9a74d47a6ca7a65a347bc885f	-6.459236820000002	0.005448167171650006	0.20612620803766718	0.002132812538309934	(-6.83176, -6.05106)	(0.00130038, 0.00937979)
149e7d5e484d157f2ac6140a2111618e	-4.087261145	-0.0013104579936300028	0.20315837533569456	0.0020926948559784595	(-4.46877, -3.70716)	(-0.00537626, 0.00252577)
605c54065160b61d47c4d5f87ffbe6bb	-8.49598987	-0.004802413510110002	0.30275049067025983	0.003143832455216299	(-9.06082, -7.95599)	(-0.0105685, 0.00109916)
5034598009be77942a505e7c9978b06b	-7.610028439999984	-0.005044846140384991	0.2702953634542526	0.002768231322868966	(-8.11938, -7.131)	(-0.0101011, -6.37827e-06)
8526f1f5fd2dcff7e7a73db743c829d2	-6.349753849999993	-0.000962900743392	0.26041015367910975	0.0027047622303657463	(-6.82212, -5.8615)	(-0.0057381, 0.00422084)
24ef07664cfa04a819d7797a89e653b6	-9.238569365000014	-0.003093549451385003	0.347106793001299	0.003616402613205576	(-9.87999, -8.57694)	(-0.00995233, 0.00355974)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-7.364044884999999	0.0026920309453545015	0.48627499758036796	0.00500498363908561	(-8.26466, -6.46094)	(-0.00607092, 0.0122291)
aa3e2d76e864d7909b51110e211ef36c	-9.216558165	0.00443139400519	0.4484076921776467	0.004629812104472672	(-10.0759, -8.38233)	(-0.00425883, 0.0131724)
7efeb75fc542932a033b37b887994dc8	-8.416114010000003	0.0015123067829649985	0.5763579877356778	0.006014671199718691	(-9.45239, -7.32304)	(-0.00994924, 0.0120196)
2371e52106292ac4c33aec6f57cace35	-7.610341290000004	-0.0007387452469599998	0.24598192131340846	0.002544890384314002	(-8.07637, -7.1627)	(-0.00547808, 0.00386259)
913d55d109820d0f3fad120be103c64f	-8.982036029999989	0.006275954144760002	0.3711227812311433	0.003797179208828974	(-9.71016, -8.32686)	(-0.00116357, 0.0128168)
c82032c40c98975f71892e4be561c87a	-6.356932805000009	-0.007330896974499997	0.1797472402416293	0.0018566877764117733	(-6.69218, -6.03643)	(-0.0104918, -0.00354055)
ac9166cff57e7ff3581eaf798edc726c	-7.285677035000003	0.0010138970048380004	0.4767406972112398	0.004934519578518411	(-8.1516, -6.35769)	(-0.00844323, 0.0102368)
949af2c28ba6c0345ae58b9aed00a2c0	-6.532261284999999	-0.010462643317299998	0.47851537857241255	0.004970413718006923	(-7.47965, -5.64483)	(-0.0203552, -0.00103616)
8a261f382a739bbc5f9494b2c64c2744	-5.016367994999992	-0.0023586133394987055	0.16554393748286247	0.0017097742992363898	(-5.32168, -4.69844)	(-0.00544253, 0.000970273)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.741756635000005	0.0012040529882049993	0.29664990861304286	0.0030826144480492123	(-5.3098, -4.20315)	(-0.00475616, 0.00675657)
99b02f389bd0b7abad0d4d8affb09e22	-8.975881944999974	-0.008237401511999984	0.4001578290160855	0.004165722980229401	(-9.72182, -8.23266)	(-0.0162878, -0.000452917)
d3d99580d90cca486a23372a474e9571	-9.315750130000012	0.003927080325189997	0.2794641428678878	0.00286585082771986	(-9.88315, -8.85121)	(-0.00110593, 0.00954032)
