	Feature	Intercept_mean	fat_eaten_mean	Intercept_std	fat_eaten_std	Intercept_hdi	fat_eaten_hdi	lower	upper	credible	Taxon
23	9099a7f671b923c7b07c12508f17270a	-7.2249793800000095	-0.009428766139	0.2852520101841799	0.0029349751291358	(-7.75865, -6.71157)	(-0.0147494, -0.00404771)	0.005320633860999999	0.005381056139	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Clostridium_A_51961; s__Clostridium_A_51961 leptum
24	1a5526b9f7147b6893f1a034a107cc65	-9.007895920000005	-0.00914930278425	0.3384784466068017	0.0035255132522886	(-9.62036, -8.32834)	(-0.0156839, -0.00238778)	0.006534597215750001	0.00676152278425	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Anaeromassilibacillus; s__Anaeromassilibacillus sp001305115
25	4311a44a7d56ce4086afad3e75bedd6e	-7.312712190000004	-0.0088847933975	0.2466671311212823	0.0025595143640799	(-7.74061, -6.853)	(-0.0134308, -0.00410758)	0.0045460066024999995	0.0047772133975	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruthenibacterium; s__Ruthenibacterium lactatiformans
27	c764eda12e92f19526c7e5a78a38c615	-9.059209380000008	-0.008788300214445	0.3618889987457698	0.0037657069210422	(-9.77942, -8.46913)	(-0.0152405, -0.00162442)	0.006452199785555	0.007163880214445001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA5905; s__UBA5905 sp002437905
28	b6d740387526e21887b761f90fbc914a	-7.651964975	-0.0086252830516099	0.3693032981943152	0.0038262967646921	(-8.32356, -6.93064)	(-0.0158419, -0.00143646)	0.0072166169483900994	0.007188823051609899	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
29	8ffd2b3caa54b2922e98a0d5aab5adde	-6.206954934999998	-0.0085275722949999	0.3466213172815485	0.0035366202180797	(-6.84322, -5.54186)	(-0.0149268, -0.00187801)	0.0063992277050001	0.0066495622949999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_G_180878; s__Eubacterium_G_180878 sp000434315
30	cae14798faeabb8e1b8840e712839921	-6.417155665000008	-0.0085007342302999	0.3141210825271965	0.0032032312286406	(-6.97335, -5.80226)	(-0.0148189, -0.00280191)	0.006318165769700099	0.005698824230299901	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
33	99b02f389bd0b7abad0d4d8affb09e22	-8.975881944999974	-0.0082374015119999	0.4001578290160855	0.0041657229802294	(-9.72182, -8.23266)	(-0.0162878, -0.000452917)	0.008050398488000102	0.0077844845119998994	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA5905; s__
34	09ee2c2d76be17c9ede2d4c57412adeb	-8.265245864999986	-0.00795982334745	0.4257034071138632	0.0043920175757645	(-9.06253, -7.48852)	(-0.0164787, -8.37603e-05)	0.008518876652549998	0.007876063047450001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
36	2ae945b550c248752a5b463c9aca1a6a	-8.779824079999997	-0.0074755661318499	0.3666477901194189	0.0038064710103353	(-9.46627, -8.08271)	(-0.01439, -6.60524e-05)	0.0069144338681501	0.0074095137318499005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Paludihabitans; s__Paludihabitans psychrotolerans
37	a3607a88a8ed64e24a374847b23e404f	-5.763389965	-0.0073437387170999	0.2277984941601868	0.0023327492726129	(-6.20108, -5.35736)	(-0.0115423, -0.00300582)	0.0041985612829001	0.0043379187170999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hominenteromicrobium; s__Hominenteromicrobium mulieris
38	c82032c40c98975f71892e4be561c87a	-6.356932805000009	-0.0073308969744999	0.1797472402416293	0.0018566877764117	(-6.69218, -6.03643)	(-0.0104918, -0.00354055)	0.003160903025500101	0.0037903469744999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
42	14f11556b1fc9132c5ab27b67a2479bf	-8.549040239999993	-0.00692511649985	0.2888549836757924	0.0029589213721832	(-9.09519, -8.0257)	(-0.0127764, -0.00180112)	0.00585128350015	0.00512399649985	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hominenteromicrobium; s__Hominenteromicrobium mulieris
43	192522c9b7c41f7a761f8a2ba792268a	-6.172767615000006	-0.0068920331012	0.2534124798875576	0.0025961835658506	(-6.6259, -5.69457)	(-0.0112655, -0.00169904)	0.004373466898799999	0.0051929931012000006	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Adlercreutzia_A_404257; s__Adlercreutzia_A_404257 equolifaciens
47	aed0d8840bb7da5eacd80c6f9a1f91ed	-9.108529910000012	-0.00643397669275	0.3210563224600817	0.0033723420009652	(-9.72802, -8.50752)	(-0.0127013, -0.000143501)	0.006267323307250001	0.00629047569275	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__; g__; s__
49	9bf0d2dbffe7925240ea811d2a4cd625	-8.416273689999999	-0.0062523776171	0.2476055211668025	0.0025415370379414	(-8.87481, -7.95787)	(-0.0107522, -0.00136604)	0.0044998223829	0.004886337617100001	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__; s__
50	0cc26190e976fc496119a5eb4cd0fee7	-9.45310412500001	-0.00612102804003	0.3230383894700973	0.0033667224765265	(-10.0066, -8.82703)	(-0.012643, -0.000201848)	0.00652197195997	0.00591918004003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Massilioclostridium; s__Massilioclostridium facile
53	010f0ac2691bc0be12d0633d4b5d2cc4	-4.052591625000002	-0.0056741631748099	0.2257990392019181	0.0023240907264229	(-4.44975, -3.60213)	(-0.0105482, -0.00173844)	0.0048740368251901	0.0039357231748099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium; s__Faecalibacterium duncaniae
54	370829fece3190f1a8efccf50b7d0921	-7.132004519999997	-0.0056581441650999	0.2597144497995238	0.0026846310292771	(-7.58288, -6.61681)	(-0.0107401, -0.000912124)	0.0050819558349001	0.0047460201650999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__
55	6a129e8ae637c96e7bb56223913911f7	-5.475123735000009	-0.00561061375095	0.2368956639902888	0.0024603477068646	(-5.93997, -5.06895)	(-0.00996503, -0.000933721)	0.00435441624905	0.0046768927509499994	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_F; s__Eubacterium_F sp003491505
61	1527fd8b14037f53b8edb26b111e1f72	-5.32035793500001	-0.0052208873096599	0.1922653785466479	0.001990891238875	(-5.69269, -4.97851)	(-0.00911267, -0.00161866)	0.0038917826903401	0.0036022273096598997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Enterocloster; s__Enterocloster sp000431375
64	8f649d1053a0ead08b37f8e06fbb2818	-7.89835826499999	-0.005163236304695	0.2421307274511845	0.0025066340802105	(-8.38728, -7.46014)	(-0.00982502, -0.000308697)	0.004661783695305	0.004854539304695	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides_B_862066; s__Parabacteroides_B_862066 johnsonii
67	5034598009be77942a505e7c9978b06b	-7.610028439999984	-0.0050448461403849	0.2702953634542526	0.0027682313228689	(-8.11938, -7.131)	(-0.0101011, -6.37827e-06)	0.0050562538596151	0.0050384678703849	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
72	0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.323502489999974	-0.0047385766348499	0.213596232587328	0.0022123530077967	(-8.69832, -7.90931)	(-0.00908834, -0.000845535)	0.004349763365150101	0.0038930416348498995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
73	3d766867c97f511431bf97e059d6498f	-5.292037010000003	-0.0047317070165499	0.2109638191104338	0.0021796552560528	(-5.67448, -4.88583)	(-0.00894963, -0.000725119)	0.0042179229834501	0.0040065880165499005	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides_B_862066; s__Parabacteroides_B_862066 johnsonii
75	7b2ff5940de11da4dc3bb208805dff11	-7.955400135000002	-0.00469289967063	0.2367303468622723	0.002466694935204	(-8.38643, -7.53465)	(-0.00913153, -6.95881e-05)	0.004438630329370001	0.00462331157063	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
82	f402919ff0fe53fec5b6ef190f9e42b7	-6.551703904999995	-0.0043109166847499	0.1807122370709879	0.0018687657673309	(-6.89342, -6.22073)	(-0.00781672, -0.000919641)	0.0035058033152500995	0.0033912756847498996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
91	25dd2ae928b2e5e1ac2e28dbe2112991	-5.968401210000001	-0.0039639058997799	0.197263026163384	0.0020369102238175	(-6.33068, -5.59547)	(-0.00769407, -9.7905e-05)	0.0037301641002201	0.0038660008997799	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
95	599ba6458e91e2527f358f547ea39261	-3.872358924999998	-0.0038064823207499	0.1300515316603167	0.0013383113449792	(-4.14143, -3.64585)	(-0.00630969, -0.00125675)	0.0025032076792500997	0.0025497323207499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
99	a6fa2de5f4576d1d77b1616786e3dd52	-8.420697080000004	-0.00365930240415	0.1845097064082905	0.0019255806953493	(-8.76892, -8.08817)	(-0.00713947, -7.46015e-05)	0.00348016759585	0.0035847009041500002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Oribacterium; s__
110	f7686a74ca2d3729eb66305e8a26309b	-3.425542700000001	-0.0032439802908	0.1233712143314233	0.0012753635607873	(-3.65332, -3.19856)	(-0.00546263, -0.000764537)	0.0022186497091999996	0.0024794432908	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
123	de6891b6f7a1f35bd9ccbc058b9e1a77	-6.331060530000005	-0.0025857301804299	0.12747088958001	0.0013163337838976	(-6.58277, -6.10781)	(-0.00493922, -7.61111e-05)	0.0023534898195701004	0.0025096190804299	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium_B; s__Lachnoclostridium_B ammoniilytica
325	4c731267e801c2afe253b5cbb58bdd24	-4.9653471349999965	0.0031346059550349	0.1656336975157583	0.0017118260185411	(-5.27222, -4.65692)	(5.0591e-05, 0.00652274)	0.0030840149550349	0.0033881340449651	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
340	9dc78fd8f2f7cb10e190e77af61c7ecd	-8.524447665000006	0.003918593409455	0.2066909896969331	0.0021400208725692	(-8.92575, -8.14079)	(5.01057e-05, 0.00811132)	0.003868487709455	0.004192726590545	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
344	ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.855469620000008	0.004212895097995	0.1897474923227067	0.0019569592579783	(-8.22044, -7.48364)	(0.000617808, 0.00820482)	0.0035950870979949996	0.003991924902005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
350	ca9dec36ad0aa5a1473144ddcb74951d	-5.591366694999991	0.0044127627184149	0.199464192220877	0.0020789700525063	(-5.96456, -5.21037)	(0.00045237, 0.0081952)	0.0039603927184149006	0.0037824372815850995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Hominicoprocola; s__Hominicoprocola fusiformis
354	1600415004247da005dd77bd44c633d9	-8.450550964999993	0.004633643088	0.1852409927999706	0.0019132745956656	(-8.81597, -8.12422)	(0.00121926, 0.00832868)	0.0034143830880000005	0.0036950369119999995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__UBA1381; f__UBA1381; g__Hominilimicola; s__Hominilimicola sp001941225
362	64d05989cb6f8053633b2127793200b3	-7.900929225	0.0048526271497499	0.2346870346997237	0.0024019821247398	(-8.33238, -7.47312)	(0.000502755, 0.0094422)	0.0043498721497499	0.0045895728502501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
370	cc968157f7691aab95df444e8cd103e2	-5.833790599999992	0.0051517354757499	0.139673769515754	0.001433414681894	(-6.09131, -5.57015)	(0.00234073, 0.00766168)	0.0028110054757498996	0.0025099445242501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__UBA1381; f__UBA1381; g__Hominilimicola; s__Hominilimicola sp001941225
372	8507091bac6b1be88f3d360d6d535d0e	-8.562503034999988	0.0052430770829	0.2152595953488223	0.0021887306294042	(-8.96124, -8.1693)	(0.00120325, 0.00930701)	0.0040398270829	0.004063932917099999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
376	426bd7119a31b73ef734771a071a216c	-6.334614904999993	0.0053189992231449	0.2550541079078927	0.0026054114192084	(-6.81027, -5.87036)	(0.000252631, 0.00979708)	0.0050663682231449	0.0044780807768551	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
377	8f1c11c7b732265cbfc1bb7dbd0241e7	-6.197476139999991	0.0053962794522149	0.2402744397704433	0.0024523426016795	(-6.67561, -5.76149)	(0.00120645, 0.0105183)	0.0041898294522149	0.005122020547785099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_I; s__Eubacterium_I ramulus
378	1fa555f9a74d47a6ca7a65a347bc885f	-6.459236820000002	0.00544816717165	0.2061262080376671	0.0021328125383099	(-6.83176, -6.05106)	(0.00130038, 0.00937979)	0.00414778717165	0.003931622828350001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
383	aea50462b44fe88301c739b72353e16f	-9.024525875000004	0.0058604185581015	0.2350557533923268	0.002423325312567	(-9.44743, -8.58142)	(0.00102645, 0.0100044)	0.0048339685581015	0.0041439814418985	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_I; s__Eubacterium_I ramulus
385	ea3433f2c148c6fae4cc2e9ae197f5b8	-5.804955005000004	0.00607097251055	0.2478972784905071	0.0025589351336692	(-6.25268, -5.32971)	(0.00160606, 0.0110493)	0.0044649125105499995	0.00497832748945	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Intestinibacter; s__Intestinibacter bartlettii
390	f45b62ab6ec22fb20364a7e05088158f	-7.901337230000013	0.0068006371668999	0.3750931455236514	0.0038226038651744	(-8.58178, -7.20826)	(0.000476646, 0.0146092)	0.0063239911668999	0.007808562833100099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricoprocola; s__Muricoprocola aceti
395	f655279fdb3e9fe733677c83df662486	-9.425169739999994	0.008330293903	0.2669740422624127	0.0027438197075144	(-9.9193, -8.9265)	(0.00307478, 0.0135714)	0.005255513903	0.005241106097000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
396	b10627ff6db16c65eed2f21380dd700f	-6.996374564999987	0.00910791930845	0.473856497797815	0.0048570095391149	(-7.91934, -6.16844)	(0.000374697, 0.0184189)	0.00873322230845	0.009310980691549998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
397	8aff935557eab67b0baa4553b8518105	-9.664548875000015	0.0091242345099199	0.4019897381867905	0.0041221237144271	(-10.4171, -8.96549)	(0.0022451, 0.0170925)	0.0068791345099199	0.0079682654900801	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_187866; s__Coprococcus_A_187866 catus_A
399	b423592b0ae631882095792b27729b9c	-9.890899184999997	0.0116178337246	0.4498691421129989	0.0045653701542327	(-10.7652, -9.10367)	(0.00364406, 0.0204617)	0.007973773724600002	0.008843866275399999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
