	Feature	Intercept_mean	energy_kcal_eaten_mean	Intercept_std	energy_kcal_eaten_std	Intercept_hdi	energy_kcal_eaten_hdi	lower	upper	credible	Taxon
15	ea2b0e4a93c24c6c3661cbe347f93b74	-2.3493578800000035	-0.0008170227171999	2.752678910821331	0.00107158540334	(-4.2166, 2.4373)	(-0.00273119, -4.69215e-05)	0.0019141672828001002	0.0007701012171999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 uniformis
16	949af2c28ba6c0345ae58b9aed00a2c0	-5.772630639999986	-0.0008073691389999	0.617505747791784	0.0002724541970083	(-6.87068, -4.67421)	(-0.00127728, -0.000307645)	0.0004699108610001	0.0004997241389998999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Tidjanibacter; s__Tidjanibacter inops
19	f10155af1849a17996f302d71b32398c	-6.539374884999995	-0.0007657236075	0.4821310271707135	0.00021332635861	(-7.50831, -5.66946)	(-0.00115234, -0.000345453)	0.00038661639249999995	0.0004202706075	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Suilimivivens; s__Suilimivivens aceti
20	33852dc244bb69590e8e756a83bb2f4c	-7.924510324999984	-0.000743198352	0.4000517627543268	0.0001814117695093	(-8.70433, -7.17714)	(-0.00110028, -0.000411986)	0.0003570816479999999	0.00033121235200000006	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hydrogeniiclostridium; s__
23	90c2b51afe404951ec89bd52c7ae1f58	-7.450837759999986	-0.0007116149189	0.4853186927095251	0.0002178646228949	(-8.32148, -6.49318)	(-0.00110698, -0.000276679)	0.00039536508110000004	0.0004349359189	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricomes_149720; s__Muricomes fissicatena_A
24	fea3411c847e6627afb5e78b88e2e9af	-4.140497520000002	-0.0006958969590499	0.4176258550944254	0.0001877580778088	(-4.85213, -3.39886)	(-0.00100345, -0.000349834)	0.0003075530409500999	0.00034606295904990005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
25	1ef782a559e3e0a4ab42516e0a2c828f	-7.092874840000008	-0.000692141517015	0.4770339828458499	0.0002134534118116	(-7.90749, -6.15312)	(-0.00111293, -0.000327941)	0.00042078848298500004	0.000364200517015	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
26	f7ef98bb6d0061b9368a72b1ff40aad0	-7.404131799999989	-0.0006852386242999	0.4830954104571477	0.0002136645770056	(-8.30253, -6.46954)	(-0.0010916, -0.000292943)	0.0004063613757001001	0.0003922956242999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter sp000177015
27	1a5526b9f7147b6893f1a034a107cc65	-8.391376344999975	-0.0006809217959499	0.3977468380806949	0.0001802730990679	(-9.12771, -7.66412)	(-0.00102705, -0.000347975)	0.0003461282040501001	0.0003329467959499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Anaeromassilibacillus; s__Anaeromassilibacillus sp001305115
28	2ae945b550c248752a5b463c9aca1a6a	-8.036367025000004	-0.00067129560765	0.4390455035055013	0.0001974014523158	(-8.83887, -7.25619)	(-0.00103365, -0.000314136)	0.0003623543923500001	0.00035715960765	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Paludihabitans; s__Paludihabitans psychrotolerans
29	a29679284280410db95e5cb8c0b2d73d	-7.472748330000013	-0.0006511907559	0.3954168929707116	0.000177558471972	(-8.1534, -6.68618)	(-0.000981942, -0.000328412)	0.0003307512441	0.0003227787559	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
30	370829fece3190f1a8efccf50b7d0921	-6.267677935000014	-0.0006412989524499	0.3956047482499238	0.0001761454446408	(-7.08431, -5.70149)	(-0.00091756, -0.000297616)	0.0002762610475501	0.0003436829524499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__
32	29bb5fa7f45e47bbabab8cc1b1b3d18e	-7.423017679999989	-0.000635186024685	0.5450634329168647	0.0002437076138003	(-8.51605, -6.48687)	(-0.00109319, -0.000190175)	0.000458003975315	0.00044501102468499996	yes	d__Bacteria; p__Bacillota_C; c__Negativicutes; o__Veillonellales; f__Veillonellaceae; g__Veillonella_A; s__Veillonella_A parvula
33	457d3865cf0a4bc602a07d8d5324388f	-7.306645735000008	-0.00062051496891	0.4620137739948448	0.0002065113384086	(-8.23448, -6.49476)	(-0.00102398, -0.000232564)	0.00040346503109000003	0.00038795096891000005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
35	0cc2420a6a4698f8bf664d50b17d26b4	-4.899242384999995	-0.000604377087	0.3237180262114882	0.0001442381075234	(-5.46296, -4.29405)	(-0.000856094, -0.000332862)	0.00025171691299999996	0.000271515087	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
36	208c8722c4dd18b60b2b2684272ff26c	-7.096881069999992	-0.0005971929319449	0.5854486005617867	0.0002613649251153	(-8.2678, -6.09479)	(-0.00102128, -4.76901e-05)	0.00042408706805510004	0.0005495028319449	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E siraeum
37	5e69d50b5a886d1b222f36de84a9dc98	-7.962059755000013	-0.0005813980831499	0.4910586043242592	0.0002207825970466	(-8.88891, -7.14055)	(-0.000954132, -0.000148734)	0.00037273391685010006	0.0004326640831499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 intestinalis
39	cae14798faeabb8e1b8840e712839921	-5.978379579999998	-0.0005691571167	0.3533821099253947	0.0001571045222888	(-6.64096, -5.31701)	(-0.000869076, -0.000285323)	0.0002999188833	0.0002838341167	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
40	c764eda12e92f19526c7e5a78a38c615	-8.67457490499998	-0.00055886220195	0.4246974450640018	0.0001913604923313	(-9.47858, -7.91521)	(-0.000905903, -0.000216852)	0.00034704079804999996	0.00034201020195000003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA5905; s__UBA5905 sp002437905
41	2c5c5d710e1b9229efa72f98ca7b4e71	-7.631298839999989	-0.0005532824046949	0.5311941374501927	0.000237379761759	(-8.61975, -6.57826)	(-0.00100059, -9.72516e-05)	0.0004473075953051	0.00045603080469489997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-382; g__SFLA01; s__SFLA01 sp004553575
43	599ba6458e91e2527f358f547ea39261	-2.9867295099999978	-0.0005522555719	0.9820697838090526	0.0004165082574493	(-3.79235, -1.3044)	(-0.0013086, -0.000191015)	0.0007563444281	0.0003612405719	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
44	4311a44a7d56ce4086afad3e75bedd6e	-6.941875530000018	-0.0005514480019499	0.3355661594334554	0.0001513906806764	(-7.49866, -6.21757)	(-0.0008568, -0.000283649)	0.00030535199805009996	0.00026779900194990003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruthenibacterium; s__Ruthenibacterium lactatiformans
45	b6d740387526e21887b761f90fbc914a	-7.27762017	-0.0005412118011949	0.4590496441961053	0.0002042145780807	(-8.1864, -6.39898)	(-0.000992686, -0.000201426)	0.0004514741988051	0.00033978580119490003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
46	7c82a2ef7685c5c6dc3080f56033cee9	-7.821883565000014	-0.0005067627658	0.4207254197414753	0.0001881824781047	(-8.64972, -7.06059)	(-0.000886746, -0.000173897)	0.00037998323419999997	0.0003328657658	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595421; g__Oxalobacter; s__Oxalobacter paraformigenes
47	ac0202d177961ffb380b6859272bde53	-6.933128724999992	-0.0005017339873	0.469813693678914	0.0002095968609233	(-7.94167, -6.16901)	(-0.000873888, -7.66632e-05)	0.0003721540127	0.0004250707873	yes	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Akkermansiaceae; g__Akkermansia; s__Akkermansia muciniphila_D_776786
48	09ee2c2d76be17c9ede2d4c57412adeb	-7.933869665000008	-0.000493454240065	0.5094585801955229	0.0002302268890314	(-8.94103, -7.03239)	(-0.000899564, -3.44917e-05)	0.000406109759935	0.00045896254006500003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
50	3af2ddaf4af4b5ae4100439a9c3d4099	-7.896508569999997	-0.00048693863172	0.3392132330770057	0.0001515485652953	(-8.48183, -7.21859)	(-0.000789771, -0.000231207)	0.00030283236828	0.00025573163172	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Enterenecus; s__Enterenecus faecium
51	f11bd4248a2f95e53507c5bbf8dda43a	-5.73686095	-0.00048528146336	0.3204944948921857	0.0001438492473275	(-6.2917, -5.10837)	(-0.000779553, -0.000242331)	0.00029427153664	0.00024295046336	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
52	9099a7f671b923c7b07c12508f17270a	-7.0581129399999964	-0.0004767261019574	0.3259908244235658	0.0001456267450336	(-7.6639, -6.47363)	(-0.000745649, -0.000205095)	0.0002689228980426	0.00027163110195740003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Clostridium_A_51961; s__Clostridium_A_51961 leptum
53	180b74e94caf35fac5e1f0f4b7ad9d9f	-5.290886563499998	-0.000474546236769	1.2105175469863647	0.0005039079693643	(-6.24541, -3.36539)	(-0.0013089, -6.52711e-05)	0.000834353763231	0.00040927513676899995	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter_865974; s__Odoribacter splanchnicus
56	21ce8465657612a85e2f89e74d285ce1	-9.122442594999995	-0.0004727631742749	0.3558449384026924	0.0001614486271523	(-9.76786, -8.42144)	(-0.000788483, -0.000184572)	0.00031571982572509995	0.0002881911742749	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Christensenellaceae; g__; s__
57	4c855814a58f4f324e8f0cfaab222e1f	-7.790155095000008	-0.0004685433076449	0.5862827431478703	0.0002635628288736	(-8.76637, -6.65599)	(-0.000971509, -9.6959e-06)	0.0005029656923551	0.0004588474076449	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__Negativibacillus massiliensis
58	f7895578be91c3e9c71c7b89e3e798db	-7.888408500000001	-0.0004620223832719	0.4987781387031212	0.0002226532861208	(-8.86463, -6.96243)	(-0.000915043, -6.46931e-05)	0.00045302061672810006	0.00039732928327189995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-272; g__RUG13077; s__
59	2ab8310e1e510f8045c7f4d191fa36be	-8.083104154999996	-0.0004526633021849	0.4587461495392482	0.0002051736601237	(-8.89831, -7.20562)	(-0.000803287, -4.52605e-05)	0.00035062369781509997	0.0004074028021849	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Limivivens; s__Limivivens sp900066135
60	340a5698fe78713b785c3bcce89df73b	-7.580523095000004	-0.0004300590642499	0.3761000201209394	0.0001689830325541	(-8.32292, -6.94196)	(-0.000726896, -9.97304e-05)	0.0002968369357501	0.0003303286642499	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871404; s__Alistipes_A_871404 ihumii
61	192522c9b7c41f7a761f8a2ba792268a	-5.886652390000007	-0.0004286094183	0.3141720472629415	0.0001405153614108	(-6.46346, -5.29219)	(-0.000687324, -0.000161622)	0.0002587145817	0.0002669874183	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Adlercreutzia_A_404257; s__Adlercreutzia_A_404257 equolifaciens
62	9bf0d2dbffe7925240ea811d2a4cd625	-8.085500029999999	-0.0004258476989699	0.2853555159197017	0.0001289414173769	(-8.65336, -7.59426)	(-0.000663833, -0.000186495)	0.00023798530103009996	0.0002393526989699	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__; s__
63	9ad89cc951aa3031c19c59c95e401614	-8.731893349999991	-0.0004221096596049	0.4250846597549449	0.0001906330615047	(-9.51615, -7.94444)	(-0.000770939, -8.19713e-05)	0.0003488293403951	0.0003401383596049	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
65	2480f3aa1e7784b461d9b5b83a6bfc81	-7.029911954999996	-0.0004115398542249	0.4223788446585929	0.0001897038272549	(-7.8616, -6.23554)	(-0.000762031, -4.44281e-05)	0.00035049114577510003	0.0003671117542249	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Eggerthella; s__Eggerthella lenta
66	e644522cf6d7222c9da7f9ecf614cd89	-7.866414700000027	-0.000408198101357	0.4115403776641001	0.0001853119111009	(-8.63194, -7.11387)	(-0.000778217, -8.72059e-05)	0.00037001889864299997	0.000320992201357	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas; s__Butyricimonas faecihominis
67	9d4e16844252e2dfbaf80a4a6fc4d55d	-8.63258176	-0.0003953677699484	0.4221643540416483	0.0001894628627454	(-9.41851, -7.86214)	(-0.000764202, -5.05182e-05)	0.00036883423005159996	0.0003448495699484	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__Gemella taiwanensis
69	63a2de21003c952fd04b694d8444e66f	-6.271381655000003	-0.000385810929845	0.3915585676465409	0.0001752516571829	(-6.95152, -5.46373)	(-0.000710952, -5.21041e-05)	0.00032514107015500006	0.000333706829845	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_D_146760; s__Dorea_D_146760 hominis
70	c82032c40c98975f71892e4be561c87a	-6.217648570000005	-0.0003767850931999	0.2031669818318297	9.05174115316698e-05	(-6.58837, -5.84767)	(-0.000553414, -0.00022042)	0.00017662890680010003	0.00015636509319989997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
71	481e48328fe7a9837c7233de8f60fc23	-8.364149364999992	-0.0003693015340004	0.4457988401259552	0.0002003640460227	(-9.24711, -7.59215)	(-0.000758076, -4.19039e-06)	0.0003887744659996	0.0003651111440004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__Hominibacterium; s__Hominibacterium faecale
72	f402919ff0fe53fec5b6ef190f9e42b7	-6.16930854000001	-0.0003624692662999	0.2251937632816869	0.0001004532904078	(-6.58779, -5.76952)	(-0.000546132, -0.000178015)	0.00018366273370009993	0.0001844542662999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
77	aed0d8840bb7da5eacd80c6f9a1f91ed	-8.959352669999998	-0.0003435746349565	0.4007556765857113	0.0001803587148298	(-9.68061, -8.20382)	(-0.000672489, -4.60105e-06)	0.00032891436504349996	0.0003389735849565	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__; g__; s__
82	5b00db3216a94bcd5c4842499bf6bf6e	-7.248284992000001	-0.000318700437855	0.8458619528283471	0.0003493000677712	(-7.94551, -6.74612)	(-0.00055517, -2.6454e-05)	0.00023646956214500004	0.000292246437855	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
83	7b2ff5940de11da4dc3bb208805dff11	-7.698100430000001	-0.0003177453403949	0.2674838798184206	0.0001202757720554	(-8.20587, -7.20615)	(-0.000527452, -7.48549e-05)	0.00020970665960509997	0.00024289044039490002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
86	7dfa96abfa7484bb6c9cfa90dc9b606f	-5.077743024999995	-0.0003140299382115	0.3416900269832286	0.0001514453346691	(-5.72493, -4.4469)	(-0.000603392, -2.77883e-05)	0.00028936206178850003	0.0002862416382115	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
88	14f11556b1fc9132c5ab27b67a2479bf	-8.519470209999994	-0.0003101367650499	0.3257563553098478	0.0001455002704713	(-9.05723, -7.84899)	(-0.00060539, -5.35734e-05)	0.00029525323495010005	0.0002565633650499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hominenteromicrobium; s__Hominenteromicrobium mulieris
94	c1365ec008032ee718dcafaf5ac17adb	-6.368883539999993	-0.0002756741521135	0.2792562745149486	0.0001254929806641	(-6.90407, -5.83611)	(-0.000521144, -4.44564e-05)	0.00024546984788649995	0.00023121775211350004	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 communis
98	4b548f1f6fc22f32237396b7d4ffee6e	-7.040659565000017	-0.0002707016099689	0.2134947100643498	9.6065362696199e-05	(-7.47183, -6.65824)	(-0.000447805, -7.81104e-05)	0.0001771033900311	0.00019259120996890003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter asaccharolyticus
99	8a261f382a739bbc5f9494b2c64c2744	-4.664597250000004	-0.000260909400745	0.2912581905714198	0.0001288996217889	(-5.15013, -4.11482)	(-0.000518235, -5.68757e-05)	0.00025732559925500004	0.00020403370074499998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum hallii
108	ea3af29626a95b6c7b89d631bf1a739c	-4.835161979999995	-0.0002473281825249	0.4858789158613281	0.0002211056126135	(-5.30007, -4.14633)	(-0.000543534, -1.74114e-05)	0.00029620581747510005	0.00022991678252489998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
110	f12011ad5219b22b6ca790103333a755	-8.626816249999997	-0.0002444512759899	0.2602842535585617	0.0001166362542073	(-9.09627, -8.12834)	(-0.000466508, -2.22988e-05)	0.00022205672401010002	0.0002221524759899	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter sp000492175
112	5034598009be77942a505e7c9978b06b	-7.562755324999999	-0.0002394683250876	0.3222202971148691	0.0001448798415748	(-8.125, -6.93799)	(-0.000537873, -1.9242e-06)	0.0002984046749124	0.0002375441250876	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
118	a6fa2de5f4576d1d77b1616786e3dd52	-8.252437260000006	-0.0002325844806194	0.2171040823261794	9.732360133052893e-05	(-8.67729, -7.86517)	(-0.000415868, -5.12539e-05)	0.0001832835193806	0.0001813305806194	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Oribacterium; s__
130	0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.285042449999997	-0.0002202327825909	0.2464413520898989	0.0001100336832774	(-8.72711, -7.77113)	(-0.000430847, -8.68814e-06)	0.0002106142174091	0.00021154464259089998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
326	59196a586276f0be745d0e334fc071c6	-3.719820005000006	0.0001480970964625	0.1389591279130305	6.223747217374817e-05	(-3.97533, -3.47926)	(4.06202e-05, 0.000266697)	0.00010747689646249999	0.0001185999035375	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 fusiformis
346	ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.903748860000004	0.0002032738071505	0.234629266886082	0.0001054703307383	(-8.32831, -7.42515)	(2.85021e-06, 0.000403451)	0.0002004235971505	0.0002001771928495	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
355	41df3b4c55182503ecd97c6dbe47966a	-7.248938894999997	0.0002451218305355	0.2526295375741503	0.0001120619820175	(-7.69685, -6.71808)	(2.98157e-05, 0.000458435)	0.0002153061305355	0.00021331316946449996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas sp900066535
364	ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-8.446321995	0.0002907338485399	0.2538512343977668	0.0001132043102933	(-8.89172, -7.93236)	(8.93772e-05, 0.000512003)	0.00020135664853990003	0.0002212691514601	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter faecis
