Feature	Intercept_mean	energy_kcal_eaten_mean	Intercept_std	energy_kcal_eaten_std	Intercept_hdi	energy_kcal_eaten_hdi
fc1856f132cd513b1251fa39ad4ccd01	-7.888037865000015	-8.414233324995008e-05	0.5918732140325259	0.00024398450225365348	(-8.31918, -7.5426)	(-0.000241719, 0.0001063)
8ef31508d9a2fc6f83935de5607a686c	-7.234301325000006	-3.229379192400009e-05	0.637127245731333	0.0002855499463757742	(-8.43878, -6.05111)	(-0.000594286, 0.000469661)
21ce8465657612a85e2f89e74d285ce1	-9.188607504999984	-0.00044422395948549956	0.37708035804125994	0.00017143538888276665	(-9.87562, -8.49474)	(-0.000769928, -0.000148516)
69d052e452e79d571cba042af265d50c	-5.209844769999992	4.906854273899998e-05	0.6099409433730025	0.0002725245999043111	(-6.27786, -4.00378)	(-0.0004835, 0.000531802)
79d5bee84cddbb27acb4dd7df378c789	-7.089888174999998	-9.52714994277501e-05	0.37195043258385857	0.0001663764579277684	(-7.79289, -6.40992)	(-0.000425343, 0.000196446)
0f0a1f8c92368be6e8d3145bd4e94cd1	-6.422456425000002	0.0005921735047485004	2.440766552771583	0.001162636889979315	(-11.1579, -4.28184)	(-0.000419297, 0.00287107)
64d05989cb6f8053633b2127793200b3	-7.575553520000002	6.310287390454989e-05	0.26275286413949833	0.00011718835378857064	(-8.04995, -7.08323)	(-0.000143926, 0.000291738)
bac3d8ea4685e825ef8d12b2a6979577	-7.211967449999988	-0.00011378158711519996	0.5404174248247342	0.00024144115671456863	(-8.19571, -6.23023)	(-0.000539784, 0.000350488)
a8d23fd98a311df2db65e5842634aba3	-7.367669630000014	5.487489573349996e-05	0.21783927209060144	9.673960440957692e-05	(-7.77842, -6.95775)	(-0.000116065, 0.000249109)
41239266f2952a56a313fc4798f28a1c	-6.811040740000006	-9.512683888999997e-06	0.28764103224862114	0.00012886166352304426	(-7.32201, -6.23276)	(-0.00025862, 0.000226453)
2b982979f2401a8bc447d7141879e9b2	-4.145996700000003	0.00012623833858481975	0.2974046290621747	0.0001385142287397875	(-4.62563, -3.81224)	(-3.84325e-05, 0.000381168)
251429848560a80abcb96640ceb102db	-5.609523255000008	0.00010752420379250014	0.2773856422947211	0.00012399368108650054	(-6.07301, -5.07206)	(-0.000101825, 0.00034527)
7b34b797cadb639f63827c6d332dd4e9	-7.923770834999996	-0.0001232669037375001	0.2423543844702478	0.00010827921125687316	(-8.40618, -7.50024)	(-0.000334421, 6.94116e-05)
2a99ec1157a90661db7ff643b82f1914	-5.867744735000001	-0.0002454964394444999	1.2517690516207587	0.0005876306434655182	(-8.77499, -4.33496)	(-0.000957652, 0.00112544)
2a7f11895ae7fe9fdffa52016207c561	-6.39914983000001	0.0001830123115980001	0.33228773114842963	0.00014767852853242629	(-7.0907, -5.83815)	(-8.53033e-05, 0.000479096)
0cfd41d10227f0de9092d5cda028c12d	-8.60043026499998	2.4978240320000017e-06	0.3366780094699975	0.00015082573072801604	(-9.25876, -7.99931)	(-0.000280729, 0.000287631)
a9387e76477da8688775569cf540191b	-5.162419507999998	-0.0003447683469365005	2.0377520904647324	0.0008160644334764766	(-7.13157, -1.32428)	(-0.00192241, 0.000438625)
bb769f42c78f86faa2801cb2c2abb8dc	-8.008440209999998	-0.00027818238378250054	0.47489479744934665	0.00021254498671874895	(-8.97202, -7.17127)	(-0.00067749, 0.000108598)
68ee181a51a55ca3814763c9214cfd8a	-9.257294345000027	0.0002650909688769998	0.3164099777179458	0.00014044916671717317	(-9.9125, -8.72952)	(1.54446e-06, 0.000518801)
88956ab21ebb7e44b2dd317dd412818a	-8.45547299999999	-1.5398077473499974e-05	0.36515070590593124	0.00016299053176593433	(-9.17978, -7.78151)	(-0.000339482, 0.000285372)
ca9dec36ad0aa5a1473144ddcb74951d	-4.365509064670005	-0.00030073458007380104	2.2685349043582366	0.0009000746821777708	(-6.39492, 0.76118)	(-0.00233128, 0.000550841)
ae171d16e3cb68ad19636a58839a1ef1	-9.31108799999999	0.00016130783833950032	0.4565129380877395	0.00020454422186556056	(-10.2461, -8.50846)	(-0.000209527, 0.000569543)
77f4d90aa6eb8080927f59ee8bbac375	-9.419350110000003	0.00011303133423200006	0.2683310307012364	0.0001198331603584524	(-9.89811, -8.9151)	(-0.000108176, 0.000336994)
a7b427a226422d10e62536b8d41e02fe	-8.107583050000008	-1.7733619024000012e-05	0.5634254565715839	0.00025312945302102363	(-9.14864, -7.0544)	(-0.000453518, 0.000487736)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.080731024999993	-0.00038894294665799904	0.4360684985974102	0.00019527845709801245	(-7.84382, -6.23709)	(-0.000766418, -5.10207e-05)
9000b563231e32a7003bf2ef20bf9a60	-6.9532565449999995	-0.00021515440913799988	0.3160485057071353	0.0001406534054617613	(-7.52557, -6.37583)	(-0.000473334, 4.02631e-05)
a186bb74dfce512f83043f7b366c60c4	-4.8615486240000045	-0.0006327378394400006	1.7415648997562208	0.0007145244443880957	(-7.06107, -1.43408)	(-0.00206898, 0.000285604)
aad2c8fbb5e1201340fe4357731fc9ee	-8.349565450000005	0.00016201562016250032	0.5267081432074098	0.00023503678754830794	(-9.32864, -7.40707)	(-0.000272659, 0.000595182)
490d2aec117bd7289577684ba3cc1b64	-6.676936390000004	-7.627559206250013e-05	0.5762217771724426	0.0002595711132183959	(-7.60779, -5.67033)	(-0.000517142, 0.000342442)
457d3865cf0a4bc602a07d8d5324388f	-7.335362795	-0.0006071657106499994	0.46826136372365595	0.00020861516530263155	(-8.25036, -6.52886)	(-0.000995624, -0.00022448)
552e00cb506f739acaf08aa5641f9d84	-6.231821700000007	-0.00017845076673634979	0.7953446530502422	0.00034437312042632845	(-7.15933, -4.44987)	(-0.000946303, 0.000225861)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.265706409999991	5.286497476440004e-05	0.2602015224185131	0.0001162873122142037	(-8.70177, -7.84862)	(-0.000131645, 0.000256198)
a3607a88a8ed64e24a374847b23e404f	-4.3814254952000065	-0.0008750783503100013	2.269578565264439	0.0008819918268580259	(-6.40648, 1.08048)	(-0.00300376, -6.19232e-06)
5bb151262388870fd53a84ea6f1ffdf2	-8.699982549999998	-0.00033456606949000073	0.44393570459774623	0.00019790565992891242	(-9.57645, -7.92994)	(-0.000705004, 3.696e-05)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.361169149999991	0.00014015338634629988	0.35050564965500586	0.00015705300141845784	(-10.0594, -8.72945)	(-0.000145315, 0.000444222)
77ad88eed91eef009bf64f101c96baa6	-5.8526048664999895	0.00038824573537565084	3.6246977516428642	0.001702216617720742	(-11.9006, -1.13191)	(-0.0016852, 0.00331998)
08be83d0a527ddd1da0861135192e593	-8.371544209999989	-6.542860205455001e-05	0.6525678331481534	0.00029196061168893834	(-9.5298, -7.106)	(-0.0006114, 0.000470631)
b61862b15d33865612e76c1db7b995a1	-9.20220801500002	9.816476304505024e-05	0.28109378991825823	0.00012522120997060537	(-9.674, -8.65651)	(-0.00011388, 0.000341173)
14f11556b1fc9132c5ab27b67a2479bf	-8.503513480000006	-0.0003182788785054995	0.3282904064213415	0.00014741234584520496	(-9.08593, -7.83884)	(-0.000599565, -4.72093e-05)
514b34f09e4acd2397d38273c630d338	-5.428287535000019	-0.0014757550790000006	0.5133426077968528	0.0002305927165467194	(-6.40567, -4.45676)	(-0.00187603, -0.00100082)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-8.48080962	0.00030676690930999924	0.2627674154986793	0.00011782286092989522	(-8.975, -7.96924)	(9.99133e-05, 0.000545184)
1c94105978b1aa2095e3c0096774f240	-7.7812480350000035	-0.00019830248480050025	0.38088862956104225	0.00017011640246843935	(-8.44204, -7.01241)	(-0.000527194, 0.00011202)
27b636c66fa117272ed27920bad78969	-8.33838057500002	-2.6189230444199973e-05	0.4249158091943848	0.00019087332797353257	(-9.26765, -7.64145)	(-0.000406658, 0.000317995)
7201d53bd647437ec3de879774eba498	-7.189103249999988	0.00023478269250499918	2.2032251348119285	0.0010398541371067329	(-11.8439, -5.17689)	(-0.000717034, 0.002461)
f8529e2e737999b4a7d06420482d4af3	-7.920195735000015	-0.0002582131672969999	0.6001466047246783	0.0002660444001860073	(-9.15365, -6.79378)	(-0.000765927, 0.000269002)
959d48a11e3b26c9268f0bd1dae6ec40	-3.263842880000001	-0.0004122069868375007	1.1066027463136918	0.00046521892632281456	(-4.14077, -1.36211)	(-0.00125684, -2.83885e-05)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.602548455000024	-0.00013134244792645014	0.23017776567484308	0.00010311017397967676	(-9.04498, -8.17912)	(-0.000321566, 6.49845e-05)
66047b69a772cae3e37186eb74254da7	-9.064209075000003	9.947594034550001e-05	0.533045465835227	0.0002385870439651665	(-10.0, -8.08864)	(-0.000301878, 0.000548223)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.213122644999999	-8.109173195170015e-05	0.2357628345037743	0.00010574364560904677	(-7.61828, -6.73467)	(-0.000292712, 0.000105948)
30207d209491dfb7de83344e77fd6fbd	-5.716827919999988	-0.00026627998936940033	0.45468720748969155	0.00019848622835965692	(-6.42768, -4.86492)	(-0.000662631, 4.03871e-05)
3e93fd55a231bb99b67a666bad8446a8	-8.04289379	-9.897807048065003e-05	0.24991838652355292	0.00011187232232821439	(-8.53539, -7.59415)	(-0.000321263, 0.000103395)
d39f37b814ebd81091a949f8bd9d1710	-5.9453888800000065	-0.0001363044676110998	0.3847228512090824	0.00017089796872612486	(-6.61428, -5.17781)	(-0.000439139, 0.000200267)
706b0d627a9ba61b18e6b7b39622ac1f	-8.622902399999996	-0.00017228468217909994	0.3595406829712601	0.00016172940988596279	(-9.2972, -7.96511)	(-0.000467196, 0.000136293)
32382a0f5831da5faee464d011b5616c	-4.773172011499996	-0.00047814265281449943	1.8103654502620337	0.0007529771540808297	(-6.70355, -0.844904)	(-0.00210596, 0.000363583)
fcd575ef43a2ae77d9b7c10639e80fd8	-10.306258564999991	0.00021509267216059948	0.5001360182159359	0.0002199975318602183	(-11.2558, -9.50982)	(-0.000155557, 0.000619748)
fdb1c35a8dab336d65ed22d796e71e4b	-5.898219790000005	-0.00038365093414799987	0.564779379160797	0.00025020062493706174	(-6.86881, -4.78613)	(-0.000845822, 7.95475e-05)
25def15fb42bed6855ede4893d27a21d	-4.525296619999994	-0.00035209830732399987	0.724460004734268	0.00033485497247905533	(-5.4258, -3.57184)	(-0.000804072, 3.75502e-05)
2a13ecb6c618ddf8154298c69336dd8e	-7.500850829999999	-0.0004825183723699985	0.5606539674595298	0.00025073838365365255	(-8.5262, -6.43861)	(-0.000943985, -2.5352e-06)
9ad89cc951aa3031c19c59c95e401614	-8.743218855000002	-0.0004204233524620005	0.40321320964179636	0.0001815371219450482	(-9.54191, -8.04344)	(-0.000738105, -6.96033e-05)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.479750799999968	2.5846584358000037e-05	0.43227532941004143	0.0001940022031665753	(-10.3268, -8.70813)	(-0.000307317, 0.000408371)
4ed55370307d6700d110b6d3f1196136	-7.940268215000006	0.00012968709887199996	0.5755457065384675	0.0002554167937198655	(-9.09324, -6.93128)	(-0.000303897, 0.000655756)
154c25181234441402124e02c204074c	-8.744226294999994	-0.00034156111649570034	0.4339234431975564	0.000195306486800594	(-9.5839, -8.01484)	(-0.00067675, 4.7878e-05)
370829fece3190f1a8efccf50b7d0921	-6.382831129999992	-0.0005915526095000011	0.33271162720969494	0.00014889087853890863	(-6.96549, -5.72355)	(-0.000857557, -0.000312834)
b1a153ff5a21342991138e7f7dd2658e	-6.344155100000002	-0.00014237915056800006	0.9726408296510535	0.00041665498191906437	(-8.08402, -4.44816)	(-0.000967698, 0.000616351)
e39b1ae9776ee98190c8cb02bc9de792	-8.707211219999984	-0.00022208237652599993	0.3926082197357965	0.00017606932752227953	(-9.41064, -7.91072)	(-0.000566335, 9.38498e-05)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.460314655000006	-2.0992603849999897e-07	0.3450207681409639	0.00015462351704420647	(-8.1479, -6.85532)	(-0.000315716, 0.000270378)
90c2b51afe404951ec89bd52c7ae1f58	-7.480991745000012	-0.0007002071755999994	0.5051505252851919	0.00022637981979606957	(-8.41777, -6.50732)	(-0.00113387, -0.000272035)
c5af8314e36eaed98fc88f181f539e8f	-7.467060275000004	7.544648420350002e-05	0.2677251549725472	0.00012052676791824107	(-7.93735, -6.9344)	(-0.000141778, 0.000310124)
10cd502b01abafc87e2ecbad86389286	-5.703963860000007	-0.0001575489850415	1.0353139942507785	0.0004376107292475824	(-6.67702, -3.58439)	(-0.00106592, 0.000248865)
433cf7e272a09b91cc85082a1338b8e1	-7.871190540000003	6.569794518249991e-05	0.21861856033285101	9.651965652123633e-05	(-8.27558, -7.46009)	(-0.000117717, 0.000243273)
877f27b47c85f6b2d3cf8a6aa86def40	-5.436017370000013	4.140291928864999e-05	0.35038525932419473	0.0001551960873017816	(-6.08624, -4.83294)	(-0.000224133, 0.000335306)
9ed241a051fe72047261df3b7e08b675	-7.295071965	0.00011929882194864984	0.24699838807386712	0.00011003762770921713	(-7.73808, -6.8111)	(-8.1334e-05, 0.000324117)
04c8be5a3a6ba2d70446812e99318905	-5.643452114999994	-0.00015350262443955006	0.2873548940534627	0.00012670994214994185	(-6.16053, -5.14076)	(-0.000372748, 8.26543e-05)
e0b7bd623a1b4cd1640883066e8d96bd	-9.719390290000021	8.346117406844987e-05	0.3633861387905653	0.00016097370160110858	(-10.3424, -9.00316)	(-0.000231917, 0.000358856)
6a17479edbe461431433bddb084f731e	-4.942271979440006	-0.0006558931321835018	1.5987580466838274	0.0006324669733885555	(-6.44616, -1.21385)	(-0.00217877, -2.7264e-05)
35513c8de34a49ef37dde85737e6aef9	-7.322929035000005	-0.0001957136259960002	0.47345560365784944	0.0002126573417357141	(-8.21332, -6.40515)	(-0.000613481, 0.000200137)
69536042153447ceb692aa53159ce0c2	-7.540694654999995	9.928848400370001e-05	0.20590998053270987	9.185566493815486e-05	(-7.9088, -7.15754)	(-6.82752e-05, 0.000274181)
0f92fcc184a951ff8b0914467ad2f8f9	-6.6759154400000025	-0.00013843592778449998	0.2641551093959881	0.00011743592877200554	(-7.15714, -6.18339)	(-0.000348624, 8.52013e-05)
e9d9bafcf863ec0908ce4e20e6386ff9	-10.022982045	0.0002450688409254997	0.30948417090889796	0.00013796919696237633	(-10.6204, -9.45106)	(-2.88144e-05, 0.000491932)
979578981da3916b394bf24c32bace21	-7.213780904999998	0.0001895137962590506	0.5228572148640875	0.0002351528510728456	(-8.24585, -6.29523)	(-0.000270752, 0.000591106)
5860dac317300b1fe6094e958240cc7f	-7.874879190000003	0.00010774989927930002	0.24251536877823618	0.00010822831797669353	(-8.28005, -7.37928)	(-9.43384e-05, 0.000314087)
3a1461e8439091ad6b93af0ddb3849eb	-7.413774525000016	0.00016658565709699999	1.606829540367326	0.000745800965530413	(-10.7925, -5.40771)	(-0.000748505, 0.00180391)
d32627161d829a1488c2a047669cb29f	-5.855865915000002	-0.00014823474029299982	1.3497244350322628	0.000575998136562495	(-7.8689, -3.22246)	(-0.00130896, 0.000734785)
e2c3ff4f647112723741aa72087f1bfa	-3.6325681150000015	0.00015056157268969998	0.22621201565057675	0.00010174317324867594	(-4.03167, -3.20763)	(-3.97395e-05, 0.000334133)
426bd7119a31b73ef734771a071a216c	-5.602734170000007	-0.00010019742442655009	0.38035672286369737	0.00016819830244071778	(-6.18469, -4.85514)	(-0.000410337, 0.000179106)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.011266885	-0.00032247117624000047	0.34953012088180146	0.00015694113122017764	(-9.60977, -8.31845)	(-0.000592158, -1.5651e-06)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.29768594000001	-0.00021526730266449944	0.22800445247783316	0.00010213306552403682	(-8.70148, -7.86798)	(-0.000396531, -2.34972e-05)
31c0a0bcf172474d82c69979df243e78	-6.518865944999998	0.0001787151377300001	0.2719542022633719	0.00011890737028721203	(-6.94892, -6.08612)	(2.62386e-06, 0.000382795)
f9b9b7db378357774e672fe5ba242b12	-10.09915508499999	7.897451993349995e-05	0.32925366373708376	0.00014696818104554415	(-10.6761, -9.47188)	(-0.000218927, 0.000320432)
95f975f50235610bca818dcc9d97f7d6	-8.480186524999993	-0.00015355309231199983	0.5975493378273257	0.00026715083958982807	(-9.64513, -7.396)	(-0.000680542, 0.000333787)
ecaa9f4e15a28f212d9bd60f749191ab	-7.615770539999997	0.00012134779071544989	0.30689559806179784	0.00013615167647438719	(-8.16721, -7.07318)	(-0.000135469, 0.000362252)
a6fa2de5f4576d1d77b1616786e3dd52	-8.306591440000007	-0.0002109800402914998	0.194787980996843	8.767945293403706e-05	(-8.69493, -7.95085)	(-0.000373072, -4.48914e-05)
1fa555f9a74d47a6ca7a65a347bc885f	-6.003793430000006	3.089250337140001e-05	0.25020965054856503	0.00011200503870362613	(-6.47906, -5.55531)	(-0.000162842, 0.000254108)
149e7d5e484d157f2ac6140a2111618e	-2.7137037249999976	-0.0005961887549390198	2.6429373175700297	0.0010544714593496514	(-4.5521, 1.85421)	(-0.002485, 0.000177883)
605c54065160b61d47c4d5f87ffbe6bb	-8.67645605499999	-0.00012173596652950022	0.36878859970677913	0.00016478824608699957	(-9.41869, -8.00046)	(-0.000440783, 0.000194664)
5034598009be77942a505e7c9978b06b	-7.588167669999997	-0.0002273831245032499	0.3190189137823509	0.0001434299096684429	(-8.19988, -7.0046)	(-0.000464208, 7.94076e-05)
8526f1f5fd2dcff7e7a73db743c829d2	-5.679997880500002	-0.00032457383160505	1.1171427797261533	0.0004726735913881191	(-6.74042, -3.53848)	(-0.00124129, 0.000133924)
24ef07664cfa04a819d7797a89e653b6	-9.090059575	-0.00020092626483050004	0.43672837770846684	0.00019524470694266683	(-9.95343, -8.28837)	(-0.000567027, 0.000177107)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-6.362817340000008	-0.00034315314852559955	0.5733559044172516	0.00025608472635198296	(-7.40789, -5.33776)	(-0.000803693, 0.000106837)
aa3e2d76e864d7909b51110e211ef36c	-9.503552159999993	0.00031791454606549955	0.5492547559077975	0.00024658559268411924	(-10.4892, -8.47442)	(-0.000147763, 0.000757364)
7efeb75fc542932a033b37b887994dc8	-5.823812674999999	-0.0011557225379999988	0.541473260313558	0.0002429143019291815	(-6.82051, -4.86442)	(-0.00160176, -0.000715956)
2371e52106292ac4c33aec6f57cace35	-7.707397019999993	1.1866485153500017e-05	0.2901968557638406	0.00012966580090469806	(-8.23369, -7.20599)	(-0.000230784, 0.000242873)
913d55d109820d0f3fad120be103c64f	-9.23798967	0.00038481209109900014	0.4283678042509629	0.00019030336935332138	(-10.0607, -8.50567)	(5.28543e-05, 0.000733383)
c82032c40c98975f71892e4be561c87a	-6.261347909999999	-0.00035899525527999975	0.22052244789687947	9.844697890061581e-05	(-6.7365, -5.89836)	(-0.0005366, -0.000168436)
ac9166cff57e7ff3581eaf798edc726c	-7.3061461	5.572532349424995e-05	0.6222289042664202	0.0002778978894645629	(-8.49758, -6.12135)	(-0.000434057, 0.000626487)
949af2c28ba6c0345ae58b9aed00a2c0	-5.907922989999995	-0.0007512101392500013	0.5342383099917676	0.00023809603173140915	(-6.91348, -4.98879)	(-0.00117399, -0.000299104)
8a261f382a739bbc5f9494b2c64c2744	-4.5542315608700115	-0.00030350532029300027	0.9661706658209929	0.00039907601720730546	(-5.45254, -3.96639)	(-0.000594255, 9.45123e-05)
