Feature	Intercept_mean	iron_eaten_mean	Intercept_std	iron_eaten_std	Intercept_hdi	iron_eaten_hdi
f5706d9ec821f971e4c08ee992995b40	-7.896835954999991	-1.270605887344998	0.08852703937717545	5.006314069769199	(-8.06244, -7.72695)	(-10.3895, 8.47478)
138eb7703e1255cf29760a4440de2a47	-8.61651526999998	1.0158605774749982	0.07745876021488535	4.619047935348074	(-8.75005, -8.4666)	(-7.68548, 9.74813)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.485964430000007	0.29425897814999974	0.12787022710457313	4.923025731962568	(-7.71704, -7.23171)	(-8.69203, 9.64054)
de61860db8d93da85692dffb5cf32ab9	-5.090274840000001	-0.5083387527299993	0.10270665523895907	4.834702331765809	(-5.27874, -4.89454)	(-9.51374, 8.38517)
5c02713fbed5c1964b4410d9f8166555	-6.127717354999996	4.153235522480002	0.05094721294490969	3.6411237903154263	(-6.22282, -6.02849)	(-2.09487, 11.3584)
12bb0c9249480c4cec2cc9f692018806	-8.387085354999995	0.3850252236055003	0.06266364574994003	4.742598290717508	(-8.5091, -8.27924)	(-8.6659, 9.49066)
b10627ff6db16c65eed2f21380dd700f	-6.121023360000013	0.6136547726999986	0.11644894074876952	4.938721112443582	(-6.33781, -5.91232)	(-8.47944, 10.2596)
3f5f0d10bd5495e2c89d229c508dcdec	-7.060948474999999	0.8008312279775001	0.08731765037507805	4.641540236236225	(-7.23005, -6.90523)	(-7.91536, 9.96069)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.55273035500001	-2.6060830445549987	0.04490939396968051	4.372318207541337	(-6.63719, -6.46871)	(-10.5742, 5.5692)
828c563319c7cee475b9b8ab6a0a048b	-7.485302890000004	6.6022862882350175	0.052573165269440454	3.665161380497154	(-7.58157, -7.39013)	(0.116602, 13.7562)
6a129e8ae637c96e7bb56223913911f7	-5.996847964999995	-1.3867196266499995	0.06674795489083366	4.897384907381203	(-6.12746, -5.87225)	(-10.2964, 8.27351)
1527fd8b14037f53b8edb26b111e1f72	-5.810107989999995	0.4174664875099998	0.05101845444699305	3.5521599164228865	(-5.91217, -5.71923)	(-6.34038, 6.84397)
b3d06445a910a9a444919e41f5da39c3	-9.97778266000002	1.595846040515	0.08105003321544292	4.418484112730043	(-10.1304, -9.83114)	(-7.00087, 9.28878)
992072d045462445dc239b35300af2cc	-3.8227735650000074	0.6103765427350015	0.12412691909066603	5.188953724813074	(-4.05284, -3.59619)	(-8.81223, 10.3429)
2403a466dd6d1e4f551d80394c2aa994	-6.985270104999991	0.31420333183000027	0.1334154298431744	4.978703633952829	(-7.23151, -6.73556)	(-8.85808, 9.76296)
cae14798faeabb8e1b8840e712839921	-7.20499336500001	-0.2877561860699998	0.08219342193099623	4.915145138772944	(-7.35822, -7.05846)	(-9.18844, 8.81033)
4311a44a7d56ce4086afad3e75bedd6e	-8.100356129999996	-4.246396827739996	0.07051784593365784	4.918906950798243	(-8.24074, -7.97506)	(-12.7793, 5.44779)
ab153c3e19553cead3d76fb9e00684c2	-6.909777455	0.3820108948449994	0.10126845109051981	4.950882897526057	(-7.10596, -6.72494)	(-9.15747, 9.50314)
fc1856f132cd513b1251fa39ad4ccd01	-8.06715648	-1.3915325852350016	0.049394944329451386	4.389635805252513	(-8.15212, -7.96672)	(-9.0613, 7.07301)
8ef31508d9a2fc6f83935de5607a686c	-7.3095936099999985	-0.24908444338000058	0.12179154665233503	5.075855697294924	(-7.5488, -7.10442)	(-9.82936, 9.20757)
21ce8465657612a85e2f89e74d285ce1	-10.131598584999983	-1.944415653945	0.07897112296623227	4.7908943913032145	(-10.2875, -9.99503)	(-11.4096, 6.20237)
69d052e452e79d571cba042af265d50c	-5.118959595000001	1.1263389677450004	0.10881401327763791	4.984963366682915	(-5.31674, -4.91461)	(-7.90094, 10.6971)
79d5bee84cddbb27acb4dd7df378c789	-7.305771029999982	1.1077999582099993	0.08824643186803137	4.912471957010163	(-7.4675, -7.14244)	(-7.74291, 10.6458)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.2052378699999995	-0.02288390139500022	0.07976267389238599	5.1992485797932835	(-5.3472, -5.05452)	(-9.76989, 9.67673)
64d05989cb6f8053633b2127793200b3	-7.471093019999995	4.024556783200001	0.061271294635249864	3.7761836280427126	(-7.58767, -7.35911)	(-3.04218, 11.0808)
bac3d8ea4685e825ef8d12b2a6979577	-7.460183504999989	-0.8278882272899984	0.1232551580274229	5.002179356623739	(-7.67966, -7.20348)	(-9.81761, 9.00251)
a8d23fd98a311df2db65e5842634aba3	-7.259126835000007	1.476225263847001	0.05674294503401079	4.834240564914311	(-7.36325, -7.1484)	(-7.71401, 10.6158)
41239266f2952a56a313fc4798f28a1c	-6.802131655000013	-3.3885670113100015	0.06710056442021166	4.866786607983401	(-6.93839, -6.68905)	(-12.2154, 5.74827)
2b982979f2401a8bc447d7141879e9b2	-3.848132245000008	-2.9364863043894993	0.03688208076708764	3.411983660897571	(-3.91482, -3.77905)	(-8.71074, 3.97119)
251429848560a80abcb96640ceb102db	-5.358510599999992	-1.749813702035002	0.0640232869028137	4.9720392721037765	(-5.48472, -5.24338)	(-10.9336, 7.43627)
7b34b797cadb639f63827c6d332dd4e9	-8.178727010000001	-1.7449969759180017	0.06324401302147033	4.8921719800252195	(-8.29257, -8.05975)	(-10.1962, 8.09244)
2a99ec1157a90661db7ff643b82f1914	-6.400004724999988	-0.8638397643370013	0.1336137776800146	4.9885695768064355	(-6.65167, -6.14977)	(-10.6547, 8.00206)
2a7f11895ae7fe9fdffa52016207c561	-5.982302344999998	-2.072122498985002	0.06737261402788948	4.577888104965503	(-6.11582, -5.86506)	(-10.7826, 6.02945)
0cfd41d10227f0de9092d5cda028c12d	-8.598778819999978	0.45900643389199947	0.0689752495291435	4.165212300746831	(-8.72479, -8.47181)	(-7.61986, 8.09795)
a9387e76477da8688775569cf540191b	-6.065726804999986	0.7744749557404997	0.08793484275497392	5.030032046510265	(-6.23366, -5.91103)	(-9.36965, 9.74853)
bb769f42c78f86faa2801cb2c2abb8dc	-8.61116815999999	-0.1346813127300002	0.09085600985633477	5.118412838488899	(-8.76857, -8.43669)	(-9.34381, 9.32609)
68ee181a51a55ca3814763c9214cfd8a	-8.70475303499999	2.7539613813	0.07652039397728408	4.753357105532034	(-8.83895, -8.55619)	(-6.45891, 11.4128)
88956ab21ebb7e44b2dd317dd412818a	-8.485720989999997	-0.4439007275449995	0.08465917009408905	5.021885941808459	(-8.62995, -8.32075)	(-9.84757, 8.37831)
ca9dec36ad0aa5a1473144ddcb74951d	-5.157084504999998	-0.8629710797500013	0.05735970585223548	4.79411756187563	(-5.26916, -5.05833)	(-9.04336, 8.99648)
ae171d16e3cb68ad19636a58839a1ef1	-8.959195214999989	0.7624898909849996	0.09740447662481323	4.843881920562853	(-9.12716, -8.76791)	(-8.93824, 9.39123)
77f4d90aa6eb8080927f59ee8bbac375	-9.212136399999975	5.0367390499199995	0.06052948264226289	4.084628538994892	(-9.33091, -9.10324)	(-3.25159, 12.0733)
a7b427a226422d10e62536b8d41e02fe	-8.160188569999997	0.10727892818950038	0.12192054872889603	5.0514459573671004	(-8.38972, -7.93061)	(-9.69096, 9.24049)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.906943999999995	-2.156491551679997	0.08530400851952973	4.8157060220729155	(-8.05985, -7.73609)	(-11.4258, 6.64384)
9000b563231e32a7003bf2ef20bf9a60	-7.431644454999993	0.2798798360470007	0.06930817165387473	4.905522337430067	(-7.57166, -7.31108)	(-8.82063, 9.62639)
a186bb74dfce512f83043f7b366c60c4	-6.340022249999995	-0.5102862576800002	0.1367760034579806	4.8946553076137524	(-6.57044, -6.04432)	(-9.88995, 8.37061)
aad2c8fbb5e1201340fe4357731fc9ee	-7.980249849999988	-0.8719502786850001	0.09840619005010554	5.0258353152461135	(-8.16004, -7.78984)	(-10.6533, 8.22606)
490d2aec117bd7289577684ba3cc1b64	-6.839381789999999	0.21281468424999986	0.09654420993770631	5.031242818417675	(-7.0088, -6.65247)	(-8.60842, 10.3587)
457d3865cf0a4bc602a07d8d5324388f	-8.623687909999997	-2.1237492265069986	0.09703429564917698	5.0175938360372045	(-8.81855, -8.4463)	(-11.4591, 7.27133)
552e00cb506f739acaf08aa5641f9d84	-6.648709224999996	-0.2519136376500003	0.07104854495518803	4.821203010774256	(-6.77294, -6.51541)	(-9.05361, 9.21887)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.154554189999995	0.8842226410349984	0.056269506810917566	4.545702781100988	(-8.26245, -8.04935)	(-7.02292, 9.91818)
a3607a88a8ed64e24a374847b23e404f	-6.415893654999989	-3.664189399570001	0.06417711821974381	4.81307428845154	(-6.54035, -6.29817)	(-13.0723, 4.97939)
5bb151262388870fd53a84ea6f1ffdf2	-9.423749879999983	-0.8115605297125011	0.09265623055243287	4.775195958967939	(-9.59722, -9.25506)	(-9.41251, 8.36865)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.06897486	1.3298443868549974	0.07580328275002624	4.822957076332449	(-9.20568, -8.92654)	(-7.69747, 9.84332)
77ad88eed91eef009bf64f101c96baa6	-5.18664933499999	-1.17821217402	0.10664750966247538	4.9124628695872845	(-5.3742, -4.97983)	(-10.049, 8.0306)
08be83d0a527ddd1da0861135192e593	-8.518444319999983	-0.3579036619199997	0.11242521258657945	4.949846971506436	(-8.73899, -8.32466)	(-9.73604, 8.33455)
b61862b15d33865612e76c1db7b995a1	-9.014094430000025	3.609239799681	0.06558351927180413	4.450760442066252	(-9.13403, -8.88782)	(-5.09807, 11.6642)
14f11556b1fc9132c5ab27b67a2479bf	-9.187963734999983	-1.0824839445299999	0.07382583621199129	4.804833876701115	(-9.31387, -9.04097)	(-10.914, 7.27803)
514b34f09e4acd2397d38273c630d338	-8.500389540000004	-2.2911805201999984	0.11374708195724573	4.95967285340362	(-8.73065, -8.30825)	(-12.2316, 6.32348)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.802284685000004	0.2639367465949999	0.05821808272178644	4.6817610208066105	(-7.91833, -7.70038)	(-7.9504, 9.77699)
1c94105978b1aa2095e3c0096774f240	-8.194890645	-2.1267630539750004	0.07395360490898321	4.69146991420305	(-8.33568, -8.05525)	(-10.823, 6.36644)
27b636c66fa117272ed27920bad78969	-8.452644545000005	5.8757259444199965	0.0844212619414859	3.5174598109713124	(-8.59945, -8.29111)	(-0.89306, 12.5992)
7201d53bd647437ec3de879774eba498	-6.722574574999997	0.48157434796	0.11797081820229686	4.461118077481366	(-6.95331, -6.50657)	(-7.52389, 9.39153)
f8529e2e737999b4a7d06420482d4af3	-8.48837172499999	0.6628111292900002	0.11573883395029692	4.933243652464995	(-8.70369, -8.28236)	(-7.92483, 9.92317)
959d48a11e3b26c9268f0bd1dae6ec40	-4.223754160000002	0.31945768699999877	0.05060694087765432	4.663959068175386	(-4.32074, -4.1284)	(-8.40289, 9.20918)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.845414365000003	-4.784222570549988	0.053474275090895536	4.414292218062113	(-8.94754, -8.74722)	(-13.7304, 2.5941)
66047b69a772cae3e37186eb74254da7	-8.846120364999985	0.039735719353499975	0.09829916741466738	5.034977047388277	(-9.02052, -8.66036)	(-8.60439, 10.2866)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.435165389999997	5.130972896509991	0.05105258975946173	3.4056777194245487	(-7.533, -7.34528)	(-1.10927, 11.8896)
30207d209491dfb7de83344e77fd6fbd	-6.306978454999998	-0.8432593051350008	0.05611022484149371	4.683348479569422	(-6.40759, -6.19808)	(-9.57012, 7.69223)
3e93fd55a231bb99b67a666bad8446a8	-8.242042529999999	-2.840656480740006	0.05887402244537992	4.629980328705566	(-8.36049, -8.14436)	(-11.3942, 5.87077)
d39f37b814ebd81091a949f8bd9d1710	-6.223799569999992	-2.1432541101739977	0.07403648083218904	4.8678560000289215	(-6.36451, -6.08653)	(-11.7903, 6.32829)
706b0d627a9ba61b18e6b7b39622ac1f	-8.985763110000015	-1.7449152206150003	0.08590206282230886	4.768231915840036	(-9.13575, -8.81584)	(-11.2221, 6.315)
32382a0f5831da5faee464d011b5616c	-5.905768699999993	-0.5451540859288008	0.12327181064627063	4.789828125340407	(-6.128, -5.66189)	(-8.82995, 9.22294)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.82587403500001	-0.09136312626999983	0.09402655573543434	4.966917735642177	(-10.0064, -9.66036)	(-9.56013, 8.8161)
fdb1c35a8dab336d65ed22d796e71e4b	-6.729592290000002	-0.7011731302600014	0.12571138565323306	5.01434392369474	(-6.97593, -6.50288)	(-9.61027, 8.97337)
25def15fb42bed6855ede4893d27a21d	-5.27414087	-0.8989492040950008	0.09217955861275914	4.985535588420468	(-5.44183, -5.09947)	(-10.8721, 7.66131)
2a13ecb6c618ddf8154298c69336dd8e	-8.541281684999998	-1.0285460418450012	0.10735237821497381	5.081061366580516	(-8.73657, -8.33504)	(-10.8996, 7.93237)
9ad89cc951aa3031c19c59c95e401614	-9.635376200000012	-1.8182364241000004	0.0832588747723628	4.865505027863084	(-9.7966, -9.49336)	(-10.6025, 7.62949)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.490715965000009	7.018379030904988	0.08855918100834476	3.6609405977987586	(-9.64746, -9.3261)	(0.507951, 14.1466)
4ed55370307d6700d110b6d3f1196136	-7.6720484900000105	0.8123379250000007	0.12213002357004564	5.086681507181092	(-7.87973, -7.43408)	(-8.1572, 10.8879)
154c25181234441402124e02c204074c	-9.484255384999997	-0.6475856208349999	0.09139410907302381	4.859786795564846	(-9.66099, -9.31486)	(-9.91224, 8.24308)
370829fece3190f1a8efccf50b7d0921	-7.623918809999991	-4.4145545008949965	0.07077644923831584	4.877793038040777	(-7.75706, -7.48594)	(-13.5113, 4.51599)
b1a153ff5a21342991138e7f7dd2658e	-6.684220234999997	0.30096943888000005	0.11164975213897589	5.039992179591807	(-6.89648, -6.47125)	(-9.31771, 9.58389)
e39b1ae9776ee98190c8cb02bc9de792	-9.193896730000013	0.4006339395150008	0.08165055774522971	4.867122830762326	(-9.34744, -9.04712)	(-8.39975, 9.95409)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.459205444999996	-0.14976616916999996	0.07130842783010977	4.837012921280442	(-7.59589, -7.32949)	(-8.80017, 9.22091)
90c2b51afe404951ec89bd52c7ae1f58	-8.978398359999995	-0.6804265357700002	0.09885450305985251	5.020956747356066	(-9.16473, -8.79084)	(-9.79766, 8.75479)
c5af8314e36eaed98fc88f181f539e8f	-7.288542585000002	-1.2018901188150004	0.06149031533394322	4.6755235923589	(-7.40087, -7.17564)	(-10.2595, 7.19686)
10cd502b01abafc87e2ecbad86389286	-6.074178450000006	-1.8775580146485007	0.04816348849385287	3.783957552793295	(-6.16073, -5.97696)	(-8.70404, 5.32695)
433cf7e272a09b91cc85082a1338b8e1	-7.754736604999999	3.5685393275899995	0.05475391314074251	4.621923937344658	(-7.85193, -7.64944)	(-5.35707, 12.2216)
877f27b47c85f6b2d3cf8a6aa86def40	-5.35282176	0.7452484400584996	0.0716682057672885	4.86190156737291	(-5.48483, -5.2165)	(-8.34856, 9.4795)
9ed241a051fe72047261df3b7e08b675	-7.0246113400000025	-0.17989564893499985	0.06122133115919971	4.886506102111144	(-7.14171, -6.91344)	(-9.56116, 8.77131)
04c8be5a3a6ba2d70446812e99318905	-5.958859515000004	-2.8625562006524947	0.06279345257202197	4.95144519096712	(-6.07181, -5.83788)	(-11.9809, 6.66912)
e0b7bd623a1b4cd1640883066e8d96bd	-9.544215700000006	0.5753901987449995	0.08157378807564347	4.803191967030148	(-9.69709, -9.39467)	(-8.86075, 9.22787)
6a17479edbe461431433bddb084f731e	-6.44388682499999	-2.6522278874750005	0.07328506846124508	5.065353928467983	(-6.59301, -6.3137)	(-12.0625, 6.93713)
35513c8de34a49ef37dde85737e6aef9	-7.743221619999997	-1.1081432562	0.09286651973545466	5.123089286175566	(-7.91387, -7.56639)	(-11.3761, 8.02756)
69536042153447ceb692aa53159ce0c2	-7.314858600000001	-0.42482017606000017	0.04774824901648225	3.6531069822733366	(-7.39809, -7.21985)	(-7.0501, 6.54018)
0f92fcc184a951ff8b0914467ad2f8f9	-6.958456969999992	-3.2136677010550043	0.0609247756296164	4.834570432154968	(-7.07049, -6.84238)	(-11.8848, 6.35676)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.481906160000014	0.725960224974999	0.07389113839395357	4.686538609397777	(-9.62469, -9.34907)	(-8.60538, 8.8952)
979578981da3916b394bf24c32bace21	-6.793873490000008	0.10605457580499995	0.0866403392434489	4.800008904628687	(-6.96431, -6.63444)	(-8.78032, 8.81899)
5860dac317300b1fe6094e958240cc7f	-7.658581635000001	2.8410173010759947	0.058369184202597665	4.910381643252448	(-7.77395, -7.55057)	(-5.94078, 12.2095)
3a1461e8439091ad6b93af0ddb3849eb	-7.072441060000001	0.47291851702	0.1143439739792893	5.026134010743168	(-7.27936, -6.85261)	(-9.29726, 9.46357)
d32627161d829a1488c2a047669cb29f	-6.218282675000007	-0.7191679578399999	0.12271422434907212	4.9436835626991655	(-6.43973, -5.98085)	(-10.2362, 8.09914)
e2c3ff4f647112723741aa72087f1bfa	-3.278629960000004	-2.8589314456800032	0.0571175916920383	4.414685932977689	(-3.37503, -3.15883)	(-10.7451, 5.67412)
426bd7119a31b73ef734771a071a216c	-5.8309967799999916	0.4643102972000004	0.07147219607813653	4.733051047706311	(-5.95884, -5.68959)	(-9.16675, 8.48472)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.694460319999996	-1.724203932319002	0.08049970431248549	4.82908405255376	(-9.86299, -9.56124)	(-10.4025, 7.47014)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.73473048	-4.0125618576700015	0.0613248540199616	4.823949119774914	(-8.84818, -8.61293)	(-12.691, 5.31865)
31c0a0bcf172474d82c69979df243e78	-6.119092220000002	-0.8539618835699984	0.05451466419388095	4.659574201931577	(-6.21611, -6.01257)	(-9.23318, 7.91127)
f9b9b7db378357774e672fe5ba242b12	-9.914383065000008	-0.3165870714650006	0.07545793416040342	4.753810787926568	(-10.0533, -9.77628)	(-9.60435, 8.548)
95f975f50235610bca818dcc9d97f7d6	-8.825227959999992	-0.033084134724000125	0.11085610011288692	4.9154028327231405	(-9.05242, -8.62596)	(-8.72006, 9.40471)
ecaa9f4e15a28f212d9bd60f749191ab	-7.347492049999996	-0.05525148164999997	0.07082976273783151	5.112037687027251	(-7.48233, -7.22159)	(-9.36841, 9.5148)
a6fa2de5f4576d1d77b1616786e3dd52	-8.72285107500001	-4.818147057197503	0.053886064586258074	4.491571047448366	(-8.82682, -8.62502)	(-12.7887, 3.97257)
1fa555f9a74d47a6ca7a65a347bc885f	-5.9392050549999995	0.6737731762799996	0.061239780184917145	4.860363093604867	(-6.05248, -5.82662)	(-7.65736, 10.712)
149e7d5e484d157f2ac6140a2111618e	-4.190295530000001	-3.7227012985704966	0.05591894558751175	4.723596723352005	(-4.29182, -4.08267)	(-12.6377, 5.16128)
605c54065160b61d47c4d5f87ffbe6bb	-8.930818799999981	-1.3562428570835003	0.07929239573035983	4.828539738556627	(-9.08875, -8.79413)	(-10.1389, 7.88019)
5034598009be77942a505e7c9978b06b	-8.090111865000006	0.8640675669949998	0.07249648275448804	4.876846902710619	(-8.22267, -7.95139)	(-8.45873, 10.2891)
8526f1f5fd2dcff7e7a73db743c829d2	-6.434932844999988	-0.5328966239550014	0.06365421725428709	4.664930102155037	(-6.55132, -6.31542)	(-9.65283, 7.73271)
24ef07664cfa04a819d7797a89e653b6	-9.514850160000009	-2.3627709469450027	0.0837093542065307	4.812869722437096	(-9.67198, -9.36264)	(-10.906, 7.13674)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-7.109715675	-0.5516023012049994	0.11653346625516808	4.8967245596718625	(-7.32062, -6.88356)	(-9.07189, 9.14692)
aa3e2d76e864d7909b51110e211ef36c	-8.805473985000011	1.316904156245003	0.1025426295984737	4.8342224901644535	(-8.98208, -8.59099)	(-7.08479, 10.7722)
7efeb75fc542932a033b37b887994dc8	-8.268183030000012	-0.4707766147799998	0.11008045813866843	5.088161487715844	(-8.47345, -8.06427)	(-9.77886, 9.33871)
2371e52106292ac4c33aec6f57cace35	-7.6708429949999966	-1.8568597950689971	0.06405500144703748	4.28344897588557	(-7.78784, -7.55267)	(-9.68605, 6.14202)
913d55d109820d0f3fad120be103c64f	-8.401681344999986	2.889782873794995	0.08968983724169077	4.699778562628026	(-8.56736, -8.2403)	(-5.62222, 11.8028)
c82032c40c98975f71892e4be561c87a	-6.969735399999995	-8.831156404399989	0.05425526141066876	4.787819012093974	(-7.07577, -6.87448)	(-17.3407, 0.503415)
ac9166cff57e7ff3581eaf798edc726c	-7.186665845000006	0.06931872977999994	0.11555400560251465	4.935816034022971	(-7.3863, -6.95389)	(-9.23404, 9.00755)
949af2c28ba6c0345ae58b9aed00a2c0	-7.500635439999996	-1.2402712015019974	0.11631801271860862	4.86206082103795	(-7.71089, -7.27006)	(-9.93647, 8.1195)
8a261f382a739bbc5f9494b2c64c2744	-5.2519247799999995	1.410065495019997	0.04744455748398967	3.747998157140041	(-5.3345, -5.159)	(-5.19529, 8.75998)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.641460724999992	1.4329591407650009	0.07769280143053399	4.718693334858836	(-4.79724, -4.50165)	(-7.4267, 9.99833)
99b02f389bd0b7abad0d4d8affb09e22	-9.738497734999992	-1.5310503269800018	0.09396126398159929	4.897379528201158	(-9.91854, -9.56751)	(-10.577, 7.63517)
d3d99580d90cca486a23372a474e9571	-8.953564495000018	1.6248975737050013	0.07981932747239208	4.916586273371924	(-9.09916, -8.80552)	(-7.62525, 10.6615)
7076b69bea6fb40b94f8b32fd85fdb46	-9.809829260000004	-0.3573614786249997	0.08223407296098365	4.876040181474245	(-9.97102, -9.66913)	(-8.92797, 9.09634)
e82ab12c51a893c6d7938a16632199a8	-7.542625920000004	-0.11419332148999987	0.10503891055344029	4.839528064844663	(-7.74314, -7.35131)	(-9.00249, 8.62239)
2ae945b550c248752a5b463c9aca1a6a	-9.476999675000005	0.010622995754999993	0.09741108816476884	4.9877429051242235	(-9.6503, -9.27614)	(-9.43892, 8.85304)
b423592b0ae631882095792b27729b9c	-8.774855285000001	1.7982671242520034	0.11025132002256832	4.951120642746533	(-8.9905, -8.56624)	(-8.06543, 10.1341)
3f1ed51e954b35a8108c12dd882b696b	-7.052865094999996	-1.753934889051002	0.08028722323627203	4.901138634148871	(-7.19821, -6.90651)	(-11.3265, 7.3658)
1fb601d8edb6994ffb112ad1a34828d5	-9.161458799999998	0.7701364724499997	0.07952534597636156	4.785089695800885	(-9.30472, -9.00315)	(-7.99647, 9.40716)
9f74473636e6874853d88dfcbcecff49	-6.634614474999988	2.2297909237349995	0.08383581452234104	4.297350351416003	(-6.79875, -6.48147)	(-6.08128, 10.0058)
4c731267e801c2afe253b5cbb58bdd24	-4.629041325000006	-4.740434121675998	0.05105887289682746	4.855645709634332	(-4.72176, -4.53074)	(-13.7469, 4.40477)
