Feature	Intercept_mean	calcium_eaten_mean	Intercept_std	calcium_eaten_std	Intercept_hdi	calcium_eaten_hdi
3e93fd55a231bb99b67a666bad8446a8	-8.411176839999994	0.2097856582665002	0.1579428081189973	0.21651087189668786	(-8.70574, -8.11041)	(-0.177366, 0.623264)
d39f37b814ebd81091a949f8bd9d1710	-6.217086120000008	-0.03314451303274999	0.21185076386254903	0.29356274689177436	(-6.60341, -5.81062)	(-0.549203, 0.537475)
706b0d627a9ba61b18e6b7b39622ac1f	-9.053205974999994	0.07729231576550011	0.20211906188815887	0.2706455996217131	(-9.41394, -8.65825)	(-0.449283, 0.562876)
32382a0f5831da5faee464d011b5616c	-5.4964953550000075	-0.6188923065599992	0.32523499229230235	0.43992873875790445	(-6.11807, -4.90261)	(-1.40164, 0.241888)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.918362899999993	0.12915338601448476	0.2511045781169471	0.3382636903312826	(-10.4129, -9.46695)	(-0.44315, 0.813563)
fdb1c35a8dab336d65ed22d796e71e4b	-6.579514545000001	-0.2111497893365003	0.37907262868953334	0.518090597296097	(-7.29177, -5.87395)	(-1.10237, 0.840414)
25def15fb42bed6855ede4893d27a21d	-5.196180875000015	-0.11816716178160003	0.2580712272160232	0.3509319627241439	(-5.6843, -4.73061)	(-0.779943, 0.528007)
2a13ecb6c618ddf8154298c69336dd8e	-8.912549820000004	0.5183021488050006	0.3380207894054264	0.4624413890484789	(-9.52479, -8.27361)	(-0.349323, 1.36648)
9ad89cc951aa3031c19c59c95e401614	-9.266195029999983	-0.5600969167549998	0.236843924689022	0.32190552447470955	(-9.6998, -8.83009)	(-1.11492, 0.0719607)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.60168310499999	0.265219623479	0.23431400468241126	0.31779404059767324	(-10.0274, -9.15584)	(-0.328362, 0.845484)
4ed55370307d6700d110b6d3f1196136	-8.039923869999994	0.5371720154434997	0.370339332692496	0.49931682848214687	(-8.79069, -7.39013)	(-0.407946, 1.45518)
154c25181234441402124e02c204074c	-9.484993165000002	-0.0009610753228500121	0.2516555984180222	0.34258480372737804	(-9.95026, -9.00969)	(-0.681557, 0.608697)
370829fece3190f1a8efccf50b7d0921	-7.326391995000003	-0.4840200983800001	0.17780373970186883	0.24568501056111755	(-7.65798, -7.00705)	(-0.942353, -0.0395278)
b1a153ff5a21342991138e7f7dd2658e	-6.603460495000002	-0.0962683477100001	0.3081862243714096	0.4169103052475318	(-7.16501, -6.05004)	(-0.844428, 0.698272)
e39b1ae9776ee98190c8cb02bc9de792	-9.516237339999995	0.46467957943949995	0.20497624289542532	0.27534520596538276	(-9.90418, -9.15722)	(-0.0435199, 0.990697)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.365197824999999	-0.13310560309080022	0.2008641933447058	0.2748727050914169	(-7.75395, -6.99028)	(-0.700875, 0.353167)
90c2b51afe404951ec89bd52c7ae1f58	-8.444200135000003	-0.7837163128829989	0.32924115025013456	0.4549383086834819	(-9.13202, -7.87497)	(-1.62047, 0.0867221)
c5af8314e36eaed98fc88f181f539e8f	-7.3907573050000055	0.1346461751991153	0.15593732605212565	0.21376118578182485	(-7.66177, -7.08663)	(-0.238736, 0.558354)
10cd502b01abafc87e2ecbad86389286	-6.137033549999992	0.06897913428700003	0.11062053693052439	0.14997114555490487	(-6.35094, -5.92759)	(-0.195944, 0.369569)
433cf7e272a09b91cc85082a1338b8e1	-7.950129824999991	0.3198062063549995	0.11503022017721862	0.1574550836736099	(-8.17515, -7.74556)	(0.0461627, 0.62959)
877f27b47c85f6b2d3cf8a6aa86def40	-5.610563890000006	0.3785759259795003	0.1965235736095492	0.2690813926503031	(-5.93793, -5.19919)	(-0.176934, 0.837697)
9ed241a051fe72047261df3b7e08b675	-7.30982918500001	0.40038913939449905	0.14999045105367803	0.2045058943798094	(-7.58373, -7.02219)	(-0.00122485, 0.775022)
04c8be5a3a6ba2d70446812e99318905	-5.984597735000003	0.003814256806549993	0.14560405823265973	0.19579201151188094	(-6.23938, -5.6913)	(-0.348216, 0.3812)
e0b7bd623a1b4cd1640883066e8d96bd	-9.604256104999985	0.09819043532629995	0.23952446876421393	0.3274608268728959	(-10.042, -9.14659)	(-0.529839, 0.713862)
6a17479edbe461431433bddb084f731e	-6.1437441250000004	-0.4604993864744998	0.19795631514890943	0.26912818214472867	(-6.5201, -5.78626)	(-0.925743, 0.0592769)
35513c8de34a49ef37dde85737e6aef9	-7.694958079999998	-0.0780887695665	0.26419663153721995	0.35793679489662944	(-8.19143, -7.19085)	(-0.685932, 0.680813)
69536042153447ceb692aa53159ce0c2	-7.354758455000001	0.05193347344564998	0.11155298728121524	0.1508095624634232	(-7.5658, -7.14816)	(-0.218761, 0.337491)
0f92fcc184a951ff8b0914467ad2f8f9	-6.941471430000003	-0.061661951798499905	0.1542802417908888	0.2125863679327449	(-7.25376, -6.66361)	(-0.453202, 0.35394)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.531314390000006	0.08094016455499993	0.19057021194490978	0.2605960726095777	(-9.89019, -9.17779)	(-0.4003, 0.559851)
979578981da3916b394bf24c32bace21	-6.592863019999989	-0.28216778515000007	0.2825324350225645	0.3919648152442475	(-7.10821, -6.06614)	(-1.03138, 0.399886)
5860dac317300b1fe6094e958240cc7f	-7.615866950000002	-0.022498985597350037	0.13369977191864418	0.18248158301520442	(-7.86098, -7.35503)	(-0.384626, 0.299616)
3a1461e8439091ad6b93af0ddb3849eb	-7.053249114999991	-0.020265066383500004	0.34688259664714605	0.47768945644810645	(-7.69898, -6.37575)	(-0.902817, 0.894882)
d32627161d829a1488c2a047669cb29f	-6.060235249999995	-0.23092761782749976	0.3586729385598214	0.4945705934819656	(-6.71573, -5.37977)	(-1.13142, 0.723226)
e2c3ff4f647112723741aa72087f1bfa	-3.1568647350000005	-0.20538516986649993	0.1455830543690775	0.1972414904526748	(-3.41006, -2.8495)	(-0.571292, 0.174595)
426bd7119a31b73ef734771a071a216c	-6.1867854399999995	0.512148533799499	0.2114747929584195	0.2924917003820069	(-6.58016, -5.79341)	(-0.0269901, 1.04745)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.226069825	-0.7107898578196042	0.22412951780972415	0.30948893640642317	(-9.61721, -8.76815)	(-1.31726, -0.153219)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.620708960000002	-0.2123949174035	0.13887643431993224	0.1925937833410387	(-8.88625, -8.35958)	(-0.543801, 0.178525)
31c0a0bcf172474d82c69979df243e78	-6.318807889999983	0.27421417066460035	0.12819859153106145	0.17380086858521998	(-6.56174, -6.07377)	(-0.0555653, 0.586471)
f9b9b7db378357774e672fe5ba242b12	-10.146734214999999	0.3240821686378994	0.21022604665546032	0.28421506989848716	(-10.5233, -9.76497)	(-0.231385, 0.80374)
95f975f50235610bca818dcc9d97f7d6	-8.914446924999993	0.13192825386000007	0.321512144089293	0.43457775825790357	(-9.54817, -8.35131)	(-0.672934, 0.949157)
ecaa9f4e15a28f212d9bd60f749191ab	-7.332328074999991	-0.01822621780279997	0.15943024024018906	0.2160618997069538	(-7.6251, -7.03669)	(-0.392654, 0.412774)
a6fa2de5f4576d1d77b1616786e3dd52	-8.621359235000007	-0.20256294954885	0.1202464666868211	0.16363102666922325	(-8.84563, -8.40254)	(-0.501017, 0.107269)
1fa555f9a74d47a6ca7a65a347bc885f	-5.874018329999991	-0.08488374012320003	0.14488132338058993	0.19967931751739487	(-6.15224, -5.61059)	(-0.471273, 0.278423)
149e7d5e484d157f2ac6140a2111618e	-3.9249665249999937	-0.42558977016599947	0.14341398005869008	0.19517912393264475	(-4.18374, -3.66659)	(-0.763555, -0.0353568)
605c54065160b61d47c4d5f87ffbe6bb	-9.021402704999991	0.11385515053499995	0.21598307437350958	0.2944143387154436	(-9.38975, -8.60473)	(-0.456354, 0.607656)
5034598009be77942a505e7c9978b06b	-8.021980705000004	-0.0894079023094999	0.17425751041821122	0.23803351153227933	(-8.35831, -7.71587)	(-0.513545, 0.373045)
8526f1f5fd2dcff7e7a73db743c829d2	-6.593858819999995	0.22223045886899973	0.15228681153503604	0.20617495985961484	(-6.86599, -6.29662)	(-0.185227, 0.585927)
24ef07664cfa04a819d7797a89e653b6	-9.136972890000013	-0.5795456285355006	0.2671151555038534	0.36940938651070243	(-9.60718, -8.6322)	(-1.2328, 0.115313)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-6.984399109999995	-0.1784383716505004	0.27924876131114323	0.3723048945993236	(-7.47897, -6.45851)	(-0.870626, 0.525162)
aa3e2d76e864d7909b51110e211ef36c	-8.698640079999997	-0.12976681801900025	0.3116980842032777	0.42468045497358636	(-9.26416, -8.11424)	(-0.92221, 0.64309)
7efeb75fc542932a033b37b887994dc8	-7.452667719999996	-1.2185576335499988	0.3226482950299003	0.4446089205936205	(-8.04967, -6.83642)	(-2.03696, -0.387072)
2371e52106292ac4c33aec6f57cace35	-8.259542199999983	0.800610936229999	0.19490897332103505	0.26489048760574463	(-8.61601, -7.90596)	(0.32089, 1.27638)
913d55d109820d0f3fad120be103c64f	-8.950138660000015	0.7987420030049993	0.2441040469310258	0.33142312133199847	(-9.39883, -8.48323)	(0.219247, 1.45236)
c82032c40c98975f71892e4be561c87a	-6.683808219999999	-0.5158770475500004	0.11461839618766083	0.15987573567491903	(-6.8697, -6.44771)	(-0.834256, -0.244328)
ac9166cff57e7ff3581eaf798edc726c	-7.214026064999993	0.040442026865999986	0.3448738644336011	0.4682853514393676	(-7.90738, -6.59183)	(-0.764855, 0.999619)
949af2c28ba6c0345ae58b9aed00a2c0	-7.574883540000019	0.09727173453809981	0.4218951093400686	0.5834856787699556	(-8.38135, -6.81417)	(-1.00398, 1.16771)
8a261f382a739bbc5f9494b2c64c2744	-5.305957354999997	0.09485639404173009	0.11550218743103514	0.15766054909105195	(-5.55091, -5.09939)	(-0.196078, 0.407612)
e91f1c5b67ffecb5ca3ca3b393a50f00	-5.0861894700000105	0.6430394613600013	0.2197461119522234	0.29892126347042547	(-5.4879, -4.67336)	(0.0582203, 1.17628)
99b02f389bd0b7abad0d4d8affb09e22	-9.275758544999986	-0.698001648226501	0.2897764406680314	0.4012415696724865	(-9.8091, -8.70214)	(-1.4849, 0.0395689)
d3d99580d90cca486a23372a474e9571	-9.082190200000012	0.2075823036450001	0.20865196051765245	0.28188020196482544	(-9.48063, -8.69683)	(-0.294962, 0.774187)
7076b69bea6fb40b94f8b32fd85fdb46	-9.721387060000001	-0.13026516122199996	0.22511357613492858	0.30827919288237343	(-10.1293, -9.29625)	(-0.70638, 0.439223)
e82ab12c51a893c6d7938a16632199a8	-7.739640634999995	0.2706215420696	0.3337681408904191	0.45631357265831957	(-8.34751, -7.11691)	(-0.524495, 1.14442)
2ae945b550c248752a5b463c9aca1a6a	-9.646166685000006	0.24294214683604978	0.27269806256858653	0.3718012035615474	(-10.1332, -9.09715)	(-0.4548, 0.9267)
b423592b0ae631882095792b27729b9c	-9.081589664999989	0.4625926468635011	0.3333105646283028	0.4529224672083541	(-9.66139, -8.41375)	(-0.384021, 1.29105)
3f1ed51e954b35a8108c12dd882b696b	-7.105322739999998	0.06452207345614998	0.23418894947817742	0.3260661038086365	(-7.51801, -6.6454)	(-0.532796, 0.648847)
