	Feature	Intercept_mean	calcium_eaten_mean	Intercept_std	calcium_eaten_std	Intercept_hdi	calcium_eaten_hdi	lower	upper	credible	Taxon
28	f11bd4248a2f95e53507c5bbf8dda43a	-6.378972045000002	-0.6016424114580989	0.1951488982717248	0.2655586944891561	(-6.73569, -5.99627)	(-1.09579, -0.100176)	0.4941475885419011	0.5014664114580989	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
33	fea3411c847e6627afb5e78b88e2e9af	-5.236931430000012	-0.5833820235300008	0.1838705361409356	0.2448823548102972	(-5.59036, -4.89871)	(-1.01361, -0.108245)	0.4302279764699991	0.4751370235300008	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
39	c82032c40c98975f71892e4be561c87a	-6.683808219999999	-0.5158770475500004	0.1146183961876608	0.159875735674919	(-6.8697, -6.44771)	(-0.834256, -0.244328)	0.3183789524499996	0.2715490475500004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
42	370829fece3190f1a8efccf50b7d0921	-7.326391995000003	-0.4840200983800001	0.1778037397018688	0.2456850105611175	(-7.65798, -7.00705)	(-0.942353, -0.0395278)	0.4583329016199999	0.4444922983800001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__
45	149e7d5e484d157f2ac6140a2111618e	-3.9249665249999937	-0.4255897701659994	0.14341398005869	0.1951791239326447	(-4.18374, -3.66659)	(-0.763555, -0.0353568)	0.33796522983400057	0.3902329701659994	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger_A_73129; s__Gemmiger_A_73129 qucibialis
48	f12011ad5219b22b6ca790103333a755	-8.87795081	-0.4114027314299992	0.16299893596568	0.2243986901535077	(-9.19631, -8.59962)	(-0.844562, -0.0221404)	0.4331592685700008	0.3892623314299992	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter sp000492175
59	e6a34eb113dba66df0b8bbec907a8f5d	-5.257557015000009	-0.350499523462	0.1383473655941441	0.1881657037442772	(-5.49463, -4.9814)	(-0.709431, -0.0156391)	0.35893147653800006	0.33486042346199996	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 putredinis
82	599ba6458e91e2527f358f547ea39261	-4.052853834999999	-0.2571695608958502	0.0869084298663989	0.1178402058013978	(-4.19793, -3.87079)	(-0.463999, -0.0283031)	0.2068294391041498	0.2288664608958502	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
325	d061a99148d649c4eca4836c5f4b5b68	-4.904798140000009	0.3027493720639999	0.1071782641790787	0.1456675985433942	(-5.10021, -4.70681)	(0.016553, 0.55348)	0.2861963720639999	0.2507306279360001	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Faecalibacillus; s__Faecalibacillus intestinalis
328	433cf7e272a09b91cc85082a1338b8e1	-7.950129824999991	0.3198062063549995	0.1150302201772186	0.1574550836736099	(-8.17515, -7.74556)	(0.0461627, 0.62959)	0.2736435063549995	0.30978379364500047	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_187866; s__Coprococcus_A_187866 catus_A
338	8a9f7499cdb85b8efa497bb56256cb43	-6.661512639999999	0.3510221960375006	0.100586181962188	0.1362184815352491	(-6.84509, -6.46544)	(0.090524, 0.614921)	0.26049819603750063	0.26389880396249943	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Brotaphodocola; s__Brotaphodocola sp003481825
343	a8d23fd98a311df2db65e5842634aba3	-7.506554095000011	0.366220642565	0.1211318079101479	0.1665649761610759	(-7.74434, -7.28556)	(0.0599456, 0.68038)	0.306275042565	0.314159357435	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum hallii
355	4207ad1746e5fbce9c5ed5efe1e357d9	-7.678267205000007	0.4045219757510001	0.127140411186365	0.171416552740305	(-7.89749, -7.41209)	(0.0787853, 0.717426)	0.32573667575100007	0.31290402424899993	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Faecalibacillus; s__Faecalibacillus intestinalis
359	8f1c11c7b732265cbfc1bb7dbd0241e7	-5.985456715000014	0.4333312860095703	0.1494669042542823	0.2056607571613057	(-6.2472, -5.68954)	(0.0404686, 0.800383)	0.3928626860095703	0.36705171399042963	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_I; s__Eubacterium_I ramulus
368	4d04d759f5a6615dac43060726239891	-5.671668940000008	0.4981360977100002	0.1631481336797217	0.2209895400550774	(-5.9535, -5.36273)	(0.108109, 0.91212)	0.3900270977100002	0.4139839022899998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
369	8507091bac6b1be88f3d360d6d535d0e	-8.417597305000013	0.5077781239049998	0.1379112567754604	0.1874952404175537	(-8.68363, -8.15881)	(0.180472, 0.881218)	0.3273061239049998	0.3734398760950002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
374	aea50462b44fe88301c739b72353e16f	-8.832841694999999	0.5269061513149998	0.1742893648137399	0.2342631500572694	(-9.15076, -8.5018)	(0.1202, 0.994631)	0.4067061513149999	0.4677248486850002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_I; s__Eubacterium_I ramulus
377	148c7eb0139bbc1b8c87dd31464742e4	-6.049274014999993	0.5405090004650005	0.144935738048729	0.196755113471871	(-6.32705, -5.78759)	(0.191114, 0.919996)	0.3493950004650005	0.37948699953499954	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_G_180878; s__Eubacterium_G_180878 ventriosum
379	a650f349bbdffb95b3624519d1ba72b8	-5.386857740000004	0.5808614734550003	0.131550861903647	0.1803764933170548	(-5.63253, -5.14486)	(0.2243, 0.893516)	0.3565614734550003	0.3126545265449997	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
380	ab5c396eaf731e031c9764a05b798753	-8.972134999999993	0.5937076172850002	0.2276457274887889	0.3101059548213039	(-9.37832, -8.55803)	(0.0495683, 1.19238)	0.5441393172850002	0.5986723827149998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
382	ebab7cfc7858bfb00c486bba21d6ca6d	-6.083880765000019	0.6234826367950003	0.2019933501360002	0.2770960574891884	(-6.44386, -5.71235)	(0.139949, 1.1391)	0.4835336367950003	0.5156173632049997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
383	4973330392dab23937c67af9843e5359	-8.480764425000006	0.6386815365700008	0.1867932375787982	0.2525700806265073	(-8.80974, -8.12015)	(0.193455, 1.12388)	0.44522653657000083	0.48519846342999917	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
384	e91f1c5b67ffecb5ca3ca3b393a50f00	-5.0861894700000105	0.6430394613600013	0.2197461119522234	0.2989212634704254	(-5.4879, -4.67336)	(0.0582203, 1.17628)	0.5848191613600013	0.5332405386399987	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
385	77f4d90aa6eb8080927f59ee8bbac375	-9.641185325	0.6574414464569995	0.1459841683196996	0.1937341331242716	(-9.91551, -9.37856)	(0.29848, 1.01095)	0.3589614464569995	0.3535085535430005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Brotaphodocola; s__Brotaphodocola sp003481825
388	f9f5f08e8da4cc9740518223846563db	-8.941213190000006	0.6667066117099991	0.2581175414669135	0.3499423598577963	(-9.43389, -8.45501)	(0.019013, 1.30261)	0.6476936117099992	0.6359033882900009	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 timonensis
389	b835514e2678e3c7ba13bfe0a0d79bb4	-9.032949839999992	0.690091875909001	0.2713491041958208	0.3639669472246795	(-9.54678, -8.51669)	(0.0173514, 1.38047)	0.672740475909001	0.6903781240909991	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Coprobacillaceae; g__Thomasclavelia; s__Thomasclavelia saccharogumia
390	23597fea41001255f06321d42aefd3bd	-8.891687575000011	0.6938136768999986	0.1894493307361349	0.2543384747611275	(-9.25528, -8.54279)	(0.209158, 1.17291)	0.4846556768999986	0.4790963231000013	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_G_180878; s__Eubacterium_G_180878 ventriosum
393	e84bea8ae61342674744560dd7de4721	-7.353819274999998	0.7862817128149998	0.3106743044566522	0.4227150309172847	(-7.91391, -6.76086)	(0.0214306, 1.59021)	0.7648511128149998	0.8039282871850001	yes	d__Bacteria; p__Cyanobacteriota; c__Vampirovibrionia; o__Gastranaerophilales; f__Gastranaerophilaceae; g__CAG-196; s__CAG-196 sp002102975
394	913d55d109820d0f3fad120be103c64f	-8.950138660000015	0.7987420030049993	0.2441040469310258	0.3314231213319984	(-9.39883, -8.48323)	(0.219247, 1.45236)	0.5794950030049993	0.6536179969950008	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
395	2371e52106292ac4c33aec6f57cace35	-8.259542199999983	0.800610936229999	0.194908973321035	0.2648904876057446	(-8.61601, -7.90596)	(0.32089, 1.27638)	0.479720936229999	0.47576906377000105	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
396	79d5bee84cddbb27acb4dd7df378c789	-7.894091689999988	0.8344050184850006	0.2479980705395586	0.3354816826101847	(-8.36956, -7.4319)	(0.17579, 1.44704)	0.6586150184850006	0.6126349815149995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
397	30c16856bd5bae4cd2f1182341b30ffc	-9.664871120000004	0.8367447524770021	0.2627445114717824	0.3534359065764265	(-10.1617, -9.16386)	(0.160748, 1.47296)	0.6759967524770021	0.636215247522998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
399	a4e2a4e1321a599651edf92f6999e78e	-8.478764809999994	1.2704043634500006	0.317652110555973	0.4316416163414546	(-9.052, -7.84685)	(0.459986, 2.05796)	0.8104183634500006	0.7875556365499994	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__MOL361; f__Turicibacteraceae; g__Turicibacter; s__Turicibacter bilis
400	9f74473636e6874853d88dfcbcecff49	-7.656069249999988	1.433533046500001	0.2780280301200536	0.3854934604315673	(-8.16264, -7.17499)	(0.724856, 2.12434)	0.708677046500001	0.6908069534999992	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus_A_346120; s__
