	Feature	Intercept_mean	CV_meat_fg_eaten_mean	Intercept_std	CV_meat_fg_eaten_std	Intercept_hdi	CV_meat_fg_eaten_hdi	lower	upper	credible	Taxon
10	c5e3c5422835403541b0af331a2cc649	-8.079158585000021	-0.0049061617489999	0.1687417767138528	0.0013568594333139	(-8.406, -7.78071)	(-0.00728908, -0.00222953)	0.0023829182510000995	0.0026766317489999004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Acutalibacter; s__
11	457d3865cf0a4bc602a07d8d5324388f	-8.170007920000007	-0.004815188655	0.1737974325500052	0.0014877680066468	(-8.49905, -7.82997)	(-0.00768654, -0.00206152)	0.002871351345	0.0027536686550000003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Alitiscatomonas; s__Alitiscatomonas aceti
12	949af2c28ba6c0345ae58b9aed00a2c0	-7.048557995	-0.0047987664378599	0.2134159518513786	0.0017279796322011	(-7.45336, -6.64568)	(-0.00797794, -0.00151371)	0.0031791735621400996	0.0032850564378599	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Tidjanibacter; s__Tidjanibacter inops
13	ad7bc2bb6e1ec90a9bc3c8949bce80d6	-5.818344220000002	-0.0047765327499649	0.2423811816692696	0.0018868930469656	(-6.28519, -5.38396)	(-0.00844722, -0.00138524)	0.0036706872500351	0.0033912927499649	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Ruminococcus_B; s__Ruminococcus_B gnavus
14	8ef31508d9a2fc6f83935de5607a686c	-6.845444035000016	-0.00457664908834	0.2522403594194806	0.0020341421984709	(-7.3806, -6.4016)	(-0.00830834, -0.00060269)	0.003731690911660001	0.003973959088339999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Evtepia; s__
15	2a99ec1157a90661db7ff643b82f1914	-5.972956835000012	-0.0045534085281	0.2017140106941822	0.0015692175733344	(-6.36634, -5.59603)	(-0.00763118, -0.00178329)	0.003077771471900001	0.0027701185280999997	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 fragilis
16	4311a44a7d56ce4086afad3e75bedd6e	-7.694458759999998	-0.0045263329434999	0.110786008164219	0.0009158762070346	(-7.8967, -7.48372)	(-0.00630097, -0.00286837)	0.0017746370565001005	0.0016579629434999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruthenibacterium; s__Ruthenibacterium lactatiformans
17	fea3411c847e6627afb5e78b88e2e9af	-5.195284899999999	-0.0044249213380499	0.1437210075124371	0.0011461063525982	(-5.47395, -4.93432)	(-0.00635148, -0.00204901)	0.0019265586619500999	0.0023759113380499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
18	ae171d16e3cb68ad19636a58839a1ef1	-8.539272625000013	-0.0042182275831499	0.192063634507575	0.0015562656139554	(-8.92386, -8.20395)	(-0.00725333, -0.00143755)	0.0030351024168501	0.0027806775831498995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Terrisporobacter; s__
19	33852dc244bb69590e8e756a83bb2f4c	-9.116318079999992	-0.004164212531	0.1266918377683171	0.001100639429689	(-9.35419, -8.88177)	(-0.00614266, -0.00199717)	0.0019784474690000007	0.0021670425309999997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hydrogeniiclostridium; s__
20	fdb1c35a8dab336d65ed22d796e71e4b	-6.350153119999998	-0.00388090220953	0.2234097500906477	0.0018437278092307	(-6.77486, -5.94061)	(-0.0074325, -0.000593482)	0.00355159779047	0.0032874202095300002	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Ellagibacter; s__Ellagibacter isourolithinifaciens
21	138eb7703e1255cf29760a4440de2a47	-8.222681495000002	-0.0038633675875	0.1349600106691422	0.0011259951057685	(-8.47004, -7.97482)	(-0.00596512, -0.00180419)	0.0021017524125	0.0020591775874999997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
22	27b636c66fa117272ed27920bad78969	-8.011154424999999	-0.0038538104927	0.1588042656428643	0.0013317042162652	(-8.32052, -7.72976)	(-0.00631064, -0.00131114)	0.0024568295073	0.0025426704927	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__Clostridium_T celatum
23	c4e57b91cc2be5a2232b3612abdf4c0c	-7.704873909999992	-0.0038194634968926	0.2138625672180898	0.0017245578634106	(-8.09556, -7.27937)	(-0.0068809, -0.000397115)	0.0030614365031073998	0.0034223484968926	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Merdibacter; s__Merdibacter massiliensis
24	c16907f7272c334959e9f980842194cf	-7.733237455000004	-0.0036366941766999	0.1785974822514948	0.0014621918755124	(-8.05588, -7.40307)	(-0.00628022, -0.000993961)	0.0026435258233001003	0.0026427331766999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 stercoris
25	b423592b0ae631882095792b27729b9c	-8.41182279	-0.0035023794005	0.182845433655358	0.0014821856486986	(-8.74288, -8.05851)	(-0.0062481, -0.000693023)	0.0027457205995000005	0.0028093564004999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
26	154c25181234441402124e02c204074c	-9.159913475000002	-0.003353110644375	0.1468331353859694	0.0012303957022671	(-9.41987, -8.88364)	(-0.00553864, -0.000984776)	0.0021855293556250002	0.002368334644375	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Adlercreutzia_A_404257; s__Adlercreutzia_A_404257 equolifaciens
27	40c85a458df8d5a935122ba778d4f334	-5.1151149650000125	-0.00334389536483	0.1676302439075321	0.0013653962275778	(-5.41341, -4.76669)	(-0.00571068, -0.000630382)	0.00236678463517	0.00271351336483	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 stercoris
28	bb769f42c78f86faa2801cb2c2abb8dc	-8.28950896999999	-0.0032796761625	0.1523448915629897	0.0012604535200171	(-8.5658, -8.012)	(-0.00552293, -0.000859297)	0.0022432538374999996	0.0024203791625	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
29	f7ef98bb6d0061b9368a72b1ff40aad0	-8.55050768999999	-0.0032575673479454	0.1907937385853211	0.001581475446525	(-8.89961, -8.18066)	(-0.00633801, -0.000450664)	0.0030804426520545996	0.0028069033479454003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter sp000177015
30	09ee2c2d76be17c9ede2d4c57412adeb	-8.686225959999996	-0.0032183325243149	0.1770956376376291	0.0014762401355088	(-9.00748, -8.3434)	(-0.0060025, -0.000548066)	0.0027841674756851	0.0026702665243149	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
31	8aff935557eab67b0baa4553b8518105	-8.46148808	-0.0032107916242499	0.1547308260583959	0.0013003168693469	(-8.76503, -8.18982)	(-0.00564071, -0.000804705)	0.0024299183757501	0.0024060866242499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_187866; s__Coprococcus_A_187866 catus_A
34	8e0da29b36fbc3879561566e87f11ea7	-8.440977994999978	-0.00300214826656	0.1567487206797234	0.0013289917051965	(-8.75299, -8.15594)	(-0.00539127, -0.000490566)	0.0023891217334400003	0.00251158226656	yes	d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__Victivallaceae; g__Victivallis; s__Victivallis lenta
36	aea50462b44fe88301c739b72353e16f	-8.164698299999998	-0.0029558524669999	0.0962166272034619	0.000795983082809	(-8.33668, -7.97994)	(-0.00439798, -0.00142134)	0.0014421275330001003	0.0015345124669998997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_I; s__Eubacterium_I ramulus
38	95fb1be2ae50b6d347649ea76c2a1874	-8.726701075	-0.0028484807286112	0.1266292415403897	0.0010393187885771	(-8.96068, -8.4909)	(-0.00486639, -0.00100365)	0.0020179092713888	0.0018448307286112	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155590; s__Mediterraneibacter_A_155590 butyricigenes
40	2c5c5d710e1b9229efa72f98ca7b4e71	-8.554575705000008	-0.0027666134999999	0.1870340053795112	0.0015607504098036	(-8.8809, -8.20532)	(-0.0059423, -0.000152625)	0.0031756865000001004	0.0026139884999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__CAG-382; g__SFLA01; s__SFLA01 sp004553575
41	3b092a59cd0e2d57483420cc994ec49c	-5.410430000000014	-0.002741016559975	0.1169380079584906	0.0009662002662696	(-5.63107, -5.18715)	(-0.00451604, -0.000932241)	0.0017750234400249996	0.0018087755599750003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__Clostridium_T celatum
42	f9b9b7db378357774e672fe5ba242b12	-9.651895524999992	-0.0026481605545709	0.1253058569753398	0.0011077067698832	(-9.88576, -9.41403)	(-0.00470515, -0.000509193)	0.0020569894454291	0.0021389675545709	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
45	192522c9b7c41f7a761f8a2ba792268a	-6.556379495000003	-0.0026162657723	0.104372435669074	0.0008321649089357	(-6.74939, -6.36173)	(-0.00419398, -0.00114071)	0.0015777142277	0.0014755557723	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Adlercreutzia_A_404257; s__Adlercreutzia_A_404257 equolifaciens
46	ddd87ec4b9d332c2d8c02f5d1b08dbb4	-7.192595804999996	-0.0025689789369999	0.078389181128852	0.000649342412713	(-7.33207, -7.05137)	(-0.00385554, -0.0014506)	0.0012865610630001002	0.0011183789369999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
47	9dd9cefe38347b087dd318d82962cc03	-5.517220619999997	-0.0025477290518	0.1139329680769163	0.0009023304591109	(-5.72554, -5.29704)	(-0.00415655, -0.000840043)	0.0016088209482000002	0.0017076860518	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
48	0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.511793444999991	-0.002526533684295	0.0885465952066027	0.0007451443816387	(-8.68237, -8.35249)	(-0.00381735, -0.00108784)	0.001290816315705	0.001438693684295	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
50	a9387e76477da8688775569cf540191b	-5.813312064999998	-0.0024600068001524	0.1442626288623833	0.0011519246557758	(-6.09828, -5.55484)	(-0.00454272, -0.000276084)	0.0020827131998476	0.0021839228001523997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Terrisporobacter; s__
51	de24ab68045830f7ea823f771a1f7dd3	-6.112604395000002	-0.0024542621975999	0.1171891987191394	0.0009679385201018	(-6.32209, -5.87503)	(-0.00432283, -0.000689363)	0.0018685678024000997	0.0017648991975998999	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
54	1aab913302590e21a7be28b1494a3320	-8.861263850000025	-0.002400721813945	0.0968736293945751	0.0008194295429676	(-9.04067, -8.67806)	(-0.00401639, -0.000941777)	0.0016156681860549998	0.0014589448139450002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
56	0cc26190e976fc496119a5eb4cd0fee7	-9.788297770000003	-0.0023220430940799	0.1338063465117671	0.0011439827316814	(-10.0446, -9.534)	(-0.00427768, -5.47854e-05)	0.0019556369059201	0.0022672576940799	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Massilioclostridium; s__Massilioclostridium facile
57	64d05989cb6f8053633b2127793200b3	-7.206542074999988	-0.0022918659966499	0.0868507854872042	0.0007001939755051	(-7.36498, -7.04705)	(-0.00360197, -0.000983695)	0.0013101040033501	0.0013081709966499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
59	8a70333f85e6869971ef357eceadf3ef	-7.795050810000013	-0.0022717732303199	0.1323387770808083	0.0010907742809492	(-8.03339, -7.54177)	(-0.00417941, -0.000130672)	0.0019076367696801	0.0021411012303198997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Intestinibacter; s__Intestinibacter bartlettii
60	88956ab21ebb7e44b2dd317dd412818a	-8.25891714500001	-0.002248516839005	0.1436220862517288	0.0011488351428949	(-8.56114, -8.01399)	(-0.0042379, -1.27021e-05)	0.0019893831609950003	0.002235814739005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__Lentihominibacter; s__Lentihominibacter butyrica
61	5bb151262388870fd53a84ea6f1ffdf2	-9.19941521999999	-0.0022385443855599	0.1416758748674297	0.0010948049560499	(-9.45939, -8.92841)	(-0.00434975, -0.000222925)	0.0021112056144401005	0.0020156193855598997	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595427; g__Parasutterella_564865; s__Parasutterella excrementihominis
62	997c1b9bc29e50b9096303c708bb54e8	-9.274758365000016	-0.00222989043523	0.1262845318512001	0.0010545103291411	(-9.50697, -9.0415)	(-0.00429646, -0.000333462)	0.00206656956477	0.00189642843523	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Anaerotignaceae; g__Anaerotignum_189125; s__Anaerotignum sp004557645
63	9ac5fec396208e598ab2e2d26985d0df	-7.909618064999985	-0.0021829248729999	0.0680313032001135	0.000574743128789	(-8.02731, -7.77081)	(-0.00332154, -0.00117741)	0.0011386151270001	0.0010055148729999	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Actinomycetaceae; g__Pauljensenia; s__Pauljensenia odontolytica_A
67	e644522cf6d7222c9da7f9ecf614cd89	-8.546046349999994	-0.0021306075016549	0.1345161111695455	0.0010467660193035	(-8.79805, -8.29153)	(-0.0040402, -0.000113236)	0.0019095924983450999	0.0020173715016549	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas; s__Butyricimonas faecihominis
70	d2cccbadb958c9c6547274fa10531f74	-6.858626380000001	-0.0021008588953499	0.0944480308370459	0.0007886367066101	(-7.03294, -6.67947)	(-0.0036992, -0.00071892)	0.0015983411046501003	0.0013819388953498998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Romboutsia_B; s__Romboutsia_B maritimum
72	f596fa835cdfdb22d6494b012f61fff2	-5.464261584999992	-0.00203271799385	0.0933555082040571	0.0007538585673746	(-5.65658, -5.3008)	(-0.00342638, -0.000579487)	0.0013936620061500002	0.00145323099385	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
74	2ae8a432208b85a14e86eb821c86ce2b	-4.099902605	-0.0020028773013	0.0714548825271162	0.0005649785207234	(-4.23258, -3.96518)	(-0.00308696, -0.00102129)	0.0010840826987000003	0.0009815873012999998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Romboutsia_B; s__Romboutsia_B maritimum
75	8f1c11c7b732265cbfc1bb7dbd0241e7	-5.486744140000018	-0.00192520831753	0.086931370684353	0.0007190639774643	(-5.65839, -5.31858)	(-0.00322982, -0.00050319)	0.00130461168247	0.0014220183175299998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_I; s__Eubacterium_I ramulus
76	d9b76ee51ff2b6961430bf352cc578f2	-9.298710860000014	-0.001882644793815	0.1295615008093083	0.0010349734616001	(-9.54477, -9.06032)	(-0.00386663, -4.40462e-05)	0.001983985206185	0.001838598593815	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus infantis
77	8720f9ecd2331ce68e2896df1bf2d977	-3.482821205000002	-0.0018667177783499	0.0907112128884736	0.0007395735308551	(-3.64059, -3.31922)	(-0.00329346, -0.000587745)	0.0014267422216500997	0.0012789727783499001	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella aerofaciens_F
79	7be9bac1b13acbd8acf0de464d7c20e6	-7.703901119999994	-0.0018573916568799	0.0972835444643419	0.0007873451584485	(-7.88713, -7.52559)	(-0.00329744, -0.000434192)	0.0014400483431201	0.0014231996568798999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus rubneri
80	14f11556b1fc9132c5ab27b67a2479bf	-9.007353549999996	-0.0018571536475399	0.1159247230041871	0.0009502634952687	(-9.21231, -8.77966)	(-0.00362282, -0.000114429)	0.0017656663524601	0.0017427246475399	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hominenteromicrobium; s__Hominenteromicrobium mulieris
83	f11bd4248a2f95e53507c5bbf8dda43a	-6.612885689999989	-0.001713283178211	0.1148042847080366	0.0008957514802028	(-6.82787, -6.40069)	(-0.00339279, -7.9333e-05)	0.0016795068217890002	0.001633950178211	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
85	41239266f2952a56a313fc4798f28a1c	-6.657873175	-0.001681294297512	0.1024883327177751	0.0008097086915267	(-6.84212, -6.46011)	(-0.00319526, -0.000213025)	0.0015139657024880002	0.001468269297512	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Anaerotignaceae; g__Anaerotignum_189125; s__Anaerotignum sp004557645
86	bc5146d3526a9ef5179457a2077b1b46	-8.961274154999998	-0.001673199239725	0.0843290439486062	0.0007150656534815	(-9.10272, -8.7847)	(-0.00309204, -0.00042364)	0.0014188407602749998	0.0012495592397250002	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter_865974; s__Odoribacter splanchnicus
88	c82032c40c98975f71892e4be561c87a	-6.8673605050000015	-0.0016599291827	0.0758827402410783	0.0006202463225483	(-7.00327, -6.72639)	(-0.00269812, -0.000483545)	0.0010381908173	0.0011763841827	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
92	b1f2146bef78066448576fceeb6b644b	-4.474757189999999	-0.001613262133515	0.0790499138348923	0.0006274905908272	(-4.59979, -4.30866)	(-0.00268415, -0.000384448)	0.0010708878664850003	0.0012288141335149998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 faecis
95	7b2ff5940de11da4dc3bb208805dff11	-8.230341260000003	-0.0015590381694	0.0858222273540626	0.0007077853967666	(-8.38807, -8.06594)	(-0.00281028, -0.000145545)	0.0012512418306	0.0014134931694000001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__; s__
100	4c731267e801c2afe253b5cbb58bdd24	-4.513656784999997	-0.00150537208015	0.0631229286164209	0.0005004069312287	(-4.62864, -4.39541)	(-0.00241587, -0.000541051)	0.0009104979198500001	0.00096432108015	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Bariatricus; s__Bariatricus comes
105	bfb7bb16ab570748b3a5d099e9426af1	-8.234108080000013	-0.00144053707666	0.0810597413634758	0.000681302429317	(-8.39457, -8.09576)	(-0.00272693, -0.000239154)	0.0012863929233399999	0.0012013830766599998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Merdimmobilis; s__
109	6a17479edbe461431433bddb084f731e	-6.324047790000002	-0.0013742131157599	0.0887642395079003	0.0006637246483474	(-6.48643, -6.1612)	(-0.00257666, -8.77106e-05)	0.0012024468842401002	0.0012865025157599	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595427; g__Parasutterella_564865; s__Parasutterella excrementihominis
115	e1b3393309a8b247e0c358c26176d13c	-6.5795109400000005	-0.001297004767485	0.0732097696166051	0.0006024349024083	(-6.71959, -6.44568)	(-0.00240741, -0.000167864)	0.001110405232515	0.001129140767485	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Dorea_A; s__Dorea_A longicatena
117	60c57911662a9159dfdd0fc05d975a55	-4.127317219999995	-0.001268228933105	0.079064197028564	0.000650733132126	(-4.27647, -3.98587)	(-0.00252414, -7.19456e-05)	0.0012559110668949997	0.001196283333105	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger_A_73129; s__Gemmiger_A_73129 formicilis
