Feature	Intercept_mean	CV_meat_fg_eaten_mean	Intercept_std	CV_meat_fg_eaten_std	Intercept_hdi	CV_meat_fg_eaten_hdi
6c7fa77831ae630967a6fbfc8ee47901	-3.443115119999995	-0.00018618935114549995	0.049925614039144285	0.00040754395006099565	(-3.53627, -3.35261)	(-0.000936689, 0.00058178)
6c83fec6e8d03fad51eabc871853c991	-8.30742200000001	-0.0006514766322760001	0.16329679649092935	0.001340536645901758	(-8.60646, -8.00102)	(-0.00337657, 0.001666)
23597fea41001255f06321d42aefd3bd	-8.430293799999989	0.00029007761653900054	0.10650779177816047	0.0009007188673992164	(-8.64845, -8.24196)	(-0.00131819, 0.00202076)
ee02d6d3506da57909d5e603709a295f	-6.797101210000012	0.0003328034538889999	0.06634842598009316	0.0005122389794519947	(-6.92578, -6.67498)	(-0.000622915, 0.00128637)
e6a34eb113dba66df0b8bbec907a8f5d	-5.454377294999996	-0.0004363169455350004	0.08509429110130115	0.0006795378511097559	(-5.61928, -5.29742)	(-0.00177632, 0.000768733)
6c4de756c45fa6e7e5adfe196f9f0039	-5.359319514999994	-0.0009092491604849974	0.18634555470473327	0.0015008108696375295	(-5.73179, -5.03144)	(-0.00381892, 0.00178436)
60c57911662a9159dfdd0fc05d975a55	-4.127317219999995	-0.001268228933105002	0.07906419702856406	0.0006507331321260167	(-4.27647, -3.98587)	(-0.00252414, -7.19456e-05)
1986030e3c5cd5df6d869054bc96e536	-7.87390080500002	0.0009779092954215	0.12534163737362775	0.0010174798459346263	(-8.10804, -7.64723)	(-0.000766314, 0.00304313)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.042899995000011	-0.001735938327434997	0.10447111273768452	0.0008639218179755274	(-5.22756, -4.84597)	(-0.00324271, 6.99258e-05)
059c8f8bb468064b134ea6d3661761ea	-4.862058719999999	-0.00045044722893000004	0.09043230615472334	0.0007427265171020411	(-5.03129, -4.6918)	(-0.001915, 0.000886827)
8a9f7499cdb85b8efa497bb56256cb43	-6.460379619999999	0.00046332963858649993	0.06524389529339587	0.0005293068354928147	(-6.57821, -6.33589)	(-0.000584644, 0.00141883)
8dccd839cf4868a3343e411c063932a6	-8.638696435000005	-0.005428472165500004	0.1470201009571166	0.0012836949835459367	(-8.91698, -8.37629)	(-0.00778778, -0.00302682)
f402919ff0fe53fec5b6ef190f9e42b7	-6.923846119999991	-0.0002966093042499993	0.08444832021624583	0.000694203902939368	(-7.07131, -6.76623)	(-0.0015646, 0.000957096)
f9382b37fc2cfd3cf606824a235802de	-9.656375870000018	-0.0010204931553169985	0.13518940764846604	0.0011098993190849227	(-9.91244, -9.41179)	(-0.00335708, 0.000852059)
1664c7d0b9dec6e07df8542c0c4049c7	-8.348620924999995	-0.0013223345270599986	0.10533036842000695	0.0008766027026928933	(-8.54304, -8.14281)	(-0.00300154, 0.000311216)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.5684539900000125	0.00021860030614220978	0.07749700012761719	0.0006223960187519772	(-6.70792, -6.4198)	(-0.00087425, 0.00143765)
f5706d9ec821f971e4c08ee992995b40	-7.941700165000006	0.0003402882045550004	0.15281488684981853	0.0012927405493089667	(-8.21138, -7.63871)	(-0.00197767, 0.002769)
138eb7703e1255cf29760a4440de2a47	-8.222681495000002	-0.003863367587500002	0.13496001066914223	0.0011259951057685865	(-8.47004, -7.97482)	(-0.00596512, -0.00180419)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.3182147600000045	-0.0015809002689340013	0.24447823847398412	0.0020471846299274336	(-7.75882, -6.84196)	(-0.0054444, 0.00204774)
de61860db8d93da85692dffb5cf32ab9	-5.108124825000007	0.00019428821191399995	0.1793053598670976	0.001366498773482311	(-5.45571, -4.76167)	(-0.00246109, 0.00261303)
5c02713fbed5c1964b4410d9f8166555	-6.167827895000007	0.0007330569235715005	0.07631341302431036	0.0006093462420417432	(-6.33225, -6.03754)	(-0.000475533, 0.00182864)
12bb0c9249480c4cec2cc9f692018806	-8.51361745500002	0.0012344652925749989	0.09666052579089862	0.0007645433409207958	(-8.69591, -8.33537)	(-0.000111371, 0.00273454)
b10627ff6db16c65eed2f21380dd700f	-5.987297599999996	-0.0012328357194200008	0.21091846835125647	0.0017140163618151914	(-6.42029, -5.61933)	(-0.00428752, 0.00198696)
3f5f0d10bd5495e2c89d229c508dcdec	-7.217093905000001	0.0015408766859149967	0.1480930539019335	0.0012181487174891625	(-7.5067, -6.95722)	(-0.000576955, 0.00402884)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.601797529999996	0.0002545581675485003	0.0504304816018953	0.0004106617997757122	(-6.69844, -6.50911)	(-0.000492059, 0.00106857)
828c563319c7cee475b9b8ab6a0a048b	-7.4508382400000075	0.0002481434403289999	0.08038051772912638	0.0006471060944379579	(-7.60087, -7.29753)	(-0.00103179, 0.00137457)
6a129e8ae637c96e7bb56223913911f7	-6.034807729999977	0.00026953427902000007	0.11118844878649523	0.0009052939851169463	(-6.23637, -5.8262)	(-0.00151652, 0.00188815)
1527fd8b14037f53b8edb26b111e1f72	-5.754608545	-0.0005128648809284996	0.08621711075437968	0.0007394792680262979	(-5.90663, -5.58356)	(-0.0020645, 0.000684625)
b3d06445a910a9a444919e41f5da39c3	-9.866127264999989	-0.0009366284870850003	0.14411525713181722	0.0011991030337608064	(-10.1568, -9.62059)	(-0.00337777, 0.00112788)
992072d045462445dc239b35300af2cc	-3.9732131149999987	0.0015170565640050513	0.24503386274563502	0.0020499738468469394	(-4.50495, -3.54733)	(-0.00210907, 0.00528913)
2403a466dd6d1e4f551d80394c2aa994	-7.074370150000003	0.0010385297024835005	0.26278947150404913	0.0020820214303016683	(-7.52522, -6.57362)	(-0.00263781, 0.00492584)
cae14798faeabb8e1b8840e712839921	-7.168290045000023	-0.00030357475809649994	0.15639745411594136	0.0012841406483223856	(-7.48598, -6.88646)	(-0.00266374, 0.002144)
4311a44a7d56ce4086afad3e75bedd6e	-7.694458759999998	-0.004526332943499998	0.110786008164219	0.0009158762070346175	(-7.8967, -7.48372)	(-0.00630097, -0.00286837)
ab153c3e19553cead3d76fb9e00684c2	-7.247714879999996	0.0030998623395669996	0.17284789587751875	0.0013849812606519223	(-7.5612, -6.92324)	(0.000664279, 0.00585703)
fc1856f132cd513b1251fa39ad4ccd01	-8.012718319999989	-0.0006230024588210014	0.06647500000359234	0.0005447407416656623	(-8.13257, -7.88877)	(-0.0016617, 0.000365107)
8ef31508d9a2fc6f83935de5607a686c	-6.845444035000016	-0.004576649088340003	0.25224035941948064	0.002034142198470956	(-7.3806, -6.4016)	(-0.00830834, -0.00060269)
21ce8465657612a85e2f89e74d285ce1	-10.198559574999974	0.0004993466265449991	0.12952936366966894	0.0010599180729498122	(-10.4327, -9.93287)	(-0.0014794, 0.00247097)
69d052e452e79d571cba042af265d50c	-5.187970914999997	0.0008221342892250016	0.1952642768053409	0.0016198535401314746	(-5.5492, -4.81677)	(-0.00201997, 0.00408691)
79d5bee84cddbb27acb4dd7df378c789	-7.2524561699999985	-0.00034627113138400046	0.14556133109116282	0.0011559517363582152	(-7.52553, -6.98528)	(-0.00240343, 0.00192611)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.213870184999998	0.0001020328145199999	0.13346566879507166	0.0010725998186127857	(-5.49402, -4.98896)	(-0.00186236, 0.00213015)
64d05989cb6f8053633b2127793200b3	-7.206542074999988	-0.0022918659966499988	0.08685078548720426	0.0007001939755051032	(-7.36498, -7.04705)	(-0.00360197, -0.000983695)
bac3d8ea4685e825ef8d12b2a6979577	-7.6885988700000025	0.0021473826678699995	0.20870126955656793	0.001673807231023347	(-8.0601, -7.28038)	(-0.00115903, 0.00510411)
a8d23fd98a311df2db65e5842634aba3	-7.224478904999996	-0.00021701083466049955	0.07567186906077436	0.0006068259351677235	(-7.363, -7.09138)	(-0.00130523, 0.000925988)
41239266f2952a56a313fc4798f28a1c	-6.657873175	-0.0016812942975120008	0.10248833271777512	0.0008097086915267847	(-6.84212, -6.46011)	(-0.00319526, -0.000213025)
2b982979f2401a8bc447d7141879e9b2	-3.753065099999996	-0.0011545676680000006	0.04884659169983107	0.00039627236594498837	(-3.84588, -3.6674)	(-0.00188836, -0.000439104)
251429848560a80abcb96640ceb102db	-5.371538425000013	6.32303982299999e-06	0.08567002645190078	0.0006936962161110664	(-5.53831, -5.21278)	(-0.00132395, 0.00128118)
7b34b797cadb639f63827c6d332dd4e9	-8.091636569999995	-0.0009671545293799996	0.0995891914423202	0.0007986172431338599	(-8.2635, -7.89723)	(-0.00247834, 0.000480534)
2a99ec1157a90661db7ff643b82f1914	-5.972956835000012	-0.0045534085281	0.20171401069418227	0.0015692175733344861	(-6.36634, -5.59603)	(-0.00763118, -0.00178329)
2a7f11895ae7fe9fdffa52016207c561	-6.087646595000017	0.0008550790380355005	0.11949372496476941	0.0009889218689160275	(-6.30739, -5.87088)	(-0.00106294, 0.00258792)
0cfd41d10227f0de9092d5cda028c12d	-8.509696204999994	-0.0008273465947940008	0.12248356526386703	0.0010381701848950799	(-8.73563, -8.28457)	(-0.00270721, 0.00111327)
a9387e76477da8688775569cf540191b	-5.813312064999998	-0.002460006800152498	0.14426262886238336	0.0011519246557758346	(-6.09828, -5.55484)	(-0.00454272, -0.000276084)
bb769f42c78f86faa2801cb2c2abb8dc	-8.28950896999999	-0.003279676162500002	0.15234489156298975	0.001260453520017111	(-8.5658, -8.012)	(-0.00552293, -0.000859297)
68ee181a51a55ca3814763c9214cfd8a	-8.904079425000024	0.002054488905395	0.10953345357387113	0.0008684086240229458	(-9.11229, -8.70362)	(0.000456928, 0.00369312)
88956ab21ebb7e44b2dd317dd412818a	-8.25891714500001	-0.002248516839005006	0.1436220862517288	0.0011488351428949478	(-8.56114, -8.01399)	(-0.0042379, -1.27021e-05)
ca9dec36ad0aa5a1473144ddcb74951d	-5.100479919999998	-0.0006023428401617506	0.08148685597624682	0.0006314366145377923	(-5.25393, -4.94461)	(-0.00189838, 0.000501864)
ae171d16e3cb68ad19636a58839a1ef1	-8.539272625000013	-0.004218227583149998	0.19206363450757505	0.0015562656139554328	(-8.92386, -8.20395)	(-0.00725333, -0.00143755)
77f4d90aa6eb8080927f59ee8bbac375	-9.134246985	-0.0003301384482650004	0.09805585754181016	0.0008046753624824292	(-9.31984, -8.96347)	(-0.00185714, 0.00108826)
a7b427a226422d10e62536b8d41e02fe	-8.005085445000006	-0.0014493051445199996	0.20404716701611414	0.0016155029817480823	(-8.37581, -7.60883)	(-0.00436681, 0.00153944)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.825861049999988	-0.0009534603473896987	0.1468207279024235	0.0012535694859123281	(-8.08552, -7.5403)	(-0.00335005, 0.00135559)
9000b563231e32a7003bf2ef20bf9a60	-7.414645760000008	-0.00013834196084999988	0.11423185078918403	0.0009343705729014043	(-7.62399, -7.19058)	(-0.001925, 0.00147462)
a186bb74dfce512f83043f7b366c60c4	-6.3940220649999855	0.0005612737565399999	0.28857848177780954	0.002417766233397089	(-6.91306, -5.81751)	(-0.00384409, 0.00528443)
aad2c8fbb5e1201340fe4357731fc9ee	-7.96896001500002	-0.00019125700558749974	0.15668247124407306	0.0012411611638097815	(-8.2691, -7.6926)	(-0.00264882, 0.00200633)
490d2aec117bd7289577684ba3cc1b64	-6.572665230000002	-0.0026313625390449974	0.17538113996335822	0.001450860484438089	(-6.89413, -6.2301)	(-0.00518186, 0.000139646)
457d3865cf0a4bc602a07d8d5324388f	-8.170007920000007	-0.004815188655000008	0.1737974325500052	0.0014877680066468547	(-8.49905, -7.82997)	(-0.00768654, -0.00206152)
552e00cb506f739acaf08aa5641f9d84	-6.65560296499999	9.232735340900009e-05	0.11355421302161701	0.0009296523832879014	(-6.86027, -6.43928)	(-0.00163892, 0.00179923)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.037495795000005	-0.0010693053409050013	0.07938006294258008	0.0006395699511478525	(-8.18416, -7.88966)	(-0.00222864, 0.000163539)
a3607a88a8ed64e24a374847b23e404f	-6.3199871700000045	-0.0012168388686399974	0.09966700600445018	0.0007864847031695452	(-6.50566, -6.14231)	(-0.00263021, 0.00025873)
5bb151262388870fd53a84ea6f1ffdf2	-9.19941521999999	-0.0022385443855599983	0.14167587486742972	0.001094804956049985	(-9.45939, -8.92841)	(-0.00434975, -0.000222925)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.267036224999993	0.0019060754594300013	0.12988379105723455	0.0010386665771295036	(-9.52413, -9.04482)	(-0.000102827, 0.00373159)
77ad88eed91eef009bf64f101c96baa6	-5.1854210300000005	-5.116555188449997e-05	0.18777290431273394	0.0013936472389271088	(-5.5558, -4.83118)	(-0.00257757, 0.00254456)
08be83d0a527ddd1da0861135192e593	-8.494150199999996	-0.00013210434697449988	0.21702309919536222	0.0017433713251427526	(-8.87402, -8.06632)	(-0.00343763, 0.00314353)
b61862b15d33865612e76c1db7b995a1	-8.946967224999982	-0.00032758924549580016	0.09806248098661062	0.0007863044152730068	(-9.13923, -8.77441)	(-0.0016984, 0.00124403)
14f11556b1fc9132c5ab27b67a2479bf	-9.007353549999996	-0.0018571536475399995	0.11592472300418712	0.0009502634952687186	(-9.21231, -8.77966)	(-0.00362282, -0.000114429)
514b34f09e4acd2397d38273c630d338	-8.220778800000014	-0.002927926789290002	0.20932263138361318	0.001741827167169383	(-8.59517, -7.82699)	(-0.0060794, 0.000327615)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.799082244999986	1.0037386956500007e-05	0.08473294560801008	0.0006736719804900764	(-7.95106, -7.63514)	(-0.00125898, 0.00126981)
1c94105978b1aa2095e3c0096774f240	-8.193727074999988	-0.00014655324079400025	0.1219083002862986	0.000975444044487853	(-8.41436, -7.95778)	(-0.00189505, 0.00166376)
27b636c66fa117272ed27920bad78969	-8.011154424999999	-0.003853810492700003	0.15880426564286435	0.0013317042162652708	(-8.32052, -7.72976)	(-0.00631064, -0.00131114)
7201d53bd647437ec3de879774eba498	-6.408927409999986	-0.003148548035618502	0.2298748304436392	0.0019484087323434754	(-6.8638, -6.00319)	(-0.00710281, 0.000324104)
f8529e2e737999b4a7d06420482d4af3	-8.488993164999998	0.0001289374442450001	0.2189542182165778	0.001789268352175452	(-8.91345, -8.08697)	(-0.00315744, 0.00352666)
959d48a11e3b26c9268f0bd1dae6ec40	-4.3090874849999965	0.000824511040413499	0.059305225569293456	0.0004792961870422349	(-4.42135, -4.1973)	(6.1453e-06, 0.00179904)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.858766534999996	-0.0002635447115074993	0.08214240319983206	0.0006517361728174881	(-9.00717, -8.71087)	(-0.00149687, 0.000918259)
66047b69a772cae3e37186eb74254da7	-8.260434994999995	-0.006029596455000005	0.18588313272187984	0.0015697358533487418	(-8.59274, -7.89983)	(-0.00875154, -0.00290803)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.279393149999993	-0.0010785502813049981	0.08833274583911391	0.0007312823354416	(-7.43782, -7.11832)	(-0.00247018, 0.000271373)
30207d209491dfb7de83344e77fd6fbd	-6.307292265000003	-5.548373227749997e-05	0.08726760418574446	0.0007155157110989045	(-6.46388, -6.14096)	(-0.00143001, 0.00121571)
3e93fd55a231bb99b67a666bad8446a8	-8.193143374999998	-0.0006851992367859993	0.08520365647118304	0.000702991940253386	(-8.34864, -8.04256)	(-0.00190745, 0.000673269)
d39f37b814ebd81091a949f8bd9d1710	-6.125698400000004	-0.001112801065597501	0.12902556868132756	0.0010902056336271465	(-6.37722, -5.89923)	(-0.00324355, 0.000849656)
706b0d627a9ba61b18e6b7b39622ac1f	-9.058698510000022	0.0005849304214099996	0.14078826260303057	0.0011391167168942609	(-9.3263, -8.81013)	(-0.00161452, 0.00263054)
32382a0f5831da5faee464d011b5616c	-6.157125244999999	0.0023190615489	0.24575251237747298	0.0020690735677289115	(-6.57897, -5.6514)	(-0.0014947, 0.00605621)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.758296900000014	-0.0006910706391560002	0.15434169059554215	0.0012457609275170593	(-10.0376, -9.47099)	(-0.00296524, 0.00170633)
fdb1c35a8dab336d65ed22d796e71e4b	-6.350153119999998	-0.00388090220953001	0.22340975009064773	0.001843727809230751	(-6.77486, -5.94061)	(-0.0074325, -0.000593482)
25def15fb42bed6855ede4893d27a21d	-5.339059325000003	0.0005252637304459991	0.16604607435857782	0.0013722159451048663	(-5.68477, -5.05757)	(-0.00204844, 0.0030342)
2a13ecb6c618ddf8154298c69336dd8e	-8.325785300000007	-0.0022763118337049996	0.17364930518262955	0.0013470060268216547	(-8.66593, -8.02649)	(-0.00483689, 0.000104864)
9ad89cc951aa3031c19c59c95e401614	-9.474032144999997	-0.0016711138674950002	0.14268779332496878	0.0011320778745432171	(-9.7496, -9.21144)	(-0.00373942, 0.000555664)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.39670463000001	-0.00020376208639949974	0.15249679076906208	0.0012175387498181798	(-9.67149, -9.09959)	(-0.00247089, 0.00208881)
4ed55370307d6700d110b6d3f1196136	-7.696952950000003	0.0003085755250681999	0.2220353434985012	0.0018063465775736102	(-8.08148, -7.25978)	(-0.0032323, 0.00344131)
154c25181234441402124e02c204074c	-9.159913475000002	-0.0033531106443750076	0.1468331353859694	0.0012303957022671587	(-9.41987, -8.88364)	(-0.00553864, -0.000984776)
370829fece3190f1a8efccf50b7d0921	-7.524246084999991	-0.0012881497944094995	0.10901405407066919	0.0008559260344908077	(-7.73248, -7.32105)	(-0.00285733, 0.000317505)
b1a153ff5a21342991138e7f7dd2658e	-6.429079614999992	-0.002433473332160002	0.2014353041902087	0.0016605743535528703	(-6.82939, -6.08919)	(-0.0054061, 0.000729394)
e39b1ae9776ee98190c8cb02bc9de792	-9.073030380000004	-0.0010996370338429975	0.12926165556016836	0.0010610464785585608	(-9.34032, -8.8475)	(-0.00319003, 0.000814569)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.269121400000001	-0.0018602921858600027	0.11796257336519933	0.0009788691490000881	(-7.49264, -7.05686)	(-0.0035897, 1.66543e-06)
90c2b51afe404951ec89bd52c7ae1f58	-9.045191974999998	0.0006313936629166497	0.15646068375809108	0.0012041529469509092	(-9.35675, -8.76931)	(-0.00138571, 0.00303396)
c5af8314e36eaed98fc88f181f539e8f	-7.194852990000003	-0.0009955629425369998	0.09399279019190729	0.0007749477185950486	(-7.37871, -7.02816)	(-0.00236898, 0.000480786)
10cd502b01abafc87e2ecbad86389286	-5.996109830000005	-0.0009021080151899997	0.07347191037240763	0.0006060228961772165	(-6.13086, -5.86168)	(-0.00204646, 0.000170294)
433cf7e272a09b91cc85082a1338b8e1	-7.715583965000007	-6.944274607150012e-05	0.07557132785871083	0.0006160456046803326	(-7.84231, -7.56425)	(-0.00123105, 0.00108367)
877f27b47c85f6b2d3cf8a6aa86def40	-5.3730989050000035	0.00024725107134749994	0.11314431017930586	0.0009071121481263233	(-5.6038, -5.18297)	(-0.00163914, 0.00175744)
9ed241a051fe72047261df3b7e08b675	-6.86704816000001	-0.0015239445314909998	0.09745506994309953	0.0008242694122017854	(-7.03835, -6.67413)	(-0.00308239, 3.39408e-07)
04c8be5a3a6ba2d70446812e99318905	-5.921049530000003	-0.0006067239960704997	0.09217610883617897	0.0007522725367180407	(-6.10783, -5.76849)	(-0.0019372, 0.000860066)
e0b7bd623a1b4cd1640883066e8d96bd	-9.575817390000001	0.0003872736885349999	0.13856875629768758	0.0010783822503561392	(-9.82947, -9.31676)	(-0.00173247, 0.00224522)
6a17479edbe461431433bddb084f731e	-6.324047790000002	-0.0013742131157599973	0.0887642395079003	0.0006637246483474401	(-6.48643, -6.1612)	(-0.00257666, -8.77106e-05)
35513c8de34a49ef37dde85737e6aef9	-7.624000299999981	-0.00122844634119	0.1619105342388508	0.0013222657649143905	(-7.932, -7.32021)	(-0.00381474, 0.00130179)
69536042153447ceb692aa53159ce0c2	-7.376591589999998	0.0005468874978144995	0.06996651894493469	0.0005540659727380367	(-7.50506, -7.25598)	(-0.00044097, 0.00160814)
0f92fcc184a951ff8b0914467ad2f8f9	-6.937818329999998	-0.0004489625585440011	0.08707452375644151	0.0007064647173091853	(-7.09756, -6.77299)	(-0.00180297, 0.000801845)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.612458539999984	0.0012646538141200005	0.11328735351295141	0.0009062389700858209	(-9.81765, -9.39386)	(-0.000445353, 0.00294193)
979578981da3916b394bf24c32bace21	-6.630400690000012	-0.0015347184595490009	0.14271855232808348	0.0011471664773736643	(-6.89295, -6.35626)	(-0.00367064, 0.000608694)
5860dac317300b1fe6094e958240cc7f	-7.6830648799999945	0.00048357759621450074	0.08160184122852619	0.0006491365859814853	(-7.84426, -7.53743)	(-0.00078186, 0.00170406)
3a1461e8439091ad6b93af0ddb3849eb	-7.17371991499999	0.000995888528681001	0.18802217901657975	0.0014623679976004146	(-7.53619, -6.84755)	(-0.00158248, 0.0037204)
d32627161d829a1488c2a047669cb29f	-6.073694570000007	-0.0013875077706400026	0.22219455866090673	0.0018264388103803183	(-6.51134, -5.67578)	(-0.00465777, 0.0021113)
e2c3ff4f647112723741aa72087f1bfa	-3.447840705000002	0.0013638539842990014	0.09289461638735036	0.0007813207978720358	(-3.6026, -3.26192)	(-4.83525e-05, 0.00284027)
426bd7119a31b73ef734771a071a216c	-5.857783920000007	0.0003249750709240003	0.11486689388128159	0.0009092325822075877	(-6.04354, -5.60726)	(-0.00142947, 0.00198915)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.672267304999995	-0.0003388597874974999	0.12243362908975207	0.0010186320938311523	(-9.91908, -9.45371)	(-0.00225332, 0.00157119)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.511793444999991	-0.0025265336842950014	0.08854659520660277	0.0007451443816387021	(-8.68237, -8.35249)	(-0.00381735, -0.00108784)
31c0a0bcf172474d82c69979df243e78	-6.122173709999996	-2.7781934016999964e-05	0.08035307106225552	0.0006504599066317466	(-6.2723, -5.96358)	(-0.00117514, 0.00123065)
f9b9b7db378357774e672fe5ba242b12	-9.651895524999993	-0.002648160554570999	0.12530585697533989	0.001107706769883256	(-9.88576, -9.41403)	(-0.00470515, -0.000509193)
95f975f50235610bca818dcc9d97f7d6	-8.715713449999994	-0.0010004983978350007	0.22501764449970926	0.0019109465866259086	(-9.14615, -8.28992)	(-0.00435407, 0.00286463)
ecaa9f4e15a28f212d9bd60f749191ab	-7.304513075000001	-0.0004118006977305	0.10299095577571056	0.0008274269468040858	(-7.49468, -7.1139)	(-0.00205314, 0.00104714)
a6fa2de5f4576d1d77b1616786e3dd52	-8.797735804999991	0.0003487929576864996	0.07463524785282072	0.0005961943234706213	(-8.93809, -8.65109)	(-0.000693786, 0.00156024)
1fa555f9a74d47a6ca7a65a347bc885f	-5.863421565000005	-0.0006908657198729995	0.08487307999124791	0.0006715744571300601	(-6.01956, -5.71078)	(-0.00198151, 0.000470873)
149e7d5e484d157f2ac6140a2111618e	-4.255650419999998	0.0003720374145335006	0.08593817490395984	0.0006862072734468021	(-4.42163, -4.09818)	(-0.000954623, 0.0016042)
605c54065160b61d47c4d5f87ffbe6bb	-8.87407298	-0.0006657608534549999	0.13782848536213244	0.0011615805155272996	(-9.13177, -8.61245)	(-0.00271083, 0.00162206)
5034598009be77942a505e7c9978b06b	-8.078096174999999	-8.596513588999989e-05	0.1089443307709004	0.0008816877352496161	(-8.29072, -7.87281)	(-0.00172132, 0.00163508)
8526f1f5fd2dcff7e7a73db743c829d2	-6.451505984999995	0.00010060906183049993	0.10304907426624355	0.0008104156751779324	(-6.64512, -6.26069)	(-0.00142201, 0.0015919)
24ef07664cfa04a819d7797a89e653b6	-9.412883830000004	-0.0011742027759559957	0.13539965793247447	0.0010857303949463664	(-9.64962, -9.14978)	(-0.00316368, 0.000894378)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-7.076063285000008	-0.0003180734704320006	0.18044181351687516	0.001429095856238824	(-7.4224, -6.75546)	(-0.00314294, 0.00227731)
aa3e2d76e864d7909b51110e211ef36c	-8.638679475000009	-0.0014845686416567478	0.17649782196410915	0.0014848827341372107	(-8.97428, -8.32142)	(-0.00431865, 0.00118376)
7efeb75fc542932a033b37b887994dc8	-7.603547290000001	-0.007078109613500011	0.18181528952113998	0.0015111150028172214	(-7.95887, -7.29685)	(-0.00984939, -0.00435689)
2371e52106292ac4c33aec6f57cace35	-7.546583079999993	-0.001367044454005	0.09740270101806002	0.0007737441375121216	(-7.72908, -7.36059)	(-0.00284493, 1.1704e-05)
913d55d109820d0f3fad120be103c64f	-8.393895024999994	0.00018498196104650024	0.14588320734272106	0.0011290840598749139	(-8.68702, -8.1341)	(-0.00192524, 0.00232597)
c82032c40c98975f71892e4be561c87a	-6.8673605050000015	-0.0016599291827	0.07588274024107837	0.0006202463225483042	(-7.00327, -6.72639)	(-0.00269812, -0.000483545)
ac9166cff57e7ff3581eaf798edc726c	-7.255053814999993	0.0007050418095050008	0.19867376288401994	0.0016209788890605063	(-7.64067, -6.89987)	(-0.00219361, 0.00370333)
949af2c28ba6c0345ae58b9aed00a2c0	-7.048557995	-0.004798766437859995	0.21341595185137868	0.0017279796322011887	(-7.45336, -6.64568)	(-0.00797794, -0.00151371)
8a261f382a739bbc5f9494b2c64c2744	-5.224720014999997	-0.00016152393747954994	0.07049457590729792	0.0005762917900538683	(-5.35586, -5.0912)	(-0.00119898, 0.000941445)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.651595105000001	0.00022897556529235497	0.1327425690767244	0.001051531813812431	(-4.95052, -4.4342)	(-0.00163712, 0.00227525)
