Feature	Intercept_mean	CV_meat_fg_eaten_mean	Intercept_std	CV_meat_fg_eaten_std	Intercept_hdi	CV_meat_fg_eaten_hdi
6c83fec6e8d03fad51eabc871853c991	-8.306497245	-0.0005861885144700013	0.1725260372939689	0.0014329793571441723	(-8.64661, -8.00597)	(-0.00335263, 0.00205073)
23597fea41001255f06321d42aefd3bd	-8.434366050000005	0.0003051098854945	0.11184770625764975	0.0009310353059285711	(-8.64754, -8.22801)	(-0.00134898, 0.00211114)
ee02d6d3506da57909d5e603709a295f	-6.7979694299999975	0.0003140191040594987	0.06723080633961703	0.000531977814826464	(-6.91949, -6.66649)	(-0.000674497, 0.00126542)
e6a34eb113dba66df0b8bbec907a8f5d	-5.466655860000013	-0.00033787954433900076	0.08655566649307479	0.0006814389801114302	(-5.62932, -5.2988)	(-0.0015413, 0.00099086)
6c4de756c45fa6e7e5adfe196f9f0039	-5.328440514999999	-0.001062562244415002	0.18908754644022643	0.0014931060726945259	(-5.68486, -4.9834)	(-0.00382133, 0.00173401)
60c57911662a9159dfdd0fc05d975a55	-4.134349679999993	-0.0012425655616	0.07498748916251029	0.0006337548678080372	(-4.27588, -3.99552)	(-0.00236648, 8.9369e-06)
1986030e3c5cd5df6d869054bc96e536	-7.877306300000003	0.0010151594123299999	0.1278882343912449	0.001027928125947397	(-8.12977, -7.6538)	(-0.000910259, 0.00285447)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.054006495000001	-0.001667025127882502	0.10235381110376394	0.0008456225118002558	(-5.239, -4.85314)	(-0.00314159, 0.000109246)
059c8f8bb468064b134ea6d3661761ea	-4.844397215000003	-0.0005764917547155	0.0970773168510223	0.000772590490493523	(-5.0241, -4.6538)	(-0.00197973, 0.000943999)
8a9f7499cdb85b8efa497bb56256cb43	-6.469090749999984	0.0005293066464055005	0.06474916317866583	0.0005180920812055498	(-6.60489, -6.36115)	(-0.000413952, 0.00150242)
8dccd839cf4868a3343e411c063932a6	-8.648327294999987	-0.0053219167199999775	0.15828097067188135	0.001368892353262499	(-8.95687, -8.35469)	(-0.00782611, -0.00266552)
f402919ff0fe53fec5b6ef190f9e42b7	-6.92176363	-0.0003347989958129994	0.0821039491913945	0.0006582275282188305	(-7.08508, -6.77939)	(-0.00150406, 0.00092884)
f9382b37fc2cfd3cf606824a235802de	-9.678572320000011	-0.0008304433844659993	0.14226984903561812	0.0011819404227751042	(-9.9682, -9.44472)	(-0.00289731, 0.00143838)
1664c7d0b9dec6e07df8542c0c4049c7	-8.366626870000003	-0.001143119115525498	0.10391088243684148	0.0008571706447758642	(-8.55218, -8.16375)	(-0.00267126, 0.000512645)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.559924729999999	0.00017229144319599995	0.07685157565611204	0.0006266396999710516	(-6.71624, -6.42698)	(-0.000901349, 0.00145568)
f5706d9ec821f971e4c08ee992995b40	-7.943387540000003	0.0003726835966925001	0.16305013825430628	0.0013451445926854094	(-8.24536, -7.62282)	(-0.00224314, 0.00283323)
138eb7703e1255cf29760a4440de2a47	-8.247008399999993	-0.0036757727330000004	0.12727611384521453	0.0010732145178511394	(-8.47401, -8.00339)	(-0.00561032, -0.00160307)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.336396894999995	-0.0014600560176900004	0.24409600641286414	0.002038590161707732	(-7.79331, -6.86447)	(-0.00510945, 0.00225037)
de61860db8d93da85692dffb5cf32ab9	-5.128111534999997	0.00037376062891899945	0.17641813935843959	0.0014233786328553739	(-5.44711, -4.7858)	(-0.0021675, 0.00305593)
5c02713fbed5c1964b4410d9f8166555	-6.166340020000002	0.0006950989977634989	0.07661201933182284	0.0006195924724984043	(-6.31393, -6.0277)	(-0.000397248, 0.00189879)
12bb0c9249480c4cec2cc9f692018806	-8.524953210000014	0.0012961170723534339	0.09026624847469783	0.0007413945613318081	(-8.6917, -8.34966)	(-9.03448e-05, 0.00266939)
b10627ff6db16c65eed2f21380dd700f	-5.9865863149999985	-0.0012698798672071486	0.21022621648612425	0.001724231172552517	(-6.37352, -5.58525)	(-0.00438145, 0.00212512)
3f5f0d10bd5495e2c89d229c508dcdec	-7.211973374999999	0.0014819669942450005	0.14749290143379573	0.0012075765195923003	(-7.49317, -6.95243)	(-0.000768413, 0.00368842)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.605590154999994	0.00029414694933349963	0.05360155788898282	0.0004296214282068965	(-6.70774, -6.51064)	(-0.000540167, 0.0010761)
828c563319c7cee475b9b8ab6a0a048b	-7.455405235000003	0.0002510565413450002	0.0748814970713378	0.0006131688148516945	(-7.59809, -7.3156)	(-0.000856854, 0.00147774)
6a129e8ae637c96e7bb56223913911f7	-6.018015629999992	0.00016096916763999995	0.11187149288716548	0.0009164365211350546	(-6.24297, -5.81416)	(-0.0016107, 0.00177689)
1527fd8b14037f53b8edb26b111e1f72	-5.756480694999998	-0.0005126535067400005	0.08265559791306912	0.0006912271760707641	(-5.91072, -5.59788)	(-0.00175131, 0.000846435)
b3d06445a910a9a444919e41f5da39c3	-9.850376490000007	-0.0010606969458022487	0.14919817301790225	0.0012325037302572401	(-10.1321, -9.58094)	(-0.00352316, 0.00107416)
992072d045462445dc239b35300af2cc	-3.951609539999997	0.0013398425049549975	0.24518651028184332	0.0020200064567681888	(-4.44709, -3.5415)	(-0.00228096, 0.00518616)
2403a466dd6d1e4f551d80394c2aa994	-7.089781770000012	0.0010843086873799988	0.24281228843464034	0.0019635608989029404	(-7.55162, -6.65603)	(-0.00238211, 0.00477094)
cae14798faeabb8e1b8840e712839921	-7.19416046999999	-0.00010237433615899995	0.16025141716652327	0.0013138074560438565	(-7.48432, -6.90854)	(-0.00250116, 0.00229823)
4311a44a7d56ce4086afad3e75bedd6e	-7.6944895949999985	-0.004529357274999996	0.10983344269249685	0.000895913216170252	(-7.91779, -7.50829)	(-0.006187, -0.00286876)
ab153c3e19553cead3d76fb9e00684c2	-7.241196085	0.003042256146449999	0.1767614860076222	0.0014014564508107459	(-7.55619, -6.91607)	(0.000710877, 0.00598107)
fc1856f132cd513b1251fa39ad4ccd01	-8.01855571	-0.0005794313924250011	0.06465113915002499	0.0005371980797415956	(-8.14229, -7.90098)	(-0.00150747, 0.000478444)
8ef31508d9a2fc6f83935de5607a686c	-6.8620057999999995	-0.004478192192750008	0.2483935170596445	0.002006537857755647	(-7.34668, -6.43558)	(-0.00805204, -0.000644445)
21ce8465657612a85e2f89e74d285ce1	-10.191399475000024	0.0004177292708979	0.13062343967173112	0.0010504857753371496	(-10.4448, -9.95808)	(-0.00152375, 0.00240622)
69d052e452e79d571cba042af265d50c	-5.1925182549999915	0.0008467911072249987	0.18908057758613117	0.0015595128146631404	(-5.5371, -4.83865)	(-0.00231761, 0.0035058)
79d5bee84cddbb27acb4dd7df378c789	-7.260475694999998	-0.00034544568891	0.14143711049019986	0.0011413592895256127	(-7.53848, -7.00565)	(-0.00246592, 0.00182864)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.1985846449999995	1.6240308020000016e-05	0.12583061494912112	0.0010241665572554132	(-5.43247, -4.97196)	(-0.00190806, 0.00194689)
64d05989cb6f8053633b2127793200b3	-7.207229354999988	-0.0022865900209499967	0.09355570757647003	0.0007390195555045246	(-7.37165, -7.03026)	(-0.0036487, -0.000875703)
bac3d8ea4685e825ef8d12b2a6979577	-7.685735650000003	0.002082880598240003	0.20664425089771446	0.0016185625646925807	(-8.06567, -7.29497)	(-0.000981172, 0.00497425)
a8d23fd98a311df2db65e5842634aba3	-7.216365905000008	-0.0002834536835925002	0.07366055906576444	0.0005728909462330711	(-7.36893, -7.089)	(-0.00137522, 0.000751907)
41239266f2952a56a313fc4798f28a1c	-6.663629000000018	-0.001638560740620004	0.09454453415137225	0.0007648130118949913	(-6.82974, -6.47922)	(-0.00295303, -0.000125105)
2b982979f2401a8bc447d7141879e9b2	-3.7550165349999967	-0.0011331980914999992	0.0499183085815593	0.0004021031149000226	(-3.84769, -3.65484)	(-0.00188064, -0.000343924)
251429848560a80abcb96640ceb102db	-5.36554650500001	-5.4590593458000045e-05	0.08535582209336968	0.0006896653546792904	(-5.5095, -5.19477)	(-0.00131903, 0.00120528)
7b34b797cadb639f63827c6d332dd4e9	-8.115048549999996	-0.0007631240407580013	0.0958794598639224	0.000790654285286352	(-8.29072, -7.93851)	(-0.00224812, 0.000724809)
2a99ec1157a90661db7ff643b82f1914	-5.988257349999998	-0.0044378548389	0.2013640456155902	0.0016009641831526034	(-6.36838, -5.61283)	(-0.00741101, -0.00153444)
2a7f11895ae7fe9fdffa52016207c561	-6.070088569999989	0.0007121562588540005	0.11606811828213252	0.0009725623788578205	(-6.28409, -5.86442)	(-0.00117134, 0.00238485)
0cfd41d10227f0de9092d5cda028c12d	-8.503987690000006	-0.0009085368405915004	0.11035774135675255	0.0009495896044980502	(-8.72401, -8.31526)	(-0.00280114, 0.000779486)
a9387e76477da8688775569cf540191b	-5.816485134999999	-0.0024131076827000036	0.1362679426449295	0.0010791653575399018	(-6.06615, -5.55049)	(-0.00450701, -0.000484139)
bb769f42c78f86faa2801cb2c2abb8dc	-8.313043715000015	-0.003008755460505004	0.1504755450784238	0.001254080841667964	(-8.60443, -8.03766)	(-0.00570663, -0.000933423)
68ee181a51a55ca3814763c9214cfd8a	-8.863074799999996	0.0017766004537099998	0.10746982003083466	0.0008234415241863413	(-9.04733, -8.66)	(0.000255913, 0.00335012)
88956ab21ebb7e44b2dd317dd412818a	-8.276731534999994	-0.0021100030952244976	0.1355043624437744	0.001097668211965768	(-8.53076, -8.04363)	(-0.00406335, 3.437e-05)
ca9dec36ad0aa5a1473144ddcb74951d	-5.1057757750000015	-0.0006043545634415006	0.07612773943444905	0.000610518279661663	(-5.2355, -4.96601)	(-0.00169582, 0.000580641)
ae171d16e3cb68ad19636a58839a1ef1	-8.561889964999999	-0.004002235082205005	0.16146150856364738	0.0013832786107313188	(-8.86422, -8.26938)	(-0.00648033, -0.00133991)
77f4d90aa6eb8080927f59ee8bbac375	-9.141824855000015	-0.0002820608392949999	0.10092414264227847	0.000822626098457565	(-9.31949, -8.94795)	(-0.0017458, 0.00131242)
a7b427a226422d10e62536b8d41e02fe	-7.9847729250000015	-0.0015842121354449972	0.1949854708235832	0.001566943374483325	(-8.31476, -7.60028)	(-0.00477058, 0.00116932)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.842662154999991	-0.0008413971682700003	0.15335560437983994	0.0012734815079975478	(-8.13955, -7.57731)	(-0.00300998, 0.00163842)
9000b563231e32a7003bf2ef20bf9a60	-7.405912485000005	-0.00016871930050999981	0.10778017879496578	0.0008976929967020908	(-7.59555, -7.19369)	(-0.00188864, 0.00145891)
a186bb74dfce512f83043f7b366c60c4	-6.366333099999985	0.00027977828700500006	0.26491203467979724	0.002188609691518155	(-6.84756, -5.87641)	(-0.00358306, 0.00454648)
aad2c8fbb5e1201340fe4357731fc9ee	-7.959681795000022	-0.00030013511526000004	0.15789154396777555	0.001227537875015277	(-8.24813, -7.65436)	(-0.00264622, 0.00194319)
490d2aec117bd7289577684ba3cc1b64	-6.598841100000011	-0.0024724705430149967	0.17088458236918283	0.001441502349233215	(-6.8759, -6.24475)	(-0.00511816, 0.000163484)
457d3865cf0a4bc602a07d8d5324388f	-8.171346119999988	-0.004846331985850002	0.18076707485945998	0.001508698544133275	(-8.54364, -7.85645)	(-0.00762202, -0.00187407)
552e00cb506f739acaf08aa5641f9d84	-6.6474487299999945	1.954072116999998e-05	0.12004328400075982	0.0009611434425895271	(-6.87876, -6.42999)	(-0.00168667, 0.0019216)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.038418630000011	-0.0010768501241125	0.07891448597515613	0.0006425999519543855	(-8.17423, -7.88053)	(-0.00218183, 0.000208889)
a3607a88a8ed64e24a374847b23e404f	-6.319269689999988	-0.0012168600211600012	0.0934476872881502	0.0007602076891469762	(-6.51993, -6.17216)	(-0.00266619, 0.000141651)
5bb151262388870fd53a84ea6f1ffdf2	-9.22523302499999	-0.001993098301144999	0.13916133179047754	0.0010935844596469534	(-9.49372, -8.97132)	(-0.00399877, 5.46619e-05)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.266099704999993	0.0019389507086500011	0.1193806480882182	0.0009810089467744713	(-9.49902, -9.05184)	(0.000212575, 0.00386288)
77ad88eed91eef009bf64f101c96baa6	-5.200496259999998	2.90379934149999e-05	0.163457727351485	0.001314862452770458	(-5.52589, -4.90545)	(-0.00247605, 0.00248746)
08be83d0a527ddd1da0861135192e593	-8.509153054999992	-7.090534322300008e-05	0.21441056021991323	0.0017324023001256481	(-8.93151, -8.12904)	(-0.00334889, 0.0030473)
b61862b15d33865612e76c1db7b995a1	-8.954547280000009	-0.000316447276185	0.09627008317385836	0.000789998862590202	(-9.12352, -8.76619)	(-0.00169553, 0.00117352)
14f11556b1fc9132c5ab27b67a2479bf	-9.007018445000032	-0.0018156920406849997	0.11545929699609282	0.00092466470072228	(-9.227, -8.80752)	(-0.00347127, -2.59902e-05)
514b34f09e4acd2397d38273c630d338	-8.204434655000005	-0.0031035214192449995	0.2057352601431777	0.0017450954431591935	(-8.63052, -7.85632)	(-0.00623486, 0.000107601)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.8010962950000025	-3.288088220499989e-06	0.08584442800917809	0.0006806288732481773	(-7.96974, -7.65128)	(-0.00140956, 0.00120559)
1c94105978b1aa2095e3c0096774f240	-8.202148830000004	-0.00010759025340294998	0.12616900731015934	0.0010173060016054583	(-8.44069, -7.97073)	(-0.00176993, 0.00202715)
27b636c66fa117272ed27920bad78969	-8.02568962500001	-0.0037628482777999944	0.15154578931995882	0.0012617081290476834	(-8.29437, -7.72448)	(-0.00610576, -0.00139803)
7201d53bd647437ec3de879774eba498	-6.386339789999996	-0.003272382594070002	0.22952523892604043	0.0019058961021272698	(-6.86752, -6.00212)	(-0.00662766, 0.000511113)
f8529e2e737999b4a7d06420482d4af3	-8.494972544999994	0.00011891693294650018	0.20299610491379638	0.001710696457638625	(-8.84522, -8.10657)	(-0.00323131, 0.00312259)
959d48a11e3b26c9268f0bd1dae6ec40	-4.304023715000005	0.0007814838824300001	0.05822997659151828	0.0004766145414378298	(-4.40232, -4.19022)	(-5.16088e-05, 0.0016678)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.84385739499999	-0.00039954275711700013	0.07987054943384307	0.0006602619767744155	(-8.99511, -8.69151)	(-0.00152783, 0.000913191)
66047b69a772cae3e37186eb74254da7	-8.270068824999997	-0.0060019992900000076	0.1757077526302392	0.0015124316772273324	(-8.588, -7.94508)	(-0.00881147, -0.00321984)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.275932319999993	-0.0011205456741199995	0.0909865469232544	0.0007347324993621818	(-7.44838, -7.10732)	(-0.00242968, 0.000325854)
30207d209491dfb7de83344e77fd6fbd	-6.298156689999999	-0.00010827304663350005	0.08732337359060237	0.0007119713404538716	(-6.46305, -6.13409)	(-0.00137205, 0.00124803)
3e93fd55a231bb99b67a666bad8446a8	-8.184474535000016	-0.0007410712948300001	0.08399303478136609	0.0006878527524271506	(-8.34528, -8.02808)	(-0.00200812, 0.00058827)
d39f37b814ebd81091a949f8bd9d1710	-6.135235810000006	-0.0010321536465860003	0.13083292030006793	0.0010504838436411772	(-6.42394, -5.92857)	(-0.00295768, 0.000969153)
706b0d627a9ba61b18e6b7b39622ac1f	-9.054619054999982	0.0004949150756021487	0.13882037512143888	0.00110863214263917	(-9.32693, -8.81144)	(-0.00156236, 0.00256273)
32382a0f5831da5faee464d011b5616c	-6.137009450000003	0.002119078293690501	0.2482592611374193	0.0020265413968816436	(-6.63238, -5.67707)	(-0.00167382, 0.0058888)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.766024154999995	-0.000587556148665	0.15825942226700437	0.0012876395685021598	(-10.072, -9.4729)	(-0.00307595, 0.00171543)
fdb1c35a8dab336d65ed22d796e71e4b	-6.350353705000007	-0.003739317199945003	0.23454505213481477	0.0018895445711082388	(-6.80803, -5.95084)	(-0.0071178, -0.000249212)
25def15fb42bed6855ede4893d27a21d	-5.338696194999992	0.0005444682224549994	0.16920526356343635	0.001414794810950952	(-5.66563, -5.04658)	(-0.00207052, 0.00325341)
2a13ecb6c618ddf8154298c69336dd8e	-8.310116659999995	-0.0023572553425099917	0.1597454048676969	0.0012674198314735047	(-8.60902, -8.0127)	(-0.00457556, 0.000101927)
9ad89cc951aa3031c19c59c95e401614	-9.48857857500001	-0.0015920364912950008	0.13431264094760165	0.0011260040672942595	(-9.72271, -9.22586)	(-0.003616, 0.000571597)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.393587099999989	-0.00021580704930000013	0.15455494223378954	0.0012674561429021464	(-9.67584, -9.11036)	(-0.0025493, 0.00222338)
4ed55370307d6700d110b6d3f1196136	-7.685396420000012	0.000256858062385	0.21662314128292862	0.0017980382848798578	(-8.09172, -7.29023)	(-0.00298958, 0.00356533)
154c25181234441402124e02c204074c	-9.16776145999999	-0.0032506854334999986	0.15015625224534732	0.0012436239928687164	(-9.45672, -8.8978)	(-0.00546268, -0.000785792)
370829fece3190f1a8efccf50b7d0921	-7.527168025000009	-0.0012615110139149995	0.10365854086494454	0.0008100671800494723	(-7.70623, -7.3166)	(-0.00272192, 0.00024508)
b1a153ff5a21342991138e7f7dd2658e	-6.428251519999999	-0.002438160504204994	0.19609588240855433	0.0016233605197017553	(-6.80463, -6.08875)	(-0.00569496, 0.000322534)
e39b1ae9776ee98190c8cb02bc9de792	-9.078149995000004	-0.0011127805815685026	0.13148338855669175	0.001069916478266278	(-9.32446, -8.84129)	(-0.00302718, 0.00100847)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.278773214999997	-0.001784930346185001	0.11443972157303514	0.0009401383317537561	(-7.48775, -7.0708)	(-0.00351092, -8.85167e-06)
90c2b51afe404951ec89bd52c7ae1f58	-9.047554264999997	0.0006396537874000001	0.15063185083792793	0.0011773524268192275	(-9.35658, -8.78132)	(-0.00141889, 0.00296334)
c5af8314e36eaed98fc88f181f539e8f	-7.192449334999998	-0.0010418122892064984	0.10158694652074048	0.0008334876856469734	(-7.38103, -6.99897)	(-0.00257033, 0.000545151)
10cd502b01abafc87e2ecbad86389286	-5.993366599999994	-0.0009464912598505003	0.07467410449841366	0.0006242014797065142	(-6.13634, -5.84688)	(-0.0020855, 0.000232628)
433cf7e272a09b91cc85082a1338b8e1	-7.720551475000008	-6.317381681219999e-05	0.0772301854023047	0.0006326005228796635	(-7.87146, -7.58554)	(-0.00119357, 0.0012121)
877f27b47c85f6b2d3cf8a6aa86def40	-5.3761043100000006	0.0002547477805550008	0.11334405609481199	0.0009089217768294234	(-5.6085, -5.1778)	(-0.00153222, 0.00190955)
9ed241a051fe72047261df3b7e08b675	-6.870885905000002	-0.001550796862272498	0.09638296343535493	0.0007998020197473679	(-7.0648, -6.6987)	(-0.00301132, -3.94721e-05)
04c8be5a3a6ba2d70446812e99318905	-5.923471280000006	-0.0005603025974364997	0.08881956244072364	0.0007478490283335762	(-6.08881, -5.76173)	(-0.00203817, 0.000756584)
e0b7bd623a1b4cd1640883066e8d96bd	-9.576278495000007	0.00037355919872849967	0.12071872223224102	0.000984491003854704	(-9.80612, -9.34089)	(-0.00142894, 0.00215848)
6a17479edbe461431433bddb084f731e	-6.324440689999997	-0.0013060809264999996	0.09115216806375968	0.0006711664746347882	(-6.48923, -6.14535)	(-0.00248515, -1.36827e-05)
35513c8de34a49ef37dde85737e6aef9	-7.6093018500000005	-0.0013387423368449983	0.14886019149449417	0.0012458534724085692	(-7.91284, -7.34719)	(-0.00363364, 0.000936743)
69536042153447ceb692aa53159ce0c2	-7.383730854999991	0.0005671056639370008	0.07320343354870033	0.0005669194205963747	(-7.50954, -7.24733)	(-0.000524274, 0.00158277)
0f92fcc184a951ff8b0914467ad2f8f9	-6.946214709999996	-0.00033421174911749894	0.08412676359884466	0.0006791023817226992	(-7.1105, -6.79551)	(-0.00168601, 0.000874829)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.611156904999994	0.0012481519988799977	0.11898621767150586	0.0009275715993782313	(-9.83048, -9.38281)	(-0.000568408, 0.00292802)
979578981da3916b394bf24c32bace21	-6.639927470000003	-0.0015004601966359997	0.14125575331964038	0.0011538952404673477	(-6.89185, -6.35991)	(-0.00372456, 0.000525516)
5860dac317300b1fe6094e958240cc7f	-7.690006384999998	0.0005168219542747496	0.07997263058748148	0.0006492600377435713	(-7.83689, -7.53143)	(-0.000683911, 0.00169798)
3a1461e8439091ad6b93af0ddb3849eb	-7.188091009999999	0.001159575617055497	0.19222974214746236	0.001511951152560486	(-7.54633, -6.84583)	(-0.00178972, 0.00397936)
d32627161d829a1488c2a047669cb29f	-6.081127234999988	-0.0014081918076450004	0.2114509090120087	0.0017824713858217418	(-6.46181, -5.68393)	(-0.00458603, 0.00201521)
e2c3ff4f647112723741aa72087f1bfa	-3.4402099399999915	0.001307985910479997	0.09341092990435541	0.0007890306550564901	(-3.61781, -3.27015)	(-0.000118007, 0.00275664)
426bd7119a31b73ef734771a071a216c	-5.866578660000009	0.00041458289006000046	0.1085399672001258	0.0008839371510432592	(-6.07649, -5.66981)	(-0.00119985, 0.00209357)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.658741410000006	-0.00045315545899250005	0.13361749252965302	0.0010881069360640376	(-9.91758, -9.41699)	(-0.00255773, 0.00144554)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.523903109999976	-0.0024201850469499973	0.09201722844135159	0.000777517503885772	(-8.7029, -8.34744)	(-0.00383762, -0.000919194)
31c0a0bcf172474d82c69979df243e78	-6.1209886699999965	-3.669241705349992e-05	0.07780400858780412	0.0006269724401165618	(-6.25953, -5.96785)	(-0.00120502, 0.00114278)
f9b9b7db378357774e672fe5ba242b12	-9.651673614999995	-0.0026847534836800017	0.13306836308222103	0.0011513292175253955	(-9.89607, -9.41115)	(-0.00473785, -0.000474772)
95f975f50235610bca818dcc9d97f7d6	-8.734375754999991	-0.0008290244907580001	0.22032411586939368	0.001823731354119529	(-9.15279, -8.32472)	(-0.00439697, 0.00238026)
ecaa9f4e15a28f212d9bd60f749191ab	-7.312883969999998	-0.0003473054913640009	0.09889035527309573	0.0007874626063131592	(-7.49011, -7.12992)	(-0.00175113, 0.00115313)
a6fa2de5f4576d1d77b1616786e3dd52	-8.806266115	0.0003934160472810007	0.07531714505447468	0.0005977634714560374	(-8.94134, -8.66306)	(-0.000712076, 0.00147626)
1fa555f9a74d47a6ca7a65a347bc885f	-5.865452130000002	-0.0006674026579265022	0.07935059451864925	0.0006382377428212949	(-6.00954, -5.70596)	(-0.00183739, 0.000532123)
149e7d5e484d157f2ac6140a2111618e	-4.271883060000001	0.0005688265552944991	0.08050398697167983	0.0006446361212754259	(-4.42539, -4.12959)	(-0.000556217, 0.00181524)
605c54065160b61d47c4d5f87ffbe6bb	-8.874823904999996	-0.0006678168616525004	0.14261061383747345	0.001200012949589288	(-9.14477, -8.62092)	(-0.00281456, 0.00166748)
5034598009be77942a505e7c9978b06b	-8.068095579999978	-0.00016025273312249988	0.10661445996797805	0.00086893907465312	(-8.28294, -7.89266)	(-0.0017473, 0.00142578)
8526f1f5fd2dcff7e7a73db743c829d2	-6.448295989999989	8.979605151000003e-05	0.10189594117490598	0.0008055367424369035	(-6.64607, -6.26607)	(-0.00128692, 0.0017156)
24ef07664cfa04a819d7797a89e653b6	-9.423092365000016	-0.0010343640187073992	0.13624818155100932	0.0010956523889821804	(-9.65316, -9.15641)	(-0.00295778, 0.0011635)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-7.079089935000023	-0.00032057272539250006	0.18750326621380717	0.0014787391963037924	(-7.42941, -6.73085)	(-0.00304301, 0.00250331)
aa3e2d76e864d7909b51110e211ef36c	-8.638799810000005	-0.0015305562359550005	0.18808362809549353	0.0015275941573808238	(-8.98184, -8.28137)	(-0.00426981, 0.00138884)
7efeb75fc542932a033b37b887994dc8	-7.618711009999998	-0.007018003493999994	0.17964822480247294	0.0014901534444843995	(-7.93471, -7.28197)	(-0.0097026, -0.00428551)
2371e52106292ac4c33aec6f57cace35	-7.528241185	-0.001480665020053499	0.09549152686676336	0.0007729882030520296	(-7.71055, -7.35035)	(-0.00302293, -7.53554e-05)
913d55d109820d0f3fad120be103c64f	-8.402260234999986	0.0001952882701000004	0.12890378182115045	0.0010471064157653901	(-8.62268, -8.12981)	(-0.00168672, 0.00222393)
c82032c40c98975f71892e4be561c87a	-6.872530510000006	-0.0016512287950500011	0.07381813554229004	0.000617434469219209	(-7.01457, -6.74026)	(-0.00275224, -0.000413921)
ac9166cff57e7ff3581eaf798edc726c	-7.264677670000002	0.0007475694011150008	0.20066384080464278	0.0016209419624312299	(-7.64411, -6.89819)	(-0.00231857, 0.00378566)
949af2c28ba6c0345ae58b9aed00a2c0	-7.033218985000001	-0.0049412878925000035	0.19807809836152943	0.001579150004210083	(-7.42383, -6.67621)	(-0.0081551, -0.00215626)
8a261f382a739bbc5f9494b2c64c2744	-5.225283654999999	-0.0001472026757309	0.07203053705749374	0.0005908804969300996	(-5.3671, -5.09556)	(-0.00128796, 0.000877113)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.647228525000008	0.00018832721345000007	0.12303002454878384	0.0010194848111769244	(-4.86089, -4.41266)	(-0.00173698, 0.00212321)
