Feature	Intercept_mean	fatty_acids_monounsaturated_eaten_mean	Intercept_std	fatty_acids_monounsaturated_eaten_std	Intercept_hdi	fatty_acids_monounsaturated_eaten_hdi
6c4de756c45fa6e7e5adfe196f9f0039	-5.618365304999997	0.006969340647939993	0.18381291316990495	0.006645880010431777	(-5.9643, -5.27318)	(-0.00363265, 0.0194684)
60c57911662a9159dfdd0fc05d975a55	-4.287621195000003	0.0013183167080549985	0.06398700441747504	0.0021824085767305447	(-4.4044, -4.1589)	(-0.00266511, 0.00520297)
1986030e3c5cd5df6d869054bc96e536	-7.768902095000014	-6.569659334399984e-05	0.12047471851081859	0.004214042880029616	(-8.00293, -7.53483)	(-0.00685322, 0.00824098)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.194406964999988	-0.0010927697130349993	0.0899185430800498	0.003116485709599293	(-5.36771, -5.03992)	(-0.00600575, 0.00538521)
059c8f8bb468064b134ea6d3661761ea	-4.952785084999997	0.001918124637665	0.10305285572749928	0.0037749229157343763	(-5.15669, -4.77024)	(-0.00445966, 0.00940195)
8a9f7499cdb85b8efa497bb56256cb43	-6.3632013	-0.002164460406720002	0.0529636753748264	0.0017802470199161733	(-6.46372, -6.26546)	(-0.00566153, 0.000837126)
8dccd839cf4868a3343e411c063932a6	-9.17842766500001	0.0005518345454250543	0.13569274858185218	0.004947616005061421	(-9.44073, -8.93292)	(-0.00826148, 0.0101163)
f402919ff0fe53fec5b6ef190f9e42b7	-6.906849154999986	-0.0021665094173200007	0.05991998838898396	0.0018120380856226149	(-7.01863, -6.795)	(-0.00529175, 0.00147777)
f9382b37fc2cfd3cf606824a235802de	-9.67156729499999	-0.004016743664820001	0.13502282339231755	0.005149282401237992	(-9.9147, -9.42532)	(-0.0142878, 0.0049554)
1664c7d0b9dec6e07df8542c0c4049c7	-8.514062789999981	0.0011963000856250012	0.0814773989129249	0.0028826915446389908	(-8.66147, -8.3608)	(-0.00416473, 0.00638119)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.553196480000004	0.00029311368950000056	0.06153648153095522	0.0020255987645918664	(-6.6636, -6.4391)	(-0.00335615, 0.00406111)
f5706d9ec821f971e4c08ee992995b40	-7.847585530000003	-0.0024416573599950054	0.11902661406139002	0.00385117076420922	(-8.06496, -7.6326)	(-0.00879682, 0.00493411)
138eb7703e1255cf29760a4440de2a47	-8.65721618500001	0.0021442804531950042	0.11991716613978079	0.004342710539319821	(-8.88773, -8.43035)	(-0.00500289, 0.0109148)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.684216210000002	0.008669153443790014	0.27159637604418824	0.010733220422053338	(-8.23485, -7.26061)	(-0.00651381, 0.0291039)
de61860db8d93da85692dffb5cf32ab9	-5.122080359999996	0.0012331764289900003	0.1397078329871678	0.004690282258583247	(-5.39057, -4.86664)	(-0.00635692, 0.00987631)
5c02713fbed5c1964b4410d9f8166555	-6.082458484999995	-0.00041494537290249947	0.05565792220838624	0.0017391313349594659	(-6.18891, -5.97889)	(-0.0037131, 0.00276042)
12bb0c9249480c4cec2cc9f692018806	-8.386915279999986	0.0002898084722779997	0.07106435647229632	0.0022542574342579217	(-8.51454, -8.25304)	(-0.00389987, 0.00435637)
b10627ff6db16c65eed2f21380dd700f	-6.414583679999981	0.012601072782959	0.22614284674483429	0.008903334058032869	(-6.85396, -6.04761)	(-0.000295538, 0.0297795)
3f5f0d10bd5495e2c89d229c508dcdec	-6.995030055000012	-0.0024339170058497975	0.14645574584647392	0.005252647981606747	(-7.26283, -6.70749)	(-0.0116421, 0.00743597)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.547664494999994	-0.001138625584600002	0.04009559583102582	0.0012708420553484126	(-6.61872, -6.46838)	(-0.00341876, 0.00133412)
828c563319c7cee475b9b8ab6a0a048b	-7.424755404999991	-0.00010595605430499998	0.06829496416600551	0.0022396641837861674	(-7.55508, -7.29388)	(-0.00452968, 0.00385441)
6a129e8ae637c96e7bb56223913911f7	-5.967476434999982	-0.0016546697253150013	0.07408299450846172	0.002212964717023776	(-6.1198, -5.845)	(-0.00536001, 0.00273772)
1527fd8b14037f53b8edb26b111e1f72	-5.778700855000019	-0.0013581150568100022	0.05961544707556065	0.001775164377459469	(-5.88544, -5.65546)	(-0.00448951, 0.00189058)
b3d06445a910a9a444919e41f5da39c3	-9.97778484000001	0.0006403046112109995	0.12481554260417406	0.004443967693576157	(-10.1969, -9.7311)	(-0.00689855, 0.00972803)
992072d045462445dc239b35300af2cc	-4.107972735000001	0.01274584088790001	0.2720177017847731	0.010617132926923895	(-4.65348, -3.63119)	(-0.00300595, 0.0334489)
2403a466dd6d1e4f551d80394c2aa994	-7.009178940000013	0.002006341723535002	0.22976342269033262	0.00810063620630103	(-7.4358, -6.58665)	(-0.00886826, 0.0175765)
cae14798faeabb8e1b8840e712839921	-7.105671370000007	-0.004292484128524998	0.11296931973293954	0.0036406015411880634	(-7.31506, -6.90252)	(-0.0107156, 0.00253561)
4311a44a7d56ce4086afad3e75bedd6e	-7.9953560549999905	-0.006271756964599996	0.0922947836114641	0.0033200076263624027	(-8.15161, -7.7999)	(-0.0122298, 0.000143982)
ab153c3e19553cead3d76fb9e00684c2	-6.62792511000001	-0.01253841882155	0.18458588212425092	0.0070640155968115	(-7.01098, -6.31594)	(-0.0261922, 0.000695748)
fc1856f132cd513b1251fa39ad4ccd01	-8.147050505	0.0029074345362199963	0.052577542954145115	0.0016463357551658206	(-8.24888, -8.0532)	(-2.95431e-05, 0.00615316)
8ef31508d9a2fc6f83935de5607a686c	-7.4667498049999805	0.007078065441594993	0.2640366752900285	0.01039028771001204	(-7.96234, -7.02469)	(-0.00946656, 0.0262018)
21ce8465657612a85e2f89e74d285ce1	-9.473112819999997	-0.030975214670500007	0.25943155039672355	0.0116341484737827	(-9.96619, -8.99559)	(-0.0541538, -0.010137)
69d052e452e79d571cba042af265d50c	-5.321026225000006	0.009310518382815016	0.22758673340201402	0.009160765970955172	(-5.75712, -4.93148)	(-0.00485632, 0.0266817)
79d5bee84cddbb27acb4dd7df378c789	-7.320906335000011	0.0011630567826820019	0.12471259752494039	0.0044670987531064115	(-7.54847, -7.09017)	(-0.00623259, 0.00976981)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.212114049999997	0.00042388830752049884	0.13714267882755352	0.005280558340202941	(-5.46667, -4.95822)	(-0.00854187, 0.0109506)
64d05989cb6f8053633b2127793200b3	-7.588579520000001	0.0064038520722999905	0.10982485917983056	0.004161571631682168	(-7.79989, -7.38645)	(-0.0010858, 0.0142994)
bac3d8ea4685e825ef8d12b2a6979577	-7.494035910000009	0.001707121916240002	0.18002812450801112	0.0061822510503776245	(-7.8346, -7.15496)	(-0.00838702, 0.0133532)
a8d23fd98a311df2db65e5842634aba3	-7.260956519999988	0.0005196042857985012	0.06524878126516698	0.002268702319506484	(-7.38423, -7.14047)	(-0.00329459, 0.00507602)
41239266f2952a56a313fc4798f28a1c	-6.831457485000002	-1.7884545609999848e-05	0.09546092612176345	0.0035097822554468893	(-7.03433, -6.67358)	(-0.00628092, 0.00650078)
2b982979f2401a8bc447d7141879e9b2	-3.8900124099999998	0.0007985455795485007	0.03624132117889603	0.0011463443723797745	(-3.95676, -3.82386)	(-0.001328, 0.00300521)
251429848560a80abcb96640ceb102db	-5.4650161600000144	0.003975063111075003	0.08205338587075126	0.002955628743838274	(-5.61266, -5.3186)	(-0.00112157, 0.00962243)
7b34b797cadb639f63827c6d332dd4e9	-8.170214894999999	-0.001025071467865	0.07953837959934183	0.002664934274633606	(-8.30824, -8.01976)	(-0.00565909, 0.00407991)
2a99ec1157a90661db7ff643b82f1914	-6.570310019999998	0.007224711611835003	0.31012775093499717	0.011810869296782349	(-7.14545, -6.00682)	(-0.0132695, 0.0291077)
2a7f11895ae7fe9fdffa52016207c561	-5.828162914999991	-0.007571293543829992	0.09469366236740859	0.0031777113376549727	(-6.00016, -5.6441)	(-0.0134588, -0.00186709)
0cfd41d10227f0de9092d5cda028c12d	-8.428355725000005	-0.00750046167845	0.10903907071263208	0.004137452824707599	(-8.62135, -8.20992)	(-0.0153964, 1.82762e-05)
a9387e76477da8688775569cf540191b	-6.199264650000004	0.005885481378309991	0.1840923877738498	0.007339359595541899	(-6.55088, -5.85352)	(-0.00539814, 0.0203933)
bb769f42c78f86faa2801cb2c2abb8dc	-8.535185779999992	-0.0032070574509850008	0.1766348146671306	0.006804379329954879	(-8.87755, -8.21313)	(-0.015544, 0.0107156)
68ee181a51a55ca3814763c9214cfd8a	-8.784486019999976	0.004515447380024999	0.12939340125392643	0.0046949911841797	(-9.03759, -8.5646)	(-0.00316904, 0.0136841)
88956ab21ebb7e44b2dd317dd412818a	-8.584393040000005	0.004158351810375001	0.12998320640128247	0.004725580077975717	(-8.8177, -8.34298)	(-0.00408637, 0.0126652)
ca9dec36ad0aa5a1473144ddcb74951d	-5.236402670000006	0.0030610358616225005	0.07920063479020298	0.0028359585496853888	(-5.38365, -5.09131)	(-0.00178147, 0.00835575)
ae171d16e3cb68ad19636a58839a1ef1	-9.074631230000007	0.005312339380034996	0.21219856485609676	0.008412906942888343	(-9.51983, -8.74684)	(-0.00925943, 0.0204812)
77f4d90aa6eb8080927f59ee8bbac375	-9.13635259999999	-0.001383353900739999	0.08408863920792158	0.003100292465002272	(-9.29653, -8.9807)	(-0.00744227, 0.00423056)
a7b427a226422d10e62536b8d41e02fe	-8.323676505000003	0.007417326401301992	0.1997699090014183	0.007256641395740416	(-8.70114, -7.97549)	(-0.00453047, 0.0208437)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.804394069999998	-0.005469611825600001	0.11906027632982841	0.0038656685049633923	(-8.00741, -7.55571)	(-0.0130306, 0.00157573)
9000b563231e32a7003bf2ef20bf9a60	-7.368003465000001	-0.002711620502590006	0.09423430936948488	0.0032594277806332504	(-7.55083, -7.19881)	(-0.00838926, 0.00375796)
a186bb74dfce512f83043f7b366c60c4	-6.349358489999998	0.0004980760981999997	0.21396987405384885	0.008112172594281184	(-6.7734, -5.98407)	(-0.0114661, 0.0157942)
aad2c8fbb5e1201340fe4357731fc9ee	-7.8522990900000025	-0.006132624117785006	0.18158689357735025	0.0069018337613460734	(-8.1972, -7.51337)	(-0.0177189, 0.00789981)
490d2aec117bd7289577684ba3cc1b64	-6.9519991450000065	0.0049157580958999894	0.16687482384445804	0.006375429252295373	(-7.26775, -6.65428)	(-0.00567026, 0.016823)
457d3865cf0a4bc602a07d8d5324388f	-8.390663190000007	-0.01111391731680001	0.2201129837520354	0.008967092560490225	(-8.81849, -8.02173)	(-0.0264002, 0.00681882)
552e00cb506f739acaf08aa5641f9d84	-6.624759345000007	-0.000932504120295001	0.11838279133565396	0.004442073287503209	(-6.83228, -6.40041)	(-0.00859013, 0.00692233)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.201175700000015	0.0022676124108675015	0.06735768895389747	0.002247080391112639	(-8.32446, -8.08039)	(-0.00182551, 0.00627583)
a3607a88a8ed64e24a374847b23e404f	-6.345045335	-0.004493983570750001	0.07032899776470428	0.002051217123894377	(-6.48407, -6.21647)	(-0.0081981, -0.000525326)
5bb151262388870fd53a84ea6f1ffdf2	-9.115203734999996	-0.013865279282800022	0.2520311991633174	0.01059877389136333	(-9.58366, -8.65989)	(-0.0343733, 0.00462382)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.091393839999991	0.0014220403930799972	0.11618664222084384	0.004294872426959328	(-9.32124, -8.88337)	(-0.00588346, 0.0101687)
77ad88eed91eef009bf64f101c96baa6	-4.645419289999996	-0.02500139433099997	0.28263604959204325	0.011653589240263808	(-5.14129, -4.0971)	(-0.0479174, -0.00424208)
08be83d0a527ddd1da0861135192e593	-8.195985875	-0.014318563536599967	0.2861006417141257	0.01175920430473267	(-8.72575, -7.64615)	(-0.03848, 0.00624037)
b61862b15d33865612e76c1db7b995a1	-9.0103436	0.0012005610820250002	0.09643200469107756	0.0034254750575480396	(-9.18892, -8.82952)	(-0.00522441, 0.00735984)
14f11556b1fc9132c5ab27b67a2479bf	-9.14734207	-0.002009050824924998	0.08978841768354708	0.0028917479176724867	(-9.31163, -8.98606)	(-0.00734972, 0.00323994)
514b34f09e4acd2397d38273c630d338	-8.47675008	-0.001800069154110002	0.1325286615811599	0.003912268508750403	(-8.7189, -8.23867)	(-0.00817625, 0.00529461)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.861415465000003	0.0026478244506799994	0.07640348469005703	0.0026267646968645116	(-8.00998, -7.72323)	(-0.00171449, 0.00781853)
1c94105978b1aa2095e3c0096774f240	-8.104060590000001	-0.004734814723550004	0.10778028953872738	0.003829964747270543	(-8.28516, -7.87693)	(-0.0117031, 0.0023085)
27b636c66fa117272ed27920bad78969	-8.421881695000005	0.0011842689178500018	0.1335605074338106	0.00472847386460721	(-8.67323, -8.16218)	(-0.00676558, 0.0101924)
7201d53bd647437ec3de879774eba498	-6.854064229999987	0.005781646118189996	0.21563752428950547	0.00842049784790727	(-7.2429, -6.46799)	(-0.00739558, 0.0212883)
f8529e2e737999b4a7d06420482d4af3	-8.738936870000018	0.010660311822350015	0.21045981845331693	0.007987024338715877	(-9.11206, -8.36532)	(-0.000892763, 0.02518)
959d48a11e3b26c9268f0bd1dae6ec40	-4.227836664999998	0.0003089870081005002	0.05016511357235998	0.00156166160404428	(-4.31813, -4.13966)	(-0.00240206, 0.00332949)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.824820339999995	-0.0025596373178150013	0.06440771484212435	0.002301313191681989	(-8.93869, -8.70233)	(-0.00707146, 0.00139563)
66047b69a772cae3e37186eb74254da7	-9.057377379999984	0.009167317938620016	0.21353217445700218	0.008496508229968239	(-9.46072, -8.69809)	(-0.00447719, 0.0246997)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.303959540000011	-0.0038173505997749937	0.07852863505746419	0.002779157104033483	(-7.46076, -7.17281)	(-0.00916065, 0.00119032)
30207d209491dfb7de83344e77fd6fbd	-6.326996730000007	0.0006385663149899995	0.06714503784798323	0.0021724666703785388	(-6.44666, -6.20377)	(-0.00321908, 0.00473261)
3e93fd55a231bb99b67a666bad8446a8	-8.162432525000002	-0.004456800278055001	0.0842640419560703	0.0030918660746831533	(-8.30333, -7.98507)	(-0.0108193, 0.000956091)
d39f37b814ebd81091a949f8bd9d1710	-6.2066345700000145	-0.0013947096413399998	0.0903652963632339	0.0029223631472885462	(-6.37286, -6.04182)	(-0.00632142, 0.00394709)
706b0d627a9ba61b18e6b7b39622ac1f	-9.019257000000014	0.0009253914343905002	0.10423100309025138	0.0033798966753925555	(-9.22263, -8.83278)	(-0.00508886, 0.00728044)
32382a0f5831da5faee464d011b5616c	-6.033012639999993	0.005596990977190005	0.1831033900694643	0.006374009657812188	(-6.40304, -5.72082)	(-0.00394694, 0.0175227)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.683488935000005	-0.006434440775703485	0.14749680939435866	0.005570328734131789	(-9.94781, -9.40685)	(-0.0166966, 0.00393515)
fdb1c35a8dab336d65ed22d796e71e4b	-6.889642539999988	0.007141065104695003	0.21392311379219495	0.008469436764798626	(-7.33539, -6.56241)	(-0.00493302, 0.0236572)
25def15fb42bed6855ede4893d27a21d	-5.208810990000001	-0.003207419892265005	0.13242536949021494	0.004387529955823659	(-5.42936, -4.93903)	(-0.0112463, 0.00444206)
2a13ecb6c618ddf8154298c69336dd8e	-8.479355835000003	-0.0029734397328999955	0.18935247370579242	0.006973536057245848	(-8.8361, -8.10685)	(-0.0136993, 0.0133456)
9ad89cc951aa3031c19c59c95e401614	-9.704743875000002	0.002466421496295003	0.10841969762609739	0.0033971464973288627	(-9.91007, -9.51517)	(-0.00319469, 0.00914794)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.553840684999992	0.005858187680979994	0.18328981827717727	0.006882383091400221	(-9.89771, -9.22736)	(-0.00640669, 0.0186946)
4ed55370307d6700d110b6d3f1196136	-7.991060889999998	0.013604994209755007	0.2666554837729909	0.010744854330503501	(-8.53689, -7.54614)	(-0.00319733, 0.0332576)
154c25181234441402124e02c204074c	-9.293455684999993	-0.008596679445809989	0.19017006607042775	0.007698060048547612	(-9.63197, -8.92213)	(-0.0241287, 0.00598841)
370829fece3190f1a8efccf50b7d0921	-7.597070644999997	-0.0025789384298034986	0.08853439544173768	0.0028537298992139986	(-7.76958, -7.43424)	(-0.00770832, 0.00292484)
b1a153ff5a21342991138e7f7dd2658e	-6.585646725000001	-0.0037785449144499975	0.20542481778213753	0.00774865139226556	(-6.98868, -6.23842)	(-0.0155168, 0.01168)
e39b1ae9776ee98190c8cb02bc9de792	-9.09049926500002	-0.004134444165264998	0.1284441525676033	0.0046077535757556055	(-9.33146, -8.84457)	(-0.0133313, 0.00458576)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.487362185000004	0.001141998950914999	0.10240117238770167	0.0036937237892276887	(-7.67822, -7.29098)	(-0.00544763, 0.00798085)
90c2b51afe404951ec89bd52c7ae1f58	-8.925109355000021	-0.002350133491364999	0.12935406294830457	0.004280039136905012	(-9.17392, -8.68966)	(-0.00971547, 0.00568296)
c5af8314e36eaed98fc88f181f539e8f	-7.277981704999993	-0.0009551819386999983	0.07303374795012901	0.002421010554403861	(-7.40858, -7.14716)	(-0.00526156, 0.0034954)
10cd502b01abafc87e2ecbad86389286	-6.085038564999997	-0.00015049971585500007	0.05981512374969037	0.0019622043151274102	(-6.19962, -5.98187)	(-0.00373391, 0.00342123)
433cf7e272a09b91cc85082a1338b8e1	-7.754109009999997	0.0011937744861885004	0.06278148627358145	0.0021574960181634188	(-7.86807, -7.62778)	(-0.00285916, 0.00512015)
877f27b47c85f6b2d3cf8a6aa86def40	-5.375706154999989	0.001257627413487999	0.08796862039878754	0.003022316120154135	(-5.53606, -5.2068)	(-0.00390067, 0.00686414)
9ed241a051fe72047261df3b7e08b675	-7.034549320000007	0.0003578690068670005	0.08601566458464176	0.0031384062706905896	(-7.19694, -6.87524)	(-0.00537508, 0.0062689)
04c8be5a3a6ba2d70446812e99318905	-5.847219335000005	-0.006052039831849993	0.07913414826487854	0.0027869891333120026	(-5.99173, -5.69392)	(-0.0108922, -0.000651096)
e0b7bd623a1b4cd1640883066e8d96bd	-9.716775249999975	0.007249495480130009	0.13854244410879107	0.005033718280953925	(-9.97084, -9.47021)	(-0.0011543, 0.0164215)
6a17479edbe461431433bddb084f731e	-6.238818559999997	-0.010023160633949996	0.1056187594702115	0.0038226568479597365	(-6.42262, -6.02433)	(-0.0171957, -0.00341095)
35513c8de34a49ef37dde85737e6aef9	-7.532505530000004	-0.009503359334649979	0.20551586410401293	0.008419823642865533	(-7.94848, -7.17211)	(-0.0253777, 0.00607591)
69536042153447ceb692aa53159ce0c2	-7.313036409999999	-0.00027181820376499994	0.05306935436494304	0.001656548677974885	(-7.41343, -7.21464)	(-0.00324737, 0.00277273)
0f92fcc184a951ff8b0914467ad2f8f9	-6.940334104999997	-0.0018960231803899963	0.07043178316072214	0.0023629715730372606	(-7.0787, -6.81226)	(-0.00597405, 0.0027892)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.504339760000013	0.001418568739090006	0.10322365080175373	0.0033979497399765184	(-9.69179, -9.30245)	(-0.00474698, 0.00770496)
979578981da3916b394bf24c32bace21	-6.904311064999997	0.004752657907797996	0.1590437868472573	0.006045311734626201	(-7.18435, -6.58629)	(-0.00557889, 0.0162338)
5860dac317300b1fe6094e958240cc7f	-7.756853365000009	0.005221851945049994	0.07806277958237705	0.002907900740075536	(-7.8864, -7.59673)	(3.82851e-05, 0.0105307)
3a1461e8439091ad6b93af0ddb3849eb	-6.822266284999999	-0.01097297726674996	0.2973998730242648	0.012246656301223131	(-7.42974, -6.2873)	(-0.0332477, 0.0133683)
d32627161d829a1488c2a047669cb29f	-6.309989180000002	0.0038384099145070062	0.17670856323202794	0.006030282016935944	(-6.69621, -6.01686)	(-0.00498494, 0.0152887)
e2c3ff4f647112723741aa72087f1bfa	-3.321370154999996	0.000899672815500498	0.06338109080574406	0.0018288872384690396	(-3.43907, -3.20305)	(-0.00246103, 0.00433341)
426bd7119a31b73ef734771a071a216c	-5.8297854	0.000165973082425	0.12979419375126153	0.004990882882657279	(-6.06977, -5.58689)	(-0.00839577, 0.00954423)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.22251386	-0.022337706042500058	0.22099778141262036	0.009753375014389812	(-9.60835, -8.80412)	(-0.0404933, -0.00481618)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.789675865000007	0.000991013088752499	0.06461444492798625	0.0020409744676815624	(-8.91233, -8.6689)	(-0.0029004, 0.00471154)
31c0a0bcf172474d82c69979df243e78	-6.145205500000001	0.0008241724214965484	0.06544720166248513	0.0021574834706659246	(-6.26775, -6.02464)	(-0.00306796, 0.00489331)
f9b9b7db378357774e672fe5ba242b12	-9.87841982999999	-0.0017055704627950018	0.11588033582740037	0.004357326003789867	(-10.0907, -9.66019)	(-0.00925764, 0.00662716)
95f975f50235610bca818dcc9d97f7d6	-8.879939450000013	0.002519236304749996	0.1810954312140357	0.0066397983139390195	(-9.24776, -8.56154)	(-0.00909058, 0.0139277)
ecaa9f4e15a28f212d9bd60f749191ab	-7.427640149999993	0.003536569238785	0.09598999034835615	0.0033333337672717994	(-7.60579, -7.25303)	(-0.00215202, 0.00978754)
a6fa2de5f4576d1d77b1616786e3dd52	-8.691903084999996	-0.0030619529103749956	0.06665395760892809	0.0022692230984677946	(-8.82164, -8.56899)	(-0.00772137, 0.000899929)
1fa555f9a74d47a6ca7a65a347bc885f	-6.022029974999995	0.003683713938285001	0.08727186822481449	0.0032329840614161135	(-6.18598, -5.86555)	(-0.00193062, 0.00973239)
149e7d5e484d157f2ac6140a2111618e	-4.093915970000003	-0.005540346617830012	0.06760233200755064	0.0022880686421951867	(-4.23714, -3.98061)	(-0.0100513, -0.00152481)
605c54065160b61d47c4d5f87ffbe6bb	-8.897088300000002	-0.0021017337204400025	0.1099094218718759	0.0037489868849415573	(-9.10508, -8.69599)	(-0.00912596, 0.00479408)
5034598009be77942a505e7c9978b06b	-7.992976844999997	-0.004146790169150003	0.10567025006640231	0.0038580854434805997	(-8.19695, -7.80181)	(-0.0115126, 0.00278179)
8526f1f5fd2dcff7e7a73db743c829d2	-6.363077905000003	-0.003306412179644998	0.09406757379863147	0.0032995858354224186	(-6.53283, -6.17885)	(-0.0092879, 0.00276121)
24ef07664cfa04a819d7797a89e653b6	-9.647532924999995	0.004788593394273496	0.11512392197060678	0.003834842260930955	(-9.85863, -9.417)	(-0.00183551, 0.012113)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-7.221540040000009	0.004878194986514994	0.18444033588697042	0.0068267952019264964	(-7.5703, -6.87492)	(-0.00613807, 0.0173266)
aa3e2d76e864d7909b51110e211ef36c	-8.88555648500001	0.004091686145418507	0.20989732803038422	0.00821078918337838	(-9.28893, -8.52646)	(-0.00893561, 0.0204031)
7efeb75fc542932a033b37b887994dc8	-8.251737005	-0.000617776442205	0.2952152201042149	0.01218835632762632	(-8.77651, -7.67804)	(-0.0238513, 0.0223776)
2371e52106292ac4c33aec6f57cace35	-7.672166364999994	-0.00045969794600699953	0.07599195254654785	0.002302140880315326	(-7.8271, -7.54539)	(-0.00439422, 0.00409287)
913d55d109820d0f3fad120be103c64f	-8.585882615000001	0.008568292227100004	0.14016252355680456	0.0052197193814735865	(-8.86247, -8.34443)	(-0.000168998, 0.0177998)
c82032c40c98975f71892e4be561c87a	-6.945462330000005	-0.0040408490088150026	0.05316217158065597	0.0016911269445755836	(-7.0426, -6.84364)	(-0.00737017, -0.00094465)
ac9166cff57e7ff3581eaf798edc726c	-6.658180829999993	-0.02369905924620006	0.31874892460620335	0.013269062625238246	(-7.21217, -6.05836)	(-0.0483983, 0.00126258)
949af2c28ba6c0345ae58b9aed00a2c0	-7.436435375000001	-0.003435195375955002	0.18279223356110982	0.006516878265543515	(-7.77816, -7.10435)	(-0.0152321, 0.00854866)
8a261f382a739bbc5f9494b2c64c2744	-5.269133810000009	0.0012233269810745036	0.052592187170566546	0.0016390439615946166	(-5.3611, -5.16896)	(-0.00154839, 0.00446996)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.605169470000002	-0.0009744250268750018	0.12018881495721263	0.004287469987582636	(-4.84225, -4.3945)	(-0.00784822, 0.00721424)
99b02f389bd0b7abad0d4d8affb09e22	-8.958948399999988	-0.03672497243165006	0.2983531432226584	0.013130829638888925	(-9.50209, -8.38814)	(-0.060459, -0.0114668)
d3d99580d90cca486a23372a474e9571	-9.05246638999999	0.00491732742156	0.13059812917943311	0.004848327216353204	(-9.28018, -8.81419)	(-0.00343249, 0.0137)
