Feature	Intercept_mean	fatty_acids_polyunsaturated_eaten_mean	Intercept_std	fatty_acids_polyunsaturated_eaten_std	Intercept_hdi	fatty_acids_polyunsaturated_eaten_hdi
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.380652820000002	0.016021848405099983	0.12752373368494033	0.011637945097652832	(-5.61069, -5.14413)	(-0.00597497, 0.0370576)
059c8f8bb468064b134ea6d3661761ea	-4.9512249299999995	0.004427596691451999	0.11678041910909173	0.010603928973695703	(-5.16044, -4.72849)	(-0.0133743, 0.0254679)
8a9f7499cdb85b8efa497bb56256cb43	-6.574193774999996	0.016154952431659996	0.0900786811798407	0.008314399519888258	(-6.73353, -6.4015)	(0.000754719, 0.0311041)
8dccd839cf4868a3343e411c063932a6	-9.176647125000006	0.0012900933357500007	0.1768786159440546	0.015901982166821295	(-9.5109, -8.85071)	(-0.0287532, 0.0301411)
f402919ff0fe53fec5b6ef190f9e42b7	-6.892125659999995	-0.006545524871689994	0.08327278650534276	0.007349903039801541	(-7.05067, -6.74174)	(-0.0190672, 0.00759596)
f9382b37fc2cfd3cf606824a235802de	-9.62646347999998	-0.013816119081134991	0.16165503696386807	0.015408378758300909	(-9.94779, -9.34425)	(-0.0409697, 0.0170661)
1664c7d0b9dec6e07df8542c0c4049c7	-8.499127290000004	0.0015508177707734992	0.11672635255269435	0.010199964208204104	(-8.71294, -8.28714)	(-0.0168453, 0.021042)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.504949529999996	-0.003930908149169996	0.07866430869256463	0.006559594450256279	(-6.65601, -6.36254)	(-0.015983, 0.00819981)
f5706d9ec821f971e4c08ee992995b40	-7.810270825000002	-0.00964470422587501	0.1524627431226048	0.01340144705110953	(-8.1038, -7.53858)	(-0.033866, 0.0168329)
138eb7703e1255cf29760a4440de2a47	-8.734684864999995	0.012786415554499999	0.1506223333194047	0.013674009201936276	(-9.0025, -8.44857)	(-0.0119377, 0.0377746)
56c3d1a8e4dc5c2aa7afbc1563559448	-8.042065435000008	0.05392753614365007	0.32873035610878837	0.03093233483086871	(-8.67143, -7.43181)	(-0.00205991, 0.11405)
de61860db8d93da85692dffb5cf32ab9	-5.119767225000003	0.00270404486471	0.16551648678228217	0.014258424744316234	(-5.42606, -4.81234)	(-0.0225705, 0.0278197)
5c02713fbed5c1964b4410d9f8166555	-6.101577739999995	0.001182222676299999	0.07367999151664169	0.00648595833138439	(-6.2507, -5.97503)	(-0.0107666, 0.013106)
12bb0c9249480c4cec2cc9f692018806	-8.501117220000001	0.011752631358979963	0.10457562029159378	0.009241248684188184	(-8.69479, -8.29911)	(-0.00631152, 0.0282262)
b10627ff6db16c65eed2f21380dd700f	-6.702170074999994	0.055781478564999924	0.257070451619871	0.024385683340927482	(-7.17044, -6.21534)	(0.0135186, 0.100763)
3f5f0d10bd5495e2c89d229c508dcdec	-7.006167624999999	-0.004601431685349991	0.19441506192502003	0.018011837248674938	(-7.3629, -6.64571)	(-0.0348753, 0.0309468)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.60574937	0.0031025259268299987	0.054440528949516	0.004833280821137051	(-6.72047, -6.512)	(-0.00621238, 0.0116901)
828c563319c7cee475b9b8ab6a0a048b	-7.550415014999982	0.012360190795099998	0.09972919560740359	0.009195939138082606	(-7.72269, -7.35508)	(-0.00455396, 0.02891)
6a129e8ae637c96e7bb56223913911f7	-5.942954760000006	-0.006425092230600009	0.09878526521370685	0.00847633456577213	(-6.13131, -5.76373)	(-0.0218769, 0.00907424)
1527fd8b14037f53b8edb26b111e1f72	-5.715497060000006	-0.009467857862845	0.0721724632173269	0.006060351339800723	(-5.83883, -5.57165)	(-0.0206011, 0.00152479)
b3d06445a910a9a444919e41f5da39c3	-10.016520190000023	0.0053361623879500004	0.15365366011867046	0.01400133450889248	(-10.2927, -9.73656)	(-0.0205161, 0.0304186)
992072d045462445dc239b35300af2cc	-4.251811404999994	0.042893667550950074	0.29452192081978557	0.02778077234293471	(-4.79513, -3.73459)	(-0.00724444, 0.0911846)
2403a466dd6d1e4f551d80394c2aa994	-7.250424829999997	0.028340987936199984	0.3080701348470363	0.028164747257628995	(-7.81815, -6.6766)	(-0.0248104, 0.078183)
cae14798faeabb8e1b8840e712839921	-7.040524479999993	-0.016660090150935006	0.1614718351503742	0.014303506644928101	(-7.34283, -6.73238)	(-0.0429239, 0.0114703)
4311a44a7d56ce4086afad3e75bedd6e	-7.756381145000013	-0.04043387543500011	0.12615030927008852	0.011625128642444253	(-8.00989, -7.53489)	(-0.0608259, -0.0166695)
ab153c3e19553cead3d76fb9e00684c2	-6.799695860000006	-0.010371425915600002	0.23330275966319045	0.02200447038161362	(-7.25269, -6.38678)	(-0.0477659, 0.0340615)
fc1856f132cd513b1251fa39ad4ccd01	-8.153042240000005	0.007529299346150001	0.06150561172025201	0.005243409480084207	(-8.2649, -8.04092)	(-0.00244521, 0.0169045)
8ef31508d9a2fc6f83935de5607a686c	-7.268959595000004	-0.003298178474000001	0.24602629611768348	0.02246374808939612	(-7.76183, -6.85385)	(-0.0400422, 0.0396552)
21ce8465657612a85e2f89e74d285ce1	-9.840423510000003	-0.032070163715049955	0.18821853420898763	0.0181886928155829	(-10.178, -9.49179)	(-0.0657992, 0.00174341)
69d052e452e79d571cba042af265d50c	-5.447689274999999	0.034296263719350004	0.26912935430258145	0.0253891345894764	(-5.91936, -4.93978)	(-0.012026, 0.0807226)
79d5bee84cddbb27acb4dd7df378c789	-7.335381050000004	0.004367757725480004	0.15682492954756108	0.014132620950294146	(-7.6361, -7.06502)	(-0.0185728, 0.032506)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.18354313500001	-0.0020095456759150017	0.1510865081670822	0.01402070186382833	(-5.48069, -4.91583)	(-0.0288433, 0.0217715)
64d05989cb6f8053633b2127793200b3	-7.475683124999986	0.0038362383566395	0.10038423389100692	0.008890123163335118	(-7.66132, -7.2864)	(-0.0119254, 0.0211328)
bac3d8ea4685e825ef8d12b2a6979577	-7.417937339999988	-0.004253022034395004	0.21759813624712968	0.019151855916958203	(-7.83274, -7.00872)	(-0.03917, 0.0317611)
a8d23fd98a311df2db65e5842634aba3	-7.325815639999987	0.007712772543665003	0.088960455242149	0.008076288266115433	(-7.49387, -7.15667)	(-0.00689228, 0.0225999)
41239266f2952a56a313fc4798f28a1c	-6.734027415000003	-0.009637598882299992	0.11048314096896303	0.009651866916702972	(-6.93792, -6.53171)	(-0.0267683, 0.0078274)
2b982979f2401a8bc447d7141879e9b2	-3.851768095000003	-0.0020522784493949993	0.04399221777679523	0.003615776433841532	(-3.93476, -3.7731)	(-0.00907614, 0.00451243)
251429848560a80abcb96640ceb102db	-5.434768799999987	0.006269689913849998	0.0959597597801287	0.00841803565201599	(-5.61653, -5.26052)	(-0.00900929, 0.0226096)
7b34b797cadb639f63827c6d332dd4e9	-8.108900389999999	-0.008640528681761513	0.1021318985461833	0.009187576235065241	(-8.3111, -7.92538)	(-0.0253497, 0.00876268)
2a99ec1157a90661db7ff643b82f1914	-6.415129689999999	0.0008585171774549978	0.2850405944113991	0.02560415792521604	(-6.959, -5.8822)	(-0.0432152, 0.0526326)
2a7f11895ae7fe9fdffa52016207c561	-5.60638064	-0.041751800895000024	0.1164105673939887	0.010473105139955235	(-5.81184, -5.38241)	(-0.061215, -0.0227315)
0cfd41d10227f0de9092d5cda028c12d	-8.377911889999982	-0.022494782214649962	0.13285053710251943	0.01232850206794028	(-8.64385, -8.14077)	(-0.0464298, -0.000217395)
a9387e76477da8688775569cf540191b	-6.5159492950000075	0.044723297340549965	0.21814262023147374	0.020545616899129877	(-6.94126, -6.12008)	(0.00670182, 0.084885)
bb769f42c78f86faa2801cb2c2abb8dc	-8.638855204999993	0.002779298326249998	0.20294911640472346	0.018906586883283113	(-9.00682, -8.26215)	(-0.0314862, 0.0369268)
68ee181a51a55ca3814763c9214cfd8a	-8.863956444999989	0.018599785610839994	0.15834314143312928	0.014472573644695189	(-9.17657, -8.58963)	(-0.00888195, 0.0449192)
88956ab21ebb7e44b2dd317dd412818a	-8.614807685000004	0.012794500202619987	0.164362020921169	0.014697948884126451	(-8.90422, -8.29585)	(-0.0146031, 0.0380211)
ca9dec36ad0aa5a1473144ddcb74951d	-5.262065719999992	0.009850710912785022	0.09513053507250763	0.00850967126702789	(-5.44152, -5.08612)	(-0.00604364, 0.0251256)
ae171d16e3cb68ad19636a58839a1ef1	-9.412010940000004	0.04485095908989998	0.24453617822137566	0.02286878895040892	(-9.86821, -8.97836)	(0.00485195, 0.0886494)
77f4d90aa6eb8080927f59ee8bbac375	-9.331972254999988	0.01611363213683498	0.11445211692347584	0.010640698015548752	(-9.53975, -9.12565)	(-0.00342775, 0.0365024)
a7b427a226422d10e62536b8d41e02fe	-8.358605145000011	0.019914719220555967	0.23439412069733956	0.021340344360678092	(-8.83081, -7.9368)	(-0.017112, 0.0621693)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.580298245000008	-0.037202883667999925	0.13592444943044651	0.011981757976033515	(-7.8266, -7.32923)	(-0.0610153, -0.0154057)
9000b563231e32a7003bf2ef20bf9a60	-7.3553631949999945	-0.0075280646116744985	0.12218867211506126	0.011346532749878064	(-7.57475, -7.11819)	(-0.0285372, 0.0137288)
a186bb74dfce512f83043f7b366c60c4	-6.116385284999994	-0.02378586990445005	0.21701051249010653	0.01721205120766583	(-6.51332, -5.71032)	(-0.0523043, 0.00968479)
aad2c8fbb5e1201340fe4357731fc9ee	-7.858606985000002	-0.013682360167254997	0.2119047509478251	0.019674202118894275	(-8.27699, -7.48677)	(-0.0511978, 0.022045)
490d2aec117bd7289577684ba3cc1b64	-7.053023889999993	0.02131173791770002	0.20864487708896146	0.019509094950562474	(-7.48358, -6.71264)	(-0.0162627, 0.0574914)
457d3865cf0a4bc602a07d8d5324388f	-8.098246735000004	-0.05769993111600004	0.23636219608492784	0.02253715276576951	(-8.53312, -7.64682)	(-0.104549, -0.0193632)
552e00cb506f739acaf08aa5641f9d84	-6.752233159999996	0.01059276585616002	0.1720080249076025	0.016172755289259017	(-7.06421, -6.42826)	(-0.0197131, 0.0396955)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.358330425	0.02083676317199999	0.10227734091121744	0.009393267882181087	(-8.54222, -8.16266)	(0.00516196, 0.0403201)
a3607a88a8ed64e24a374847b23e404f	-6.250371655000006	-0.020366270549249974	0.09139024411725237	0.007786481073329826	(-6.42002, -6.07816)	(-0.0360795, -0.00641935)
5bb151262388870fd53a84ea6f1ffdf2	-9.065481185000003	-0.03782990745649998	0.21734015266085965	0.02056980010210286	(-9.48869, -8.66707)	(-0.0754013, 0.00106125)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.160393274999993	0.010132817651850009	0.15381126533165373	0.01406435937117012	(-9.47018, -8.89039)	(-0.0148507, 0.0366129)
77ad88eed91eef009bf64f101c96baa6	-4.9692786200000025	-0.023092001152200007	0.2583069639332156	0.024133116765056837	(-5.51122, -4.52499)	(-0.0646694, 0.0288392)
08be83d0a527ddd1da0861135192e593	-8.470113994999988	-0.004024476937599991	0.27188173860281634	0.025265226770082933	(-8.9786, -7.9683)	(-0.0508948, 0.0431656)
b61862b15d33865612e76c1db7b995a1	-9.054360599999972	0.007185394115160001	0.12460630822972006	0.011154480639470922	(-9.276, -8.80135)	(-0.0129487, 0.0290666)
14f11556b1fc9132c5ab27b67a2479bf	-9.067529010000014	-0.013428741958450025	0.11953315955507864	0.010707262474938535	(-9.27342, -8.82906)	(-0.0330464, 0.00582016)
514b34f09e4acd2397d38273c630d338	-8.321384165	-0.021680465794650026	0.1378832638212586	0.010924776988760891	(-8.59333, -8.07302)	(-0.0413646, -0.000570714)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.902501580000007	0.010502284701855004	0.09640746140316947	0.008562653358423983	(-8.07668, -7.71757)	(-0.00379442, 0.0272215)
1c94105978b1aa2095e3c0096774f240	-7.978076689999992	-0.024164680645000002	0.13681365446198665	0.012356075378696128	(-8.23227, -7.72627)	(-0.0471545, 0.0003467)
27b636c66fa117272ed27920bad78969	-8.445388725	0.005106441556049994	0.16996339193374657	0.015241146730020859	(-8.75197, -8.12412)	(-0.0202993, 0.0349066)
7201d53bd647437ec3de879774eba498	-6.716786670000013	-0.0010412799478799989	0.20917674609193807	0.01860594497180337	(-7.0926, -6.30512)	(-0.0335747, 0.0326306)
f8529e2e737999b4a7d06420482d4af3	-8.941486444999976	0.04369956209199999	0.23760697338001657	0.021782922996214652	(-9.39364, -8.49889)	(0.00193314, 0.0835143)
959d48a11e3b26c9268f0bd1dae6ec40	-4.305350390000005	0.008474316220535008	0.06773296022578593	0.006170269869775475	(-4.43773, -4.18258)	(-0.00333459, 0.0193622)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.711272159999995	-0.018048440340000003	0.08926302519651902	0.008255326055079374	(-8.87656, -8.54524)	(-0.0326579, -0.00207266)
66047b69a772cae3e37186eb74254da7	-8.99483099500003	0.015448716353149964	0.19624666897009993	0.018262717365916392	(-9.37589, -8.62639)	(-0.0172832, 0.0513079)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.305509555000008	-0.008794592586399998	0.0982883579878715	0.0090395707972685	(-7.47659, -7.1061)	(-0.025685, 0.00734724)
30207d209491dfb7de83344e77fd6fbd	-6.358762745000005	0.004569362842900005	0.08497983544003233	0.007446199881550007	(-6.52506, -6.21093)	(-0.00902447, 0.0184928)
3e93fd55a231bb99b67a666bad8446a8	-8.10443471000001	-0.016632000435549993	0.11073867364302281	0.009984628019159118	(-8.30965, -7.89099)	(-0.0346876, 0.00226915)
d39f37b814ebd81091a949f8bd9d1710	-6.150421515000001	-0.00903321093579999	0.1165277549910526	0.009963900123137403	(-6.36575, -5.93405)	(-0.0287044, 0.00794471)
706b0d627a9ba61b18e6b7b39622ac1f	-8.994457540000015	-0.0002360543352800002	0.13814167454446327	0.011923400313486373	(-9.25802, -8.7425)	(-0.0208705, 0.0235227)
32382a0f5831da5faee464d011b5616c	-6.191296849999998	0.028004086792235	0.24169499671295935	0.021640809429825453	(-6.62177, -5.71134)	(-0.00779538, 0.0706021)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.725940099999967	-0.0101717499241	0.17620842087820315	0.016313629957063546	(-10.0433, -9.38783)	(-0.0393326, 0.0213155)
fdb1c35a8dab336d65ed22d796e71e4b	-6.936570969999999	0.020809691530399976	0.2749720133127354	0.02569586163631144	(-7.49237, -6.44775)	(-0.0211547, 0.0718427)
25def15fb42bed6855ede4893d27a21d	-5.161990765000005	-0.011991595659550006	0.17620596477323003	0.015994702523220102	(-5.45901, -4.81429)	(-0.040808, 0.0171455)
2a13ecb6c618ddf8154298c69336dd8e	-8.254448329999992	-0.03091148772750002	0.21753348643073564	0.019763834690081795	(-8.65092, -7.83954)	(-0.0676603, 0.00601869)
9ad89cc951aa3031c19c59c95e401614	-9.740976814999994	0.009424872311929983	0.15342849152098756	0.013122645203184055	(-10.0262, -9.44537)	(-0.0131418, 0.0349293)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.87903091500001	0.04451661293713495	0.19561274238329365	0.01796708746253846	(-10.2337, -9.49051)	(0.0103985, 0.0787572)
4ed55370307d6700d110b6d3f1196136	-8.281787595000024	0.059070396085499924	0.2980777148418948	0.02823889396155482	(-8.86043, -7.75489)	(0.00750385, 0.110798)
154c25181234441402124e02c204074c	-9.177979604999994	-0.03239117710229498	0.19474230646830165	0.018189810475449215	(-9.56971, -8.82949)	(-0.0643444, 0.00320328)
370829fece3190f1a8efccf50b7d0921	-7.438566819999997	-0.023294832121500016	0.10162703764002766	0.00853436327054005	(-7.62486, -7.24807)	(-0.0386107, -0.006502)
b1a153ff5a21342991138e7f7dd2658e	-6.551287615000003	-0.012143273283600006	0.27467055080725666	0.025903915961803425	(-7.06127, -6.05119)	(-0.0586453, 0.0357792)
e39b1ae9776ee98190c8cb02bc9de792	-9.1975923	0.001317595234800502	0.16193317749432934	0.01464759664740517	(-9.4991, -8.90432)	(-0.0257679, 0.0276821)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.489354414999988	0.0029766681362780015	0.1298409814063255	0.011903786301144397	(-7.7342, -7.25881)	(-0.0192885, 0.0245096)
90c2b51afe404951ec89bd52c7ae1f58	-8.997798830000008	0.001676948923	0.21316182971918587	0.019852190280930528	(-9.38561, -8.59455)	(-0.0323094, 0.0400303)
c5af8314e36eaed98fc88f181f539e8f	-7.261871975000001	-0.003552535011094999	0.0994493169893557	0.008834829553305376	(-7.46178, -7.09306)	(-0.0206358, 0.0123356)
10cd502b01abafc87e2ecbad86389286	-6.0624992600000045	-0.0027158226775600013	0.07296900393764737	0.0064036479699495445	(-6.20053, -5.92846)	(-0.0146585, 0.00948256)
433cf7e272a09b91cc85082a1338b8e1	-7.842498260000013	0.011901321398099983	0.08560170919772815	0.00782855025883547	(-8.00143, -7.6756)	(-0.00381108, 0.0258483)
877f27b47c85f6b2d3cf8a6aa86def40	-5.560567225000004	0.021234857452880018	0.13029066236016068	0.012035263205528982	(-5.7874, -5.30394)	(-0.0012466, 0.0428287)
9ed241a051fe72047261df3b7e08b675	-6.975777980000001	-0.004953796914100001	0.10156080718229646	0.009211744339005996	(-7.16631, -6.79124)	(-0.0207436, 0.0132282)
04c8be5a3a6ba2d70446812e99318905	-5.8602046300000055	-0.012417949134550016	0.10857758928924104	0.009991956988244552	(-6.07761, -5.67397)	(-0.0292143, 0.00666958)
e0b7bd623a1b4cd1640883066e8d96bd	-9.829870075000015	0.028864652738649924	0.15481606691472424	0.014233623248633368	(-10.0945, -9.51605)	(0.00431343, 0.0561283)
6a17479edbe461431433bddb084f731e	-6.076297349999987	-0.04034643904299999	0.14051226512613593	0.012915729845226487	(-6.34557, -5.81602)	(-0.0667972, -0.0170714)
35513c8de34a49ef37dde85737e6aef9	-7.431752835000005	-0.03315628239034999	0.20524128094248673	0.019368905717324893	(-7.80093, -7.02814)	(-0.069883, 0.00294451)
69536042153447ceb692aa53159ce0c2	-7.254576399999999	-0.006692986726664982	0.06646870858411497	0.005662077090333387	(-7.37719, -7.13529)	(-0.0177439, 0.00350962)
0f92fcc184a951ff8b0914467ad2f8f9	-6.836964734999992	-0.015003300495284987	0.08901520825358875	0.007745857681819844	(-6.99606, -6.66885)	(-0.0301098, -0.000997601)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.678017979999991	0.02026952197935	0.14422808759676325	0.012923372515999223	(-9.94896, -9.41838)	(-0.00243449, 0.0452042)
979578981da3916b394bf24c32bace21	-7.0135723849999945	0.022035958874782956	0.2040717123629871	0.01916067477629548	(-7.38571, -6.63231)	(-0.0140083, 0.0559377)
5860dac317300b1fe6094e958240cc7f	-7.966539009999992	0.032330599489999924	0.10697757136016829	0.009794270312917427	(-8.15501, -7.76383)	(0.0144221, 0.050372)
3a1461e8439091ad6b93af0ddb3849eb	-7.180097060000008	0.011137868403154992	0.2902927779157733	0.027679576213727363	(-7.73411, -6.65904)	(-0.0398021, 0.0631757)
d32627161d829a1488c2a047669cb29f	-6.256588424999996	0.0037833367548900025	0.18695119342777505	0.01630341282362152	(-6.60005, -5.90843)	(-0.021573, 0.0372944)
e2c3ff4f647112723741aa72087f1bfa	-3.243006139999998	-0.00581344430400949	0.06517594878097596	0.005015632586727339	(-3.36229, -3.11762)	(-0.0146326, 0.00391642)
426bd7119a31b73ef734771a071a216c	-6.0595000999999975	0.02320260511754998	0.16435996460145025	0.01509136757571145	(-6.36836, -5.75179)	(-0.00340961, 0.0526204)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.229437134999998	-0.05081911683399997	0.18006952021411549	0.017658932482538053	(-9.53926, -8.87076)	(-0.0860922, -0.0195035)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.747561660000015	-0.0018878077943799974	0.07961230523571335	0.006774043707331737	(-8.89204, -8.59837)	(-0.014356, 0.0110968)
31c0a0bcf172474d82c69979df243e78	-6.105045689999989	-0.001984277659225002	0.07930207639604336	0.006912328107182821	(-6.26003, -5.97148)	(-0.0139949, 0.0115972)
f9b9b7db378357774e672fe5ba242b12	-9.941484949999985	0.00261727091332	0.1527826495322604	0.013933533759653728	(-10.2225, -9.65103)	(-0.0232496, 0.0292871)
95f975f50235610bca818dcc9d97f7d6	-8.800830549999992	-0.0020089640331149984	0.2106662238347608	0.01883680150006728	(-9.23028, -8.43165)	(-0.0357123, 0.0338764)
ecaa9f4e15a28f212d9bd60f749191ab	-7.453087799999989	0.010546697445211	0.11994213808024262	0.01060670959525011	(-7.65813, -7.20828)	(-0.00875088, 0.0304195)
a6fa2de5f4576d1d77b1616786e3dd52	-8.693502735000017	-0.006911371758165009	0.0817728056261357	0.007189478477989828	(-8.84221, -8.54443)	(-0.0201482, 0.00649976)
1fa555f9a74d47a6ca7a65a347bc885f	-6.243853270000009	0.030577840923000005	0.12964542666560605	0.01207399777567087	(-6.49375, -6.01025)	(0.00973116, 0.0555751)
149e7d5e484d157f2ac6140a2111618e	-3.994340090000005	-0.023105064002999956	0.08879071359433875	0.007981570877467295	(-4.15736, -3.83301)	(-0.0369771, -0.00726062)
605c54065160b61d47c4d5f87ffbe6bb	-8.913746219999993	-0.0029198643613850025	0.1519857467186038	0.013783018009671334	(-9.20136, -8.6295)	(-0.0267029, 0.0240746)
5034598009be77942a505e7c9978b06b	-8.055528979999998	-0.0030723155875450043	0.1469539073330805	0.01347402033321231	(-8.32771, -7.77569)	(-0.0292875, 0.0203624)
8526f1f5fd2dcff7e7a73db743c829d2	-6.3727656999999835	-0.006901042640390001	0.12747567353738518	0.011766267795788416	(-6.61393, -6.13594)	(-0.0276047, 0.0163763)
24ef07664cfa04a819d7797a89e653b6	-9.621315839999998	0.00887308365701651	0.13272598085565032	0.01111092169712245	(-9.87633, -9.38522)	(-0.0104502, 0.0302595)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-7.300307685000001	0.019384126600774973	0.23801591020452953	0.021350547627567093	(-7.74955, -6.87132)	(-0.0168466, 0.06047)
aa3e2d76e864d7909b51110e211ef36c	-9.061833720000005	0.02670996719827649	0.26007546375246854	0.024525822054676315	(-9.52719, -8.53523)	(-0.0176026, 0.0729354)
7efeb75fc542932a033b37b887994dc8	-7.7408976300000045	-0.05551803962810011	0.28491246838227896	0.027233255239079854	(-8.29838, -7.24014)	(-0.103858, -0.00178476)
2371e52106292ac4c33aec6f57cace35	-7.623078915	-0.0064545580483999975	0.09469863842723805	0.00800649941705965	(-7.79889, -7.44451)	(-0.020844, 0.00952591)
913d55d109820d0f3fad120be103c64f	-8.691510705000008	0.030406461179999986	0.16871903862413673	0.015305233578057287	(-8.99496, -8.38317)	(0.00355456, 0.0588357)
c82032c40c98975f71892e4be561c87a	-6.835118284999987	-0.021057105979999994	0.07009521846965577	0.005970685825659956	(-6.96845, -6.71002)	(-0.031832, -0.00984186)
ac9166cff57e7ff3581eaf798edc726c	-6.954194034999997	-0.02352634450749998	0.2686593943985002	0.025347885243170675	(-7.40152, -6.36616)	(-0.0693979, 0.024246)
949af2c28ba6c0345ae58b9aed00a2c0	-7.204020865000004	-0.03215199897769996	0.22213506727890073	0.019510794652632005	(-7.61706, -6.7769)	(-0.0680877, 0.00506654)
8a261f382a739bbc5f9494b2c64c2744	-5.292946385000002	0.005298306130901485	0.0665633721860737	0.005770035742553589	(-5.42026, -5.17343)	(-0.00517351, 0.0160555)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.68052597	0.005503822025639995	0.1659511059133355	0.015420484165143794	(-4.97736, -4.35717)	(-0.0239644, 0.0332638)
99b02f389bd0b7abad0d4d8affb09e22	-9.222076915000011	-0.05708588245100013	0.22724519242270613	0.022166765147337314	(-9.63617, -8.79503)	(-0.0948369, -0.0131382)
d3d99580d90cca486a23372a474e9571	-9.198299795000011	0.02555516343824997	0.1593109014120126	0.01431580777736436	(-9.48554, -8.88822)	(-0.000267255, 0.0523862)
7076b69bea6fb40b94f8b32fd85fdb46	-9.840144969999997	0.0023670521064850032	0.13674086884980333	0.012174224533671162	(-10.1133, -9.5999)	(-0.0219673, 0.0244471)
