	Feature	Intercept_mean	fatty_acids_polyunsaturated_eaten_mean	Intercept_std	fatty_acids_polyunsaturated_eaten_std	Intercept_hdi	fatty_acids_polyunsaturated_eaten_hdi	lower	upper	credible	Taxon
10	fea3411c847e6627afb5e78b88e2e9af	-5.206074169999998	-0.0469712194149999	0.1264310825082626	0.010601149985037	(-5.41653, -4.95273)	(-0.0675272, -0.028047)	0.0205559805850001	0.018924219414999898	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
11	ccee9fc92f4182805278384a02a4d7d3	-9.305573654999982	-0.0445247828094999	0.1887568682212413	0.0180550285209295	(-9.65109, -8.94597)	(-0.0766604, -0.0103965)	0.0321356171905001	0.03412828280949991	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
12	2a7f11895ae7fe9fdffa52016207c561	-5.596691305000002	-0.0424613984249998	0.1142496325602273	0.0098977170642862	(-5.79807, -5.3757)	(-0.0606792, -0.024373)	0.018217801575000206	0.018088398424999798	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium breve
13	6a17479edbe461431433bddb084f731e	-6.066183739999994	-0.041414484385	0.1357249690971135	0.0123127393768474	(-6.31615, -5.81816)	(-0.0624756, -0.0164463)	0.021061115615	0.024968184384999998	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595427; g__Parasutterella_564865; s__Parasutterella excrementihominis
15	b6d740387526e21887b761f90fbc914a	-8.077367364999997	-0.0405118293312999	0.1579912039747997	0.0144354685375484	(-8.38299, -7.79133)	(-0.0680946, -0.0143081)	0.027582770668700102	0.026203729331299903	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Mediterraneibacter_A_155507; s__Mediterraneibacter_A_155507 torques
16	5e69d50b5a886d1b222f36de84a9dc98	-8.835052349999991	-0.0400891349974	0.2207742619645178	0.0207122071980489	(-9.24578, -8.4269)	(-0.0790736, -0.00190446)	0.03898446500259999	0.038184674997400005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 intestinalis
17	4311a44a7d56ce4086afad3e75bedd6e	-7.768058589999993	-0.039332684775	0.1224315408969922	0.0113981458470696	(-7.99432, -7.53552)	(-0.0611972, -0.0181918)	0.021864515225	0.021140884775	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruthenibacterium; s__Ruthenibacterium lactatiformans
18	4c855814a58f4f324e8f0cfaab222e1f	-8.449692929999989	-0.0384397901889999	0.1971362109053408	0.0177156222584747	(-8.78557, -8.04359)	(-0.0731247, -0.00618801)	0.0346849098110001	0.0322517801889999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Negativibacillus; s__Negativibacillus massiliensis
19	5bb151262388870fd53a84ea6f1ffdf2	-9.066492045000013	-0.038069586373	0.2182364302339735	0.0207654219725024	(-9.43043, -8.65285)	(-0.0767683, -0.00211199)	0.038698713626999996	0.035957596373	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595427; g__Parasutterella_564865; s__Parasutterella excrementihominis
20	2480f3aa1e7784b461d9b5b83a6bfc81	-7.582870745000001	-0.0370661802795	0.1363995510630258	0.0123463293405652	(-7.84607, -7.34582)	(-0.061231, -0.0146261)	0.024164819720500004	0.022440080279499997	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Eggerthella; s__Eggerthella lenta
22	9d4e16844252e2dfbaf80a4a6fc4d55d	-9.156221570000003	-0.0352889477690999	0.1812136120594561	0.0170341387577462	(-9.49477, -8.8274)	(-0.0684264, -0.0055434)	0.033137452230900095	0.029745547769099902	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__Gemella taiwanensis
23	9099a7f671b923c7b07c12508f17270a	-7.787470110000003	-0.0338981029065	0.1128642649614478	0.0097980924375027	(-8.01299, -7.58403)	(-0.0514375, -0.0146345)	0.017539397093499998	0.019263602906499998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Clostridium_A_51961; s__Clostridium_A_51961 leptum
24	154c25181234441402124e02c204074c	-9.17012479500001	-0.0331878208916499	0.1956377785974835	0.0181148218412169	(-9.53763, -8.80357)	(-0.07054, -0.0019911)	0.037352179108350106	0.0311967208916499	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Adlercreutzia_A_404257; s__Adlercreutzia_A_404257 equolifaciens
28	c4e57b91cc2be5a2232b3612abdf4c0c	-7.793545414999997	-0.0319778464690001	0.1840323051660435	0.0154894286553953	(-8.134, -7.46629)	(-0.0595731, -0.00212145)	0.027595253530999897	0.0298563964690001	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Merdibacter; s__Merdibacter massiliensis
31	0cc2420a6a4698f8bf664d50b17d26b4	-5.911496859999996	-0.0298712257769999	0.1052265159027913	0.0088956599280248	(-6.10865, -5.7131)	(-0.0453627, -0.0122835)	0.0154914742230001	0.0175877257769999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
32	f7ef98bb6d0061b9368a72b1ff40aad0	-8.608650630000009	-0.0288067371472499	0.1711684738627506	0.0150203904137563	(-8.93192, -8.30434)	(-0.0569775, -0.000569925)	0.0281707628527501	0.0282368121472499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter sp000177015
34	3af2ddaf4af4b5ae4100439a9c3d4099	-8.681276099999998	-0.0285823948458499	0.1450378470840973	0.0135826077701221	(-8.94212, -8.3974)	(-0.0542923, -0.00275612)	0.0257099051541501	0.0258262748458499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Enterenecus; s__Enterenecus faecium
37	7be9bac1b13acbd8acf0de464d7c20e6	-7.662103455	-0.0242983994104999	0.097489587570227	0.0083569337856218	(-7.85416, -7.47835)	(-0.0385018, -0.00625511)	0.014203400589500103	0.0180432894104999	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus rubneri
38	1c94105978b1aa2095e3c0096774f240	-7.987166819999996	-0.023834954943	0.1348985815173295	0.012155373156177	(-8.24699, -7.74992)	(-0.0464736, -0.00077032)	0.022638645056999997	0.023064634942999998	yes	d__Bacteria; p__Actinomycetota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Gordonibacter; s__Gordonibacter pamelaeae
39	149e7d5e484d157f2ac6140a2111618e	-3.985626335	-0.0237042816866499	0.0872314837390593	0.0075812465688168	(-4.15337, -3.82591)	(-0.0379756, -0.00919475)	0.014271318313350097	0.014509531686649901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger_A_73129; s__Gemmiger_A_73129 qucibialis
40	8f649d1053a0ead08b37f8e06fbb2818	-8.158608905000017	-0.02345191818665	0.1256406729803329	0.0115525518715445	(-8.39503, -7.91962)	(-0.0436894, -0.000451195)	0.020237481813350004	0.023000723186649998	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides_B_862066; s__Parabacteroides_B_862066 johnsonii
42	370829fece3190f1a8efccf50b7d0921	-7.440893455	-0.0232672519257999	0.1043558265599626	0.0087298360498731	(-7.64773, -7.25183)	(-0.0390953, -0.0063896)	0.0158280480742001	0.016877651925799902	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__
47	514b34f09e4acd2397d38273c630d338	-8.318798929999998	-0.02201836856	0.1472632198135538	0.0113417137329439	(-8.60245, -8.05098)	(-0.0426956, -0.00039206)	0.02067723144	0.02162630856	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__Limiplasma; s__Limiplasma merdipullorum
49	fec0355651c9ad579f01f3e332311725	-6.872749750000001	-0.02146961841115	0.1072386709705855	0.0096425936922489	(-7.07117, -6.67239)	(-0.0388395, -0.00309447)	0.01736988158885	0.018375148411149997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger_A_73129; s__Gemmiger_A_73129 qucibialis
53	c82032c40c98975f71892e4be561c87a	-6.846046879999985	-0.0205824693894999	0.0683759378924018	0.0059882066881943	(-6.97088, -6.71778)	(-0.0314206, -0.00898418)	0.0108381306105001	0.0115982893894999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter welbionis
54	a3607a88a8ed64e24a374847b23e404f	-6.251183729999995	-0.0204088827299999	0.0914233108610003	0.007696794736947	(-6.43205, -6.09153)	(-0.0333341, -0.00528239)	0.012925217270000098	0.015126492729999901	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__Hominenteromicrobium; s__Hominenteromicrobium mulieris
56	9ac5fec396208e598ab2e2d26985d0df	-7.949679360000009	-0.0192711059329999	0.0707866592599932	0.0064971888198305	(-8.07058, -7.81178)	(-0.0318391, -0.00793458)	0.012567994067000102	0.0113365259329999	yes	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Actinomycetaceae; g__Pauljensenia; s__Pauljensenia odontolytica_A
58	bd0f4e14387ee1ac7e5fe586cadbbed4	-8.714141924999998	-0.01814232837415	0.0878824859749902	0.0081394633211222	(-8.87039, -8.54733)	(-0.0327437, -0.00326256)	0.014601371625850002	0.014879768374149999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__; g__; s__
59	4b548f1f6fc22f32237396b7d4ffee6e	-7.464884400000009	-0.017600386422	0.0725491406912583	0.0064863784207517	(-7.60254, -7.33585)	(-0.0290301, -0.00436368)	0.011429713578	0.013236706422	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Lawsonibacter; s__Lawsonibacter asaccharolyticus
66	0f92fcc184a951ff8b0914467ad2f8f9	-6.836569314999997	-0.0148309598061999	0.0873758427632074	0.0075345443035337	(-7.00927, -6.68144)	(-0.0280925, -0.000770533)	0.0132615401938001	0.0140604268061999	yes	d__Bacteria; p__Desulfobacterota_G_459543; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila; s__Bilophila wadsworthia
79	f7686a74ca2d3729eb66305e8a26309b	-3.6114287600000026	-0.0124865316987	0.0487917373574911	0.0041516184181483	(-3.69979, -3.51857)	(-0.019504, -0.00390434)	0.007017468301300001	0.0085821916987	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostipes; s__Anaerostipes hadrus
85	a650f349bbdffb95b3624519d1ba72b8	-4.864920465000015	-0.0111967144816499	0.0643078770566543	0.0052883754694909	(-4.97671, -4.73592)	(-0.0213431, -0.0018131)	0.0101463855183501	0.0093836144816499	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus thermophilus
303	4c2189b6b5ced3cb80093414e9449de9	-6.095714835000008	0.0147592729499449	0.0803085264923518	0.0071747811925029	(-6.24931, -5.95694)	(0.00192728, 0.0286435)	0.0128319929499449	0.0138842270500551	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
314	8a9f7499cdb85b8efa497bb56256cb43	-6.57604295	0.0163842874601999	0.0894274812118596	0.0082284926271227	(-6.74969, -6.42091)	(0.00229657, 0.0322563)	0.0140877174601999	0.015872012539800102	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Brotaphodocola; s__Brotaphodocola sp003481825
336	877f27b47c85f6b2d3cf8a6aa86def40	-5.564555350000005	0.0215769989633499	0.1271749656971744	0.0116389869209307	(-5.8048, -5.33025)	(0.00144231, 0.0444974)	0.0201346889633499	0.0229204010366501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
337	9dc78fd8f2f7cb10e190e77af61c7ecd	-8.369257655000007	0.021599520089	0.10311373334455	0.0094415994409242	(-8.55522, -8.171)	(0.00239556, 0.0383524)	0.019203960088999997	0.016752879911000003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
348	1600415004247da005dd77bd44c633d9	-8.251656829999986	0.02391222569605	0.0940974744493768	0.0084489360068112	(-8.41928, -8.07873)	(0.00922918, 0.0401027)	0.014683045696050001	0.016190474303949997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__UBA1381; f__UBA1381; g__Hominilimicola; s__Hominilimicola sp001941225
351	cc968157f7691aab95df444e8cd103e2	-5.595122309999989	0.0249345352199999	0.0732129698794134	0.0065791082303065	(-5.73142, -5.45793)	(0.0139969, 0.0388569)	0.010937635219999901	0.013922364780000099	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__UBA1381; f__UBA1381; g__Hominilimicola; s__Hominilimicola sp001941225
359	ebab7cfc7858bfb00c486bba21d6ca6d	-5.938993070000007	0.028310266148	0.1420155805578216	0.0129897796767625	(-6.19631, -5.68463)	(0.00506413, 0.0525059)	0.023246136147999998	0.024195633852000003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
362	e0b7bd623a1b4cd1640883066e8d96bd	-9.841247955000018	0.02935922014675	0.1608779794106948	0.014504314418779	(-10.1354, -9.53767)	(0.00364584, 0.0566418)	0.02571338014675	0.02728257985325	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
363	1fa555f9a74d47a6ca7a65a347bc885f	-6.240398290000001	0.0298102570059999	0.1144861926529828	0.0107605140871995	(-6.4618, -6.03489)	(0.0093207, 0.0494049)	0.0204895570059999	0.0195946429940001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
364	3e15d94435169ddada1e508dd8b83a55	-8.377934209999996	0.0301647856976999	0.1602385218787165	0.0146254980052055	(-8.69111, -8.08882)	(0.00327172, 0.0572648)	0.026893065697699902	0.027100014302300097	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
365	97f26830027d30dfbd60b54895af0660	-9.383147839999989	0.0312436435749999	0.164040963162359	0.0147467380980375	(-9.7007, -9.09339)	(0.00634044, 0.0603595)	0.0249032035749999	0.029115856425000104	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Butyribacter; s__Butyribacter sp003529475
366	913d55d109820d0f3fad120be103c64f	-8.703357385000002	0.031262205794	0.1804335838124705	0.0161599042302505	(-9.0457, -8.3739)	(0.00263093, 0.0619519)	0.028631275794	0.030689694206	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Clostridiales; f__Clostridiaceae_222000; g__Clostridium_T; s__
367	8507091bac6b1be88f3d360d6d535d0e	-8.38750387999999	0.0323026343816499	0.1278940736728861	0.0122704259737433	(-8.61256, -8.12077)	(0.00807578, 0.055252)	0.024226854381649905	0.0229493656183501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
368	5860dac317300b1fe6094e958240cc7f	-7.971590265000003	0.0326142263599999	0.1074447867603625	0.0097981474281956	(-8.17442, -7.76565)	(0.0150119, 0.0516386)	0.0176023263599999	0.0190243736400001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Laedolimicola; s__
370	a24dae6b87885a55d81df1ea6d1abaf5	-6.115771849999996	0.0337262289795	0.1439500508446505	0.0134448018232342	(-6.39174, -5.85265)	(0.00971198, 0.0603356)	0.024014248979499997	0.026609371020500004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
372	1243750138937650754b619370565800	-6.473841539999998	0.0344603622002499	0.1672980646520708	0.0154525581558188	(-6.77364, -6.16051)	(0.00806102, 0.0646148)	0.0263993422002499	0.0301544377997501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
374	ec6c9ea52e88226c339487585ea02f42	-5.862024105000006	0.036150470082245	0.1820594296890412	0.0171986928942782	(-6.21566, -5.52322)	(0.00314756, 0.0677878)	0.033002910082245	0.031637329917754996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
375	9f74473636e6874853d88dfcbcecff49	-7.033498334999999	0.039422406939	0.1795606407614925	0.0166282951600509	(-7.37575, -6.70945)	(0.00954785, 0.0722918)	0.029874556939000003	0.032869393061	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus_A_346120; s__
376	f655279fdb3e9fe733677c83df662486	-9.048562825000008	0.04157675305	0.1427880155831342	0.0131730140489383	(-9.27596, -8.7578)	(0.0166848, 0.0643552)	0.02489195305	0.022778446950000003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Dysosmobacter; s__Dysosmobacter sp000403435
377	f8529e2e737999b4a7d06420482d4af3	-8.936734405000003	0.0433281581315	0.2345951813076007	0.021395943660106	(-9.40305, -8.51479)	(0.000655537, 0.0801171)	0.0426726211315	0.0367889418685	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
378	6509bd0f539df985ac2f40c335cdb999	-8.964218670000017	0.0433736466659999	0.1895319329871121	0.0175374809199261	(-9.31422, -8.59875)	(0.0103441, 0.0758676)	0.0330295466659999	0.03249395333400009	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Acetatifactor; s__Acetatifactor acetigignens
380	7e9ed2c841e64976eace4b578ff56a26	-5.409281109999979	0.0437113325344498	0.2517679466454535	0.0236693960263849	(-5.89352, -4.98721)	(0.0027612, 0.0894159)	0.040950132534449804	0.045704567465550204	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_121497; s__Coprococcus_A_121497 sp000154245
381	ae171d16e3cb68ad19636a58839a1ef1	-9.39928418	0.0437867820565499	0.2516476780952442	0.0236139220314401	(-9.91315, -8.96499)	(0.000649538, 0.0880461)	0.0431372440565499	0.0442593179434501	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Terrisporobacter; s__
384	55d4d3011e1f3bb8e4e5089b801b61a4	-9.881919884999991	0.0449022226774999	0.1971121351458017	0.0180737726357773	(-10.2511, -9.51111)	(0.012392, 0.0797541)	0.0325102226774999	0.03485187732250009	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
386	f45b62ab6ec22fb20364a7e05088158f	-7.724502599999997	0.0462782464749999	0.2111405988940542	0.0196432913532941	(-8.13262, -7.3479)	(0.00979173, 0.0827562)	0.036486516474999904	0.0364779535250001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Muricoprocola; s__Muricoprocola aceti
387	a9387e76477da8688775569cf540191b	-6.537848690000007	0.04662681906109	0.2047841971270828	0.0195145351939439	(-6.95444, -6.17723)	(0.0106225, 0.0837248)	0.03600431906109	0.03709798093891	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Terrisporobacter; s__
388	c8fce068920feb387167d44c01689295	-6.836572140000005	0.0474434640025	0.2382344448347475	0.0227675530833224	(-7.30822, -6.41249)	(0.00730095, 0.0910024)	0.0401425140025	0.0435589359975	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
389	7dfa96abfa7484bb6c9cfa90dc9b606f	-6.285406620000002	0.0502407065	0.1606305964904432	0.0152556161754836	(-6.59376, -5.99872)	(0.0201334, 0.0779831)	0.030107306500000004	0.027742393499999997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
390	686d42b9552375c3b61301ae5605e3a2	-7.026239964999999	0.05120703574685	0.2595902049071746	0.0247824521631075	(-7.49989, -6.55422)	(0.00664761, 0.0969854)	0.044559425746850005	0.045778364253149996	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
391	4973330392dab23937c67af9843e5359	-8.54667822499998	0.051817716965	0.1906819510619697	0.0180162627979477	(-8.88156, -8.16717)	(0.0179851, 0.0856506)	0.033832616965000006	0.03383288303499999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
394	9c25197937d1f54e2634026fbca6b55f	-7.628087365000005	0.0561834537169999	0.2894337349429168	0.0265471867436678	(-8.16629, -7.08542)	(0.00889967, 0.107005)	0.0472837837169999	0.050821546283000105	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Jutongia; s__
395	266c2a374ca451985731e1e1b5961bd2	-8.975942499999999	0.0580240661265	0.1904566635777021	0.0178413065672272	(-9.33565, -8.64177)	(0.0248249, 0.0905285)	0.03319916612649999	0.0325044338735	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_J; s__Eubacterium_J plexicaudatum
