Feature	Intercept_mean	vegetables_fg_eaten_mean	Intercept_std	vegetables_fg_eaten_std	Intercept_hdi	vegetables_fg_eaten_hdi
8a9f7499cdb85b8efa497bb56256cb43	-6.815171885000002	0.0011482287039999996	0.09567259690839784	0.00026458985625979584	(-6.9936, -6.64199)	(0.000677558, 0.00164381)
8dccd839cf4868a3343e411c063932a6	-9.132062339999992	-9.922968664030013e-05	0.21156336028415823	0.0005814633299359839	(-9.53354, -8.7391)	(-0.00124504, 0.000923195)
f402919ff0fe53fec5b6ef190f9e42b7	-6.815647119999989	-0.00041297333965500016	0.12183525434579913	0.0003367036134655918	(-7.03386, -6.5749)	(-0.00107158, 0.000209199)
f9382b37fc2cfd3cf606824a235802de	-10.01320614999999	0.0007194925769750003	0.2139999879735452	0.0005878027229148197	(-10.4308, -9.65394)	(-0.000344589, 0.00178915)
1664c7d0b9dec6e07df8542c0c4049c7	-8.795428299999996	0.0008931993523900003	0.1615322796610945	0.0004391867244767215	(-9.10362, -8.51784)	(9.24631e-05, 0.00169783)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.475593639999995	-0.0002112352651219999	0.1196124284276112	0.00032860952266684166	(-6.69001, -6.25179)	(-0.000812932, 0.000398616)
f5706d9ec821f971e4c08ee992995b40	-8.15381958	0.0007263403227475001	0.22780353433764708	0.0006209480752452141	(-8.61462, -7.74552)	(-0.000381991, 0.0019513)
138eb7703e1255cf29760a4440de2a47	-8.80742769	0.0005827308654994991	0.197188076902139	0.0005342853442831931	(-9.16895, -8.41954)	(-0.000428093, 0.00159998)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.653137119999989	0.0005014185018420008	0.3631928881297179	0.001008742030885179	(-8.30422, -6.93402)	(-0.00138352, 0.00239736)
de61860db8d93da85692dffb5cf32ab9	-5.247885220000011	0.00045600498394814945	0.25649662058349126	0.0006999205573956899	(-5.71875, -4.75115)	(-0.000841629, 0.00175555)
5c02713fbed5c1964b4410d9f8166555	-6.214931049999996	0.0003605603743930004	0.1069322457058557	0.00029703477828420683	(-6.41386, -6.01832)	(-0.000134227, 0.000985825)
12bb0c9249480c4cec2cc9f692018806	-8.413121340000002	9.316538245500004e-05	0.14441897466816603	0.00039819260711998895	(-8.68311, -8.15632)	(-0.000624714, 0.000848135)
b10627ff6db16c65eed2f21380dd700f	-6.465860160000001	0.001018624535710001	0.2917331027084075	0.000801241236369404	(-6.96113, -5.911)	(-0.000506437, 0.00246443)
3f5f0d10bd5495e2c89d229c508dcdec	-7.2719096700000145	0.0006355633475149992	0.2318241337995058	0.0006285189431325624	(-7.69715, -6.85102)	(-0.000469329, 0.00186132)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.716478929999998	0.0004116107982099999	0.07715918179487849	0.00021568972043321515	(-6.86546, -6.57034)	(1.13148e-05, 0.000807032)
828c563319c7cee475b9b8ab6a0a048b	-7.825372979999998	0.0011375726355000015	0.11438781466668385	0.00031396584357363725	(-8.02846, -7.6046)	(0.00060115, 0.00177554)
6a129e8ae637c96e7bb56223913911f7	-6.216205339999998	0.0006024569286390006	0.15477202664817832	0.00041987984769264905	(-6.49238, -5.9098)	(-0.000207145, 0.00133953)
1527fd8b14037f53b8edb26b111e1f72	-5.804454259999994	-8.100833488e-06	0.11792790370964958	0.000330296749808592	(-6.00599, -5.56016)	(-0.000656755, 0.000568141)
b3d06445a910a9a444919e41f5da39c3	-9.582682124999987	-0.0011405614428274997	0.20456019524026275	0.000574157605651708	(-9.961, -9.18924)	(-0.00223783, -9.37797e-05)
992072d045462445dc239b35300af2cc	-3.8757850750000062	0.00019460275008745015	0.3267347247996366	0.0009080874356106096	(-4.50443, -3.28137)	(-0.0015857, 0.00185608)
2403a466dd6d1e4f551d80394c2aa994	-6.839409809999994	-0.00035541090161600024	0.39024570150619725	0.0010839560010132661	(-7.52909, -6.08337)	(-0.00239286, 0.00168076)
cae14798faeabb8e1b8840e712839921	-7.474097100000018	0.0007869683006659991	0.21662696568499962	0.0005904890024769746	(-7.89081, -7.06985)	(-0.000305538, 0.001866)
4311a44a7d56ce4086afad3e75bedd6e	-7.763699815	-0.0011061667289525014	0.1549324732634054	0.0004245939285678808	(-8.06052, -7.48321)	(-0.00192424, -0.000361688)
ab153c3e19553cead3d76fb9e00684c2	-7.331773365000001	0.0012233060074699975	0.2557424805334982	0.0006957827621833697	(-7.82914, -6.88526)	(-9.3013e-05, 0.0024935)
fc1856f132cd513b1251fa39ad4ccd01	-8.003381585	-0.00022096938136799966	0.09900174799940538	0.00027695870888628816	(-8.20327, -7.82736)	(-0.000750857, 0.000307564)
8ef31508d9a2fc6f83935de5607a686c	-7.116321839999998	-0.0005475502758755008	0.35214419039807293	0.0009833286649540136	(-7.75748, -6.43079)	(-0.00232831, 0.0013249)
21ce8465657612a85e2f89e74d285ce1	-9.872612474999999	-0.000802339627490001	0.2222959158480525	0.0006179937565111484	(-10.2431, -9.40869)	(-0.00189402, 0.000377727)
69d052e452e79d571cba042af265d50c	-5.879917950000001	0.0021626768315000013	0.2592449509199697	0.0007116126360001082	(-6.34704, -5.42825)	(0.00087492, 0.00348453)
79d5bee84cddbb27acb4dd7df378c789	-7.870851240000012	0.0016417653805649978	0.2437763810361093	0.0006687839762921378	(-8.31413, -7.38979)	(0.000480893, 0.002966)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.107750164999996	-0.00028037499855854977	0.17540490121607996	0.00047118463678542244	(-5.43214, -4.78357)	(-0.00111541, 0.000657597)
64d05989cb6f8053633b2127793200b3	-7.216376354999989	-0.000656348333894999	0.13526159161995677	0.00036665826910111033	(-7.4694, -6.95258)	(-0.00137727, 1.95664e-05)
bac3d8ea4685e825ef8d12b2a6979577	-7.497781905000011	0.00013055353995999986	0.2718706334601456	0.0007309163061889952	(-7.99145, -6.97785)	(-0.00108232, 0.0016102)
a8d23fd98a311df2db65e5842634aba3	-7.504841960000006	0.0007406551131199998	0.10999603495153086	0.00030534204567662823	(-7.72225, -7.3136)	(0.000175361, 0.00131311)
41239266f2952a56a313fc4798f28a1c	-6.686715955000001	-0.0004166442083394999	0.15552758556181578	0.00043470720739355735	(-6.97321, -6.38717)	(-0.00122431, 0.000370127)
2b982979f2401a8bc447d7141879e9b2	-3.7198487750000027	-0.0004501254859450004	0.07115979305583577	0.00019922356987279126	(-3.85014, -3.58472)	(-0.000830931, -0.000104289)
251429848560a80abcb96640ceb102db	-5.293967970000008	-0.000228830210087	0.1333965681814157	0.00037209063439257254	(-5.5653, -5.05591)	(-0.000878362, 0.000500355)
7b34b797cadb639f63827c6d332dd4e9	-7.887296904999996	-0.0009126464203800009	0.14008923389922195	0.0003862185008261832	(-8.1787, -7.64596)	(-0.00166198, -0.000197871)
2a99ec1157a90661db7ff643b82f1914	-5.602410779999999	-0.0024880823539000056	0.33332395860242553	0.0009055188469891167	(-6.2401, -4.9953)	(-0.00415821, -0.000896582)
2a7f11895ae7fe9fdffa52016207c561	-5.648633584999999	-0.0010525473238509994	0.16462887741613788	0.00045951698621600446	(-5.93409, -5.32021)	(-0.00191449, -0.000220821)
0cfd41d10227f0de9092d5cda028c12d	-8.719452510000009	0.00036485312792950016	0.16822974101359098	0.0004564990826090305	(-9.03773, -8.40616)	(-0.000440054, 0.00125196)
a9387e76477da8688775569cf540191b	-6.109923790000001	0.0001584425975929997	0.24083628211637031	0.0006615577729756765	(-6.62154, -5.69284)	(-0.000984222, 0.00149996)
bb769f42c78f86faa2801cb2c2abb8dc	-8.738616574999991	0.00037330114711499936	0.23558981881167834	0.0006400869152772372	(-9.19063, -8.31867)	(-0.000788018, 0.00153701)
68ee181a51a55ca3814763c9214cfd8a	-9.24091944999998	0.0015980539093499986	0.20454059191269958	0.0005499325188376064	(-9.6316, -8.87626)	(0.000645937, 0.00267752)
88956ab21ebb7e44b2dd317dd412818a	-8.538859439999987	0.00013143093175149975	0.19209410315828665	0.000526101134440716	(-8.89224, -8.19312)	(-0.000777482, 0.00121316)
ca9dec36ad0aa5a1473144ddcb74951d	-5.025518305000013	-0.0004091469684349999	0.1284020205221747	0.00035137683604720925	(-5.24987, -4.77716)	(-0.00105502, 0.000219067)
ae171d16e3cb68ad19636a58839a1ef1	-9.024952369999998	0.0002182772455255003	0.2691282777871607	0.0007246580886442004	(-9.53984, -8.56494)	(-0.00109207, 0.00155333)
77f4d90aa6eb8080927f59ee8bbac375	-9.71752285499998	0.0015450972250000037	0.13108255005605818	0.00035039220465794374	(-9.97861, -9.48181)	(0.000902085, 0.00222926)
a7b427a226422d10e62536b8d41e02fe	-8.179465109999994	7.991375264999995e-05	0.32769074333689624	0.0009113473619847294	(-8.76955, -7.55166)	(-0.00169311, 0.00168518)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.2267717600000045	-0.0021627758405000012	0.18760168482133208	0.00051951625345954	(-7.59117, -6.89456)	(-0.00305291, -0.00113128)
9000b563231e32a7003bf2ef20bf9a60	-7.563708099999995	0.00038836306428999983	0.14349522234133782	0.00038671415949219156	(-7.82413, -7.2902)	(-0.000342728, 0.00110132)
a186bb74dfce512f83043f7b366c60c4	-5.92338852	-0.001260976650326497	0.33992639397671	0.0009156804756343624	(-6.53861, -5.28948)	(-0.0029135, 0.000472843)
aad2c8fbb5e1201340fe4357731fc9ee	-7.871776365000011	-0.00034873621337449986	0.23520526660203997	0.0006379389468673662	(-8.26731, -7.41335)	(-0.00145771, 0.000911217)
490d2aec117bd7289577684ba3cc1b64	-7.052033684999997	0.0006166028195749991	0.26928997776685026	0.0007373274464016303	(-7.55925, -6.56204)	(-0.000633557, 0.00209086)
457d3865cf0a4bc602a07d8d5324388f	-7.988006704999999	-0.001984890747413001	0.24534482081163445	0.0006723735675717978	(-8.48475, -7.54552)	(-0.0031276, -0.000599523)
552e00cb506f739acaf08aa5641f9d84	-6.990743449999984	0.000993824002479501	0.18939685052053398	0.0005289967102398314	(-7.35459, -6.66935)	(3.75829e-05, 0.00199671)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.465107014999989	0.0009131085883549999	0.13012380919009323	0.00035558863449125646	(-8.70492, -8.22072)	(0.00025352, 0.00157286)
a3607a88a8ed64e24a374847b23e404f	-6.189164175000001	-0.0007554474199449989	0.1555773658605884	0.00043319661787512536	(-6.46761, -5.89249)	(-0.00155077, 4.40926e-05)
5bb151262388870fd53a84ea6f1ffdf2	-9.345230954999987	-0.00023859904254249956	0.2657182663520482	0.0007328916516307152	(-9.82292, -8.83072)	(-0.00170059, 0.000999478)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.497913505000009	0.0012539939775899982	0.1834181659377417	0.0004956092675166615	(-9.83784, -9.17081)	(0.000340208, 0.00217402)
77ad88eed91eef009bf64f101c96baa6	-4.902726405000005	-0.0008876152264699999	0.2590467211999139	0.0007146238555357607	(-5.37238, -4.43458)	(-0.00222596, 0.000425357)
08be83d0a527ddd1da0861135192e593	-8.591859184999995	0.00022460493386749987	0.29918058601451025	0.0008306808285703254	(-9.07065, -7.97411)	(-0.00135815, 0.00171084)
b61862b15d33865612e76c1db7b995a1	-9.318344394999995	0.0009629902409449991	0.15615610393876375	0.0004235056493646752	(-9.61588, -9.02222)	(0.000162575, 0.00175495)
14f11556b1fc9132c5ab27b67a2479bf	-9.12013437999999	-0.00020993417653745043	0.18658275574370628	0.0005140187958900416	(-9.46775, -8.768)	(-0.00114834, 0.000752472)
514b34f09e4acd2397d38273c630d338	-7.91721023	-0.0018590564037500022	0.25058732648130283	0.0006742614077714428	(-8.40131, -7.46947)	(-0.00304289, -0.000558823)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.914972234999987	0.0003359012000110004	0.12208606345752487	0.000335041567087867	(-8.14098, -7.69927)	(-0.000224043, 0.00102788)
1c94105978b1aa2095e3c0096774f240	-7.992310789999999	-0.0006380703338950008	0.17392528297224624	0.0004814151604621273	(-8.3252, -7.66424)	(-0.00149671, 0.000288986)
27b636c66fa117272ed27920bad78969	-8.67346573	0.0008057606080249997	0.2048706882708384	0.0005593137284275944	(-9.05652, -8.30665)	(-0.000181872, 0.00191757)
7201d53bd647437ec3de879774eba498	-6.541215200000004	-0.0005229433681300003	0.35203274129782275	0.0009750131167255346	(-7.19456, -5.87376)	(-0.00228548, 0.00133912)
f8529e2e737999b4a7d06420482d4af3	-9.088212839999994	0.0017041217454099998	0.3145291146304812	0.0008541256937994043	(-9.63357, -8.44995)	(8.55558e-05, 0.00329863)
959d48a11e3b26c9268f0bd1dae6ec40	-4.593186535	0.0010651384735000007	0.09547121351247073	0.00026001569811478196	(-4.76557, -4.41699)	(0.000534144, 0.00150948)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.572836505000007	-0.0009366702502500006	0.1191100938419367	0.00033422458228897647	(-8.79257, -8.35806)	(-0.00161846, -0.000372923)
66047b69a772cae3e37186eb74254da7	-8.88999957999997	0.00013761834095489983	0.25439799067469776	0.0006993599306150664	(-9.36076, -8.42169)	(-0.00114845, 0.00145238)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.44349515	0.00015303674125799994	0.1135307022618883	0.00031571438161312915	(-7.6545, -7.24706)	(-0.000422958, 0.00071112)
30207d209491dfb7de83344e77fd6fbd	-6.383397079999985	0.00020074964231600012	0.12629104315973325	0.0003525600910045145	(-6.6166, -6.13924)	(-0.000484234, 0.000846483)
3e93fd55a231bb99b67a666bad8446a8	-7.941806630000008	-0.0009659438653795844	0.13415496528024248	0.00037608242089276587	(-8.1659, -7.67066)	(-0.00169856, -0.000293606)
d39f37b814ebd81091a949f8bd9d1710	-6.128956660000011	-0.00033706267056050014	0.18308036212069395	0.0005047733097843688	(-6.47409, -5.79339)	(-0.00127852, 0.000620266)
706b0d627a9ba61b18e6b7b39622ac1f	-8.785828704999986	-0.0006309776109570489	0.2117796555171742	0.0005863876468379669	(-9.18096, -8.38898)	(-0.00166639, 0.000460962)
32382a0f5831da5faee464d011b5616c	-5.401926189999998	-0.0015118547246199996	0.38958887277562726	0.0010895992949188308	(-6.1468, -4.6629)	(-0.00363372, 0.000494535)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.74435074999999	-0.00023870894651350006	0.2541857235197081	0.0007092172337918996	(-10.1584, -9.22732)	(-0.00151817, 0.00113702)
fdb1c35a8dab336d65ed22d796e71e4b	-6.715870095000016	-3.5221521885999924e-05	0.3553041103541316	0.0009781879866087762	(-7.36253, -6.06399)	(-0.00175493, 0.00192153)
25def15fb42bed6855ede4893d27a21d	-5.345327414999998	0.00019230193835999978	0.2228273821175661	0.0005993181530950063	(-5.75995, -4.93301)	(-0.000900315, 0.0013176)
2a13ecb6c618ddf8154298c69336dd8e	-7.723130339999992	-0.002517381913550001	0.3061994192172553	0.0008549974701365853	(-8.23437, -7.08617)	(-0.004102, -0.000871803)
9ad89cc951aa3031c19c59c95e401614	-8.867304964999997	-0.002385630944	0.22294904369608515	0.0006382316079816708	(-9.30998, -8.48577)	(-0.00351673, -0.00112502)
55d4d3011e1f3bb8e4e5089b801b61a4	-10.073589105	0.0018376877368699981	0.21848628094516354	0.0005890189627640336	(-10.4865, -9.66261)	(0.000853954, 0.00306093)
4ed55370307d6700d110b6d3f1196136	-8.300385605000006	0.0018130833078700004	0.3808875937821209	0.001055377282991817	(-9.0616, -7.56069)	(-0.000119287, 0.00394623)
154c25181234441402124e02c204074c	-9.318782760000001	-0.0004925955634934998	0.24744204452271723	0.0006818561628463497	(-9.81585, -8.88198)	(-0.00172049, 0.000817301)
370829fece3190f1a8efccf50b7d0921	-6.702188739999989	-0.0029747980699999996	0.1688074507908712	0.00047164596659981633	(-6.99909, -6.36635)	(-0.00383444, -0.00207668)
b1a153ff5a21342991138e7f7dd2658e	-6.968438589999992	0.0008603613900200011	0.28449486024990306	0.0007936044707198909	(-7.50471, -6.47908)	(-0.00050831, 0.00240859)
e39b1ae9776ee98190c8cb02bc9de792	-9.340816284999978	0.00044615198311649944	0.1948346637306842	0.0005232218004811188	(-9.68564, -8.98103)	(-0.000521239, 0.00140263)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.783694810000008	0.0009361341559500012	0.18174069886066765	0.0005055731449356651	(-8.12877, -7.44942)	(-6.12599e-05, 0.00183108)
90c2b51afe404951ec89bd52c7ae1f58	-9.205094735000007	0.0006510189227969996	0.26882984797122084	0.0007208430460882392	(-9.70321, -8.73095)	(-0.000715886, 0.00193402)
c5af8314e36eaed98fc88f181f539e8f	-7.362312700000006	0.00018388421386050002	0.1436198276673872	0.0004035901243179506	(-7.63505, -7.10395)	(-0.000515105, 0.000985816)
10cd502b01abafc87e2ecbad86389286	-5.964218800000002	-0.0003703428545909993	0.0964016149380289	0.00026185251135215444	(-6.14935, -5.7848)	(-0.000881094, 0.00011687)
433cf7e272a09b91cc85082a1338b8e1	-8.032533935	0.0008849872346349996	0.11273585624310394	0.00030990989263235413	(-8.25571, -7.83564)	(0.000291248, 0.00144334)
877f27b47c85f6b2d3cf8a6aa86def40	-5.5057538650000035	0.00046557249329450077	0.16965397636015422	0.0004643197440750444	(-5.8374, -5.20957)	(-0.000393386, 0.00133213)
9ed241a051fe72047261df3b7e08b675	-6.98841027500002	-0.00011151426846600002	0.1316370961050661	0.0003623548092169142	(-7.21825, -6.74442)	(-0.000803203, 0.000514607)
04c8be5a3a6ba2d70446812e99318905	-5.595685765000008	-0.0011652286840500002	0.1265020572066508	0.0003516606469492195	(-5.81483, -5.34165)	(-0.00188911, -0.000548771)
e0b7bd623a1b4cd1640883066e8d96bd	-9.821010199999996	0.0008292609259995001	0.20710521269552812	0.0005686968460693663	(-10.217, -9.43455)	(-0.000250598, 0.00185124)
6a17479edbe461431433bddb084f731e	-6.405716344999984	-0.0001658812566355	0.17818808359929963	0.00048824106294588135	(-6.77239, -6.09193)	(-0.00112216, 0.000725768)
35513c8de34a49ef37dde85737e6aef9	-7.422021009999996	-0.0009825956032670008	0.20709430173058824	0.0005611121393588654	(-7.78243, -7.0217)	(-0.00202488, 5.62223e-05)
69536042153447ceb692aa53159ce0c2	-7.0913739699999985	-0.0006751898088800006	0.11306736378035472	0.00031374412744243884	(-7.31342, -6.87851)	(-0.00126681, -7.22352e-05)
0f92fcc184a951ff8b0914467ad2f8f9	-6.784438199999995	-0.0005887818934629991	0.13555255374968042	0.0003738703105306205	(-7.02535, -6.51077)	(-0.00126872, 0.000118041)
e9d9bafcf863ec0908ce4e20e6386ff9	-10.008676339999992	0.0015266528521000002	0.17572004391902626	0.00047986929635655926	(-10.3133, -9.65393)	(0.00068014, 0.00247248)
979578981da3916b394bf24c32bace21	-6.944736969999998	0.0004410745043499995	0.24526442259756948	0.0006912317274159436	(-7.40347, -6.48119)	(-0.000845282, 0.00175502)
5860dac317300b1fe6094e958240cc7f	-7.979669050000007	0.0010014365592600008	0.1337067486295942	0.00036902349474860407	(-8.21318, -7.70921)	(0.000276682, 0.00165226)
3a1461e8439091ad6b93af0ddb3849eb	-7.408226960000001	0.0009741387901300004	0.28618283055253085	0.0007817827543757195	(-7.94664, -6.87307)	(-0.000460771, 0.00245473)
d32627161d829a1488c2a047669cb29f	-6.083772900000007	-0.0003969594970550004	0.3339216823314862	0.0009130776099032632	(-6.69465, -5.43632)	(-0.00202595, 0.00132367)
e2c3ff4f647112723741aa72087f1bfa	-2.8789173450000063	-0.0012692103263999995	0.14049863984075062	0.0003828925414886518	(-3.13017, -2.61933)	(-0.00200433, -0.000582563)
426bd7119a31b73ef734771a071a216c	-6.078951809999989	0.0007315894935244981	0.16702899944627536	0.00046562439451041364	(-6.40644, -5.7881)	(-0.000110222, 0.00167776)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.38722307499999	-0.0009637409918090024	0.21431687783652129	0.0005978796085270106	(-9.83189, -9.02665)	(-0.00207469, 0.00017908)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.39153815	-0.0011274429613859984	0.13337051025949287	0.00037223146441761124	(-8.64777, -8.14615)	(-0.0018335, -0.000453787)
31c0a0bcf172474d82c69979df243e78	-6.225539234999998	0.0002870630603754998	0.11662475431856127	0.00031554799382517375	(-6.45933, -6.02274)	(-0.000280702, 0.000897598)
f9b9b7db378357774e672fe5ba242b12	-10.133528549999989	0.0006236872955480005	0.1904718998180506	0.0005167201877746086	(-10.4988, -9.78941)	(-0.000273766, 0.00164949)
95f975f50235610bca818dcc9d97f7d6	-8.71740224999999	-0.00030363723843400056	0.30411568817809714	0.000824797082020219	(-9.26883, -8.15647)	(-0.00187909, 0.00118619)
ecaa9f4e15a28f212d9bd60f749191ab	-7.5622351500000144	0.0006225506842449995	0.1743834438135613	0.00048306257694371283	(-7.88223, -7.2454)	(-0.000319544, 0.00147232)
a6fa2de5f4576d1d77b1616786e3dd52	-8.641562469999982	-0.00035245662858655023	0.11594293688836377	0.0003167472397082032	(-8.84138, -8.40166)	(-0.000928911, 0.000254866)
1fa555f9a74d47a6ca7a65a347bc885f	-6.19621612500001	0.0007555624647735	0.13903995022379134	0.0003854988551692122	(-6.46397, -5.93833)	(-7.83685e-06, 0.00146732)
149e7d5e484d157f2ac6140a2111618e	-4.12603191	-0.00027145407875064974	0.21469369133314517	0.000600472453367463	(-4.35279, -3.87596)	(-0.000994398, 0.000355006)
605c54065160b61d47c4d5f87ffbe6bb	-8.858265029999998	-0.0002510614737178501	0.20367526094324548	0.0005704658771258067	(-9.25771, -8.4966)	(-0.00126429, 0.000883912)
5034598009be77942a505e7c9978b06b	-8.27091883500002	0.0005394462990549996	0.17714175154686942	0.0004906452774805887	(-8.57972, -7.92779)	(-0.000295226, 0.00149859)
8526f1f5fd2dcff7e7a73db743c829d2	-6.457764969999994	5.195201562599998e-05	0.1590567118920138	0.0004324853666965661	(-6.75029, -6.16912)	(-0.000741547, 0.000866018)
24ef07664cfa04a819d7797a89e653b6	-9.189891945000001	-0.0010104179192	0.23596925749590122	0.0006560820153127647	(-9.60018, -8.68218)	(-0.00226131, 0.000274785)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-7.605962980000011	0.0014135497966334997	0.30969866554026293	0.0008612480333829908	(-8.18746, -7.04909)	(-0.00023902, 0.00292338)
aa3e2d76e864d7909b51110e211ef36c	-9.414749694999996	0.001743863252425002	0.28039347707544304	0.0007596842999883488	(-9.94043, -8.90693)	(0.00033595, 0.00313182)
7efeb75fc542932a033b37b887994dc8	-7.225215285000011	-0.003264679729000001	0.28906087359554367	0.0007942612517087823	(-7.76459, -6.68319)	(-0.00475896, -0.00175637)
2371e52106292ac4c33aec6f57cace35	-7.527312575	-0.0004649172294519995	0.1432459612991562	0.00039051554960984356	(-7.79223, -7.26262)	(-0.00116111, 0.000286355)
913d55d109820d0f3fad120be103c64f	-9.006443940000004	0.0017876390426399959	0.2561899758247314	0.0007161505070597255	(-9.49481, -8.52726)	(0.000538819, 0.00328724)
c82032c40c98975f71892e4be561c87a	-6.5825663750000025	-0.001376379007000002	0.10224188342215418	0.00028245691601196793	(-6.76419, -6.39048)	(-0.00194014, -0.000893369)
ac9166cff57e7ff3581eaf798edc726c	-7.240773384999999	0.00015312541002380023	0.28343778182696755	0.0007698826671418636	(-7.78097, -6.73337)	(-0.00114956, 0.00168931)
949af2c28ba6c0345ae58b9aed00a2c0	-6.954623195000008	-0.001683755294099998	0.3018965832624508	0.0008402741504990622	(-7.55627, -6.41894)	(-0.00319556, -5.51936e-05)
8a261f382a739bbc5f9494b2c64c2744	-5.381539549999999	0.00040921906967384964	0.11150544455809104	0.00030122533304920444	(-5.5786, -5.17032)	(-0.000132863, 0.000992896)
e91f1c5b67ffecb5ca3ca3b393a50f00	-5.1691181649999995	0.0015277737423000045	0.21757479809064015	0.00059768160210707	(-5.57879, -4.77833)	(0.000393773, 0.00263955)
