Feature	Intercept_mean	alcohol_eaten_mean	Intercept_std	alcohol_eaten_std	Intercept_hdi	alcohol_eaten_hdi
ee02d6d3506da57909d5e603709a295f	-6.74912137000001	-0.0013536066734349992	0.05552125329207815	0.004341353458262809	(-6.84886, -6.64255)	(-0.00965564, 0.00681989)
e6a34eb113dba66df0b8bbec907a8f5d	-5.526998019999997	0.0033151981657062995	0.06399924902434095	0.005063281364683937	(-5.64656, -5.40799)	(-0.00541567, 0.0136235)
6c4de756c45fa6e7e5adfe196f9f0039	-5.631849630000003	0.019317808775655015	0.1406839011389117	0.011287870516065295	(-5.90016, -5.37826)	(-0.0034147, 0.0403425)
60c57911662a9159dfdd0fc05d975a55	-4.301404829999999	0.004934248526149996	0.05146631569357869	0.004102174825240487	(-4.40125, -4.20833)	(-0.00289006, 0.0124098)
1986030e3c5cd5df6d869054bc96e536	-7.484056515000005	-0.0387763148499999	0.09960860889604263	0.008238330031974272	(-7.66456, -7.28518)	(-0.0542342, -0.0235249)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.108342765000001	-0.014278020632200003	0.06947453427627112	0.005268192477775768	(-5.23922, -4.9874)	(-0.0233674, -0.00384937)
059c8f8bb468064b134ea6d3661761ea	-4.928784090000002	0.0021742898471800044	0.06944263300791452	0.005639941202441012	(-5.05414, -4.79453)	(-0.0089344, 0.0122847)
8a9f7499cdb85b8efa497bb56256cb43	-6.382946529999997	-0.003542876787384996	0.04629959501398578	0.0036822062406126617	(-6.46559, -6.29602)	(-0.0102638, 0.00309638)
8dccd839cf4868a3343e411c063932a6	-9.327587105000013	0.017806822820650006	0.10467226093559348	0.008467241101701427	(-9.5177, -9.11992)	(0.00293245, 0.0343849)
f402919ff0fe53fec5b6ef190f9e42b7	-6.883877429999998	-0.00885188579395001	0.05449344168425316	0.004252697352842019	(-6.98334, -6.77916)	(-0.016115, -0.000159987)
f9382b37fc2cfd3cf606824a235802de	-9.859847994999997	0.010806880238136474	0.08984810103018306	0.007115905945600298	(-10.0264, -9.68609)	(-0.00288167, 0.0233964)
1664c7d0b9dec6e07df8542c0c4049c7	-8.540618999999989	0.0067163224017600005	0.07066051967046373	0.005795918630076174	(-8.675, -8.41383)	(-0.00492492, 0.0169964)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.578767925000005	0.003953884450000003	0.05700841957065965	0.004622922050604401	(-6.68026, -6.46557)	(-0.00411051, 0.0127909)
f5706d9ec821f971e4c08ee992995b40	-7.9324635850000025	0.0033642498391699945	0.11700839372710732	0.008954344775369745	(-8.14517, -7.70303)	(-0.0134503, 0.020432)
138eb7703e1255cf29760a4440de2a47	-8.580444904999993	-0.0028853860516664985	0.08699331456147061	0.00739269808895178	(-8.74451, -8.41822)	(-0.0172339, 0.0105382)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.652936920000009	0.018551960906300034	0.17380899287986679	0.015267574437622534	(-7.97358, -7.33315)	(-0.0099388, 0.0459972)
de61860db8d93da85692dffb5cf32ab9	-5.050246994999995	-0.005148898605229998	0.1302012203465081	0.010572813467696769	(-5.292, -4.80575)	(-0.0237011, 0.0155442)
5c02713fbed5c1964b4410d9f8166555	-6.095465189999989	0.0007219354028400001	0.05370801083324435	0.0044517476628556625	(-6.19812, -5.99884)	(-0.00748184, 0.00908826)
12bb0c9249480c4cec2cc9f692018806	-8.299970230000005	-0.010203071800630008	0.06579649635692691	0.0054733877301736044	(-8.41981, -8.17784)	(-0.0201946, 0.000134175)
b10627ff6db16c65eed2f21380dd700f	-5.979094514999998	-0.016829890000849973	0.15735129346358973	0.012918464837614626	(-6.25954, -5.69956)	(-0.0412071, 0.0061312)
3f5f0d10bd5495e2c89d229c508dcdec	-7.0408018650000015	-0.0007589653214499995	0.09751025883142642	0.008125290433000268	(-7.21729, -6.84991)	(-0.0147237, 0.0150309)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.604065714999986	0.0034021505737699986	0.037542535047446875	0.003015929055372214	(-6.67599, -6.53699)	(-0.00223302, 0.00909398)
828c563319c7cee475b9b8ab6a0a048b	-7.432256695000004	0.00045866645015499953	0.05770348783502583	0.004744982586156069	(-7.54064, -7.32608)	(-0.00783337, 0.0100198)
6a129e8ae637c96e7bb56223913911f7	-5.967185365000005	-0.004759851054599998	0.07440094942718666	0.005702584974494667	(-6.10613, -5.83167)	(-0.0154732, 0.0059386)
1527fd8b14037f53b8edb26b111e1f72	-5.849074595000008	0.004737961029669993	0.06138052973081917	0.00501841250806149	(-5.95687, -5.73013)	(-0.00506629, 0.0133243)
b3d06445a910a9a444919e41f5da39c3	-10.226823670000009	0.02715844034499999	0.10077922109954562	0.007893292081041737	(-10.4207, -10.0458)	(0.0119663, 0.0421052)
992072d045462445dc239b35300af2cc	-3.887871939999996	0.008915702721800004	0.15193212523931995	0.011400456091338983	(-4.1771, -3.59948)	(-0.0105895, 0.0318923)
2403a466dd6d1e4f551d80394c2aa994	-7.012089750000004	0.0049964849078499955	0.19121451598672487	0.01584377437818899	(-7.36908, -6.65973)	(-0.0243523, 0.0339089)
cae14798faeabb8e1b8840e712839921	-7.077327114999994	-0.015316386983599984	0.0939671776777763	0.007774836797260148	(-7.23704, -6.88105)	(-0.0296666, -0.0006934)
4311a44a7d56ce4086afad3e75bedd6e	-8.073148879999993	-0.006917857729999996	0.08300031056595876	0.006476413547770036	(-8.22534, -7.91796)	(-0.0197053, 0.00456577)
ab153c3e19553cead3d76fb9e00684c2	-6.81142645500001	-0.010648069365250003	0.12513709556955113	0.010359539743390777	(-7.05782, -6.58772)	(-0.0298989, 0.00855628)
fc1856f132cd513b1251fa39ad4ccd01	-8.159738265000007	0.009241478306500012	0.05068254535774399	0.004018287976653458	(-8.25357, -8.05911)	(0.00218731, 0.0170716)
8ef31508d9a2fc6f83935de5607a686c	-7.372067790000008	0.008457792332709999	0.15789320841162216	0.012240633237945874	(-7.63413, -7.05868)	(-0.0143504, 0.0313797)
21ce8465657612a85e2f89e74d285ce1	-10.177379890000001	0.004081429610849997	0.0992744270902023	0.007494489724602906	(-10.3518, -9.97204)	(-0.0100079, 0.0180626)
69d052e452e79d571cba042af265d50c	-4.991799690000002	-0.013192126795899978	0.1467692039339449	0.012252194832963139	(-5.28407, -4.71895)	(-0.0370078, 0.00953573)
79d5bee84cddbb27acb4dd7df378c789	-7.200754274999997	-0.010924302660945002	0.1080457429572048	0.008788171532070222	(-7.41276, -7.01738)	(-0.0276776, 0.00505573)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.175352774999999	-0.0032132961347650043	0.09130370799781008	0.007319459789589211	(-5.35494, -5.00494)	(-0.0153739, 0.012154)
64d05989cb6f8053633b2127793200b3	-7.567106684999999	0.01393335609600001	0.06997384763010232	0.005134857189389181	(-7.69803, -7.4325)	(0.00487966, 0.0241028)
bac3d8ea4685e825ef8d12b2a6979577	-7.537807645000006	0.009022905638945016	0.1638734912138141	0.01264019327927127	(-7.8371, -7.22591)	(-0.0135181, 0.0338266)
a8d23fd98a311df2db65e5842634aba3	-7.267631655000012	0.002356678387840001	0.055832669963122604	0.0043899782406975766	(-7.37734, -7.17335)	(-0.00605485, 0.0107069)
41239266f2952a56a313fc4798f28a1c	-6.824487250000007	-0.00013538484985949994	0.07562555956512	0.005783613528814662	(-6.96481, -6.68296)	(-0.010907, 0.0106426)
2b982979f2401a8bc447d7141879e9b2	-3.8846087299999983	0.001443258552235002	0.033779096923794466	0.002732224100122811	(-3.94916, -3.82593)	(-0.00333694, 0.00676381)
251429848560a80abcb96640ceb102db	-5.385079284999992	0.0016732235717734991	0.07040024938051559	0.005423098846991859	(-5.5187, -5.25657)	(-0.0078139, 0.0121166)
7b34b797cadb639f63827c6d332dd4e9	-8.245714190000008	0.006099411037989998	0.06745380682395845	0.005563549405951291	(-8.37009, -8.12293)	(-0.00479774, 0.016015)
2a99ec1157a90661db7ff643b82f1914	-6.326787959999997	-0.009523818325550016	0.16914128503868703	0.013319033967985628	(-6.60813, -5.97059)	(-0.0347604, 0.0151926)
2a7f11895ae7fe9fdffa52016207c561	-6.065942375000014	0.008082643752050018	0.08265692849065577	0.0063904047696144144	(-6.216, -5.91657)	(-0.0037879, 0.0202572)
0cfd41d10227f0de9092d5cda028c12d	-8.643587280000002	0.00567419440461	0.07846129780344964	0.006480420533348043	(-8.78787, -8.49587)	(-0.00636688, 0.0181574)
a9387e76477da8688775569cf540191b	-5.946172324999991	-0.013998409176799995	0.10070525359853057	0.00834650594910124	(-6.12384, -5.74662)	(-0.0301698, 0.000756061)
bb769f42c78f86faa2801cb2c2abb8dc	-8.587559699999971	-0.0025188717702965	0.10663753903344728	0.008947677359706942	(-8.79501, -8.39877)	(-0.0191479, 0.0141871)
68ee181a51a55ca3814763c9214cfd8a	-8.652013434999983	-0.002645559605116499	0.08938293120529645	0.0073052381801508	(-8.81621, -8.48353)	(-0.0159665, 0.0111693)
88956ab21ebb7e44b2dd317dd412818a	-8.414553045000002	-0.008659221920135006	0.0989453135897702	0.007875657670545867	(-8.60368, -8.23399)	(-0.0229747, 0.00588013)
ca9dec36ad0aa5a1473144ddcb74951d	-5.202316630000006	0.004341998363302507	0.05517552371426211	0.004527422339582662	(-5.30506, -5.09902)	(-0.00463407, 0.0123421)
ae171d16e3cb68ad19636a58839a1ef1	-8.844233020000004	-0.01371477022079999	0.12216089584715575	0.009870068307606632	(-9.08147, -8.61637)	(-0.0308763, 0.00650311)
77f4d90aa6eb8080927f59ee8bbac375	-9.165361514999994	-0.00036130874173199973	0.06846207953863784	0.005602583316856225	(-9.30099, -9.04981)	(-0.0107075, 0.0102025)
a7b427a226422d10e62536b8d41e02fe	-8.331543840000016	0.019097507253644994	0.15028699575497007	0.011883079393275965	(-8.61113, -8.03671)	(-0.00325599, 0.0415435)
2480f3aa1e7784b461d9b5b83a6bfc81	-8.019392625	0.010831688638550016	0.10025393437396556	0.008039624136124126	(-8.19148, -7.80476)	(-0.00326203, 0.027034)
9000b563231e32a7003bf2ef20bf9a60	-7.374040684999985	-0.006596963954655003	0.07553944295453058	0.006343711696853039	(-7.51451, -7.23079)	(-0.0182375, 0.00551511)
a186bb74dfce512f83043f7b366c60c4	-6.6868412350000055	0.03353667302559999	0.1795439159719004	0.01391056993319621	(-7.03091, -6.35279)	(0.00855666, 0.0603781)
aad2c8fbb5e1201340fe4357731fc9ee	-8.121005540000013	0.014726304736650011	0.12019807812360567	0.010213095424047991	(-8.33135, -7.88003)	(-0.00362004, 0.0344152)
490d2aec117bd7289577684ba3cc1b64	-6.803901674999997	-0.0037567726386499994	0.11188282864829772	0.009139348916430493	(-7.0263, -6.6035)	(-0.0201279, 0.0136766)
457d3865cf0a4bc602a07d8d5324388f	-8.687520124999992	0.005877491508955007	0.13748853306597741	0.011597141804252456	(-8.96647, -8.44641)	(-0.0151737, 0.0279019)
552e00cb506f739acaf08aa5641f9d84	-6.622222210000012	-0.0030808598772399986	0.08414262050658931	0.006734673369266996	(-6.77156, -6.46247)	(-0.0159244, 0.00847168)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.106130165000001	-0.004909757540080006	0.05829872453255539	0.0049070801809054775	(-8.21131, -7.99355)	(-0.0140379, 0.00453241)
a3607a88a8ed64e24a374847b23e404f	-6.395050554999995	-0.005865801914379991	0.06744843176710617	0.0055559014386834995	(-6.51469, -6.26812)	(-0.0163646, 0.00444971)
5bb151262388870fd53a84ea6f1ffdf2	-9.413716739999987	-0.0014675028979299987	0.1190665078343714	0.009338028972872201	(-9.64428, -9.2021)	(-0.0185312, 0.0161817)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.079742900000003	0.0027422754228450005	0.08681383829257874	0.0066881429400776305	(-9.25193, -8.92994)	(-0.00994081, 0.0148416)
77ad88eed91eef009bf64f101c96baa6	-5.259730365000003	0.007367811764174986	0.13866243724749958	0.01133294465931833	(-5.51269, -4.99199)	(-0.0126647, 0.029652)
08be83d0a527ddd1da0861135192e593	-8.548835989999994	0.003986901459299498	0.1594305621862382	0.013233170531569539	(-8.83464, -8.25734)	(-0.0202094, 0.0290136)
b61862b15d33865612e76c1db7b995a1	-9.041454724999985	0.006661393066745001	0.07608565627320549	0.005771243833104456	(-9.18229, -8.90552)	(-0.00398634, 0.0177357)
14f11556b1fc9132c5ab27b67a2479bf	-9.178216654999996	-0.002142724384105003	0.08363112668295802	0.006815464643701085	(-9.33002, -9.01656)	(-0.0145823, 0.0105418)
514b34f09e4acd2397d38273c630d338	-8.674396114999997	0.017852940368974966	0.14606327007142067	0.011319085165697582	(-8.93989, -8.39519)	(-0.00227605, 0.039961)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.878261720000009	0.009058422813750012	0.06215280397972087	0.005140859787919769	(-7.99758, -7.76614)	(-0.000960879, 0.0184931)
1c94105978b1aa2095e3c0096774f240	-8.33078622000001	0.013275837685399992	0.09325031883168879	0.0075274718697307536	(-8.50501, -8.1598)	(-0.00183861, 0.0264875)
27b636c66fa117272ed27920bad78969	-8.40914661	0.0018871365167600007	0.10621475952572644	0.008268405321025515	(-8.60918, -8.20336)	(-0.0144878, 0.0167439)
7201d53bd647437ec3de879774eba498	-6.7834644	0.007020935391799999	0.13931650504279808	0.01120605471780643	(-7.04772, -6.53818)	(-0.0118094, 0.0314787)
f8529e2e737999b4a7d06420482d4af3	-8.335679295000022	-0.01848942171480001	0.15468832427353066	0.012268037941450894	(-8.62403, -8.0585)	(-0.0392337, 0.00619441)
959d48a11e3b26c9268f0bd1dae6ec40	-4.1835406999999964	-0.004277871311440003	0.04197679742798398	0.003399714776865701	(-4.25508, -4.102)	(-0.0105192, 0.00190207)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.860696295	-0.0027046230443709494	0.05496220742949626	0.004451345826726587	(-8.97904, -8.77154)	(-0.0112853, 0.00525862)
66047b69a772cae3e37186eb74254da7	-8.948120054999999	0.011638584251800003	0.11027932833875521	0.008362286788966534	(-9.1371, -8.72504)	(-0.00347779, 0.0274503)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.491907524999998	0.011229186842349982	0.06181044093293931	0.004929791868129092	(-7.60254, -7.37531)	(0.00177915, 0.0203351)
30207d209491dfb7de83344e77fd6fbd	-6.2748374349999905	-0.004810894900861993	0.0575010872042501	0.004738085875358199	(-6.3774, -6.16997)	(-0.0134986, 0.00371271)
3e93fd55a231bb99b67a666bad8446a8	-8.238240760000007	-0.0031125213204900044	0.06293228729294999	0.005061425829502545	(-8.35628, -8.12085)	(-0.0122143, 0.00656717)
d39f37b814ebd81091a949f8bd9d1710	-6.17057508999999	-0.008200462666100004	0.08442833619876626	0.006866648142174277	(-6.3272, -6.01754)	(-0.0226723, 0.00365939)
706b0d627a9ba61b18e6b7b39622ac1f	-8.940241404999995	-0.007170092163950006	0.10078985642849175	0.007850317519502924	(-9.12981, -8.75517)	(-0.0217654, 0.00717689)
32382a0f5831da5faee464d011b5616c	-5.910044020000004	0.00030914906229999995	0.1783315363788459	0.015019536266330286	(-6.25766, -5.59013)	(-0.0271268, 0.0284318)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.76899562500002	-0.006639181405184995	0.11293729399365554	0.008645476783264992	(-9.98564, -9.5555)	(-0.0222084, 0.0100542)
fdb1c35a8dab336d65ed22d796e71e4b	-6.831821415000006	0.011594738108670002	0.15467654069168907	0.012162487657709282	(-7.11561, -6.52654)	(-0.0108271, 0.0341092)
25def15fb42bed6855ede4893d27a21d	-5.201256770000001	-0.009584927357420012	0.11560561694817044	0.009069067074762793	(-5.41083, -4.99026)	(-0.0267289, 0.00683134)
2a13ecb6c618ddf8154298c69336dd8e	-8.729567160000002	0.01967519805890005	0.13683959678702082	0.011198714054717007	(-9.0025, -8.49236)	(-0.00114851, 0.0407119)
9ad89cc951aa3031c19c59c95e401614	-9.756327370000001	0.011749521633644473	0.10173617425568492	0.00796211877214539	(-9.95647, -9.57085)	(-0.00358562, 0.0265865)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.316866695000012	-0.011882189729800008	0.11047147912799474	0.009355062426337676	(-9.52922, -9.1188)	(-0.0297274, 0.00605352)
4ed55370307d6700d110b6d3f1196136	-7.67237683499999	0.001517543805800003	0.14452590957171932	0.011242182685800248	(-7.93211, -7.39796)	(-0.0192602, 0.0218578)
154c25181234441402124e02c204074c	-9.77342157000001	0.02933942501899999	0.11908532287706614	0.009382393133789434	(-9.99898, -9.56029)	(0.0116245, 0.0464427)
370829fece3190f1a8efccf50b7d0921	-7.6937866450000065	0.0044387719250649936	0.08322081217516422	0.0064076043372735415	(-7.85838, -7.54509)	(-0.00716837, 0.0166843)
b1a153ff5a21342991138e7f7dd2658e	-6.504936599999993	-0.020995967044349986	0.14230759285308697	0.011014868585927342	(-6.78099, -6.24363)	(-0.0417901, -0.000767263)
e39b1ae9776ee98190c8cb02bc9de792	-9.165168300000001	-0.002341918182555001	0.09262080583761934	0.007326752657742284	(-9.33094, -8.98286)	(-0.0153535, 0.0122366)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.546590649999996	0.009668911256184985	0.0842403404182195	0.00699039115155057	(-7.70607, -7.3861)	(-0.00401187, 0.0223355)
90c2b51afe404951ec89bd52c7ae1f58	-9.096928754999999	0.013380423930999986	0.12450846868265619	0.010178145585213174	(-9.33583, -8.8706)	(-0.00522422, 0.0324398)
c5af8314e36eaed98fc88f181f539e8f	-7.321457559999999	0.0024857878607700023	0.06342897476032855	0.005070253198950584	(-7.44445, -7.21009)	(-0.00673735, 0.0120698)
10cd502b01abafc87e2ecbad86389286	-6.1157859100000085	0.0031861964641499998	0.051474905437231294	0.004108991135767325	(-6.22485, -6.02766)	(-0.00506365, 0.0102151)
433cf7e272a09b91cc85082a1338b8e1	-7.74674252000001	0.0026338582817100062	0.05485044595123724	0.004433663831298696	(-7.84752, -7.64759)	(-0.00577917, 0.0107113)
877f27b47c85f6b2d3cf8a6aa86def40	-5.357161910000012	0.0014602863778550002	0.07695073758354692	0.006263736447107929	(-5.5016, -5.21679)	(-0.0107455, 0.0125556)
9ed241a051fe72047261df3b7e08b675	-7.120533045000012	0.010422868770604991	0.06462111037020316	0.005078248388151597	(-7.24626, -7.00599)	(0.000652989, 0.0196616)
04c8be5a3a6ba2d70446812e99318905	-5.975114985000003	-0.0007422959094510003	0.06421419422604153	0.0053807577220101165	(-6.09532, -5.8554)	(-0.0102479, 0.00946145)
e0b7bd623a1b4cd1640883066e8d96bd	-9.65205189	0.012790083082450035	0.09621792661519951	0.007459659866204225	(-9.83239, -9.47816)	(-0.000434044, 0.0259636)
6a17479edbe461431433bddb084f731e	-6.4275042749999995	-0.004085131905005003	0.08423625697806364	0.006845461819809611	(-6.57045, -6.2567)	(-0.0170265, 0.00864098)
35513c8de34a49ef37dde85737e6aef9	-7.81827839499999	0.00764051940399999	0.1108202476038289	0.008707443762750271	(-8.01712, -7.61139)	(-0.00794876, 0.0241589)
69536042153447ceb692aa53159ce0c2	-7.372744759999998	0.005972046137914997	0.051538056136629755	0.00408817751298175	(-7.4606, -7.27036)	(-0.00154547, 0.0137465)
0f92fcc184a951ff8b0914467ad2f8f9	-6.985101080000001	0.0002990788228399995	0.06429145988024845	0.005272045874606952	(-7.10047, -6.85758)	(-0.00952644, 0.0101779)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.319244240000014	-0.01981111206399999	0.08387579658413022	0.007524746228288056	(-9.48231, -9.16131)	(-0.033448, -0.00515465)
979578981da3916b394bf24c32bace21	-6.851282645000004	0.00688347859785	0.10868618363782019	0.009026341458402995	(-7.06381, -6.6616)	(-0.0107532, 0.0226347)
5860dac317300b1fe6094e958240cc7f	-7.58342956	-0.0058510046475499875	0.05745092561226842	0.0046578710338674115	(-7.68389, -7.47535)	(-0.0146643, 0.00280528)
3a1461e8439091ad6b93af0ddb3849eb	-6.942509809999993	-0.015102972799200013	0.14982525949172878	0.01270553805187669	(-7.201, -6.63235)	(-0.0409098, 0.00707886)
d32627161d829a1488c2a047669cb29f	-6.302454619999995	0.009133306187044997	0.15901459637138873	0.012959582462526232	(-6.59369, -5.99906)	(-0.0161536, 0.032119)
e2c3ff4f647112723741aa72087f1bfa	-3.3610528850000083	0.007087408593880001	0.06471796058766664	0.005181363032797291	(-3.48995, -3.24433)	(-0.00188901, 0.0171949)
426bd7119a31b73ef734771a071a216c	-5.795482739999994	-0.003885017100053006	0.0851377157333482	0.006794067310739769	(-5.9489, -5.6328)	(-0.0165804, 0.00901447)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.583732340000005	-0.014996157703344988	0.09304362318302316	0.008039732479426452	(-9.7537, -9.41059)	(-0.03042, -0.0006229)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.853984439999971	0.010030592825389997	0.06335699430438918	0.004902036774655481	(-8.97317, -8.73315)	(0.000961707, 0.0188315)
31c0a0bcf172474d82c69979df243e78	-6.1990959950000075	0.008390446322425	0.05849405463557792	0.004385560500645999	(-6.30133, -6.08875)	(0.000179771, 0.0166964)
f9b9b7db378357774e672fe5ba242b12	-10.012677124999971	0.010794420234199985	0.08911190408516907	0.007056712343557324	(-10.1712, -9.84054)	(-0.00240881, 0.0245289)
95f975f50235610bca818dcc9d97f7d6	-8.78965153999999	-0.00312717340039	0.14072343714438051	0.011955895897963996	(-9.04343, -8.51801)	(-0.0265389, 0.0173316)
ecaa9f4e15a28f212d9bd60f749191ab	-7.365256019999999	0.002062654568749997	0.07903565570209173	0.006426658960707188	(-7.52276, -7.2134)	(-0.00979021, 0.0142789)
a6fa2de5f4576d1d77b1616786e3dd52	-8.664180575000014	-0.01225698614419999	0.05368646942218663	0.004395901747196105	(-8.76814, -8.5635)	(-0.0205707, -0.00416756)
1fa555f9a74d47a6ca7a65a347bc885f	-5.8111435099999955	-0.015327650659499977	0.0659272273152747	0.0049956453317712675	(-5.93746, -5.68921)	(-0.0260725, -0.00695375)
149e7d5e484d157f2ac6140a2111618e	-4.198928920000002	-0.002361748326199998	0.05712228647063775	0.004488701040522819	(-4.30298, -4.09671)	(-0.0110001, 0.00590882)
605c54065160b61d47c4d5f87ffbe6bb	-8.900448580000003	-0.00515114722164149	0.0992121848927016	0.007905999273973464	(-9.09046, -8.73839)	(-0.0204542, 0.00811375)
5034598009be77942a505e7c9978b06b	-8.141667044999988	0.006531869242327995	0.0813293533290286	0.006656647367087935	(-8.28811, -7.97818)	(-0.00591465, 0.0185937)
8526f1f5fd2dcff7e7a73db743c829d2	-6.410730654999996	-0.003495475227224992	0.0753500877207251	0.005949396661727299	(-6.5371, -6.25626)	(-0.0142362, 0.0077872)
24ef07664cfa04a819d7797a89e653b6	-9.557791200000015	0.002923842372400002	0.09876163331101813	0.008123617989624833	(-9.74542, -9.37535)	(-0.0122624, 0.0178507)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-6.935569745000013	-0.022265202403499988	0.15021609350094609	0.012240187522535934	(-7.19974, -6.63895)	(-0.0442257, 0.00179984)
aa3e2d76e864d7909b51110e211ef36c	-8.841691235000022	0.005392732627350003	0.12911030437197787	0.010843559004989192	(-9.08967, -8.60786)	(-0.0148346, 0.026242)
7efeb75fc542932a033b37b887994dc8	-8.562727965000013	0.031148552776999964	0.14438513309343448	0.012363174865673746	(-8.82608, -8.29936)	(0.00840279, 0.0541679)
2371e52106292ac4c33aec6f57cace35	-7.603084350000008	-0.010290140880190002	0.07762231754191258	0.006021493837467593	(-7.74925, -7.45316)	(-0.0215876, 0.000858007)
913d55d109820d0f3fad120be103c64f	-8.365906495000011	-0.0011705944850839986	0.11381426910042956	0.009165258146506516	(-8.60203, -8.16992)	(-0.0182574, 0.0155708)
c82032c40c98975f71892e4be561c87a	-7.1317682349999885	0.010466375167624983	0.05482563036878628	0.004220650990096539	(-7.22888, -7.03089)	(0.00244381, 0.0184516)
ac9166cff57e7ff3581eaf798edc726c	-7.025599569999992	-0.020466887646050032	0.14863513808556553	0.011345382099080686	(-7.27864, -6.72435)	(-0.0406116, 0.0012063)
949af2c28ba6c0345ae58b9aed00a2c0	-7.650386469999989	0.015311190650949977	0.14458497832603173	0.011528486659088951	(-7.9257, -7.38352)	(-0.00631314, 0.0364948)
8a261f382a739bbc5f9494b2c64c2744	-5.241719179999999	0.00041289629088499984	0.049357087524767904	0.004007144888126982	(-5.33939, -5.15266)	(-0.0071733, 0.00794088)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.516457075000004	-0.013649187781600014	0.09352803205827846	0.007770986609825132	(-4.68086, -4.34463)	(-0.0276775, 0.000113456)
99b02f389bd0b7abad0d4d8affb09e22	-9.871390044999995	0.013310034426599993	0.1106814570578467	0.0086820916214199	(-10.0657, -9.6535)	(-0.00367554, 0.0290942)
d3d99580d90cca486a23372a474e9571	-8.979693845000003	0.004884572231674982	0.08665444488868401	0.007138182285969357	(-9.13561, -8.81653)	(-0.00881849, 0.0185557)
7076b69bea6fb40b94f8b32fd85fdb46	-9.82309101500001	0.0007663384783049988	0.09411679746686967	0.007555765262088076	(-10.0045, -9.66011)	(-0.0125824, 0.015759)
