Feature	Intercept_mean	beta_carotene_eaten_mean	Intercept_std	beta_carotene_eaten_std	Intercept_hdi	beta_carotene_eaten_hdi
4c731267e801c2afe253b5cbb58bdd24	-4.656485329999997	-3.414018995364998	0.03559797143365197	4.767130194751311	(-4.72073, -4.58398)	(-12.1336, 5.56503)
14387daaf0161dd3c971efd0f8806ffd	-7.995742569999997	1.0528546777549992	0.055347886149293014	4.990453820784444	(-8.09732, -7.89118)	(-9.25882, 9.73596)
c97220e6c4063a029dec2f8160977f83	-6.9982455799999705	0.2789615473249991	0.06500746241289224	4.981327738674081	(-7.12623, -6.88069)	(-9.08293, 9.54311)
8a20667bca2eaf2a0687995af876a84c	-6.631761084999991	0.4409071179699992	0.11113890528960949	4.87179674085624	(-6.83594, -6.42664)	(-8.00165, 10.3029)
131d3b899e72f19fcae1b0f9f8f3a009	-5.487825034999995	-0.5029170074650003	0.1410400317094362	5.055066747629768	(-5.74284, -5.2252)	(-9.32533, 9.28449)
c0c365b5a32a28b8d2602de07c5d0b06	-7.633348519999993	-0.06504395590249994	0.09893159755411601	5.246398884936184	(-7.81458, -7.45558)	(-9.66918, 10.3831)
a650f349bbdffb95b3624519d1ba72b8	-4.967774139999994	-1.8048047990400005	0.043183405807791515	4.883602628493219	(-5.0466, -4.88293)	(-11.271, 7.08549)
0f6da5f59be656db2dadef7bf2d1a2e6	-8.537131510000005	1.277875811235001	0.06447168892870653	5.131064979432897	(-8.66378, -8.42246)	(-8.20106, 11.0533)
e84bea8ae61342674744560dd7de4721	-6.799489335000007	0.7842983816205003	0.10339614554908602	5.0930538523350375	(-6.99703, -6.61096)	(-8.4885, 10.4341)
010f0ac2691bc0be12d0633d4b5d2cc4	-4.593138959999989	2.312995467000496	0.05308077938122613	5.138301803260428	(-4.68768, -4.49123)	(-7.42138, 11.718)
c8fce068920feb387167d44c01689295	-6.354561654999993	1.839183161618999	0.08415460119988084	4.932204485872479	(-6.50486, -6.19475)	(-7.54009, 10.5911)
86deb5cf8d6f29d383136e0d09863b69	-9.98827501	-1.894871731710004	0.07813781475764413	5.0982846744332875	(-10.1385, -9.84126)	(-11.4878, 7.25804)
79db4c4f494c95856ce31b42f267c4c4	-7.970205895000004	-0.42550864623999957	0.1097809061166785	5.015005498628425	(-8.17285, -7.76102)	(-10.072, 8.64795)
dde2f514908a4fcaa80827346c7b7a19	-7.953109509999998	-0.397419490195	0.047226443488366736	4.701920462835953	(-8.04029, -7.86544)	(-8.56831, 9.00242)
7dfa96abfa7484bb6c9cfa90dc9b606f	-5.771223550000016	2.157785438839999	0.05900506509612115	4.961209261257178	(-5.88157, -5.65708)	(-7.03109, 11.5976)
25f9cac7332bfbe3973f03bae0ee15cc	-9.490480515	1.6173109752100006	0.06816688823457305	4.786497838334067	(-9.61079, -9.35647)	(-7.44241, 10.6303)
447b9d6a5c17543a456c597e65b37139	-4.381289875	1.084375817320001	0.03134103862405292	4.732868909880034	(-4.43789, -4.32198)	(-7.89931, 9.69293)
ccce7fe8aa849bed027f6898300e0c45	-8.590084419999979	1.4478807575015005	0.07607219386913722	4.774617461140445	(-8.72463, -8.43841)	(-7.23704, 10.2642)
363c1c39d58bce4fc3218659d0944258	-6.271305394999995	0.010391500246550025	0.05326369745749889	4.938931197456571	(-6.36908, -6.17361)	(-9.73599, 8.94353)
7be9bac1b13acbd8acf0de464d7c20e6	-7.8872263599999926	-2.4179204499399978	0.055769618184549175	4.7963658837206165	(-7.98333, -7.77293)	(-10.8841, 6.97334)
2ab8310e1e510f8045c7f4d191fa36be	-9.059694175	-1.1160140828250005	0.09254866674306751	4.928307243364278	(-9.22123, -8.88089)	(-10.5695, 8.35945)
a66dd8d31584930c2b0f811f572dddcf	-6.821332594999984	-1.5573107803749988	0.07639665343858972	4.985304993883258	(-6.96245, -6.68021)	(-9.97427, 8.95485)
10155b2834300619ce0102110a37b057	-6.951770845000008	0.7554356462799999	0.035980283866806524	4.704486105730225	(-7.01913, -6.88389)	(-7.65471, 10.0677)
fca904abacabcc0591dd00b0427f9180	-10.078707255000007	-0.19846699345499996	0.07248839723924773	4.916114686870709	(-10.2116, -9.93696)	(-8.83722, 9.23325)
ef6752ce31dcb9e16b1155bbaa1a268d	-8.786882459999998	-0.7983018715384986	0.08805304086315478	4.903616094342306	(-8.93436, -8.60876)	(-9.94786, 8.88738)
a24dae6b87885a55d81df1ea6d1abaf5	-5.775045390000006	1.4347079200500008	0.06235611469092587	4.92299292950429	(-5.88274, -5.64843)	(-8.41678, 9.9427)
79280cea51a6fe8a3432b2f266dd34db	-3.645842114999996	-3.282770564219993	0.031749985357111175	4.919933357298557	(-3.70937, -3.59178)	(-12.974, 5.01557)
cba33b3578113908d449fc66ccb245d4	-6.184813735000003	0.8463792578234999	0.04257888435362974	4.526067295573823	(-6.26614, -6.10866)	(-7.70646, 9.02331)
ef1616938612ecae94c31842853cb904	-8.85706447	1.429033808239998	0.047789789314445635	4.808602210591541	(-8.95005, -8.76722)	(-7.97259, 10.1851)
a378e30f9be477f7777e409c8faea14c	-8.758240965000029	1.4007207389564993	0.06376801923471333	4.8459938573060395	(-8.88109, -8.64133)	(-7.18724, 10.3973)
322498f1025a569812be6e3fe4f63ff7	-7.930567519999988	-0.19791525985500005	0.08259350921440253	4.843620550797048	(-8.0871, -7.77707)	(-10.2179, 8.03728)
d75b7080930e7a77ef3de8c6154895b9	-4.744707865000008	0.10444361861499989	0.12186029753776166	4.921151973888985	(-4.96338, -4.50863)	(-8.51455, 9.67185)
9bf0d2dbffe7925240ea811d2a4cd625	-9.011561144999996	1.1689638203679023	0.058235038071928584	4.7698082656229515	(-9.11893, -8.90461)	(-8.65381, 9.40649)
a167e4d4418792dcaba877443ed0e66d	-8.596494354999994	-0.996218747649999	0.09698694050842094	4.9236487808800655	(-8.78664, -8.42356)	(-10.3044, 8.05778)
ac0202d177961ffb380b6859272bde53	-8.019826114999995	0.9497884212220012	0.08958892402164893	4.922313058867712	(-8.18835, -7.85277)	(-8.43691, 10.0356)
e3ab3e4772986724760dbd52b7af55f7	-8.170402890000023	-0.933637006475	0.06390140133477433	5.025479345982256	(-8.29487, -8.05415)	(-10.0942, 8.67812)
481e48328fe7a9837c7233de8f60fc23	-9.17046717499999	-1.0625432981049991	0.07272017715578931	4.878335441131945	(-9.30771, -9.02944)	(-10.6539, 7.91402)
be17b29b03ed02bed133932284568d16	-6.499405160000006	2.082354545550002	0.0503819642558168	4.899100792354634	(-6.59494, -6.4087)	(-7.4945, 10.6169)
5f9d6c173705f19cd3a1e5145c52789a	-8.898263124999989	0.20816282179499965	0.09167427247971142	4.827494285594936	(-9.07557, -8.72911)	(-9.0632, 9.00258)
1ef782a559e3e0a4ab42516e0a2c828f	-8.576655179999989	-1.408564259014999	0.0942815329503484	4.9265748559499105	(-8.7449, -8.3972)	(-10.6432, 7.88181)
97f56e68f535e44ceb53d05f269e82d6	-6.805904905000002	0.13888444368400016	0.039977025630866685	4.744944238169796	(-6.88509, -6.73253)	(-9.16147, 8.94542)
3f38509af22157cdcb4006457529d25e	-8.869565425000003	-0.2858340742884988	0.08623672097035798	4.9495587819302616	(-9.02996, -8.70363)	(-9.63909, 8.47443)
ccee9fc92f4182805278384a02a4d7d3	-9.717385925000004	-2.170816229024998	0.07018972994779488	4.965772730334367	(-9.85106, -9.59048)	(-10.9058, 7.66718)
b3bf877149e7a31ad9a7397a3ca8b011	-9.333806419999977	0.46558662645000015	0.08690467284204918	4.912014420245074	(-9.50236, -9.17968)	(-8.84934, 9.58941)
33852dc244bb69590e8e756a83bb2f4c	-9.52204544499999	-0.8285126882175006	0.06885391624230233	4.788931023084867	(-9.65082, -9.39561)	(-9.58919, 8.02387)
8f5959f21dc9ce9a281656f8d699ec07	-6.860670865000009	1.759347786024999	0.06468437448566519	5.0593699362298965	(-6.97688, -6.73347)	(-7.181, 11.6719)
2086666afdd5de098b04a94247040c11	-7.899601735000007	0.6048935321649999	0.07692163967987026	4.878394980675983	(-8.03052, -7.74936)	(-8.65399, 9.79988)
96169c3701e79f42346c41eb7b5bf2af	-9.468073730000013	1.7833716406000006	0.0730483469052319	4.936604052071276	(-9.59739, -9.32987)	(-6.55384, 12.059)
d05c86b5bfc092d8677507fb1eae8d66	-5.669025334999997	-0.02788770473999991	0.08822038858612999	5.021783309879276	(-5.82842, -5.49767)	(-9.18002, 9.66102)
25dd2ae928b2e5e1ac2e28dbe2112991	-6.352445355	3.241039317029999	0.04270878680756422	4.784617761759712	(-6.43372, -6.27965)	(-4.96625, 12.4)
cebcb0fe524fb1cf0bfb5463ae228bed	-8.823423729999991	3.1289635757955017	0.08115100662399143	5.039607999883262	(-8.97607, -8.67443)	(-7.05823, 11.7948)
90104f2fbcc925a6619e805c7a625c57	-8.553405414999993	0.3665863211599995	0.08581312196527852	4.905452848294051	(-8.71988, -8.39643)	(-7.97737, 10.2371)
4c2189b6b5ced3cb80093414e9449de9	-5.949350804999996	0.7408211138950014	0.03937982903850613	4.876668810519449	(-6.0251, -5.87678)	(-8.45067, 9.91061)
c4e57b91cc2be5a2232b3612abdf4c0c	-8.086967025000005	-0.8389841085799992	0.10771402343102487	4.993544619958694	(-8.28698, -7.8836)	(-10.1415, 8.78422)
1600415004247da005dd77bd44c633d9	-8.014858699999998	2.1314640018400057	0.0450788867288224	4.810762000448166	(-8.10259, -7.93239)	(-6.8295, 11.0147)
3b092a59cd0e2d57483420cc994ec49c	-5.687031320000006	1.2692185678526504	0.06349480848429735	5.076898030222098	(-5.80132, -5.56193)	(-8.24903, 11.1236)
2c5c5d710e1b9229efa72f98ca7b4e71	-8.840271624999989	0.452167784569	0.10116503065491252	4.802238792359928	(-9.03555, -8.65768)	(-8.57981, 9.25848)
db093685d2f3295cfa4da0a44d3d9ad0	-8.072276470000004	4.545427809054998	0.064746569812146	4.666074534057059	(-8.18471, -7.94087)	(-3.54403, 13.8161)
63a2de21003c952fd04b694d8444e66f	-7.109257044999992	-0.6999082653149996	0.07349660508090135	4.998326808827567	(-7.25227, -6.97862)	(-9.86347, 8.83526)
59196a586276f0be745d0e334fc071c6	-3.389193600000009	-1.0803106391	0.02842187752137426	4.49999323584165	(-3.44318, -3.33636)	(-9.05738, 7.41063)
8507091bac6b1be88f3d360d6d535d0e	-8.08194916500001	6.432672016850004	0.049603690557787794	4.828703536618961	(-8.17476, -7.98731)	(-2.51151, 15.1984)
8f649d1053a0ead08b37f8e06fbb2818	-8.383615855000011	-0.9463973080850019	0.055671762916841214	4.999502667019753	(-8.48866, -8.27839)	(-10.1697, 8.47765)
8a70333f85e6869971ef357eceadf3ef	-8.026050299999998	0.936988208214999	0.06778028796198786	4.7904278133280584	(-8.15624, -7.90464)	(-7.7279, 10.5387)
8e0da29b36fbc3879561566e87f11ea7	-8.741469459999987	0.3610031582699991	0.0821389538703069	4.992819075267688	(-8.89033, -8.59062)	(-8.87127, 9.86981)
5093cebf67405c910fb68525ffa6dc3d	-10.150490035000006	-0.48920974136499984	0.06762709074068443	4.837474701676108	(-10.2633, -10.0172)	(-8.81293, 9.04213)
bde648dc2bd51d522327b0bb99e98340	-9.713824979999995	-0.9840339832700002	0.06124636967118628	4.759008440501965	(-9.8289, -9.60303)	(-9.3826, 8.03395)
8720f9ecd2331ce68e2896df1bf2d977	-3.6645259699999957	-3.0980949613049953	0.0477460759660844	4.672856140728299	(-3.7548, -3.57951)	(-11.124, 6.08174)
3af2ddaf4af4b5ae4100439a9c3d4099	-8.948499260000006	-1.7195065790399993	0.0618533357811234	4.7314048041298795	(-9.05646, -8.82793)	(-10.2369, 7.35664)
de24ab68045830f7ea823f771a1f7dd3	-6.359055094999998	-1.8392061922649998	0.05764492041620817	4.901008927878761	(-6.46507, -6.2529)	(-10.7933, 7.81817)
aec9d6920c8746590e4dff84ba121b90	-7.915655520000013	-0.2545432962000003	0.06862042849275718	4.936552398096638	(-8.04354, -7.78549)	(-9.61093, 8.7419)
192522c9b7c41f7a761f8a2ba792268a	-6.8121614049999915	-0.33272949643499933	0.06183451936722707	4.905941024132747	(-6.92413, -6.69309)	(-9.85436, 8.88315)
458157e555a80f9ba01d9da37ef787eb	-4.990960469999996	0.34967400472000004	0.0743051254092146	5.058257357039295	(-5.12631, -4.85412)	(-8.33347, 10.7015)
3017f87a3b0f5200ed54eca17eef3cbb	-8.692624215000018	-0.43335082707000083	0.07884546042597358	4.818860498639038	(-8.83337, -8.54109)	(-9.36932, 8.50152)
c5e3c5422835403541b0af331a2cc649	-8.547319765000022	-0.2724226878300006	0.10719335924764553	4.98866975633175	(-8.74768, -8.34699)	(-9.44602, 9.29435)
be7fc30c58dc772f88007fdefcf21a96	-7.916229085000005	-0.7752347284049986	0.049201451384209935	4.930378715228579	(-8.01468, -7.8322)	(-10.8339, 7.87171)
3d766867c97f511431bf97e059d6498f	-5.735429965000003	-0.46040319133499963	0.050138236926010604	4.805737764773544	(-5.82321, -5.633)	(-10.1823, 7.967)
9099a7f671b923c7b07c12508f17270a	-8.09457858	0.09159295594550014	0.05999415553771552	4.931340686965515	(-8.20692, -7.98385)	(-8.98913, 9.31981)
4973330392dab23937c67af9843e5359	-8.029771465000012	1.8072101155000013	0.06551932202948818	4.8992077604473625	(-8.14819, -7.89958)	(-7.44322, 11.1179)
2cf53730a41137e7ad95ed3680541d80	-9.170481389999981	0.03615644467000011	0.09178629420707597	4.793478868980092	(-9.3383, -8.98947)	(-9.26854, 8.79994)
2a0968119cb66a61a416f8d924c224ac	-6.23184509500001	0.5957376782099995	0.12014799026363693	5.174491500998631	(-6.46642, -6.02041)	(-9.04824, 10.5374)
a4e2a4e1321a599651edf92f6999e78e	-7.544911525000003	0.9208040625049992	0.11346390053635724	4.825065059877477	(-7.75955, -7.34073)	(-8.76392, 9.26684)
782772ed674928794b78f5a59ee3d08c	-9.418856800000013	2.209829207415004	0.07090328967727796	4.8580978163430455	(-9.55436, -9.2902)	(-7.40628, 10.8041)
ab5c396eaf731e031c9764a05b798753	-8.556729805000005	1.4327158822880008	0.07094677388868346	4.903283863787309	(-8.68158, -8.41192)	(-8.09336, 10.634)
04195686f2b70585790ec75320de0d6f	-5.866414584999988	-2.4494577633150008	0.08751815105181204	4.884377026473424	(-6.02519, -5.69642)	(-10.783, 7.22658)
9f4d14b114e7499772a797790d81c1db	-4.974597000000004	1.6044620893849986	0.03332451158681852	4.58692345352474	(-5.0347, -4.91338)	(-7.1735, 10.2392)
b1f2146bef78066448576fceeb6b644b	-4.630116880000002	-3.095977472725005	0.04755647113133609	4.950802798724314	(-4.70949, -4.53595)	(-12.2346, 6.15263)
3bff9ab82e7f2a76cc22e687ac7b72fd	-6.733316889999993	1.2971223904100009	0.10999873043870978	4.976759069289665	(-6.93433, -6.53282)	(-7.58687, 10.5408)
c1365ec008032ee718dcafaf5ac17adb	-6.973134900000002	0.4438473652700004	0.048186876732052304	5.00079418795582	(-7.05946, -6.88186)	(-8.78284, 9.61487)
cc968157f7691aab95df444e8cd103e2	-5.351674319999987	3.9244399817154973	0.03531729688180566	4.54022201680746	(-5.41458, -5.28174)	(-3.92201, 12.8478)
09ee2c2d76be17c9ede2d4c57412adeb	-9.005304319999972	0.3029155593439999	0.09356117818378297	4.838754846789575	(-9.17172, -8.82718)	(-8.2892, 9.24149)
d9b76ee51ff2b6961430bf352cc578f2	-9.488244285000007	-0.9997746723299995	0.07117080426683943	4.993504407568724	(-9.62017, -9.35602)	(-9.75317, 9.24235)
d2cccbadb958c9c6547274fa10531f74	-7.06995541500001	-0.6220909653550003	0.05250473872354541	4.895158136909982	(-7.16512, -6.97249)	(-10.4015, 7.57379)
2268b83b6cb307bfd1cd008dae1ce4b3	-7.328186330000004	-0.34039597887999934	0.0852517985988043	4.9022905303426985	(-7.48539, -7.16958)	(-9.41251, 9.04699)
e9ad916c93ff127ade2a8283db7603a1	-6.183196254999998	0.19294007498564966	0.1403862687908791	4.85066017946255	(-6.45735, -5.92554)	(-8.37085, 9.83189)
624d0040eafc828499b5009791d96b85	-8.979631574999988	1.3730341164850028	0.05563435890588995	5.030569855973665	(-9.08712, -8.87661)	(-8.36414, 10.6441)
bc5146d3526a9ef5179457a2077b1b46	-9.125557399999993	-1.980238051969502	0.047862331967216135	4.945003959727214	(-9.21796, -9.04074)	(-10.9174, 7.2886)
7bbb537e486b770d58232a6c683a3a9f	-7.214112335000013	-0.1551805548000001	0.051469619676055255	4.748900685867536	(-7.31333, -7.12158)	(-9.59399, 8.04216)
30c16856bd5bae4cd2f1182341b30ffc	-9.071793099999974	2.173504340814997	0.08973160193928338	5.066063255618086	(-9.2448, -8.90486)	(-7.31327, 11.6904)
ac5402de1ddf427ab8d2b0a8a0a44f19	-3.625984560000002	-1.2533608689865	0.05032290446512797	5.050902671755383	(-3.71234, -3.5227)	(-10.1979, 8.54843)
d0037fe3397f56b52e971759e3f2f7a8	-8.836337864999999	-0.35019045418	0.08914703985434268	4.9043744512457925	(-9.01173, -8.68065)	(-10.3726, 7.82237)
3d7f3a3956e66e4728521a97abd9f07b	-7.50955910000001	0.044057422799999864	0.10541843882495108	5.038028644806995	(-7.70701, -7.30621)	(-8.83581, 9.49126)
3e15d94435169ddada1e508dd8b83a55	-8.070586679999995	2.3018162504800017	0.07260344498698114	5.139463717439804	(-8.21517, -7.94624)	(-6.93977, 11.7296)
ed1528f4822674c9e1da64b84c778e9f	-5.955750880000014	0.8957602102850003	0.06510463430605849	4.947971807388198	(-6.08021, -5.83404)	(-8.90293, 9.84997)
477734397215c70bdacce28d5685cc6e	-6.2219424300000075	-0.04726997557999999	0.1179417332452561	4.859020893321648	(-6.43626, -5.99643)	(-10.0466, 8.55346)
1243750138937650754b619370565800	-6.128913915000014	3.0065595156549962	0.07079432823908119	4.822828731920042	(-6.27652, -6.00839)	(-5.45491, 12.5787)
997c1b9bc29e50b9096303c708bb54e8	-9.504656379999997	-0.4065086484409995	0.07141273758157995	4.980133954512286	(-9.63349, -9.36443)	(-10.5654, 8.08555)
8aff935557eab67b0baa4553b8518105	-8.781828555000006	-0.3757889627249989	0.08242927456226934	5.072857049084297	(-8.9323, -8.62285)	(-9.51945, 9.45352)
39bb3fb5b2257fd2eacca408dc42c5d1	-5.374816504999991	-1.0082054475950013	0.05964508640395266	5.0544148901755745	(-5.48497, -5.26467)	(-9.92938, 8.78936)
b9024a1f377b62508864cfea59b16a31	-7.639746829999997	3.348184970420006	0.04823702484659578	4.786418917329109	(-7.72489, -7.54498)	(-5.67864, 11.8408)
7ab1bc6052053650189083370055ae66	-6.117771645000002	-0.4416521113715012	0.07996466633860222	5.079319351943665	(-6.26844, -5.97591)	(-9.93535, 9.2982)
8183f1e3f9806994e125b1d5c6932498	-6.419648430000001	0.5230290816600005	0.06805334616633556	4.8942734999403426	(-6.5511, -6.30483)	(-8.29593, 10.4757)
92f000f936d3f349c5e7719a5edc5078	-7.301550614999993	-0.9353160284500006	0.0391277729199066	4.800115134076718	(-7.3797, -7.23191)	(-9.89924, 8.02381)
6509bd0f539df985ac2f40c335cdb999	-8.520105069999989	1.5436237984600019	0.07010556909401061	4.753620213948732	(-8.65909, -8.39411)	(-6.70592, 10.8016)
c4f9ef34bd2919511069f409c25de6f1	-4.706701629999982	0.6747944798699999	0.09539762455555754	4.98147668158691	(-4.88164, -4.53085)	(-8.59754, 10.4508)
74923f4bbde849e27fc4eda25d757e2a	-8.421082219999995	-1.6021701081700004	0.09669035362264217	5.105536114658565	(-8.58922, -8.23233)	(-11.0326, 8.07774)
3edf7e19ca2ce44d4d3daa243e8725f7	-9.563576360000022	0.44483397906500016	0.059621065596401394	4.849048050637546	(-9.67273, -9.44592)	(-7.94372, 10.2524)
ebab7cfc7858bfb00c486bba21d6ca6d	-5.649666279999993	2.1038863671749977	0.06500709617004592	4.980630936192462	(-5.77601, -5.53336)	(-7.29422, 11.3821)
8937656c16c20701c107e715bad86732	-3.225472460000005	-0.20755314233299998	0.05371420599197574	4.897223562425378	(-3.32728, -3.1281)	(-8.76998, 9.20033)
6a6880faba39965be0e4b7d88966d1c9	-6.353401524999992	0.32532078139499887	0.06877710657351307	4.817753385014245	(-6.47855, -6.22084)	(-8.51047, 9.33421)
85c05d873041801d03eed489230b23f6	-8.10254934000002	2.3833489073050047	0.04575415788389512	4.998701437261154	(-8.18831, -8.01647)	(-6.59572, 12.3541)
6d8fe4ac153ead767024e041ff1f0ec6	-8.344171939999981	0.6640967199599984	0.10020207473119691	4.936560327542434	(-8.52525, -8.14345)	(-8.90683, 9.26942)
ed5952d1e022067b212146b9b3bc6812	-4.743058439999996	-0.011446382979999954	0.09921387983274527	4.931849247299897	(-4.92921, -4.563)	(-9.0088, 9.22807)
7029eddc845e01d613a3bbc113ebeaba	-6.503668045000004	0.31287906147999944	0.06902599415747643	4.972480188770296	(-6.63688, -6.37763)	(-8.96774, 9.60193)
41d23d8bc82f57b26b6896d5e2e947e8	-9.652755125000006	0.10553408828500005	0.07091151706023768	4.698454421045597	(-9.78781, -9.52419)	(-8.38532, 9.1103)
0021d135d4ac12982cc8abdf2b38e23f	-6.719665740000011	-0.22863533336099992	0.12858104302210496	5.062198451865487	(-6.94981, -6.47251)	(-9.97839, 9.45727)
e4c0082e2ab8c9772768fc29bb86caa3	-6.650332874999995	-0.24852879287499952	0.05098448917743879	4.9076530584628895	(-6.74145, -6.5538)	(-9.02164, 9.09822)
46d8ab5615f60d7b522f3590976668be	-8.984692119999982	2.7875599452349986	0.047762404395147444	4.795483423438051	(-9.07674, -8.8984)	(-6.73282, 11.1237)
28bb502265419a0e86626d75a1183ce7	-8.296320175	0.8897839496125005	0.09570087669566758	5.007031360722	(-8.47612, -8.11255)	(-8.64026, 9.90903)
ea3af29626a95b6c7b89d631bf1a739c	-5.390828610000002	4.5043961606664995	0.052608546817678695	4.747046958746965	(-5.48663, -5.29168)	(-5.51192, 12.6237)
94b000e59b7ac160b0416c9ab45ff0bf	-7.468209230000012	-0.1247947530850001	0.11560381320098015	4.880694096612377	(-7.66944, -7.24181)	(-9.14509, 8.98196)
75878b49cacdd2ffdcea1186a43be92d	-8.037531835000003	-1.754003260861002	0.05913983506134236	5.023999655225133	(-8.14273, -7.92645)	(-11.1616, 7.66779)
aea50462b44fe88301c739b72353e16f	-8.459887775	-0.1766149512365002	0.054356624868541724	5.09241530207803	(-8.55234, -8.35704)	(-9.1569, 10.1513)
2d575dfaf20c70d49b09be32a1492254	-8.824192689999997	-0.33558877309999974	0.05022338239668751	4.778229439676494	(-8.91931, -8.73689)	(-9.32064, 8.11307)
b955f67a541a149dd3b179dc62d37a72	-7.85570075499999	0.5962338151000001	0.06033294355805932	5.012886157812634	(-7.96622, -7.74146)	(-8.33923, 10.516)
ad7bc2bb6e1ec90a9bc3c8949bce80d6	-6.2787067250000055	0.6123837447499988	0.145093774366526	5.047822900124981	(-6.53437, -6.0008)	(-8.71057, 10.4594)
8f1c11c7b732265cbfc1bb7dbd0241e7	-5.674711535000001	-1.8556607723749978	0.05013588188906004	5.009878315918451	(-5.76436, -5.57732)	(-11.7874, 7.00806)
1fd31ccf4d6163405f70131e32d5065a	-6.949983449999996	-0.12114147323549986	0.10235946027406315	4.863144442591482	(-7.13534, -6.73945)	(-9.91309, 8.62565)
5093ad88995f6fe457c7fe96bb0ed33b	-6.0129436850000015	0.15476185496800013	0.060565018348637374	4.94565242775661	(-6.12326, -5.89571)	(-8.72846, 9.41741)
f9b52205cb2d03153fd394a290212a10	-5.235922649999994	-0.6522754901499987	0.08721211993225193	4.901864747587277	(-5.39694, -5.07253)	(-9.5459, 8.94592)
9d4e16844252e2dfbaf80a4a6fc4d55d	-9.496048680000003	0.2872667396279998	0.08353791615881737	4.864937149622981	(-9.65461, -9.35103)	(-9.33828, 8.67293)
148c7eb0139bbc1b8c87dd31464742e4	-5.665110640000005	-0.28058737243500004	0.048662125980996784	4.79201552187117	(-5.76235, -5.57961)	(-8.97399, 9.00839)
eea6b86c0c75e740670ccc50613b1b23	-3.3511430999999967	-0.835447701655001	0.027896025639685684	4.638083363832942	(-3.40309, -3.29986)	(-9.25679, 7.63793)
3fe55dd5e59267f275e972017302459f	-6.248117740000002	-0.279247385995	0.1306830522718703	5.026569462405895	(-6.48362, -6.01194)	(-9.39174, 9.91242)
f11bd4248a2f95e53507c5bbf8dda43a	-6.788003224999999	-0.8428864004114984	0.060065132628250924	4.915236955948177	(-6.90433, -6.68099)	(-9.55113, 8.32302)
09a55cd0bdf9fa4929eab3f0ed841bf5	-8.971337835	1.7535394514482974	0.0703408590156729	5.0914238832391545	(-9.11871, -8.85041)	(-7.31107, 11.5045)
bfb7bb16ab570748b3a5d099e9426af1	-8.371448424999993	-3.7697056193199936	0.04772020215453176	5.000659752589871	(-8.45943, -8.28195)	(-13.3144, 5.29981)
ad52a0f6646c574417ce0b13b84acfa9	-3.613439114999997	-0.2323054677439992	0.06804092367073489	4.946192090421805	(-3.74138, -3.48516)	(-9.27126, 8.82406)
180b74e94caf35fac5e1f0f4b7ad9d9f	-6.38087004	-3.0308126749300013	0.03260406583998996	4.9154385666642275	(-6.44569, -6.32476)	(-12.3176, 5.72257)
810926a593979f3574e3bbe7defd3559	-9.427398509999996	0.7892105126500013	0.09290660106946061	4.687668624336835	(-9.60457, -9.26412)	(-8.23543, 9.11055)
5d62137a2d05df0be8d6b7e163a3ef08	-5.170244874999992	-0.4864621085599994	0.10849311648111326	4.9779253011245626	(-5.3807, -4.97742)	(-10.3039, 8.314)
f9765bd9332162f70268554ab318197e	-6.930985724999995	0.5837792589150008	0.07904330187482286	4.915936649089078	(-7.07269, -6.77972)	(-8.05009, 10.217)
bc5b6cc17572b4fd6ebd80081410427e	-9.829788790000018	0.7526672492500008	0.06188778633087388	4.779709695581434	(-9.93796, -9.70283)	(-8.93172, 9.11745)
a29679284280410db95e5cb8c0b2d73d	-8.861226430000006	-0.31930019293499995	0.08484805653080749	4.993861518248458	(-9.02388, -8.70733)	(-9.77572, 9.0612)
1c86153e1b13ab5322c96f2602b73513	-5.4698267700000045	0.048067811555000006	0.10877906337649311	4.9383709875693835	(-5.64865, -5.25016)	(-9.8976, 8.74632)
fec0355651c9ad579f01f3e332311725	-7.0843499499999965	-0.29034860809999985	0.052892559202571125	4.919621759444677	(-7.18344, -6.98644)	(-9.75632, 8.65722)
f10155af1849a17996f302d71b32398c	-8.175205915000001	1.9270665904700013	0.10631860704111372	4.929383034354601	(-8.38379, -7.99146)	(-7.10319, 11.2837)
0cc26190e976fc496119a5eb4cd0fee7	-10.020375735000009	-1.3427088722484988	0.07411905819328637	5.094558527345862	(-10.1633, -9.88075)	(-10.636, 8.395)
9c25197937d1f54e2634026fbca6b55f	-7.0453453849999965	0.38870670208000024	0.13213779234288628	5.0762249523952905	(-7.28108, -6.79112)	(-9.0567, 9.70513)
40ced57decad1424c32de76ae039c050	-9.483675174999998	0.697116160930001	0.06152401879566532	5.012742201138192	(-9.60103, -9.3726)	(-7.93246, 10.7805)
2ad31c7624bd7744a56a5ccac67ed01a	-8.647567205000012	-1.1484880463299982	0.059549572854370444	4.842110654896485	(-8.75514, -8.53323)	(-10.1719, 8.19495)
41df3b4c55182503ecd97c6dbe47966a	-6.720347500000001	4.5267763320549985	0.049214216348022866	4.997036137615549	(-6.81859, -6.63347)	(-4.01719, 14.1235)
fea3411c847e6627afb5e78b88e2e9af	-5.623390595000013	-4.040926743105002	0.07608959238552902	4.895851584229632	(-5.75863, -5.47244)	(-13.4238, 4.95781)
8bb5ff097e0707dca3fe5860af20f4a6	-6.730037555000001	2.5054828944750014	0.05081921511959798	4.962682361774012	(-6.82674, -6.63573)	(-6.53581, 11.3512)
