Feature	Intercept_mean	fast_food_fg_eaten_mean	Intercept_std	fast_food_fg_eaten_std	Intercept_hdi	fast_food_fg_eaten_hdi
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.620439844999991	0.0011872753215850021	0.07063145412580699	0.0008689911760110117	(-6.75516, -6.48354)	(-0.000369368, 0.00281873)
f5706d9ec821f971e4c08ee992995b40	-7.833862760000004	-0.0010539432295249985	0.1313806881850693	0.0015210303615148984	(-8.0655, -7.58101)	(-0.00407281, 0.00169631)
138eb7703e1255cf29760a4440de2a47	-8.493471949999988	-0.0017404516028240015	0.10941957037202026	0.0012967573828792272	(-8.70918, -8.30453)	(-0.0043455, 0.000435652)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.4059402299999935	-0.0011723900962949524	0.1876103079075005	0.0022307235032342403	(-7.76828, -7.07879)	(-0.00514849, 0.00315628)
de61860db8d93da85692dffb5cf32ab9	-4.97761934	-0.0017212404364900012	0.1342138627667216	0.0016341484132523143	(-5.21891, -4.72904)	(-0.00460849, 0.0014863)
5c02713fbed5c1964b4410d9f8166555	-6.109673380000005	0.0002996140837164998	0.06895647968665167	0.0008549286636332991	(-6.23083, -5.96965)	(-0.00130821, 0.00189268)
12bb0c9249480c4cec2cc9f692018806	-8.2481589	-0.0021478825110450043	0.0764011693790742	0.0009683867138057036	(-8.38755, -8.1054)	(-0.00391041, -0.000301392)
b10627ff6db16c65eed2f21380dd700f	-5.504287074999997	-0.011100969615000005	0.18317370689046594	0.002293639079727369	(-5.85329, -5.15404)	(-0.0153263, -0.00674628)
3f5f0d10bd5495e2c89d229c508dcdec	-7.1577539300000215	0.0016330714366335005	0.14304287168592186	0.0017735224255392317	(-7.42141, -6.89393)	(-0.00186646, 0.00457381)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.497691919999995	-0.0011607862751949975	0.04583787974932526	0.000534009322774417	(-6.57537, -6.40813)	(-0.002137, -0.000152789)
828c563319c7cee475b9b8ab6a0a048b	-7.293837924999987	-0.0021218905429500013	0.07060545238467335	0.0008553155262163486	(-7.42003, -7.15102)	(-0.0038214, -0.000598264)
6a129e8ae637c96e7bb56223913911f7	-5.944830330000006	-0.0008554984348054979	0.09561955863677211	0.0011470109156805988	(-6.11976, -5.76527)	(-0.00297627, 0.00127034)
1527fd8b14037f53b8edb26b111e1f72	-5.951326874999995	0.0020753029133000005	0.07221400742850642	0.0008970069824360188	(-6.08524, -5.82115)	(0.00035603, 0.00374867)
b3d06445a910a9a444919e41f5da39c3	-10.197116860000012	0.003336118201749997	0.12549811080267465	0.0014656555975050443	(-10.4343, -9.97284)	(0.000570066, 0.00617334)
992072d045462445dc239b35300af2cc	-4.041489265	0.0033375607059899985	0.19894629838755412	0.0024136857134834135	(-4.38724, -3.6562)	(-0.0012627, 0.00777289)
2403a466dd6d1e4f551d80394c2aa994	-6.987167485000004	0.0002923644535649993	0.22037746001945102	0.0028648702131110764	(-7.4006, -6.59189)	(-0.00544102, 0.00510741)
cae14798faeabb8e1b8840e712839921	-6.8931831949999935	-0.005180198849500004	0.12125397103947563	0.001425589378690878	(-7.12226, -6.66958)	(-0.00777, -0.00243903)
4311a44a7d56ce4086afad3e75bedd6e	-8.033615924999987	-0.0016112939132199987	0.09216629748310581	0.0010658926032552298	(-8.21169, -7.86336)	(-0.00366305, 0.000326835)
ab153c3e19553cead3d76fb9e00684c2	-6.735379444999993	-0.0027122638317000052	0.1549204083297034	0.0018066051003453687	(-7.03102, -6.44764)	(-0.00599442, 0.00060459)
fc1856f132cd513b1251fa39ad4ccd01	-8.065023245000022	-0.00018213880201214947	0.06089445652865269	0.0007278961709462494	(-8.18241, -7.95072)	(-0.00149692, 0.00121951)
8ef31508d9a2fc6f83935de5607a686c	-7.220169994999987	-0.0012902845215595016	0.1861627921797211	0.0022413063648481623	(-7.55493, -6.8685)	(-0.00556897, 0.00274363)
21ce8465657612a85e2f89e74d285ce1	-10.115817264999981	-0.0005313066144850005	0.11928456010469161	0.0014313638678590944	(-10.3288, -9.88527)	(-0.0033401, 0.002109)
69d052e452e79d571cba042af265d50c	-4.8660118100000025	-0.0038108853125500036	0.18064527680436027	0.002297256362743917	(-5.17359, -4.51683)	(-0.00841682, 0.000294932)
79d5bee84cddbb27acb4dd7df378c789	-6.9647454650000045	-0.0055375196895000095	0.11890129876071062	0.0014564384301187314	(-7.17709, -6.74085)	(-0.008317, -0.00286944)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.195565019999995	-2.0281161230499913e-05	0.11252313796948428	0.0012825281292735582	(-5.42094, -4.98644)	(-0.00234493, 0.00240714)
64d05989cb6f8053633b2127793200b3	-7.451948384999992	0.0002684154502199997	0.08469246339693849	0.0010417470431363885	(-7.60008, -7.28705)	(-0.00180679, 0.00212826)
bac3d8ea4685e825ef8d12b2a6979577	-7.375601314999988	-0.001268009938519	0.22654153582052178	0.002849874664418001	(-7.8266, -6.99401)	(-0.00646142, 0.00412677)
a8d23fd98a311df2db65e5842634aba3	-7.1841952600000125	-0.000969674163334999	0.06427350985384571	0.0007740307346393447	(-7.29836, -7.0594)	(-0.00241709, 0.000472102)
41239266f2952a56a313fc4798f28a1c	-6.818343474999986	-0.00015935253085499988	0.0877687725069365	0.0010327816312897477	(-6.97892, -6.65483)	(-0.00225093, 0.00170198)
2b982979f2401a8bc447d7141879e9b2	-3.937383965000002	0.0009798085309199998	0.04319968639387068	0.0005183344650992545	(-4.01745, -3.85987)	(8.96512e-05, 0.00199979)
251429848560a80abcb96640ceb102db	-5.3836618050000125	0.00024368424973899956	0.08884066297136675	0.001061168877713413	(-5.53885, -5.20136)	(-0.00189461, 0.00215872)
7b34b797cadb639f63827c6d332dd4e9	-8.13258807999999	-0.0009435560501700008	0.0832076435089565	0.0010239571903956166	(-8.28756, -7.98057)	(-0.00285934, 0.00100416)
2a99ec1157a90661db7ff643b82f1914	-6.070739825000012	-0.005982658731649978	0.1861636105467966	0.0019766979386080324	(-6.41638, -5.71682)	(-0.00935586, -0.00211888)
2a7f11895ae7fe9fdffa52016207c561	-6.278160220000006	0.0040373618109999995	0.1030528963215087	0.0012819576736239787	(-6.48041, -6.09629)	(0.00162712, 0.00644003)
0cfd41d10227f0de9092d5cda028c12d	-8.729886465000009	0.0019375094599649993	0.09807405123657217	0.0011684395030741026	(-8.91377, -8.54715)	(-0.000150149, 0.00417448)
a9387e76477da8688775569cf540191b	-6.041887870000005	-0.00016308968646849988	0.12587836505954103	0.0015215000528466494	(-6.26804, -5.80382)	(-0.00304702, 0.00255803)
bb769f42c78f86faa2801cb2c2abb8dc	-8.301786374999997	-0.005142272514349998	0.13613971038425704	0.0017177212602388523	(-8.55977, -8.05289)	(-0.00828199, -0.00197937)
68ee181a51a55ca3814763c9214cfd8a	-8.581407675000001	-0.0013776891051329983	0.09864474717411158	0.0011176643836012775	(-8.76527, -8.39894)	(-0.00354712, 0.000669109)
88956ab21ebb7e44b2dd317dd412818a	-8.42483424499999	-0.0009525078921349999	0.12737660218277919	0.0016032223938723246	(-8.67413, -8.19593)	(-0.00409263, 0.00192733)
ca9dec36ad0aa5a1473144ddcb74951d	-5.232278605	0.0009762771250850004	0.06762735990044244	0.0008286801052362426	(-5.35347, -5.10316)	(-0.000661784, 0.00248439)
ae171d16e3cb68ad19636a58839a1ef1	-8.929830979999993	-0.00024049091853650022	0.15487743357810274	0.0019104800108825494	(-9.21904, -8.64903)	(-0.00361013, 0.00362202)
77f4d90aa6eb8080927f59ee8bbac375	-9.07118056500002	-0.001511901775605003	0.08224282204928753	0.000988726408613712	(-9.24521, -8.92906)	(-0.00338867, 0.000282658)
a7b427a226422d10e62536b8d41e02fe	-8.049913115000004	-0.0015146828663749963	0.1714816302285663	0.0021029664099410546	(-8.38814, -7.77069)	(-0.00551644, 0.00234015)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.819858564999979	-0.0016682665388170021	0.12665940163955772	0.0015063421215164698	(-8.06231, -7.5841)	(-0.00447461, 0.0012291)
9000b563231e32a7003bf2ef20bf9a60	-7.37365274500001	-0.000791172305303849	0.09082454886876662	0.001083008658072427	(-7.55024, -7.21051)	(-0.00285864, 0.00118732)
a186bb74dfce512f83043f7b366c60c4	-6.445022960000004	0.0015580115887499977	0.22997608467738198	0.0028369937201647506	(-6.87347, -6.02748)	(-0.00386471, 0.00669944)
aad2c8fbb5e1201340fe4357731fc9ee	-8.323160959999996	0.004642161923511	0.15624274153917808	0.0019490670567036278	(-8.63028, -8.04313)	(0.000979186, 0.00832452)
490d2aec117bd7289577684ba3cc1b64	-6.589963219999995	-0.004069776608600003	0.15370768718750413	0.0019102592221205573	(-6.87906, -6.31198)	(-0.00794321, -0.000805629)
457d3865cf0a4bc602a07d8d5324388f	-8.623745064999992	-0.00028004608986949975	0.1396537376144861	0.0016932564061745367	(-8.89698, -8.36085)	(-0.00319554, 0.0032677)
552e00cb506f739acaf08aa5641f9d84	-6.545716939999993	-0.0016252706379899996	0.1022840456446478	0.0012260303814568166	(-6.74135, -6.35952)	(-0.00386558, 0.000731409)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.028812749999997	-0.0019174881360949966	0.06941088010850678	0.0008294885925591756	(-8.15767, -7.90207)	(-0.00338892, -0.000271162)
a3607a88a8ed64e24a374847b23e404f	-6.444142959999989	-1.7477842210790494e-05	0.08857310555658757	0.0010943016138263593	(-6.59541, -6.27047)	(-0.00212824, 0.00192719)
5bb151262388870fd53a84ea6f1ffdf2	-9.235683184999989	-0.002976160810159994	0.1575851863136437	0.0019613028156163265	(-9.52095, -8.95361)	(-0.00676971, 0.000331741)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.053479199999991	2.0336069044999982e-05	0.11695122750642672	0.001356782338267906	(-9.27596, -8.83843)	(-0.00241068, 0.00270529)
77ad88eed91eef009bf64f101c96baa6	-5.441286085000009	0.0034414132442500004	0.15885830171169155	0.002009442667961398	(-5.73799, -5.1467)	(-0.000385931, 0.0070901)
08be83d0a527ddd1da0861135192e593	-8.241474664999991	-0.0044117667415399945	0.19277019984527627	0.002440398622215458	(-8.61661, -7.89876)	(-0.00882064, 0.000231496)
b61862b15d33865612e76c1db7b995a1	-8.875933455	-0.0017536225370299986	0.08816621304282592	0.0010958723755506248	(-9.03415, -8.70528)	(-0.00396921, 0.000110046)
14f11556b1fc9132c5ab27b67a2479bf	-9.121384755000005	-0.0010535086389750006	0.11229753906982995	0.0013748014933413944	(-9.332, -8.90886)	(-0.00346831, 0.00161465)
514b34f09e4acd2397d38273c630d338	-8.339852634999993	-0.002814127620800003	0.16986583335417035	0.0020664819645098086	(-8.64145, -8.00534)	(-0.00629317, 0.00140009)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.903294114999994	0.0014785949021650006	0.07879322381599048	0.0009712268934900391	(-8.04712, -7.75693)	(-0.00027659, 0.00337797)
1c94105978b1aa2095e3c0096774f240	-8.092965264999998	-0.0018381067492299996	0.11550458529136313	0.0013717069405458247	(-8.2846, -7.84519)	(-0.00457001, 0.000527161)
27b636c66fa117272ed27920bad78969	-8.055717960000008	-0.005765732979999995	0.12703422220346144	0.00158781708158021	(-8.29049, -7.82197)	(-0.00874891, -0.00284642)
7201d53bd647437ec3de879774eba498	-6.777657289999978	0.001069305988346749	0.19190694640777314	0.002365276412717693	(-7.14371, -6.41526)	(-0.00329146, 0.00573936)
f8529e2e737999b4a7d06420482d4af3	-8.057408149999988	-0.00721494754505	0.18260852899050886	0.002241220823530558	(-8.43645, -7.74758)	(-0.0112179, -0.00292965)
959d48a11e3b26c9268f0bd1dae6ec40	-4.0285280749999925	-0.003024022205	0.05633741621022721	0.0006742212258636972	(-4.13485, -3.92201)	(-0.00432319, -0.00179607)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.952363019999993	0.0009685714374435013	0.06663792220109803	0.0008118913689358277	(-9.07799, -8.83196)	(-0.000472472, 0.00257107)
66047b69a772cae3e37186eb74254da7	-8.780051670000002	-0.0010863595857450003	0.15229740322445143	0.0018330238704190095	(-9.07553, -8.49712)	(-0.00422625, 0.00267018)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.29315028	-0.0015204522581534997	0.07220758676220666	0.0009009198047999735	(-7.43205, -7.15992)	(-0.00329669, 9.22927e-06)
30207d209491dfb7de83344e77fd6fbd	-6.186819610000005	-0.001922269327190002	0.07450133396086203	0.0009045870976225509	(-6.33694, -6.05268)	(-0.00365263, -0.000244528)
3e93fd55a231bb99b67a666bad8446a8	-8.259108560000016	3.2263860549999992e-06	0.08106078885766167	0.0009732794148388131	(-8.40856, -8.10003)	(-0.00181215, 0.00185751)
d39f37b814ebd81091a949f8bd9d1710	-6.2347939149999965	-9.485127046599978e-05	0.10522576070298932	0.0013215157406099123	(-6.41676, -6.01712)	(-0.00260805, 0.00235332)
706b0d627a9ba61b18e6b7b39622ac1f	-9.026305274999995	0.0004091429123450002	0.11912236619847842	0.001459662598388896	(-9.25277, -8.81341)	(-0.0020903, 0.00329122)
32382a0f5831da5faee464d011b5616c	-6.0641413650000064	0.0022298000272650003	0.22178728460551295	0.002802003978482316	(-6.48435, -5.66526)	(-0.00302595, 0.00772866)
fcd575ef43a2ae77d9b7c10639e80fd8	-9.647111655000005	-0.0028779272196000076	0.14023665478829356	0.0017661272656275386	(-9.91721, -9.39507)	(-0.00617329, 0.000476472)
fdb1c35a8dab336d65ed22d796e71e4b	-6.535140110000006	-0.002919335506230008	0.21948631353341336	0.0028173984129223153	(-6.98503, -6.15393)	(-0.00816627, 0.00235822)
25def15fb42bed6855ede4893d27a21d	-5.038750435000004	-0.003973259610049998	0.13297895986343414	0.0016105619064965167	(-5.30294, -4.81209)	(-0.00681096, -0.000935141)
2a13ecb6c618ddf8154298c69336dd8e	-8.558127289999998	0.00023659398666349982	0.14912377646893166	0.001796124931110869	(-8.84811, -8.29509)	(-0.00299424, 0.00351075)
9ad89cc951aa3031c19c59c95e401614	-9.64177790999999	-0.00020499699234450015	0.1229449427354859	0.001461916402696038	(-9.84938, -9.38807)	(-0.00285389, 0.00257326)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.131652735	-0.0048054178475000035	0.1282472837375894	0.0015617981130956827	(-9.36076, -8.88766)	(-0.00763282, -0.00177599)
4ed55370307d6700d110b6d3f1196136	-7.641514305000011	-0.0002657737157649998	0.19297489707658078	0.002418364597618852	(-8.00707, -7.29449)	(-0.00438828, 0.00474595)
154c25181234441402124e02c204074c	-9.412757509999999	-0.0010722697815830013	0.14170827487482837	0.0017350240501811827	(-9.68218, -9.15386)	(-0.00454568, 0.00199404)
370829fece3190f1a8efccf50b7d0921	-7.7621984300000015	0.0015215325227650005	0.08549412558436456	0.0010400499307175938	(-7.91247, -7.59805)	(-0.000357781, 0.00356459)
b1a153ff5a21342991138e7f7dd2658e	-6.383853189999993	-0.0048230338362000025	0.16214256778657463	0.00200364266315357	(-6.69722, -6.07942)	(-0.00842833, -0.000914567)
e39b1ae9776ee98190c8cb02bc9de792	-8.890923820000006	-0.004997765873000002	0.11514457161719611	0.0014144486963420042	(-9.11632, -8.69598)	(-0.0075573, -0.00219045)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.369924045000006	-0.0014249962888699987	0.09389976049217579	0.0011278739772273255	(-7.54431, -7.1925)	(-0.00353074, 0.000607277)
90c2b51afe404951ec89bd52c7ae1f58	-8.871720520000004	-0.001792442056273498	0.12002956575873129	0.0012774349407874868	(-9.09709, -8.64801)	(-0.00421282, 0.0005535)
c5af8314e36eaed98fc88f181f539e8f	-7.252334425000003	-0.0007685804693100013	0.07758523726630842	0.0009504276556505792	(-7.38625, -7.10476)	(-0.00257257, 0.000944344)
10cd502b01abafc87e2ecbad86389286	-6.210500214999996	0.0017247218024449983	0.06111499344599305	0.0007371018831176031	(-6.32002, -6.08874)	(0.000412251, 0.00318462)
433cf7e272a09b91cc85082a1338b8e1	-7.629309445000004	-0.0015163502310699991	0.06494404394201195	0.0007969403686425699	(-7.75318, -7.51356)	(-0.0029438, 4.12559e-06)
877f27b47c85f6b2d3cf8a6aa86def40	-5.105763644999995	-0.0038800546634999993	0.09286460612345256	0.0011238764995989698	(-5.2729, -4.93656)	(-0.00593743, -0.00179745)
9ed241a051fe72047261df3b7e08b675	-7.089383539999998	0.0008727502436100008	0.08232315904876589	0.001029993912642301	(-7.25147, -6.93256)	(-0.00104818, 0.00284719)
04c8be5a3a6ba2d70446812e99318905	-5.932675415000015	-0.0008020040921585007	0.07904795039548954	0.0009231741312395773	(-6.08734, -5.80102)	(-0.00252238, 0.000923717)
e0b7bd623a1b4cd1640883066e8d96bd	-9.393509074999992	-0.002263625134646499	0.12350532796237718	0.001543013348449498	(-9.61018, -9.13474)	(-0.00515739, 0.000635893)
6a17479edbe461431433bddb084f731e	-6.288435744999999	-0.0027317982284999925	0.10372034739984716	0.0012826838381505981	(-6.48946, -6.11184)	(-0.00492792, -0.000127479)
35513c8de34a49ef37dde85737e6aef9	-7.824337220000006	0.0010440345533699988	0.133864941403534	0.0016389839881643174	(-8.0616, -7.57815)	(-0.00188778, 0.00421186)
69536042153447ceb692aa53159ce0c2	-7.43912023	0.0017149639690849997	0.05966904792308232	0.000758545662086086	(-7.54709, -7.32219)	(0.00032611, 0.00319691)
0f92fcc184a951ff8b0914467ad2f8f9	-6.959097754999991	-0.0003485568335949994	0.07738012506522572	0.000962252913997053	(-7.11155, -6.81669)	(-0.00213552, 0.00141881)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.355372070000012	-0.0018710188167899986	0.09864255399326957	0.0012485850155416428	(-9.54272, -9.16895)	(-0.00425125, 0.00043602)
979578981da3916b394bf24c32bace21	-6.641335954999994	-0.002434854551469998	0.1403406080847164	0.0017434775010784127	(-6.89211, -6.37041)	(-0.00599252, 0.000659711)
5860dac317300b1fe6094e958240cc7f	-7.44967197999999	-0.002948882325500001	0.06828394229523958	0.0008160903576511464	(-7.57378, -7.3197)	(-0.00441691, -0.00141227)
3a1461e8439091ad6b93af0ddb3849eb	-6.864431080000004	-0.003156385782075998	0.17198972924780592	0.002156411801975391	(-7.16468, -6.51541)	(-0.00746884, 0.000603693)
d32627161d829a1488c2a047669cb29f	-6.265418474999997	0.0007053444789725006	0.18917067262428497	0.00234398820080822	(-6.60121, -5.90936)	(-0.00339809, 0.00539425)
e2c3ff4f647112723741aa72087f1bfa	-3.5486065349999962	0.0035580289484999977	0.08502367112248078	0.001063797608860499	(-3.70792, -3.39429)	(0.00158065, 0.00548045)
426bd7119a31b73ef734771a071a216c	-5.532617300000007	-0.004857502905	0.08915620056905753	0.001069079204588048	(-5.69475, -5.36473)	(-0.0067453, -0.00273996)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.54115232500001	-0.002619956947495005	0.11157737515842697	0.00140891166181842	(-9.7263, -9.31384)	(-0.00531395, -5.0334e-05)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.824228455000004	0.0008421671213940002	0.07360808560927919	0.0008848710439144156	(-8.96149, -8.69246)	(-0.000879436, 0.00236663)
31c0a0bcf172474d82c69979df243e78	-6.164804944999986	0.00057353009467	0.06940401668057096	0.0008467664800275661	(-6.28364, -6.02588)	(-0.000928019, 0.00219505)
f9b9b7db378357774e672fe5ba242b12	-9.882754540000002	-0.0006148827009020011	0.11501424785863876	0.0014335961707041464	(-10.0911, -9.67343)	(-0.00327215, 0.00204884)
95f975f50235610bca818dcc9d97f7d6	-8.706402969999987	-0.0018485186909200004	0.16276709961069877	0.0019286175289650604	(-8.99546, -8.38252)	(-0.00510271, 0.0020766)
ecaa9f4e15a28f212d9bd60f749191ab	-7.266430459999995	-0.001290522407260001	0.08586745030678626	0.0010330302361946538	(-7.43141, -7.10166)	(-0.00316312, 0.00066038)
a6fa2de5f4576d1d77b1616786e3dd52	-8.663788910000008	-0.001574229962854997	0.06580868795084654	0.000792450011580428	(-8.79176, -8.54419)	(-0.00309817, -0.000115146)
1fa555f9a74d47a6ca7a65a347bc885f	-5.717321325000006	-0.003471719003500002	0.06997966577581217	0.000855897354091067	(-5.84756, -5.59045)	(-0.00504798, -0.00189569)
149e7d5e484d157f2ac6140a2111618e	-4.2824069699999985	0.0010642078539039991	0.06998779757157032	0.0008549426541243209	(-4.40945, -4.14939)	(-0.000555262, 0.00261529)
605c54065160b61d47c4d5f87ffbe6bb	-8.977120245000004	0.00047754134285499955	0.11929376351926353	0.0014676545578759237	(-9.21007, -8.76876)	(-0.00216027, 0.00330079)
5034598009be77942a505e7c9978b06b	-7.948960689999989	-0.0021302305435149976	0.09673402811691376	0.001119616779885581	(-8.12044, -7.76169)	(-0.00422935, -3.54628e-05)
8526f1f5fd2dcff7e7a73db743c829d2	-6.441109330000006	2.2657110736000038e-05	0.09153563639780467	0.0011178189897144354	(-6.61711, -6.27346)	(-0.00209411, 0.00211976)
24ef07664cfa04a819d7797a89e653b6	-9.638584489999998	0.0016360285209044967	0.12310161280032	0.0014726403646832579	(-9.86149, -9.39257)	(-0.000927785, 0.00459212)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-6.632728240000006	-0.008310187855000007	0.18374331737672092	0.002194392054937572	(-6.97213, -6.29704)	(-0.012549, -0.0044056)
aa3e2d76e864d7909b51110e211ef36c	-8.778469579999996	-0.0003365937285350002	0.15715208829354962	0.0019646498672908365	(-9.06548, -8.491)	(-0.00381268, 0.00349342)
7efeb75fc542932a033b37b887994dc8	-8.002583254999996	-0.004315137731649996	0.1682484378499692	0.002047648456803901	(-8.29649, -7.63865)	(-0.00820407, -0.00051814)
2371e52106292ac4c33aec6f57cace35	-7.704606904999994	0.00043478080891499934	0.09379243552158655	0.0011127446457149517	(-7.87174, -7.53085)	(-0.00157439, 0.00260201)
913d55d109820d0f3fad120be103c64f	-8.19803851000001	-0.002893307817450006	0.13125050457076304	0.0016406794363858321	(-8.43438, -7.94309)	(-0.00593484, 0.000234649)
c82032c40c98975f71892e4be561c87a	-7.137662060000012	0.0014249121007050022	0.06611701130084752	0.0007768659233752282	(-7.25524, -7.01281)	(3.17792e-05, 0.0028929)
ac9166cff57e7ff3581eaf798edc726c	-7.25545462	0.0010251375724156494	0.17329721074228407	0.0020797079755253437	(-7.59658, -6.97117)	(-0.00282713, 0.00473886)
949af2c28ba6c0345ae58b9aed00a2c0	-7.428721584999998	-0.0011776677962349999	0.14560491104745651	0.0015649976499056478	(-7.68445, -7.16044)	(-0.0040189, 0.00177428)
8a261f382a739bbc5f9494b2c64c2744	-5.133652369999996	-0.0016799050241200005	0.060031005211333054	0.0007194342128180241	(-5.24152, -5.02024)	(-0.00308043, -0.000373309)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.307021780000002	-0.005360644269500002	0.11173534839983085	0.001345777300331813	(-4.52352, -4.10519)	(-0.00789427, -0.00282187)
99b02f389bd0b7abad0d4d8affb09e22	-9.942325239999981	0.002811615442890004	0.1326374565706927	0.001521475140407311	(-10.1913, -9.69832)	(-0.000250179, 0.00548533)
