	Feature	Intercept_mean	fast_food_fg_eaten_mean	Intercept_std	fast_food_fg_eaten_std	Intercept_hdi	fast_food_fg_eaten_hdi	lower	upper	credible	Taxon
21	8aff935557eab67b0baa4553b8518105	-8.445718300000012	-0.0057148573815	0.1329832988833937	0.0015743135779678	(-8.7004, -8.2088)	(-0.00864303, -0.00267367)	0.002928172618499999	0.0030411873815000003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Coprococcus_A_187866; s__Coprococcus_A_187866 catus_A
22	79d5bee84cddbb27acb4dd7df378c789	-6.9647454650000045	-0.0055375196895	0.1189012987607106	0.0014564384301187	(-7.17709, -6.74085)	(-0.008317, -0.00286944)	0.0027794803105	0.0026680796895	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
23	589c1370b3324a2d6cff6d1ff85341d1	-7.411822414999999	-0.0055032351552999	0.1676275557437314	0.0020809858692201	(-7.75326, -7.10871)	(-0.00954719, -0.0018284)	0.0040439548447001004	0.0036748351552999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__UBA11471; g__Caccoplasma; s__
24	96169c3701e79f42346c41eb7b5bf2af	-9.133282390000009	-0.005436925136	0.1257445327904475	0.0015878598113358	(-9.37343, -8.90879)	(-0.00840599, -0.00250429)	0.0029690648640000004	0.0029326351359999997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
25	30c16856bd5bae4cd2f1182341b30ffc	-8.741171624999991	-0.0054141709593499	0.1290394314285728	0.0015716500306068	(-8.98942, -8.50065)	(-0.00841042, -0.00245701)	0.0029962490406501	0.0029571609593499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia_A_166204; s__Roseburia_A_166204 hominis
26	1243750138937650754b619370565800	-5.800316469999997	-0.0053847323474999	0.1065096999345087	0.0012716622493523	(-5.99649, -5.60223)	(-0.00765182, -0.00292125)	0.0022670876525001	0.0024634823474999003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
27	e91f1c5b67ffecb5ca3ca3b393a50f00	-4.307021780000002	-0.0053606442695	0.1117353483998308	0.0013457773003318	(-4.52352, -4.10519)	(-0.00789427, -0.00282187)	0.0025336257305	0.0025387742694999997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
28	7c82a2ef7685c5c6dc3080f56033cee9	-8.596214785000011	-0.0052332567132	0.145522603672604	0.0018735760440058	(-8.89253, -8.34429)	(-0.00885593, -0.00179727)	0.0036226732867999994	0.0034359867132	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595421; g__Oxalobacter; s__Oxalobacter paraformigenes
29	6fc765c81c8b663cedcd799094894748	-8.402461779999987	-0.0051988344677499	0.1385409856783601	0.0017194954974336	(-8.66253, -8.15065)	(-0.00865076, -0.00209949)	0.0034519255322501005	0.0030993444677499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
30	3017f87a3b0f5200ed54eca17eef3cbb	-8.38997088500001	-0.0051805863525	0.1263338234316795	0.0015137697554676	(-8.6116, -8.13794)	(-0.00796538, -0.00234553)	0.0027847936474999996	0.0028350563524999995	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__; s__
31	cae14798faeabb8e1b8840e712839921	-6.8931831949999935	-0.0051801988495	0.1212539710394756	0.0014255893786908	(-7.12226, -6.66958)	(-0.00777, -0.00243903)	0.0025898011504999997	0.0027411688495000003	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 finegoldii
32	bb769f42c78f86faa2801cb2c2abb8dc	-8.301786374999997	-0.0051422725143499	0.136139710384257	0.0017177212602388	(-8.55977, -8.05289)	(-0.00828199, -0.00197937)	0.0031397174856500993	0.0031629025143499003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
33	ccce7fe8aa849bed027f6898300e0c45	-8.277226890000001	-0.0051347031745	0.1194139018277516	0.0015000104275111	(-8.5017, -8.06052)	(-0.00802987, -0.00247994)	0.0028951668254999993	0.0026547631745000005	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Catonella; s__Catonella morbi
34	e39b1ae9776ee98190c8cb02bc9de792	-8.890923820000006	-0.004997765873	0.1151445716171961	0.001414448696342	(-9.11632, -8.69598)	(-0.0075573, -0.00219045)	0.0025595341270000004	0.002807315873	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum hallii
35	8f5959f21dc9ce9a281656f8d699ec07	-6.561057530000006	-0.00493931028115	0.1071167134633952	0.0012999835905545	(-6.76069, -6.37146)	(-0.00729137, -0.0024332)	0.0023520597188500005	0.0025061102811499997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__
36	208c8722c4dd18b60b2b2684272ff26c	-8.097614005000006	-0.0048646638588599	0.1630864202547532	0.0020027128874524	(-8.39646, -7.80231)	(-0.00856043, -0.00103708)	0.003695766141140101	0.0038275838588598997	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Ruminiclostridium_E; s__Ruminiclostridium_E siraeum
37	ab5c396eaf731e031c9764a05b798753	-8.254075985000009	-0.00485882817	0.1104607907491602	0.0012957146809923	(-8.4737, -8.05937)	(-0.00704126, -0.00221656)	0.0021824318299999996	0.0026422681700000003	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
38	426bd7119a31b73ef734771a071a216c	-5.532617300000007	-0.004857502905	0.0891562005690575	0.001069079204588	(-5.69475, -5.36473)	(-0.0067453, -0.00273996)	0.0018877970950000001	0.002117542905	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
39	b1a153ff5a21342991138e7f7dd2658e	-6.383853189999993	-0.0048230338362	0.1621425677865746	0.0020036426631535	(-6.69722, -6.07942)	(-0.00842833, -0.000914567)	0.0036052961637999996	0.0039084668362	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__CAG-138; g__; s__
40	55d4d3011e1f3bb8e4e5089b801b61a4	-9.131652735	-0.0048054178475	0.1282472837375894	0.0015617981130956	(-9.36076, -8.88766)	(-0.00763282, -0.00177599)	0.0028274021525	0.0030294278475	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__UBA3402; s__UBA3402 sp003478355
41	cebcb0fe524fb1cf0bfb5463ae228bed	-8.527298120000017	-0.0046134841516999	0.1201721695433913	0.0014951954640469	(-8.75449, -8.31856)	(-0.00739922, -0.00182399)	0.0027857358483000996	0.0027894941516999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira sp000437735
42	90104f2fbcc925a6619e805c7a625c57	-8.279406709999968	-0.0044636058266	0.1338184592960773	0.0016321037012539	(-8.54704, -8.04316)	(-0.00740151, -0.00134781)	0.0029379041734	0.0031157958266	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__; s__
43	810926a593979f3574e3bbe7defd3559	-9.15201527999999	-0.0044571262455499	0.1410298116191097	0.0017366638997808	(-9.43914, -8.89437)	(-0.00746802, -0.00090187)	0.0030108937544500993	0.0035552562455499004	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Borkfalkiaceae; g__Borkfalkia; s__
45	9d4e16844252e2dfbaf80a4a6fc4d55d	-9.230055590000008	-0.0043265233669999	0.1162423337345388	0.0013388236337464	(-9.45039, -9.01208)	(-0.00689528, -0.00177592)	0.0025687566330001004	0.0025506033669998995	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__Gemella taiwanensis
46	e5a43b018c81cedd19e9a5354d32d469	-6.153897059999999	-0.004322132419095	0.1379282180986052	0.0016604800385247	(-6.39331, -5.89483)	(-0.00761912, -0.00147384)	0.003296987580905	0.0028482924190950006	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides_H_857956; s__Bacteroides_H_857956 cellulosilyticus
47	7efeb75fc542932a033b37b887994dc8	-8.002583254999996	-0.0043151377316499	0.1682484378499692	0.0020476484568039	(-8.29649, -7.63865)	(-0.00820407, -0.00051814)	0.003888932268350101	0.0037969977316498994	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__SFMI01; s__
48	c764eda12e92f19526c7e5a78a38c615	-9.613535245000012	-0.00426961666165	0.123409762122127	0.0015869718769569	(-9.83537, -9.39135)	(-0.00719732, -0.00131495)	0.00292770333835	0.00295466666165	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Acutalibacteraceae; g__UBA5905; s__UBA5905 sp002437905
49	2cf53730a41137e7ad95ed3680541d80	-8.901735869999989	-0.0042396517301499	0.1479230647371907	0.0018081013144663	(-9.16759, -8.61624)	(-0.00736342, -0.000582906)	0.0031237682698500996	0.0036567457301499	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871404; s__Alistipes_A_871404 indistinctus
50	8ffd2b3caa54b2922e98a0d5aab5adde	-6.735331995000004	-0.0042055948428999	0.1222928372582383	0.0014550973897475	(-6.95447, -6.4948)	(-0.00666916, -0.00124494)	0.0024635651571001003	0.0029606548428999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Eubacterium_G_180878; s__Eubacterium_G_180878 sp000434315
89	c1365ec008032ee718dcafaf5ac17adb	-6.789089190000002	-0.0029229935804999	0.0730262821691198	0.000899488794297	(-6.92575, -6.65099)	(-0.00466258, -0.0012867)	0.0017395864195001005	0.0016362935804999	yes	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes_A_871400; s__Alistipes_A_871400 communis
95	9f74473636e6874853d88dfcbcecff49	-6.4510303600000025	-0.0028002608460499	0.1089665727797768	0.0013223460461461	(-6.67036, -6.26116)	(-0.00504824, -0.000167207)	0.0022479791539501	0.0026330538460499	yes	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus_A_346120; s__
96	85c05d873041801d03eed489230b23f6	-7.920056619999989	-0.00277635783765	0.0745811030099153	0.000940343507266	(-8.05011, -7.78033)	(-0.00448807, -0.00102167)	0.0017117121623500004	0.00175468783765	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum hallii
98	6a17479edbe461431433bddb084f731e	-6.288435744999999	-0.0027317982284999	0.1037203473998471	0.0012826838381505	(-6.48946, -6.11184)	(-0.00492792, -0.000127479)	0.0021961217715000996	0.0026043192284999003	yes	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae_A_595427; g__Parasutterella_564865; s__Parasutterella excrementihominis
102	5b00db3216a94bcd5c4842499bf6bf6e	-7.785968015000004	-0.0026822277046999	0.0852046113517911	0.0010335558464367	(-7.94145, -7.61669)	(-0.00456357, -0.000769464)	0.0018813422953001002	0.0019127637046999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
103	1fb601d8edb6994ffb112ad1a34828d5	-8.98951538499998	-0.0026664007142549	0.1227132792013633	0.0015518736376993	(-9.23028, -8.77249)	(-0.00583594, -6.66004e-05)	0.0031695392857451	0.0025998003142549	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Ruminococcaceae; g__Gemmiger_A_73129; s__
105	aed0d8840bb7da5eacd80c6f9a1f91ed	-9.54115232500001	-0.002619956947495	0.1115773751584269	0.0014089116618184	(-9.7263, -9.31384)	(-0.00531395, -5.0334e-05)	0.0026939930525049995	0.002569622947495	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__; g__; s__
106	ef1616938612ecae94c31842853cb904	-8.690895010000006	-0.002596297204215	0.0759930547912104	0.000924752079161	(-8.8525, -8.5635)	(-0.00430664, -0.000903392)	0.0017103427957849996	0.001692905204215	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lientehia; s__Lientehia sp902363445
107	1600415004247da005dd77bd44c633d9	-7.849112690000014	-0.00252573380715	0.0709826849708003	0.0008542078854884	(-7.97152, -7.7141)	(-0.00410191, -0.000889458)	0.0015761761928500002	0.00163627580715	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__UBA1381; f__UBA1381; g__Hominilimicola; s__Hominilimicola sp001941225
108	ec6c9ea52e88226c339487585ea02f42	-5.339620154999994	-0.002513863940595	0.0968289189835658	0.0011283412709055	(-5.51243, -5.16244)	(-0.00449035, -0.000311207)	0.0019764860594049995	0.002202656940595	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Limivicinus; s__Limivicinus sp002320035
110	be17b29b03ed02bed133932284568d16	-6.343253290000002	-0.00241301224499	0.0783889842514616	0.0009450749779036	(-6.49378, -6.20212)	(-0.0042226, -0.000671531)	0.00180958775501	0.00174148124499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Butyricicoccaceae; g__Agathobaculum; s__Agathobaculum butyriciproducens
113	f402919ff0fe53fec5b6ef190f9e42b7	-6.809270359999996	-0.0023321532417	0.0694112303108826	0.0008527927886912	(-6.93958, -6.68437)	(-0.00391287, -0.000665597)	0.0015807167582999999	0.0016665562416999999	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
122	12bb0c9249480c4cec2cc9f692018806	-8.2481589	-0.002147882511045	0.0764011693790742	0.0009683867138057	(-8.38755, -8.1054)	(-0.00391041, -0.000301392)	0.0017625274889549996	0.001846490511045	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Anaerovoracaceae; g__Lentihominibacter; s__Lentihominibacter butyrica
123	5034598009be77942a505e7c9978b06b	-7.948960689999989	-0.0021302305435149	0.0967340281169137	0.0011196167798855	(-8.12044, -7.76169)	(-0.00422935, -3.54628e-05)	0.0020991194564850997	0.0020947677435149002	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Oscillospirales; f__Oscillospiraceae_88309; g__Faecousia; s__Faecousia sp000434635
124	828c563319c7cee475b9b8ab6a0a048b	-7.293837924999987	-0.00212189054295	0.0706054523846733	0.0008553155262163	(-7.42003, -7.15102)	(-0.0038214, -0.000598264)	0.00169950945705	0.00152362654295	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
129	96936173022b85940115c9ea103505bd	-7.999603875000009	-0.00205166119779	0.093176588707327	0.0010769967978264	(-8.18458, -7.8382)	(-0.00403645, -9.58533e-05)	0.0019847888022099997	0.00195580789779	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira; s__Lachnospira eligens
130	bad4f7c5ada34a1f813946abcfe5c556	-4.564035479999989	-0.0020468116385499	0.055259775295142	0.0006554442517422	(-4.65599, -4.46008)	(-0.00312138, -0.000707053)	0.0010745683614501	0.0013397586385499	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
132	30207d209491dfb7de83344e77fd6fbd	-6.186819610000005	-0.00192226932719	0.074501333960862	0.0009045870976225	(-6.33694, -6.05268)	(-0.00365263, -0.000244528)	0.00173036067281	0.00167774132719	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Christensenellales; f__Aristaeellaceae; g__Onthenecus; s__
133	9dc78fd8f2f7cb10e190e77af61c7ecd	-8.028812749999997	-0.0019174881360949	0.0694108801085067	0.0008294885925591	(-8.15767, -7.90207)	(-0.00338892, -0.000271162)	0.0014714318639051	0.0016463261360949001	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__; s__
135	cc968157f7691aab95df444e8cd103e2	-5.220246164999986	-0.0019040032872499	0.0491572611548158	0.0006070097031153	(-5.3133, -5.12558)	(-0.00314503, -0.000821068)	0.0012410267127501002	0.0010829352872498998	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__UBA1381; f__UBA1381; g__Hominilimicola; s__Hominilimicola sp001941225
145	599ba6458e91e2527f358f547ea39261	-4.114650185000001	-0.00178224153275	0.0473339724153358	0.000583108872307	(-4.19761, -4.0267)	(-0.00289373, -0.000737557)	0.00111148846725	0.00104468453275	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Blautia_A_141781; s__Blautia_A_141781 obeum
155	8a261f382a739bbc5f9494b2c64c2744	-5.133652369999996	-0.00167990502412	0.060031005211333	0.000719434212818	(-5.24152, -5.02024)	(-0.00308043, -0.000373309)	0.0014005249758799999	0.00130659602412	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Anaerobutyricum; s__Anaerobutyricum hallii
160	8a9f7499cdb85b8efa497bb56256cb43	-6.309402589999992	-0.001614174068146	0.056140212551182	0.0006576770445872	(-6.41104, -6.20624)	(-0.00283834, -0.00035825)	0.001224165931854	0.001255924068146	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Brotaphodocola; s__Brotaphodocola sp003481825
163	a6fa2de5f4576d1d77b1616786e3dd52	-8.663788910000008	-0.0015742299628549	0.0658086879508465	0.0007924500115804	(-8.79176, -8.54419)	(-0.00309817, -0.000115146)	0.0015239400371450998	0.0014590839628549	yes	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Lachnospirales; f__Lachnospiraceae; g__Oribacterium; s__
