Feature	Intercept_mean	carb_eaten_mean	Intercept_std	carb_eaten_std	Intercept_hdi	carb_eaten_hdi
7b2ff5940de11da4dc3bb208805dff11	-7.510029980000009	-0.003975975877500001	0.23219823717440158	0.001001128493287409	(-7.95903, -7.06383)	(-0.00575416, -0.00200649)
6c7fa77831ae630967a6fbfc8ee47901	-3.5629766300000028	0.0004410336913190003	0.11117128737017991	0.0004811298691524731	(-3.77433, -3.3494)	(-0.000478662, 0.00137064)
6c83fec6e8d03fad51eabc871853c991	-10.76082852000001	0.010109930554999995	0.4523160205218355	0.0019527665600675734	(-11.6029, -9.95869)	(0.00652097, 0.0136539)
23597fea41001255f06321d42aefd3bd	-8.994594819999989	0.002594347637049999	0.25613645809815433	0.0010964439009614106	(-9.43083, -8.44902)	(0.000388401, 0.00458416)
ee02d6d3506da57909d5e603709a295f	-6.69747170000001	-0.0002823884972084998	0.15524467169120484	0.0006690360577348869	(-6.99027, -6.41289)	(-0.00155904, 0.000972901)
e6a34eb113dba66df0b8bbec907a8f5d	-5.1694353300000015	-0.0014844811743299985	0.17879165742419612	0.0007714210292303661	(-5.49138, -4.82794)	(-0.00283709, -6.05505e-06)
6c4de756c45fa6e7e5adfe196f9f0039	-5.308705859999995	-0.0006374525847214993	0.37827765209758324	0.001623132327925854	(-6.06266, -4.65231)	(-0.00369684, 0.00238934)
60c57911662a9159dfdd0fc05d975a55	-4.201096465	-0.0002501586784655001	0.16651429451387595	0.0007169593243382032	(-4.51947, -3.90434)	(-0.00150286, 0.00113904)
1986030e3c5cd5df6d869054bc96e536	-9.525782190000017	0.007427432649999996	0.3209612331704622	0.0013816464407520029	(-10.1222, -8.93575)	(0.00486084, 0.0100719)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.581240605000014	0.001582165827634998	0.22665697980844088	0.0009727659948296834	(-6.01081, -5.16604)	(-0.000249794, 0.00335389)
059c8f8bb468064b134ea6d3661761ea	-5.092446244999994	0.0008138777461515007	0.23185861760941737	0.0009853589888231538	(-5.52521, -4.66638)	(-0.00107464, 0.00256868)
8a9f7499cdb85b8efa497bb56256cb43	-6.410168635000006	-1.8380308641999992e-05	0.14511374413847483	0.0006243252709990833	(-6.66925, -6.13314)	(-0.0012633, 0.00106659)
8dccd839cf4868a3343e411c063932a6	-8.464593205000003	-0.0031595127637000053	0.3033335545024291	0.0013184267555823048	(-9.01244, -7.82969)	(-0.00555987, -0.000494852)
f402919ff0fe53fec5b6ef190f9e42b7	-6.424931090000004	-0.0023883491340999947	0.18320776550329929	0.0007865253745037716	(-6.78609, -6.09097)	(-0.00383134, -0.000841776)
f9382b37fc2cfd3cf606824a235802de	-9.537969200000012	-0.0009896460920234985	0.30936010345479287	0.00133674796546269	(-10.0953, -8.94636)	(-0.00378154, 0.00117153)
1664c7d0b9dec6e07df8542c0c4049c7	-8.535662110000008	0.00022137917476144984	0.2335488904014489	0.0010074616968251669	(-9.03487, -8.16473)	(-0.00152917, 0.00219764)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.660410380000001	0.0005095878228349998	0.18130400978344516	0.0007806878897656796	(-7.0024, -6.31462)	(-0.000976268, 0.00199138)
f5706d9ec821f971e4c08ee992995b40	-7.2979131550000105	-0.002729092626925	0.32521446996942743	0.0013953810802696195	(-7.84707, -6.60501)	(-0.00543137, -0.000165796)
138eb7703e1255cf29760a4440de2a47	-8.691910925000007	0.0003768157659599992	0.3180660586975516	0.0013633314058177717	(-9.29234, -8.09078)	(-0.00233466, 0.00286098)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.257704525000006	-0.0009688103760860001	0.48456199657130966	0.0020549593426708074	(-8.10924, -6.29412)	(-0.00525115, 0.00256242)
de61860db8d93da85692dffb5cf32ab9	-4.597772559999993	-0.0022453632187099987	0.35182203557245556	0.0015201774240907392	(-5.23965, -3.90848)	(-0.00482884, 0.000809012)
5c02713fbed5c1964b4410d9f8166555	-6.026678300000002	-0.0002881773979080004	0.16967667508826897	0.0007271787779346561	(-6.34087, -5.71399)	(-0.00169699, 0.00101202)
12bb0c9249480c4cec2cc9f692018806	-8.494371280000005	0.0004970813347335002	0.22281448254155667	0.0009638919117252934	(-8.89301, -8.06735)	(-0.00120106, 0.00236197)
b10627ff6db16c65eed2f21380dd700f	-5.763261850000005	-0.0015487168216999983	0.4689438229824312	0.0020084653862458986	(-6.60765, -4.85781)	(-0.00539193, 0.00198702)
3f5f0d10bd5495e2c89d229c508dcdec	-7.958179765000009	0.00391504137493	0.35731466919732613	0.0015270059267272374	(-8.62381, -7.3111)	(0.0011905, 0.00685878)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.305988675000014	-0.0011997775118750007	0.11388999866052492	0.0004885890892027946	(-6.49859, -6.07866)	(-0.00209426, -0.000287753)
828c563319c7cee475b9b8ab6a0a048b	-7.511174615000009	0.00036700571677280024	0.1867154776534387	0.0007985103889814365	(-7.86068, -7.13897)	(-0.00121861, 0.00184744)
6a129e8ae637c96e7bb56223913911f7	-5.939343234999996	-0.00029424165421700017	0.2566154620161942	0.0011097005182307779	(-6.37901, -5.45042)	(-0.00238238, 0.00170733)
1527fd8b14037f53b8edb26b111e1f72	-5.986044064999993	0.0007839619107359502	0.20164278010215428	0.0008691680374803563	(-6.34254, -5.58903)	(-0.000864934, 0.00234096)
b3d06445a910a9a444919e41f5da39c3	-10.164639740000023	0.0008911341480149989	0.3066050007921145	0.0013111780699915448	(-10.7534, -9.6239)	(-0.00144144, 0.00343378)
992072d045462445dc239b35300af2cc	-4.638379319999997	0.0036180777549155	0.5464486092517187	0.002345414249807765	(-5.75554, -3.68557)	(-0.000537536, 0.00850441)
2403a466dd6d1e4f551d80394c2aa994	-7.296477159999992	0.0014267212214395012	0.5602364122822026	0.0023909707341057897	(-8.30152, -6.1886)	(-0.0029104, 0.00615036)
cae14798faeabb8e1b8840e712839921	-6.464692964999989	-0.0033456097661414977	0.30476155548388767	0.0013087300685071615	(-7.054, -5.92264)	(-0.00600823, -0.00111686)
4311a44a7d56ce4086afad3e75bedd6e	-7.403439724999988	-0.0032895989384500025	0.26887261599477624	0.0011719249080491413	(-7.86817, -6.86695)	(-0.00539311, -0.00104568)
ab153c3e19553cead3d76fb9e00684c2	-6.989183310000005	0.00038033257985299964	0.3650330912975481	0.0015648956208783255	(-7.66039, -6.26985)	(-0.0025191, 0.00327199)
fc1856f132cd513b1251fa39ad4ccd01	-7.718288999999999	-0.0016032446122949985	0.156427810688509	0.0006682608096225936	(-8.0052, -7.42397)	(-0.00279681, -0.000298392)
8ef31508d9a2fc6f83935de5607a686c	-6.9826710249999895	-0.0014160080817049996	0.4776604954631475	0.0020401444723564116	(-7.89546, -6.12281)	(-0.0051228, 0.00238615)
21ce8465657612a85e2f89e74d285ce1	-9.492115410000023	-0.0029378476748749965	0.31293703166377085	0.001364801022949413	(-10.1065, -8.92909)	(-0.00550639, -0.000334917)
69d052e452e79d571cba042af265d50c	-4.963907840000006	-0.0006157112769499997	0.3917404075557364	0.0016770410787125373	(-5.77353, -4.28113)	(-0.0035642, 0.00277376)
79d5bee84cddbb27acb4dd7df378c789	-7.02679525	-0.001178396495154998	0.29109802783278615	0.0012332492609566884	(-7.52373, -6.39751)	(-0.00346274, 0.00120252)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.03921476000001	-0.000734094137725	0.253160734575768	0.0010772847770524547	(-5.51043, -4.57033)	(-0.00265538, 0.00136409)
64d05989cb6f8053633b2127793200b3	-6.869472995000004	-0.002563634228750004	0.19020829858678626	0.0008156431058241329	(-7.22315, -6.53421)	(-0.00418693, -0.0011594)
bac3d8ea4685e825ef8d12b2a6979577	-7.674416105000003	0.0009371353126429997	0.5102752745447093	0.002202002416336046	(-8.59646, -6.70377)	(-0.00313741, 0.0049847)
a8d23fd98a311df2db65e5842634aba3	-7.237013304999997	-4.027410818650004e-05	0.17508089036792976	0.0007461316209794379	(-7.54351, -6.89589)	(-0.00140621, 0.00134571)
41239266f2952a56a313fc4798f28a1c	-6.559569704999998	-0.001193059349540002	0.23038755036495132	0.0009889978784435017	(-6.97394, -6.13)	(-0.00311131, 0.000550077)
2b982979f2401a8bc447d7141879e9b2	-3.8820532500000016	4.716489493480004e-05	0.10962756480984845	0.0004735905629483261	(-4.08584, -3.66161)	(-0.000807935, 0.000997671)
251429848560a80abcb96640ceb102db	-5.354207844999999	-7.254741732850008e-05	0.199852506280772	0.0008602653339962314	(-5.74724, -4.98666)	(-0.00158174, 0.00169028)
7b34b797cadb639f63827c6d332dd4e9	-8.00010107000002	-0.0008555333118665021	0.19742790089841697	0.0008486215696417004	(-8.4, -7.66049)	(-0.00231193, 0.000838668)
2a99ec1157a90661db7ff643b82f1914	-4.678022550000009	-0.008052151400999998	0.5505341791869033	0.0023728147283099406	(-5.68106, -3.65001)	(-0.0125494, -0.0037987)
2a7f11895ae7fe9fdffa52016207c561	-6.8591416150000075	0.003731070385749997	0.2775920655385196	0.0011917036624155767	(-7.37693, -6.34441)	(0.00151206, 0.00592251)
0cfd41d10227f0de9092d5cda028c12d	-8.939208080000025	0.0015124318964249961	0.25064114546321725	0.0010922349777946457	(-9.37592, -8.45674)	(-0.000660718, 0.00338359)
a9387e76477da8688775569cf540191b	-6.219454089999995	0.0007011598411105	0.3385613203599487	0.001445509744702566	(-6.88906, -5.60763)	(-0.00195804, 0.00359404)
bb769f42c78f86faa2801cb2c2abb8dc	-8.127202514999997	-0.0021899677807700004	0.375333388790985	0.0016309283556201109	(-8.76202, -7.33428)	(-0.00523982, 0.000908887)
68ee181a51a55ca3814763c9214cfd8a	-9.349613529999983	0.0029169920878999982	0.26904171550995437	0.0011533582606274228	(-9.81705, -8.80227)	(0.000792172, 0.00509414)
88956ab21ebb7e44b2dd317dd412818a	-8.432410815000006	-0.0002597624005350001	0.29160777973313007	0.0012379857971244218	(-8.95378, -7.90113)	(-0.00249127, 0.00207118)
ca9dec36ad0aa5a1473144ddcb74951d	-5.291466349999985	0.0005627519714850014	0.18185515936969585	0.0007818684184634982	(-5.60818, -4.93367)	(-0.000918909, 0.001958)
ae171d16e3cb68ad19636a58839a1ef1	-8.95464248000001	2.939206283000003e-05	0.3985462964163006	0.0016943338121937327	(-9.66619, -8.20616)	(-0.00313592, 0.0030978)
77f4d90aa6eb8080927f59ee8bbac375	-9.261883639999981	0.00040677313573499977	0.21036521680080672	0.0008935129364422125	(-9.67924, -8.89153)	(-0.0014058, 0.00196906)
a7b427a226422d10e62536b8d41e02fe	-7.886448690000003	-0.0011938074698775003	0.397326698148116	0.001695848517211538	(-8.65973, -7.20934)	(-0.00437836, 0.00183543)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.4061902900000085	-0.0023266428292949984	0.32700381622699154	0.0014041341523615975	(-8.02497, -6.81559)	(-0.00504311, 0.000172034)
9000b563231e32a7003bf2ef20bf9a60	-7.199171599999999	-0.0010216077960150001	0.23578996889995135	0.001015979466232895	(-7.62214, -6.7474)	(-0.00294807, 0.000879263)
a186bb74dfce512f83043f7b366c60c4	-5.606138284999991	-0.003298478005420003	0.572562910693846	0.002464300033978636	(-6.65734, -4.57361)	(-0.00799507, 0.00107465)
aad2c8fbb5e1201340fe4357731fc9ee	-8.190742355000014	0.0008897033761500002	0.3819767396087151	0.0016449755220245728	(-8.86292, -7.47695)	(-0.0022536, 0.00381832)
490d2aec117bd7289577684ba3cc1b64	-6.306670100000006	-0.002364188022715003	0.3944062237036708	0.0016995780467652488	(-7.03608, -5.51761)	(-0.00555634, 0.000994571)
457d3865cf0a4bc602a07d8d5324388f	-7.415468390000008	-0.005653063685000006	0.34729350407631837	0.0014658633391684132	(-8.05673, -6.79331)	(-0.00832762, -0.00302651)
552e00cb506f739acaf08aa5641f9d84	-6.48171894	-0.0007313410356599994	0.27244901411544203	0.0011783393972401377	(-7.01316, -5.98806)	(-0.00309082, 0.00135466)
9dc78fd8f2f7cb10e190e77af61c7ecd	-7.995217075000008	-0.000673314895744	0.1955817047900808	0.0008394354175144331	(-8.38475, -7.66776)	(-0.00214497, 0.000955828)
a3607a88a8ed64e24a374847b23e404f	-6.1754239000000055	-0.001199555810154002	0.22133184771263686	0.0009524364600494554	(-6.59237, -5.77321)	(-0.00282078, 0.000667349)
5bb151262388870fd53a84ea6f1ffdf2	-8.797685920000017	-0.002838112726804998	0.35507267139749515	0.0015276138644142586	(-9.49047, -8.13241)	(-0.00581203, -6.68214e-05)
f7962a90f4519ec1d1a9c7b8ef7bf396	-9.469032539999997	0.0017960395641700008	0.2770642583857548	0.0011853500430751521	(-9.97701, -8.96708)	(-0.000302767, 0.00393013)
77ad88eed91eef009bf64f101c96baa6	-5.190866075000002	-1.0752396644999985e-05	0.43700830388191064	0.0018774640037227338	(-6.04259, -4.37858)	(-0.00323976, 0.00388251)
08be83d0a527ddd1da0861135192e593	-8.309096919999993	-0.0009081915956674992	0.48322912782107136	0.002080010369148051	(-9.15829, -7.33358)	(-0.00488439, 0.00295084)
b61862b15d33865612e76c1db7b995a1	-9.062671170000014	0.00035195547896764965	0.21695926123683035	0.0009226205806126137	(-9.46452, -8.65398)	(-0.00130407, 0.0021418)
14f11556b1fc9132c5ab27b67a2479bf	-8.911809079999994	-0.001263303866572499	0.25404263377621017	0.0010874142946997987	(-9.38797, -8.43479)	(-0.00329645, 0.000772795)
514b34f09e4acd2397d38273c630d338	-6.311889149999999	-0.01025187288000002	0.47387478065653293	0.002061292905100632	(-7.17128, -5.38267)	(-0.0142967, -0.00670662)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-8.190282025000004	0.0017229582769500021	0.1986768396732477	0.0008524227753827234	(-8.60015, -7.81657)	(6.41359e-05, 0.0034241)
1c94105978b1aa2095e3c0096774f240	-7.752761939999982	-0.0020369053241550013	0.2970114067158639	0.0012755866513680409	(-8.30878, -7.20254)	(-0.00446338, 0.000311701)
27b636c66fa117272ed27920bad78969	-8.01055276	-0.001722662843389997	0.30074081423259175	0.0012852342387616859	(-8.52355, -7.39639)	(-0.00423339, 0.000557265)
7201d53bd647437ec3de879774eba498	-5.9274446050000105	-0.003586186736004999	0.5281489862206918	0.002308811474111783	(-6.91543, -4.95915)	(-0.00764398, 0.00110285)
f8529e2e737999b4a7d06420482d4af3	-7.783797880000012	-0.003108678977095	0.48972175519391165	0.002133379690165773	(-8.6777, -6.88026)	(-0.00700495, 0.000976274)
959d48a11e3b26c9268f0bd1dae6ec40	-3.9471757350000036	-0.0012148941469545017	0.13159124688618085	0.0005661746368208961	(-4.19295, -3.70409)	(-0.00224292, -0.000171309)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.695828484999993	-0.0008305413185835012	0.18066811184421763	0.0007851896515949458	(-9.04371, -8.37711)	(-0.00227527, 0.000621547)
66047b69a772cae3e37186eb74254da7	-8.446553779999999	-0.0017463162928549997	0.38052761071295693	0.0016478822250701013	(-9.17569, -7.77819)	(-0.0048903, 0.00127268)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.066557179999989	-0.0014451450878750004	0.1835955189473521	0.0007920680609678829	(-7.4103, -6.73597)	(-0.00297776, -8.70539e-05)
30207d209491dfb7de83344e77fd6fbd	-6.015419504999998	-0.0013232322907600004	0.18944973397792061	0.0008181164588354792	(-6.35375, -5.63925)	(-0.00282548, 0.000221247)
3e93fd55a231bb99b67a666bad8446a8	-8.101295820000002	-0.0007334598930834994	0.19086992479206258	0.0008224455004309635	(-8.45125, -7.72591)	(-0.00236116, 0.000741531)
d39f37b814ebd81091a949f8bd9d1710	-6.395753250000004	0.0006932717805515004	0.2998706999093735	0.0012903277496337715	(-6.98544, -5.84533)	(-0.00172463, 0.00311764)
706b0d627a9ba61b18e6b7b39622ac1f	-8.691190830000007	-0.00136274897136	0.32172203674120775	0.0013884881560670814	(-9.32626, -8.09689)	(-0.00411145, 0.00116615)
32382a0f5831da5faee464d011b5616c	-6.3840013100000075	0.0021097176650749978	0.7001214991042515	0.0030440272562770802	(-7.66045, -5.0767)	(-0.00375367, 0.0075137)
fcd575ef43a2ae77d9b7c10639e80fd8	-10.682978249999975	0.0037131113583699998	0.3778466965215353	0.001601298141436535	(-11.3175, -9.91805)	(0.000800784, 0.00671693)
fdb1c35a8dab336d65ed22d796e71e4b	-5.8700954149999935	-0.003920655899199995	0.44237214834563	0.0019436676384028048	(-6.72345, -5.05961)	(-0.00750451, -0.000319462)
25def15fb42bed6855ede4893d27a21d	-4.6244675599999985	-0.002956127887069997	0.3707594201973113	0.0015688069111597634	(-5.28228, -3.92188)	(-0.0061139, -0.000244135)
2a13ecb6c618ddf8154298c69336dd8e	-7.13165699	-0.0065075276275	0.42474310676435906	0.0018326862296283556	(-7.9276, -6.34356)	(-0.0097011, -0.00279967)
9ad89cc951aa3031c19c59c95e401614	-8.694713630000003	-0.004303949325400003	0.35793804499790627	0.0015653849832217648	(-9.39653, -8.06243)	(-0.00706076, -0.00121416)
55d4d3011e1f3bb8e4e5089b801b61a4	-8.651530405	-0.0034806552916000055	0.3503269834270347	0.0015162522747685313	(-9.34611, -8.03353)	(-0.00609469, -0.000415503)
4ed55370307d6700d110b6d3f1196136	-7.448322279999978	-0.0009303164932999995	0.5282025642051567	0.002243274345430398	(-8.38481, -6.42695)	(-0.00512374, 0.0031818)
154c25181234441402124e02c204074c	-8.672892375000002	-0.003693755006984994	0.34593325325604274	0.0014857551044465552	(-9.34453, -8.05401)	(-0.00639092, -0.000904478)
370829fece3190f1a8efccf50b7d0921	-6.60134807999998	-0.0047965523505	0.2606293642673705	0.0011224081010727848	(-7.0584, -6.05842)	(-0.00705785, -0.00283609)
b1a153ff5a21342991138e7f7dd2658e	-6.935431130000006	0.0011507898987300007	0.45597059155643244	0.0019670751290638924	(-7.87579, -6.15808)	(-0.00262573, 0.00490808)
e39b1ae9776ee98190c8cb02bc9de792	-8.673341869999982	-0.002298325739970001	0.30332046498085646	0.0013039141318399233	(-9.23056, -8.11341)	(-0.00476402, 3.97348e-05)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.208914410000001	-0.0011092496383625014	0.2529374318964117	0.0010765140675795238	(-7.70644, -6.75737)	(-0.00318723, 0.000820424)
90c2b51afe404951ec89bd52c7ae1f58	-7.431897104999998	-0.007194775725000005	0.37306843733900735	0.001622561459627639	(-8.08802, -6.7041)	(-0.0103212, -0.00429403)
c5af8314e36eaed98fc88f181f539e8f	-7.371617255000017	0.0003237867839280003	0.19510310796477578	0.0008420184121590368	(-7.71716, -7.00389)	(-0.0011982, 0.00195966)
10cd502b01abafc87e2ecbad86389286	-6.164726190000004	0.00033323964786370044	0.15586294173947796	0.0006735294688862941	(-6.44216, -5.84889)	(-0.000926536, 0.00160653)
433cf7e272a09b91cc85082a1338b8e1	-7.718998140000003	-1.9436722159999973e-05	0.16702811219384722	0.0007170959855498436	(-8.04799, -7.40442)	(-0.00143489, 0.00128567)
877f27b47c85f6b2d3cf8a6aa86def40	-5.261345359999996	-0.0003702289286915003	0.23547819853283758	0.0010116068046368218	(-5.65799, -4.80065)	(-0.00219544, 0.00158863)
9ed241a051fe72047261df3b7e08b675	-6.990396144999993	-0.00014956346206074995	0.18785070028586281	0.0008055152453810855	(-7.3288, -6.62789)	(-0.00162407, 0.00137585)
04c8be5a3a6ba2d70446812e99318905	-5.66582277	-0.0014205413998599997	0.19310299916476442	0.0008235850570024716	(-6.03977, -5.31936)	(-0.00293284, 0.000101956)
e0b7bd623a1b4cd1640883066e8d96bd	-9.429085250000004	-0.0004846386011680001	0.2748879129145867	0.0011764785515635382	(-9.92465, -8.90488)	(-0.0026187, 0.00178436)
6a17479edbe461431433bddb084f731e	-5.906592950000004	-0.002494131988350001	0.241828991869663	0.0010332875750579272	(-6.33264, -5.44268)	(-0.00441093, -0.000479263)
35513c8de34a49ef37dde85737e6aef9	-7.064848620000003	-0.0030916690404999983	0.362121732868376	0.0015499795215358513	(-7.78828, -6.40153)	(-0.00600689, -5.85165e-05)
69536042153447ceb692aa53159ce0c2	-7.556389889999995	0.0010428198633994998	0.1721641496287422	0.0007366616423265776	(-7.87389, -7.2441)	(-0.000252191, 0.00246928)
0f92fcc184a951ff8b0914467ad2f8f9	-6.865488349999989	-0.0005261264848400004	0.21253404671152692	0.0009230285187587587	(-7.28451, -6.49539)	(-0.00224881, 0.00119782)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.938993624999979	0.002030246503160001	0.27089358656437296	0.0011612305324678212	(-10.4591, -9.45417)	(-0.000175027, 0.00414497)
979578981da3916b394bf24c32bace21	-6.62796575000001	-0.0007209587987249978	0.3592743401124518	0.001547486833921304	(-7.28485, -5.96552)	(-0.00345741, 0.0022486)
5860dac317300b1fe6094e958240cc7f	-7.69040026999999	0.0002550068011749998	0.18099871685851018	0.0007787948031993682	(-8.02432, -7.34728)	(-0.00121032, 0.00172939)
3a1461e8439091ad6b93af0ddb3849eb	-6.834360365000001	-0.0010191860998149988	0.46292727983995163	0.00201133765253544	(-7.72478, -5.96088)	(-0.00495642, 0.00266484)
d32627161d829a1488c2a047669cb29f	-6.661843549999992	0.0019491473110699988	0.5157975499180827	0.00225439406186423	(-7.65957, -5.73685)	(-0.00217547, 0.00629383)
e2c3ff4f647112723741aa72087f1bfa	-4.187573125000003	0.003847494598499999	0.2354387037795282	0.0010124820476484647	(-4.61148, -3.74971)	(0.00190455, 0.00563475)
426bd7119a31b73ef734771a071a216c	-5.25300457500001	-0.00258979681715	0.23535790355290692	0.001003558314209648	(-5.69381, -4.81514)	(-0.00441559, -0.000607481)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.440717305000005	-0.001182381637054997	0.27968388253184534	0.0012033998485016578	(-9.95569, -8.92635)	(-0.00340908, 0.00102103)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.356365844999987	-0.0018406882836049993	0.19079424776912415	0.000826940901607322	(-8.7292, -8.01217)	(-0.00331418, -0.000243698)
31c0a0bcf172474d82c69979df243e78	-6.46630517	0.001487197806850001	0.17046834610293804	0.0007319115026465609	(-6.77077, -6.14226)	(0.000119386, 0.00281971)
f9b9b7db378357774e672fe5ba242b12	-9.616259480000013	-0.0013524275164099964	0.2823799432863987	0.0012181583432137567	(-10.1077, -9.05246)	(-0.00360475, 0.000907271)
95f975f50235610bca818dcc9d97f7d6	-8.683531800000022	-0.0005983367263750016	0.4670805551029288	0.001973051499349138	(-9.56394, -7.82702)	(-0.00410674, 0.0032403)
ecaa9f4e15a28f212d9bd60f749191ab	-7.596296524999988	0.0010914056304799993	0.2734306808377116	0.001171138207398722	(-8.12548, -7.08938)	(-0.00114, 0.00321099)
a6fa2de5f4576d1d77b1616786e3dd52	-8.615064760000003	-0.0006492227157995002	0.17054616169425338	0.0007458509876982498	(-8.94872, -8.28792)	(-0.00209884, 0.000765379)
1fa555f9a74d47a6ca7a65a347bc885f	-5.7099669800000035	-0.0010009443280159993	0.1934491213802213	0.000831637723009654	(-6.05751, -5.33905)	(-0.00253526, 0.000569555)
149e7d5e484d157f2ac6140a2111618e	-4.522428684999999	0.0013367079046824996	0.19530990302573178	0.0008436933284820821	(-4.89707, -4.16428)	(-0.000212458, 0.00297765)
605c54065160b61d47c4d5f87ffbe6bb	-9.218979455000017	0.001210305428045001	0.33070786781002504	0.0014196520354242367	(-9.92467, -8.68189)	(-0.00139177, 0.00388068)
5034598009be77942a505e7c9978b06b	-7.744592490000005	-0.0015155027265099973	0.24189498084003302	0.0010432463632018816	(-8.17329, -7.28567)	(-0.00340685, 0.000431341)
8526f1f5fd2dcff7e7a73db743c829d2	-6.381197159999984	-0.00025511688754869996	0.22012054908057627	0.0009372044716623898	(-6.77216, -5.94226)	(-0.00211526, 0.0014494)
24ef07664cfa04a819d7797a89e653b6	-9.11377075	-0.0018841779080178973	0.34415831864730156	0.001484077847176247	(-9.70794, -8.44329)	(-0.00465793, 0.000855312)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-6.264670680000006	-0.003844016555949995	0.40433795507587156	0.0017349167121863576	(-6.94078, -5.43262)	(-0.00711114, -0.000710887)
aa3e2d76e864d7909b51110e211ef36c	-9.05833131500002	0.0011514797817345013	0.4292880963342922	0.001841146661336358	(-9.82732, -8.24259)	(-0.00215415, 0.00467392)
7efeb75fc542932a033b37b887994dc8	-6.287081215000011	-0.009583200090000007	0.3272262963735857	0.0014018271673045838	(-6.89041, -5.68487)	(-0.0121398, -0.00697823)
2371e52106292ac4c33aec6f57cace35	-7.808695805000004	0.0005423361274310001	0.24394879483008736	0.0010657394470596716	(-8.23315, -7.30662)	(-0.00140236, 0.00266597)
913d55d109820d0f3fad120be103c64f	-8.914244990000014	0.002349447261460002	0.3081900974170001	0.0013137662708694276	(-9.51227, -8.36557)	(-2.13663e-05, 0.00490158)
c82032c40c98975f71892e4be561c87a	-6.425527560000005	-0.0027455143885	0.17019492493240326	0.0007298152921068298	(-6.74739, -6.12755)	(-0.0040816, -0.00142666)
ac9166cff57e7ff3581eaf798edc726c	-7.664130294999989	0.0021083459398599964	0.5339134330344796	0.002294894881554425	(-8.59806, -6.6586)	(-0.0022256, 0.00615452)
949af2c28ba6c0345ae58b9aed00a2c0	-5.70215809999999	-0.008471093889999995	0.446281616901582	0.0019272456975626298	(-6.51547, -4.92224)	(-0.0120043, -0.00508534)
8a261f382a739bbc5f9494b2c64c2744	-4.786774865000002	-0.0020234467327799994	0.16807265091912413	0.0007309105524132346	(-5.07985, -4.45181)	(-0.00341426, -0.000698816)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.37288316	-0.0011206782393964976	0.2938081202848457	0.0012576597847419242	(-4.89127, -3.80448)	(-0.00343399, 0.00130444)
99b02f389bd0b7abad0d4d8affb09e22	-9.542065104999992	-0.0009145003927000015	0.3789492870513005	0.0016371415991499763	(-10.2441, -8.83108)	(-0.00372094, 0.00236816)
