Feature	Intercept_mean	oils_fats_nuts_mean	Intercept_std	oils_fats_nuts_std	Intercept_hdi	oils_fats_nuts_hdi
fdb1c35a8dab336d65ed22d796e71e4b	-6.689906315000014	-0.0006517098018800005	0.26924080379573	0.0057588580098903944	(-7.14718, -6.14726)	(-0.0121723, 0.00974363)
25def15fb42bed6855ede4893d27a21d	-5.579843764999996	0.006864072976049996	0.18024660435046957	0.0038137715490173126	(-5.91201, -5.25121)	(0.00018852, 0.0142344)
2a13ecb6c618ddf8154298c69336dd8e	-8.280844680000007	-0.006543682882524991	0.19946449725627274	0.004118181339633982	(-8.68195, -7.93747)	(-0.0142446, 0.000951912)
9ad89cc951aa3031c19c59c95e401614	-9.685493550000006	0.0008367832254177997	0.15630765665250557	0.0032523440525889357	(-9.96367, -9.37513)	(-0.00525333, 0.00696161)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.756394344999986	0.007578721727450007	0.14483174065055962	0.002783002839550996	(-10.0144, -9.49477)	(0.00241984, 0.0127433)
4ed55370307d6700d110b6d3f1196136	-8.017900415	0.008353845677899992	0.22989642892676232	0.004768931688769543	(-8.45218, -7.5943)	(-0.000470754, 0.0172546)
154c25181234441402124e02c204074c	-9.343206090000008	-0.0035312891780655054	0.1513221951413999	0.0031607660030530593	(-9.60582, -9.03607)	(-0.00949107, 0.00264208)
370829fece3190f1a8efccf50b7d0921	-7.392960060000002	-0.00671759087550001	0.10434691021346239	0.002144625087481665	(-7.59214, -7.2024)	(-0.0108352, -0.0024775)
b1a153ff5a21342991138e7f7dd2658e	-6.611083334999989	-0.001522686543677499	0.2217407517968402	0.004805062935082977	(-7.01948, -6.16559)	(-0.0110285, 0.00705377)
e39b1ae9776ee98190c8cb02bc9de792	-9.361853920000001	0.004019225473435504	0.14773270078196504	0.0031156573786427478	(-9.65629, -9.10059)	(-0.00147016, 0.00985782)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.600111844999995	0.0033415105064100014	0.1345127709537127	0.0028383608883210468	(-7.81776, -7.34051)	(-0.00157571, 0.00875058)
90c2b51afe404951ec89bd52c7ae1f58	-9.136987904999973	0.0035825902864450045	0.1943175305958293	0.0040900471406358435	(-9.49776, -8.77994)	(-0.00454727, 0.0106835)
c5af8314e36eaed98fc88f181f539e8f	-7.3714129349999995	0.0016851355491049982	0.10797221336869862	0.002265066835703786	(-7.59179, -7.18008)	(-0.00249669, 0.00596486)
10cd502b01abafc87e2ecbad86389286	-5.933590370000002	-0.003866838398535004	0.07405139093131952	0.0015295381483915464	(-6.06388, -5.78602)	(-0.00678865, -0.000932627)
433cf7e272a09b91cc85082a1338b8e1	-7.829331860000009	0.0024133423885399985	0.07670452255988819	0.001598452434830968	(-7.96783, -7.6842)	(-0.000820014, 0.00518744)
877f27b47c85f6b2d3cf8a6aa86def40	-5.638565970000018	0.006765894896700012	0.1271524129702582	0.0027275198735789152	(-5.86664, -5.40802)	(0.00193161, 0.012025)
9ed241a051fe72047261df3b7e08b675	-6.964666079999995	-0.0016006517116200015	0.09069946348481674	0.001855448488832365	(-7.12827, -6.79213)	(-0.00485267, 0.00221651)
04c8be5a3a6ba2d70446812e99318905	-5.987457885	0.00013503839935499978	0.08814185554024145	0.0018400017110610286	(-6.15053, -5.82579)	(-0.003169, 0.0036161)
e0b7bd623a1b4cd1640883066e8d96bd	-9.650634994999976	0.002694885319203501	0.14288125341205538	0.0030004143847710387	(-9.89861, -9.35984)	(-0.00284273, 0.00822243)
6a17479edbe461431433bddb084f731e	-6.6361117549999955	0.004124958142279998	0.12805010431065633	0.0026830232042123793	(-6.91306, -6.41639)	(-0.00123406, 0.00883933)
35513c8de34a49ef37dde85737e6aef9	-7.5926700099999955	-0.003945215149534999	0.1681904239955412	0.003489733914136432	(-7.93718, -7.31495)	(-0.0103837, 0.00242002)
69536042153447ceb692aa53159ce0c2	-7.091998659999998	-0.0057160078723000165	0.0774078481835298	0.0016426823019969308	(-7.24678, -6.94988)	(-0.00882552, -0.00261007)
0f92fcc184a951ff8b0914467ad2f8f9	-6.826769940000001	-0.003795335648099998	0.08999206147709038	0.0019007121568837607	(-6.99929, -6.6619)	(-0.00736187, -0.000307736)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.85173390499999	0.008508991068499987	0.13505955583593848	0.0027291506533968805	(-10.1069, -9.60572)	(0.00350214, 0.0137876)
979578981da3916b394bf24c32bace21	-6.987167599999991	0.00454995026821	0.17053110965609766	0.0036608823115198514	(-7.31729, -6.66925)	(-0.00240724, 0.011497)
5860dac317300b1fe6094e958240cc7f	-7.89863443500001	0.00606923642849999	0.0918929547456211	0.001917418626070498	(-8.06183, -7.71844)	(0.00240757, 0.00962843)
3a1461e8439091ad6b93af0ddb3849eb	-7.236328235000006	0.004096504605581508	0.21791211092831614	0.004657459994634625	(-7.67569, -6.86332)	(-0.00414355, 0.013103)
d32627161d829a1488c2a047669cb29f	-5.908625504999991	-0.007896701194479992	0.23096870086279006	0.004938062001954276	(-6.33498, -5.47467)	(-0.0172743, 0.00101769)
e2c3ff4f647112723741aa72087f1bfa	-2.9769365750000003	-0.008191063964999988	0.08712399955362116	0.00185700073190032	(-3.14657, -2.81206)	(-0.0116488, -0.00463827)
426bd7119a31b73ef734771a071a216c	-6.208174159999995	0.008755479370499987	0.12779076628103617	0.0026943902081750697	(-6.44495, -5.9648)	(0.00351293, 0.0135796)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.430285039999996	-0.007041836530274992	0.139801550147337	0.0029887200774945228	(-9.68599, -9.16017)	(-0.0130277, -0.00188013)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.662873800000023	-0.0025994284872349932	0.08766569831616022	0.0018181103929122476	(-8.83011, -8.50679)	(-0.00572013, 0.000943987)
31c0a0bcf172474d82c69979df243e78	-6.012447770000009	-0.0027416013833099933	0.07826295463133948	0.0016861132700624994	(-6.15172, -5.86858)	(-0.00571049, 0.000522822)
f9b9b7db378357774e672fe5ba242b12	-10.144694429999987	0.0051264700217	0.12384077104643311	0.0025114680940316763	(-10.3743, -9.90452)	(0.000119425, 0.00948849)
95f975f50235610bca818dcc9d97f7d6	-8.842096640000007	0.0005148413008249999	0.20709991212434276	0.0042538671039906	(-9.22768, -8.45823)	(-0.00760293, 0.0083222)
ecaa9f4e15a28f212d9bd60f749191ab	-7.387841424999981	0.0009809016749349009	0.11716615581352571	0.0025251496093692013	(-7.60407, -7.16689)	(-0.0036451, 0.00580698)
a6fa2de5f4576d1d77b1616786e3dd52	-8.870768059999993	0.002492650003618999	0.08306567626906064	0.0016774945614786974	(-9.02868, -8.71751)	(-0.000568201, 0.00565823)
1fa555f9a74d47a6ca7a65a347bc885f	-6.265669350000007	0.007545300180000004	0.09095047632023431	0.0019186057348923886	(-6.43083, -6.0836)	(0.00397772, 0.0111608)
149e7d5e484d157f2ac6140a2111618e	-4.130045475	-0.0019970789351749997	0.08371866033671575	0.0017451626702959142	(-4.2983, -3.97487)	(-0.00518713, 0.00137552)
605c54065160b61d47c4d5f87ffbe6bb	-8.907961565000015	-0.0008455115606599995	0.13833865529200715	0.0028958471030671347	(-9.16105, -8.64526)	(-0.00640918, 0.00447806)
5034598009be77942a505e7c9978b06b	-8.201468260000011	0.0027793640524049965	0.12483388120046736	0.0026265806865455404	(-8.43325, -7.96622)	(-0.00238683, 0.00741021)
8526f1f5fd2dcff7e7a73db743c829d2	-6.417677729999985	-0.0005617120207950001	0.10362372456077368	0.0021737479411541344	(-6.60444, -6.22025)	(-0.00487219, 0.00337716)
24ef07664cfa04a819d7797a89e653b6	-9.171237289999992	-0.00904267775650001	0.1537039015814364	0.003296517883251131	(-9.45407, -8.87976)	(-0.0148118, -0.00245997)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-7.44369238	0.007683298587549993	0.21914071720548772	0.00470382917977666	(-7.82944, -7.01659)	(-0.00079913, 0.0166256)
aa3e2d76e864d7909b51110e211ef36c	-8.791661720000011	-0.00017050312007000013	0.19364125020134923	0.004248131155213228	(-9.13437, -8.40665)	(-0.00798236, 0.0079639)
7efeb75fc542932a033b37b887994dc8	-7.872308079999993	-0.009894833388894997	0.22442534573731543	0.004955645002549768	(-8.30439, -7.47687)	(-0.0192937, -0.000976759)
2371e52106292ac4c33aec6f57cace35	-7.405155595000012	-0.006975178134000015	0.10852349740561243	0.0022868869236873394	(-7.59928, -7.19622)	(-0.0113143, -0.0027418)
913d55d109820d0f3fad120be103c64f	-8.42056694	0.0009145749903399996	0.16537379826392218	0.003451551856243615	(-8.72239, -8.12169)	(-0.00508453, 0.00780031)
c82032c40c98975f71892e4be561c87a	-6.7386549	-0.007595325124999991	0.07472168619811782	0.001554913228704638	(-6.8806, -6.59979)	(-0.0103714, -0.00457068)
ac9166cff57e7ff3581eaf798edc726c	-7.134930294999999	-0.0013413000139050027	0.21217895127689512	0.0043662398897563156	(-7.50556, -6.72069)	(-0.00959481, 0.00697201)
949af2c28ba6c0345ae58b9aed00a2c0	-7.484623599999985	-0.00041623113162999974	0.1982528914728357	0.0040700461601939466	(-7.86289, -7.12746)	(-0.00787052, 0.00739414)
8a261f382a739bbc5f9494b2c64c2744	-5.290016564999997	0.0012030860700300017	0.07019744705721692	0.0014461450409159451	(-5.42533, -5.16946)	(-0.00138937, 0.00395955)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.961136345000012	0.007661158927649993	0.14170968788333074	0.0030452895523222687	(-5.22853, -4.70837)	(0.00178552, 0.0131809)
99b02f389bd0b7abad0d4d8affb09e22	-9.65772827499999	-0.002177475051821503	0.17489901264522437	0.003729641381691542	(-10.0153, -9.33805)	(-0.00855787, 0.00540629)
d3d99580d90cca486a23372a474e9571	-9.242136735000006	0.0069419047572999845	0.1299076383265809	0.002677488500682641	(-9.48629, -8.98485)	(0.00179068, 0.0117019)
