Feature	Intercept_mean	oils_fats_nuts_mean	Intercept_std	oils_fats_nuts_std	Intercept_hdi	oils_fats_nuts_hdi
6c83fec6e8d03fad51eabc871853c991	-8.553880504999992	0.005313183256879987	0.2224506731915979	0.006237592273968601	(-8.99444, -8.18229)	(-0.00683837, 0.016216)
23597fea41001255f06321d42aefd3bd	-8.363927810000002	-0.0010414261775399984	0.11836594864530887	0.0031251481344402123	(-8.59297, -8.15144)	(-0.00658459, 0.00504092)
ee02d6d3506da57909d5e603709a295f	-6.592886065000008	-0.005271145149000003	0.08141014152343533	0.002150650169982744	(-6.74462, -6.43024)	(-0.009426, -0.00134263)
e6a34eb113dba66df0b8bbec907a8f5d	-5.459592725000003	-0.0012654035846878476	0.0626522560234217	0.0013881752085988714	(-5.57869, -5.34641)	(-0.00385035, 0.00125694)
6c4de756c45fa6e7e5adfe196f9f0039	-5.491265699999994	0.0010792603904619996	0.17558684229523003	0.004555212936604252	(-5.83701, -5.1943)	(-0.0064465, 0.00957953)
60c57911662a9159dfdd0fc05d975a55	-4.208348805	-0.0014633739850999977	0.05286223520739524	0.0011737234372625168	(-4.31691, -4.1168)	(-0.00370854, 0.000697411)
1986030e3c5cd5df6d869054bc96e536	-7.748727234999989	-0.0007557053437699996	0.1608694467361804	0.004381097859429265	(-8.04584, -7.45319)	(-0.00912149, 0.00732952)
ea3433f2c148c6fae4cc2e9ae197f5b8	-5.357308535000001	0.004059567986700004	0.10282388946204953	0.0026182590007042747	(-5.56362, -5.17593)	(-0.00073738, 0.00875518)
059c8f8bb468064b134ea6d3661761ea	-4.913675275000005	0.0002148008279233	0.07364623817293299	0.0016231543828345559	(-5.05018, -4.77006)	(-0.00270172, 0.00321154)
8a9f7499cdb85b8efa497bb56256cb43	-6.352933640000004	-0.0018167199616699998	0.06798633452503818	0.0017836534487190355	(-6.48323, -6.23747)	(-0.00500579, 0.00154346)
8dccd839cf4868a3343e411c063932a6	-9.200578654999997	0.001050480176395001	0.15982140705938305	0.004270632828394385	(-9.50734, -8.92555)	(-0.00644622, 0.00925797)
f402919ff0fe53fec5b6ef190f9e42b7	-6.968480595000003	0.000376755738955	0.060772562857723623	0.0014222349903732913	(-7.07352, -6.84919)	(-0.00203125, 0.00319913)
f9382b37fc2cfd3cf606824a235802de	-9.75931624499999	-2.625760148499999e-05	0.16298346367760744	0.004371897442692156	(-10.102, -9.47891)	(-0.00789546, 0.00829171)
1664c7d0b9dec6e07df8542c0c4049c7	-8.398766395000008	-0.002671295890424996	0.09804376445778684	0.0024781655453407834	(-8.59715, -8.2172)	(-0.00740171, 0.0018039)
3e5f388f7ad4f160c2a1cdd1441d00c0	-6.463812709999998	-0.0025160901308149955	0.06815496452684794	0.001648752141569486	(-6.5937, -6.33889)	(-0.00529096, 0.000674709)
f5706d9ec821f971e4c08ee992995b40	-7.886820155000003	-0.0004775113885449992	0.13203592647959855	0.0033468524035037894	(-8.13429, -7.65268)	(-0.00579847, 0.00634209)
138eb7703e1255cf29760a4440de2a47	-8.755881779999996	0.004296617177472502	0.1300025847451949	0.00334900514187307	(-9.01127, -8.53093)	(-0.0012763, 0.0110016)
56c3d1a8e4dc5c2aa7afbc1563559448	-7.792312785000002	0.009085446406890005	0.2795976796411116	0.007737949273813561	(-8.30018, -7.21088)	(-0.00625668, 0.0230337)
de61860db8d93da85692dffb5cf32ab9	-5.178436684999993	0.0026188157682899985	0.1867759056759217	0.004919219412000336	(-5.5024, -4.82474)	(-0.00643267, 0.0118412)
5c02713fbed5c1964b4410d9f8166555	-6.097716519999994	0.0002878893853465005	0.06576045872931241	0.0015730050898525663	(-6.21663, -5.97203)	(-0.00263464, 0.00305738)
12bb0c9249480c4cec2cc9f692018806	-8.415885334999997	0.0009921370693350012	0.07947535069244918	0.0018935780482663108	(-8.56616, -8.26858)	(-0.00249432, 0.00458699)
b10627ff6db16c65eed2f21380dd700f	-6.577014590000019	0.013117492392249989	0.23174443512160509	0.006024516281268034	(-6.99609, -6.11217)	(0.00213144, 0.0245769)
3f5f0d10bd5495e2c89d229c508dcdec	-7.130604444999994	0.0023523390502199976	0.1469902460144618	0.003828751224922645	(-7.38665, -6.8525)	(-0.00409875, 0.00972087)
de6891b6f7a1f35bd9ccbc058b9e1a77	-6.586412840000007	0.0003815675505204999	0.04523121635037465	0.0011153465400334476	(-6.67148, -6.5061)	(-0.00174566, 0.00236547)
828c563319c7cee475b9b8ab6a0a048b	-7.541859279999994	0.003372746396451495	0.08035156468035698	0.0020974075010948123	(-7.6936, -7.39882)	(-0.000415893, 0.00723812)
6a129e8ae637c96e7bb56223913911f7	-5.9443004450000085	-0.0018529489680750026	0.12025072189326752	0.0032672705439346383	(-6.16287, -5.71119)	(-0.00865809, 0.00392134)
1527fd8b14037f53b8edb26b111e1f72	-5.7247197499999976	-0.0025457846048300065	0.06963858133920814	0.0016488457602969612	(-5.85318, -5.59978)	(-0.00566439, 0.000427829)
b3d06445a910a9a444919e41f5da39c3	-9.859001435000025	-0.003052595199809991	0.14726521613908272	0.004042657355305436	(-10.1654, -9.61693)	(-0.0101333, 0.00472676)
992072d045462445dc239b35300af2cc	-3.868641254999999	0.0018943910159600012	0.1553974504973456	0.00339409245405846	(-4.14968, -3.57101)	(-0.00339014, 0.0083881)
2403a466dd6d1e4f551d80394c2aa994	-6.623492480000008	-0.010732651461649992	0.3144550612867437	0.008497727270502332	(-7.22515, -6.03488)	(-0.0261327, 0.00524366)
cae14798faeabb8e1b8840e712839921	-7.283735515000012	0.0024836964912400014	0.14535252911399507	0.003832188400832609	(-7.5463, -7.01516)	(-0.00432329, 0.00977087)
4311a44a7d56ce4086afad3e75bedd6e	-8.057521725000022	-0.002320175278149996	0.08666938021743535	0.0019835390734247336	(-8.21189, -7.8875)	(-0.00583832, 0.00141584)
ab153c3e19553cead3d76fb9e00684c2	-7.1316319100000065	0.0067528141318599876	0.2240762401350304	0.006106788083417538	(-7.52594, -6.70337)	(-0.00473775, 0.0181928)
fc1856f132cd513b1251fa39ad4ccd01	-8.025279424999994	-0.0015277691935339996	0.06138173334567355	0.0014648240530127795	(-8.13014, -7.90195)	(-0.00423795, 0.00128629)
8ef31508d9a2fc6f83935de5607a686c	-7.110484389999986	-0.005785143793300006	0.2804062690653116	0.007736184659469018	(-7.61927, -6.58646)	(-0.0188567, 0.00948943)
21ce8465657612a85e2f89e74d285ce1	-9.95203777999999	-0.005919793249946001	0.15721492936859272	0.0044464947515428675	(-10.2492, -9.67661)	(-0.0146303, 0.00197335)
69d052e452e79d571cba042af265d50c	-5.189015645000007	0.0026072401946999977	0.21909939696307681	0.00599195782287369	(-5.59085, -4.77352)	(-0.00838521, 0.0139186)
79d5bee84cddbb27acb4dd7df378c789	-7.429024694999999	0.004076856883550004	0.17407041503485593	0.004705655132874401	(-7.7442, -7.11693)	(-0.00423031, 0.0126984)
0f0a1f8c92368be6e8d3145bd4e94cd1	-5.291670675000002	0.0026460174248250016	0.16232771382112915	0.004508174315851322	(-5.57579, -4.98561)	(-0.00501064, 0.0114604)
64d05989cb6f8053633b2127793200b3	-7.467044089999994	0.0008639429088464291	0.0791800456723277	0.0019634965719539624	(-7.6158, -7.31834)	(-0.00310368, 0.00422851)
bac3d8ea4685e825ef8d12b2a6979577	-7.673210024999993	0.006195019249199986	0.20981398478831054	0.005329985422451308	(-8.06699, -7.293)	(-0.00298904, 0.0167044)
a8d23fd98a311df2db65e5842634aba3	-7.320843919999986	0.002194512495295002	0.06491938261053938	0.0015801299074279284	(-7.43795, -7.19533)	(-0.000677457, 0.00504633)
41239266f2952a56a313fc4798f28a1c	-6.774588780000011	-0.0016848094071400003	0.13449223662617701	0.003679213362289483	(-7.04623, -6.54718)	(-0.00879432, 0.00487213)
2b982979f2401a8bc447d7141879e9b2	-3.865274430000003	-0.00018246833494550008	0.04134291841265078	0.0010085916890230741	(-3.93912, -3.78945)	(-0.00197133, 0.00170199)
251429848560a80abcb96640ceb102db	-5.222149215000005	-0.004442062412875009	0.11368402777758081	0.0030894269781124514	(-5.45067, -5.0206)	(-0.00994799, 0.00151863)
7b34b797cadb639f63827c6d332dd4e9	-8.122745130000009	-0.002185492843595	0.07538137822687438	0.0017037559702128308	(-8.24264, -7.96178)	(-0.00519923, 0.00125253)
2a99ec1157a90661db7ff643b82f1914	-6.8994795100000035	0.01411797141989998	0.277671104020854	0.007421027980252299	(-7.43267, -6.39928)	(-9.97458e-05, 0.0278542)
2a7f11895ae7fe9fdffa52016207c561	-6.0023963600000085	0.0002062613321199999	0.0876970721669225	0.002044474421673165	(-6.16808, -5.84259)	(-0.00313834, 0.0041824)
0cfd41d10227f0de9092d5cda028c12d	-8.510373424999994	-0.0026694130893049964	0.10354429741574077	0.002549267270931881	(-8.7224, -8.32966)	(-0.00730169, 0.00207849)
a9387e76477da8688775569cf540191b	-6.006757739999997	-0.0015759672485200016	0.17679362261997014	0.004817430543741693	(-6.35955, -5.68211)	(-0.0105684, 0.00773585)
bb769f42c78f86faa2801cb2c2abb8dc	-8.713390814999991	0.003025924323983399	0.1529240493963777	0.003932609734035338	(-8.99594, -8.42785)	(-0.00390083, 0.0103165)
68ee181a51a55ca3814763c9214cfd8a	-8.822662989999984	0.004254999297180008	0.13671261641289703	0.003593764531991186	(-9.08169, -8.58297)	(-0.00179563, 0.0114022)
88956ab21ebb7e44b2dd317dd412818a	-8.338481749999998	-0.004579417344804996	0.15881467285593445	0.00425825316017818	(-8.61919, -8.03397)	(-0.0124256, 0.00315315)
ca9dec36ad0aa5a1473144ddcb74951d	-5.238950770000009	0.002212225607839996	0.08961040004211064	0.0023225488890320205	(-5.40725, -5.0711)	(-0.00170165, 0.00666542)
ae171d16e3cb68ad19636a58839a1ef1	-8.820725469999992	-0.0037507943868700044	0.2069841837894363	0.005503236850058713	(-9.19967, -8.4216)	(-0.0135948, 0.00711111)
77f4d90aa6eb8080927f59ee8bbac375	-9.225480765000002	0.0016825941906110004	0.08612772172631057	0.002115754723781996	(-9.38336, -9.05981)	(-0.00237596, 0.00544543)
a7b427a226422d10e62536b8d41e02fe	-8.117894060000003	-0.0009918572294000012	0.2640569154794406	0.007214462182792867	(-8.63245, -7.65089)	(-0.0138532, 0.0128746)
2480f3aa1e7784b461d9b5b83a6bfc81	-7.919281985	-0.0001117869247449999	0.15139455092013637	0.004026962124105162	(-8.20239, -7.65009)	(-0.00732483, 0.00756077)
9000b563231e32a7003bf2ef20bf9a60	-7.428119825	-3.244377651e-05	0.10001593620578351	0.0025194131407949793	(-7.61169, -7.23868)	(-0.00443336, 0.00460036)
a186bb74dfce512f83043f7b366c60c4	-6.488697890000002	0.004494557182099997	0.3164511012874627	0.008591575390439353	(-7.09417, -5.89829)	(-0.0118012, 0.0205509)
aad2c8fbb5e1201340fe4357731fc9ee	-7.953990960000016	-0.0010546762274149999	0.19866554958617877	0.005236268744109567	(-8.32229, -7.58528)	(-0.0102715, 0.00919741)
490d2aec117bd7289577684ba3cc1b64	-6.743128979999999	-0.0027968632050050014	0.20876541500751417	0.0057277690887636255	(-7.14675, -6.37297)	(-0.0132858, 0.00792386)
457d3865cf0a4bc602a07d8d5324388f	-8.644817424999982	0.000262325212635	0.20543112678929512	0.00544590021914686	(-8.99848, -8.24355)	(-0.00919496, 0.0104674)
552e00cb506f739acaf08aa5641f9d84	-6.765939809999997	0.0035712970544449943	0.13513472859470263	0.0035873174741692694	(-7.00651, -6.49522)	(-0.00322418, 0.0101214)
9dc78fd8f2f7cb10e190e77af61c7ecd	-8.133223335000006	-0.00042419176208780034	0.09976376946080065	0.0026590995093277916	(-8.31481, -7.92941)	(-0.0045825, 0.00542282)
a3607a88a8ed64e24a374847b23e404f	-6.407389674999992	-0.0010489784987000007	0.09694833335000856	0.00250340761034625	(-6.58461, -6.22553)	(-0.0054399, 0.00395863)
5bb151262388870fd53a84ea6f1ffdf2	-9.582918465000027	0.004564384840415005	0.16588375579571915	0.0042267100156736705	(-9.88245, -9.24778)	(-0.00339075, 0.0124244)
f7962a90f4519ec1d1a9c7b8ef7bf396	-8.870055774999978	-0.00589921498099999	0.14545331613854462	0.004012342159341171	(-9.14466, -8.6098)	(-0.0132845, 0.00166029)
77ad88eed91eef009bf64f101c96baa6	-5.113773225000002	-0.002485581376665996	0.21727990921700363	0.005660384766940951	(-5.54126, -4.73984)	(-0.0129738, 0.00789023)
08be83d0a527ddd1da0861135192e593	-8.515363879999994	0.0001026907631999995	0.2630557758013417	0.007071365819004752	(-8.97534, -7.95361)	(-0.0125453, 0.013787)
b61862b15d33865612e76c1db7b995a1	-8.98568677	0.00014936231637049948	0.10071345114465652	0.002585620022118186	(-9.16165, -8.77885)	(-0.00508378, 0.00470075)
14f11556b1fc9132c5ab27b67a2479bf	-9.192065869999999	6.679862376616516e-05	0.11545843189149552	0.0029010037965005076	(-9.3997, -8.97493)	(-0.00495342, 0.00584556)
514b34f09e4acd2397d38273c630d338	-8.448949600000011	-0.0021793174855855	0.17482288655791042	0.004311392385020965	(-8.76524, -8.12437)	(-0.0102366, 0.00583372)
ba88d4e4e6a24ecc2a5aab6bdfbb77f5	-7.735384435000002	-0.0019228628986299992	0.07862681074023535	0.0019172316906838573	(-7.88238, -7.58605)	(-0.00529879, 0.00187387)
1c94105978b1aa2095e3c0096774f240	-8.217380394999996	0.00025769215663000043	0.10712096873858995	0.0026076554656760346	(-8.42454, -8.03372)	(-0.00408628, 0.00562071)
27b636c66fa117272ed27920bad78969	-8.448170265000021	0.0017687044567300024	0.1412513002948284	0.0035408359755734627	(-8.71053, -8.19616)	(-0.0040805, 0.00835105)
7201d53bd647437ec3de879774eba498	-6.912631360000008	0.005606483971439998	0.21365420788028125	0.005794184600560291	(-7.355, -6.57803)	(-0.00378839, 0.0163205)
f8529e2e737999b4a7d06420482d4af3	-8.880067030000005	0.01184455823992504	0.28078762020997117	0.0078097712983738925	(-9.39535, -8.34819)	(-0.00211277, 0.0264061)
959d48a11e3b26c9268f0bd1dae6ec40	-4.280833834999998	0.0017953307803015006	0.061695668441494184	0.0015918097149843302	(-4.41338, -4.17843)	(-0.00100585, 0.00476019)
bd0f4e14387ee1ac7e5fe586cadbbed4	-8.799639040000004	-0.0026152916971205076	0.07764648365881355	0.002001621162855979	(-8.9444, -8.65675)	(-0.00625989, 0.00137365)
66047b69a772cae3e37186eb74254da7	-8.951431810000017	0.0032516343383019956	0.14283535141457065	0.003555567135579841	(-9.20425, -8.66945)	(-0.00295936, 0.0095118)
4207ad1746e5fbce9c5ed5efe1e357d9	-7.3855988699999955	-0.00016996135318600008	0.06426122775844781	0.0013778902691234407	(-7.49764, -7.25183)	(-0.00249276, 0.00257493)
30207d209491dfb7de83344e77fd6fbd	-6.356678289999995	0.001299483292339502	0.08598089570059092	0.0021822546745858054	(-6.51941, -6.19558)	(-0.00251779, 0.0057288)
3e93fd55a231bb99b67a666bad8446a8	-8.253592889999998	-0.00022540819778550013	0.07113244131159774	0.0015695559524168	(-8.39795, -8.12971)	(-0.00340312, 0.00260907)
d39f37b814ebd81091a949f8bd9d1710	-6.245442765000003	8.8655713225e-05	0.10857612155950667	0.0026751642842305396	(-6.4417, -6.04518)	(-0.00415023, 0.00549625)
706b0d627a9ba61b18e6b7b39622ac1f	-9.081796745000002	0.002380413246681497	0.11543171368802845	0.0025996862953153203	(-9.30297, -8.86516)	(-0.00205236, 0.00718732)
32382a0f5831da5faee464d011b5616c	-5.82301279	-0.002513454416684998	0.20824912650456875	0.005094512857744797	(-6.20988, -5.3994)	(-0.0106894, 0.00842252)
fcd575ef43a2ae77d9b7c10639e80fd8	-10.023321060000002	0.0058455224866200165	0.17271461512441952	0.004469303627667363	(-10.3484, -9.71271)	(-0.00327739, 0.0136891)
fdb1c35a8dab336d65ed22d796e71e4b	-6.652837170000007	-0.0022440995150134996	0.2710902476565527	0.00760959932891668	(-7.16058, -6.16121)	(-0.0158037, 0.0123979)
25def15fb42bed6855ede4893d27a21d	-5.455556500000002	0.005274900179430001	0.20012956300069745	0.005295226925298325	(-5.83991, -5.10777)	(-0.00395507, 0.0159269)
2a13ecb6c618ddf8154298c69336dd8e	-8.46694489000001	-0.0021876209427450057	0.2328528168216737	0.006181350069917779	(-8.92129, -8.04212)	(-0.0145536, 0.0085731)
9ad89cc951aa3031c19c59c95e401614	-9.747225650000006	0.0029368709949449978	0.12359267887086804	0.003023250101767797	(-9.97061, -9.51606)	(-0.0021871, 0.0088875)
55d4d3011e1f3bb8e4e5089b801b61a4	-9.419105259999988	0.00012507245552000027	0.1925509365355889	0.0052340664802633125	(-9.77302, -9.06589)	(-0.0100377, 0.00967401)
4ed55370307d6700d110b6d3f1196136	-8.08532719999999	0.012182123615850006	0.26844272512839684	0.007339230656326093	(-8.59042, -7.60871)	(-0.000139588, 0.0257867)
154c25181234441402124e02c204074c	-9.334754984999991	-0.004593899372704999	0.1736248168180452	0.004699231479701653	(-9.66013, -9.02017)	(-0.0129593, 0.00456587)
370829fece3190f1a8efccf50b7d0921	-7.557654400000001	-0.0031858193151499976	0.09169175761833771	0.0022217326179682613	(-7.73853, -7.38978)	(-0.00765495, 0.000833858)
b1a153ff5a21342991138e7f7dd2658e	-6.594703950000011	-0.002300534727795004	0.2549726188401363	0.006995889714446096	(-7.07831, -6.13393)	(-0.0153315, 0.0109664)
e39b1ae9776ee98190c8cb02bc9de792	-9.165818985000005	-0.0005916661977394997	0.1411387517130564	0.003733564233341508	(-9.4468, -8.92856)	(-0.0070461, 0.00703474)
e71461ffe18aa4dc3b1f7ba4a1011cff	-7.5518115400000045	0.0026925108110749992	0.12494948759450128	0.003383540552373285	(-7.79571, -7.33269)	(-0.00342939, 0.00916761)
90c2b51afe404951ec89bd52c7ae1f58	-8.898045125000001	-0.002395810656725001	0.22835488880749713	0.006291984260353938	(-9.32547, -8.48987)	(-0.0141476, 0.00902552)
c5af8314e36eaed98fc88f181f539e8f	-7.277174845000003	-0.0006918330971072404	0.09972177617038315	0.0025960083385572924	(-7.47852, -7.10558)	(-0.00530172, 0.00433879)
10cd502b01abafc87e2ecbad86389286	-5.993639370000007	-0.0029431145570999995	0.05311780145208477	0.00122770429536682	(-6.08716, -5.88736)	(-0.00534559, -0.000759456)
433cf7e272a09b91cc85082a1338b8e1	-7.781443429999997	0.0017148245056474985	0.06482518320170874	0.0014453292914805378	(-7.90626, -7.66654)	(-0.0010092, 0.0043387)
877f27b47c85f6b2d3cf8a6aa86def40	-5.606524554999999	0.007620740699418005	0.14340508048950693	0.003984076987970229	(-5.84745, -5.31698)	(-8.53235e-05, 0.0146059)
9ed241a051fe72047261df3b7e08b675	-6.992912060000006	-0.0009689263371380013	0.06923744846798158	0.0015407710843648728	(-7.10987, -6.86133)	(-0.0038865, 0.00172998)
04c8be5a3a6ba2d70446812e99318905	-5.8659887899999985	-0.0035476330724949984	0.10630642815434965	0.002827805997186458	(-6.05446, -5.65662)	(-0.00866452, 0.00187508)
e0b7bd623a1b4cd1640883066e8d96bd	-9.416123010000007	-0.0036792174545250004	0.17858729203904725	0.004886715603407223	(-9.74277, -9.08409)	(-0.0125586, 0.00584878)
6a17479edbe461431433bddb084f731e	-6.6219126549999965	0.00467502577930502	0.11618807716586503	0.002966338658855832	(-6.84986, -6.4192)	(-0.000766813, 0.0101383)
35513c8de34a49ef37dde85737e6aef9	-7.492025200000009	-0.008154607401849999	0.18276842475099458	0.005147289610793552	(-7.824, -7.1331)	(-0.0181514, 0.00105601)
69536042153447ceb692aa53159ce0c2	-7.141315219999996	-0.005527297354000003	0.072426753245963	0.001914017673600534	(-7.27948, -7.0053)	(-0.0092462, -0.00199886)
0f92fcc184a951ff8b0914467ad2f8f9	-6.957250515000002	-0.0008626697675950007	0.07081226298943406	0.0015999932588217363	(-7.08701, -6.82715)	(-0.00359552, 0.00225695)
e9d9bafcf863ec0908ce4e20e6386ff9	-9.625165050000016	0.004531276916465995	0.13448321601708352	0.0035190413394903483	(-9.88835, -9.38085)	(-0.00200413, 0.0112629)
979578981da3916b394bf24c32bace21	-6.856576854999994	0.0019794682615899995	0.2118272629928902	0.005939412159480868	(-7.24943, -6.46959)	(-0.0082037, 0.0137634)
5860dac317300b1fe6094e958240cc7f	-7.681597415000002	0.0014910482621909036	0.08967520810774732	0.0022893648227130556	(-7.84264, -7.5072)	(-0.00252077, 0.00599333)
3a1461e8439091ad6b93af0ddb3849eb	-6.853526685000005	-0.006445226833375001	0.2423625494086509	0.006647614928654935	(-7.3052, -6.40413)	(-0.0189821, 0.00602478)
d32627161d829a1488c2a047669cb29f	-6.3532963799999935	0.004047135953257002	0.21346636101174254	0.005701880769800378	(-6.76506, -5.97438)	(-0.00592592, 0.0147967)
e2c3ff4f647112723741aa72087f1bfa	-3.2679464000000014	-0.0010491219352849993	0.06424724488520892	0.0015205860836261297	(-3.38328, -3.15164)	(-0.00370729, 0.00158254)
426bd7119a31b73ef734771a071a216c	-6.043548994999996	0.006449265359639994	0.16159765028347406	0.004442818049127546	(-6.30535, -5.70981)	(-0.00252015, 0.0140513)
aed0d8840bb7da5eacd80c6f9a1f91ed	-9.749853065000005	0.0012824161413349992	0.10589288446092958	0.002310014952688368	(-9.97354, -9.57342)	(-0.00285336, 0.00567735)
0b05a2e48cdc5f9e766bb0f4c209d4b4	-8.760361215000014	-0.0001389731629400001	0.0711913204181083	0.0016660218933716093	(-8.8778, -8.61444)	(-0.00310317, 0.00321402)
31c0a0bcf172474d82c69979df243e78	-6.170432744999993	0.001287793736501498	0.059839648475863975	0.00138478280279486	(-6.29592, -6.0679)	(-0.000993327, 0.0040538)
f9b9b7db378357774e672fe5ba242b12	-9.85601872	-0.0019095090512764987	0.12683398201097995	0.0033540416724132933	(-10.074, -9.6079)	(-0.00801711, 0.00431909)
95f975f50235610bca818dcc9d97f7d6	-8.670849430000002	-0.004682483000374998	0.2310095569466229	0.006253092206813701	(-9.12521, -8.26889)	(-0.0159418, 0.00737894)
ecaa9f4e15a28f212d9bd60f749191ab	-7.3755539450000045	0.0008383473775649989	0.1058057739770707	0.002748472472245478	(-7.58313, -7.17837)	(-0.0040653, 0.00615022)
a6fa2de5f4576d1d77b1616786e3dd52	-8.843002880000004	0.002425145040729999	0.06893108520693407	0.00171162199308271	(-8.96761, -8.71179)	(-0.00059638, 0.00572843)
1fa555f9a74d47a6ca7a65a347bc885f	-6.113385605000001	0.0052705244629999955	0.09954126756091651	0.0026820144254898117	(-6.29114, -5.92513)	(0.00024705, 0.00996398)
149e7d5e484d157f2ac6140a2111618e	-4.193854545000004	-0.0007540846629129997	0.07420580407416238	0.0018432616651688036	(-4.34066, -4.05548)	(-0.00402285, 0.00281689)
605c54065160b61d47c4d5f87ffbe6bb	-8.955782044999987	0.0003646616512500002	0.1062642723287935	0.0025444911527910006	(-9.1529, -8.75932)	(-0.00433, 0.00495328)
5034598009be77942a505e7c9978b06b	-7.964669340000015	-0.003694046748535001	0.13736200248163394	0.003716878938372776	(-8.21287, -7.70682)	(-0.0104886, 0.00361034)
8526f1f5fd2dcff7e7a73db743c829d2	-6.419529039999998	-0.0005082296014794997	0.08812155436882846	0.00216966338164306	(-6.57159, -6.24235)	(-0.00449999, 0.00349946)
24ef07664cfa04a819d7797a89e653b6	-9.301939410000006	-0.007198487490809993	0.17269082194648314	0.004814827383186519	(-9.59471, -8.95978)	(-0.0162845, 0.00170158)
03fdbec0c9b63a05ae79f92c6d3a4cfc	-7.462124950000002	0.010357179360590028	0.2553608013795336	0.006871387665379224	(-7.92235, -7.01246)	(-0.00207505, 0.0225161)
aa3e2d76e864d7909b51110e211ef36c	-8.764373784999991	-0.0008271418641749986	0.21154449638415007	0.005826131572222209	(-9.15432, -8.37733)	(-0.0109969, 0.0101437)
7efeb75fc542932a033b37b887994dc8	-8.666599424999976	0.011915338172290008	0.2920937604482837	0.00824532903154203	(-9.18144, -8.12947)	(-0.00260473, 0.0268045)
2371e52106292ac4c33aec6f57cace35	-7.418670665000002	-0.008305186327690015	0.11766937193767868	0.003199491928961939	(-7.63353, -7.18568)	(-0.0145633, -0.00239434)
913d55d109820d0f3fad120be103c64f	-8.384460559999988	0.0003495663059099998	0.19251719001010373	0.005397285104173754	(-8.76286, -8.04525)	(-0.00880397, 0.0110721)
c82032c40c98975f71892e4be561c87a	-7.01942264	-0.0006025445883834998	0.05250520073507389	0.0010055699757695017	(-7.1241, -6.92903)	(-0.00238767, 0.00134081)
ac9166cff57e7ff3581eaf798edc726c	-7.047517635000002	-0.004224426193547501	0.2521549197250706	0.006883973402315318	(-7.48983, -6.53123)	(-0.0179442, 0.0080007)
949af2c28ba6c0345ae58b9aed00a2c0	-7.514692014999995	0.00033914004926000047	0.24652230295875827	0.006529294067729811	(-7.98885, -7.05282)	(-0.0119188, 0.0128182)
8a261f382a739bbc5f9494b2c64c2744	-5.285652034999997	0.0013903173006534967	0.060608832509864256	0.0014068374648815059	(-5.38982, -5.16902)	(-0.00102779, 0.00406784)
e91f1c5b67ffecb5ca3ca3b393a50f00	-4.795966274999997	0.004993713398734993	0.16147169733292058	0.004360059339956274	(-5.10177, -4.50911)	(-0.0032399, 0.0127961)
99b02f389bd0b7abad0d4d8affb09e22	-9.706432664999971	-0.0012687457713	0.18498070466118283	0.0050546827446759125	(-10.0749, -9.38517)	(-0.0104527, 0.00846054)
d3d99580d90cca486a23372a474e9571	-8.90270979999999	-0.001044443493405	0.14798221373279957	0.0038534458347997632	(-9.17928, -8.63524)	(-0.00788255, 0.00681517)
